date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-12-05,97.36165411111111,45.51572022222222,36.321346444444444,11.662751555555555,4.738634888888889,7.940689444444445,3.7997675555555555,20.345837222222222,0.0
2024-12-06,97.41320966666666,45.53483133333333,36.33067977777778,11.602321444444444,4.740190444444444,7.98573411111111,3.4054073333333332,0.0,0.0
2024-12-09,97.2223521111111,45.75980077777778,36.241235333333336,11.052374333333333,4.734412666666667,8.018134777777778,3.8827381111111112,20.341392777777777,0.0
2024-12-10,97.2737188888889,45.76846744444444,36.24567977777778,10.962720666666668,4.723079333333334,8.065181888888889,3.9774076666666667,20.33783722222222,0.0
2024-12-11,97.34878777777777,45.86024522222222,36.24767977777778,10.59652788888889,4.715468222222222,8.088293,4.319661777777778,20.331343444444443,0.0
2024-12-12,97.41679022222223,45.89668966666667,36.24674155555556,10.58451488888889,4.697290555555556,8.088515222222222,4.320995111111111,20.32778788888889,0.0
2024-12-13,97.44848444444445,45.88157855555555,36.24407488888889,10.573245,4.698401666666667,8.100959666666666,0.0,0.0,0.0
2024-12-16,97.5032881111111,45.83424522222222,36.24696377777778,11.031589555555556,4.700179444444444,8.170595,3.957283111111111,0.0,0.0
2024-12-17,97.65384733333333,45.60024522222223,36.24429711111111,11.036641555555555,4.700846111111111,8.221261666666667,3.9508386666666664,20.32978788888889,0.0
2024-12-18,97.66248,45.514022999999995,36.242741555555554,10.872847777777778,0.0,8.250594999999999,4.051949777777778,20.327565666666665,0.0
2024-12-19,97.56830722222222,45.51380077777778,36.24385266666666,10.971953333333333,4.701512777777777,8.319711777777778,4.044616444444444,0.0,0.0
2024-12-20,97.49471044444445,45.52980077777778,36.239630444444444,11.02394788888889,4.701068333333333,8.353711777777779,4.102838666666667,20.32712122222222,0.0
2024-12-23,97.52350888888888,45.543134111111115,36.21274155555555,13.899062777777777,0.0,5.517422111111111,4.0988386666666665,20.326454555555557,0.0
2024-12-27,97.43555744444444,45.495578555555554,36.21340822222222,13.91321722222222,4.704179444444445,5.597817222222222,4.371725666666667,20.328010111111112,0.0
2024-12-30,97.523549,45.443356333333334,36.304186,13.989564222222223,4.698623888888888,5.669261666666666,4.406614555555556,20.32467677777778,0.0
2025-01-02,97.50297033333334,45.72735633333333,36.30103044444444,14.081296555555555,4.676846111111111,5.479991444444445,4.501378444444445,20.318454555555558,0.0
2025-01-03,97.61097166666667,45.659356333333335,36.28014155555556,14.030577222222224,4.679290555555555,5.627102555555555,4.504934,20.31801011111111,0.0
2025-01-06,97.62863066666667,45.699578555555554,36.287697111111115,13.932083666666667,0.0,5.633102555555555,4.503822888888888,20.319121222222222,0.0
2025-01-07,97.59748544444444,45.71557855555556,36.287919333333335,14.082257333333335,4.6772905555555555,5.777707222222222,4.482267333333334,20.319565666666666,0.0
2025-01-08,97.640141,45.68757855555556,36.288141555555555,14.32938088888889,4.605957222222222,5.6412627777777775,4.3047117777777775,20.31978788888889,0.0
2025-01-09,97.642448,45.70246744444444,36.32169711111111,13.806906555555557,4.606179888888889,6.256596111111111,4.473156222222222,0.0,0.0
2025-01-10,97.63019777777778,45.751578555555554,36.39680822222222,13.516567222222223,4.605068777777778,6.2790405555555555,4.481761555555556,20.320010111111113,0.0
2025-01-13,97.33302711111111,45.78046744444444,36.397919333333334,13.027608333333331,4.603735444444444,6.379040555555555,4.506494,20.31978788888889,0.0
2025-01-14,97.29676444444443,45.79913411111111,36.443919333333334,12.982360777777776,4.587427777777778,6.424880333333334,4.5064938888888895,20.318676777777778,0.0
2025-01-15,97.26567922222222,45.811578555555556,36.44369711111111,12.993196555555556,0.0,6.527547,4.479382777777778,0.0,0.0
2025-01-16,97.12624811111111,45.85624522222222,36.48725266666666,12.71591977777778,4.5820944444444445,6.760213666666667,4.488049444444445,20.312899,0.0
2025-01-17,97.24990555555556,45.850023,36.525002666666666,12.83514488888889,4.581872222222222,6.822758111111112,4.509605,20.312454555555558,0.0
2025-01-20,97.43225477777779,45.769578555555555,36.561558222222224,12.626503777777778,4.584538888888889,6.866202555555557,0.0,20.312232333333334,0.0
2025-01-21,97.07098644444444,45.753800777777776,36.594891555555556,12.665268888888889,4.574761111111111,6.917758111111111,4.491382777777778,20.31023233333333,0.0
2025-01-22,97.01520866666667,45.70024522222222,36.708447111111106,13.928002555555555,4.568316666666666,5.987535888888889,4.468964555555555,20.309121222222224,0.0
2025-01-23,96.629753,45.556689666666664,36.76422488888889,14.126092777777776,4.571205555555555,6.007758111111111,4.818307777777778,20.305343444444443,0.0
2025-01-24,96.49797033333334,45.40580077777778,36.82000266666667,13.825781555555555,4.579427777777778,6.0508692222222225,4.8348233333333335,20.307343444444445,0.0
2025-01-27,96.70520855555556,45.434022999999996,36.86178044444444,13.821706,4.578983333333333,6.136647,4.832627777777778,20.30778788888889,0.0
2025-02-03,96.51141766666666,45.394689666666665,36.897335999999996,13.71790311111111,4.597205555555556,6.160758111111111,4.866577111111111,20.308232333333333,0.07282733333333334
2025-02-04,96.65264766666667,45.40513411111111,36.890891555555555,13.791007555555556,4.596316666666667,6.185869222222222,4.739688222222222,20.307343444444445,0.0
2025-02-05,96.47844888888889,0.0,0.0,13.798693666666667,0.0,6.1358692222222215,4.8687993333333335,20.306899,0.0
2025-02-06,96.02044133333332,0.0,36.92422488888889,13.693590555555554,4.596983333333333,6.186758111111111,4.863243777777778,20.30801011111111,0.0
2025-02-07,95.87874400000001,45.440467444444444,0.0,13.615347444444446,4.636761111111111,6.271334111111111,4.8062935555555555,20.309121222222224,0.0
2025-02-10,95.75897477777778,45.50246744444445,36.93211377777777,13.94438911111111,4.683205555555555,6.298000777777777,4.853823333333334,20.306676777777778,0.0
2025-02-11,95.71413311111111,45.51268966666667,36.96244711111111,14.118643333333333,4.731205555555555,6.282334111111111,4.859427222222222,20.30712122222222,0.0
2025-02-12,95.73856133333334,45.52735633333333,36.961336,13.586513111111111,4.7392055555555554,6.414334111111112,4.8587605555555555,20.307343444444445,0.0
2025-02-13,96.04533911111112,45.56335633333333,36.96000266666667,13.828279555555556,4.737872222222222,6.438778555555555,0.0,20.308454555555556,0.0
2025-02-14,95.56966022222223,45.59287833333333,36.960891555555555,13.246248555555557,4.741427777777778,6.477823000000001,4.860982777777778,20.306899,0.0
2025-02-17,95.60153799999999,45.62510055555555,36.95444711111111,12.981784222222222,4.7404,6.491045222222222,4.881318666666667,20.30601011111111,0.0
2025-02-18,95.578852,45.511936444444444,36.946252666666666,12.945809,4.762844444444444,6.527893222222223,0.0,20.310454555555555,0.0
2025-02-19,95.6171028888889,45.40682533333333,36.92691933333334,12.789551777777778,4.721955555555556,6.593162555555556,4.904985333333333,20.31067677777778,0.0
2025-02-20,95.85470522222222,45.520380888888894,36.86869711111111,12.909258222222222,4.709288888888889,6.6496070000000005,4.888985333333333,20.300232333333334,0.0
2025-02-21,95.90063433333333,45.49882533333333,36.82269711111111,13.131813555555555,4.690575333333333,6.580261,4.842395333333333,20.30112122222222,0.0
2025-02-24,95.87705277777778,45.466925777777774,36.770030444444444,12.616810222222222,4.650353111111111,6.6394296666666675,4.819977555555555,20.301343444444445,0.0
2025-02-25,95.78414933333333,45.53963622222222,36.707586,12.984191444444445,4.6442367777777775,6.4996176666666665,4.8720886666666665,20.296899,0.0
2025-02-26,95.82323711111111,45.52436377777778,36.641808222222224,13.405361333333332,4.642459000000001,6.285173222222222,4.945496666666667,20.294676777777777,0.0
2025-02-27,95.88234588888889,45.560773777777776,36.561586,15.193977888888888,4.646459,6.278728777777778,4.937607777777778,20.294232333333333,0.0
2025-02-28,95.89447466666667,45.50687533333333,36.479586000000005,15.034458888888889,4.6426812222222225,6.310728777777778,4.93383,20.293121222222222,0.0
2025-03-03,95.99467855555555,45.37909755555556,36.392474888888884,15.316558444444444,4.645347888888889,6.351839888888888,4.952274444444445,20.294676777777777,0.0
2025-03-04,96.02931866666667,45.335335444444446,36.31291933333333,15.291429444444443,4.646681222222222,6.479839888888889,4.941385555555556,20.296454555555556,0.0
2025-03-05,96.15393477777778,45.285358888888894,36.26291933333333,15.581492444444445,4.574459,6.518951,4.998941111111111,20.297343444444444,0.0
2025-03-06,96.2860148888889,45.13058633333334,36.17069711111111,15.883741777777777,4.582459,6.586506555555556,4.937607777777778,20.303787888888888,0.0
2025-03-07,96.50713633333334,45.160586333333335,36.089808222222224,15.884163555555556,4.582014555555555,6.142062111111111,4.941901111111111,20.302232333333333,0.0
2025-03-10,96.45380300000001,45.42703077777778,36.08889488888889,15.856018222222223,4.576236777777778,6.169839888888888,4.922372222222222,20.289343444444444,0.0
2025-03-11,96.36150933333333,45.69525300000001,36.08778377777778,15.970899999999999,4.562681222222222,6.1709510000000005,4.911261111111111,20.28578788888889,0.0
2025-03-12,96.30704311111111,45.715475222222224,36.088006,16.177725333333335,4.562459,6.157478333333334,4.907927777777778,20.288454555555553,0.0
2025-03-13,96.12040133333333,45.722141888888885,36.08156155555556,16.372639777777778,4.559792333333333,6.212589444444445,4.909705555555555,20.28578788888889,0.0
2025-03-14,95.686014,45.75280855555556,36.30467266666667,15.836574444444446,4.488347888888889,6.974551,5.09615,20.278454555555555,0.0
2025-03-17,95.75165622222222,45.819919666666664,36.41408933333333,15.596243555555557,4.4305914444444445,6.907439888888889,5.110372222222223,20.271565666666667,27.25060511111111
2025-03-18,95.49580922222222,45.913697444444445,36.502756,15.253021444444444,4.438813666666666,7.270972111111111,5.113705555555556,20.273565666666666,0.0
2025-03-19,95.1171198888889,46.01258633333333,36.59631155555555,16.432164333333333,4.441435888888889,6.298083222222223,5.141483333333333,20.27401011111111,0.0
2025-03-20,95.07033866666667,46.093475222222224,36.664756,15.759844222222222,4.429435888888889,6.296689444444445,5.11215,20.268454555555557,0.0
2025-03-21,95.10210244444444,18.832030777777778,36.72186711111111,15.560841222222221,0.0,6.275660111111112,5.111927777777778,20.26667677777778,0.0
2025-03-24,95.12113533333333,46.152599888888886,36.796089333333335,15.423400555555556,4.432547,6.254405,5.112843333333333,20.266899,0.0
2025-03-25,94.77972833333334,46.277488777777776,36.99497822222222,15.472201444444444,4.449406555555555,6.549182777777777,5.121835555555555,20.28112122222222,27.25035244444444
2025-03-26,94.54909333333333,46.541711,37.12742266666667,15.717924444444446,4.531851,6.252071666666667,5.309475333333333,20.31312122222222,0.0
2025-03-27,94.20553511111112,46.76104433333333,37.232533777777775,15.876044333333333,4.577628777777778,6.186960555555555,5.295030888888888,20.32267677777778,27.259241333333335
2025-03-28,93.72214622222222,46.68548877777778,37.40339488888889,16.046317555555557,4.599406555555555,6.357849444444444,5.363475333333334,20.334899,0.0
2025-03-31,93.42743522222221,46.75126655555555,37.52295044444444,15.975922,4.620517666666666,6.405783666666667,5.343475333333333,20.343343444444447,0.0
2025-04-01,93.09429988888888,46.90059988888889,37.72139488888889,16.08112111111111,4.664517666666667,6.441339222222223,5.308892,20.343565666666667,0.0
2025-04-02,92.8322998888889,27.851,37.85272822222222,15.984922555555556,4.689628777777777,6.4726725555555555,5.353873222222223,0.0,0.0
2025-04-03,92.65128166666666,47.18637766666667,37.92939488888889,13.689198666666666,4.695851,6.499561444444445,5.219289,20.337565666666666,0.0
2025-04-07,92.2108371111111,47.31593322222223,38.20461711111111,13.562931444444445,4.7095837777777785,6.549783666666667,5.266622333333333,20.30467677777778,0.0
2025-04-08,92.06955233333333,47.68437766666667,38.34728377777778,13.541904555555556,4.697583777777778,6.299201888888889,5.255570333333334,20.297787888888887,0.0
2025-04-09,91.83991388888889,47.76948877777778,38.688839333333334,14.013364222222222,0.0,6.067602555555555,5.3068438888888885,20.290676777777776,0.0
2025-04-10,91.44265433333332,48.186155444444445,38.97839488888889,12.884229,4.792694888888889,6.151951,5.258232111111111,20.289343444444444,0.0
2025-04-11,91.25132566666667,48.54459988888888,39.257506,12.416944555555554,4.735476333333334,6.137648777777778,5.398628888888888,20.28312122222222,0.0
2025-04-14,91.05487233333334,48.524155444444446,39.418049333333336,12.667493555555556,4.798809666666667,6.150484333333334,5.347761333333334,0.0,0.0
2025-04-15,90.82991677777777,48.649044333333336,39.485827111111114,13.018815666666667,4.797920777777778,6.139718111111111,5.390698111111111,20.278454555555555,0.0
2025-04-16,90.9794671111111,48.65748877777777,39.53827155555555,12.815563,4.797401666666667,6.152255111111111,5.2521305555555555,0.0,27.25813022222222
2025-04-17,90.74606966666666,48.711266555555554,39.70716044444445,13.17237688888889,4.807846111111111,6.1078657777777785,5.277340333333334,20.280232333333334,0.0
2025-04-22,90.71801144444444,48.70637766666667,39.75916044444445,14.129906888888888,4.838982111111111,6.1033657777777774,5.304007,0.0,0.0
2025-04-23,90.65475677777778,48.63215544444444,39.908716,14.05100588888889,4.8411188888888885,5.999588,0.0,0.0,0.0
2025-04-24,90.52680033333334,48.64682211111111,39.998049333333334,13.068704,4.845563333333333,6.0550324444444446,5.262673666666666,20.279565666666667,0.0
2025-04-25,90.76396366666667,48.58437766666667,40.18604933333334,13.012730999999999,4.855785555555555,6.104340111111111,5.040308222222222,0.0,0.0
2025-04-28,89.60768333333333,48.56859988888889,40.29972822222222,12.872647333333335,6.1326744444444445,6.288019555555556,4.9190584444444445,0.0,0.0
2025-04-29,89.50651966666666,29.55411111111111,40.541506,12.73680677777778,6.207527777777778,6.21758,4.922157444444444,20.278899,0.0
2025-04-30,89.39484611111112,48.66482211111111,40.61128377777778,12.705281,6.220638888888889,6.232246666666667,4.919059333333333,20.259343444444443,0.0
2025-05-02,89.44659144444445,48.61193322222222,40.707283777777775,12.215570777777778,6.220194444444444,6.204246666666666,4.919281111111111,0.0,0.0
