date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2025-02-20,862692347.0,409683428.0,331818274.0,116183324.0,42383600.0,59846463.0,44000868.0,182702091.0,0.0
2025-02-21,863105709.0,409489428.0,331404274.0,118186322.0,42215178.0,59222349.0,43581558.0,182710091.0,0.0
2025-02-24,862893475.0,409202332.0,330930274.0,113551292.0,41853178.0,59754867.0,43379798.0,182712091.0,0.0
2025-02-25,862057344.0,409856726.0,330368274.0,116857723.0,41798131.0,58496559.0,43848798.0,182672091.0,0.0
2025-02-26,862409134.0,409719274.0,329776274.0,120648252.0,41782131.0,56566559.0,44509470.0,182652091.0,0.0
2025-02-27,862941113.0,410046964.0,329054274.0,136745801.0,41818131.0,56508559.0,44438470.0,182648091.0,0.0
2025-02-28,863050272.0,409561878.0,328316274.0,135310130.0,41784131.0,56796559.0,44404470.0,182638091.0,0.0
2025-03-03,863952107.0,408411878.0,327532274.0,137849026.0,41808131.0,57166559.0,44570470.0,182652091.0,0.0
2025-03-04,864263868.0,408018019.0,326816274.0,137622865.0,41820131.0,58318559.0,44472470.0,182668091.0,0.0
2025-03-05,865385413.0,407568230.0,326366274.0,140233432.0,41170131.0,58670559.0,44990470.0,182676091.0,0.0
2025-03-06,866574134.0,406175277.0,325536274.0,142953676.0,41242131.0,59278559.0,44438470.0,182734091.0,0.0
2025-03-07,868564227.0,406445277.0,324808274.0,142957472.0,41238131.0,55278559.0,44477110.0,182720091.0,0.0
2025-03-10,868084227.0,408843277.0,324800054.0,142704164.0,41186131.0,55528559.0,44301350.0,182604091.0,0.0
2025-03-11,867253584.0,411257277.0,324790054.0,143738100.0,41064131.0,55538559.0,44201350.0,182572091.0,0.0
2025-03-12,866763388.0,411439277.0,324792054.0,145599528.0,41062131.0,55417305.0,44171350.0,182596091.0,0.0
2025-03-13,865083612.0,411499277.0,324734054.0,147353758.0,41038131.0,55913305.0,44187350.0,182572091.0,0.0
2025-03-14,861174126.0,411775277.0,326742054.0,142529170.0,40395131.0,62770959.0,45865350.0,182506091.0,0.0
2025-03-17,861764906.0,412379277.0,327726804.0,140366192.0,39875323.0,62166959.0,45993350.0,182444091.0,245255446.0
2025-03-18,859462283.0,413223277.0,328524804.0,137277193.0,39949323.0,65438749.0,46023350.0,182462091.0,0.0
2025-03-19,856054079.0,414113277.0,329366804.0,147889479.0,39972923.0,56682749.0,46273350.0,182466091.0,0.0
2025-03-20,855633048.0,414841277.0,329982804.0,141838598.0,39864923.0,56670205.0,46009350.0,182416091.0,0.0
2025-03-21,855918922.0,169488277.0,330496804.0,140047571.0,0.0,56480941.0,46007350.0,182400091.0,0.0
2025-03-24,856090218.0,415373399.0,331164804.0,138810605.0,39892923.0,56289645.0,46015590.0,182402091.0,0.0
2025-03-25,853017555.0,416497399.0,332954804.0,139249813.0,40044659.0,58942645.0,46096520.0,182530091.0,245253172.0
2025-03-26,850941840.0,418875399.0,334146804.0,141461320.0,40786659.0,56268645.0,47785278.0,182818091.0,0.0
2025-03-27,847849816.0,420849399.0,335092804.0,142884399.0,41198659.0,55682645.0,47655278.0,182904091.0,245333172.0
2025-03-28,843499316.0,420169399.0,336630554.0,144416858.0,41394659.0,57220645.0,48271278.0,183014091.0,0.0
2025-03-31,840846917.0,420761399.0,337706554.0,143783298.0,41584659.0,57652053.0,48091278.0,183090091.0,0.0
2025-04-01,837848699.0,422105399.0,339492554.0,144730090.0,41980659.0,57972053.0,47780028.0,183092091.0,0.0
2025-04-02,835490699.0,250659000.0,340674554.0,143864303.0,42206659.0,58254053.0,48184859.0,0.0,0.0
2025-04-03,833861535.0,424677399.0,341364554.0,123202788.0,42262659.0,58496053.0,46973601.0,183038091.0,0.0
2025-04-07,829897534.0,425843399.0,343841554.0,122066383.0,42386254.0,58948053.0,47399601.0,182742091.0,0.0
2025-04-08,828625971.0,429159399.0,345125554.0,121877141.0,42278254.0,56692817.0,47300133.0,182680091.0,0.0
2025-04-09,826559225.0,429925399.0,348199554.0,126120278.0,0.0,54608423.0,47761595.0,182616091.0,0.0
2025-04-10,822983889.0,433675399.0,350805554.0,115958061.0,43134254.0,55367559.0,47324089.0,182604091.0,0.0
2025-04-11,821261931.0,436901399.0,353317554.0,111752501.0,42619287.0,55238839.0,48587660.0,182548091.0,0.0
2025-04-14,819493851.0,436717399.0,354762444.0,114007442.0,43189287.0,55354359.0,48129852.0,0.0,0.0
2025-04-15,817469251.0,437841399.0,355372444.0,117169341.0,43181287.0,55257463.0,48516283.0,182506091.0,0.0
2025-04-16,818815204.0,437917399.0,355844444.0,115340067.0,43176615.0,55370296.0,47269175.0,0.0,245323172.0
2025-04-17,816714627.0,438401399.0,357364444.0,118551392.0,43270615.0,54970792.0,47496063.0,182522091.0,0.0
2025-04-22,816462103.0,438357399.0,357832444.0,127169162.0,43550839.0,54930292.0,47736063.0,0.0,0.0
2025-04-23,815892811.0,437689399.0,359178444.0,126459053.0,43570070.0,53996292.0,0.0,0.0,0.0
2025-04-24,814741203.0,437821399.0,359982444.0,117618336.0,43610070.0,54495292.0,47364063.0,182516091.0,0.0
2025-04-25,816875673.0,437259399.0,361674444.0,117114579.0,43702070.0,54939061.0,45362774.0,0.0,0.0
2025-04-28,806469150.0,437117399.0,362697554.0,115853826.0,55194070.0,56592176.0,44271526.0,0.0,0.0
2025-04-29,805558677.0,265987000.0,364873554.0,114631261.0,55867750.0,55958220.0,44299417.0,182510091.0,0.0
2025-04-30,804553615.0,437983399.0,365501554.0,114347529.0,55985750.0,56090220.0,44271534.0,182334091.0,0.0
2025-05-02,805019323.0,437507399.0,366365554.0,109940137.0,55981750.0,55838220.0,44273530.0,0.0,0.0
