date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIEF SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2025-02-14,84.1594199245956,6.081104700018565,2.8395697894345115,2.0140023720306113,1.2093110105367373,0.9792734435682059,0.8274310444531358,0.8441557145005928,0.5360696873105953,0.5096623135514528
2025-02-18,84.1631241363886,6.081372355139815,2.83969477090314,2.010569878646483,1.204082530213929,0.9793165455316164,0.8274674631907591,0.8441928693616362,0.5360932820033748,0.5140861686206418
2025-02-19,84.16349457550216,6.076997679898663,2.8397072696551113,2.0105787280532894,1.2080491277576462,0.9793208559366394,0.8274711052408459,0.844196585027629,0.5360956415868885,0.5140884313411213
2025-02-20,84.15979033110206,6.09433520946275,2.839582287086307,2.010490237490582,1.1947922135233,0.9792777535938147,0.8274346861826389,0.8441594298395222,0.5360720466864118,0.5140658050326182
2025-02-21,84.16164241254297,6.093589056789922,2.839644776995481,2.010534481798242,1.1978994486195744,0.9792993042909562,0.8274528953110103,0.8441780070247435,0.5360838438770269,0.5096757727500798
2025-02-24,84.16275370053594,6.088827974184426,2.8009499231850223,2.010561029317576,1.2401687376548065,0.9793122351645372,0.8274638211727325,0.8441891537283517,0.5360909224406321,0.5096825026159704
2025-02-25,84.25583552266382,6.088071399017834,2.8040477011340026,1.8092149308959284,1.3274626193730639,0.9803953290899758,0.8283789746917548,0.8451228050312689,0.5366838250928496,0.5247868930095106
2025-02-27,84.25954822682169,6.08217061634774,2.8041712605230265,1.809294653324111,1.3332495184464161,0.9804385298699823,0.8244496581513423,0.8451600450744386,0.5367074738793881,0.5248100175618646
2025-02-28,76.4872,5.515133333333333,2.5855062666666666,1.6487999999999998,1.1790666666666667,0.89,0.7484000000000001,0.7672,0.48719999999999997,0.4764
2025-03-03,84.25026707985575,6.07489169840638,2.843075603867785,1.8161449283182827,1.303582596130768,0.9803305350577823,0.8252400414216747,0.8450669511194726,0.536648355820395,0.5247522100017163
2025-03-04,84.23913240204803,6.074088829001653,2.8418187779859583,1.815904903101392,1.3179481243195048,0.9802009726833085,0.8251309761059941,0.8445147256781584,0.5365774313385482,0.5246828577374474
2025-03-05,84.28108836493223,6.077114076748135,2.8432341681944395,1.8168093288301868,1.268798751720645,0.980689169492277,0.8255419390827122,0.8449353428839078,0.536844677951278,0.5249441801641807
2025-03-06,84.26029080691738,6.09676568221981,2.8425325596994613,1.8163610052720633,1.2720108608811314,0.9804471704828581,0.8253382248604014,0.8447268430632087,0.5367122038867961,0.5248146427168917
2025-03-07,84.25657803732047,6.096497039825538,2.842407308903804,1.8162809707759469,1.276361122112484,0.9804039689414074,0.8253018578998903,0.8446896217800801,0.5366885546834311,0.5247915177569511
2025-03-10,84.32531728232262,6.113818492937766,2.813856903355424,1.81776275161195,1.1129129704394365,0.9812038142495363,0.9141732615457479,0.8453787469287016,0.5371264025869371,0.5384493740218803
2025-03-11,84.32494541734249,6.113791531699247,2.8138444945691283,1.8177547354866472,1.1177589364904146,0.9811994872532241,0.914169230146487,0.8453750189053622,0.5371240339210909,0.5340371141859122
2025-03-12,84.32085511901492,6.113494973769047,2.813708005142741,1.8176665627743178,1.1225553566155155,0.981151892812435,0.9141248871012034,0.8453340128186237,0.5370979799755262,0.5340112099756669
2025-03-13,84.32085511901492,6.053082475200372,2.813708005142741,1.8176665627743178,1.1829678551841913,0.981151892812435,0.9141248871012034,0.8453340128186237,0.5370979799755262,0.5340112099756669
2025-03-17,84.32420169722143,6.053322713678327,2.813819677324862,1.8177387034481414,1.1790459437455558,0.9811908333750884,0.9141611674546329,0.8453675629573234,0.5371192966520709,0.5340324041425762
2025-03-18,84.32680477504152,6.053509579012083,2.8139065395950573,1.8177948168201798,1.1759953529485232,0.9812211226164241,0.9141893874983582,0.8453936593508695,0.537135877459238,0.5340488896577481
2025-03-24,84.32680477504152,6.053509579012083,2.8139065395950573,1.8169128203054683,1.1768773494632347,0.9812211226164241,0.9141893874983582,0.8453936593508695,0.537135877459238,0.5340488896577481
2025-03-26,84.27551658382883,6.049827789364954,2.8121951006636,1.8158077603853968,1.2369823092593075,0.9806243366159,0.9136333706987689,0.8448794846259237,0.5368091874149061,0.5337240771424067
2025-03-28,84.27923102270579,6.045686940559735,2.8123190480119513,1.8158877920151233,1.23835907758054,0.9806675575809828,0.9136736390406192,0.84491672264393,0.5355105988588288,0.5337476010025034
2025-03-31,76.4872,5.483933333333333,2.5523062666666667,1.6480000000000001,1.1510666666666667,0.89,0.8292,0.7668,0.486,0.4844
2025-04-01,84.25732056506425,6.041030771476899,2.8111472816697387,1.8154157073500647,1.2746098307753932,0.9804126089451198,0.906385949033758,0.8446970657742898,0.5353713797160992,0.5336088401944
2025-04-09,84.30003793276869,6.0440934956538435,2.8125724968474484,1.8163360995461046,1.27525604141271,0.9544581688148825,0.8825982697308985,0.8451253162208452,0.5356428060554653,0.5338793729491098
2025-04-10,84.30152453376148,6.0442000810790875,2.812622095556638,1.8163681299830419,1.2735150658926409,0.9544750003430306,0.882613834035449,0.8451402197032746,0.5356522519246107,0.5338887877207437
2025-04-11,84.3041262116657,6.044386614619099,2.812268017850341,1.8164241859660843,1.2709090906338751,0.95450445694577,0.8826410728893449,0.8451663020623745,0.5356687829972797,0.5339052643701282
2025-04-14,84.292977293996,6.023309484021444,2.811455284161327,1.8161839703964247,1.3046842615817034,0.954378227162199,0.8825243467800102,0.845054531856783,0.53559794272613,0.5338346573179782
2025-04-15,84.2933488770762,6.023336036172796,2.8110268544158745,1.8161919765584515,1.3046900129338583,0.9543824342837492,0.8825282371529174,0.8450582570540173,0.5356003037666307,0.5338370105855059
2025-04-16,84.28480329498815,6.0227253959120075,2.810741875101894,1.8160078526882992,1.3146956525772575,0.9542856798714,0.8824387672529065,0.8449725858260849,0.5355460051010397,0.533782890680954
2025-04-22,84.28740394089125,6.022911229840712,2.810387809614153,1.8160638864357537,1.3120914648763173,0.9543151247896617,0.8824659953020336,0.8449986578391602,0.5355625296163691,0.5337993607945868
2025-04-23,84.27997394977281,6.022380306181273,2.8101400720461593,1.8159037991876497,1.3119758031347664,0.9542310012721508,0.8912032723197639,0.844924170641438,0.5355153194206297,0.5337523060233601
2025-04-24,84.29186256441136,6.023229828971939,2.81053647312261,1.8161599523338536,1.3006996681277727,0.9543656060200953,0.8908881707928927,0.8450433564621351,0.5355908597295224,0.5316235200278222
2025-04-25,84.37331538135464,6.029050189582569,2.8185472454259313,1.8240923228279768,1.1859100466829526,0.9552878275090881,0.8838067060049439,0.8458599377990402,0.5440507581148756,0.5400795846979787
2025-04-30,76.4872,5.465533333333333,2.5531062666666666,1.6528,1.0750666666666666,0.8659999999999999,0.8012,0.7668,0.49439999999999995,0.48960000000000004
2025-05-02,84.37070943132218,6.0284227487749575,2.8162540526025417,1.8231535282777944,1.1854321908614895,0.9552583225366469,0.8837794087948747,0.8458338126109709,0.5510936003918115,0.5400629038267232
