date,CHINA GALAXY INTERNATIONAL SECURITIES,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,BOOM SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-05,20.077705749354006,8.973294204503507,7.575212255444813,5.1367236987818385,4.047320921004061,2.1650055370985606,1.6934293097083795,1.2952657807308972,1.2218530823181986,1.1906146179401993,53.37642515688445
2025-02-06,20.077705749354006,8.973294204503507,7.575212255444813,5.1367236987818385,4.047320921004061,2.1650055370985606,1.6934293097083795,1.2920358065706903,1.2218530823181986,1.1906146179401993,53.37319518272425
2025-02-12,20.077705749354006,8.973294204503507,7.575212255444813,5.1367236987818385,4.047320921004061,2.1650055370985606,1.6934293097083795,1.3017257290513105,1.2218530823181986,1.1906146179401993,53.38288510520487
2025-02-13,20.077705749354006,8.973294204503507,7.575212255444813,5.1367236987818385,4.047320921004061,2.1650055370985606,1.6934293097083795,1.3211055740125508,1.2218530823181986,1.1906146179401993,53.40226495016611
2025-02-14,20.077705749354006,8.973294204503507,7.575212255444813,5.1367236987818385,4.047320921004061,2.1746954595791803,1.6934293097083795,1.3211055740125508,1.2218530823181986,1.1906146179401993,53.41195487264674
2025-02-17,20.077705749354006,8.899004798818751,7.575212255444813,5.1367236987818385,4.047320921004061,2.1746954595791803,1.6934293097083795,1.5052141011443338,1.2218530823181986,1.1906146179401993,53.521773994093756
2025-02-19,20.077705749354006,8.899004798818751,7.575212255444813,5.1367236987818385,4.047320921004061,2.1746954595791803,1.790328534514581,1.501984126984127,1.2218530823181986,1.1906146179401993,53.61544324473976
2025-02-24,20.077705749354006,8.899004798818751,7.5687523071244005,5.1367236987818385,4.047320921004061,2.1908453303802142,1.790328534514581,1.501984126984127,1.2218530823181986,1.1906146179401993,53.625133167220376
2025-02-25,20.077705749354006,8.899004798818751,7.5687523071244005,5.1367236987818385,4.047320921004061,2.2199150978220743,1.790328534514581,1.4955241786637135,1.2218530823181986,1.1906146179401993,53.647742986341825
2025-02-28,20.080935723514212,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.8420081210778885,1.4309246954595793,1.2218530823181986,1.1906146179401993,53.647742986341825
2025-03-03,20.080935723514212,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.8420081210778885,1.4244647471391658,1.2218530823181986,1.1906146179401993,53.64128303802141
2025-03-05,20.08416569767442,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.8420081210778885,1.421234772978959,1.2218530823181986,1.1906146179401993,53.64128303802141
2025-03-13,20.08416569767442,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.8420081210778885,1.4276947212993725,1.2218530823181986,1.1906146179401993,53.647742986341825
2025-03-19,20.08416569767442,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.790328534514581,1.4373846437799926,1.2218530823181986,1.1906146179401993,53.60575332225913
2025-03-20,20.077705749354006,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.790328534514581,1.4373846437799926,1.2218530823181986,1.1906146179401993,53.59929337393873
2025-03-21,20.077705749354006,8.899004798818751,7.57844222960502,5.1367236987818385,4.047320921004061,2.2199150978220743,1.790328534514581,1.4309246954595793,1.2218530823181986,1.1906146179401993,53.592833425618316
2025-03-25,20.077705749354006,8.899004798818751,7.5396825396825395,5.1164210040605385,4.053780869324474,2.2199150978220743,1.790328534514581,1.3921650055370987,1.2218530823181986,1.186000369139904,53.49685705057217
2025-03-26,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.047320921004061,2.2199150978220743,1.790328534514581,1.4083148763381321,1.2218530823181986,1.186000369139904,53.467325858250284
2025-03-27,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.044090946843854,2.2199150978220743,1.790328534514581,1.4244647471391658,1.2218530823181986,1.186000369139904,53.48024575489111
2025-03-28,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.099000507567368,2.2199150978220743,1.790328534514581,1.4083148763381321,1.2218530823181986,1.186000369139904,53.51900544481359
2025-03-31,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.099000507567368,2.3555740125507567,1.790328534514581,1.376015134736065,1.2218530823181986,1.1924603174603174,53.62882456626061
2025-04-01,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.099000507567368,2.3555740125507567,1.790328534514581,1.3663252122554448,1.2218530823181986,1.1924603174603174,53.61913464378
2025-04-02,20.077705749354006,8.899004798818751,7.500461424880029,5.1164210040605385,4.099000507567368,2.3555740125507567,1.790328534514581,1.3792451088962716,1.2218530823181986,1.1924603174603174,53.63205454042082
