date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,NANYANG COMMERCIAL BANK LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-10,68.36962747668976,13.25952958657646,7.928217968449696,4.388190590212204,3.0863569168032794,1.4562730652534919,1.056766542031368,0.4550378539837463
2025-03-11,68.36962747668976,13.25952958657646,7.928445867207952,4.388190590212204,3.0863569168032794,1.456045166495236,1.056766542031368,0.4550378539837463
2025-03-13,68.37196475956998,13.258539468476346,7.943758741165772,4.390619670310386,3.0864624269464547,1.4347476960547099,1.0578662325300132,0.4560410049463318
2025-03-14,68.37367886858276,13.256364829795123,7.943957893969138,4.390729744677489,3.086539805636422,1.4347836656800597,1.057892753605572,0.4560524380534469
2025-03-17,68.37492554730329,13.25660653725066,7.944102738643685,4.3908098022293265,3.086596083484265,1.43154302454204,1.057912042495776,0.4575042240509561
2025-03-18,68.39020105199327,13.259568169072736,7.945877514669698,4.391790744222168,3.085765871465936,1.4184887589306205,1.0581483884988958,0.4501595011466757
2025-03-19,68.38458884905698,13.258480068931666,7.957914604364761,4.391430347256942,3.0855126488694506,1.4173845782114542,1.0580615552479093,0.44662734806084103
2025-03-20,68.3909805974788,13.259719308217633,7.958658412128608,4.391840804034764,3.0858010445582438,1.4074863806961138,1.0581604497998804,0.447353003085953
2025-03-21,68.38645948102275,13.258842749135672,7.967478439269025,4.391550473006345,3.0855970517837465,1.4048098476501654,1.057938528171422,0.44732342996086777
2025-03-24,68.38708304775393,13.258963646946365,7.9675510889503185,4.391590516383266,3.085625187114658,1.4039108293225575,1.0579481747487536,0.4473275087801416
2025-03-25,68.38718697664805,13.258983796795832,7.967563197359342,4.391597190350415,3.0856298763863603,1.4037609913406623,1.0579497825287454,0.44732818859058565
2025-03-26,68.39747750102975,13.260978935096873,7.968762112053307,4.392258013524461,3.0860941848464627,1.3889247764542443,1.0581089769409304,0.44739550005395806
2025-03-28,68.4000766080858,13.261482852860794,7.969064925352716,4.39242491951591,3.0862114565568315,1.3851775513988576,1.0581491851270874,0.4474125011020012
2025-03-31,45.0,8.734350000000001,5.2428,2.88975,2.0303999999999998,0.9025,0.69565,0.29145
2025-04-01,68.40124627070705,13.285042053466215,7.969201198845843,4.392500031350571,3.0862642317343023,1.3734210237310525,1.0574072659603857,0.43491792420457903
2025-04-02,68.4112290191312,13.291465661173623,7.958886371609037,4.393141090178542,3.0869426907732636,1.3643479440715398,1.0571815257756407,0.4368056972871527
2025-04-03,68.41965422987407,13.306786507492141,7.931510405679136,4.393682129128414,3.0873228643660178,1.3616271410125274,1.0578438762318862,0.4415728462158039
2025-04-07,68.42012235798548,13.314783877938503,7.918260760489659,4.393712190755301,3.0873439878668316,1.3592037418204694,1.057851114012631,0.44872196913112145
2025-04-08,68.42116266561248,13.314986325270405,7.918381155291332,4.393778995843414,3.0873909300146534,1.3577039378279703,1.0578671983244419,0.44872879181530845
2025-04-09,68.42423175743457,13.309425399911124,7.917671964349454,4.393976082689924,3.087529417667973,1.355712111887304,1.0586749191358629,0.4527783469237796
2025-04-10,68.42532421249105,13.30971392512369,7.917798377179394,4.394046236512133,3.0875787128816374,1.3543652505792394,1.0586918218432642,0.45248146338960044
2025-04-11,68.42730112460269,13.310098463084802,7.918027134466109,4.394173187218237,3.087667917745822,1.3512871365417374,1.0587224090667695,0.45272262727382967
2025-04-14,68.42750922725955,13.310367033754911,7.918051214949434,4.394186550877183,3.087677308031375,1.3507590321461034,1.0587256288773212,0.45272400410413
2025-04-16,68.44546284533112,13.321464383072524,7.890240855781228,4.3953394723843475,3.0884874351241582,1.3471588098246616,1.0590034112458175,0.452842787236138
2025-04-17,68.44426564436283,13.32123137317829,7.890102845114049,4.395262592128833,3.088433413425799,1.3483520331939478,1.0589848878863917,0.45336721070985453
2025-04-22,68.44509847538544,13.321393466154849,7.890198852023598,4.395316073761001,3.088470993537642,1.3471516382144193,1.0589977736330467,0.4533727272900113
2025-04-24,68.44634775992216,13.321636613016139,7.890342866768804,4.3953962986496675,3.0885273654202208,1.3453509909700254,1.0590171028410178,0.4533810024119732
2025-04-25,68.44168920172655,13.320729923010704,7.889805838532367,4.395097141570874,3.088317155745908,1.3438145443152334,1.0589450245933802,0.46160117050497795
2025-04-28,68.44028395113364,13.320456420649194,7.889643844366795,4.395006901061965,3.088253746154987,1.3422660578016221,1.0589232822439287,0.46516579658787166
2025-04-29,68.4400237258749,13.320938084591868,7.8896138461772445,4.394990190263266,3.0882420039238947,1.3421088652644066,1.0589192559808975,0.4651640279235297
2025-04-30,45.0,8.75865,5.1875,2.88975,2.03055,0.8815999999999999,0.69625,0.30585
2025-05-02,68.43903488793869,13.321582097565168,7.889499855137376,4.394926690387129,3.0881973842600865,1.3426978211292593,1.0589039564606069,0.46515730712168996
