date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-10-03,2.6278597777777777,2.182888888888889,1.9229977777777778,1.1981564444444446,1.131048,1.4824444444444445,0.6904480000000001,0.6102222222222222,0.4715555555555555,0.0,12.317621111111112
2024-10-04,2.621859777777778,2.184888888888889,1.9245533333333331,1.1966008888888888,1.111048,1.476,0.6993368888888889,0.614,0.47333333333333333,0.0,12.30162111111111
2024-10-07,2.6438597777777777,2.1533333333333333,1.9198866666666667,1.1939342222222222,1.1346035555555556,1.4735555555555555,0.6931146666666667,0.6115555555555555,0.47333333333333333,0.0,12.297176666666667
2024-10-08,2.6327486666666666,2.17,1.91322,1.1961564444444444,1.1352702222222222,1.4704444444444444,0.6882257777777778,0.6111111111111112,0.47244444444444444,0.0,12.289621111111112
2024-10-09,2.655193111111111,2.1622222222222223,1.9069977777777778,1.1999342222222222,1.127936888888889,1.47,0.6886702222222222,0.6091111111111112,0.4713333333333333,0.0,12.291398888888889
2024-10-10,2.6611931111111113,2.1613333333333333,1.9114422222222223,1.1901564444444446,1.1288257777777777,1.472888888888889,0.7046702222222223,0.5982222222222222,0.47244444444444444,0.0,12.301176666666667
2024-10-14,2.6845264444444443,2.158,1.9167755555555555,1.1908231111111112,1.1272702222222222,1.472888888888889,0.7091146666666667,0.5991111111111111,0.47333333333333333,0.0,12.331843333333333
2024-10-15,2.6874153333333335,2.1566666666666667,1.912331111111111,1.1917119999999999,1.1288257777777777,1.4817777777777776,0.7097813333333334,0.5993333333333333,0.4715555555555555,0.0,12.339398888888889
2024-10-16,2.6885264444444443,2.157777777777778,1.9107755555555557,1.1910453333333333,1.1303813333333332,1.4817777777777776,0.6837813333333334,0.5973333333333333,0.4715555555555555,0.0,12.312954444444445
2024-10-17,2.6914153333333335,2.1544444444444446,1.9158866666666667,1.1941564444444446,1.1303813333333332,1.4844444444444445,0.6846702222222222,0.5915555555555556,0.4728888888888889,0.0,12.319843333333333
2024-10-18,2.689193111111111,2.1544444444444446,1.91722,1.192600888888889,1.1303813333333332,1.4855555555555555,0.6880035555555555,0.5913333333333333,0.4728888888888889,0.0,12.321621111111112
2024-10-21,2.689193111111111,2.1502222222222223,1.9194422222222223,1.1930453333333333,1.1303813333333332,1.4855555555555555,0.6886702222222222,0.5913333333333333,0.4728888888888889,0.0,12.320732222222222
2024-10-22,2.689193111111111,2.145111111111111,1.9216644444444444,1.1879342222222222,1.1259368888888888,1.491111111111111,0.6893368888888889,0.5902222222222222,0.4653333333333333,0.0,12.305843333333332
2024-10-23,2.690304222222222,2.140888888888889,1.9327755555555555,1.1861564444444443,1.1263813333333335,1.4884444444444445,0.6882257777777778,0.59,0.464,0.0,12.307176666666667
2024-10-24,2.6874153333333335,2.1424444444444446,1.9327755555555555,1.1850453333333333,1.1277146666666666,1.4884444444444445,0.6951146666666667,0.5897777777777777,0.4602222222222222,0.0,12.308954444444446
2024-10-25,2.7156375555555554,2.1420000000000003,1.9307755555555555,1.1848231111111112,1.1277146666666666,1.4897777777777776,0.6931146666666667,0.5897777777777777,0.4602222222222222,0.0,12.333843333333332
2024-10-28,2.7156375555555554,2.1426666666666665,1.9307755555555555,1.1837119999999999,1.1277146666666666,1.49,0.6924480000000001,0.5902222222222222,0.4602222222222222,0.0,12.333398888888889
2024-10-29,2.714748666666667,2.1435555555555554,1.9287755555555557,1.1832675555555556,1.1277146666666666,1.49,0.6926702222222222,0.5902222222222222,0.4602222222222222,0.0,12.331176666666668
2024-10-30,2.7158597777777778,2.1435555555555554,1.9265533333333336,1.180600888888889,1.1277146666666666,1.4902222222222223,0.6926702222222222,0.5902222222222222,0.4602222222222222,0.0,12.327621111111112
2024-10-31,2.714970888888889,2.1435555555555554,1.9236644444444444,1.1772675555555556,1.1277146666666666,1.4902222222222223,0.6926702222222222,0.5902222222222222,0.4615555555555556,0.0,12.321843333333334
2024-11-01,2.7160819999999997,2.142888888888889,1.914108888888889,1.1683786666666667,1.127936888888889,1.4917777777777779,0.6886702222222222,0.5902222222222222,0.4593333333333333,0.0,12.29939888888889
2024-11-04,2.7167486666666667,2.138888888888889,1.914108888888889,1.1681564444444446,1.127936888888889,1.4917777777777779,0.6886702222222222,0.5902222222222222,0.4593333333333333,0.0,12.295843333333334
2024-11-05,2.7307486666666665,2.1342222222222222,1.9085533333333335,1.1681564444444446,1.1323813333333332,1.484888888888889,0.6868924444444444,0.5886666666666667,0.4593333333333333,0.0,12.293843333333333
2024-11-06,2.7245264444444444,2.098666666666667,1.9085533333333335,1.1688231111111111,1.1323813333333332,1.4908888888888887,0.6873368888888889,0.5877777777777777,0.4593333333333333,0.0,12.258287777777777
2024-11-07,2.7118597777777778,2.0968888888888886,1.9127755555555557,1.1688231111111111,1.138825777777778,1.491111111111111,0.6864480000000001,0.5877777777777777,0.4593333333333333,0.0,12.253843333333334
2024-11-08,2.7118597777777778,2.0964444444444443,1.912997777777778,1.1681564444444446,1.1468257777777777,1.49,0.6864480000000001,0.5877777777777777,0.4593333333333333,0.0,12.259843333333334
2024-11-11,2.7096375555555556,2.0975555555555556,1.9089977777777778,1.1681564444444446,1.153936888888889,1.4893333333333334,0.6886702222222222,0.5768888888888889,0.4593333333333333,0.0,12.25251
2024-11-12,2.705193111111111,2.0975555555555556,1.9067755555555554,1.1670453333333335,1.1566035555555556,1.4895555555555555,0.6871146666666667,0.5775555555555556,0.4593333333333333,0.0,12.24673222222222
2024-11-13,2.747193111111111,2.0975555555555556,1.9067755555555554,1.1703786666666667,1.1566035555555556,1.484,0.6813368888888889,0.5786666666666667,0.4593333333333333,0.0,12.281843333333335
2024-11-14,2.7547486666666665,2.0975555555555556,1.8987755555555554,1.1699342222222222,1.1634924444444446,1.4844444444444445,0.6788924444444445,0.5791111111111111,0.4593333333333333,0.0,12.286287777777778
2024-11-15,2.751428222222222,2.097777777777778,1.8921088888888888,1.1708231111111111,1.167048,1.4882222222222221,0.6786702222222222,0.5793333333333334,0.4593333333333333,0.0,12.284745111111112
2024-11-18,3.2954802222222224,2.095555555555556,1.8832200000000001,1.1726008888888888,1.1741591111111112,1.487111111111111,0.6751146666666666,0.5793333333333334,0.4593333333333333,0.0,12.821908222222223
2024-11-19,3.291480222222222,2.0966666666666667,1.8832200000000001,1.1714897777777777,1.1741591111111112,1.4875555555555555,0.6744479999999999,0.5791111111111111,0.4593333333333333,0.0,12.817463777777776
2024-11-20,3.2897024444444445,2.0966666666666667,1.8829977777777778,1.1706008888888888,1.1732702222222222,1.482,0.6786702222222222,0.5791111111111111,0.4593333333333333,0.0,12.812352666666666
2024-11-21,3.3070357777777772,2.096,1.8829977777777778,1.169712,1.1714924444444446,1.4822222222222223,0.6784479999999999,0.5791111111111111,0.4593333333333333,0.0,12.826352666666665
2024-11-22,3.304813555555555,2.0962222222222224,1.8829977777777778,1.1688231111111111,1.1714924444444446,1.4822222222222223,0.6784479999999999,0.5791111111111111,0.4593333333333333,0.0,12.823463777777777
2024-11-25,3.304813555555555,2.0984444444444446,1.8785533333333333,1.1681564444444446,1.1714924444444446,1.4822222222222223,0.6784479999999999,0.5791111111111111,0.4593333333333333,0.0,12.820574888888888
2024-11-26,3.3105913333333334,2.0966666666666667,1.8769977777777775,1.1666008888888888,1.1717146666666667,1.4822222222222223,0.6782257777777778,0.5744444444444444,0.4593333333333333,0.4259064444444445,13.242703555555554
2024-11-27,3.312369111111111,2.1,1.880331111111111,0.985712,1.1761591111111112,1.4835555555555555,0.6775591111111111,0.5744444444444444,0.4597777777777778,0.4259064444444445,13.075814666666666
2024-11-28,3.312369111111111,2.106666666666667,1.880331111111111,0.985712,1.1761591111111112,1.4906666666666668,0.6806702222222222,0.5757777777777777,0.4597777777777778,0.4259064444444445,13.094036888888889
2024-11-29,3.310813555555556,2.110444444444444,1.8347755555555556,0.9872675555555556,1.1772702222222222,1.4908888888888887,0.7004480000000001,0.5791111111111111,0.4608888888888889,0.4259064444444445,13.077814666666669
2024-12-02,3.3292580000000003,2.1117777777777778,1.8347755555555556,0.9872675555555556,1.1772702222222222,1.488,0.7037813333333334,0.5802222222222222,0.4615555555555556,0.4259064444444445,13.099814666666667
2024-12-03,3.3292580000000003,2.1193333333333335,1.8361088888888888,1.163712,1.1723813333333333,1.488,0.6964480000000001,0.5808888888888889,0.462,0.4259064444444445,13.274036888888888
2024-12-04,3.3292580000000003,2.1133333333333333,1.8361088888888888,1.163712,1.1743813333333333,1.488,0.6993368888888889,0.5808888888888889,0.4615555555555556,0.4259064444444445,13.272481333333333
2024-12-05,3.3474802222222224,2.11,1.844997777777778,1.1610453333333333,1.1768257777777777,1.488,0.6997813333333334,0.5804444444444444,0.45999999999999996,0.4259064444444445,13.294481333333334
2024-12-06,3.3474802222222224,2.11,1.844997777777778,1.1606008888888888,1.179048,1.488,0.7000035555555556,0.5804444444444444,0.45999999999999996,0.4259064444444445,13.296481333333332
2024-12-09,3.347924666666666,2.113111111111111,1.856108888888889,1.1601564444444445,1.179048,1.484222222222222,0.702448,0.58,0.45999999999999996,0.4259064444444445,13.308925777777777
2024-12-10,3.345702444444444,2.113111111111111,1.856108888888889,1.1661564444444443,1.179048,1.484222222222222,0.7026702222222223,0.58,0.46066666666666667,0.4259064444444445,13.313592444444444
2024-12-11,3.343035777777778,2.113111111111111,1.856108888888889,1.1752675555555556,1.179048,1.484222222222222,0.7026702222222223,0.58,0.46066666666666667,0.4259064444444445,13.32003688888889
2024-12-12,3.345035777777778,2.114,1.8569977777777777,1.1841564444444443,1.1808257777777778,1.4846666666666666,0.705559111111111,0.5797777777777777,0.46066666666666667,0.4259064444444445,13.337592444444443
2024-12-13,3.322146888888889,2.1362222222222225,1.8574422222222224,1.1839342222222222,1.1808257777777778,1.4846666666666666,0.7066702222222223,0.5802222222222222,0.46066666666666667,0.4259064444444445,13.338703555555556
2024-12-16,3.324146888888889,2.139777777777778,1.8487755555555554,1.1848231111111112,1.1808257777777778,1.4853333333333334,0.7082257777777777,0.5804444444444444,0.46066666666666667,0.4259064444444445,13.338925777777778
2024-12-17,3.325035777777778,2.140222222222222,1.84922,1.184600888888889,1.1812702222222222,1.4846666666666666,0.7082257777777777,0.5804444444444444,0.46066666666666667,0.4259064444444445,13.340259111111111
2024-12-18,3.336813555555555,2.1420000000000003,1.8447755555555556,1.1841564444444443,1.1839368888888888,1.4846666666666666,0.7186702222222222,0.5804444444444444,0.46066666666666667,0.4259064444444445,13.36203688888889
2024-12-19,3.3377024444444445,2.145111111111111,1.8469977777777777,1.1832675555555556,1.1794924444444446,1.484888888888889,0.7186702222222222,0.5808888888888889,0.46066666666666667,0.4259064444444445,13.363592444444444
2024-12-20,3.344369111111111,2.1495555555555557,1.8505533333333335,1.1788231111111112,1.1794924444444446,1.4857777777777776,0.7211146666666667,0.5828888888888889,0.46066666666666667,0.4259064444444445,13.379147999999999
2024-12-23,3.3492580000000003,2.1473333333333335,1.8494422222222222,1.1770453333333333,1.1808257777777778,1.4866666666666668,0.7213368888888889,0.5828888888888889,0.46066666666666667,0.4259064444444445,13.381370222222221
2024-12-27,3.349035777777778,2.151333333333333,1.86322,1.1652675555555556,1.1808257777777778,1.4866666666666668,0.7211146666666667,0.5824444444444444,0.46066666666666667,0.4259064444444445,13.386481333333332
2024-12-30,3.347924666666666,2.1506666666666665,1.862108888888889,1.1643786666666667,1.1808257777777778,1.4866666666666668,0.7220035555555555,0.5824444444444444,0.46066666666666667,0.4259064444444445,13.383592444444444
2025-01-02,3.351258,2.150888888888889,1.8625533333333333,1.159712,1.1808257777777778,1.4866666666666668,0.7222257777777779,0.5833333333333334,0.4597777777777778,0.4259064444444445,13.383148
2025-01-03,3.346146888888889,2.145111111111111,1.8625533333333333,1.1592675555555554,1.1852702222222222,1.4884444444444445,0.7246702222222222,0.5833333333333334,0.462,0.4259064444444445,13.382703555555556
2025-01-06,3.347258,2.145111111111111,1.8625533333333333,1.1566008888888888,1.1854924444444443,1.488888888888889,0.7251146666666666,0.5833333333333334,0.4635555555555556,0.4259064444444445,13.383814666666666
2025-01-07,3.3468135555555554,2.1393333333333335,1.8665533333333335,1.1599342222222222,1.1863813333333333,1.488888888888889,0.7288924444444445,0.5833333333333334,0.46266666666666667,0.4259064444444445,13.388703555555557
2025-01-08,3.3468135555555554,2.139111111111111,1.8678866666666665,1.1599342222222222,1.1859368888888888,1.488888888888889,0.728448,0.5837777777777777,0.46266666666666667,0.4259064444444445,13.389370222222222
2025-01-09,3.346369111111111,2.139555555555556,1.8725533333333333,1.161712,1.1859368888888888,1.4824444444444445,0.7288924444444445,0.5824444444444444,0.46266666666666667,0.4259064444444445,13.388481333333333
2025-01-10,3.3465913333333335,2.139777777777778,1.8725533333333333,1.1614897777777777,1.1859368888888888,1.480222222222222,0.730448,0.583111111111111,0.46266666666666667,0.4259064444444445,13.388703555555557
2025-01-13,3.343035777777778,2.139777777777778,1.8729977777777778,1.1614897777777777,1.1914924444444446,1.492888888888889,0.7300035555555555,0.583111111111111,0.4631111111111111,0.4259064444444445,13.403814666666666
2025-01-14,3.3419246666666664,2.139777777777778,1.8747755555555554,1.1614897777777777,1.1914924444444446,1.4726666666666668,0.7326702222222222,0.586,0.4631111111111111,0.4259064444444445,13.389814666666666
2025-01-15,3.344146888888889,2.139777777777778,1.8747755555555554,1.1568231111111111,1.1892702222222222,1.4704444444444444,0.7340035555555555,0.5864444444444444,0.4631111111111111,0.4259064444444445,13.384703555555555
2025-01-16,3.3317024444444447,2.132222222222222,1.870997777777778,1.1566008888888888,1.1926035555555556,1.469111111111111,0.734448,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.359592444444445
2025-01-17,3.333480222222222,2.132222222222222,1.8734422222222225,1.1566008888888888,1.1926035555555556,1.469111111111111,0.7366702222222222,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.366036888888889
2025-01-20,3.336591333333333,2.1317777777777778,1.8689977777777775,1.1568231111111111,1.1926035555555556,1.4693333333333332,0.7371146666666667,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.365148
2025-01-21,3.3385913333333335,2.132222222222222,1.8689977777777775,1.1568231111111111,1.1926035555555556,1.468222222222222,0.7373368888888888,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.366703555555556
2025-01-22,3.3405913333333337,2.132222222222222,1.8689977777777775,1.1568231111111111,1.1926035555555556,1.468222222222222,0.7368924444444445,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.368259111111112
2025-01-23,3.3388135555555554,2.1355555555555554,1.8664422222222223,1.1568231111111111,1.193048,1.4666666666666666,0.7368924444444445,0.5828888888888889,0.4631111111111111,0.4259064444444445,13.366147999999999
2025-01-24,3.338146888888889,2.1342222222222222,1.86822,1.157489777777778,1.1914924444444446,1.4666666666666666,0.7391146666666667,0.5846666666666667,0.4631111111111111,0.4259064444444445,13.369036888888889
2025-01-27,3.3474802222222224,2.135333333333333,1.86822,1.323112,1.029048,1.4677777777777778,0.7360035555555555,0.586,0.4631111111111111,0.4259064444444445,13.381992444444442
2025-02-03,3.349480222222222,2.1362222222222225,1.8646644444444442,1.3268897777777777,1.029048,1.468222222222222,0.7348924444444445,0.586,0.4617777777777778,0.4259064444444445,13.383103555555556
2025-02-04,3.349035777777778,2.1355555555555554,1.8642200000000002,1.3275564444444445,1.0283813333333334,1.4677777777777778,0.7328924444444445,0.586,0.46266666666666667,0.4259064444444445,13.379992444444444
2025-02-05,3.347924666666666,2.1335555555555556,1.8646644444444442,1.3286675555555556,1.0283813333333334,1.466888888888889,0.7373368888888888,0.5842222222222223,0.46266666666666667,0.4259064444444445,13.380214666666667
2025-02-06,3.3399246666666667,2.1233333333333335,1.867108888888889,1.3375564444444443,1.0283813333333334,1.471111111111111,0.7373368888888888,0.5822222222222223,0.46266666666666667,0.4259064444444445,13.375548
2025-02-07,3.340813555555556,2.122888888888889,1.867108888888889,1.3393342222222222,1.0283813333333334,1.471111111111111,0.7373368888888888,0.5822222222222223,0.4637777777777778,0.4259064444444445,13.378881333333334
2025-02-10,3.3459246666666664,2.1208888888888886,1.8782199999999998,1.3466675555555556,1.0283813333333334,1.4635555555555557,0.7353368888888888,0.582,0.4593333333333333,0.4259064444444445,13.386214666666666
2025-02-11,3.3488135555555556,2.1171111111111114,1.8848866666666666,1.3513342222222222,1.0283813333333334,1.462888888888889,0.7368924444444445,0.582,0.4593333333333333,0.4259064444444445,13.397548
2025-02-12,3.3488135555555556,2.1186666666666665,1.8826644444444443,1.3513342222222222,1.0268257777777778,1.468,0.7368924444444445,0.582,0.4593333333333333,0.4203508888888889,13.394881333333334
2025-02-13,3.349924666666667,2.1186666666666665,1.8848866666666666,1.3513342222222222,1.027936888888889,1.4704444444444444,0.736448,0.584,0.4593333333333333,0.4203508888888889,13.403325777777777
2025-02-14,3.3639246666666662,2.129111111111111,1.8784422222222221,1.3460008888888888,1.0323813333333332,1.3713333333333333,0.736448,0.583111111111111,0.4588888888888889,0.4203508888888889,13.319992444444445
2025-02-17,3.3668135555555554,2.129111111111111,1.8791088888888892,1.3457786666666667,1.0323813333333332,1.3464444444444443,0.7377813333333334,0.5942222222222222,0.4588888888888889,0.4203508888888889,13.310881333333333
2025-02-18,3.3668135555555554,2.1317777777777778,1.8808866666666666,1.345112,1.0328257777777778,1.3448888888888888,0.7368924444444445,0.5942222222222222,0.4593333333333333,0.4203508888888889,13.313103555555555
2025-02-19,3.361702444444444,2.131111111111111,1.8782199999999998,1.3488897777777777,1.033048,1.3595555555555556,0.7366702222222222,0.5811111111111111,0.4593333333333333,0.4203508888888889,13.309992444444443
2025-02-20,3.3648135555555556,2.1317777777777778,1.8835533333333334,1.349112,1.033936888888889,1.3568888888888888,0.7380035555555555,0.5828888888888889,0.4593333333333333,0.4203508888888889,13.32065911111111
2025-02-21,3.3634802222222224,2.1340000000000003,1.883108888888889,1.3468897777777777,1.0257146666666666,1.3546666666666667,0.7391146666666667,0.5922222222222222,0.4582222222222222,0.4203508888888889,13.317770222222222
2025-02-24,3.3923691111111114,2.1415555555555557,1.883108888888889,1.3468897777777777,1.0252702222222223,1.3144444444444445,0.7422257777777778,0.5922222222222222,0.45866666666666667,0.4203508888888889,13.317103555555557
2025-02-25,3.3894233333333337,2.1568888888888886,1.887331111111111,1.3486675555555554,1.030159111111111,1.248,0.7415591111111111,0.6055555555555555,0.45866666666666667,0.4203508888888889,13.286602222222221
2025-02-26,3.392978888888889,2.182666666666667,1.8877755555555555,1.3526675555555554,1.053936888888889,1.1608888888888889,0.7411146666666667,0.5837777777777777,0.45866666666666667,0.4203508888888889,13.234824444444445
2025-02-27,3.392978888888889,2.1835555555555555,1.8893311111111113,1.3517786666666667,1.053936888888889,1.1551111111111112,0.7411146666666667,0.5842222222222223,0.45866666666666667,0.4203508888888889,13.231046666666666
2025-02-28,3.392978888888889,2.1977777777777776,1.8815533333333332,1.356000888888889,1.0574924444444445,1.1073333333333333,0.7406702222222222,0.6024444444444444,0.45866666666666667,0.4203508888888889,13.21526888888889
2025-03-03,3.38409,2.190888888888889,1.8797755555555555,1.3646675555555554,1.061048,1.0933333333333333,0.7402257777777778,0.6175555555555555,0.45866666666666667,0.4203508888888889,13.210602222222223
2025-03-04,3.397867777777778,2.1951111111111112,1.86022,1.3617786666666667,1.061048,1.0933333333333333,0.7431146666666667,0.6197777777777778,0.45866666666666667,0.4203508888888889,13.211268888888888
2025-03-05,3.4003122222222224,2.196,1.859108888888889,1.3602231111111112,1.0608257777777776,1.0993333333333335,0.7400035555555555,0.6197777777777778,0.4575555555555556,0.4203508888888889,13.21349111111111
2025-03-06,3.3958104444444444,2.198888888888889,1.8579977777777776,1.3595564444444443,1.0608257777777776,1.1004444444444446,0.740448,0.6197777777777778,0.4575555555555556,0.4203508888888889,13.211656
2025-03-07,3.3969215555555556,2.2066666666666666,1.8579977777777776,1.3573342222222222,1.0648257777777776,1.1002222222222222,0.7400035555555555,0.6217777777777778,0.4575555555555556,0.4203508888888889,13.223656
2025-03-10,3.377366,2.2255555555555557,1.8573311111111113,1.3573342222222222,1.0748257777777779,1.097111111111111,0.7280035555555555,0.6411111111111112,0.4575555555555556,0.4203508888888889,13.236544888888888
2025-03-11,3.3711437777777777,2.2244444444444444,1.8573311111111113,1.3555564444444443,1.0774924444444445,1.0959999999999999,0.7302257777777778,0.6515555555555556,0.45866666666666667,0.4203508888888889,13.242767111111112
2025-03-12,3.353987111111111,2.2244444444444444,1.8568866666666666,1.204223111111111,1.0774924444444445,1.0959999999999999,0.7362257777777778,0.6575555555555556,0.4631111111111111,0.4203508888888889,13.090277111111112
2025-03-13,3.3559871111111113,2.2248888888888887,1.8664422222222223,1.203112,1.0774924444444445,1.0997777777777777,0.7268924444444445,0.66,0.4631111111111111,0.4203508888888889,13.098054888888889
2025-03-14,3.357987111111111,2.2244444444444444,1.8626644444444445,1.203112,1.0794924444444445,1.0957777777777777,0.7308924444444445,0.6626666666666667,0.4642222222222222,0.4203508888888889,13.101610444444445
2025-03-17,3.362876,2.2346666666666666,1.8626644444444445,1.2044453333333334,1.079936888888889,1.0957777777777777,0.7331146666666667,0.6648888888888889,0.4642222222222222,0.4203508888888889,13.12294377777778
2025-03-18,3.3582093333333334,2.2284444444444444,1.88422,1.3511119999999999,1.079936888888889,1.097111111111111,0.7340035555555555,0.6644444444444444,0.4642222222222222,0.4203508888888889,13.282054888888888
2025-03-19,3.3504644444444445,2.232222222222222,1.8864422222222221,1.3687904444444443,1.0694924444444445,1.0975555555555556,0.7340035555555555,0.6653333333333333,0.4642222222222222,0.4203508888888889,13.288877333333332
2025-03-20,3.351353333333333,2.236666666666667,1.8888866666666666,1.3705682222222222,1.0608257777777776,1.0966666666666667,0.7377813333333334,0.6644444444444444,0.46644444444444444,0.4203508888888889,13.293988444444443
2025-03-21,3.3315755555555557,2.241111111111111,1.8928866666666666,1.3696793333333335,1.0597146666666666,1.0975555555555556,0.7313368888888888,0.6635555555555556,0.47866666666666663,0.4203508888888889,13.28643288888889
2025-03-24,3.3324644444444447,2.241111111111111,1.8931088888888887,1.3696793333333335,1.281936888888889,1.0975555555555556,0.7324924444444445,0.6617777777777778,0.47866666666666663,0.4203508888888889,13.509144000000001
2025-03-25,3.3286866666666666,2.2415555555555557,1.8937755555555558,1.3672348888888888,1.2846035555555555,1.0975555555555556,0.7364924444444444,0.6617777777777778,0.47866666666666663,0.4203508888888889,13.510699555555556
2025-03-26,3.3248420000000003,2.2239999999999998,1.8937755555555558,1.3676793333333332,1.2897146666666666,1.0988888888888888,0.7373813333333333,0.6575555555555556,0.47866666666666663,0.42368422222222224,13.496188222222221
2025-03-27,3.3232864444444448,2.225111111111111,1.8897755555555555,1.369234888888889,1.291936888888889,1.0997777777777777,0.7382702222222222,0.6048888888888889,0.47866666666666663,0.42368422222222224,13.444632666666667
2025-03-28,3.3223975555555554,2.2244444444444444,1.891108888888889,1.3690126666666667,1.292159111111111,1.1035555555555556,0.7356035555555556,0.6048888888888889,0.47866666666666663,0.42368422222222224,13.445521555555557
2025-03-31,3.3315086666666667,2.2275555555555555,1.8924422222222224,1.3687904444444443,1.2932702222222223,1.1044444444444446,0.7367146666666667,0.6044444444444445,0.47866666666666663,0.42368422222222224,13.461521555555557
2025-04-01,3.329064222222222,2.219333333333333,1.8964422222222221,1.3774571111111111,1.2937146666666666,1.1037777777777777,0.750048,0.6066666666666667,0.47866666666666663,0.42368422222222224,13.478854888888888
2025-04-02,3.3321753333333337,2.218444444444444,1.8897777777777778,1.3774571111111111,1.2926035555555555,1.1097777777777778,0.7522702222222223,0.6077777777777778,0.47866666666666663,0.42368422222222224,13.482634888888889
2025-04-03,3.3552864444444443,2.244222222222222,1.8926666666666667,1.3634571111111111,1.291936888888889,1.1091111111111112,0.7493813333333333,0.6071111111111112,0.47866666666666663,0.42368422222222224,13.515523777777776
2025-04-07,3.3557308888888886,2.2266666666666666,1.893111111111111,1.3536793333333332,1.2974924444444444,1.1086666666666667,0.7493813333333333,0.5997777777777779,0.47866666666666663,0.42368422222222224,13.486857111111112
2025-04-08,3.3508419999999997,2.2233333333333336,1.892,1.4207904444444446,1.2977146666666666,1.1068888888888888,0.7484924444444444,0.6006666666666667,0.47866666666666663,0.42368422222222224,13.543079333333333
2025-04-09,3.3366893333333336,2.2235555555555555,1.8588888888888888,1.4219015555555556,1.3183813333333334,1.0833333333333335,0.7580479999999999,0.6135555555555555,0.482,0.42368422222222224,13.520037777777777
2025-04-10,3.325800444444445,2.218888888888889,1.8588888888888888,1.4261237777777778,1.3183813333333334,1.0766666666666667,0.7596035555555556,0.6113333333333334,0.48111111111111116,0.42368422222222224,13.500482222222221
2025-04-11,3.3171677777777777,2.2204444444444444,1.8577777777777778,1.4313015555555555,1.3186035555555555,1.0831111111111111,0.7589368888888889,0.6084444444444445,0.48111111111111116,0.42368422222222224,13.50058288888889
2025-04-14,3.315612222222222,2.2157777777777774,1.8533333333333333,1.4313015555555555,1.3223813333333334,1.0753333333333333,0.7613813333333334,0.6113333333333334,0.47977777777777775,0.42368422222222224,13.489916222222224
2025-04-15,3.31539,2.220888888888889,1.8157777777777777,1.4315237777777778,1.3248257777777777,1.0742222222222222,0.7851591111111111,0.6113333333333334,0.47977777777777775,0.42368422222222224,13.482582888888889
2025-04-16,3.304501111111111,2.214888888888889,1.818,1.4350793333333334,1.3288257777777777,1.0742222222222222,0.7840480000000001,0.6013333333333333,0.47977777777777775,0.42368422222222224,13.464360666666666
2025-04-17,3.3038344444444445,2.214888888888889,1.8146666666666664,1.4315237777777778,1.3288257777777777,1.0753333333333333,0.7847146666666668,0.6004444444444444,0.47977777777777775,0.42368422222222224,13.457694
2025-04-22,3.268278888888889,2.2164444444444444,1.8146666666666664,1.431746,1.3592702222222222,1.0739999999999998,0.7851591111111111,0.6004444444444444,0.47977777777777775,0.42368422222222224,13.453471777777779
2025-04-23,3.2645011111111106,2.2186666666666666,1.8146666666666664,1.431746,1.358159111111111,1.0731111111111111,0.786048,0.6004444444444444,0.47977777777777775,0.42368422222222224,13.45080511111111
2025-04-24,3.2602788888888887,2.227111111111111,1.8146666666666664,1.431746,1.3554924444444445,1.0757777777777777,0.7847146666666668,0.6004444444444444,0.47977777777777775,0.42368422222222224,13.453693999999999
2025-04-25,3.2580566666666666,2.227333333333333,1.8146666666666664,1.4313015555555555,1.3554924444444445,1.0768888888888888,0.7851591111111111,0.6017777777777779,0.4802222222222223,0.42368422222222224,13.454582888888888
2025-04-28,3.257167777777778,2.2262222222222223,1.8146666666666664,1.4313015555555555,1.3554924444444445,1.077777777777778,0.7849368888888888,0.6006666666666667,0.4802222222222223,0.42368422222222224,13.452138444444445
2025-04-29,3.252278888888889,2.2395555555555555,1.8146666666666664,1.4341904444444444,1.3554924444444445,1.0742222222222222,0.7809368888888889,0.586,0.48244444444444445,0.42368422222222224,13.443471777777777
2025-04-30,3.2580566666666666,2.2395555555555555,1.8131111111111111,1.4339682222222223,1.3554924444444445,1.0746666666666667,0.7809368888888889,0.5877777777777777,0.48244444444444445,0.42368422222222224,13.449694000000001
2025-05-02,3.253612222222222,2.2395555555555555,1.8131111111111111,1.4335237777777778,1.356159111111111,1.0744444444444443,0.7809368888888889,0.5886666666666667,0.48244444444444445,0.42368422222222224,13.446138444444443
