date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2025-04-03,15098789.0,6135557.0,5813716.0,4991000.0,2732000.0,10099000.0,0.0,0.0,3372216.0,8517000.0
2025-04-07,15100789.0,6091557.0,5838716.0,4989000.0,2699000.0,10020000.0,0.0,0.0,0.0,8519000.0
2025-04-08,15078789.0,6393557.0,5839716.0,4981000.0,2703000.0,10005000.0,0.0,0.0,3368216.0,8514000.0
2025-04-09,15015102.0,6398557.0,5932716.0,4875000.0,2761000.0,10006000.0,2169000.0,0.0,3411216.0,8365000.0
2025-04-10,14966102.0,6417557.0,0.0,4845000.0,2751000.0,9985000.0,2165000.0,0.0,3418216.0,0.0
2025-04-11,14927255.0,6440857.0,5933716.0,4874000.0,2738000.0,9992000.0,0.0,0.0,3415216.0,8360000.0
2025-04-14,14920255.0,0.0,5950716.0,4839000.0,2751000.0,9971000.0,2159000.0,0.0,3426216.0,8340000.0
2025-04-15,14919255.0,6441857.0,5961716.0,4834000.0,0.0,9994000.0,0.0,0.0,3533216.0,8171000.0
2025-04-16,14870255.0,6457857.0,5979716.0,0.0,2706000.0,9967000.0,0.0,0.0,3528216.0,8181000.0
2025-04-17,14867255.0,6441857.0,0.0,4839000.0,2702000.0,0.0,0.0,0.0,3531216.0,8166000.0
2025-04-22,14707255.0,6442857.0,6116716.0,4833000.0,0.0,9974000.0,0.0,0.0,3533216.0,0.0
2025-04-23,14690255.0,0.0,6111716.0,4829000.0,0.0,9984000.0,0.0,0.0,3537216.0,0.0
2025-04-24,14671255.0,0.0,6099716.0,4841000.0,0.0,10022000.0,0.0,0.0,3531216.0,0.0
2025-04-25,14661255.0,6440857.0,0.0,4846000.0,2708000.0,10023000.0,2161000.0,0.0,3533216.0,0.0
2025-04-28,14657255.0,0.0,0.0,4850000.0,2703000.0,10018000.0,0.0,0.0,3532216.0,0.0
2025-04-29,14635255.0,6453857.0,0.0,4834000.0,2637000.0,10078000.0,2171000.0,0.0,3514216.0,0.0
2025-04-30,14661255.0,6452857.0,0.0,4836000.0,2645000.0,0.0,0.0,0.0,0.0,8159000.0
2025-05-02,14641255.0,6450857.0,6102716.0,4835000.0,2649000.0,0.0,0.0,0.0,0.0,0.0
