date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-06,123.57971751415448,26.7612122392789,11.849265285113207,3.082042061302347,0.0,1.7191309875073773,0.0,3.0555008625391644,0.0
2025-01-07,123.59258537641587,26.836184873891632,11.821526643155575,3.0086413477917904,0.0,0.0,0.0,3.056733711618099,2.0527385227854316
2025-01-08,123.61215685554396,26.675529228292923,11.805653711264288,3.0667398614815387,0.0,0.0,0.0,3.0532663235835944,2.242288066981806
2025-01-09,123.60445154880063,26.72268570556218,11.786005179068761,3.0664316492118053,0.0,0.0,0.0,3.0539598011904956,2.2415175363074717
2025-01-10,123.60506797334008,26.69124805404934,11.771519202391275,3.059111607805629,1.6709882309749668,0.0,0.0,3.0524957929092604,2.2425192261841067
2025-01-13,123.60549176521096,26.705811083794263,11.772597945335344,3.0472454354208796,1.671373496312134,0.0,0.0,3.0530351643812943,2.242520227873983
2025-01-14,123.6016391118393,7.762403066311715,11.765200850861733,3.0402413115911804,0.0,0.0,0.0,3.0532663235835944,2.24267433400885
2025-01-15,123.60202437717646,26.813300112863907,11.742624302103737,2.970123020226754,0.0,0.0,0.0,3.0513399968977586,2.242751387076283
2025-01-16,123.60217848331132,26.743412980701777,11.745937584003375,3.0360752448677233,0.0,0.0,0.0,3.049953041683957,2.2454482444364534
2025-01-17,123.599096360614,26.8091392472225,11.735920685237028,2.97817756999824,0.0,0.0,0.0,3.0507235723582915,2.2478368895268903
2025-01-20,123.59069757626375,26.829712416227224,11.743086620508338,2.9786398884028404,0.0,0.0,0.0,3.050261253953691,2.25030258768476
2025-01-21,123.55217104254703,26.831946955182794,11.748711494430978,2.9795645252120417,0.0,0.0,0.0,3.048643139537589,2.251304277561395
2025-01-22,123.55332683855853,26.80998683096427,11.750714874184247,2.989581423978388,0.0,0.0,0.0,3.049259564077056,2.266483731845782
2025-01-23,0.0,26.801973311951187,11.753951103016453,2.9694705733782616,1.6659797815917934,0.0,0.0,3.0527269521115605,2.3034692042138305
2025-01-24,123.54754785850102,26.786408592329636,11.737615852720564,2.956679764184311,0.0,0.0,0.0,3.0550385441345638,2.3931589747063495
2025-01-27,123.53984255175767,26.753892197872723,11.707680736022674,2.9326392071450798,0.0,0.0,0.0,3.044251114693883,2.395778778999086
2025-02-03,0.0,26.6342287841486,11.688802734501483,2.9887800720770805,1.7604468422651853,0.0,0.0,3.043249424817248,2.442164725594014
2025-02-04,123.53791622507184,26.55455591242243,11.667844300159588,2.96836100920722,1.8729443207180012,0.0,0.0,3.0411689919965452,2.480537153175865
2025-02-05,123.53753095973468,0.0,11.662373532371815,2.910105076100705,1.9068476703887127,0.0,0.0,3.038086869299208,2.5028825427315615
2025-02-06,123.54115245390405,0.0,11.650738519189364,2.9066868093966893,1.953079510848774,0.0,0.0,0.0,2.5025743304618273
2025-02-07,123.55078408733323,26.60648967987256,11.66676555721552,2.8825692378165577,0.0,0.0,0.0,3.0411689919965452,2.5018037997874933
2025-02-10,0.0,26.57990637160803,11.66522449586685,2.8809510848739217,0.0,0.0,0.0,0.0,2.502112012057227
2025-02-11,123.55463674070491,26.30012668375722,11.682330276837073,3.0024616147305614,0.0,0.0,0.0,3.0373163386248736,2.5005709507085583
2025-02-12,0.0,26.297506879464486,11.68132858696044,2.999687665776424,0.0,0.0,0.0,3.035390011939038,2.615380021184377
2025-02-13,0.0,26.393295400244362,11.653666535751835,2.918754976397715,0.0,0.0,0.0,3.038472134636375,2.6156882334541107
2025-02-14,123.55848939407656,26.401848290729472,11.65397474802157,2.915749906767811,1.9524630863093064,0.0,0.0,3.042941212547514,2.615380021184377
2025-02-17,123.5523251486819,26.44284052260406,11.666611451080652,2.8581527388613184,1.9421379752732262,0.0,0.0,3.0393967714455763,2.6145324374426093
2025-02-18,123.53807033120671,26.53545830965905,11.621997725036694,2.811142700946713,0.0,0.0,0.0,3.0447904861659167,2.6110650494081047
2025-02-19,123.53656779639175,26.621911851319368,11.599112964008963,2.704977674734779,1.9427543998126935,0.0,0.0,3.0270682806562266,2.6068271306992656
2025-02-20,0.0,26.513806397710255,11.675626659970364,2.78826371889904,0.0,0.0,0.0,3.030535668690731,2.6026662650578603
2025-02-21,123.53244545728408,26.65774152767591,11.676551296779566,2.779478243729881,0.0,0.0,0.0,0.0,2.602280999720693
2025-02-24,123.5309043959354,26.72539412088247,11.684410709657776,2.770925314718236,0.0,0.0,0.0,3.0247566886332238,2.59996940769769
2025-02-25,123.52416225253498,26.787807105503553,11.640875726557885,2.75500233685965,1.943524930487028,0.0,0.0,0.0,2.600123513832557
2025-02-26,123.54142213964006,26.69935018408997,11.677398880521334,2.7235646468202748,0.0,1.7210573141932133,0.0,3.0198252923174835,0.0
2025-02-27,0.0,26.727320447568303,11.668845990036223,2.7722974372165567,0.0,0.0,0.0,3.0179760186990814,0.0
2025-02-28,123.53887938841477,26.76392065459919,11.644882486064425,2.7719888782080195,0.0,1.7186686691027766,0.0,3.0148938960017437,0.0
2025-03-03,0.0,26.745582024550032,11.64033635508585,2.762973630791774,1.9132430749856877,0.0,0.0,3.011811773304406,0.0
2025-03-04,123.5408057151006,26.862086262509383,11.628393129633668,2.7573850103373605,1.913628340322855,1.7194391997771112,0.0,3.0095001812814033,0.0
2025-03-05,123.53302335528981,26.904311343462904,11.596262000513926,2.8168315289153236,0.0,0.0,0.0,0.0,0.0
2025-03-06,123.53417915130132,26.946228212146693,11.554730397167305,0.0,0.0,1.7193621467096778,0.0,3.0133528346530754,0.0
2025-03-07,123.53610547798716,26.83457831743565,11.572760814946728,2.8157527859712554,1.9135512872554217,0.0,0.0,0.0,0.0
2025-03-10,123.51761274180313,26.709290029788882,11.585705730275546,2.9423237760315857,0.0,0.0,0.0,3.0133143081193583,0.0
2025-03-11,123.51252723935254,26.76962258158926,11.5763823091161,2.9000216034840958,0.0,0.0,0.0,3.0156259001423615,0.0
2025-03-12,123.52447046480471,26.772242385882,11.595337363704724,2.8374622565614236,1.9116249605695856,0.0,0.0,0.0,0.0
2025-03-13,123.5256262608162,26.808072062238548,11.571605018935227,2.8298339643589796,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,26.844903428471728,11.5514941683351,2.8208187554692676,1.8971775104258164,0.0,0.0,0.0,0.0
2025-03-17,123.55436705496889,18.854423282557043,11.57521399198114,2.9042662258098018,1.8955979225434312,1.7205179427211792,0.0,3.010925663028922,2.5924182070892132
2025-03-18,123.55066850773208,26.69464994697653,11.612738835821224,2.917519314881819,1.8963684532177654,1.7270674534530213,0.0,3.007843540331584,2.608984616587402
2025-03-19,123.54084424163432,26.43875671003009,11.628303555442777,3.163520825769957,1.895443816408564,1.7229065878116159,0.0,3.0030662501507113,2.6210048951070175
2025-03-20,123.5233146687932,26.520972332981565,11.634082535500285,3.146210854171035,1.8777216108988741,1.7216737387326806,0.0,2.9838029832923527,2.6199261521629498
2025-03-21,123.52531804854647,26.748278881910203,11.56311666039409,3.1421278121277374,1.8592288747148493,1.722059004069848,0.0,2.9839570894272196,2.599275930090789
2025-03-24,123.50605478168812,26.81485273217269,11.564503615607894,3.047988920468545,1.8418919345423266,1.7259887105089533,0.0,2.9819922362076667,2.596964338067786
2025-03-25,123.50813521450883,26.47658976613991,11.809763529248517,3.1705568495695737,1.7899581670921914,0.0,0.0,2.978833060442896,2.5749260435123458
2025-03-26,123.50821226757624,26.4219591413296,11.776707763319575,3.106768313588669,0.0,1.782622715072528,0.0,2.982685713814568,2.580782076637287
2025-03-27,123.5101385942621,26.592246420357498,11.72469740512041,2.9372906311403,0.0,1.798341540828949,0.0,2.988156481602342,2.5807829627475622
2025-03-28,123.50875163904828,26.6199084715661,11.678697186181052,2.955572511605293,0.0,1.8021941942006205,0.0,2.9850743589050044,2.5834792807362605
2025-03-31,123.51352892922915,26.77825252514181,11.675615063483717,2.7955927755141063,0.0,0.0,0.0,2.9849973058375707,2.5885647831868672
2025-04-01,123.51098617800386,26.795512412246897,11.663517731896667,2.7225640742131176,0.0,0.0,0.0,2.985767836511905,2.597965257413746
2025-04-02,123.5122190270828,26.77725083526517,11.639477174857435,2.9059774203313635,0.0,0.0,0.0,0.0,2.595268400053576
2025-04-03,123.51607168045446,26.48645255877139,11.641326448475837,2.8672197274123454,0.0,0.0,0.0,2.9934731432552484,2.6019724792386896
2025-04-07,123.51491588444297,26.30553195643768,11.718535008999353,3.0198652058064144,0.0,0.0,0.0,2.991466026428209,2.6197716992892794
2025-04-08,123.51799800714029,26.318630977901364,11.725855512723934,3.159052210177222,0.0,0.0,0.0,2.992928185435826,2.6227429811491136
2025-04-09,123.57729034253033,26.633546864501813,11.54709100932315,2.7738563363503363,1.788494158810956,0.0,0.0,2.9907762858950786,2.6020128935725584
2025-04-10,123.57806087320466,26.62630387616307,11.479631048785176,2.7778630958568753,1.7985110575773025,1.802271247268054,0.0,3.0084984914047688,2.5953871003039573
2025-04-11,123.57305242382148,26.616980455003628,11.4713863705698,2.8166906373815213,0.0,0.0,0.0,0.0,2.6016283987660658
2025-04-14,123.57967898762077,26.67053233686986,11.514613141399957,2.7890354438959193,0.0,1.707418921257495,0.0,0.0,2.595618259506258
2025-04-15,0.0,26.5719814636225,11.546821323587134,2.787340700204255,1.798434004509869,0.0,0.0,0.0,2.5828274503123074
2025-04-16,123.58661376368978,26.53044986027588,11.558032544898698,2.8035912306525,1.8076803726018813,0.0,0.0,0.0,2.5781272131988677
2025-04-17,123.58576617994801,26.518506634823694,11.572364415441317,2.9099469632063313,0.0,1.7068024967180278,0.0,0.0,2.5780501601314345
2025-04-22,0.0,26.527984162118006,11.552484724043492,2.923292477432735,0.0,0.0,0.0,0.0,0.0
2025-04-23,123.58383985326218,26.55456747038254,11.555220107937378,2.9227195108233,0.0,0.0,0.0,0.0,0.0
2025-04-24,123.58330048179013,26.53183681548968,11.547129535856868,2.909089940463803,1.8115330259735531,0.0,0.0,3.004645838033097,0.0
2025-04-25,0.0,26.534841885119587,11.563002467748154,2.8934481677748156,0.0,0.0,0.0,0.0,0.0
2025-04-28,123.58260700418325,26.56381383847456,0.0,2.8890606890620885,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,26.447848971987238,11.598755091037269,2.967161370000349,0.0,0.0,0.0,3.0128905162484747,0.0
2025-04-30,123.5829922695204,26.534456619782418,11.587890608529154,2.972336485168381,1.8138446179965562,0.0,0.0,3.0167431696201463,0.0
2025-05-02,123.58106594283458,26.564507316081453,11.568010917131328,2.9673280357852074,0.0,0.0,0.0,0.0,0.0
