date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-24,152171308.0,56732068.0,35342221.0,7014158.0,5989851.0,0.0,3898137.0,5398354.0,14301540.0
2025-02-25,151020708.0,58378004.0,34965002.0,7014182.0,5980951.0,5207687.0,4088537.0,5345854.0,14290140.0
2025-02-26,150530108.0,57323957.0,34715420.0,7133671.0,5924951.0,0.0,4150937.0,5778747.0,14276640.0
2025-02-27,150613108.0,58034559.0,34566217.0,7194571.0,5911951.0,5260287.0,4124637.0,5768603.0,14213140.0
2025-02-28,150368408.0,59475119.0,35229265.0,7243520.0,5912451.0,5259387.0,4221137.0,5060454.0,14223140.0
2025-03-03,150840708.0,58882722.0,35333765.0,7405620.0,5918551.0,0.0,4126637.0,5035954.0,14223540.0
2025-03-04,150930608.0,59320022.0,35278373.0,7086312.0,5920951.0,5209387.0,4085737.0,5054354.0,0.0
2025-03-05,151170108.0,58899922.0,35929914.0,8031171.0,5920251.0,5222387.0,4037737.0,3874154.0,14245840.0
2025-03-06,151472308.0,58779822.0,35860614.0,8046471.0,5919851.0,5236387.0,4023437.0,3881854.0,14244040.0
2025-03-07,151589008.0,58820906.0,36510675.0,8204171.0,0.0,5231387.0,4033437.0,2679254.0,14245040.0
2025-03-10,151646008.0,59202279.0,37201274.0,7303971.0,5920151.0,5264387.0,4034937.0,2567954.0,14236940.0
2025-03-11,151400708.0,59220979.0,37033310.0,7294671.0,5915551.0,0.0,4184237.0,2575654.0,14236440.0
2025-03-12,152038408.0,58938479.0,35648510.0,7303671.0,5915251.0,5277387.0,4231437.0,3638654.0,0.0
2025-03-13,152665608.0,58278179.0,35377635.0,7221212.0,5903451.0,5283387.0,4268937.0,3640654.0,14235940.0
2025-03-14,153115108.0,57900466.0,35059110.0,0.0,0.0,0.0,4280237.0,3653354.0,14565940.0
2025-03-17,153194808.0,57774089.0,35060478.0,7233413.0,5892151.0,5285887.0,4325137.0,3690854.0,0.0
2025-03-18,152573208.0,58011940.0,35444826.0,7259013.0,5887151.0,5287887.0,4319337.0,3736354.0,14547240.0
2025-03-19,152579308.0,58051248.0,35368401.0,7230013.0,5884651.0,0.0,4597837.0,3816854.0,0.0
2025-03-20,152608908.0,58314232.0,35367932.0,7129972.0,5886751.0,0.0,4521437.0,3824454.0,14525340.0
2025-03-21,151963908.0,58754147.0,36587383.0,7131268.0,5887251.0,0.0,4336837.0,3028554.0,14515340.0
2025-03-24,152388308.0,58417399.0,36550599.0,7118032.0,5888651.0,0.0,4363137.0,3041454.0,0.0
2025-03-25,153063508.0,57704895.0,36273370.0,7037032.0,5891451.0,5292887.0,4431137.0,3374308.0,14526540.0
2025-03-26,152981008.0,57590861.0,36299577.0,7040209.0,5891951.0,0.0,4475037.0,3333408.0,14519240.0
2025-03-27,153618408.0,56892895.0,36308135.0,7051209.0,5892051.0,0.0,4464737.0,3336608.0,0.0
2025-03-28,153798808.0,57082865.0,36055762.0,7048009.0,5892251.0,0.0,4509837.0,3345108.0,14519440.0
2025-03-31,151403608.0,58504247.0,51363659.0,7039032.0,5898951.0,5277887.0,4424987.0,3152708.0,14205540.0
2025-04-01,147512008.0,61068001.0,52014662.0,7128904.0,5819518.0,5102887.0,4322787.0,3249908.0,14212740.0
2025-04-02,147712408.0,62711572.0,50923734.0,7125832.0,5803918.0,0.0,4393987.0,3628708.0,14209940.0
2025-04-03,148282808.0,61904461.0,51874667.0,7307332.0,5739975.0,5131287.0,4434887.0,3561908.0,0.0
2025-04-07,148365508.0,63835047.0,49742703.0,7410961.0,5676218.0,5065287.0,4486987.0,3540508.0,14199940.0
2025-04-08,149100308.0,63489081.0,49473090.0,7291338.0,5651761.0,0.0,4273087.0,3487508.0,14198340.0
2025-04-09,152103708.0,61007781.0,48958090.0,7397738.0,5509861.0,5066787.0,4324834.0,3538608.0,14208340.0
2025-04-10,154459208.0,59197781.0,47867834.0,7291738.0,5528761.0,0.0,4291934.0,4471966.0,14210840.0
2025-04-11,156031308.0,58125125.0,47581834.0,7204838.0,5508161.0,5078787.0,4297534.0,4485966.0,14218540.0
2025-04-14,156898108.0,57347825.0,47307527.0,7203338.0,5520127.0,0.0,4408934.0,4517466.0,14228540.0
2025-04-15,156621808.0,57238681.0,47369732.0,7204433.0,5573127.0,0.0,4432234.0,4571166.0,14265540.0
2025-04-16,156764608.0,56715744.0,47907332.0,7204417.0,5572127.0,5066787.0,4482334.0,4563866.0,14264540.0
2025-04-17,157076508.0,56410662.0,48058637.0,7220917.0,5573427.0,5049787.0,4499334.0,4500866.0,0.0
2025-04-22,157235708.0,56751978.0,47828116.0,6886617.0,5575727.0,0.0,4569912.0,4482066.0,14256040.0
2025-04-23,157562008.0,56595978.0,47225223.0,6765622.0,5572727.0,0.0,4581712.0,5009154.0,14260540.0
2025-04-24,155019508.0,58050788.0,48247900.0,6745445.0,5518129.0,4973787.0,4573312.0,5010454.0,14245040.0
2025-04-25,154129608.0,58729958.0,48814600.0,6778345.0,5423594.0,4912787.0,4528212.0,4847654.0,14239040.0
2025-04-28,151600908.0,61733184.0,50284166.0,5569345.0,5208848.0,4891987.0,4533712.0,4792754.0,14096040.0
2025-04-29,150925508.0,62623463.0,50498181.0,5303545.0,5135106.0,4863587.0,4788712.0,4681454.0,14063840.0
2025-04-30,150933308.0,59480232.0,50479956.0,5334640.0,5068196.0,4833087.0,4771412.0,4478054.0,0.0
2025-05-02,151161608.0,59651904.0,50094656.0,5340050.0,5063310.0,4830587.0,4755512.0,4473354.0,0.0
