date,ZINVEST GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-18,17.73131313131313,13.174300151515151,8.163636363636364,8.235205353535353,6.829489343434343,5.158528686868687,1.68203702020202,2.5393309090909093,1.8230907575757576,65.33693171717172
2024-12-19,17.73131313131313,13.19399712121212,8.14090909090909,8.233690202020203,6.829489343434343,5.158528686868687,1.707794595959596,2.5393309090909093,1.8230907575757576,65.35814383838384
2024-12-20,17.73131313131313,13.336421363636363,8.063636363636363,8.224599292929293,6.820398434343435,5.155498383838384,1.7168855050505052,2.5393309090909093,1.8230907575757576,65.41117414141414
2024-12-23,17.73131313131313,13.32430015151515,8.157575757575758,8.209447777777777,6.819388333333333,5.155498383838384,1.7244612626262625,2.5075127272727276,1.8170301515151515,65.44652767676767
2024-12-27,17.73131313131313,13.369754696969697,8.243939393939394,8.209447777777777,6.678479242424243,5.138831717171717,1.7259764141414142,2.5075127272727276,1.8170301515151515,65.42228525252524
2024-12-30,17.73131313131313,13.043997121212122,8.234848484848484,8.192781111111112,6.9860549999999995,5.135801414141414,1.7426430808080806,2.5075127272727276,1.8170301515151515,65.39198222222223
2025-01-02,17.73131313131313,13.065714292929293,8.034848484848485,8.035205353535353,6.954489343434343,5.025195353535353,2.338097626262626,2.5075127272727276,1.8170301515151515,65.50940646464647
2025-01-03,17.734343434343433,13.10207792929293,7.674242424242424,7.96247808080808,7.439337828282828,4.985801414141414,2.424461262626263,2.5075127272727276,1.833696818181818,65.66395191919192
2025-01-06,17.73131313131313,13.127835505050506,7.422727272727273,7.885205353535353,7.699413585858586,4.985801414141414,2.7305218686868686,2.5090278787878786,1.8321816666666668,65.92402767676766
2025-01-07,17.73131313131313,13.216724393939394,7.412121212121211,7.880659898989899,7.711534797979798,4.985801414141414,2.7653703535353533,2.486300606060606,1.8352119696969698,66.02503777777777
2025-01-08,17.73131313131313,13.21217893939394,7.4378787878787875,7.886720505050506,7.711534797979798,4.985801414141414,2.792643080808081,2.486300606060606,1.7988483333333334,66.0432195959596
2025-01-09,17.73131313131313,13.045512272727272,7.472727272727273,7.876114444444444,7.99234287878788,4.976710505050505,2.816885505050505,2.4847854545454546,1.7958180303030302,66.1922094949495
2025-01-10,17.73131313131313,13.060663787878788,7.43030303030303,7.882175050505051,8.036282272727274,4.976710505050505,2.8184006565656565,2.486300606060606,1.7958180303030302,66.21796707070708
2025-01-13,17.73131313131313,13.106623383838384,7.43030303030303,7.833690202020202,8.001433787878788,4.976710505050505,2.8153703535353536,2.4878157575757576,1.797333181818182,66.18059333333333
2025-01-14,17.735858585858587,13.186926414141414,8.686363636363637,7.815508383838384,5.845878232323233,4.985801414141414,3.6305218686868685,2.493876363636364,1.7988483333333334,66.17958323232324
2025-01-15,17.73131313131313,13.189956717171716,8.686363636363637,7.813993232323233,5.838302474747475,4.994892323232323,3.6426430808080807,2.492361212121212,1.8003634848484849,66.19018929292929
2025-01-16,17.73131313131313,13.16419914141414,8.686363636363637,7.807932626262626,5.701938838383838,5.002468080808081,3.8335521717171717,2.489330909090909,1.8003634848484849,66.21746202020202
2025-01-17,17.73131313131313,13.16419914141414,8.686363636363637,7.813993232323233,5.688302474747474,5.002468080808081,3.847188535353535,2.4878157575757576,1.8003634848484849,66.22200747474749
2025-01-20,17.73131313131313,13.188441565656566,8.657575757575756,7.813993232323233,5.688302474747474,5.002468080808081,3.847188535353535,2.4878157575757576,1.8003634848484849,66.21746202020202
2025-01-21,17.73131313131313,13.2717748989899,8.633333333333333,7.813993232323233,5.6413327777777775,5.002468080808081,3.863855202020202,2.4847854545454546,1.8003634848484849,66.24321959595959
2025-01-22,17.73131313131313,13.2717748989899,8.633333333333333,7.807932626262626,5.6413327777777775,5.002468080808081,3.869915808080808,2.4847854545454546,1.8003634848484849,66.24321959595959
2025-01-23,17.73131313131313,13.2717748989899,8.633333333333333,7.807932626262626,5.6413327777777775,5.002468080808081,3.8850673232323234,2.4847854545454546,1.8003634848484849,66.25837111111112
2025-01-24,17.73131313131313,13.292987020202021,8.633333333333333,7.800356868686868,5.621635808080808,5.002468080808081,3.927491565656566,2.4847854545454546,1.8003634848484849,66.29473474747475
2025-01-27,17.732828282828283,13.070259747474747,8.68939393939394,7.798841717171717,5.621635808080808,5.008528686868687,3.9608248989898986,2.493876363636364,1.809454393939394,66.18564383838384
2025-02-03,17.73131313131313,12.935411262626262,8.787878787878787,7.798841717171717,5.621635808080808,5.010043838383838,3.9911279292929294,2.4908460606060605,1.809454393939394,66.17655292929292
2025-02-04,17.73131313131313,12.935411262626262,8.787878787878787,7.800356868686868,5.621635808080808,5.010043838383838,3.9941582323232327,2.492361212121212,1.809454393939394,66.18261353535354
2025-02-05,17.73131313131313,12.930865808080808,8.934848484848484,7.815508383838384,5.454969141414141,5.008528686868687,4.004764292929293,2.496906666666667,1.809454393939394,66.18715898989899
2025-02-06,17.73131313131313,12.930865808080808,8.934848484848484,7.817023535353536,5.454969141414141,5.008528686868687,4.012340050505051,2.492361212121212,1.8079392424242426,66.19018929292929
2025-02-07,17.73131313131313,12.930865808080808,8.934848484848484,7.817023535353536,5.454969141414141,5.008528686868687,4.012340050505051,2.5029672727272727,1.8079392424242426,66.20079535353536
2025-02-10,17.73131313131313,12.888441565656567,8.966666666666667,7.817023535353536,5.461029747474747,5.008528686868687,4.013855202020202,2.5029672727272727,1.8079392424242426,66.19776505050505
2025-02-11,17.73131313131313,12.886926414141413,8.966666666666667,7.817023535353536,5.461029747474747,5.008528686868687,4.018400656565657,2.5029672727272727,1.8049089393939393,66.19776505050505
2025-02-12,17.73131313131313,12.886926414141413,8.966666666666667,7.817023535353536,5.461029747474747,5.008528686868687,4.019915808080808,2.5029672727272727,1.8049089393939393,66.1992802020202
2025-02-13,17.73131313131313,12.886926414141413,8.978787878787879,7.817023535353536,5.461029747474747,5.008528686868687,4.019915808080808,2.5029672727272727,1.8018786363636363,66.2083711111111
2025-02-14,17.73131313131313,12.90369611111111,9.07878787878788,7.817023535353536,5.359514595959596,5.008528686868687,4.024461262626263,2.5014521212121212,1.7988483333333334,66.22362565656566
2025-02-17,17.73131313131313,12.918847626262625,9.077272727272726,7.81247808080808,5.35345398989899,5.008528686868687,4.024461262626263,2.5014521212121212,1.7897574242424243,66.21756505050504
2025-02-18,17.73131313131313,12.918847626262625,9.049999999999999,7.81247808080808,5.35345398989899,5.008528686868687,4.0259764141414145,2.5014521212121212,1.7897574242424243,66.19180747474748
2025-02-19,17.73131313131313,12.918847626262625,9.075757575757576,7.797326565656566,5.35345398989899,5.008528686868687,4.024461262626263,2.5044824242424246,1.7897574242424243,66.20392868686868
2025-02-20,17.73131313131313,12.918847626262625,9.077272727272726,7.797326565656566,5.35345398989899,5.008528686868687,4.0274915656565655,2.5029672727272727,1.7897574242424243,66.206958989899
2025-02-21,17.73131313131313,12.918847626262625,9.077272727272726,7.797326565656566,5.351938838383838,5.008528686868687,4.029006717171717,2.5029672727272727,1.7897574242424243,66.206958989899
2025-02-24,17.73131313131313,13.062787020202022,9.08030303030303,7.797326565656566,5.3489085353535355,5.008528686868687,4.0305218686868685,2.5029672727272727,1.7897574242424243,66.35241353535353
2025-02-25,17.73131313131313,13.06127186868687,9.281818181818181,7.797326565656566,5.3489085353535355,5.008528686868687,4.0305218686868685,2.5029672727272727,1.7897574242424243,66.55241353535354
2025-02-26,17.73131313131313,13.058241565656568,9.3,7.797326565656566,5.3489085353535355,5.008528686868687,4.042643080808081,2.5044824242424246,1.7867271212121214,66.5781711111111
2025-02-27,17.73131313131313,13.056726414141414,9.315151515151515,7.797326565656566,5.3489085353535355,5.008528686868687,4.044158232323233,2.5044824242424246,1.7867271212121214,66.59332262626263
2025-02-28,17.73131313131313,13.059756717171716,9.340909090909092,7.797326565656566,5.3489085353535355,5.008528686868687,4.0229461111111116,2.5029672727272727,1.7821816666666668,66.59483777777778
2025-03-04,17.73131313131313,12.926423383838385,9.489393939393938,7.797326565656566,5.3489085353535355,5.008528686868687,4.0259764141414145,2.5029672727272727,1.7821816666666668,66.6130195959596
2025-03-05,17.73131313131313,12.921877929292929,9.487878787878788,7.797326565656566,5.3489085353535355,5.008528686868687,4.0259764141414145,2.5044824242424246,1.780666515151515,66.60695898989898
2025-03-06,17.73131313131313,12.920362777777777,9.486363636363636,7.797326565656566,5.3489085353535355,5.008528686868687,4.029006717171717,2.5044824242424246,1.780666515151515,66.60695898989898
2025-03-07,17.73131313131313,12.918847626262625,9.489393939393938,7.797326565656566,5.3489085353535355,5.008528686868687,4.010824898989899,2.5044824242424246,1.780666515151515,66.59029232323232
2025-03-10,17.73131313131313,12.349150656565657,9.568181818181818,7.75187202020202,5.3489085353535355,5.008528686868687,4.010824898989899,2.5044824242424246,1.780666515151515,66.05392868686869
2025-03-11,17.73131313131313,12.349150656565657,9.56969696969697,7.748841717171717,5.3489085353535355,5.008528686868687,4.012340050505051,2.5044824242424246,1.780666515151515,66.05392868686869
2025-03-12,17.73131313131313,12.349150656565657,9.56969696969697,7.748841717171717,5.3489085353535355,5.008528686868687,4.010993232323233,2.5044824242424246,1.780666515151515,66.05258186868687
2025-03-13,17.73131313131313,12.347635505050505,9.581818181818182,7.735205353535353,5.3489085353535355,5.008528686868687,4.027659898989899,2.5044824242424246,1.7698584343434343,66.05541015151515
2025-03-14,17.73131313131313,12.347635505050505,9.58030303030303,7.735205353535353,5.3489085353535355,5.008528686868687,4.030690202020202,2.5044824242424246,1.7698584343434343,66.0569253030303
2025-03-17,17.73131313131313,12.347635505050505,9.595454545454546,7.735205353535353,5.298908535353535,5.008528686868687,4.032205353535353,2.5044824242424246,1.7698584343434343,66.02359196969697
2025-03-18,17.73131313131313,12.344605202020203,9.60909090909091,7.739750808080808,5.298908535353535,4.997922626262627,4.02917505050505,2.5044824242424246,1.7698584343434343,66.02510712121213
2025-03-19,17.73131313131313,12.329453686868687,9.745454545454546,7.739750808080808,5.298908535353535,4.884286262626262,4.030690202020202,2.5044824242424246,1.7698584343434343,66.03419803030303
2025-03-20,17.73131313131313,12.327938535353535,9.845454545454546,7.739750808080808,5.226938838383838,4.867619595959596,4.045841717171717,2.5044824242424246,1.7698584343434343,66.05919803030304
2025-03-21,17.732828282828283,12.324908232323233,9.878787878787879,7.688235656565656,5.226938838383838,4.867619595959596,4.064023535353535,2.5075127272727276,1.7698584343434343,66.06071318181819
2025-03-24,17.732828282828283,12.277938535353536,9.881818181818183,7.685205353535353,5.22845398989899,4.852468080808081,4.098872020202021,2.5090278787878786,1.7698584343434343,66.03647075757576
2025-03-25,17.732828282828283,12.277938535353536,9.881818181818183,7.697326565656566,5.22845398989899,4.825195353535353,4.132205353535354,2.5075127272727276,1.7698584343434343,66.05313742424242
2025-03-26,17.732828282828283,12.279453686868687,9.878787878787879,7.667023535353536,5.22845398989899,4.825195353535353,4.13826595959596,2.5196339393939393,1.7850099494949496,66.05465257575757
2025-03-27,17.73131313131313,12.279453686868687,9.878787878787879,7.667023535353536,5.22845398989899,4.825195353535353,4.141296262626263,2.5196339393939393,1.7850099494949496,66.05616772727274
2025-03-28,17.73131313131313,12.279453686868687,9.878787878787879,7.666855202020202,5.2223933838383845,4.825195353535353,4.1488720202020195,2.5196339393939393,1.7850099494949496,66.05751454545454
2025-03-31,17.73131313131313,12.270362777777779,9.878787878787879,7.666855202020202,5.205726717171717,4.864589292929293,4.156447777777777,2.5196339393939393,1.7850099494949496,66.07872666666667
2025-04-01,17.73131313131313,12.270362777777779,9.886363636363637,7.666855202020202,5.196635808080808,4.864589292929293,4.157962929292929,2.5196339393939393,1.783494797979798,66.07721151515152
2025-04-02,17.73131313131313,12.270362777777779,9.886363636363637,7.666855202020202,5.195120656565656,4.864589292929293,4.159478080808081,2.5196339393939393,1.783494797979798,66.07721151515152
2025-04-03,17.73131313131313,12.268847626262627,9.886363636363637,7.666855202020202,5.195120656565656,4.84186202020202,4.1837205050505055,2.5196339393939393,1.783494797979798,66.07721151515152
2025-04-07,17.73131313131313,12.268847626262627,9.886363636363637,7.666855202020202,5.18906005050505,4.84186202020202,4.1837205050505055,2.5196339393939393,1.783494797979798,66.07115090909092
2025-04-09,17.73131313131313,12.264302171717171,9.874242424242425,7.666855202020202,5.18906005050505,4.84186202020202,4.227659898989899,2.5196339393939393,1.783494797979798,66.09842363636363
2025-04-10,17.73131313131313,12.264302171717171,9.874242424242425,7.666855202020202,5.18906005050505,4.84186202020202,4.2261447474747476,2.5196339393939393,1.783494797979798,66.09690848484848
2025-04-11,17.732828282828283,12.26278702020202,9.874242424242425,7.666855202020202,5.18906005050505,4.84186202020202,4.227659898989899,2.521149090909091,1.783494797979798,66.09993878787878
2025-04-14,17.732828282828283,12.261271868686869,9.874242424242425,7.666855202020202,5.18906005050505,4.84186202020202,4.2291750505050505,2.521149090909091,1.783494797979798,66.09993878787878
2025-04-16,17.732828282828283,12.261271868686869,9.874242424242425,7.678976414141414,5.18906005050505,4.849437777777778,4.250387171717172,2.5226642424242423,1.783494797979798,66.14236303030303
2025-04-17,17.732828282828283,12.256726414141413,9.874242424242425,7.736552171717172,5.18906005050505,4.650952929292929,4.295841717171718,2.5256945454545456,1.7880402525252526,66.04993878787879
2025-04-22,17.732828282828283,12.250665808080809,9.88030303030303,7.730491565656565,5.18906005050505,4.650952929292929,4.327659898989899,2.5226642424242423,1.7880402525252526,66.07266606060605
2025-04-23,17.732828282828283,12.250665808080809,9.956060606060605,7.730491565656565,5.18906005050505,4.650952929292929,4.3109932323232325,2.5226642424242423,1.7880402525252526,66.13175696969697
2025-04-24,17.732828282828283,12.25218095959596,9.956060606060605,7.730491565656565,5.18906005050505,4.650952929292929,4.30796292929293,2.5226642424242423,1.7880402525252526,66.13024181818183
2025-04-25,17.735858585858587,12.207736515151515,9.983333333333333,7.730491565656565,5.18906005050505,4.650952929292929,4.314023535353535,2.5256945454545456,1.7880402525252526,66.12519131313131
2025-04-28,17.735858585858587,12.207736515151515,9.983333333333333,7.730491565656565,5.18906005050505,4.650952929292929,4.314023535353535,2.524179393939394,1.7880402525252526,66.12367616161616
2025-04-29,17.735858585858587,12.210766818181819,9.983333333333333,7.72443095959596,5.18906005050505,4.650952929292929,4.3109932323232325,2.524179393939394,1.7880402525252526,66.11761555555556
2025-04-30,17.735858585858587,12.207736515151515,9.981818181818182,7.72443095959596,5.18906005050505,4.650952929292929,4.314023535353535,2.5256945454545456,1.7880402525252526,66.11761555555556
2025-05-02,17.735858585858587,12.207736515151515,9.981818181818182,7.722915808080807,5.18906005050505,4.634286262626262,4.315538686868687,2.527209696969697,1.7880402525252526,66.10246404040404
