date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-30,39.63433888625113,8.148793359216155,3.6720590473637458,2.854944126273033,2.3645756709049977,1.8435263034741893,0.0,0.0,6.576038928732886
2025-01-02,39.680682615876364,8.14346110420751,3.6666068438784247,2.85062779851382,2.364348495759776,0.0,0.0,0.0,6.575811753587664
2025-01-03,39.75996674155874,8.116881612216572,3.6527491600199005,2.847447346480716,2.3641213206145544,0.0,0.0,0.0,0.0
2025-01-06,39.87968804309058,8.065767204541686,3.6536578606007875,2.8111106820025036,2.3669741860882483,1.8526133092830581,0.0,0.0,0.0
2025-01-07,39.90263273275798,8.035325735081976,0.0,2.802693842872039,2.367428536378692,1.8662438179963607,1.6508817803261782,0.0,0.0
2025-01-08,39.6968120511871,8.0837140410142,3.585505317034274,2.8033753683077043,2.372653564718791,1.8719231966269032,0.0,0.0,0.0
2025-01-09,39.73747640218179,8.0941640976944,0.0,2.7820209046568634,2.3669741860882483,1.8732862474982337,0.0,0.0,0.0
2025-01-10,39.792452787325445,8.077353136947993,3.5780085372419577,2.7813393792211984,2.3622035080385926,1.8866895810663147,0.0,0.0,0.0
2025-01-13,39.81971380475205,8.077125961802771,3.577781362096736,2.7804306786403115,2.362657858329036,0.0,0.0,0.0,0.0
2025-01-14,39.848110697904765,8.069402006865232,3.58232486500117,2.7763415260263207,2.361976332893371,1.9003200897796175,0.0,0.0,6.576038928732886
2025-01-15,39.88241414483324,8.065312854251241,3.558698649898112,2.7770230514619856,2.358568705715045,1.8962309371656265,1.6517904809070652,0.0,6.575811753587664
2025-01-16,39.9060403599363,8.071446583172229,3.5609704013503287,2.7779317520428726,2.3633393837647008,1.8780569255478896,0.0,6.929069104407424,0.0
2025-01-17,39.9594265190634,8.056453023587595,0.0,2.7754328254454337,0.0,0.0,1.6506546051809563,0.0,0.0
2025-01-20,40.026897537194245,8.047366017778728,0.0,2.772706723702773,2.3672013612334704,1.8689699197390213,0.0,0.0,0.0
2025-01-21,40.09573160619643,8.031009407322763,0.0,2.7695262716696694,2.374470965880565,0.0,0.0,0.0,0.0
2025-01-22,40.033712791550904,8.038051836824636,3.560516051059886,2.7692990965244477,2.379241643930221,0.0,0.0,0.0,0.0
2025-01-23,40.05802053208963,8.03986923798641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,40.15638736997063,8.020105000352123,0.0,2.766345819636565,0.0,0.0,1.6520176560522866,0.0,0.0
2025-01-27,40.137759008062446,8.023512627530447,0.0,0.0,2.3794688190754427,0.0,1.636115395886767,0.0,6.576266103878107
2025-02-03,40.12867200225358,8.040096413131632,0.0,2.7747513000097683,2.3662926606525834,1.8691970948842431,0.0,0.0,0.0
2025-02-04,40.05756618179918,8.048956243795278,0.0,2.7817937295116413,2.3701546381213525,1.873740597788677,0.0,0.0,6.57672045416855
2025-02-05,0.0,0.0,0.0,2.9257659777959013,2.391736276917415,0.0,1.6370240964676537,0.0,6.575811753587664
2025-02-06,0.0,8.079170538109766,3.560061700769442,2.9246301020697927,2.390827576336528,0.0,1.633616469289328,0.0,6.576493279023328
2025-02-07,40.13662313233634,8.085531442175975,0.0,2.9187349070512894,2.3865112485773157,0.0,1.5881814402449856,0.0,6.57672045416855
2025-02-10,40.224312738391916,8.056907373878039,3.5164440728868733,2.8855673358489193,2.3851481977059854,0.0,1.609308728750605,0.0,6.575811753587664
2025-02-11,40.02780623777514,8.073718334624445,3.513945146289435,2.898504960369296,2.389918875755641,1.8403458514410855,1.5865912142284337,0.0,6.576493279023328
2025-02-12,39.973511378067144,8.103705453793712,3.513036445708548,2.9028212881285085,2.4005961075810616,0.0,1.5861368639379905,0.0,0.0
2025-02-13,39.947386236366654,8.124832742299331,3.5137179711442132,2.9037299887093955,2.4024135087428355,0.0,1.6111261299123787,0.0,6.575811753587664
2025-02-14,39.96056239478951,8.145278505369284,3.513490795998991,2.9025941129832864,2.405139610485496,1.8471611057977368,1.6215761865925775,0.0,0.0
2025-02-17,39.973057027776704,8.190940709558848,3.5059940162066745,2.8930527568839746,2.423313622103233,0.0,1.5715976546438009,6.951786618929597,6.576038928732886
2025-02-18,39.90240555761275,8.200936415948604,3.5291658810192894,2.9016854124024,2.5173641322250218,1.8428447780385242,1.5702346037724704,6.965417127642899,0.0
2025-02-19,39.96328849653217,8.242963817814621,3.5282571804384024,2.898050610078853,0.0,0.0,0.0,0.0,6.575811753587664
2025-02-20,39.99940934462242,8.251142123042603,3.5278028301479596,2.8978234349336307,2.5182728328059083,0.0,0.0,0.0,0.0
2025-02-21,43.869565118619505,8.002158163879606,3.597999950021468,2.1769698924780037,2.768392667695013,1.7183527984570262,1.565009575432371,6.739377858147296,4.6307381601993685
2025-02-24,44.54609270108976,8.117563137652235,3.723173455038631,2.4509930961473367,2.7445392774467328,1.7244865273780126,1.6554252832306122,6.748919214246609,3.21202937828978
2025-02-25,43.95475579807764,8.174811274248107,3.7456637944155804,2.373629509142664,2.804513515785265,1.6969983348061854,1.6156696328168125,6.756188818893702,3.2128917351410413
2025-02-26,44.33572851661445,8.170949296779337,3.710905997196659,2.1702159754105623,2.839271313004187,1.7410703129791976,1.603629350120062,0.0,3.21202937828978
2025-02-27,44.08106517882091,8.183671104911754,3.7177212515533102,2.394453746004557,2.8349549852449742,1.7696943812771333,0.0,6.819343509265338,0.0
2025-02-28,43.57628200613827,8.460370431791798,3.70840707059922,2.6194557337870776,2.8744834605135523,1.7712846072936852,1.6022662992487318,6.832519667688198,0.0
2025-03-03,43.358421041870656,8.45105625083771,3.7009102908069034,2.630587315902942,2.9798927278964262,1.763560652356147,1.6145337570907043,6.920436448889,0.0
2025-03-04,43.95248404662543,8.240010540926738,3.6731949230898544,2.519607713959231,2.9726231232493316,0.0,1.6215761865925775,6.915892945984566,3.2122565534350014
2025-03-05,43.88274127704236,8.207524495160033,3.6797830023012845,2.520516414540118,2.981028603622535,1.7206245499092436,1.620213135721247,0.0,3.2124837285802235
2025-03-06,43.76620042754362,8.18412909000452,3.6700144710567506,2.6796571472708317,2.989888434286182,0.0,1.6233935877543508,0.0,0.0
2025-03-07,43.53493612970792,8.219568412659108,3.6825091040439446,2.8238156791741726,2.995567812916724,1.7369811603652068,1.6108989547671568,0.0,0.0
2025-03-10,43.37091567485785,8.738209269200276,3.679101476865619,2.9793284248356957,3.0412300171062885,1.752656245385505,1.5868183893736554,0.0,0.0
2025-03-11,43.44133996987658,8.695500341898594,3.681146053172615,2.968196842719832,3.0428202431228404,1.7524290702402832,1.5550138690426156,0.0,0.0
2025-03-12,43.38863533618513,8.724578760486972,3.6820547537535013,3.2024362262573574,3.047590921172496,1.7499301436428443,1.5522877672999553,0.0,0.0
2025-03-13,43.21802680212363,8.777510569323631,3.6631992167000993,3.4079461322295646,3.0332788870235285,0.0,0.0,0.0,0.0
2025-03-14,43.81504308376629,8.4999025418627,3.658882888940887,3.2240601196304315,2.9437718798061745,1.7771911610694495,1.547744264395521,0.0,0.0
2025-03-17,44.23236382553857,8.160502874901463,0.0,3.219743791871219,2.932867472835532,1.7953651726871867,1.5432007614910868,0.0,3.21202937828978
2025-03-18,44.123774106122596,8.169817055855553,3.681146053172615,3.230875373987083,2.92991419594765,0.0,1.537521382860544,6.914302719968014,0.0
2025-03-19,44.26939337420971,8.198895474443932,3.6809188780273927,0.0,2.943317529515731,1.8019532518986163,1.5372942077153224,0.0,0.0
2025-03-20,44.9974897146453,8.327249431494199,3.7549779753696706,3.3738966671134443,2.9812557787677565,1.8312588456322172,0.0,6.914075544822793,2.8476404453541546
2025-03-21,45.066323783647476,8.581912769287738,3.75883995283844,3.374123842258666,2.982618829639087,1.8364838739723166,1.5618291233992672,6.916801646565453,2.620465300132443
2025-03-24,45.24806389982485,8.796138931231813,3.75088882275568,3.311468937206518,3.0080624459039185,1.8405730265863074,0.0,0.0,0.0
2025-03-25,44.985449431948545,9.667355613157076,3.7499801221747933,3.428021145462518,3.001928716982932,1.8042250033508334,1.5409290100388697,0.0,2.6202381249872215
2025-03-26,45.1303871746,9.624873861000616,3.7556595008053364,3.3227936181958206,3.0144233499701265,0.0,0.0,0.0,2.620692475277665
2025-03-27,45.00430496900195,9.91474934630352,3.7522518736270105,3.2391931647542305,3.0180581522936736,0.0,0.0,0.0,0.0
2025-03-28,45.2423845211943,9.872494769292281,0.0,3.078125986792037,3.0178309771484524,0.0,1.5363855071344354,0.0,0.0
2025-03-31,44.68966739286988,10.081723078041477,3.7688356592281953,3.2392804000099957,3.1025673063161503,1.774465059326789,1.5297974279230058,0.0,0.0
2025-04-01,44.937061126016324,9.927698329581157,3.795642326364357,3.101157911715195,3.1305098491784213,1.7724204830197938,0.0,0.0,0.0
2025-04-02,45.32462192376457,9.82183471190784,3.782238992796276,2.975575491436633,3.0160135759866784,1.7674226298249163,1.5302517782134493,0.0,0.0
2025-04-03,44.670357505526034,10.286635059031461,3.772016111261299,3.249041207299592,3.121422843369553,1.7596986748873782,1.5184386706619202,6.914075544822793,0.0
2025-04-07,44.63060185511223,10.277320878077372,3.7781498401822855,3.250415616928183,3.1280109225809825,1.7965010484132953,1.5175299700810334,0.0,2.620465300132443
2025-04-08,44.75759276129117,10.267325171687617,3.8054108576088908,3.552222795208422,3.129828323742756,1.789458618911422,0.0,0.0,2.620692475277665
2025-04-09,46.046130184988726,10.073544772813497,3.7565682013862225,2.9698770300938917,3.0246462315051037,1.7869596923139834,1.5211647724045807,0.0,0.0
2025-04-10,45.83417577449686,10.344110370772555,3.803593456447117,2.86187796605549,3.0153320505510135,1.7362996349295416,0.0,0.0,0.0
2025-04-11,45.722632778193,10.398632405625765,3.8074554339158864,2.7803220889208955,2.9921601857383986,0.0,0.0,0.0,0.0
2025-04-14,45.512950119153366,10.453608790769419,3.812680462255986,2.7798677386304522,2.987162332543521,1.7113103689551534,0.0,6.913848369677571,0.0
2025-04-15,45.45456610683138,10.467920824918387,3.839941479682591,2.9764787398140347,2.9846634059460824,1.717898448166583,1.5302517782134493,0.0,2.6200109498419994
2025-04-16,45.209216949991934,10.562880035621063,3.8376697282303738,2.971026536328713,2.982618829639087,0.0,1.527980026761232,0.0,0.0
2025-04-17,45.24283887148475,10.55720065699052,3.81995006690308,2.9755700392331477,2.9837547053651954,1.738344211236537,0.0,6.891812380591064,0.0
2025-04-22,45.38936684015275,10.494273141764106,0.0,2.898103314712544,2.9860264568174126,0.0,1.5325235296656663,0.0,0.0
2025-04-23,45.51385881973425,10.41249008948429,0.0,0.0,0.0,0.0,1.5297974279230058,0.0,0.0
2025-04-24,45.416400682434144,10.42021404442183,3.819495716612637,2.899693540729096,2.9910243100122904,0.0,0.0,0.0,2.620692475277665
2025-04-25,45.21194305173459,10.506313424460858,3.8197228917578583,3.072782373026132,3.0001113158211585,0.0,0.0,0.0,0.0
2025-04-28,45.16469062152848,10.563334385911507,0.0,3.069147570702585,3.0264636326668772,1.733800708332103,1.5309333036491144,0.0,0.0
2025-04-29,45.07064011140669,10.678739359684137,3.8015488801401216,3.0297417700124263,3.0214657794719995,1.7478855673358489,0.0,0.0,0.0
2025-04-30,45.16105581920493,10.648297890224425,3.8008673547044562,2.9831708652419757,3.0228288303433297,0.0,0.0,0.0,0.0
2025-05-02,44.81688547419404,10.917046087021712,3.8249479200979577,3.11312050051228,3.021692954617221,1.7442507650123014,0.0,0.0,0.0
