date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-10-17,30.41422159502517,23.107211453533285,10.640377655002824,9.213306761650987,5.365428777840376,2.618185650021282,3.090821414039593,11.101500774279206,2.442624721243623,2.006321197363654
2024-10-18,30.215152501431785,22.9593340846093,10.600998925908996,9.179209446425073,5.345571985801095,3.1243971061732148,3.083356612519317,11.059498420214892,2.4335848675566143,1.9988960493597163
2024-10-21,30.35204478031969,22.866195318967396,10.599484808997964,9.177898400517996,5.346336713129772,3.060905527742331,3.109201665941993,11.058530106205597,2.4307921266591057,1.9986105515181558
2024-10-22,30.56416179109541,22.571864687694493,10.550159883069874,9.213832588049403,5.396419133010019,3.054479396396881,3.0974414836482183,11.101827523252148,2.4311041559582867,2.018709357825264
2024-10-23,30.361196285940146,22.53104223117648,10.53924574365148,9.216561836705182,5.423941123470074,3.2746203891044323,3.1123220931985305,11.089729635830677,2.434719657740763,2.0166210031822334
2024-10-24,30.364485125705194,22.585476586142544,10.560110973969708,9.234808463659574,5.418094190083096,3.1703520067704405,3.130461860327042,11.112606087273203,2.4029912671169518,2.0206134389522528
2024-10-25,30.309435849962906,22.462891204592577,10.609574811277199,9.206318643343568,5.397788725977928,3.405648219686213,3.1291330979345457,11.067899427247525,2.3939855445865486,2.0173244753909914
2024-10-28,30.455565700503307,22.3385934947311,10.588080500862723,9.214241076297835,5.388959060742256,3.4079664402689334,3.114982483387172,11.076505101323333,2.3960456720604317,2.0190604698229073
2024-10-29,30.238109811332485,22.43880049589924,10.662624464028914,9.222827333860858,5.393980742952323,3.42125757971235,3.1172721118082305,11.081002662824712,2.4031828734867426,2.020941924094145
2024-10-30,30.37763985046184,22.339456456616873,10.757861126069566,9.263157430187743,5.316086973830822,3.3589235527630517,3.0866777469046727,11.079012112532238,2.400912334428148,2.020272416205049
2024-10-31,22.45490005429486,16.642396788652146,8.01635388435422,6.898854810092938,3.940580069015809,2.4807344118094727,2.29187962443405,8.212381499764874,1.7987727998655123,1.4975385573015227
2024-11-01,30.24280716676807,22.404141208794048,10.798348261219818,9.288820689575644,5.305712713427922,3.337686652364142,3.1084887947024114,11.05739159405162,2.4219205156763683,2.034682403419955
2024-11-04,29.4119603937616,22.97319791532494,10.842602519585872,9.344177394896937,5.176765032663075,3.35947644643963,3.1564046232399527,11.274273099742594,2.4215879073663213,2.03955466697908
2024-11-05,29.384722180070703,22.80469549185485,10.960619278326707,9.333188743836278,5.17067721324753,3.3546069971414587,3.156367691744339,11.26101467710998,2.41874014630591,2.155367580362243
2024-11-06,29.4733696475037,22.75386984884385,10.95384301981391,9.327418622817476,5.167480510160463,3.354981518238461,3.143704284714832,11.254052703098221,2.4172447920662954,2.1540350527427936
2024-11-07,29.477613345242133,22.72189966419796,10.955376810652336,9.329246007680556,5.168492899123196,3.3703324650506072,3.1486058339378906,11.256257545229746,2.417718367523987,2.154457061361588
2024-11-08,29.523906501548993,22.77892545700246,10.95335829386442,9.32752710380253,5.170601223639582,3.2595905945251804,3.1605742238214134,11.254183591479288,2.4172729054282835,2.1540601048878525
2024-11-11,29.260873609416105,22.699608918500086,10.988960414717422,9.368053535739358,5.241634364464744,3.6075041317985166,3.1770728724273125,11.117354021005514,2.42777552255117,2.1111626093797713
2024-11-12,29.155499836579974,23.207552547896473,10.915530775879143,9.407194384384225,5.256898193662307,3.6238903890861893,3.2002505137619117,10.665487358295689,2.444374549471389,2.1233214509827025
2024-11-13,29.239344839201,23.279117489865737,10.91603479699057,9.407628758549473,5.250984305596574,3.630522175881316,3.2003982842967496,10.50806243727555,2.4444874176774767,2.123419494665563
2024-11-14,29.31970716503332,23.325852092519487,10.906671978362038,9.426141350851399,5.269953572221034,3.640750787331557,3.2162576618049394,10.317769625857972,2.449297747688589,2.1275980183296674
2024-11-15,29.153642424254024,23.463854490086288,10.91412880558779,9.433386266809537,5.267830569332534,3.6392276260271204,3.22181641193756,10.325699845767947,2.451180273706179,2.129233286491024
2024-11-18,28.69049190965739,23.334417308794674,11.669827410043533,9.314687069764156,5.200631702869206,3.8803009464722997,3.1888964224170877,10.167489478756012,2.420337358757801,2.132920392467837
2024-11-19,28.678726848314724,23.357507881413422,11.641890482112196,9.317697407177596,5.202312452428629,3.8803354351553723,3.1941954547112865,10.170775426394341,2.421119567762746,2.135439044529691
2024-11-20,28.765523726810642,23.323826184062916,11.575642440957003,9.349839639013062,5.178227289066919,3.881936564181637,3.1947604012186015,10.172574296919107,2.4218527253853996,2.135816732384707
2024-11-21,28.98249325276079,23.479476524949387,11.145697879497455,9.43035970777025,4.950008451676541,3.9202885873996576,3.222273421452178,10.260179690535463,2.4550122692483005,2.1542102147099844
2024-11-22,28.955857266673217,23.38245649383447,11.271340733086133,9.44957095200225,4.959784264393602,3.902757556838317,3.198942811798195,10.260677668456239,2.4600135461622896,2.158598706755284
2024-11-25,29.012450944866064,23.395538445042142,11.274812231317705,9.442412092609315,4.955718841338152,3.915198966106227,3.205142264761909,10.168214873021347,2.473547957595578,2.1569633833415622
2024-11-26,29.12031255420639,23.50084600584316,11.198657535439128,9.433258354194635,4.952145281273176,3.8751281370668162,3.205727067410819,10.060212991719322,2.495763079130716,2.1579489937158334
2024-11-27,28.958322836227158,23.753583534382976,11.18108074371916,9.432705505015042,4.945702152526722,3.871839961360764,3.208615642037634,9.994710289129698,2.4956168114765345,2.157822524124311
2024-11-28,28.940692421819396,23.823399107835584,11.173195401120482,9.429166484378468,4.946306830655989,3.8593162332949666,3.211102169584136,9.965127921784584,2.4946804905671094,2.157012938959283
2024-11-29,28.982765967842795,23.851453627349585,11.172908031142068,9.475585238678812,4.954498000029584,3.7484677142959466,3.217651965811056,9.940353130027523,2.4985036855409075,2.1578126392817234
2024-12-02,29.03495319171703,23.818110388516907,11.160234524417069,9.473717543493652,4.958449089764565,3.7544415615699775,3.22071348559131,9.922749765411462,2.498011215346608,2.1586192341714185
2024-12-03,29.034367377454373,23.829626126466703,11.152473253799762,9.475234989739695,4.968484132001602,3.7722924686202033,3.226773856798775,9.883371472994632,2.4984113325892743,2.15896498953498
2024-12-04,29.159629677919924,23.91532292714786,11.138430923793601,9.464694171841915,4.975747867190236,3.8112543224166453,3.2232011217537875,9.641572608959601,2.503462696377741,2.166683682598689
2024-12-05,29.335397410339564,23.83365950897091,11.131027936150272,9.467324379496258,4.978056933767283,3.7500040680994973,3.22409683883751,9.614546661706436,2.504158400499483,2.1617278621327842
2024-12-06,29.32047017473541,23.883899390945274,11.13361376939008,9.4726769791322,4.983342998382388,3.7515063335941496,3.225919666372941,9.547688494732649,2.5179321411541515,2.1629500515607623
2024-12-09,29.311530869125917,23.9543819820378,11.212816344719283,9.463905394503858,4.982741097272619,3.7449458575161,3.226327792779159,9.427728897721058,2.5146745784228477,2.160947185901357
2024-12-10,29.312686278566165,23.98476292340342,11.22179523434252,9.466272121031746,5.008068884747919,3.7508222282135586,3.231148248342001,9.347653040962966,2.515303446399192,2.1614875939905174
2024-12-11,29.340558930446157,23.999112186150672,11.263366142154647,9.476570919271145,5.023716895138227,3.7570664524747137,3.23868154945424,9.25860947905218,2.478478268863876,2.1638391769941383
2024-12-12,29.288532821347435,24.132757815341424,11.281027193942862,9.469343324496844,5.022973804821,3.7467734095132084,3.2377556705711417,9.121526478033205,2.524767022529001,2.1745424594038774
2024-12-13,29.132938741236586,24.12695890668857,11.304988645603302,9.461740087971686,5.011225898978253,3.9570613452926158,3.2123201638312593,9.097229953309656,2.522739806893726,2.1727964501943395
2024-12-16,29.10022446909154,24.10955851850622,11.321449402306678,9.469571675901761,5.015373746615202,4.041191676274602,3.2183763590569536,9.024831347363929,2.52482790680333,2.1745948980797856
2024-12-17,29.1777501083888,24.02171960930816,11.308565625376536,9.473785050177474,5.017605278035028,4.073579258839479,3.2198083376748796,9.005672974543318,2.5259512992140127,2.175562458442308
2024-12-18,29.42713542929223,23.979403115910326,11.234009066502832,9.461477311691544,5.011086724652132,4.043291864119448,3.215008200728748,8.9628064485203,2.493045732401291,2.172736106181148
2024-12-19,29.466964009353664,24.01083865502481,11.204428288329874,9.4589087124888,4.993684332835073,4.037258197487453,3.2193798857788574,8.944022745261906,2.492368921046183,2.1721462523933868
2024-12-20,29.461826157240594,24.038220891570717,11.174969721315627,9.461915280267664,4.995271603721101,4.0391586583804635,3.217008608803002,8.933287353093126,2.505505044209033,2.17283668139867
2024-12-23,29.426507434900195,24.151136071636312,11.129557163224739,9.454533631577858,4.99137457663973,4.036007536294141,3.209873526641014,8.926318109876254,2.503550391532586,2.1711415576771693
2024-12-27,29.51730769849632,24.132253912505124,11.080231185814982,9.451123877062164,4.984642517072901,4.024071603472726,3.2087158935753575,8.922482363440245,2.502647492184459,2.1765234563757194
2024-12-30,29.618221860367022,24.186158554989003,11.062144346186757,9.455688259690891,4.984891067794383,3.8756417831373535,3.20995713548792,8.927099835402377,2.502622557235302,2.1775745997089913
2025-01-02,29.614479210264445,24.230308686401358,11.050287116919781,9.451737800994275,4.97541006842724,3.868165542139732,3.2083077929977373,8.923061947998443,2.5015769953709452,2.1766648384860434
2025-01-03,29.665873666372917,24.260566059169207,11.0089258843127,9.447194695575035,4.954223394871367,3.861992609293299,3.2064575588976405,8.918772957767684,2.500374578604462,2.175618595135688
2025-01-06,29.75027127022456,24.30546723975164,10.93290906438239,9.441417055668486,4.952425247262525,3.8103774479062325,3.2083635540177706,8.913318485808682,2.511162587292538,2.174288047685176
2025-01-07,29.78784939482458,24.266041639348188,10.88501163863392,9.43566558494464,4.949408355978757,3.7966544362969166,3.207024583907951,8.907888719278809,2.5280973477812276,2.236358299005013
2025-01-08,29.52106462989736,24.41035569935402,10.98239776043605,9.463098406871751,4.8712071411779405,3.8086185644812116,3.22344717579706,8.93378710692116,2.543163330374848,2.242860184688595
2025-01-09,29.530917959398295,24.437093005005924,10.992795122442008,9.45982840258174,4.869523879780424,3.7783006944416804,3.2146200612844837,8.930700007864422,2.544135710110206,2.242085157090816
2025-01-10,29.567551280739927,24.446793317284428,10.96421319165348,9.454869319373065,4.856795009299298,3.7753949090858856,3.2064591488187673,8.926018307249363,2.5609957176019473,2.240909798893841
2025-01-13,29.585954769413554,24.446066359307054,10.959984362704853,9.451488457615172,4.854750064217779,3.7728118768474843,3.205929102030299,8.922826551453923,2.560079959573856,2.240108496836028
2025-01-14,29.563870744468435,24.48152613180148,10.944409317707791,9.447091128765168,4.858653664573821,3.7655105100390864,3.2035131926666467,8.91898329814309,2.5773757311281638,2.2390662807063197
2025-01-15,29.6157595525691,24.4758292482,10.938795853165113,9.447032913455276,4.82658003944023,3.7664116430975607,3.1988717665033377,8.91862022480925,2.5718138263139227,2.240284932446212
2025-01-16,29.66966551984722,24.466310138410055,10.949611432564419,9.399878138427805,4.830762592041436,3.7685033231177987,3.2060731207031443,8.920654161992434,2.5477457319557613,2.2407958409399225
2025-01-17,29.691106588232547,24.49174372041936,10.924120444708631,9.39544800232063,4.828485867229792,3.7633388269745742,3.204562107466047,8.916449882796398,2.546544986563872,2.238199573288145
2025-01-20,29.740077454781538,24.49717019375208,10.904342091941546,9.389027381908146,4.825186197547956,3.7570731303988794,3.2076052445449,8.910356598036563,2.5324916648948665,2.2366700421935213
2025-01-21,29.791121339677378,24.497786005361373,10.873843876536252,9.381836308441656,4.8214905784998185,3.749889305650913,3.214991449121063,8.903532139410254,2.5305520248368745,2.2349569724644134
2025-01-22,29.676536098711004,24.565772045948982,10.890883063631568,9.388304888779475,4.824199289263982,3.752166972884664,3.2236719854748905,8.909670939005629,2.5322967876459375,2.2364979286538693
2025-01-23,29.69465067054427,24.5613872063739,10.889490896142014,9.384982852044626,4.822492254027587,3.750839274576303,3.222531294276244,8.906518266131727,2.5314007384600883,2.2357065474232405
2025-01-24,29.758687401396454,24.57390865525165,10.851402575170301,9.375203731098097,4.817467233123519,3.742935055052004,3.219173427375736,8.897237703693829,2.5287630273021877,2.2352211905362234
2025-01-27,29.811847021181514,24.517921778872044,10.860486404596662,9.379066787620886,4.8194522724626125,3.744477332968679,3.2208073894045173,8.901518814729007,2.5298050051394063,2.2146171930246754
2025-02-03,29.72855603967493,24.586741492029617,10.882498898501067,9.378691874041964,4.8192596223684365,3.755704709790815,3.2028443379141978,8.90116299038611,2.530011368139316,2.214528667153543
2025-02-04,29.650296221434086,24.60278919607659,10.901329068136052,9.384578590699732,4.8222845235250285,3.7676001616309898,3.2100852421017283,8.907365338866176,2.537752998789921,2.215918658739696
2025-02-05,29.58396231014192,24.547747613224114,10.876940515995729,9.36358332646693,4.8114960649066,3.9537278549304924,3.2320679136545056,8.886209729776459,2.532075514792933,2.2121891561103144
2025-02-06,29.573975417206434,24.539460835251287,10.914084942219548,9.360422387333978,4.809258031930454,3.9508587184780466,3.2297492827082634,8.884130608535173,2.531220741966842,2.206839034369976
2025-02-07,29.620587569163558,24.5776823821311,10.918253246115215,9.356630641138567,4.807309884176993,3.9412977491169543,3.2226124371680673,8.880838564668748,2.5301953879581287,2.1445921383626674
2025-02-10,29.65418360991685,24.661664412951982,10.879434020415431,9.35648712913213,4.748338227331439,3.8964503357227587,3.2207224486639423,8.87947531031306,2.5301565798197374,2.173087925732665
2025-02-11,29.524673705912207,24.686812810842714,10.934605559884867,9.384354818145166,4.759096433791332,3.9255776757887397,3.236776308437692,8.90684527164632,2.4924644563061533,2.148792959244806
2025-02-12,29.555715268126537,24.590067078869524,10.976805804106364,9.38571205431792,4.758553857511961,3.9319920677639733,3.251707189662836,8.908133446786973,2.4928249353145624,2.1484882975393504
2025-02-13,29.522936224600606,24.570812902517677,11.002038067302365,9.382824788598045,4.758012884995442,3.932012988603041,3.253167876180797,8.904470224935544,2.492058083749148,2.1816659585173386
2025-02-14,29.45318495377905,24.620147611449127,11.021925795385393,9.376190814044323,4.754341402905134,3.927695892330183,3.2545566485957016,8.898174463241434,2.4995182947770367,2.1942641234926192
2025-02-17,29.360750343191967,24.705888570678127,11.078878290467062,9.402826925915644,4.742126987603546,3.913076717062943,3.2777183513953894,8.89459922958335,2.498427689768965,2.125706894333009
2025-02-18,29.2580567171572,24.659673604433703,11.081434111063784,9.411950909159893,4.768750444336419,3.9208736756012006,3.401563352028513,8.885807474232784,2.490125755034247,2.121763956952258
2025-02-19,29.222987658932283,24.705495436094346,11.123472357398871,9.399486227228142,4.761208721016284,3.9107760951086616,3.397058504344653,8.873733026755351,2.486827966317951,2.118954006803461
2025-02-20,29.202375479894467,24.742437591200936,11.127822303966473,9.393841835902473,4.757736860171863,3.9081212965848584,3.396244080939064,8.868404350217963,2.485334626164863,2.117681574957043
2025-02-21,34.395586136430765,24.043742755684253,10.659799145973375,8.97762989251399,4.792951602428254,2.899975397311569,3.6878188596695978,6.168678208353171,2.28904444505413,2.0847735565808967
2025-02-24,34.363766028613945,25.091889334367913,10.834508865638174,9.007780268571935,4.969318393080162,3.2713396840306697,3.6631356762306626,4.287094560971408,2.3016716042389107,2.2094955842562167
2025-02-25,33.83768750575004,25.292847793129503,10.99723927108581,9.088824501192232,5.038888311219149,3.1931467011576653,3.7727973328560283,4.322171849366627,2.2829024554104222,2.17349427883252
2025-02-26,34.33715951518147,25.14195919092624,10.961833253345564,9.063844673472893,4.978409641599855,2.9114787991126283,3.80905786631513,4.3091358385418035,2.3357533818929475,2.151367839611471
2025-02-27,34.12594562508805,24.950837697766186,10.967633442820235,9.139182033526277,4.982434338685373,3.2090110471575404,3.7993642103237977,4.304713664202412,2.3717179039632783,2.1491600364668524
2025-02-28,25.208262814382003,18.368019191756268,8.460370431791798,6.832519667688198,3.70840707059922,2.6194557337870776,2.8744834605135523,3.21202937828978,1.7712846072936852,1.6022662992487318
2025-03-03,34.096014366716,24.00071817994908,11.32372311869034,9.272817962836745,4.958916634362125,3.524771522124347,3.992812161290865,4.303856257642016,2.363026814348608,2.163342982039876
2025-03-04,34.864921232331056,23.839200140826293,11.005579989461332,9.237052869962007,4.906018061768409,3.3652559180978194,3.970315498863845,4.290376361766671,2.355459101583781,2.1658208253387907
2025-03-05,35.00781590766632,23.70541232943325,10.981316228711115,9.253168539253714,4.923392044109702,3.3723430035504833,3.9884885878216183,4.298165631297401,2.3021219497522463,2.1677757784041485
2025-03-06,35.002621367925,23.53785902147898,10.946868675313286,9.25051047211387,4.908911627533408,3.584236583201576,3.999193522490102,4.296930939334567,2.3014606417169943,2.1714071488922153
2025-03-07,34.99795640825194,23.256278977975654,10.998630425404444,9.254178170400793,4.927577050297175,3.778556669333881,4.00837874136623,4.29863461247701,2.3242599707940896,2.1555489736987825
2025-03-10,34.68016148939301,22.93521278908846,11.608129312808659,9.187303388749967,4.887441394764173,3.957839478933018,4.04007162348448,4.267570778842863,2.3282871479225435,2.107982596012828
2025-03-11,34.68107715964825,23.036908748016405,11.553206382257507,9.188745371852042,4.890925007571215,3.943670790497596,4.042818569452608,4.268240590722325,2.3283507472478617,2.0660566327341994
2025-03-12,34.576868130903634,22.909880287470344,11.55942472894796,9.163049143946129,4.878451549619908,4.242992300594677,4.037833667966375,4.256304501676649,2.318528645528267,2.0566670433460534
2025-03-13,34.299795595006216,22.919466357392327,11.621138532206118,9.15641734230197,4.849956628604909,4.512009846088694,4.015962598337571,4.253223980471443,2.3168505990786734,2.0551785205120834
2025-03-14,34.90736170167471,23.05289884034822,11.244005054754744,9.148614923501466,4.840114047824281,4.264913403820452,3.894137107286396,4.249599698887567,2.350938296046775,2.047416925855385
2025-03-17,35.51421887598986,22.93941861359966,10.784209468516577,9.13944144554135,4.83526077988007,4.254932817104649,3.875822073138984,4.2447381203728,2.3725981586608835,2.0393596471951643
2025-03-18,35.37176554109365,22.99707193556827,10.807387482321555,9.146538796876259,4.869579270094063,4.273941733951396,3.8758172660507495,4.249011435439395,2.3749867299156615,2.0338998086890037
2025-03-19,35.44357633535596,22.967809151510128,10.818057525117728,9.123097715276705,4.856799588665674,4.262988320954174,3.883569250057808,4.238121914716038,2.3775926888413337,2.0283875095044506
2025-03-20,35.60826356202304,23.161942475624773,10.876032594691987,9.030318066761973,4.90429201003807,4.406570311664627,3.8937509065552183,3.7192389343473415,2.3917658595751035,2.0078252787178665
2025-03-21,35.83708586468505,22.919989548795172,11.189022166478935,9.018064972825641,4.9007423733166835,4.399152901971368,3.888712120032302,3.416539542862803,2.3943914750327613,2.036299033999287
2025-03-24,35.9297059661196,22.792608712170054,11.415508062782513,8.976529995982894,4.867851898829887,4.297578818146411,3.9038220488589634,3.4008038067350705,2.388670346091681,2.026920344282931
2025-03-25,35.341311478009075,22.543898118242662,12.439509062938777,8.900222585367596,4.825302138688965,4.411020118975516,3.862743957653006,3.3716020395976565,2.3215938441550708,1.9827966563716752
2025-03-26,35.45977329686939,22.600089089867417,12.382319028140465,8.898406969173186,4.831624265588435,4.274745959204958,3.8780302104993614,3.371498761663936,2.3211202466309797,1.9823921723618652
2025-03-27,35.28473710780444,22.55308277705432,12.742058505069748,8.889210223086332,4.8222512974912775,4.162887771833432,3.878693470205196,3.3680142258194214,2.318721305604875,1.9803433160309585
2025-03-28,35.47397604998953,22.647415615299238,12.682866769118831,8.88578579192299,4.820393599539923,3.9543664191623993,3.87690741897828,3.366716750275022,2.3178280539774816,1.973743531736302
2025-03-31,27.149020080011088,17.540647312858795,10.081723078041477,6.916801646565453,3.7688356592281953,3.2392804000099957,3.1025673063161503,2.620692475277665,1.774465059326789,1.5297974279230058
2025-04-01,35.237789555894665,22.57261979679428,12.771736512845058,8.898292958633222,4.882999269315331,3.989562375715569,4.027322911841534,3.3714555644494646,2.2801747844863667,1.9680462700245056
2025-04-02,35.74974717690913,22.541498058532294,12.631698876976275,8.895583987507068,4.864274897625552,3.8268383347938917,3.8788450852820255,3.370429168058644,2.2730529583474555,1.9680314559676684
2025-04-03,35.779503530478586,21.554592282512417,13.202825161961663,8.874168282537003,4.841356667101836,4.170121984285139,4.006324694233075,3.363640719807684,2.2585611143923647,1.9489055626902358
2025-04-07,35.76344028433848,21.519120004769704,13.190753167975553,8.874089364187986,4.8491861414756166,4.171848928808921,4.014744744859624,3.3633192316710505,2.3057762014785146,1.947721930434557
2025-04-08,35.638665795280225,21.483516580692104,13.103743628450498,8.824135970381985,4.856681506156353,4.533548518352623,3.994464699382548,3.3446766076663894,2.2838087412090977,1.9367579524281797
2025-04-09,37.144627688298485,21.353644181145814,12.79770869868177,8.78383198158043,4.772447696645769,3.773013567639351,3.8425938694226676,3.32939989287044,2.2702028048993483,1.9325296188159213
2025-04-10,36.827172687653245,21.447977153860595,13.151858229102084,8.790793803568024,4.836019735605041,3.6386902236563956,3.8337970324221113,3.3320386830281166,2.2075911628280074,1.9340612882763755
2025-04-11,36.867966004161595,21.38229733555853,13.247773349778369,8.808476169568541,4.850667343583662,3.5421077923169295,3.8119878096130897,3.3387409591635513,2.2120316531628834,1.937951583092852
2025-04-14,36.867491126326854,21.249021122451207,13.348448776494875,8.828448879068954,4.8684976518832315,3.549675796869766,3.8143749379870653,3.346421313956084,2.1852107973328,1.9424095976291558
2025-04-15,36.69239970093954,21.20739041224896,13.333983152754373,8.80682412714922,4.891297503489625,3.7914231522209985,3.8018487374103564,3.3373563336535432,2.1882501166295065,1.9492267635038818
2025-04-16,36.350911439681326,21.355750881853005,13.48283806889891,8.825083470315347,4.898538971677635,3.792324588808641,3.8071214068188683,3.344275733165108,2.192787054035771,1.950368384745384
2025-04-17,36.43240806774125,21.306622484791646,13.473127382980948,8.795349176377028,4.875030372178519,3.797430349021907,3.8078756415731316,3.343664899336001,2.218479477128161,1.9500121488714075
2025-04-22,36.58292016873613,21.333538764833673,13.390606253510803,8.793895938756986,4.874224880845131,3.697956003724389,3.8101452102176228,3.3431124323988635,2.218112922285277,1.9554874246911242
2025-04-23,36.614967916575466,21.43072814747164,13.27947685995913,8.789411778040087,4.871739428676007,3.6960703515447166,3.808202350807376,3.341407721137104,2.2169818678696886,1.9510135779187772
2025-04-24,36.52959528909235,21.453125084109427,13.303395867746659,8.798716413538662,4.876316678011191,3.7020133082695743,3.8186145002892897,3.3458150953153574,2.219328806289279,1.9530789573382124
2025-04-25,36.26356774283968,21.410965561547325,13.402359699781766,8.791527986690593,4.87262259182568,3.919789271331256,3.8270865687679687,3.343081611710541,2.2175156460479424,1.9514833194572458
2025-04-28,36.19942576517188,21.393466651391993,13.4701018090889,8.788268081290168,4.870815819587068,3.9137008007263154,3.8592713024307153,3.3418419944544078,2.210899627399102,1.9522081484594536
2025-04-29,36.16935843278682,21.323499167232203,13.62197740783044,8.79131041458385,4.8493189332381625,3.8647889561273305,3.8542319650470223,3.3429988773655697,2.2296318795466967,1.952883966241901
2025-04-30,28.472088125782335,16.688967693422597,10.648297890224425,6.891812380591064,3.8008673547044562,2.9831708652419757,3.0228288303433297,2.620692475277665,1.7478855673358489,1.5309333036491144
2025-05-02,36.03476239556835,21.070355291560762,13.910364252200381,8.781461560908339,4.873701035073135,3.9666993963320483,3.850203555245791,3.339253735261845,2.22250261610094,1.9506961617484024
