date,BNP PARIBAS,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHIEF SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-12-12,809.2197827874841,123.97936408426409,16.951644569766817,16.683708571807816,8.230643143542698,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.2748753972041
2024-12-13,809.2197827874841,123.97936408426409,16.951644569766817,16.683708571807816,8.23291460570457,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.2771468593659
2024-12-17,809.2197827874841,123.97936408426409,16.951644569766817,16.683708571807816,8.235470000636678,7.4880758990455405,7.094355554377109,6.451695733742182,6.368612036348238,5.8069930168254205,1008.2797022542981
2024-12-19,809.2924695766641,123.97936408426409,16.963001880576176,16.465648204268117,8.237457530028315,7.4880758990455405,7.094355554377109,6.451695733742182,6.375710355604087,5.8069930168254205,1008.1547718353951
2024-12-20,809.2924695766641,123.97936408426409,16.973507393074833,16.450599767445716,8.237457530028315,7.4880758990455405,7.094355554377109,6.451695733742182,6.375710355604087,5.8069930168254205,1008.1502289110713
2024-12-23,809.2924695766641,123.97936408426409,16.966409073818983,16.450599767445716,8.238025395568782,7.4880758990455405,7.094355554377109,6.451695733742182,6.375710355604087,5.8069930168254205,1008.1436984573559
2024-12-27,809.2924695766641,123.97936408426409,16.967260872129685,16.450599767445716,8.238025395568782,7.4880758990455405,7.094355554377109,6.451695733742182,6.375710355604087,5.8069930168254205,1008.1445502556667
2024-12-30,809.2924695766641,123.97936408426409,16.967260872129685,16.450599767445716,8.238877193879485,7.4880758990455405,7.094355554377109,6.451695733742182,6.375710355604087,5.8069930168254205,1008.1454020539774
2025-01-03,809.2924695766641,123.97936408426409,16.93318893970161,16.450599767445716,8.238877193879485,7.4880758990455405,7.094355554377109,6.451695733742182,6.382808674859938,5.8069930168254205,1008.1184284408051
2025-01-06,809.2924695766641,123.97936408426409,17.0751553248186,16.450599767445716,8.239728992190186,7.4880758990455405,7.094355554377109,6.451695733742182,6.382808674859938,5.8069930168254205,1008.2612466242327
2025-01-07,809.2924695766641,123.97936408426409,17.0609586863069,16.450599767445716,8.239728992190186,7.4880758990455405,7.094355554377109,6.451695733742182,6.382808674859938,5.8069930168254205,1008.2470499857211
2025-01-09,809.2924695766641,123.97936408426409,17.0609586863069,16.450599767445716,8.240296857730653,7.4880758990455405,7.094355554377109,6.451695733742182,6.382808674859938,5.8069930168254205,1008.2476178512616
2025-01-13,809.2924695766641,123.97936408426409,17.05016924103801,16.450599767445716,8.24058079050089,7.4880758990455405,7.094355554377109,6.451695733742182,6.382808674859938,5.8069930168254205,1008.2371123387629
2025-01-14,809.2924695766641,123.97936408426409,17.035972602526307,16.52782948094936,8.235470000636678,7.4880758990455405,7.094355554377109,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3376245394257
2025-01-16,809.2924695766641,123.97936408426409,17.029726081581163,16.527261615408893,8.243136185432995,7.4880758990455405,7.094355554377109,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3384763377363
2025-01-22,809.2924695766641,123.97936408426409,17.029726081581163,16.526693749868425,8.243704050973461,7.4880758990455405,7.094355554377109,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3384763377363
2025-01-23,809.2879266523403,123.97936408426409,17.029726081581163,16.52640981709819,8.2598882188768,7.4880758990455405,7.094355554377109,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3498336485459
2025-01-27,809.2879266523403,123.97936408426409,17.02120809847414,16.454858758999226,8.302478134411896,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3336494806424
2025-02-03,809.2839515935569,123.97936408426409,17.02120809847414,16.454574826228992,8.3033299327226,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3302422873996
2025-02-04,809.2782729381523,123.97936408426409,17.02120809847414,16.449747969135014,8.298503075628622,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3149099178071
2025-02-06,809.2782729381523,123.97936408426409,17.02120809847414,16.449747969135014,8.302194201641663,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.3186010438201
2025-02-07,809.2782729381523,123.97936408426409,16.94965704037518,16.471326859672796,8.3033299327226,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.2697646073399
2025-02-10,809.2782729381523,123.97936408426409,16.94965704037518,16.473882254604902,8.3033299327226,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.272320002272
2025-02-12,809.2782729381523,123.97936408426409,16.94965704037518,16.473882254604902,8.3041817310333,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.2731718005826
2025-02-14,809.276569341531,123.97936408426409,16.94965704037518,16.475585851226306,8.304749596573767,7.4880758990455405,7.115650512144657,6.451695733742182,6.425398590395035,5.8069930168254205,1008.2737396661232
2025-02-17,809.276569341531,123.97936408426409,16.857378890049134,16.47700551507748,8.235186067866444,7.4880758990455405,7.115650512144657,6.451695733742182,6.411201951883336,5.8069930168254205,1008.0991210124292
2025-02-18,809.276569341531,123.97936408426409,16.857378890049134,16.47700551507748,8.237173597258082,7.4880758990455405,7.115650512144657,6.451695733742182,6.408362624180997,5.8069930168254205,1008.0982692141184
2025-02-19,809.276569341531,123.97936408426409,16.857378890049134,16.47700551507748,8.237741462798548,7.4880758990455405,7.115650512144657,6.451695733742182,6.408362624180997,5.8069930168254205,1008.098837079659
2025-02-20,809.2674834928835,123.97936408426409,16.857378890049134,16.477573380617944,8.237741462798548,7.4880758990455405,7.115650512144657,6.451695733742182,6.408078691410762,5.8069930168254205,1008.0900351637817
2025-02-21,809.2674834928835,123.97936408426409,16.857378890049134,16.550260169797845,8.244839782054399,7.4880758990455405,7.115650512144657,6.451695733742182,6.337095498852266,5.8069930168254205,1008.098837079659
2025-02-24,809.2674834928835,123.97936408426409,16.857378890049134,16.579789177902178,8.245975513135335,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.1224034995885
2025-02-25,809.2674834928835,123.97936408426409,16.857378890049134,16.579789177902178,8.24427191651393,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.120699902967
2025-02-26,809.2197827874841,123.97936408426409,16.870155864709663,16.72175556301917,8.24058079050089,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2240514313321
2025-02-27,809.2197827874841,123.97936408426409,16.870155864709663,16.72175556301917,8.241148656041357,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2246192968727
2025-02-28,809.2197827874841,123.97936408426409,16.870155864709663,16.72175556301917,8.24143258881159,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2249032296428
2025-03-03,809.2197827874841,123.97936408426409,16.94681771267284,16.72175556301917,8.24143258881159,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.301565077606
2025-03-05,809.2197827874841,123.97936408426409,16.92836208260763,16.72175556301917,8.242852252662761,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.284529111392
2025-03-06,809.2197827874841,123.97936408426409,16.921263763351778,16.72175556301917,8.242852252662761,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2774307921362
2025-03-11,809.2197827874841,123.97936408426409,16.921263763351778,16.709830386669342,8.244555849284165,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2672092124078
2025-03-12,809.2197827874841,123.97936408426409,16.920695897811314,16.709830386669342,8.244555849284165,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2666413468672
2025-03-13,809.2197827874841,123.97936408426409,16.920695897811314,16.79444235219907,8.244555849284165,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.3512533123969
2025-03-17,809.2197827874841,123.97936408426409,16.920695897811314,16.794158419428836,8.20083020266813,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.3072437330108
2025-03-18,809.2197827874841,123.97936408426409,16.920695897811314,16.793874486658602,8.20083020266813,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.3069598002405
2025-03-19,809.2197827874841,123.97936408426409,16.920695897811314,16.78649223463252,8.20083020266813,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2995775482144
2025-03-20,809.2197827874841,123.97936408426409,16.920695897811314,16.7788260498362,8.197990874965791,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2890720357158
2025-03-21,809.2197827874841,123.97936408426409,16.920695897811314,16.778542117065967,8.197990874965791,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2887881029455
2025-03-24,809.2197827874841,123.97936408426409,16.95618749409056,16.742482655246253,8.197990874965791,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.288220237405
2025-03-25,809.2197827874841,123.97936408426409,16.95618749409056,16.741914789705785,8.199126606046727,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2887881029455
2025-03-27,809.2197827874841,123.97936408426409,16.95618749409056,16.74163085693555,8.204521328681173,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2938988928097
2025-03-28,809.2197827874841,123.97936408426409,16.95618749409056,16.741346924165317,8.204521328681173,7.4880758990455405,7.115650512144657,6.451695733742182,6.3299971795964165,5.8069930168254205,1008.2936149600395
2025-03-31,809.2197592366732,123.97936047607926,16.9561870006128,16.740778571416147,8.247678869723641,7.488075681119258,7.115650305057112,6.451695545977783,6.3299969953738255,5.806992847823874,1008.3361755298571
2025-04-01,809.2197592366732,123.97936047607926,16.9561870006128,16.740210705892203,8.266418432013705,7.488075681119258,7.115650305057112,6.451695545977783,6.320343281466823,5.806992847823874,1008.3446935127162
2025-04-02,809.2197592366732,123.97936047607926,16.963001386900096,16.724310471221845,8.270961356205236,7.488075681119258,7.115650305057112,6.451695545977783,6.320343281466823,5.806992847823874,1008.3401505885245
2025-04-03,809.2197592366732,123.97936047607926,16.96243352137616,16.703015514074046,8.270961356205236,7.488075681119258,7.115650305057112,6.451695545977783,6.320343281466823,5.806992847823874,1008.3182877658528
2025-04-07,809.2197592366732,123.97936047607926,16.96243352137616,16.675474036162893,8.272381020015088,7.488075681119258,7.115650305057112,6.451695545977783,6.320343281466823,5.806992847823874,1008.2921659517515
2025-04-08,809.2197592366732,123.97936047607926,16.96243352137616,16.67462223787698,8.273800683824941,7.488075681119258,7.115650305057112,6.451695545977783,6.320343281466823,5.806992847823874,1008.2927338172756
2025-04-09,809.2197592366732,123.97936047607926,16.953915538517037,16.744753630083732,8.153129259987413,7.488075681119258,7.138364926014764,6.451695545977783,6.152822951904135,5.991549143104802,1008.2734263894615
2025-04-14,809.2197592366732,123.97936047607926,16.953915538517037,16.751000150847087,8.154548923797265,7.488075681119258,7.140636388110528,6.451695545977783,6.152822951904135,5.991549143104802,1008.2833640361305
2025-04-15,809.2197592366732,123.97936047607926,16.939718900418505,16.74730902494147,8.16051151179865,7.488075681119258,7.140636388110528,6.451695545977783,6.152822951904135,5.991549143104802,1008.2714388601277
2025-04-16,809.2197592366732,123.97936047607926,16.939718900418505,16.817440417148223,8.163350839418355,7.488075681119258,7.140636388110528,6.451695545977783,6.152822951904135,5.991549143104802,1008.3444095799541
2025-04-17,809.2197592366732,123.97936047607926,16.939718900418505,16.816588618862312,8.163350839418355,7.488075681119258,7.140636388110528,6.451695545977783,6.152822951904135,5.991549143104802,1008.3435577816683
2025-04-22,809.2197592366732,123.97936047607926,16.939718900418505,16.805231308383483,8.166758032562003,7.488075681119258,7.140636388110528,6.451695545977783,6.152822951904135,5.991549143104802,1008.335607664333
2025-04-24,809.2197592366732,123.97936047607926,17.01070209091117,16.805231308383483,8.128143176933994,7.488075681119258,7.140636388110528,6.451695545977783,6.149983624284428,5.991549143104802,1008.365136671578
2025-04-28,809.2197592366732,123.97936047607926,17.01070209091117,16.805231308383483,8.129562840743848,7.488075681119258,7.140636388110528,6.451695545977783,6.149983624284428,5.991549143104802,1008.3665563353879
2025-04-30,809.2197592366732,123.97936047607926,17.01070209091117,16.805231308383483,8.138932621888879,7.488075681119258,7.140636388110528,6.451695545977783,6.149983624284428,5.991549143104802,1008.3759261165328
