date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-10-16,32.397605759662866,23.651719272538493,15.624338819404404,8.959157608103487,7.703926327500467,3.2737554358506546,3.48195886864128,2.1551876843967723,1.2363368454001338,1.516013378501439
2024-10-17,32.4321069473593,23.371994945098372,15.711905469305199,9.003407211507174,7.729937687329305,3.289713748220655,3.500690642747617,2.205216009069344,1.241598292560294,1.5134290468027396
2024-10-18,32.810068688872185,22.84689020673033,15.655722818960111,9.03100353752525,7.9155419086663885,3.2902941230174823,3.503078207667134,2.1995667385530453,1.2367834925531722,1.5110502774549033
2024-10-21,32.84324871146161,22.400542300595383,15.672289147324229,9.063002038223,8.151155279503106,3.304748944696829,3.597879659821271,2.2121828104498564,1.2386675030963985,1.5162836048283137
2024-10-22,33.259983526485456,21.576147353830073,15.700762658701079,8.948708921143476,8.650327263565059,3.302648646149079,3.6448941421354117,2.213282670045837,1.2408816504634224,1.4623631674811033
2024-10-23,33.47044650454312,20.892680989536984,15.755484047739547,9.043526465145241,8.949909354473002,3.333277680936928,3.6607188322321607,2.186012307319928,1.2452372464227546,1.4627065716503402
2024-10-24,33.549593216483174,20.34606398019153,15.732820438931814,9.256364297312292,9.315927490167589,3.2963016136762717,3.5816930582174713,2.1913515802210255,1.2433133137999812,1.4865710109988524
2024-10-25,33.582981883339905,20.13515866258587,15.750072365582263,9.31165712495576,9.400760529764046,3.307186686054542,3.57113715989306,2.2149131362566763,1.2442141561284332,1.4819182954394432
2024-10-28,33.85945250371288,20.130583346273013,15.719137543849818,9.278853796625278,9.231322211757801,3.3017452495979116,3.560507470841777,2.2033831421399332,1.2419159891041782,1.473098746097411
2024-10-29,33.74892001668021,20.250381408110265,15.73445703242283,9.20458316486856,9.24384209382262,3.3075385302212013,3.588842667111907,2.2070264737123644,1.2442095212125839,1.4701990918374583
2024-10-30,33.631976719166786,20.29161901304276,15.724280111249932,9.206154475748974,9.314218051033627,3.3129663812564916,3.5939164598357847,2.262184528257122,1.2433844684842326,1.419299791924292
2024-10-31,33.57122593768964,20.42099086904952,15.746028152110892,9.1891399081586,9.220221182696697,3.3183094220626415,3.5919625667033794,2.263705549991592,1.244650879209583,1.4337655323274543
2024-11-01,34.03733248847574,20.29998568666631,15.672058070635398,9.201761128916544,8.994296991785728,3.32580229840099,3.5768231006688445,2.2009750511425064,1.2387297881637311,1.4522353951442075
2024-11-04,34.24135585389024,20.550292800065233,15.783465607211674,9.257979765024583,8.351514024526313,3.3201220313955413,3.5622575953607285,2.2239938363327885,1.2476112055268724,1.4614072806660237
2024-11-05,34.51917864097834,20.17756109470648,15.756047604969936,9.173714839854583,8.611612529561164,3.2360684843303575,3.659356403459967,2.2061812354087973,1.249286291984797,1.4109928747455833
2024-11-06,34.68165406074292,20.22714462965092,15.746209575234873,8.978383271138487,8.62170218321969,3.229607721430249,3.672823165738061,2.185714487193131,1.2492322877074136,1.407528617944255
2024-11-07,34.7684732051202,20.189739708185396,15.7171989256517,9.014333419940241,8.63894568196031,3.2046520759193156,3.6520897609179044,2.179986540393236,1.2477786135156441,1.3868020683960454
2024-11-08,35.00993026549839,20.17712532763162,15.732006396892977,8.816904545776971,8.627553090015617,3.194845264115218,3.634302055847008,2.186426242817138,1.2481000714959234,1.3728067399091357
2024-11-11,35.18700253773961,19.945651168221605,15.568027948932803,8.623277566588923,9.269172844913003,3.180187043685641,3.6074201113957725,2.025195233581969,1.2363978388138241,1.357667706126848
2024-11-12,35.77396816317492,19.945060798621984,15.621872194538378,8.634802117998797,8.57414908907412,3.193384487238013,3.595631764712306,2.0550438721764572,1.2417754198055349,1.3643120926594892
2024-11-13,35.71420991362741,19.88262110806075,15.624544422443112,8.562845839829123,8.679635302101559,3.19973875115329,3.67714107724202,2.0557790923136485,1.2419747711095874,1.3615097221195056
2024-11-14,35.7816359678458,19.895495456668645,15.663104706900691,8.397980785383334,8.711158206388552,3.219198741349612,3.6197613573556975,2.0983022908338866,1.2449823363425911,1.3683801509311981
2024-11-15,35.99149237033659,19.741852667767173,15.71959801441126,8.255707730859024,8.598451473038441,3.233695807608699,3.6537824433423833,2.1964400710590515,1.2499429552824315,1.3590364662949512
2024-11-18,36.573940229161195,19.585621630910296,15.585892726311481,8.18129836105487,8.507350780932388,3.204227095026753,3.5860942321565106,2.182043160068849,1.2394064093077704,1.3541253750698872
2024-11-19,36.827609720844194,19.435987566809025,15.595182991669027,8.058500151409277,8.470466341914541,3.2005254280757733,3.536246254714231,2.2916971023125234,1.2407644588459972,1.343019983405413
2024-11-20,36.85549347583621,19.380374152129434,15.553320198281503,8.029032686947762,8.496260516950697,3.195150710877115,3.6212845979540784,2.2882137689629474,1.2403279020679678,1.3405419899922886
2024-11-21,36.82435006231568,19.397954710311858,15.547457183099292,8.057306637515053,8.409983856375517,3.196911685662782,3.666618301656336,2.3121158014300205,1.2397864287065001,1.3475153329269633
2024-11-22,36.848565289024506,19.310162777051342,15.517573255952255,8.042781472827834,8.457718161739047,3.1894181527173924,3.6598590696387117,2.3931596025789212,1.237435624524515,1.3433265939454753
2024-11-25,36.833149350261124,19.348290841657008,15.534798674789622,8.028573580190116,8.438415791926293,3.192275862620593,3.6890782374014277,2.3540582903644243,1.2390085762652343,1.3423507945241642
2024-11-26,36.80679600601024,19.41819080058619,15.562532724020814,8.05618233938827,8.27760443304267,3.20563338020112,3.73453176482677,2.364664867202608,1.241305737924757,1.3325579467965647
2024-11-27,36.74563785722684,19.48599864576985,15.579155313041587,8.061305297930744,8.264278096687681,3.209288530024686,3.7265778578409745,2.3583207222403155,1.2422995259536966,1.3271381532836275
2024-11-28,36.755162004141454,19.56257408301422,15.609912628673092,8.179645445133206,8.124690335549626,3.229793255546906,3.582956833288152,2.365179141283366,1.2436577891916776,1.3464284841782974
2024-11-29,36.69204563017676,19.62453684152051,15.624573161729744,8.321989128508738,7.984696636523535,3.237718534481197,3.5694483447850645,2.3677320658977488,1.2450098781683325,1.3322497782083738
2024-12-02,36.69568244721103,19.62373912809479,15.641175018279926,8.365417971210498,7.910920630356475,3.2509513144682347,3.532118601267186,2.3644571413976077,1.2462916315185573,1.3692461161957021
2024-12-03,36.50648094911486,19.613081150071142,15.650101720343343,8.384099294708188,8.049504588205963,3.2594446546944633,3.617278826317901,2.298024635027728,1.2475116161786248,1.374472565337782
2024-12-04,36.57042363724262,19.585926621533783,15.654354868726546,8.436259340228464,7.951615301879765,3.260965564356337,3.6181012954009097,2.3036841213114494,1.2474628268165513,1.3712064225035716
2024-12-05,36.76307679038809,19.4891190934601,15.65423259617657,8.448455393174516,7.911532750810552,3.2621227998421785,3.545683452311961,2.3105124156438137,1.2474029495833194,1.3678617586088988
2024-12-06,36.72675500115153,19.48367908265621,15.653791270280799,8.481835422523467,7.912393722927283,3.2617140305957233,3.5461056133363567,2.317284989081517,1.2479667458488708,1.368474121598247
2024-12-09,36.65077239223466,19.5158484529611,15.663394197518182,8.493323424854644,7.931993534229491,3.268326882774031,3.5483611463048716,2.3128006988207406,1.2485129547014404,1.3666663156008416
2024-12-10,36.5862574049889,19.54267344710713,15.67175652825049,8.539070887098054,7.88591247798704,3.271087944972184,3.571058183293259,2.31850380884752,1.249087972269245,1.3645913451861758
2024-12-11,36.35576333497059,19.542508774345492,15.678094504225633,8.483664371606444,7.949440530456014,3.3893157958861395,3.672147390030224,2.320257390380569,1.2497232125382394,1.3590846955606517
2024-12-12,36.347356979988554,19.524392334299183,15.698397906899814,8.48977483308885,7.947275588061071,3.395017079103214,3.674755945234922,2.3170263203497226,1.2507517497285474,1.3552512632461213
2024-12-13,36.00590298080487,19.475988099575442,15.710529634499764,8.760961747463373,7.88016143864263,3.3932700164753387,3.6412707497475743,2.5292656701163754,1.251922176787982,1.3507274858866511
2024-12-16,36.076481782834804,19.439978841120592,15.70696710374267,9.05102645333706,7.823679641627505,3.382496351505584,3.5973438035068765,2.3216455871082324,1.2517913680894788,1.3485890671272016
2024-12-17,35.9418780622863,18.758710572013555,15.671803285754907,10.176792659307294,7.649799344914735,3.3581891268581834,3.573959805600318,2.2899354254630877,1.249529392130495,1.3294023256711256
2024-12-18,35.98409183874065,18.673017880032845,15.665943734302124,10.816539123401894,7.318348558123244,3.3374634224280926,3.3740919156785836,2.2608666258238452,1.249646089250454,1.3199908122182584
2024-12-19,35.84794235798494,18.506018650148228,15.66133438344523,11.115348870844587,7.38830112703033,3.32855494413083,3.3478343935646993,2.256993754629665,1.249584515374021,1.2980870028474698
2024-12-20,35.82133515965477,18.44381909855734,15.6400550272801,11.19814041816954,7.499258037730015,3.316029279094832,3.3361519498397265,2.2166988090187183,1.2481101761237354,1.2804020445312185
2024-12-23,35.60696655203767,18.342343323210166,15.637882425442232,11.318112923786503,7.613845198413201,3.3134901247573456,3.433407825608028,2.213049859760476,1.2479415233820899,1.2729602436022902
2024-12-27,35.33762810335483,18.27292481316082,15.64642528070446,11.389387102593366,7.89168082740218,3.318677348192086,3.4100843013650564,2.2144251465842264,1.2484518913526284,1.2703151852903396
2024-12-30,35.27644030384595,18.25833528260997,15.635328228969408,11.317629048115881,8.082719960205235,3.2922128044403087,3.3880220283187192,2.2341318138639417,1.248819237532119,1.2663612920984657
2025-01-02,35.2009101793054,18.151795068663382,15.614827859015582,11.641522405552793,7.981224077461713,3.2788226223020094,3.3924187277596793,2.2302233363988706,1.2473582336113491,1.2608974899292242
2025-01-03,36.583387043822185,18.215836570846047,15.595252440263438,11.812546592327863,6.491897866795567,3.2780965611354747,3.3162757704761465,2.215886551665267,1.2460700610091633,1.2447505416588496
2025-01-06,36.58398007970533,18.2130035098499,15.582777068288262,11.877041234811792,6.493557359759467,3.2720441707220695,3.2577730368812188,2.231421853215736,1.2452294908940504,1.243172195872177
2025-01-07,36.51614319855023,18.266167372752417,15.578262094067178,11.82861734804436,6.520672754492721,3.26834966136006,3.261052491265018,2.280592038894138,1.244933611014883,1.2352094295589886
2025-01-08,36.434609528755686,18.1994510559151,15.57048695423078,11.86178597977273,6.613679102992201,3.2647787691655497,3.3099595357270695,2.279135786759582,1.2441426982497594,1.2219705884315426
2025-01-09,36.01104044586031,18.398565929219707,15.57849476058935,12.036407087344948,6.6798476911052616,3.262795119257423,3.2896702964651094,2.283185119225952,1.2444994123988768,1.2154941385330604
2025-01-10,35.95252339102768,18.43294929224139,15.579260596671634,12.085038723053785,6.649320608155531,3.2646945055130745,3.312993194987654,2.267338703490378,1.2445945045622322,1.2112864802966385
2025-01-13,35.607303815410255,18.87238138299354,15.605264486112786,12.160347222657455,6.434514348282303,3.253037943130536,3.260591637416134,2.3136339340705194,1.2460681420031017,1.2468570879233731
2025-01-14,35.4902873230205,18.844265433201357,15.630510392823968,12.215759712381798,6.421585612624113,3.3053059745037423,3.2757395980383603,2.3220855918673946,1.2479288447981367,1.2465315167406292
2025-01-15,35.28009095310898,18.812487890105626,15.649457636570254,12.228599162991923,6.510642580255782,3.326188521050908,3.3853970666099307,2.305566033087466,1.2493445887241594,1.2522255674949652
2025-01-16,35.19329547809499,18.832344156391816,15.660174359793524,12.393250896885121,6.456215434775533,3.3147809383679028,3.367522444149988,2.279534183229337,1.2501572154558727,1.2527248928559127
2025-01-17,35.31144667567334,18.79196947478329,15.667784145344896,12.43699795383389,6.411191158225573,3.317629522187466,3.283475352490987,2.2718603654758467,1.2503783504828077,1.2572670015019038
2025-01-20,35.29253756521166,18.81559665499525,15.691471795856776,12.484898499271731,6.325033979273847,3.3392134738198207,3.30939135323257,2.235226815349712,1.2510371489418037,1.25559271404683
2025-01-21,35.02155421718404,18.84453356993914,15.766856729072263,12.576753453988893,6.347830775225995,3.376419218657873,3.2864381620894583,2.2498077113520862,1.2567754818497934,1.2730306806404554
2025-01-22,34.50305211954658,18.81687742783851,15.86155767484404,12.794659197880003,6.410239543083847,3.4146564319295636,3.341914356206019,2.2561486392540715,1.2626210302320044,1.3382735791853577
2025-01-23,34.341581089185524,18.884796511322563,15.932903399099724,12.82490478218319,6.382060070295088,3.4400157923608163,3.3402995031198888,2.2558041095221233,1.2662791238946556,1.3313556190164306
2025-01-24,34.24292130647285,18.865347988524515,15.992376995778946,12.851673912007467,6.39700559031195,3.43172166174901,3.3464645167233886,2.2448004818985114,1.271032523017094,1.356655023516272
2025-01-27,34.206654804960415,18.90067486647358,15.999067151927914,12.89987235812384,6.4075620336962205,3.4344816490148844,3.3107500174285343,2.2301443451701166,1.272768529895214,1.3380242433092753
2025-01-28,34.191137643546355,18.905132533459025,16.00284048351236,12.902914753992428,6.4090732378165285,3.435291661121176,3.3115308478038514,2.2306703179668803,1.2730687085023753,1.3383398122790218
2025-02-03,33.90507690964113,19.032234486792397,16.042739571204365,12.917887698313613,6.459218525580515,3.4457550182774495,3.381510667452487,2.204693810159915,1.2762020961816378,1.3346812163964965
2025-02-04,33.81067086062469,19.096020998403258,16.136843152425595,12.976567336337219,6.418430614727111,3.467433917814273,3.347854194364843,2.1528324408506947,1.2834240704251345,1.3099224140271768
2025-02-05,33.57148810546321,19.164230871580642,16.2050895138992,13.022918877967976,6.366099219622394,3.485793551587741,3.3644012781006767,2.1680171810094406,1.288008386345389,1.3639530144233312
2025-02-06,33.308068156782724,19.223818380740052,16.26702202673525,13.063411152514403,6.289623968513182,3.504092674403588,3.4818347348652883,2.1565552224778397,1.2920132019851633,1.4135604809825115
2025-02-07,33.61513783389807,19.167341878430236,16.25957504495631,13.050907095349384,6.212208768520976,3.5143870637000445,3.4828767228916964,2.08788052155826,1.2929671331155368,1.3167179375794913
2025-02-10,33.52413936495139,19.05046600262484,16.2812188782039,13.19794108151449,6.259067843243145,3.5126884143775343,3.4866853983968764,2.0798081921368885,1.2948242909635757,1.313160533587359
2025-02-11,32.888357725099894,19.042417135659218,16.2661940089667,13.297779134475066,6.876193976493952,3.494921529556038,3.476425204818396,2.0547688630860907,1.294246668247801,1.3086957535968482
2025-02-12,32.87312448430762,19.031789103320637,16.28768018955123,13.388574640588647,6.713994883585073,3.463928382042579,3.5135353966941585,2.115276369174699,1.296203468977497,1.31589308175786
2025-02-13,33.016097057552514,18.8159672841116,16.27441615985826,13.426911521010906,6.773326820263115,3.457861182395081,3.4957516414674665,2.135332499878664,1.2952926691861124,1.3090431642762843
2025-02-14,33.65914131190114,18.591084456877333,16.29592426750727,13.519536891780639,6.36003963914579,3.4531332394633534,3.692340279846815,1.8373630689874214,1.2975762991939244,1.2938605452963103
2025-02-17,33.660551933877144,18.615590881915693,16.345887741844148,13.662274541339425,6.1289352212781765,3.4571596463360375,3.693879561412155,1.8350779397382098,1.3009674351021172,1.2996750971568984
2025-02-18,33.64946553618892,18.588269595432116,16.34197666705048,13.820706315998116,6.093340420821329,3.4249350368571454,3.6744739524975407,1.81438780549479,1.301232739732901,1.2912119299266587
2025-02-19,33.72684028204543,18.467567307345213,16.350173628756988,13.827164041863666,6.1791680613135425,3.406439113185715,3.6545998243984115,1.8070139965380272,1.302210168668926,1.2788235758840822
2025-02-20,33.85921066948095,18.34159438470104,16.342747843393525,13.814112046799224,6.273478380697341,3.378342434772056,3.6108419855247362,1.8125549548603028,1.3025249989824024,1.264592300788413
2025-02-21,33.89682342252251,18.33642223197269,16.33662321949312,13.818566138501776,6.242278885236253,3.3713401395375904,3.5947190640062887,1.8269379893096274,1.3034648910905984,1.2728240183295518
2025-02-24,33.83084003710362,18.358299519458818,16.32487667730126,13.777771121240201,6.314564268807158,3.4153398917954187,3.5742578909734384,1.8254630850898153,1.303584086109568,1.2750034221207003
2025-02-25,33.81945129107625,18.479203484047453,16.329248699417768,13.731410855406661,6.329563498876162,3.4234276812312885,3.4920647559324496,1.8254956803449944,1.3032208965040164,1.2669131571629655
2025-02-26,33.28103546039126,19.122568475161156,16.40519664880627,13.506885025087154,6.2634009592397515,3.468503458178941,3.522220190495266,1.8307873397127954,1.3057957890670417,1.2936066538603637
2025-02-27,33.29429372467614,19.28166494417796,16.422070791568753,13.467446125421779,6.188783471098797,3.463863132529964,3.4319831059446964,1.8387827183399053,1.3057855003407866,1.305326485901221
2025-02-28,33.19127872164425,19.35971940632085,16.39555797677457,13.427924602828877,6.216613628416818,3.483208786327347,3.4665746690134918,1.840219420779277,1.3063379701785875,1.3125648177159268
2025-03-03,33.06305527925414,19.350048746110215,16.36885876603513,13.446272951176066,6.365628273036818,3.4619830134419405,3.4600154639503167,1.8283114611643976,1.3040629934135815,1.3517630524173991
2025-03-04,32.73800355123721,19.486848460369746,16.390962000116982,13.62254870482536,6.47648242948896,3.4894845974992568,3.42006694617255,1.7320388778523956,1.3057635745606568,1.3378008578768819
2025-03-05,32.58926131057269,19.52215314410577,16.406049033357995,13.66976046995779,6.427565372026413,3.504041299064696,3.395797276329514,1.833325977068001,1.3067604850525036,1.3452856324646323
2025-03-06,32.60032836373078,19.515256011855552,16.398206454637464,13.692376077840107,6.413241099240616,3.500278222846272,3.3859228763784674,1.8411959754416922,1.3068165762931245,1.346378341735925
2025-03-07,32.664987641186535,19.492370835937656,16.41124444296599,13.641624401766903,6.436786965358234,3.4970397246471787,3.393522452746088,1.8123248412346273,1.3079378797423349,1.3421608144144574
2025-03-10,32.55665876148625,19.53161379621307,16.40834486828571,13.597838300002696,6.4627644411688365,3.494415526164053,3.4805378166608016,1.8076092067240812,1.3082453488655357,1.3519719344289747
2025-03-11,32.60712263620232,19.683069171472145,16.40993507275046,13.432802377304606,6.437205403361772,3.4934740437735847,3.482862634032021,1.7888589192434294,1.3089923942204857,1.3556773476391797
2025-03-12,32.59153992337556,19.67474458280096,16.396799369058364,13.515420436448917,6.492715336946668,3.4888223380534136,3.4225083750770713,1.7555684256610835,1.3095431123810815,1.3523381001968822
2025-03-13,32.66448747387305,19.66582137274211,16.36500238642964,13.492887261147967,6.547683293834352,3.466877000323877,3.4028233049964776,1.7359404248876453,1.3078221372150134,1.3506553445498608
2025-03-14,32.64410414050637,19.669417783300855,16.33316407831873,13.521552066161439,6.5757318919469965,3.4653407795123417,3.4225290977013727,1.7133236370543279,1.306431323218666,1.3484052022789061
2025-03-17,32.39722167254736,19.8965307266519,16.34165967300913,13.56635011155153,6.560803866413174,3.468857045806813,3.3974036166905677,1.700266285460143,1.306909309242373,1.363997692627007
2025-03-18,32.361925311219196,19.981649072776545,16.343721072231176,13.535878919152905,6.512230552713165,3.4659859117982044,3.4281188902017026,1.7046168443582934,1.3065892242035966,1.3592842013452149
2025-03-19,32.25485874594923,20.037115308752654,16.336628606625776,13.55182669820202,6.60064973787033,3.456075784588001,3.4836644339025833,1.7030667165095066,1.30674988987756,1.269364077722341
2025-03-20,32.02890063888595,20.104512341758287,16.366369229558636,13.630159905836045,6.613620235852914,3.459611700995202,3.4868030653529747,1.71811876086102,1.3075295856811169,1.284374535217856
2025-03-21,32.15470567042167,20.134725725636923,16.349475932753517,13.614160609267214,6.494446524888815,3.4551297546302346,3.467757989497854,1.7328580743756237,1.3079932190495187,1.2887464994786295
2025-03-24,32.12995919497611,20.03649054952893,16.357245466580967,13.586053004018888,6.677626649547697,3.4484932095590817,3.4285110128525926,1.7328941071658936,1.3099561379698665,1.2927706677999744
2025-03-25,32.086722055694196,20.23448831679401,16.350062855329337,13.666939912783777,6.389133508687854,3.4499299874082743,3.4733157319700356,1.7434565429191349,1.3092627412316271,1.2966883471817552
2025-03-26,32.71719407847949,19.6407094237131,16.34360787712559,13.453841174518875,6.495026983515919,3.4601294547424213,3.486221435519663,1.8299717256497015,1.3079234288827724,1.2653744178524713
2025-03-27,32.5763226818031,19.771251600401563,16.356052780255823,13.479637754501386,6.538026157300486,3.4693601964625342,3.530080046760004,1.6977800970366874,1.3140974416924396,1.2673912437859802
2025-03-28,32.48298017137202,19.843497354847013,16.348431759756643,13.477784960530034,6.588886771143628,3.469679499789909,3.505305922923259,1.6990958041350197,1.3136831947948089,1.2706545607076618
2025-03-31,32.157347735520936,20.100138587810957,16.410118064780136,13.553836464047887,6.332599579140775,3.4783538410209416,3.5916824192903962,1.8037718909600284,1.317380515534909,1.254770901893034
2025-04-01,32.28028795151209,20.216807746781885,16.403413762755015,13.52701694934478,6.191687835669539,3.4820147637842176,3.5712063177363538,1.772108684206317,1.3165387232855925,1.2389172649242026
2025-04-02,32.182151978551424,20.245362224928957,16.401347362243662,13.480886811010151,6.330897505924492,3.466494765492988,3.6005295104617243,1.74607344982833,1.315946808604078,1.23030958295419
2025-04-03,32.14263607648128,20.223059912581967,16.37288269465454,13.445000942911314,6.536191040768583,3.4604817534416203,3.609145277232669,1.6694186920484102,1.3136271764304215,1.2275564334492006
2025-04-07,32.15677213354427,20.127447040469367,16.359968144366093,13.361985517748707,6.59522113311518,3.458522405668933,3.6306847824026245,1.7800661187173408,1.312997230605826,1.2163354933616506
2025-04-08,31.85680105764031,21.180826020263037,16.337461715987253,13.778481374305285,5.385915341666184,3.5582135838900615,3.582884879612046,1.77581035792391,1.309208483121117,1.234397185590797
2025-04-09,31.234512588891572,21.87455852458496,16.318735565061644,14.279719691176629,5.103411989898482,3.6010686054546035,3.4750170910549967,1.5932609231406436,1.3078669376564636,1.2118480830800045
2025-04-10,30.6138915461332,22.264733663185073,16.32699580460441,14.407065034505049,5.068268129253581,3.6197120817478265,3.3829153212083787,1.778434374737767,1.309826574550896,1.22815747007382
2025-04-11,29.895569815495932,22.835814920387197,16.301295938952446,14.614435179596747,4.930403551204984,3.6558344910007943,3.4312689809563097,1.7799506195079688,1.3100274860757142,1.245399016821909
2025-04-14,29.819202538161676,22.94352714097187,16.23734575326628,14.5990720967598,5.002524287247477,3.6562700859090915,3.34691636823258,1.8288494752289546,1.3090123223314,1.2572799318908727
2025-04-15,29.96371956269956,22.997918954696047,16.211001666492784,14.446961005979281,5.093017797830783,3.631591529537169,3.282363130728072,1.820974308478735,1.3068607430173034,1.2455913005402655
2025-04-16,30.144237385599755,22.975609569449894,16.204450798714014,14.25807094674571,5.0764619628223535,3.622888092369389,3.3233116247612777,1.8545468374957876,1.305893904513045,1.2345288775287735
2025-04-17,29.97612354431122,23.0028149302485,16.18843699247467,14.171914120502283,5.336341724913443,3.618648570179137,3.3212327379869704,1.8531811082002414,1.3053275429359472,1.2259787282475827
2025-04-22,29.747690644521,23.48713030209706,16.18618794046075,14.195444131641255,5.069071427388745,3.621095877287945,3.331395947572936,1.8389746413477095,1.3044708487134535,1.2185382389691368
2025-04-23,29.494004710408877,23.709982625224132,16.195391636494886,14.20193745228143,5.120877944598778,3.6315922518649275,3.2746250833433126,1.8372554838437392,1.305462520936197,1.2288702910037201
2025-04-24,29.32671254857237,24.067060297068068,16.209375830215215,14.259226455727061,4.897916969392677,3.6390080592297966,3.289330256687084,1.7689604071714862,1.307143209719672,1.2352659662165684
2025-04-25,29.42529910364672,24.174746707887525,16.247073533817815,14.271214110402248,4.606666251927479,3.6514100806782683,3.3306465567856907,1.7283573947462212,1.3096772638317473,1.2549089962762827
2025-04-28,29.239631172173063,24.18848366254982,16.267615745800054,14.303685108441138,4.715312267941087,3.6883615456896246,3.277292640805656,1.756035840448104,1.3113096568303177,1.252272359321135
2025-04-29,29.130536227282477,23.9482716532148,16.272944179950155,14.230982388027236,5.07151976211063,3.689518196719476,3.2968654471816974,1.7911227479147072,1.3122882702681538,1.2559511273306654
2025-04-30,28.54774534729702,23.91443018748779,16.239030801545983,14.230997085063008,5.74913172794169,3.6793409856888357,3.2901001600751365,1.7759435350005306,1.3095941394076216,1.263686030492388
2025-05-02,28.473071270687505,24.00596285925019,16.24954629147939,14.202679082093006,5.764405291159639,3.680203312985495,3.329632267941191,1.7172363289547083,1.3099255476109664,1.2673377478379084
