date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2025-02-17,835758121.0,871559481.0,423237666.0,158694118.0,89514880.0,95644176.0,47514954.0,33651978.0,0.0
2025-02-18,838981821.0,871094784.0,423050126.0,157740308.0,88662420.0,95122316.0,46969654.0,33426028.0,0.0
2025-02-19,835396821.0,872442469.0,422944626.0,159842090.0,88117420.0,94536816.0,46743654.0,33080478.0,0.0
2025-02-20,831599486.0,875654909.0,422650354.0,162242475.0,87369495.0,93382316.0,46875654.0,32704438.0,0.0
2025-02-21,830981286.0,875995525.0,422187314.0,161319198.0,87125535.0,92898316.0,47213554.0,32893588.0,0.0
2025-02-24,831101786.0,874931845.0,422193314.0,163307011.0,88327385.0,92437316.0,47210054.0,32974088.0,33713240.0
2025-02-25,833261786.0,874881059.0,422424074.0,163740540.0,88561225.0,90336809.0,47224054.0,32773989.0,0.0
2025-02-26,842432336.0,859254981.0,423551934.0,161709466.0,89550365.0,90937232.0,47267554.0,33398539.0,0.0
2025-02-27,845528336.0,859604058.0,423990934.0,159784239.0,89431265.0,88608175.0,47474354.0,33701389.0,0.0
2025-02-28,846165186.0,856581965.0,423127394.0,160434889.0,89892705.0,89463421.0,47491354.0,33873939.0,0.0
2025-03-03,847865686.0,854761406.0,423175312.0,164567168.0,89500787.0,89449921.0,47266354.0,34946404.0,0.0
2025-03-04,854844686.0,845255751.0,423194862.0,167214962.0,90094282.0,88302002.0,44719154.0,34540404.0,0.0
2025-03-05,856321386.0,840773501.0,423261244.0,165825380.0,90401100.0,87608502.0,47298154.0,34707154.0,0.0
2025-03-06,856690136.0,841022921.0,423040754.0,165448725.0,90300140.0,87350002.0,47499154.0,34733854.0,0.0
2025-03-07,854057636.0,841968556.0,423014144.0,165913800.0,90139250.0,87471002.0,46714254.0,34595366.0,0.0
2025-03-10,853739836.0,838979058.0,422840004.0,166544241.0,90050440.0,89692814.0,46581754.0,34840066.0,0.0
2025-03-11,852902836.0,839799953.0,422639644.0,165790918.0,89974800.0,89701502.0,46072254.0,34915616.0,0.0
2025-03-12,854456786.0,839045616.0,422123737.0,167150259.0,89817207.0,88110002.0,45195839.0,34814966.0,0.0
2025-03-13,854770286.0,842030177.0,421859546.0,168787186.0,89369688.0,87718502.0,44749339.0,34817401.0,0.0
2025-03-14,856512786.0,842400590.0,421487047.0,169690686.0,89425187.0,88320406.0,44213339.0,34796401.0,0.0
2025-03-17,863213786.0,835723873.0,421552047.0,169243538.0,89483187.0,87639963.0,43860339.0,35185901.0,0.0
2025-03-18,864835286.0,835017873.0,421708507.0,168031687.0,89431026.0,88453963.0,43983339.0,35072901.0,0.0
2025-03-19,866571386.0,832152964.0,421473677.0,170292181.0,89164356.0,89876124.0,43937939.0,32748712.0,0.0
2025-03-20,869812136.0,825830655.0,421989177.0,170525064.0,89202356.0,89903456.0,44299839.0,33116212.0,0.0
2025-03-21,869870186.0,828780527.0,421404177.0,167392943.0,89055216.0,89380706.0,44664039.0,33217160.0,0.0
2025-03-24,865315141.0,826901752.0,420972677.0,171856464.0,88750971.0,88236706.0,44598039.0,33270952.0,0.0
2025-03-25,872954641.0,826226339.0,421010677.0,164518843.0,88834971.0,89437149.0,44893639.0,33389452.0,0.0
2025-03-26,853050341.0,843323540.0,421275407.0,167416837.0,89188841.0,89861392.0,47169639.0,32616490.0,0.0
2025-03-27,853053341.0,835747297.0,419615407.0,167733410.0,89006621.0,90564392.0,43556639.0,32514990.0,0.0
2025-03-28,855128841.0,833615373.0,419552146.0,169091545.0,89042882.0,89957168.0,43604139.0,32608990.0,0.0
2025-03-31,861242841.0,822942475.0,419953265.0,162058302.0,89014963.0,91915168.0,46160539.0,32110990.0,0.0
2025-04-01,864094341.0,826616852.0,420050102.0,158553527.0,89165626.0,91449597.0,45379239.0,31725550.0,0.0
2025-04-02,864032741.0,824474520.0,420186102.0,162191257.0,88808126.0,92241962.0,44732654.0,31519300.0,0.0
2025-04-03,864065114.0,824916250.0,420197552.0,167746360.0,88810626.0,92625962.0,42844358.0,31504300.0,0.0
2025-04-07,859893114.0,825674991.0,420067552.0,169342530.0,88802926.0,93223462.0,45705958.0,31231300.0,0.0
2025-04-08,900232114.0,820339918.0,420703635.0,138691934.0,91627048.0,92262355.0,45728638.0,31786785.0,0.0
2025-04-09,931958614.0,805140484.0,420652463.0,131552032.0,92825720.0,89576456.0,41069918.0,31238136.0,0.0
2025-04-10,943884614.0,787961928.0,420235731.0,130450659.0,93166702.0,87071860.0,45774598.0,31611183.0,0.0
2025-04-11,963773114.0,769355247.0,419509902.0,126882741.0,94082015.0,88302876.0,45806598.0,32050042.0,0.0
2025-04-14,966898964.0,767985079.0,418188221.0,128838590.0,94166196.0,86198879.0,47101498.0,32380887.0,0.0
2025-04-15,965969964.0,772977591.0,418197113.0,131385178.0,93684593.0,84675507.0,46975888.0,32132665.0,0.0
2025-04-16,961232764.0,778210164.0,418337613.0,131055042.0,93529264.0,85795333.0,47877383.0,31870865.0,0.0
2025-04-17,960127264.0,774205871.0,418105528.0,137823928.0,93460349.0,85778866.0,47862883.0,31663865.0,0.0
2025-04-22,973882764.0,768810614.0,418321988.0,131007007.0,93584977.0,86097862.0,47527159.0,31492365.0,0.0
2025-04-23,979065764.0,761675225.0,418241900.0,132245380.0,93784953.0,84566366.0,47446659.0,31735265.0,0.0
2025-04-24,988494064.0,756381161.0,418064810.0,126324835.0,93855632.0,84836902.0,45624218.0,31859415.0,0.0
2025-04-25,989662064.0,757455442.0,418226310.0,118583142.0,93993282.0,85736303.0,44490753.0,32303415.0,0.0
2025-04-28,989618064.0,751739071.0,418233810.0,121228768.0,94826281.0,84257866.0,45146970.0,32195415.0,0.0
2025-04-29,980841164.0,748375781.0,418058810.0,130289485.0,94785281.0,84697866.0,46014700.0,32265915.0,0.0
2025-04-30,981988164.0,734912414.0,418045810.0,148001470.0,94718281.0,84697948.0,45718600.0,32531415.0,0.0
2025-05-02,983366664.0,732804614.0,418210680.0,148357118.0,94716511.0,85693948.0,44196100.0,32617168.0,0.0
