date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-13,10.417549303507268,7.549283789329612,2.892115518862196,2.9537390085776614,1.2090680702115064,1.0434298371956636,0.8029551261565906,0.7702319117907531,0.4237749227910631,0.25186356318571335,28.31401105160803
2024-09-16,10.417789933854579,7.535274338635285,2.892115518862196,2.9546190281335387,1.2151972689151347,1.0267378256392181,0.8028038727954242,0.7705825445825478,0.4232077226866892,0.2518773134912739,28.290205367595885
2024-09-17,10.417832085416274,7.523086879054416,2.8921052061330257,2.9537390085776614,1.2169298074157675,1.025448236044337,0.8031476304344386,0.7773855082586444,0.4232077226866892,0.24821629463576966,28.28109837865702
2024-09-19,10.418017714541342,7.42244769482853,2.8921052061330257,2.9537390085776614,1.2169298074157675,1.0201888507322838,0.8031476304344386,0.7772755058141597,0.4999971634838417,0.2486356789553673,28.252484260916415
2024-09-20,10.417471139895309,7.4152704478350735,2.8921258315913665,2.9537390085776614,1.2169298074157675,0.9359239428771016,0.8031476304344386,0.7777498913559997,0.5001338415211138,0.24377494593970256,28.15626648744353
2024-09-23,10.414528574505345,7.4111643212758445,2.8921223940149763,2.9538043225290744,1.2207077038685368,0.9048733844311808,0.8023329248299743,0.7782620902381313,0.4982871651715988,0.23641159887321372,28.112494479737876
2024-09-24,10.411769589444921,7.381964866777829,2.892108643709416,2.9537390085776614,1.2230727564249564,0.9236983158855723,0.8015732204477523,0.7771205845589851,0.5007514983717423,0.2370227999553815,28.102821284154217
2024-09-25,10.409517976909376,7.484378094801683,2.8920742679455143,2.9537390085776614,1.2253278065368913,0.9644441975943756,0.8043989082404513,0.7764932268677838,0.42341775172897433,0.23567011708343588,28.169461356286146
2024-09-26,10.400032644875438,7.512872815201531,2.8920742679455143,2.9537390085776614,1.2185660937774765,1.0070659372386697,0.8006175742112921,0.7729387728803739,0.42341775172897433,0.23223302195398574,28.213557888390916
2024-09-27,10.391247612466124,7.539707653715329,2.8920639552163436,2.9537390085776614,1.219408299993062,1.0055961327015355,0.802800435219034,0.7704637178794698,0.42557635032255464,0.23363032800505176,28.234233494096166
2024-09-30,10.37939540596028,7.530853484769656,2.8920089539941016,2.9538008849526842,1.2187723483608852,1.0207197740930125,0.8051620501990635,0.7695871358999827,0.42514658452225873,0.23553494126704624,28.23098156401897
2024-10-02,10.373777897377478,7.548302430021753,2.892002078841321,2.9537390085776614,1.2200722575600893,1.0017523241590618,0.8062758249494704,0.7727926758837927,0.4234130147487087,0.22306131720200287,28.21518882932134
2024-10-03,10.365144915847052,7.593588989196418,2.8913145635632924,2.9537390085776614,1.2473528637922786,1.0022437394543384,0.8168635602311165,0.7699466445140168,0.42325488623476204,0.23022146912807023,28.293670640539005
2024-10-04,10.358662946179114,7.6160702506521165,2.891283625375781,2.9537390085776614,1.2473528637922786,1.0265188967116587,0.8168635602311165,0.7688706831039015,0.42415553124898,0.23257627426927086,28.33609364014188
2024-10-07,10.361368225983595,7.642057015007431,2.891283625375781,2.9538008849526842,1.2473528637922786,1.0438041720766684,0.8168635602311165,0.7694000698679838,0.4177788545458725,0.23419127515797197,28.377900546991384
2024-10-08,10.359072492155082,7.666550998065018,2.892256459494192,2.953787134647124,1.2473528637922786,1.0407789398496743,0.8168635602311165,0.7686315274768628,0.41434690890585474,0.2342840897205059,28.393924974337708
2024-10-09,10.35602848044827,7.677050793267451,2.892143019473317,2.9537390085776614,1.2473528637922786,1.0680032763939333,0.8168635602311165,0.7703296902135943,0.39412020942624265,0.23367220112306014,28.409303102946925
2024-10-10,10.352910598662408,7.682663441117238,2.89220489584834,2.953787134647124,1.2937773329411844,1.042574262245497,0.8345395780292411,0.7692331033451382,0.3956877442601487,0.23393689450510127,28.45131498560142
2024-10-14,10.35698756426112,7.685831552769312,2.8922220837302905,2.9537390085776614,1.285228080458894,1.070775874256863,0.8228449431499684,0.7687449674977376,0.39911844549751324,0.23202316822809654,28.467515688427458
2024-10-15,10.357506638296032,7.708556569329261,2.892184270389999,2.9537390085776614,1.2881397076613468,1.0545654671526767,0.8378052755998786,0.7684527735045753,0.38937843717913523,0.2320271214409452,28.48235526913151
2024-10-16,10.358035024725385,7.686048381337697,2.89220489584834,2.9537390085776614,1.2882182665945907,1.0413433520795958,0.8738998276963992,0.7678649479418604,0.38906561772763204,0.23242931787859217,28.482848640407752
2024-10-17,10.359919160344825,7.67488325353768,2.892277084952533,2.9537390085776614,1.2943612156037796,1.035665685909966,0.9010463684493727,0.7679612000807846,0.38849841762325815,0.23200477719440923,28.500356172274266
2024-10-18,10.358090627523495,7.6516757628186465,2.8922942728344836,2.9537390085776614,1.292212730359939,1.0315300615077327,0.9299941992307822,0.7682808946850681,0.38788996660220254,0.2285470291060071,28.49425455324602
2024-10-21,10.357110918252305,7.667269791850622,2.8922942728344836,2.9537390085776614,1.3135497670135678,0.9843151422933716,0.9499905810922548,0.7674180630111417,0.3879849605881678,0.2282754605711856,28.501947966084764
2024-10-22,10.355429943397523,7.6506023761532465,2.8912251865771488,2.9537390085776614,1.3258391026083356,0.9778935605298796,0.9569035472128359,0.7679383951990124,0.38847707027387535,0.22802159555477347,28.496069786084295
2024-10-23,10.355890578633803,7.636439633614954,2.891235499306319,2.9537390085776614,1.3364234003135915,0.972257159027237,0.9593648519081797,0.7682136831914879,0.38838425571134144,0.2283483028148928,28.490296373099465
2024-10-24,10.35607277018248,7.636605730430973,2.891235499306319,2.9537390085776614,1.3364027748552505,0.9795984471660304,0.9589970312344341,0.7681112434150617,0.38838425571134144,0.22799706844722975,28.49714382932678
2024-10-25,10.355289002765527,7.627830663555615,2.891235499306319,2.9537390085776614,1.3454264128793807,0.9841201182720295,0.95557664272624,0.771112247603658,0.38839800601690205,0.22802953635623469,28.50075713805957
2024-10-28,10.355619010098982,7.626573411241836,2.8912526871882696,2.9537390085776614,1.3514456091385243,0.9856206856802792,0.9567007302058173,0.7670009062410449,0.388896454593473,0.22804555546221275,28.5048940584281
2024-10-29,10.354952464036932,7.620330201879652,2.89126987507022,2.9537390085776614,1.3538725380699665,0.9866644335620425,0.9567351059697188,0.7668118395395869,0.3882501902321258,0.22826128056857628,28.500886937506483
2024-10-30,10.355086477952502,7.623288360116122,2.89126987507022,2.9537390085776614,1.355735704473425,0.9869322001373764,0.9579863837757314,0.7669871559354843,0.389109584329662,0.23122127790841468,28.5113560282766
2024-10-31,10.353984390961822,7.610306077872629,2.891290500528561,2.9537390085776614,1.354477551514632,0.9850228602078454,0.959230786428964,0.7670215316993857,0.3884667575447049,0.2310197328046605,28.494559198140866
2024-11-01,10.35487816082326,7.618629240955739,2.891352376903584,2.9537390085776614,1.3593760978705884,0.9866571562128245,0.9611145782907633,0.7674065402550819,0.3886248860586516,0.23069660062398686,28.512474646572137
2024-11-04,10.355022539031646,7.6113608122485354,2.8913455017508034,2.9537390085776614,1.362356476600844,0.9805082189455641,0.9619774099646896,0.7689947005473289,0.3888698477522133,0.23025669741091642,28.5044312128302
2024-11-05,10.355039726913597,7.608762086999418,2.891355814479974,2.9537390085776614,1.3656152990187012,0.9824393496718322,0.9636858854305916,0.7687139880593096,0.38844647584400305,0.23025669741091642,28.508054332406
2024-11-06,10.355142854205301,7.605046730373916,2.891355814479974,2.9537390085776614,1.3672378350748495,0.9832446122539527,0.9696810186550041,0.7686314862259461,0.38872491953160476,0.22964078684909417,28.512445066227304
2024-11-07,10.352849990753073,7.572210794440669,2.891355814479974,2.9537390085776614,1.3734735986465723,0.9852455979700449,0.9776802589148712,0.768555859545363,0.38845429289271427,0.22857857574453944,28.492143791965486
2024-11-08,10.35535598394149,7.584921387834166,2.891393627820266,2.9537390085776614,1.3836866381016923,0.9819550432845301,0.9820425433539649,0.759563159708744,0.38839241651769163,0.20905460281848268,28.49010441195869
2024-11-11,10.351598712947062,7.608566533591313,2.8913351890216332,2.9537390085776614,1.3868388956514555,0.9781718907774606,0.9849472954036372,0.7598519161255163,0.38850929411495655,0.20476760130233312,28.50832633751303
2024-11-12,10.350581190335578,7.595857958055155,2.8913455017508034,2.9537390085776614,1.3942365600430469,0.9894592141054176,0.9867554605848535,0.7598742603720522,0.387237390850603,0.21144448842674474,28.520531033101914
2024-11-13,10.352781239225271,7.583769009100899,2.891355814479974,2.9537390085776614,1.4054739972624304,0.9928203319214929,0.9883917469465623,0.7599086361359536,0.3862233058155103,0.21020060828512363,28.524663697750878
2024-11-14,10.357557700055732,7.591037513434783,2.891452066618898,2.9537390085776614,1.4147348280574805,0.9763147263823793,0.9890173858495688,0.7599292615942945,0.3862233058155103,0.20912864821392643,28.529134444600235
2024-11-15,10.35775707948636,7.5774913620984385,2.891458941771678,2.9537390085776614,1.425050994804305,0.97679051101781,0.9923621476771796,0.7600942652610214,0.38654986869742125,0.20871958349865197,28.530013762890526
2024-11-18,10.35868866268809,5.3475071462426325,5.110824552909855,2.9537390085776614,1.4324967852653587,0.9757306718409644,0.9942493771153691,0.7594412116863036,0.39055210138541124,0.2082030876460327,28.531432605357676
2024-11-19,10.358687933921896,5.335875106191848,5.110838303215416,2.9537390085776614,1.4389422409968802,0.973389094493713,0.9965319278384254,0.760313462319539,0.38680523593471594,0.21022020247054743,28.525342515960638
2024-11-20,10.358674382995765,5.333998141356759,5.110814240180684,2.9537390085776614,1.4424657567967787,0.9686286046431613,1.005473064029192,0.7599259340203488,0.3876199415391802,0.20619906311241165,28.527538137251945
2024-11-21,10.357073637736354,5.325942748286559,5.110814240180684,2.9537390085776614,1.4473333649652238,0.9813669152150931,1.0052255585291014,0.759334670881244,0.3865199170943339,0.20248797595678494,28.52983803742304
2024-11-22,10.356461749138909,5.32328874680909,5.110845178368195,2.9537390085776614,1.4518331524599233,0.9750675289795415,1.006638402425451,0.7593793593743159,0.3865199170943339,0.20988726975958552,28.53366031298701
2024-11-25,10.356413623069445,5.324934434942226,5.1109483056599,2.9537390085776614,1.4562057496281875,0.9824474657896893,1.0067896557866174,0.7578118245404099,0.3867227341013525,0.2082747714264964,28.544287573521988
2024-11-26,10.357228816809757,5.276391655595032,5.110989556576582,2.9537390085776614,1.461867437942756,1.0150316405032744,1.0087315770651741,0.7580589862828612,0.38685336200417797,0.20827290826009293,28.53716494961737
2024-11-27,10.356641142500404,5.283154409940093,5.111006744458532,2.9537390085776614,1.4658619017081043,1.0036882812425816,1.0101203579267926,0.7531982532671965,0.38669866762904503,0.20873765140015857,28.53284641865057
2024-11-28,10.356348948507241,5.273705832472919,5.111006744458532,2.9537390085776614,1.473218315183014,1.0041149875998903,1.0102372355240574,0.7525935835801699,0.38656116457343925,0.20878629310607913,28.530312113583005
2024-11-29,10.35564510474136,5.267392314360827,5.111013619611312,2.9537390085776614,1.47667995460789,0.9937890684488467,1.0109488138368177,0.7553436446922859,0.38610740448994013,0.20858476519020688,28.51924369855715
2024-12-02,10.355827296290036,5.254135414452255,5.111013619611312,2.9537390085776614,1.4848166979233628,0.9912440897065906,1.014946715178556,0.754446437254458,0.3866892486697361,0.22642087092082053,28.53327939858479
2024-12-03,10.355930021385303,5.245655126627504,5.111027369916873,2.9537390085776614,1.4911005875645476,0.9953462149269019,1.013502933094695,0.7493166795105005,0.387702560250141,0.22638993273330926,28.529710434587436
2024-12-04,10.355892208045011,5.2577436836980525,5.111027369916873,2.9537390085776614,1.4935859552946222,0.9942077893162012,1.0140838835046295,0.7493874935841375,0.38604221085370105,0.2265997967719276,28.54230939956282
2024-12-05,10.35533395595198,5.257832098162806,5.111027369916873,2.9537390085776614,1.4970991583653501,0.992368785637189,1.0140941962338,0.7551282461556793,0.38604221085370105,0.22639010461212877,28.54905513446717
2024-12-06,10.355141451674134,5.250967134358938,5.111027369916873,2.9537390085776614,1.5015233191794666,0.979472693746526,1.014420765990864,0.7558982632670718,0.38604470653416034,0.226390864316511,28.534625577562206
2024-12-09,10.355186140167206,5.227153402980466,5.1110342450696535,2.9537390085776614,1.5089312963002286,0.9790465889650857,1.015469226789858,0.7562213954477454,0.38618040829973765,0.2264083993936771,28.51937011199132
2024-12-10,10.354880195868482,5.208264917613774,5.1110342450696535,2.9537390085776614,1.5170199135462394,0.9761848650590886,1.016417997873538,0.7570099754716446,0.3867751090152327,0.22778420684199924,28.509110434937313
2024-12-11,10.355017698924089,5.2035534166643584,5.111013619611312,2.9537390085776614,1.5217878319993703,0.9751298522394949,1.0186627352563027,0.757113102763349,0.386046342820522,0.2284717221200282,28.510535330976488
2024-12-12,10.353127410042912,5.206384068317365,5.111027369916873,2.9537390085776614,1.519051521192815,0.9752565097415897,1.0170436367765443,0.7510942502618444,0.386046342820522,0.2318921106282223,28.504662228276352
2024-12-13,10.354886703200588,5.203710833599992,5.111027369916873,2.9537390085776614,1.521708767742397,0.973840826407142,1.0177792781240353,0.7446247314955918,0.3857988373204316,0.23193393562016118,28.499050292004874
2024-12-16,10.35369301511184,5.186923071790775,5.111027369916873,2.9537390085776614,1.5259404242786652,0.9859194557570758,1.0245203654251092,0.7445937933080806,0.3862603663265724,0.23227591946975834,28.504892789962412
2024-12-17,10.355188010208762,5.18965495499894,5.111041120222434,2.9537390085776614,1.5399485480685053,0.9895792920863018,1.0294842257324783,0.7447166522882643,0.3875489074606543,0.23192528667796355,28.532826006321965
2024-12-18,10.35632928557029,5.1764610933662105,5.111023932340483,2.9537390085776614,1.5507322252043896,0.9788745760800991,1.0321036589417687,0.7443728946492498,0.39115091000469254,0.2321831049072244,28.526970689642067
2024-12-19,10.356631792292623,5.156258676926218,5.111041120222434,2.9537390085776614,1.5618905981667996,0.9817222746744243,1.0313955182053989,0.7447991541216278,0.38839741131618655,0.23192528667796355,28.517800841181334
2024-12-20,10.35682773414686,5.150692742301997,5.111041120222434,2.9537390085776614,1.5651734836193878,0.9755031420972772,1.033533690720069,0.7451401616995302,0.38804677852439173,0.23192528667796355,28.511623148587574
2024-12-23,10.357003050542758,5.154788143622889,5.111120184479407,2.9537390085776614,1.5732380378306678,0.9783979733014875,1.0372462732214254,0.744590149477107,0.3858707926694301,0.23267811590740525,28.52867172963024
2024-12-27,10.35729868211231,5.189934687777688,5.111137372361358,2.9537390085776614,1.5714676859897432,0.9564175185997624,1.0301064270590945,0.74478093496676,0.3877074003576983,0.23194316207519233,28.53453287987727
2024-12-30,10.355775835771476,5.16320366750845,5.111137372361358,2.9537390085776614,1.5811925895974628,0.9541571402444228,1.030800817489904,0.7459122413567567,0.3861673661349134,0.23223879364474478,28.514324832687148
2025-01-02,10.354484599577503,5.16543017198604,5.111120184479407,2.9537390085776614,1.5762906056651163,0.9534639254647389,1.0353899819707473,0.7460806550992627,0.3859715583461544,0.23194316207519233,28.513913853241824
2025-01-03,10.354343658945508,5.160184399476493,5.111085808715505,2.9537390085776614,1.5959191668528432,0.9535986440834686,1.0399550834168594,0.7421721307436681,0.38599218380449524,0.2336643187603975,28.5306544033769
2025-01-06,10.358234995419153,5.14288291937638,5.111133934784968,2.9537390085776614,1.6074384853362185,0.9467389466466293,1.0462870991275064,0.7418332544631275,0.3878773506968507,0.23205078915439137,28.528216783582884
2025-01-07,10.359070326481957,5.129421157102836,5.111168310548869,2.9537390085776614,1.6123542195741254,0.9510953665804014,1.0506493835666,0.7423418438900495,0.38792546989115995,0.22453130393068577,28.522296390144348
2025-01-08,10.359964096343395,5.121426966642686,5.111508630611493,2.9537390085776614,1.6160461766171412,0.9460138345956212,1.0499928064760824,0.7451572773923767,0.38763633190340846,0.22455536696541675,28.516040496125285
2025-01-09,10.361088183822972,5.122296735345768,5.111532693646224,2.9537390085776614,1.6164896239714697,0.9464756386078733,1.0510687678861976,0.7478123582688329,0.3880859668952394,0.22414540504270447,28.522734382064947
2025-01-10,10.361587326789975,5.108400332788608,5.111549881528175,2.9537390085776614,1.6200681409936104,0.9387565401983446,1.0564829507006757,0.7269668950389947,0.38911871453255426,0.2244136735041914,28.49108346465279
2025-01-13,10.361528887991343,5.109241865239221,5.111549881528175,2.9537390085776614,1.6259292087388073,0.9376082384306752,1.0581123619096042,0.7247297203242885,0.3876577720673538,0.224214294073563,28.494311238880695
2025-01-14,10.362061017941384,5.091824047241336,5.111573944562906,2.9537390085776614,1.6304152459279464,0.9570180013187457,1.059882713750529,0.726033149601716,0.3882436863375956,0.22282089310927614,28.503611708369096
2025-01-15,10.363001050705881,5.070755557492882,5.111697697312952,2.9537390085776614,1.6428970858005623,0.9617849538129111,1.0609449248550837,0.7256725478383899,0.38990609827986966,0.2218718401443322,28.502270764820526
2025-01-16,10.362894485837785,5.075898549905942,5.111694259736561,2.9537390085776614,1.6466784198297217,0.9548276601447789,1.0631965373906287,0.7220665302051279,0.3878105517124374,0.2218718401443322,28.50067784348498
2025-01-17,10.363451373212989,5.071801522611417,5.111694259736561,2.9537390085776614,1.647805944885689,0.9589832121773457,1.064846574057898,0.7205306898255391,0.3880051185361196,0.2210510190914698,28.501908722712688
2025-01-20,10.363977322400682,5.067281443103287,5.111714885194902,2.9537390085776614,1.6522747941928773,0.9641127636667197,1.067194438732367,0.7180625099774152,0.38765792332071497,0.21392904832636778,28.499944137492996
2025-01-21,10.363915446025658,5.059927308741523,5.111714885194902,2.9537390085776614,1.6580636728338811,0.9722492319760813,1.0698998113514109,0.7177823475016183,0.3877046743596209,0.21143336786712263,28.50642975442948
2025-01-22,10.364173604574981,5.058993401738155,5.111714885194902,2.9537390085776614,1.6601812198902104,0.9666890381044319,1.0710273364073783,0.7169057655221314,0.38766032962418806,0.20999927287352924,28.50108386250757
2025-01-23,10.364025596285927,5.073459565394099,5.111714885194902,2.9537390085776614,1.6604974769181036,0.9553423547073697,1.0711442140046434,0.7170057989950845,0.38814949674450566,0.20999927287352924,28.505077669695826
2025-01-24,10.364015283556757,5.061792441438677,5.111735510653244,2.9537390085776614,1.6623193924048805,0.9622503260294559,1.0714226576922452,0.7168442329047477,0.3877204872110156,0.20999958225540435,28.501838922724087
2025-01-27,10.363104597381904,5.043391397528954,5.111742385806023,2.9537390085776614,1.671494283790177,0.9750900176042859,1.076661524110826,0.7183705168219721,0.3859283411357775,0.2084802594303701,28.50800233218795
2025-02-03,10.362949906444348,5.026622800208112,5.111742385806023,2.9537390085776614,1.6769394047921664,0.9701728877103645,1.0774109157638774,0.7208886790308088,0.3882230918174423,0.21475383634238435,28.50344291649319
2025-02-04,10.363111283467981,5.021920216331853,5.111738948229633,2.9537390085776614,1.6793663337236087,0.9647153639327593,1.0729111282691777,0.7201702255652684,0.38809871342849406,0.21057718446593482,28.486348405992374
2025-02-05,10.362712524606726,5.004385362608189,5.111745823382413,2.9537390085776614,1.6793663337236087,0.9743521899582108,1.0729111282691777,0.7237927435652031,0.3902038955225479,0.21102578130969596,28.484234791523434
2025-02-06,10.36042141431846,5.011105363815686,5.111745823382413,2.9537596340360026,1.6793663337236087,0.9729356025411725,1.0729111282691777,0.723023998357075,0.3881929855234174,0.20874659597392575,28.482208879940934
2025-02-07,10.364354001708783,5.006947817988813,5.111632383361538,2.9537390085776614,1.6853236536077294,0.9801312371307389,1.0670569356767612,0.7229586844056622,0.3880843581094888,0.2088756769673757,28.48910375753455
2025-02-10,10.363257414840328,5.028062553452443,5.111632383361538,2.9537390085776614,1.679565713154237,0.9797329423422947,1.0626018366751335,0.711439365922287,0.3887359816524283,0.2203774569360084,28.49914465691436
2025-02-11,10.363226459464935,5.029836975383814,5.111632383361538,2.9537390085776614,1.68912561309523,0.9661635117386358,1.0559123130199117,0.7112232042437219,0.3881505211422699,0.22062785687541933,28.489637846903136
2025-02-12,10.36218831139511,5.033552610453005,5.11165988397266,2.9564340684675354,1.6951104335904719,0.9657212194099741,1.0435164125570495,0.7110557942735218,0.38784457684354706,0.22376775290048317,28.49085106386336
2025-02-13,10.364404960341192,5.026929493898488,5.111680509431,2.9537390085776614,1.712583634381578,0.9704734350141547,1.0318389655597275,0.7110806101374822,0.39050526096951915,0.2198867291560097,28.493122607466816
2025-02-14,10.364231245855892,5.0198181143062435,5.111680509431,2.9537390085776614,1.7083382275397492,0.9626563175514377,1.0253591340643047,0.7110221713388498,0.38879609798833914,0.22448592448475946,28.470126751138235
2025-02-17,10.36345435359172,5.032389702423254,5.11095174323629,2.9537390085776614,1.7377432559810477,0.9635959240564614,1.0138466907337096,0.710884668283244,0.39599438294930234,0.2196423793510454,28.502242109183733
2025-02-18,10.364508386702042,5.022394323430005,5.110934555354339,2.9537390085776614,1.7460037520465659,0.9621579961651932,1.0095187820585172,0.7100240710339714,0.3970675942983056,0.2194015289988463,28.49574999866545
2025-02-19,10.36087832322193,5.044670677832241,5.110927680201558,2.9537390085776614,1.7689908253674642,0.9730083725957752,0.9886389430647777,0.7098350043325133,0.3987451315766962,0.21402062192382482,28.52345458869444
2025-02-20,10.359885485846505,5.064168315485572,5.111082371139116,2.9537390085776614,1.766917966804207,0.9779662824584132,0.9849710490564931,0.7189717386198793,0.39754885499292586,0.21386528815948336,28.549116361140257
2025-02-21,10.359827047047872,5.067135504235219,5.111082371139116,2.9537390085776614,1.7836520886714318,0.980718265175731,0.9529122116420026,0.7161288629452294,0.39669633604816995,0.2173038958225452,28.539195591304978
2025-02-24,10.359576103971392,5.094514088269681,5.111082371139116,2.9537390085776614,1.785487754463769,0.9847525292005244,0.9325823848706862,0.7161735514383013,0.3964170673422346,0.21730075387772463,28.55162561315109
2025-02-25,10.36209928504176,5.056564575264544,5.1112783129933534,2.9537390085776614,1.7834767722755343,0.9981324118420308,0.9107434620640962,0.7276582879031918,0.3964199549064023,0.22546283213119275,28.525574902999768
2025-02-26,10.36170167089344,5.050627007694361,5.111309251180865,2.9537390085776614,1.8058897703392787,0.994375391790679,0.8875466965833989,0.7279934516012309,0.4066279617496874,0.22870333914204333,28.52851354955265
2025-02-27,10.362667732986361,5.081499867503946,5.111329876639205,2.9537390085776614,1.8076154336871313,0.9801838733004248,0.8861647908745607,0.7215170576821981,0.3965902386904645,0.21234047552495403,28.51364835546691
2025-02-28,10.361830813763264,5.0950154897243705,5.111309251180865,2.9537390085776614,1.8072923015064575,0.9854201580991364,0.8814793742547934,0.7209636078833848,0.39685493207250566,0.2089051060588517,28.522810043121293
2025-03-03,10.362092069568916,5.0962063727507845,5.111309251180865,2.9537390085776614,1.804834434387504,0.9897645465155431,0.8820362616299968,0.7209876709181157,0.3973086921560048,0.21035822460018813,28.528636532285578
2025-03-04,10.366392477632987,5.035499014331175,5.111371127555888,2.9537390085776614,1.8307950112858777,1.0378359378875088,0.886051350853686,0.6635229576818709,0.40645264535378994,0.20695843404972383,28.498617965210165
2025-03-05,10.363996486889056,5.047179544834519,5.111371127555888,2.9537390085776614,1.8321872297238866,1.0458283751836999,0.8840816195821329,0.663430143119337,0.3987689436683508,0.20711895511683803,28.50770143425137
2025-03-06,10.363807420187598,5.044881167509762,5.111371127555888,2.9537390085776614,1.8384229932956093,1.0778745520043453,0.8864294842566018,0.6664796171350345,0.3964863929452946,0.2071806630506175,28.54667242651841
2025-03-07,10.360160151637654,5.046782429134776,5.111329876639205,2.9537390085776614,1.8277458810278195,1.0936617522039882,0.8794168284207066,0.6649196793449507,0.3965310814383665,0.20944602589172295,28.543732714316857
2025-03-10,10.358956999901105,5.076950094210957,5.111439879083691,2.9537390085776614,1.8279418228820576,1.0786471713610652,0.873304817599029,0.6656346952341008,0.3969152615381527,0.20726834531160093,28.55079809569942
2025-03-11,10.357420403254709,5.057211327761739,5.106376329061007,2.9537596340360026,1.8372954682396418,1.1021103730750332,0.8722976077167165,0.6663275731312983,0.40024066981068707,0.22470205866271342,28.57774144474955
2025-03-12,10.357114458955987,5.090286116815302,5.1026121829137985,2.9537390085776614,1.8291724752297296,1.1027290302603914,0.8712353966121618,0.6670391514440583,0.3968993593097719,0.22433330296818982,28.59516048308705
2025-03-13,10.356865440922284,5.089465515767329,5.098796473120737,2.9537390085776614,1.82443549496411,1.126180939535918,0.8749789173010296,0.6616627819698718,0.3970093617542565,0.22695752815896802,28.61009146207217
2025-03-14,10.356313046459423,5.070710511491865,5.086572451477383,2.9537390085776614,1.849481676542705,1.1167384912674472,0.8745629705578221,0.6618484110949396,0.3970093617542565,0.2286389258356448,28.595614855059146
2025-03-17,10.356392076340633,5.055564419288984,5.086074002900812,2.9537390085776614,1.8717502963980632,1.1196019339616392,0.8783305542814207,0.6620168523380567,0.3929649775045706,0.22698823602886117,28.6034223576207
2025-03-18,10.352819746955994,5.067525201645111,5.058071505626692,2.9537390085776614,1.8748269272672429,1.1150422810741052,0.8876120105348116,0.662366281978115,0.38973365569783447,0.22760699977908724,28.589343619136653
2025-03-19,10.352722408542931,5.063005390267939,5.042076462683348,2.9537390085776614,1.8789554565118067,1.1244893700707026,0.8887704737782905,0.6624350335059178,0.3898367829895388,0.22726314588793384,28.583293532816068
2025-03-20,10.344952509629508,5.097497732697506,4.988175264885878,2.9537390085776614,1.9075492169250312,1.136065566693029,0.8871204371110211,0.6624059172338933,0.39113358805726256,0.22673189939502444,28.595371141205817
2025-03-21,10.345549561647255,5.123243467946649,4.9771853331665845,2.9537390085776614,1.915445329893194,1.1242441505589116,0.8947518566971424,0.6623852917755525,0.3908168807068621,0.2265861599063879,28.613947040876198
2025-03-24,10.346247389654453,5.1082377904265766,4.97328024638738,2.9537390085776614,1.9250121049869668,1.138774840961276,0.8973850402119935,0.6624540433033553,0.3900391634243558,0.22622273933042175,28.62139236726444
2025-03-25,10.346281765418356,5.019584403800207,4.960609339813306,2.9537390085776614,1.9374183181789997,1.195672195964633,0.8999700976573823,0.6673340954983328,0.39434944077024303,0.2317228615546535,28.606681527233775
2025-03-26,10.346518958189275,5.025199344513446,4.944531795036599,2.9537390085776614,1.9404674484370579,1.2002973965587742,0.9027442218042293,0.6669353366370759,0.39058185704664433,0.23173661186021408,28.60275197866098
2025-03-27,10.34637801755728,5.021065961411019,4.932771846205914,2.9537390085776614,1.949821093794642,1.2200855403552608,0.9042636305686733,0.6667531450883983,0.39031208636427495,0.23528595760910803,28.62047628753223
2025-03-28,10.346488020001763,5.024615069967142,4.918337462943696,2.9537390085776614,1.9504742333087695,1.226472815106379,0.9066836843473352,0.6648006016987961,0.38982051294048425,0.23496383607589313,28.61639524496792
2025-03-31,10.346206138737772,5.026332156561901,4.9012561458610655,2.9537390085776614,1.9501923520447777,1.231783440932104,0.9070515050210807,0.6651615472197612,0.38964784347840725,0.2351597779301314,28.606529916364664
2025-04-01,10.346010196883533,5.032005233567051,4.889485884301211,2.9537390085776614,1.954475572226898,1.231526327406003,0.9039198729296587,0.6652608244259086,0.39178945356946754,0.23570954608463085,28.603921919972024
2025-04-02,10.342239175583545,5.0593230962521565,4.854044471718817,2.9537390085776614,1.952736158573485,1.2316339957361189,0.8987600707680513,0.6665866942020111,0.38922502158241945,0.2369129625145636,28.58520065550883
2025-04-03,10.342084484645989,5.06961768533198,4.836028133858068,2.9537390085776614,1.9537261805738466,1.231898149418667,0.896807527378449,0.666442315993625,0.3894897149644606,0.23568129608185664,28.575514496824606
2025-04-07,10.342496993812805,5.056131598767901,4.810590068570997,2.9537390085776614,1.9561187337413872,1.265715894982279,0.8970481577257593,0.6851729822282461,0.3896340931728467,0.23535327222997987,28.592000803809864
2025-04-08,10.341194152360941,5.085104637296978,4.80189643788032,2.9537390085776614,1.960570395166625,1.2426326760873248,0.9001626019352305,0.6864001969995277,0.3894536204123641,0.2355976667234372,28.59675139344041
