date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2025-02-07,3015017799.0,1456534270.0,1486987285.0,800674742.0,285122751.0,210310580.0,112894759.0,60762483.0,859250435.0
2025-02-10,3014698799.0,1462676602.0,0.0,797703742.0,285006886.0,206959580.0,113084318.0,64108381.0,0.0
2025-02-11,3014689794.0,1463192786.0,0.0,798538742.0,281059503.0,206896698.0,112914006.0,64181223.0,0.0
2025-02-12,3014387794.0,1464273674.0,1486995285.0,796673742.0,280930839.0,206847998.0,112825006.0,65094627.0,860034435.0
2025-02-13,3015032623.0,1462346992.0,1487001285.0,798359742.0,282313271.0,206855217.0,113599006.0,63965627.0,859250435.0
2025-02-14,3014982089.0,1460278273.0,0.0,795239742.0,280039251.0,206838217.0,113101806.0,65303545.0,0.0
2025-02-17,3014756089.0,1463935381.0,1486789285.0,800444742.0,280312585.0,206798217.0,115195806.0,63894545.0,0.0
2025-02-18,3015062710.0,1461027699.0,1486784285.0,801588742.0,279894288.0,206547867.0,115508006.0,63824481.0,0.0
2025-02-19,3014006715.0,1467507949.0,1486782285.0,802201742.0,283050691.0,206492867.0,115996006.0,62259161.0,0.0
2025-02-20,3013717896.0,1473179863.0,1486827285.0,800531742.0,284492960.0,209150767.0,115648006.0,62213974.0,0.0
2025-02-21,3013700896.0,1474043026.0,0.0,796073742.0,285293519.0,208323767.0,115400006.0,63214274.0,0.0
2025-02-24,3013627896.0,1482007528.0,0.0,790693742.0,286467097.0,208336767.0,115318766.0,63213360.0,0.0
2025-02-25,3014361896.0,1470967915.0,1486884285.0,783755742.0,290359340.0,211677707.0,115319606.0,65587730.0,0.0
2025-02-26,3014246229.0,1469240661.0,1486893285.0,783527742.0,289266413.0,211775207.0,118289142.0,66530402.0,0.0
2025-02-27,3014527259.0,1478221657.0,1486899285.0,783627742.0,285138063.0,209891207.0,115369142.0,61770402.0,0.0
2025-02-28,3014283797.0,1482153387.0,1486893285.0,782170742.0,286661312.0,209730207.0,115446142.0,60771044.0,0.0
2025-03-03,3014359797.0,1482499818.0,0.0,781617742.0,287925106.0,209737207.0,115578142.0,61193760.0,0.0
2025-03-04,3015610797.0,1464839888.0,1486911285.0,790337742.0,301909200.0,193020571.0,118238142.0,60204752.0,0.0
2025-03-05,3014913797.0,1468237785.0,0.0,790169742.0,304234221.0,192993571.0,116002933.0,60251448.0,0.0
2025-03-06,3014858797.0,1467569181.0,0.0,792666742.0,313556538.0,193880671.0,115338933.0,60269399.0,0.0
2025-03-07,3013797797.0,1468122263.0,1486899285.0,787520742.0,318149076.0,193426881.0,115351933.0,60928399.0,0.0
2025-03-10,3013447797.0,1476898116.0,1486931285.0,785799742.0,313781295.0,193634881.0,115463692.0,60294906.0,0.0
2025-03-11,3013000797.0,1471156057.0,1485458285.0,788227742.0,320606802.0,193836441.0,116431062.0,65366419.0,859256435.0
2025-03-12,3012911797.0,1480777600.0,1484363285.0,785555742.0,320786771.0,194043441.0,115459066.0,65259147.0,859250435.0
2025-03-13,3012839357.0,1480538885.0,1483253285.0,785266742.0,327608993.0,192479441.0,115491066.0,66022541.0,0.0
2025-03-14,3012678664.0,1475083005.0,1479697285.0,792431742.0,324862160.0,192533441.0,0.0,66511664.0,0.0
2025-03-17,3012701654.0,1470676967.0,1479552285.0,800005742.0,325695143.0,192582441.0,114314544.0,66031474.0,0.0
2025-03-18,3011662454.0,1474156390.0,1471406285.0,803600742.0,324368728.0,192684091.0,113374544.0,66211474.0,0.0
2025-03-19,3011634138.0,1472841565.0,1466753285.0,805138742.0,327116911.0,192704091.0,113404544.0,66111446.0,0.0
2025-03-20,3009373854.0,1482875478.0,1451073285.0,812976742.0,330484457.0,192695621.0,113781788.0,65956905.0,0.0
2025-03-21,3009547538.0,1490364980.0,1447876285.0,817493742.0,327045576.0,192689621.0,113689657.0,65914509.0,0.0
2025-03-24,3009750538.0,1485999789.0,1446740285.0,821042742.0,331272592.0,192709621.0,113463417.0,65808789.0,0.0
2025-03-25,3009760538.0,1460210286.0,1443054285.0,825403742.0,347824182.0,194129241.0,114717288.0,67408789.0,0.0
2025-03-26,3009829538.0,1461843687.0,1438377285.0,827097742.0,349169665.0,194013241.0,113621288.0,67412789.0,0.0
2025-03-27,3009788538.0,1460641275.0,1434956285.0,830260742.0,354926088.0,193960241.0,113542811.0,68445303.0,0.0
2025-03-28,3009820538.0,1461673720.0,1430757285.0,831154742.0,356784163.0,193392241.0,113399811.0,68351597.0,0.0
2025-03-31,3009738538.0,1462173225.0,1425788285.0,831179742.0,358329038.0,193497241.0,113349581.0,68408597.0,0.0
2025-04-01,3009681538.0,1463823538.0,1422364285.0,831514742.0,358254243.0,193526121.0,113972581.0,68568526.0,0.0
2025-04-02,3008584538.0,1471770376.0,1412054285.0,829507742.0,358285564.0,193911820.0,113226581.0,68918603.0,0.0
2025-04-03,3008539538.0,1474765099.0,1406813285.0,829227742.0,358362407.0,193869820.0,113303581.0,68560308.0,0.0
2025-04-07,3008659538.0,1470841961.0,1399413285.0,829993742.0,368200078.0,199318620.0,113345581.0,68464885.0,0.0
2025-04-08,3008280538.0,1479270294.0,1396884285.0,832194742.0,361485109.0,199675620.0,113293081.0,68535980.0,0.0
2025-04-09,3009602545.0,1472657068.0,1396888285.0,849664742.0,358473810.0,195981732.0,113460081.0,67474940.0,0.0
2025-04-10,3010331548.0,1465311866.0,0.0,863849742.0,356539929.0,196107732.0,114140238.0,67474424.0,0.0
2025-04-11,3009391100.0,1459672737.0,1396894285.0,879313742.0,354780480.0,196193732.0,114800084.0,64398012.0,0.0
2025-04-14,3009448048.0,1452884498.0,1396903285.0,883522742.0,358256707.0,196099732.0,114027082.0,63060009.0,0.0
2025-04-15,3009147412.0,1444662644.0,1396897285.0,887452742.0,364388972.0,197056732.0,113412282.0,63721797.0,0.0
2025-04-16,3008898776.0,1447008280.0,0.0,890119742.0,361296972.0,198352732.0,0.0,63793331.0,0.0
2025-04-17,3008965776.0,1452145642.0,0.0,890154742.0,358101808.0,198008732.0,113412292.0,64793446.0,0.0
2025-04-22,3008968776.0,1453766012.0,1396901285.0,890791742.0,354744808.0,198047282.0,0.0,64872871.0,0.0
2025-04-23,3008818249.0,1453322221.0,1396906285.0,892340742.0,353539155.0,198037282.0,113536926.0,64772871.0,0.0
2025-04-24,3008460249.0,1459542271.0,0.0,893123742.0,346005402.0,198035482.0,113351996.0,64871127.0,0.0
2025-04-25,3008559249.0,1460298575.0,1396909285.0,891791742.0,346288859.0,198462732.0,113689162.0,66441143.0,0.0
2025-04-28,3008715249.0,1457114173.0,1396912285.0,891379742.0,345637505.0,198423732.0,113707362.0,67736917.0,0.0
2025-04-29,3008797749.0,1456941493.0,1396919285.0,887413742.0,347452434.0,198514732.0,113485892.0,67768917.0,0.0
2025-04-30,3008780749.0,1456946623.0,1396922285.0,887726742.0,347991898.0,198556732.0,113489882.0,67803825.0,0.0
2025-05-02,3008573749.0,1457828965.0,1396924285.0,887576742.0,347664382.0,198639332.0,113490282.0,68342882.0,0.0
