date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-11-14,10.357557700055732,7.591037513434783,2.891452066618898,2.4037522139070493,0.9763147263823793,0.7599292615942945,0.0,0.20912864821392643,0.0
2024-11-15,10.35775707948636,7.5774913620984385,2.891458941771678,2.4174131424814846,0.97679051101781,0.7600942652610214,0.38654986869742125,0.20871958349865197,0.0
2024-11-18,10.35868866268809,5.3475071462426325,5.110824552909855,2.426746162380728,0.9757306718409644,0.7594412116863036,0.39055210138541124,0.2082030876460327,0.0
2024-11-19,10.358687933921896,5.335875106191848,5.110838303215416,2.4354741688353054,0.973389094493713,0.760313462319539,0.38680523593471594,0.21022020247054743,0.0
2024-11-20,10.358674382995765,5.333998141356759,5.110814240180684,2.4479388208259705,0.9686286046431613,0.7599259340203488,0.3876199415391802,0.20619906311241165,0.0
2024-11-21,10.357073637736354,5.325942748286559,0.0,2.4525589234943252,0.9813669152150931,0.759334670881244,0.3865199170943339,0.20248797595678494,0.0
2024-11-22,10.356461749138909,5.32328874680909,5.110845178368195,2.4584715548853744,0.9750675289795415,0.7593793593743159,0.0,0.20988726975958552,0.0
2024-11-25,10.356413623069445,5.324934434942226,5.1109483056599,2.462995405414805,0.9824474657896893,0.7578118245404099,0.3867227341013525,0.2082747714264964,0.0
2024-11-26,10.357228816809757,5.276391655595032,5.110989556576582,2.47059901500793,1.0150316405032744,0.7580589862828612,0.38685336200417797,0.20827290826009293,0.0
2024-11-27,10.356641142500404,5.283154409940093,5.111006744458532,2.475982259634897,1.0036882812425816,0.7531982532671965,0.38669866762904503,0.20873765140015857,0.0
2024-11-28,10.356348948507241,5.273705832472919,0.0,2.4834555507070712,1.0041149875998903,0.7525935835801699,0.38656116457343925,0.20878629310607913,0.0
2024-11-29,10.35564510474136,5.267392314360827,5.111013619611312,2.487628768444708,0.9937890684488467,0.7553436446922859,0.38610740448994013,0.20858476519020688,0.0
2024-12-02,10.355827296290036,5.254135414452255,0.0,2.4997634131019186,0.9912440897065906,0.754446437254458,0.3866892486697361,0.22642087092082053,0.0
2024-12-03,10.355930021385303,5.245655126627504,5.111027369916873,2.5046035206592423,0.9953462149269019,0.7493166795105005,0.387702560250141,0.22638993273330926,0.0
2024-12-04,10.355892208045011,5.2577436836980525,0.0,2.5076698387992518,0.9942077893162012,0.7493874935841375,0.38604221085370105,0.2265997967719276,0.0
2024-12-05,10.35533395595198,5.257832098162806,0.0,2.51119335459915,0.992368785637189,0.7551282461556793,0.0,0.22639010461212877,0.0
2024-12-06,10.355141451674134,5.250967134358938,0.0,2.5159440851703305,0.979472693746526,0.7558982632670718,0.38604470653416034,0.226390864316511,0.0
2024-12-09,10.355186140167206,5.227153402980466,5.1110342450696535,2.524400523090087,0.9790465889650857,0.7562213954477454,0.38618040829973765,0.2264083993936771,0.0
2024-12-10,10.354880195868482,5.208264917613774,0.0,2.533437911419777,0.9761848650590886,0.7570099754716446,0.3867751090152327,0.22778420684199924,0.0
2024-12-11,10.355017698924089,5.2035534166643584,5.111013619611312,2.540450567255673,0.9751298522394949,0.757113102763349,0.386046342820522,0.2284717221200282,0.0
2024-12-12,10.353127410042912,5.206384068317365,5.111027369916873,2.5360951579693594,0.9752565097415897,0.7510942502618444,0.0,0.2318921106282223,0.0
2024-12-13,10.354886703200588,5.203710833599992,0.0,2.5394880458664324,0.973840826407142,0.7446247314955918,0.3857988373204316,0.23193393562016118,0.0
2024-12-16,10.35369301511184,5.186923071790775,0.0,2.5504607897037745,0.9859194557570758,0.7445937933080806,0.3862603663265724,0.23227591946975834,0.0
2024-12-17,10.355188010208762,5.18965495499894,5.111041120222434,2.5694327738009837,0.9895792920863018,0.7447166522882643,0.3875489074606543,0.23192528667796355,0.0
2024-12-18,10.35632928557029,5.1764610933662105,5.111023932340483,2.5828358841461583,0.9788745760800991,0.7443728946492498,0.39115091000469254,0.2321831049072244,0.0
2024-12-19,10.356631792292623,5.156258676926218,5.111041120222434,2.5932861163721985,0.9817222746744243,0.7447991541216278,0.38839741131618655,0.23192528667796355,0.0
2024-12-20,10.35682773414686,5.150692742301997,0.0,2.5987071743394567,0.9755031420972772,0.7451401616995302,0.38804677852439173,0.0,0.0
2024-12-23,10.357003050542758,5.154788143622889,5.111120184479407,2.610484311052093,0.9783979733014875,0.744590149477107,0.3858707926694301,0.23267811590740525,0.0
2024-12-27,10.35729868211231,5.189934687777688,5.111137372361358,2.6015741130488377,0.9564175185997624,0.74478093496676,0.3877074003576983,0.23194316207519233,0.0
2024-12-30,10.355775835771476,5.16320366750845,0.0,2.6119934070873665,0.9541571402444228,0.7459122413567567,0.3861673661349134,0.23223879364474478,0.0
2025-01-02,10.354484599577503,5.16543017198604,5.111120184479407,2.6116805876358633,0.9534639254647389,0.7460806550992627,0.3859715583461544,0.23194316207519233,0.0
2025-01-03,10.354343658945508,5.160184399476493,5.111085808715505,2.6358742502697026,0.9535986440834686,0.7421721307436681,0.38599218380449524,0.2336643187603975,0.0
2025-01-06,10.358234995419153,5.14288291937638,5.111133934784968,2.653725584463725,0.9467389466466293,0.7418332544631275,0.3878773506968507,0.23205078915439137,0.0
2025-01-07,10.359070326481957,5.129421157102836,5.111168310548869,2.6630036031407256,0.9510953665804014,0.7423418438900495,0.38792546989115995,0.22453130393068577,0.0
2025-01-08,10.359964096343395,5.121426966642686,5.111508630611493,2.6660389830932236,0.9460138345956212,0.7451572773923767,0.38763633190340846,0.22455536696541675,0.0
2025-01-09,10.361088183822972,5.122296735345768,5.111532693646224,2.6675583918576673,0.9464756386078733,0.7478123582688329,0.3880859668952394,0.22414540504270447,0.0
2025-01-10,10.361587326789975,5.108400332788608,5.111549881528175,2.676551091694286,0.9387565401983446,0.7269668950389947,0.38911871453255426,0.2244136735041914,0.0
2025-01-13,10.361528887991343,5.109241865239221,0.0,2.6840415706484118,0.9376082384306752,0.7247297203242885,0.3876577720673538,0.224214294073563,0.0
2025-01-14,10.362061017941384,5.091824047241336,5.111573944562906,2.6902979596784755,0.9570180013187457,0.726033149601716,0.3882436863375956,0.22282089310927614,0.0
2025-01-15,10.363001050705881,5.070755557492882,5.111697697312952,2.703842010655646,0.9617849538129111,0.7256725478383899,0.38990609827986966,0.2218718401443322,0.0
2025-01-16,10.362894485837785,5.075898549905942,5.111694259736561,2.70987495722035,0.9548276601447789,0.7220665302051279,0.3878105517124374,0.0,0.0
2025-01-17,10.363451373212989,5.071801522611417,0.0,2.712652518943587,0.9589832121773457,0.7205306898255391,0.3880051185361196,0.2210510190914698,0.0
2025-01-20,10.363977322400682,5.067281443103287,5.111714885194902,2.7194692329252446,0.9641127636667197,0.7180625099774152,0.38765792332071497,0.21392904832636778,0.0
2025-01-21,10.363915446025658,5.059927308741523,0.0,2.7279634841852918,0.9722492319760813,0.7177823475016183,0.3877046743596209,0.21143336786712263,0.0
2025-01-22,10.364173604574981,5.058993401738155,0.0,2.731208556297589,0.9666890381044319,0.7169057655221314,0.38766032962418806,0.20999927287352924,0.0
2025-01-23,10.364025596285927,5.073459565394099,0.0,2.7316416909227472,0.9553423547073697,0.7170057989950845,0.38814949674450566,0.0,0.0
2025-01-24,10.364015283556757,5.061792441438677,5.111735510653244,2.733742050097126,0.9622503260294559,0.7168442329047477,0.3877204872110156,0.20999958225540435,0.0
2025-01-27,10.363104597381904,5.043391397528954,5.111742385806023,2.7481558079010027,0.9750900176042859,0.7183705168219721,0.3859283411357775,0.2084802594303701,0.0
2025-02-03,10.362949906444348,5.026622800208112,0.0,2.7543503205560436,0.9701728877103645,0.7208886790308088,0.3882230918174423,0.21475383634238435,0.0
2025-02-04,10.363111283467981,5.021920216331853,5.111738948229633,2.7522774619927866,0.9647153639327593,0.7201702255652684,0.38809871342849406,0.21057718446593482,0.0
2025-02-05,10.362712524606726,5.004385362608189,5.111745823382413,0.0,0.9743521899582108,0.7237927435652031,0.3902038955225479,0.21102578130969596,0.0
2025-02-06,10.36042141431846,5.011105363815686,0.0,0.0,0.9729356025411725,0.723023998357075,0.3881929855234174,0.20874659597392575,2.9537596340360026
2025-02-07,10.364354001708783,5.006947817988813,5.111632383361538,2.7523805892844906,0.9801312371307389,0.7229586844056622,0.3880843581094888,0.2088756769673757,2.9537390085776614
2025-02-10,10.363257414840328,5.028062553452443,0.0,2.7421675498293707,0.9797329423422947,0.711439365922287,0.3887359816524283,0.2203774569360084,0.0
2025-02-11,10.363226459464935,5.029836975383814,0.0,2.745037926115142,0.9661635117386358,0.7112232042437219,0.3881505211422699,0.22062785687541933,0.0
2025-02-12,10.36218831139511,5.033552610453005,5.11165988397266,2.7386268461475214,0.9657212194099741,0.7110557942735218,0.38784457684354706,0.22376775290048317,2.9564340684675354
2025-02-13,10.364404960341192,5.026929493898488,5.111680509431,2.7444225999413057,0.9704734350141547,0.7110806101374822,0.39050526096951915,0.2198867291560097,2.9537390085776614
2025-02-14,10.364231245855892,5.0198181143062435,0.0,2.7336973616040536,0.9626563175514377,0.7110221713388498,0.38879609798833914,0.22448592448475946,0.0
2025-02-17,10.36345435359172,5.032389702423254,5.11095174323629,2.7515899467147573,0.9635959240564614,0.710884668283244,0.39599438294930234,0.2196423793510454,0.0
2025-02-18,10.364508386702042,5.022394323430005,5.110934555354339,2.755522534105083,0.9621579961651932,0.7100240710339714,0.3970675942983056,0.2194015289988463,0.0
2025-02-19,10.36087832322193,5.044670677832241,5.110927680201558,2.757629768432242,0.9730083725957752,0.7098350043325133,0.3987451315766962,0.21402062192382482,0.0
2025-02-20,10.359885485846505,5.064168315485572,5.111082371139116,2.7518890158607,0.9779662824584132,0.7189717386198793,0.39754885499292586,0.21386528815948336,0.0
2025-02-21,10.359827047047872,5.067135504235219,0.0,2.736564300313434,0.980718265175731,0.7161288629452294,0.39669633604816995,0.2173038958225452,0.0
2025-02-24,10.359576103971392,5.094514088269681,0.0,2.718070139334455,0.9847525292005244,0.7161735514383013,0.3964170673422346,0.21730075387772463,0.0
2025-02-25,10.36209928504176,5.056564575264544,5.1112783129933534,2.6942202343396304,0.9981324118420308,0.7276582879031918,0.3964199549064023,0.22546283213119275,0.0
2025-02-26,10.36170167089344,5.050627007694361,5.111309251180865,2.6934364669226776,0.994375391790679,0.7279934516012309,0.4066279617496874,0.22870333914204333,0.0
2025-02-27,10.362667732986361,5.081499867503946,5.111329876639205,2.693780224561692,0.9801838733004248,0.7215170576821981,0.3965902386904645,0.21234047552495403,0.0
2025-02-28,10.361830813763264,5.0950154897243705,5.111309251180865,2.688771675761251,0.9854201580991364,0.7209636078833848,0.39685493207250566,0.2089051060588517,0.0
2025-03-03,10.362092069568916,5.0962063727507845,0.0,2.686870696017501,0.9897645465155431,0.7209876709181157,0.3973086921560048,0.21035822460018813,0.0
2025-03-04,10.366392477632987,5.035499014331175,5.111371127555888,2.716846362139564,1.0378359378875088,0.6635229576818709,0.40645264535378994,0.20695843404972383,0.0
2025-03-05,10.363996486889056,5.047179544834519,0.0,2.7162688493060196,1.0458283751836999,0.663430143119337,0.3987689436683508,0.20711895511683803,0.0
2025-03-06,10.363807420187598,5.044881167509762,0.0,2.7248524775522114,1.0778745520043453,0.6664796171350345,0.3964863929452946,0.2071806630506175,0.0
2025-03-07,10.360160151637654,5.046782429134776,5.111329876639205,2.707162709448526,1.0936617522039882,0.6649196793449507,0.3965310814383665,0.20944602589172295,0.0
2025-03-10,10.358956999901105,5.076950094210957,5.111439879083691,2.7012466404810866,1.0786471713610652,0.6656346952341008,0.3969152615381527,0.20726834531160093,0.0
2025-03-11,10.357420403254709,5.057211327761739,5.106376329061007,2.7095930759563585,1.1021103730750332,0.6663275731312983,0.40024066981068707,0.22470205866271342,2.9537596340360026
2025-03-12,10.357114458955987,5.090286116815302,5.1026121829137985,2.7004078718418913,1.1027290302603914,0.6670391514440583,0.3968993593097719,0.22433330296818982,2.9537390085776614
2025-03-13,10.356865440922284,5.089465515767329,5.098796473120737,2.6994144122651393,1.126180939535918,0.6616627819698718,0.3970093617542565,0.22695752815896802,0.0
2025-03-14,10.356313046459423,5.070710511491865,5.086572451477383,2.724044647100527,1.1167384912674472,0.6618484110949396,0.0,0.2286389258356448,0.0
2025-03-17,10.356392076340633,5.055564419288984,5.086074002900812,2.750080850679484,1.1196019339616392,0.6620168523380567,0.3929649775045706,0.22698823602886117,0.0
2025-03-18,10.352819746955994,5.067525201645111,5.058071505626692,2.7624389378020546,1.1150422810741052,0.662366281978115,0.38973365569783447,0.22760699977908724,0.0
2025-03-19,10.352722408542931,5.063005390267939,5.042076462683348,2.7677259302900974,1.1244893700707026,0.6624350335059178,0.3898367829895388,0.22726314588793384,0.0
2025-03-20,10.344952509629508,5.097497732697506,4.988175264885878,2.7946696540360523,1.136065566693029,0.6624059172338933,0.39113358805726256,0.22673189939502444,0.0
2025-03-21,10.345549561647255,5.123243467946649,4.9771853331665845,2.8101971865903366,1.1242441505589116,0.6623852917755525,0.3908168807068621,0.2265861599063879,0.0
2025-03-24,10.346247389654453,5.1082377904265766,4.97328024638738,2.8223971451989605,1.138774840961276,0.6624540433033553,0.3900391634243558,0.22622273933042175,0.0
2025-03-25,10.346281765418356,5.019584403800207,4.960609339813306,2.837388415836382,1.195672195964633,0.6673340954983328,0.39434944077024303,0.2317228615546535,0.0
2025-03-26,10.346518958189275,5.025199344513446,4.944531795036599,2.843211670241287,1.2002973965587742,0.6669353366370759,0.39058185704664433,0.23173661186021408,0.0
2025-03-27,10.34637801755728,5.021065961411019,4.932771846205914,2.8540847243633154,1.2200855403552608,0.6667531450883983,0.39031208636427495,0.23528595760910803,0.0
2025-03-28,10.346488020001763,5.024615069967142,4.918337462943696,2.857157917656105,1.226472815106379,0.6648006016987961,0.38982051294048425,0.23496383607589313,0.0
2025-03-31,10.346206138737772,5.026332156561901,4.9012561458610655,2.8572438570658583,1.231783440932104,0.6651615472197612,0.38964784347840725,0.2351597779301314,0.0
2025-04-01,10.346010196883533,5.032005233567051,4.889485884301211,2.8583954451565567,1.231526327406003,0.6652608244259086,0.39178945356946754,0.23570954608463085,0.0
2025-04-02,10.342239175583545,5.0593230962521565,4.854044471718817,2.8514962293415365,1.2316339957361189,0.6665866942020111,0.38922502158241945,0.2369129625145636,0.0
2025-04-03,10.342084484645989,5.06961768533198,4.836028133858068,2.8505337079522954,1.231898149418667,0.666442315993625,0.3894897149644606,0.23568129608185664,0.0
2025-04-07,10.342496993812805,5.056131598767901,4.810590068570997,2.8531668914671466,1.265715894982279,0.6851729822282461,0.3896340931728467,0.23535327222997987,0.0
2025-04-08,10.341194152360941,5.085104637296978,4.80189643788032,2.8607329971018554,1.2426326760873248,0.6864001969995277,0.3894536204123641,0.2355976667234372,0.0
2025-04-09,10.345738652411747,5.0623711677366865,4.801910188185881,2.9207874566376852,1.2322811057412582,0.6737021748228885,0.3900276956695182,0.23195026067043797,0.0
2025-04-10,10.348244655912891,5.037121474760642,0.0,2.9695494777318894,1.2256332420743083,0.6741353094480467,0.39236578731431,0.23194848688102063,0.0
2025-04-11,10.345011794071933,5.017736538049261,4.801930813644222,3.0227081590290887,1.2195850017322447,0.6744309410175992,0.3946340583450415,0.22137308562346245,0.0
2025-04-14,10.3452075571722,4.9944014479322005,4.801961751831733,3.0371769180552084,1.2315347975942286,0.6741078088369256,0.39197680492030673,0.21677359810071953,0.0
2025-04-15,10.344174097956572,4.966138196738584,4.801941126373392,3.0506865932684777,1.25261492697634,0.6773975694422941,0.3898633829556457,0.2190485449048007,0.0
2025-04-16,10.34331939271323,4.9742014996720565,0.0,3.0598546095009933,1.2419859407780123,0.6818526684439218,0.0,0.2192944484942933,0.0
2025-04-17,10.34354971033137,4.991861573990884,0.0,3.059974924674649,1.2310023204489715,0.6806701421657121,0.3898634173314096,0.22273242020572295,0.0
2025-04-22,10.343560023060542,4.997431719646183,4.801954876678953,3.062164660835171,1.2194623765072554,0.6808026607355521,0.0,0.22300544971051023,0.0
2025-04-23,10.343042574999261,4.995906154182425,4.801972064560903,3.0674894666635053,1.215317852219748,0.6807682849716507,0.39029185622721896,0.22266169207149578,0.0
2025-04-24,10.34181192265159,5.017288051207944,0.0,3.0701810889769887,1.1894200007777653,0.6807620973341484,0.3896561452253895,0.22299945457728582,0.0
2025-04-25,10.342152242714214,5.0198879039821165,4.801982377290074,3.0656022372253156,1.1903944058685867,0.6822308018468378,0.39081517910654906,0.2283965045110354,0.0
2025-04-28,10.342688504631077,5.008941278850187,4.801992690019245,3.0641859557525764,1.1881553267365603,0.6820967363676221,0.3908777429968497,0.23285082662039894,0.0
2025-04-29,10.342972104683264,5.008347678159137,4.802016753053976,3.050552527789262,1.1943942838167494,0.6824095558191253,0.3901164229537243,0.23296082906488358,0.0
2025-04-30,10.342913665884632,5.008365312926018,4.802027065783146,3.051628489199377,1.1962487325264826,0.6825539340275114,0.39013013888352094,0.23308082798151075,0.0
2025-05-02,10.34220208757187,5.0113984309532515,4.802033940935926,3.0511128527408555,1.195122871257488,0.6828378778373373,0.390131513914077,0.23493387759765302,0.0
