date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD
2024-12-05,0.009443162004039793,0.0007342696445769622,0.0006569714069931547,0.0028352986275744082,0.0009450995425248027,0.00018538491026448052,0.0,0.00018174991202400052,0.0,0.0
2024-12-06,0.0,0.0007488096375388822,0.0006573349068172027,0.0,0.0009560045372462428,0.00019992490322640055,0.0,0.0,0.0,0.0
2024-12-09,0.009446797002280273,0.0008178746041080023,0.0006682399015386427,0.002844386123175608,0.0009741795284486427,0.00021446489618832061,0.00019083740762520056,0.00019628990498592058,0.0015812242346088046,0.0
2024-12-10,0.0,0.0008596770838735225,0.0006582436563773227,0.002846203622295848,0.0009196545548414426,0.0,0.0,0.00019447240586568053,0.0,0.0
2024-12-11,0.009448614501400514,0.0008887570697973624,0.0006600611554975627,0.0,0.0009269245513224026,0.0002071948997073606,0.00018174991202400052,0.00015448742522040045,0.0,0.0
2024-12-12,0.009645685931008136,0.000977814526689123,0.0006429403137849019,0.0028371161266946485,0.0009360120469236028,0.00018174991202400052,0.00019992490322640055,0.00013085993665728037,0.0,0.0
2024-12-13,0.009649320929248617,0.0010087120117332029,0.0,0.0,0.0009378295460438428,0.0002090123988276006,0.00016720991906208046,0.00012358994017632035,0.0,0.0
2024-12-16,0.009563898470597337,0.001021434505574883,0.0006431220636969259,0.0034005408539690496,0.0,0.00020537740058712057,0.00016902741818232048,0.00012904243753704037,0.0,0.0
2024-12-17,0.0,0.001070506981821363,0.000692194539943406,0.00338600086100713,0.0009432820434045628,0.0002162823953085606,0.00018174991202400052,0.00013812993313824042,0.0,0.0
2024-12-18,0.0,0.0010904994721440031,0.000701282035544606,0.0,0.0009469170416450427,0.00021991739354904063,0.0,0.0001417649313787204,0.0,0.0
2024-12-19,0.009567533468837815,0.0011940969219976835,0.0,0.0,0.0009850845231700828,0.0,0.0,0.0001453999296192004,0.0,0.0
2024-12-20,0.0,0.0012530618192836903,0.0,0.0,0.000993303018789845,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.009625929431370939,0.0012768425545401692,0.0007241233885597794,0.0031536913524745727,0.001009766604736638,0.0,0.00020122160601635902,0.00015183084817598001,0.0,0.0
2024-12-27,0.0,0.0013317211743628125,0.0007314405378694651,0.0,0.0010170837540463239,0.00022500234127283784,0.00020670946799862338,0.00016646514679535156,0.0,0.0
2024-12-30,0.009620002540430094,0.0014707470112468423,0.0008358745513919554,0.003300034338668288,0.0010390352019753813,0.0001481722735211371,0.0002304902032551022,0.00017744087075988025,0.0,0.0
2024-12-31,0.0,0.0,0.00081758061624894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.00961816076109316,0.0014762329559065974,0.0008212391861520542,0.0,0.0010426924223875594,0.00015365993593079825,0.0,0.00017926992525259795,0.0,0.0
2025-01-03,0.009396817281954748,0.0015201357947439683,0.0,0.0,0.001006106723356417,0.0001737820703979266,0.00021402633933218328,0.00017744064030104082,0.0,0.0
2025-01-06,0.009201083792138137,0.001542087214162654,0.0,0.0,0.0,0.0001920749199134978,0.00017744064030104082,0.0,0.0,0.0
2025-01-07,0.00919925450718658,0.001532940789404868,0.0007705314072948909,0.0,0.0010079360083079742,0.00019390420486505494,0.0,0.0,0.0,0.0
2025-01-08,0.009201083792138137,0.0015603800636782251,0.0007888242568104621,0.002839050244816653,0.0010097652932595314,0.0,0.0,0.00019573348981661207,0.0,0.0
2025-01-09,0.0,0.0015951364777578106,0.0,0.0,0.0010298874277266598,0.0001975627747681692,0.00018292849515571218,0.0,0.0,0.0
2025-01-10,0.0,0.0016042829025155957,0.0007796778320526765,0.0,0.0010170824330657598,0.0,0.0,0.0,0.0,0.0010024481534533028
2025-01-13,0.009202913077089694,0.0016225757520311672,0.0007741899771980051,0.0,0.0010902538311280447,0.0,0.0001847577801072693,0.00018841635001038356,0.0,0.0
2025-01-14,0.009149863813494537,0.0016683078758200952,0.0,0.0021073362641938044,0.0016609907360138668,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.009069375275626023,0.0016774543005778808,0.0016710335103979153,0.0021091655491453616,0.0007604886329108424,0.0,0.00018841635001038356,0.0,0.0,0.0
2025-01-16,0.009063887420771353,0.001679283585529438,0.001667374940494801,0.0028408795297682104,0.0007586593479592852,0.0,0.0,0.00017195278544636947,0.0,0.0
2025-01-17,0.009025472436788654,0.0017140399996090235,0.0016692042254463583,0.002846367384622882,0.0007970743319419847,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0017762356879619653,0.0016655456555432439,0.0,0.0007165857940734713,0.0,0.0,0.00018292849515571218,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0028481966695744388,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.009018155296982425,0.0017158692845605805,0.0016692042254463583,0.0,0.0007074393693156858,0.00019390420486505494,0.0001756113553494837,0.00017744064030104082,0.0,0.0
2025-01-23,0.0,0.001679283585529438,0.000772360692246448,0.002851855239477553,0.0006946343746547859,0.0,0.00017012350049481234,0.0001737820703979266,0.0,0.0
2025-01-24,0.009023643151837096,0.0017048935748512379,0.0007851656869073479,0.002850025954525996,0.0007129272241703571,0.0,0.00018841635001038356,0.00017744064030104082,0.0,0.0
2025-01-27,0.0,0.0017652599782526227,0.0,0.003585398505051959,0.0007147565091219142,0.0,0.0,0.00017926992525259795,0.0,0.0
2025-02-03,0.00902854505153437,0.0017980704120963812,0.0008034063951179782,0.003586994993002038,0.0007293434541354935,0.00019937911995778791,0.0002030374524340776,0.00018291662381448434,0.0,0.0014230913332766882
2025-02-04,0.009026715885296225,0.0017523412561427601,0.000805235561356123,0.0,0.0007256851216592037,0.00020120828619593276,0.00020486661867222247,0.0001810874575763395,0.0,0.0
2025-02-05,0.00902854505153437,0.0018218495731922642,0.0008088938938324128,0.0018730662278603196,0.0007366601190880728,0.0,0.00027986243443616106,0.00019206245500520856,0.0,0.0015145496451839304
2025-02-06,0.00902488671905808,0.00180904540952525,0.0007981018130273581,0.0022279244780604194,0.0007897059399942732,0.00020669578491036732,0.00022132911481552605,0.00022132911481552605,0.0,0.0
2025-02-07,0.00920763871791113,0.0018840412252891887,0.0007999309792655029,0.002849840999029666,0.0007549517814695213,0.00021767078233923638,0.00025791243957842293,0.0,0.0,0.0
2025-02-10,0.00916756168563338,0.001988303700863445,0.0008218809741232411,0.0028571576639822454,0.0007677559451365352,0.0003109582604846234,0.0002981540968176095,0.00021401244986294667,0.0,0.0
2025-02-11,0.009129149194632336,0.0019023328876706374,0.0007984859379373685,0.0,0.0008116559348520114,0.0003054707617701888,0.0003658332476289687,0.0002231582810536709,0.0,0.0
2025-02-12,0.009125490862156046,0.0017120995989035733,0.0006850776311723882,0.0028534993315059557,0.0007677559451365352,0.00043899989715476246,0.0002981540968176095,0.0002853499331505956,0.0,0.0
2025-02-13,0.009077932539964282,0.0019279412150046648,0.0006814192986960986,0.0,0.0007073934592777553,0.0004975332167753974,0.00023047494600625027,0.00020669578491036732,0.0,0.0
2025-02-14,0.009221192839735786,0.0021895119870593777,0.0008881150836064659,0.0,0.0008189725998045907,0.000665816510684723,0.00026339993829285746,0.00016645412767118075,0.0,0.0
2025-02-17,0.009126076195352252,0.0020614703503892386,0.0008575131324423026,0.0038650282612000546,0.0007640976126602455,0.0004463165621073418,0.0002359624447206848,0.00020852495114851216,0.0015584496348994066,0.0
2025-02-18,0.009122417862875962,0.0016517371130447935,0.0008392214700608541,0.004135744864445491,0.0007055642930396105,0.00024693744214955387,0.00022132911481552605,0.00019937911995778791,0.0,0.0
2025-02-19,0.00912058869663782,0.0016169829545200414,0.0009540748181539689,0.00391624491586811,0.0008427517609004738,0.0002524249408639884,0.0002890082656268853,0.0001554791302423117,0.0015877162947097242,0.0011487163975549618
2025-02-20,0.00911693036416153,0.00163527461690149,0.0,0.0039436824094402825,0.0007147101242303347,0.00032376242415163727,0.00028352076691245075,0.00013169996914642873,0.0,0.0
2025-02-21,0.0,0.0017358787599994563,0.0009585745670998053,0.0,0.0007019059605633208,0.0003310790891042167,0.0002890082656268853,0.0,0.0,0.0
2025-02-24,0.009118759530399674,0.0019023328876706374,0.0010336435495132696,0.0023193827899676616,0.000758610113945811,0.0004481457283454866,0.00030912909424647857,0.00021767078233923638,0.001589545460947869,0.0
2025-02-25,0.00905656787830275,0.0018218495731922642,0.0009785856457451096,0.0023230411224439513,0.0008079976023757218,0.00043899989715476246,0.0003255915903897821,0.00016462496143303593,0.0,0.0
2025-02-26,0.009032788717206865,0.0020504953529603695,0.0009730981470306753,0.002509616078734725,0.0007531226152313764,0.0004426582296310521,0.0004426582296310521,0.00016645412767118075,0.0016041787908530278,0.0
2025-02-27,0.0,0.0022407286417274333,0.0009859023106976892,0.002520591076163594,0.0007933642724705629,0.0004646082244887902,0.00047009572320322475,0.00020669578491036732,0.0016078371233293174,0.0
2025-02-28,0.009030772928343927,0.002074231649668236,0.000969419781311877,0.0035631421989009908,0.0007092079695995283,0.00043899082532661076,0.0,0.00013169724759798322,0.0015767087142980769,0.0010279701826398137
2025-03-03,0.0,0.002054111236840766,0.0009474702400455462,0.0026705275207368822,0.0007201827402326936,0.000360338302455593,0.0004609403665929413,0.00010791857789279181,0.0,0.0
2025-03-04,0.009226928662127367,0.001920584860803922,0.000969419781311877,0.0015767087142980769,0.0007695692080819372,0.00039874999967167145,0.00047008600878724566,0.0,0.0,0.0
2025-03-05,0.0,0.0019150974754873393,0.0009727122125018264,0.0016023165124421294,0.0007604235658876328,0.0003914334859162279,0.0004609403665929413,0.0001262098622814006,0.0,0.0
2025-03-06,0.0,0.0019187557323650612,0.0,0.002328480502669898,0.0007640818227653545,0.0,0.00047008600878724566,0.00015730504574203554,0.0,0.0
2025-03-07,0.009119835651456626,0.0017757083676479557,0.0009455014167777629,0.0023073359237462234,0.0007173897970437612,0.0005225862711306102,0.0003706926836739622,0.00010487890562482835,0.0,0.0009258275806881399
2025-03-10,0.009047505371715364,0.0015532927574435785,0.0009400766457971682,0.002325418493681539,0.0006884576851472568,0.0005117367291694211,0.0003417605717774579,8.67963356895131e-05,0.0,0.0007450018813349875
2025-03-11,0.009049313628708896,0.0013543844881551109,0.0009129527908941954,0.0023127606947268183,0.0006757998861925362,0.00036526791269336767,0.00031463671687448504,0.0,0.0005008871872082319,0.0005641761819818352
2025-03-12,0.00905654665668302,0.0014194817399222457,0.0009292271038359791,0.001952917553014045,0.0006721833722054731,0.0003706926836739622,0.0003327192868098003,0.00010487890562482835,0.0,0.0
2025-03-13,0.009047505371715364,0.0014158652259351825,0.0009473096737712944,0.0016111569812365873,0.0007119650260631665,0.0003761174546545568,0.0003417605717774579,0.00013923578850192728,0.0,0.0
2025-03-14,0.009063779684657148,0.0015261689025406055,0.0009925703463193884,0.0015804166123465511,0.0007354723669790764,0.0003706926836739622,0.00035261011373864703,0.00015912661543077404,0.0,0.0
2025-03-17,0.0,0.0016129652382301186,0.0010011053193288572,0.0015749918413659567,0.0007788705348238331,0.0004050495665510612,0.00036526791269336767,0.00016093487242430557,0.0,0.0
2025-03-18,0.009061971427663617,0.0015496762434565154,0.000948611618806637,0.001600307439275398,0.0007083485120761036,0.00039239176759634057,0.00035622662772571,0.000155510101443711,0.0,0.0
2025-03-19,0.009547506512996766,0.0015569092714306416,0.0009484307931072838,0.0016057322102559924,0.000706540255082572,0.0004086660805381242,0.00035984314171277307,0.00015912661543077404,0.0,0.0
2025-03-20,0.009341202472604754,0.0015876496403206773,0.000914073910230185,0.0016129652382301186,0.0007083485120761036,0.000591300036884808,0.0,0.00016093487242430557,0.0,0.0
2025-03-21,0.0,0.0016328560651589655,0.0008959913402948697,0.0014321395388769663,0.0007427053949532025,0.0007775505072185549,0.0003544183707321785,0.0,0.0,0.0
2025-03-24,0.00934662724358535,0.0017088028588872893,0.0009267317091849057,0.0014339477958704978,0.0007951448477656166,0.0007865917921862125,0.0,0.00018263395634668384,0.0005117367291694211,0.0
2025-03-25,0.0,0.0017196524008484787,0.0009936372179455719,0.0013995909129933988,0.0008114191607074004,0.0007902083061732756,0.00039600828158340356,0.0002115660682431882,0.0,0.0
2025-03-26,0.009350243757572412,0.001797407451570334,0.0010406518997773916,0.0013471514601809849,0.0008602420995327515,0.0008209486750633115,0.0004412147064216917,0.00025677249308147626,0.0,0.0
2025-03-27,0.009271566495783855,0.0018643129603310004,0.001259450995994706,0.0,0.0008927907254163189,0.0010017743744164637,0.000504503701195295,0.0003327192868098003,0.0,0.0
2025-03-28,0.0,0.001925793698111072,0.001225094113117607,0.0,0.0009108732953516341,0.0,0.00048642113125997973,0.0,0.0,0.0
2025-03-31,0.009269650003788644,0.0018498253053099733,0.001152750373543605,0.0,0.0009217120751472656,0.0009836803187572097,0.00047737427233805757,0.000280276561410602,0.0,0.0
2025-04-01,0.0,0.0018281264747491525,0.0010569138718999798,0.0,0.000959685028628702,0.0009872967905173464,0.0,0.0004014283653751848,0.0,0.0
2025-04-02,0.009271458239668712,0.0018950312023116834,0.0013209163103899662,0.0013272451359702057,0.0009813838591895226,0.0,0.0,0.0003941954218549112,0.0005153472258194941,0.0
2025-04-03,0.009269650003788644,0.001925771212272846,0.0011039280047817582,0.0,0.000977767387429386,0.0009836803187572097,0.00047918250821812604,0.0003761130630542272,0.0,0.0
2025-04-07,0.0,0.0019547029863539404,0.0011183938918223055,0.0,0.0,0.000985488554637278,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0019420453351934616,0.0011039280047817582,0.001320012192449932,0.0009741509156692492,0.0,0.00048099074409819445,0.0004285519035762108,0.0,0.0
2025-04-09,0.009483618555477136,0.0019456618069535986,0.001499931662516738,0.00021698830560820803,0.0010699874173128745,0.0009927214981575517,0.0004086613088954584,0.0005081142822992204,0.0005171554616995624,0.0
2025-04-10,0.009480002083717,0.0018642911923505206,0.0014366434067143439,0.0001790153521267716,0.0010627544737926008,0.0,0.000388770714214706,0.00045748367765730517,0.0,0.0
2025-04-11,0.0,0.0018190852953488107,0.0014221775196737968,0.00017539888036663482,0.001059138002032464,0.0,0.0003743048271741588,0.00041227778065559524,0.0,0.0
2025-04-14,0.009478193847836932,0.0018100441159484685,0.001071379758940527,0.0007558425978685913,0.0,0.0010108038569582357,0.0003833460065745008,0.00042493543181607404,0.0,0.0
2025-04-15,0.0,0.0018299347106292207,0.0010731879948205954,0.0007883908437098224,0.0010754121249530795,0.0,0.0003815377706944324,0.00043036013945627917,0.0,0.0
2025-04-16,0.0,0.0018769488435109994,0.0,0.0007594590696287281,0.0010699874173128745,0.0010144203287183724,0.0,0.0004484424982569632,0.0004827989799782628,0.0
2025-04-17,0.0,0.0018859900229113412,0.0010641468154202534,0.0007341437673077704,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.009895697430185925,0.002059580667397908,0.001568644625959337,0.0007359520031878389,0.0011296592013551314,0.0010885579998011767,0.0004213189600559372,0.00045025073413703157,0.0008444461559919429,0.0
2025-04-23,0.009897505666065991,0.002101170092639481,0.0013896292738325654,0.0007377602390679072,0.0011350839089953367,0.0,0.0004484424982569632,0.00043397661121641606,0.0008788026377132425,0.0
2025-04-24,0.009902930373706199,0.0022476371989250212,0.0013534645562311976,0.0,0.0011423168525156104,0.0011012156509616557,0.00045748367765730517,0.0004412095547366896,0.0,0.0
2025-04-25,0.009897505666065991,0.0022313630760044056,0.0013480398485909923,0.0001952894750473872,0.0011278509654750633,0.0,0.000443017790616758,0.0005026895746590152,0.0,0.0
2025-04-28,0.009906546845466335,0.0024881325709741184,0.0014149445761535231,0.0002115635979680028,0.0012092215800781412,0.0011229144815224767,0.0005370460563803148,0.0005569366510610672,0.0,0.0
2025-04-29,0.0,0.002508023165654871,0.00146376694491537,0.0013218204283300004,0.0012273039388788253,0.0,0.0005750190098617512,0.0005750190098617512,0.0,0.0
2025-04-30,0.0,0.002576706989406673,0.001465558606957269,0.0013236136956110067,0.0012037832589878628,0.0011337510753389362,0.0005768207225408622,0.0,0.0,0.0
2025-05-02,0.009904626599273198,0.0025025701567290073,0.0014547093143702937,0.0013362712036291448,0.0011567696577776357,0.0011373675062012613,0.0005316153367617978,0.0005279989058994726,0.0,0.0
