date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-29,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.4771284840418236e-07,3.3412430714982734e-08,5.092515302076679e-07,0.0,3.121181889892698e-06
2024-10-30,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.4771284840418236e-07,3.3412430714982734e-08,6.140974334857173e-07,0.0,3.2260277931707466e-06
2024-11-01,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.447652822857187e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.4771284840418236e-07,3.3412430714982734e-08,5.772285444209086e-07,0.0,3.1903110568892136e-06
2024-11-05,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.447652822857187e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,6.233146557519193e-07,0.0,3.1903110568892136e-06
2024-11-06,1.4482560485770103e-06,1.417147923428578e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,6.325318780181214e-07,0.0,3.1983761263721407e-06
2024-11-07,1.4482560485770103e-06,2.454085428376318e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,5.288381275233474e-07,0.0,3.1983761263721407e-06
2024-11-08,1.4482560485770103e-06,2.454085428376318e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,4.504917382606293e-07,0.0,3.1200297371094226e-06
2024-11-13,1.4459517430104598e-06,2.454085428376318e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,4.527960438271798e-07,0.0,3.1200297371094226e-06
2024-11-15,1.4459517430104598e-06,2.454085428376318e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.3412430714982734e-08,3.721453489979112e-07,0.0,3.0393790422801537e-06
2024-11-18,1.4459517430104598e-06,2.454085428376318e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,3.6984104343136064e-07,0.0,3.0393790422801537e-06
2024-11-19,1.4471038957937352e-06,2.914946541686425e-07,1.1521527832752669e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,3.2260277931707467e-07,0.0,3.0393790422801537e-06
2024-11-20,1.4471038957937352e-06,2.914946541686425e-07,1.8434444532404267e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,5.069472246411174e-08,0.0,2.7743839021268422e-06
2024-11-21,1.4471038957937352e-06,2.914946541686425e-07,1.8434444532404267e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.0738750098954804e-08,0.0,2.7444279297616854e-06
2024-11-26,1.4471038957937352e-06,2.914946541686425e-07,1.8434444532404267e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,4.83904168975612e-08,0.0,2.772079596560292e-06
2024-11-27,1.282346047785372e-06,3.0071187643484467e-07,1.8434444532404267e-08,9.332437544529661e-08,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.0393104263972224e-07,0.0,2.772079596560292e-06
2024-11-28,1.2881068117017482e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.6591000079163843e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.984075708682941e-07,0.0,2.944902514051582e-06
2024-11-29,1.3918005621965223e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.8895305645714374e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.7536451520278876e-07,0.0,3.0485962645463556e-06
2024-12-02,1.3918005621965223e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.8895305645714374e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.5808222345365974e-07,0.0,3.0313139727972274e-06
2024-12-03,1.4229086873449544e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.8895305645714374e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.2697409830522757e-07,0.0,3.0313139727972274e-06
2024-12-04,1.4240608401282299e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.8895305645714374e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,1.9125736202369428e-07,0.0,2.9967493892989687e-06
2024-12-05,1.425212992911505e-06,3.0071187643484467e-07,1.8434444532404267e-08,1.8895305645714374e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,1.9010520924041904e-07,0.0,2.9967493892989687e-06
2024-12-06,1.4102350067289265e-06,3.0186402921811986e-07,1.8434444532404267e-08,3.295156960167263e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.9173194631359074e-08,2.1660472325575016e-07,0.0,3.1534421678244052e-06
2024-12-09,1.4102350067289265e-06,3.0186402921811986e-07,4.2168791867874765e-07,3.295156960167263e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.9173194631359074e-08,7.926811148933836e-07,1.7282291749129002e-07,4.305594951099672e-06
2024-12-10,1.4102350067289265e-06,3.0186402921811986e-07,4.2168791867874765e-07,3.295156960167263e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,7.926811148933836e-07,1.7282291749129002e-07,4.302138492749846e-06
2024-12-11,1.4102350067289265e-06,3.076247931344962e-07,4.2168791867874765e-07,3.295156960167263e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,8.088112538592374e-07,1.7282291749129002e-07,4.324029395632077e-06
2024-12-12,1.4102350067289265e-06,3.168420154006984e-07,4.2168791867874765e-07,3.295156960167263e-07,2.9034250138536723e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,7.995940315930352e-07,1.7282291749129002e-07,4.324029395632077e-06
2024-12-13,1.4102350067289265e-06,3.168420154006984e-07,4.2168791867874765e-07,3.537109044655069e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,7.615729897449513e-07,1.7282291749129002e-07,4.324029395632077e-06
2024-12-20,1.4102350067289265e-06,3.168420154006984e-07,4.2168791867874765e-07,3.537109044655069e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,6.463577114174247e-07,1.7282291749129002e-07,4.2088141173045495e-06
2024-12-23,1.3848876454968706e-06,3.168420154006984e-07,4.2168791867874765e-07,4.2168791867874765e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,5.887500722536614e-07,1.7282291749129002e-07,4.193836131121971e-06
2024-12-27,1.3848876454968706e-06,3.168420154006984e-07,4.2168791867874765e-07,4.2168791867874765e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,5.795328499874591e-07,1.7282291749129002e-07,4.184618908855769e-06
2025-01-02,1.3848876454968706e-06,3.214506265337994e-07,4.5625250217700564e-07,4.2168791867874765e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,5.518811831888528e-07,1.7282291749129002e-07,4.196140436688522e-06
2025-01-06,1.3848876454968706e-06,3.1799416818397363e-07,4.5625250217700564e-07,4.078620852794445e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,5.553376415386785e-07,1.7282291749129002e-07,4.182314603289219e-06
2025-01-07,1.4528646597101115e-06,3.1799416818397363e-07,4.5625250217700564e-07,4.078620852794445e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.811252791191651e-07,1.7282291749129002e-07,3.9760792550829454e-06
2025-01-09,1.4494082013602857e-06,3.3182000158327686e-07,4.5625250217700564e-07,4.078620852794445e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.7075590406968767e-07,1.7282291749129002e-07,3.9760792550829454e-06
2025-01-10,1.4839727848585435e-06,3.3182000158327686e-07,4.5625250217700564e-07,4.078620852794445e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,2.3619132057142968e-07,1.7282291749129002e-07,3.9760792550829454e-06
2025-01-15,1.4839727848585435e-06,3.3182000158327686e-07,4.792955578425109e-07,4.5970896052683143e-07,3.041683347846704e-07,3.4564583498258003e-07,2.0162673707317166e-07,3.571673628153327e-08,1.7282291749129002e-07,1.7282291749129002e-07,3.987600782915698e-06
2025-01-16,1.4839727848585435e-06,3.3182000158327686e-07,4.792955578425109e-07,4.608611133101067e-07,3.041683347846704e-07,3.4564583498258003e-07,2.07387500989548e-07,3.571673628153327e-08,5.069472246411174e-08,1.7282291749129002e-07,3.8723855045881715e-06
2025-01-17,1.490885701558195e-06,3.3182000158327686e-07,4.792955578425109e-07,4.608611133101067e-07,3.041683347846704e-07,3.4564583498258003e-07,2.07387500989548e-07,3.571673628153327e-08,3.963405574466918e-07,1.7282291749129002e-07,4.224944256270403e-06
2025-01-20,1.490885701558195e-06,3.3182000158327686e-07,4.792955578425109e-07,4.608611133101067e-07,3.041683347846704e-07,3.4564583498258003e-07,2.07387500989548e-07,3.571673628153327e-08,3.041683347846704e-07,1.7282291749129002e-07,4.132772033608382e-06
2025-01-21,1.490885701558195e-06,3.4334152941602954e-07,4.792955578425109e-07,4.608611133101067e-07,3.041683347846704e-07,3.4564583498258003e-07,2.07387500989548e-07,9.332437544529661e-08,2.3503916778815443e-07,1.7282291749129002e-07,4.132772033608382e-06
2025-01-22,1.490885701558195e-06,3.4334152941602954e-07,4.792955578425109e-07,4.608611133101067e-07,3.041683347846704e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,2.1199611212264907e-07,1.7282291749129002e-07,4.132772033608382e-06
2025-01-23,1.5012550766076727e-06,3.4334152941602954e-07,4.792955578425109e-07,4.608611133101067e-07,3.2721139045017577e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,9.80482018567252e-07,1.7282291749129002e-07,4.934670370767968e-06
2025-01-24,1.5012550766076727e-06,3.779061129142875e-07,4.792955578425109e-07,4.608611133101067e-07,3.2721139045017577e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,1.0899365329784024e-06,1.7282291749129002e-07,5.078689468677376e-06
2025-02-03,1.6395134106007046e-06,3.779061129142875e-07,4.792955578425109e-07,4.608611133101067e-07,3.2721139045017577e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,9.516781989853703e-07,1.7282291749129002e-07,5.078689468677376e-06
2025-02-04,1.6395134106007046e-06,3.92884099096866e-07,4.792955578425109e-07,4.5625250217700564e-07,3.2721139045017577e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,9.562868101184714e-07,1.7282291749129002e-07,5.093667454859954e-06
2025-02-05,1.66255646626621e-06,3.92884099096866e-07,4.792955578425109e-07,4.5625250217700564e-07,3.2721139045017577e-07,3.4564583498258003e-07,2.07387500989548e-07,1.1636743111080196e-07,9.332437544529661e-07,1.7282291749129002e-07,5.093667454859954e-06
2025-02-06,1.651034938433457e-06,3.92884099096866e-07,4.792955578425109e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.3941048677630728e-07,9.436131295024436e-07,1.7282291749129002e-07,5.127079885574937e-06
2025-02-07,1.663708619049485e-06,4.1592715476237126e-07,4.792955578425109e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.3941048677630728e-07,9.597432684682973e-07,1.7282291749129002e-07,5.178926760822324e-06
2025-02-10,1.663708619049485e-06,4.1592715476237126e-07,4.792955578425109e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,9.562868101184714e-07,1.7282291749129002e-07,5.177774608039049e-06
2025-02-12,1.654491396783283e-06,4.2744868259512394e-07,5.945108361700376e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,7.811595870606308e-07,1.7282291749129002e-07,5.120166968875286e-06
2025-02-13,1.6533392440000078e-06,4.2744868259512394e-07,5.945108361700376e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,7.811595870606308e-07,1.7282291749129002e-07,5.119014816092011e-06
2025-02-14,1.6533392440000078e-06,4.1823146032892185e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,7.811595870606308e-07,1.7282291749129002e-07,5.119014816092011e-06
2025-02-17,1.6533392440000078e-06,4.1823146032892185e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,7.90376809326833e-07,1.7282291749129002e-07,5.128232038358213e-06
2025-02-18,1.6533392440000078e-06,4.1823146032892185e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,5.599462526717797e-07,1.7282291749129002e-07,4.897801481703159e-06
2025-02-19,1.6533392440000078e-06,4.2975298816167453e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.417147923428578e-07,5.31142433089898e-07,1.7282291749129002e-07,4.8805191899540295e-06
2025-02-21,1.6740779940989627e-06,4.1592715476237126e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.4056263955958255e-07,5.449682664892012e-07,1.7282291749129002e-07,4.9001057872697095e-06
2025-02-24,1.6740779940989627e-06,4.1592715476237126e-07,6.037280584362397e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.07387500989548e-07,1.3595402842648148e-07,5.495768776223023e-07,1.7282291749129002e-07,4.9001057872697095e-06
2025-02-25,1.6740779940989627e-06,4.1592715476237126e-07,7.535079202620245e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,3.9403625188014125e-07,1.7282291749129002e-07,4.9001057872697095e-06
2025-02-26,1.6740779940989627e-06,4.1592715476237126e-07,7.535079202620245e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,3.951884046634165e-07,1.7282291749129002e-07,4.901257940052985e-06
2025-02-27,1.671773688532412e-06,4.1592715476237126e-07,7.650294480947771e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,4.862084745421626e-07,1.7282291749129002e-07,5.001495232197933e-06
2025-02-28,1.671773688532412e-06,4.6201326609338203e-07,7.650294480947771e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,4.4012236321115186e-07,1.7282291749129002e-07,5.001495232197933e-06
2025-03-03,1.6706215357491367e-06,4.6201326609338203e-07,7.650294480947771e-07,4.5625250217700564e-07,3.3873291828292845e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,4.850563217588873e-07,1.7282291749129002e-07,5.045277037962393e-06
2025-03-04,1.6706215357491367e-06,4.6201326609338203e-07,7.650294480947771e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1314826490592434e-07,1.3595402842648148e-07,2.8803819581881674e-07,1.7282291749129002e-07,4.873606273254379e-06
2025-03-05,1.675230146882238e-06,4.6892618279303356e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.3595402842648148e-07,2.615386818034856e-07,1.7282291749129002e-07,4.873606273254379e-06
2025-03-06,1.675230146882238e-06,5.034907662912916e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.486277090425094e-07,2.1430041768919964e-07,1.7282291749129002e-07,4.873606273254379e-06
2025-03-11,1.675230146882238e-06,5.080993774243926e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.486277090425094e-07,2.0969180655609855e-07,1.7282291749129002e-07,4.873606273254379e-06
2025-03-12,1.675230146882238e-06,5.092515302076679e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.486277090425094e-07,1.878009036738685e-07,1.7282291749129002e-07,4.852867523155424e-06
2025-03-13,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.463234034759589e-07,1.9471382037352008e-07,1.7282291749129002e-07,4.859780439855075e-06
2025-03-14,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.5625250217700564e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.463234034759589e-07,1.739750702745653e-07,1.7282291749129002e-07,4.8390416897561206e-06
2025-03-18,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.654697244432078e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.463234034759589e-07,1.5438847295888575e-07,1.7282291749129002e-07,4.8286723147066425e-06
2025-03-19,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.654697244432078e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.4747555625923414e-07,1.9125736202369428e-07,1.7282291749129002e-07,4.8666933565547265e-06
2025-03-20,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.654697244432078e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.4747555625923414e-07,6.912916699651601e-09,1.7282291749129002e-07,4.6823489112306845e-06
2025-03-21,1.6740779940989627e-06,5.127079885574937e-07,7.788552814940803e-07,4.654697244432078e-07,3.640802795149843e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.4747555625923414e-07,6.912916699651601e-09,1.7282291749129002e-07,4.6823489112306845e-06
2025-03-24,1.6740779940989627e-06,5.242295163902464e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.6936645914146422e-07,5.7607639163763335e-08,1.7282291749129002e-07,4.786042661725458e-06
2025-03-25,1.6763822996655134e-06,5.242295163902464e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.6936645914146422e-07,1.1060666719442562e-07,1.7282291749129002e-07,4.841345995322671e-06
2025-03-26,1.6763822996655134e-06,5.334467386564485e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,4.608611133101067e-09,1.7282291749129002e-07,4.769912522759605e-06
2025-03-27,1.6832952163651646e-06,5.334467386564485e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.4218937663275424e-07,1.7282291749129002e-07,5.114406204958909e-06
2025-03-28,1.6832952163651646e-06,5.334467386564485e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.3873291828292845e-07,1.7282291749129002e-07,5.110949746609083e-06
2025-03-31,1.6855995219317153e-06,5.31142433089898e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.3873291828292845e-07,1.7282291749129002e-07,5.110949746609083e-06
2025-04-01,1.558862715771436e-06,5.31142433089898e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,4.654697244432078e-07,1.7282291749129002e-07,5.110949746609083e-06
2025-04-02,1.558862715771436e-06,5.322945858731733e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.0186402921811986e-07,1.7282291749129002e-07,4.948496204167271e-06
2025-04-03,1.558862715771436e-06,5.322945858731733e-07,7.788552814940803e-07,4.654697244432078e-07,3.8366687683066387e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.4334152941602954e-07,1.7282291749129002e-07,4.9899737043651805e-06
2025-04-07,1.558862715771436e-06,5.322945858731733e-07,7.788552814940803e-07,4.654697244432078e-07,3.848190296139391e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.4103722384947894e-07,1.7282291749129002e-07,4.988821551581905e-06
2025-04-08,1.558862715771436e-06,5.322945858731733e-07,7.788552814940803e-07,4.654697244432078e-07,3.848190296139391e-07,3.4564583498258003e-07,2.1430041768919964e-07,1.9471382037352008e-07,3.6523243229825955e-07,1.7282291749129002e-07,5.013016760030685e-06
2025-04-09,1.558862715771436e-06,5.322945858731733e-07,7.788552814940803e-07,4.654697244432078e-07,3.848190296139391e-07,3.4564583498258003e-07,2.2582194552195227e-07,1.9471382037352008e-07,3.537109044655069e-07,1.7282291749129002e-07,5.013016760030685e-06
2025-04-10,1.558862715771436e-06,6.624878503832785e-07,7.788552814940803e-07,4.654697244432078e-07,3.963405574466918e-07,3.4564583498258003e-07,2.2582194552195227e-07,1.9471382037352008e-07,2.3388701500487916e-07,1.7282291749129002e-07,5.034907662912916e-06
2025-04-14,1.5703842436041885e-06,6.624878503832785e-07,7.788552814940803e-07,4.654697244432078e-07,3.963405574466918e-07,3.4564583498258003e-07,2.2582194552195227e-07,1.9471382037352008e-07,1.762793758411158e-07,1.7282291749129002e-07,4.988821551581905e-06
2025-04-15,1.5819057714369412e-06,6.624878503832785e-07,7.788552814940803e-07,4.654697244432078e-07,3.963405574466918e-07,3.4564583498258003e-07,2.2582194552195227e-07,1.9471382037352008e-07,1.6475784800836316e-07,1.7282291749129002e-07,4.988821551581905e-06
2025-04-16,1.5876665353533175e-06,6.624878503832785e-07,7.788552814940803e-07,4.654697244432078e-07,3.963405574466918e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,1.5093201460905993e-07,1.7282291749129002e-07,4.992278009931731e-06
2025-04-17,1.5876665353533175e-06,6.670964615163795e-07,7.788552814940803e-07,4.7583909949268515e-07,4.0325347414634333e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,1.2904111172682987e-07,1.7282291749129002e-07,4.992278009931731e-06
2025-04-22,1.5876665353533175e-06,6.670964615163795e-07,7.788552814940803e-07,4.7583909949268515e-07,4.1016639084599497e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,1.2904111172682987e-07,1.7282291749129002e-07,4.9991909266313824e-06
2025-04-23,1.5876665353533175e-06,6.670964615163795e-07,7.788552814940803e-07,4.7583909949268515e-07,4.1362284919582076e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,1.2558465337700408e-07,1.7282291749129002e-07,4.9991909266313824e-06
2025-04-24,1.5945794520529692e-06,6.64792155949829e-07,7.85768198193732e-07,5.288381275233474e-07,4.1362284919582076e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,6.567270864669021e-08,1.7282291749129002e-07,5.003799537764483e-06
2025-04-25,1.5945794520529692e-06,6.878352116153343e-07,7.869203509770072e-07,5.288381275233474e-07,4.1362284919582076e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,4.147750019790961e-08,1.7282291749129002e-07,5.003799537764483e-06
2025-04-29,1.6037966743191713e-06,6.878352116153343e-07,7.869203509770072e-07,5.288381275233474e-07,4.1362284919582076e-07,3.4564583498258003e-07,2.3734347335470498e-07,1.9471382037352008e-07,4.366659048613262e-07,1.7282291749129002e-07,5.408205164694102e-06
2025-04-30,1.6037966743191713e-06,6.878352116153343e-07,7.869203509770072e-07,5.288381275233474e-07,4.1362284919582076e-07,3.4564583498258003e-07,2.4425639005435656e-07,1.9471382037352008e-07,4.2975298816167453e-07,1.7282291749129002e-07,5.408205164694102e-06
2025-05-02,1.6037966743191713e-06,9.413088239358929e-07,7.869203509770072e-07,5.288381275233474e-07,4.2514437702857344e-07,3.4564583498258003e-07,2.4425639005435656e-07,1.9471382037352008e-07,1.762793758411158e-07,1.7282291749129002e-07,5.419726692526855e-06
