date,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,RIFA SECURITIES LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD
2025-01-03,25.583704848738286,21.962487710710153,13.151325154483354,5.902423486353099,6.921816568214462,6.751667284154241,5.810868347983014,5.702190302055166,5.612450541333297,2.6010657559749273
2025-01-06,25.590611235646836,21.959418248761615,13.14948713446184,5.901598567767639,6.920849179963606,6.745482702030523,5.818791181443117,5.701393367919742,5.611666149164177,2.600702232840901
2025-01-07,25.603203157028126,21.956733173275513,13.147879288335881,5.900876953129964,6.920002937031958,6.744657901936095,5.818079692031919,5.7006962332600075,5.607486430528937,2.6003842334416025
2025-01-08,25.6174954237323,21.952515095350368,13.145353467260817,5.899743343743787,6.918673544749404,6.743362194947979,5.816961988714124,5.699601080317641,5.6064091839940575,2.5998846771895217
2025-01-09,25.640870928023705,21.94561628071994,13.141222398158794,5.897889285768253,6.916499276968863,6.7412430206498755,5.815133945672219,5.697809919206956,5.604647309441884,2.5990676353895044
2025-01-10,25.656446437033964,21.941019479380525,13.138469794269767,5.896653894379751,6.915050524164032,6.7398309775998975,5.813915888490848,5.696616437104048,5.603473341487216,2.5985232260899536
2025-01-13,25.677651720564178,21.935276185044533,13.133285589945693,5.895110382741894,6.913240436417387,6.738066755426194,5.812394034402724,5.695125287390231,5.602006572965623,2.5978430351015462
2025-01-14,25.73078977803409,21.919593177261234,13.123895718653902,5.890895570891065,6.908297694750607,6.733249257233864,5.808238362045916,5.691053458366719,5.598001320788957,2.595985661973641
2025-01-15,25.74801930162966,21.913479060754067,13.12023501989901,5.889252400711731,6.906370736680248,6.734857799218378,5.806618247760046,5.68946603091715,5.596439848730338,2.595261553699373
2025-01-16,25.770863175000198,21.90622297606631,13.115890591697369,5.88730232632835,6.904083869733587,6.732627724367385,5.806438294849098,5.68758211064899,5.594586731688551,2.594402199620164
2025-01-17,25.846386121167953,21.887532073039303,13.10121726167495,5.882279141957758,6.89819314351207,6.726883288548826,5.801484105565994,5.682729332248788,5.581106937445775,2.592188594838585
2025-01-20,25.887725881423457,21.887150958134526,13.060940571401277,5.8821767172418244,6.898073029274693,6.726766157230619,5.801383087687181,5.682630382177984,5.581009756866807,2.592143458561631
2025-01-22,25.900277535095377,21.880102725610115,13.071530399419078,5.8802825031738495,6.895851670141487,6.724599963370843,5.799514891271694,5.680800427225853,5.57573116382012,2.591308720871581
2025-01-27,25.901116504608062,21.879341026418437,13.071075347892855,5.880077796345655,6.895611608899135,6.726106484507461,5.799312996159033,5.680602664850247,5.575537059159197,2.5912185111599153
2025-02-03,25.912398776313143,21.878579380258085,13.07062032804841,5.8798731037696434,6.895371564370426,6.725872340655878,5.799111115102796,5.680404916243334,5.566640167509415,2.5911283077288676
2025-02-05,25.930447927293915,21.873249341547737,13.067436075949319,5.878440654673643,6.893691720504809,6.724233790030014,5.797698341165701,5.67902106139756,5.56528402792358,2.5904970595137238
2025-02-06,26.024490277748168,21.847017760890157,13.051764901627589,5.87139091150261,6.885424433483514,6.7161697261010875,5.79074542853302,5.672210472961338,5.553395691468145,2.587390395684368
2025-02-07,26.03220385789137,21.84473972694323,13.050403966975606,5.870778689369664,6.884706475967748,6.715469417125425,5.79014161547219,5.671619019786679,5.552816627357686,2.587120603110396
2025-02-10,26.082151636555956,21.83127107423406,13.038883981136271,5.867158985940468,6.880461622438319,6.7113289088617005,5.786571629858696,5.66812211079023,5.548524569256891,2.5855254809274086
2025-02-11,26.08169865053519,21.830891916074485,13.038657526192976,5.867057087100245,6.880342124899358,6.7129491150659,5.786471130632519,5.668023668755386,5.548428204351849,2.5854805763920954
2025-02-12,26.097100898319276,21.826343045219765,13.035940680292516,5.865834577040231,6.878908478125659,6.711550347727573,5.785265412149783,5.666842630996151,5.547272086523712,2.584941843605336
2025-02-13,26.097100898319276,21.826343045219765,13.034204275876773,5.865834577040231,6.878908478125659,6.711550347727573,5.7870018165655255,5.666842630996151,5.547272086523712,2.584941843605336
2025-02-14,26.113392852285262,21.81384341938731,13.026739778680213,5.8624752998009715,6.874969028354612,6.707706741497778,5.8079834257238145,5.663597313519371,5.545830655342619,2.583461485408052
2025-02-17,26.133074778410958,21.80854487201992,13.020105627659797,5.861051314010437,6.873299109471189,6.706077450353934,5.808307664395731,5.66222163487079,5.54448358202528,2.582833966781963
2025-02-18,26.16163198082878,21.799089579727873,13.014460642856578,5.858510202091331,6.8703191283458045,6.703169969694482,5.80925789247234,5.659766727361179,5.542079720915603,2.581714155706026
2025-02-19,26.194351927969056,21.721958192058636,12.949834699023427,6.026144027926926,6.846009982490804,6.688092745331514,5.7956154836069365,5.639740860685924,5.565672765197925,2.5725793157088503
2025-02-20,26.18620649879532,21.71520350416046,12.940625113884169,6.0415457570754425,6.8438811384717395,6.686013007458466,5.81281646086659,5.637987119655594,5.563942056477289,2.571779343154936
2025-02-21,26.185672191979965,21.713327947430937,12.939507423390875,6.041023944705634,6.843290027855492,6.685435532018856,5.819224057797665,5.637500162916681,5.563461495060276,2.571557216843618
2025-02-24,26.195871411527794,21.710327730461874,12.937719520134545,6.04018923237626,6.842344463227374,6.684511778774889,5.818419992441711,5.636721207074774,5.562692769435873,2.5712018945449095
2025-02-25,26.141997464039463,21.62433165803548,12.685193343228748,6.783532291744342,6.815241475316215,6.658033976772111,5.809135504900322,5.614393774196326,5.3071233213449895,2.5610171904219996
2025-02-26,26.22979060851461,21.604540225104635,12.631473768376337,6.80826139633116,6.809003900130111,6.651940284028844,5.817568827545509,5.609255261728679,5.281211239572194,2.5569544886679267
2025-02-27,26.241955527993603,21.591922380905277,12.624096524225012,6.835204711430863,6.80502719201832,6.648055306831792,5.814171153893573,5.605979250842565,5.278126818431521,2.555461133427468
2025-02-28,6.052218516208489,4.974564908359269,2.9084667155290593,1.5905935672607194,1.567810817057302,1.531646050536167,1.343484943945443,1.2915620557664482,1.2148408436836124,0.5887529167049228
2025-03-05,26.22655707166451,21.555265982166482,12.602664717100778,6.95221355717055,6.793474362873308,6.636768967344935,5.821448879100361,5.59646203384284,5.264021677070979,2.551122751665256
2025-03-06,26.161715115910418,21.497756292420895,12.56904066725385,7.16455055329976,6.775349297600318,6.619061993812762,5.809337715746861,5.581530610797282,5.277341425411118,2.5443163277467318
2025-03-07,26.212708700447866,21.469483067177883,12.552510229703067,7.155127944316616,6.7664385548146315,6.610356795553793,5.847813828426773,5.574189943705643,5.270400819108984,2.540970116744739
2025-03-10,26.22777205523906,21.479021550713124,12.556378298475687,7.15830683175773,6.769444754942756,6.613293651520896,5.8521206741373035,5.576666450421431,5.2727423580868855,2.494253374705122
2025-03-11,26.30431396619613,21.466183257934528,12.548873186548029,7.154028217916397,6.765398569062859,6.6093407992027124,5.850330536630844,5.5733332037719014,5.2354357359741,2.4927625267624975
2025-03-12,26.286455066457453,21.446039776429277,12.537097548936647,7.147315006100209,6.759050040341472,6.562191131008109,5.972801882865332,5.568103287816941,5.230522896944808,2.490423363099751
2025-03-14,26.374292786582682,21.41899721243846,12.521288790477714,7.13830253920982,6.750527159420866,6.553916480982733,5.970382421674184,5.5610821412072164,5.223927425164441,2.4872830428418884
2025-03-17,26.36036820335769,21.407688829245256,12.514678045338194,7.185626743669187,6.7469631481313685,6.5521593705471695,5.967230295943712,5.558146109832922,5.221169398142385,2.4859698557921193
2025-03-18,26.39903598505267,21.3934791029551,12.502967274368713,7.180857158775404,6.742484733838755,6.549512228387118,5.975183217039155,5.554456793553552,5.217703756024083,2.4843197500054486
2025-03-19,26.407938908129214,21.370383071918038,12.484368895602401,7.249610693534075,6.735205663616925,6.542441487953714,5.972132772935244,5.548460297804517,5.207820487252079,2.481637721253791
2025-03-20,26.397168037966374,21.36166684373383,12.474178649615718,7.2806425700053925,6.732458609938286,6.539773056007552,5.9815930081291455,5.546197275851942,5.205696400306303,2.480625548445461
2025-03-21,26.397392341478643,21.361848359299973,12.473434920246152,7.280704435494058,6.732515817367137,6.539828626137795,5.981643835260252,5.546244403313757,5.205740634444781,2.4806466269574567
2025-03-25,26.416086306160185,21.361848359299973,12.451342052895235,7.280704435494058,6.732515817367137,6.54152807747248,5.983343286594938,5.546244403313757,5.205740634444781,2.4806466269574567
2025-03-26,26.416535242320936,21.36221139968672,12.449854180773592,7.280828169625562,6.732630235141528,6.541639249448015,5.98344497233038,5.546338660640151,5.205829104976986,2.480688785056124
2025-03-27,26.42698723411407,21.359670376080228,12.446673999221442,7.27996211901368,6.731829392380391,6.540861124962351,5.982733244755066,5.545678926626541,5.205209874392679,2.480393708453554
2025-03-28,26.43118678958838,21.3589444803636,12.446251006395093,7.279714713823135,6.731600615155137,6.540638837680289,5.982529925117654,5.545490460020655,5.203333758110092,2.4803094137459665
2025-03-31,6.161842296891275,4.974564908359269,2.8908556749500556,1.7120899595698,1.567810817057302,1.523335222397761,1.3945371739385093,1.2915620557664482,1.2118726907770387,0.5776718125203814
2025-04-01,26.50535960423478,21.332483010752895,12.37143238921035,7.341974755225292,6.723260875086376,6.5325356790248135,5.980209549767142,5.53862018478682,5.1968873787845045,2.477236573127025
2025-04-02,26.509203726273046,21.332845053700648,12.371642350228381,7.342099359106677,6.714889258683359,6.532646545559774,5.983705330460193,5.538714183144966,5.19697557744496,2.4772786153979953
2025-04-03,26.536978769107005,21.32379766507736,12.366395461875278,7.338985530358312,6.7120414335323915,6.529876010645774,5.984560453225509,5.536365180957866,5.194771508667612,2.4762279865528867
2025-04-07,26.554422048868297,21.31873447870124,12.36345914790308,7.337242939655873,6.710447706313816,6.528325537330741,5.983139461269491,5.535050609829508,5.193538046563775,2.475640023564182
2025-04-08,26.55940432171713,21.31728829562354,12.362620457153431,7.336745208583379,6.709992494681702,6.527882680184262,5.982733587503905,5.534675132732866,5.19318573639997,2.4754720854198173
2025-04-09,26.61812713303898,21.297784010291984,12.35130925877312,7.330032442401832,6.703853176848497,6.521909984002666,5.985731449648087,5.529611173306635,5.188434223216029,2.4732071484721736
2025-04-10,26.621856991010745,21.29670148532542,12.350681465729679,7.32965987109954,6.703512433021223,6.521578487994256,5.985427206552455,5.529330113918127,5.188170505188778,2.4730814401597776
2025-04-11,26.640500594871696,21.291290510752393,12.34754345755425,7.327797582555995,6.701809233333232,6.519921513302713,5.983906454878978,5.527925245437772,5.1868523170785945,2.4724530902343704
2025-04-14,26.65111900039898,21.286242747974626,12.344616088251275,7.3260603001746585,6.700220360964288,6.518375763076245,5.989261529684066,5.526614678787145,5.185622612376255,2.471866918312459
2025-04-15,26.739203380207716,21.26068018361971,12.329791487830768,7.317262463463478,6.692174092949911,6.510547871517081,5.985451855016906,5.519977789174262,5.176012413070245,2.468898463149926
2025-04-16,26.740442494455312,21.260320585950225,12.32958294491276,7.317138701170543,6.6920609032407,6.510437753787006,5.9853506186256284,5.519884425691464,5.175924867329238,2.4688567048371213
2025-04-17,26.737276902543076,21.257803742823473,12.328123341988846,7.316272482330001,6.70310690060643,6.509667033964297,5.984642059763367,5.519230969732458,5.175312130053041,2.4685644361950105
2025-04-22,26.742232567861947,21.256365814279327,12.32728943832393,7.315777592210289,6.702653486469042,6.509226704560833,5.984237244301322,5.518857635786528,5.174962059597659,2.4683974566091225
2025-04-23,26.750117123455542,21.25456867713359,12.326247217374716,7.315159073702669,6.702086805049426,6.508676376569539,5.9837313019810505,5.518391039372732,5.172833621469758,2.4681887638909754
2025-04-24,26.769929274817216,21.24881987979465,12.3229132942884,7.3131805171082895,6.700274068250317,6.506915952163754,5.982112861300916,5.516898460896815,5.171434507114175,2.467521184265465
2025-04-29,26.788071485712212,21.24846068321412,12.32270498397552,7.313056892857651,6.700160804758623,6.50680595725707,5.98201173782694,5.516805201550013,5.154442780318697,2.4674794725291527
