date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-09,0.26568778079013416,0.0,0.42515804374729405,0.38072683515499994,0.20843664943678233,0.4528277625220945,0.0,0.0,0.0,2.707036178663465
2024-12-10,0.2736624015242052,0.06957856590476999,0.0,0.379508490320628,0.21474989085125523,0.4522739694155618,0.0,0.0,0.0,0.0
2024-12-11,0.2862888843531511,0.06968932452607654,0.4234966644276959,0.36843262818997374,0.21242395980381784,0.0,0.0,0.0,0.0,2.706814661420852
2024-12-12,0.3150861258928521,0.07312284178657937,0.41917707819674077,0.3559722832929877,0.22593651160321607,0.4469575555928478,0.0,0.02519758634723842,0.0,0.0
2024-12-13,0.34964281574049333,0.07411966937833823,0.0,0.3557507660503746,0.23568327027819178,0.0,0.0,0.027302000152062727,0.0,0.0
2024-12-16,0.3559560571549663,0.07456270386356441,0.0,0.360734904009169,0.23501871855035253,0.4480651418059132,0.0,0.07969082803005732,0.0,0.0
2024-12-17,0.3445479191603924,0.17808003726770646,0.0,0.3600703522813298,0.23335733923075438,0.0,0.0,0.08799772462804802,0.0,2.70526404072256
2024-12-18,0.3542946778353681,0.18040596831514386,0.414525216101866,0.34312428322142874,0.23974811168014193,0.44485314178802343,0.0,0.09541855225558636,0.0,0.0
2024-12-19,0.3453232295095382,0.18095976142167658,0.41485749196578564,0.3440103521918811,0.23830824960315686,0.4358816934621935,0.0,0.09619386260473216,0.0,2.710580454545274
2024-12-20,0.3520795054092373,0.19848249524341008,0.41397142299533324,0.3416844211444437,0.2347639737213475,0.0,0.0,0.0965261384686518,0.0,0.0
2024-12-23,0.3624908158120523,0.19914704697124933,0.0,0.34201669700836335,0.23409942199350822,0.43710003829656546,0.0,0.09829827640955646,0.0,0.0
2024-12-27,0.3609401951137607,0.199479322835169,0.0,0.3416844211444437,0.23277031853782973,0.43566017621958036,0.0,0.11513358684815092,0.0,0.0
2024-12-30,0.38087674694893836,0.2018052538826064,0.0,0.33825090388394086,0.24074493927190077,0.4346633486278216,0.0,0.0,0.0,2.7103589373026615
2025-01-02,0.3810982641915514,0.20147297801868672,0.0,0.34002304182484555,0.24019114616536807,0.4408658314209879,0.0,0.0,0.0,0.0
2025-01-03,0.438581988649647,0.2011407021547671,0.4150790092083987,0.341130628037911,0.24196328410627274,0.44917272801897856,0.0,0.0,0.0,0.0
2025-01-06,0.48354998890010326,0.20224828836783254,0.41264231953965474,0.33315600730383993,0.24207404272757932,0.4405335555570683,0.0,0.11579813857599018,0.0,2.708919075225676
2025-01-07,0.5475684720152848,0.23163471039357375,0.40876576779392576,0.3184251106700698,0.25327173934167074,0.4390936934800832,0.801947797570021,0.11469055236292475,0.0,2.708697557983063
2025-01-08,0.5933117826148869,18.36202543909774,0.40832273330869956,0.29024811740968537,0.26036029110528947,0.4393429003780229,0.7854447629953462,0.14559220770745013,0.0,2.7059285924503995
2025-01-09,0.6077104033847374,18.363022266689494,0.40787969882347347,0.2869253587704891,0.26279698077403335,0.4289315899752079,0.0,0.1585509664003156,0.0,2.705485557965173
2025-01-10,0.6141344034205168,18.364240611523865,0.4089872850365388,0.27795391044465917,0.2651229118214708,0.431589796886565,0.0,0.17173124233579415,0.4961550953151369,0.0
2025-01-13,0.6392766104571019,18.363133025310802,0.409430319521765,0.27751087595943297,0.26047104972659596,0.43225434861440426,0.0,0.0,0.0,2.7043779717521077
2025-01-14,0.6866813003763023,18.362468473582965,0.40931956090045846,0.27573873801852833,0.24939518759594173,0.427934762383449,0.0,0.0,0.0,2.701387488976831
2025-01-15,0.7438327489704781,18.364905163251706,0.40643983674648837,0.2610078413847582,0.257812842815239,0.42416896925902664,0.783783383675748,0.0,0.4958228194512173,2.6988400406867807
2025-01-16,0.7532472317815343,18.36612350808608,0.40522149191211637,0.25929108275450674,0.2621268911151288,0.4307701830888966,0.0,0.0,0.0,0.0
2025-01-17,0.7689749560070632,18.367452611541758,0.0,0.259955634482346,0.2633895393980234,0.4302163899823639,0.7848909698888135,0.0,0.49549054358729766,0.0
2025-01-20,0.7822659905638484,18.346934576944722,0.40267404362206594,0.25929108275450674,0.2618389186997318,0.4327638382724143,0.7853340043740396,0.1737248975193119,0.0,0.0
2025-01-21,0.7839273698834465,18.347266852808637,0.40344935397121173,0.26438597933460767,0.259845263516214,0.4301056313610573,0.7864415905871049,0.17461096648976426,0.0,0.0
2025-01-22,0.7842596457473662,18.34682381832341,0.4037816298351314,0.2649397724411404,0.25895919454576166,0.42944107963321804,0.0,0.0,0.0,2.6991723165507002
2025-01-23,0.0,18.31917508830735,0.40167721603030704,0.2637214276067684,0.261063608350586,0.4288872865266853,0.0,0.0,0.0,2.7002799027637656
2025-01-24,0.0,18.319618122792576,0.4027848022433725,0.26482901381983387,0.2608420911079729,0.42811197617753954,0.7869953836936376,0.0,0.0,0.0
2025-01-27,0.7834843353982204,18.320282674520417,0.40212025051553324,0.27103149661300024,0.2631680221554103,0.42689363134316755,0.7908719354393667,0.0,0.0,2.7006121786276855
2025-02-03,0.7837058526408335,18.319950398656495,0.4038923884564379,0.275683358707875,0.2629465049127972,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,18.319618122792576,0.40444618156297063,0.2759048759504881,0.26278036698083745,0.42733666582839375,0.0,0.0,0.0,0.0
2025-02-05,0.7835950940195269,18.318953571064736,0.4058860436399556,0.2774554966487797,0.2583500221285757,0.4285550106627657,0.0,0.0,0.0,2.704267213130801
2025-02-06,0.7835341767778083,18.31884281244343,0.40599680226126217,0.27557260008656853,0.2632234014660636,0.4275581830710068,0.0,0.0,0.0,0.0
2025-02-07,0.7823158319434362,0.0,0.4071043884743276,0.27258211731129184,0.27053347047229537,0.0,0.0,0.0,0.0,2.705817833829093
2025-02-10,0.7823435215987629,18.318621295200817,0.4099841126282977,0.2744927035288297,0.26776450493963183,0.42811197617753954,0.0,0.0,0.0,0.0
2025-02-11,0.7815682112496172,18.31917508830735,0.0,0.2733851173157643,0.2686505739100842,0.4280842865222129,0.0,0.0,0.0,0.0
2025-02-12,0.7793530388234864,18.31983964003519,0.0,0.2708376690257138,0.27036733254033557,0.4286380796287456,0.0,0.0,0.0,0.0
2025-02-13,0.7782454526104209,18.319618122792576,0.0,0.2699516000552615,0.294955746470388,0.4285827003180923,0.0,0.0,0.0,2.7053747993438666
2025-02-14,0.7785777284743405,0.0,0.41782028508573554,0.28711918635777556,0.3065743258454443,0.4304655968803035,0.0,0.0,0.0,0.0
2025-02-17,0.778466969853034,18.31746757802198,0.41859559543488145,0.28833753119214756,0.3010363947801172,0.43101938998683625,0.0,0.0,0.0,0.0
2025-02-18,0.7785832664054059,18.309603715909216,0.4184848368135748,0.2976412553818971,0.3033623258275546,0.43423139000472605,0.0,0.0,0.0,2.700944454491605
2025-02-19,0.7782509905414862,18.320258695278905,0.41948166440533374,0.3036222209324504,0.29937501546051903,0.43434214862603254,0.0,0.0,0.0,2.699283075172007
2025-02-20,0.7784725077840993,18.314166971107042,0.4198139402692534,0.3087171175125514,0.30037184305227793,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.7789155422693255,18.311730281438297,0.4199246988905599,0.31115380718129526,0.2956092223360966,0.4344529072473391,0.0,0.0,0.0,0.0
2025-02-24,0.7791370595119386,18.307410695207345,0.42003545751186644,0.31093228993868216,0.2877453602233321,0.4391047693422139,0.0,0.0,0.0,0.0
2025-02-25,0.7796908526184713,18.305527798645134,0.42147531958885154,0.3187961520514467,0.28475487744805544,0.4420952521174905,0.0,0.0,0.0,0.0
2025-02-26,0.0,18.300078474476848,0.42180759545277113,0.32259162848637934,0.2813213601875526,0.44203987280683726,0.0,0.0,0.0,2.6987292820654742
2025-02-27,0.7794693353758582,18.303644902082922,0.4229151816658365,0.32779728368778677,0.27788784292704977,0.44336897626251576,0.0,0.0,0.0,0.0
2025-02-28,0.780244645725004,18.303866419325534,0.4231366989084496,0.33156307681220926,0.27456508428785353,0.4434797348838223,0.7931978664868042,0.0,0.0,0.0
2025-03-03,0.7805769215889236,18.302000136556522,0.422582905801917,0.33411052510225975,0.27323598083217504,0.44334128660718913,0.0,0.0,0.0,0.0
2025-03-04,0.7817952664232957,18.3016678606926,0.42324745752975623,0.3357719044218579,0.2713530842699638,0.0,0.7943054526998696,0.0,0.0,0.0
2025-03-05,0.7822383009085218,18.316841791811598,0.4245765609854347,0.337433283741456,0.27024549805689835,0.4434520452284957,0.0,0.0,0.0,0.0
2025-03-06,0.7824598181511347,18.307316550379234,0.42479807822804777,0.3414205941084915,0.2716853601338834,0.44511342454809383,0.7948592458064023,0.0,0.0,0.0
2025-03-07,0.7825705767724414,18.3067627572727,0.0,0.341309835487185,0.2676980497668479,0.4450580452374405,0.0,0.0,0.0,0.0
2025-03-10,0.7909882319917386,18.30514014347056,0.4246873196067412,0.347844594144271,0.2664797049324759,0.4434797348838223,0.0,0.0,0.0,2.6989507993080872
2025-03-11,0.7993560458314478,18.30447559174272,0.4243550437428216,0.3462939734459794,0.25640067039358055,0.44325821764120926,0.0,0.0,0.0,0.0
2025-03-12,0.8205940114669774,18.314078364209998,0.42280442304453003,0.3477061458676378,0.2592803945475507,0.44602718317387274,0.7975174527177593,0.0,0.0,0.0
2025-03-13,0.8318913908402448,18.302171812419544,0.0,0.34682007689718547,0.2531886703756908,0.4453626314460335,0.0,0.0,0.0,2.6987292820654742
2025-03-14,0.8472868392018541,18.302061053798237,0.42191835407407763,0.346709318275879,0.23657487717970946,0.4439781486797017,0.8013940044634883,0.0,0.0,0.0
2025-03-17,0.8462900116100952,18.30161801931301,0.42136456096754493,0.34659855965457237,0.22793570471779911,0.4430920797092494,0.8030553837830865,0.14692131116312862,0.0,0.0
2025-03-18,0.8460684943674822,18.301064226206478,0.42081076786101224,0.3454909734415069,0.24297118756016226,0.4426490452240232,0.804606004481378,0.0,0.0,2.6988400406867807
2025-03-19,0.8458192874695425,18.30161801931301,0.0,0.337737869950049,0.23377822199171927,0.4420675624621639,0.8054920734518304,0.0,0.0,0.0
2025-03-20,0.8443738874614921,18.30073195034256,0.4202569747544796,0.33154092508794797,0.22724346333463327,0.44239983832608354,0.0,0.0,0.0,0.0
2025-03-21,0.8439308529762659,18.333208593282063,0.4203677333757861,0.3230049796610953,0.22657891160679397,0.4391878383081938,0.0,0.0,0.0,2.6987292820654742
2025-03-24,0.844202211598467,18.33307346776407,0.4147190436891524,0.31249952443016976,0.2495059462172483,0.4294687692885447,0.0,0.19144627692835872,0.0,0.0
2025-03-25,0.8845183497540484,18.333184226385377,0.41094217470259936,0.3017559381634351,0.24092215306599124,0.4300225623950774,0.0,0.1993101390411232,0.0,0.0
2025-03-26,0.893822073943798,18.332851950521455,0.0,0.30098062781428936,0.2335013254384529,0.4282504244541728,0.0,0.0,0.5045727505344342,0.0
2025-03-27,0.8943758670503307,18.333627260870603,0.0,0.3017559381634351,0.22918173920749774,0.4271428382411073,0.0,0.0,0.5111075091915201,0.0
2025-03-28,0.8942651084290241,18.333184226385377,0.4107206574599862,0.30042683470775666,0.22530518746176875,0.42736435548372037,0.0,0.0,0.5221833713221744,2.700501420006379
2025-03-31,0.893822073943798,18.332519674657537,0.0,0.30363883472564634,0.22142863571603977,0.0,0.0,0.0,0.0,2.7120203166222594
2025-04-01,0.9214009706491271,18.332630433278844,0.4182522437088311,0.31776055894223054,0.20293194595784717,0.425259941678896,0.0,0.0,0.0,2.727083489119949
2025-04-02,0.92483448790963,18.34999976641007,0.4149294850696349,0.30136828298886226,0.22935895300158823,0.42569190030199155,0.0,0.24361358756374024,0.5217403368369482,2.7273050063625623
2025-04-03,0.9268281430931476,18.328994393879285,0.4150402436909414,0.30860082096017943,0.2174524012111349,0.4342203141425954,0.8069319355288154,0.0,0.5232909575352398,2.727194247741256
2025-04-07,0.9275369982695095,18.335363014604408,0.4163693471466199,0.31019574510699366,0.2104746080688227,0.43078679688209254,0.0,0.0,0.5217403368369482,0.0
2025-04-08,0.9285338258612684,18.332427911139785,0.41924907130059,0.32060705550980867,0.20405060803304326,0.43222112102801225,0.0,0.0,0.0,0.0
2025-04-09,0.9453691362998627,18.331763359411944,0.42002438164973577,0.3266987796816685,0.2020569528495255,0.4352116038032889,0.8030553837830865,0.0,0.0,0.0
2025-04-10,20.01585805389522,18.33021273871365,0.4198028644071227,0.31639822790016003,0.0,0.437869810714646,0.0,0.0,0.0,0.0
2025-04-11,20.01940232977703,18.330002297333174,0.42046741613496197,0.31861340032629093,0.20482591838218905,0.43831284519987207,0.0,0.0,0.0,0.0
2025-04-14,20.02219898496502,18.3457461369381,0.4203566575136554,0.31418305547402925,0.21523722878500404,0.43720525898680673,0.0,0.0,0.0,0.0
2025-04-15,20.02485719187638,18.350065723169056,0.41315734712873015,0.3002658470516876,0.22769757368199006,0.42931370721871553,0.8027231079191668,0.0,0.0,0.0
2025-04-16,19.996724502064513,18.39572214363024,0.4241113747759472,0.28752860560143517,0.2686782635654108,0.4236539416699512,0.794416211321176,0.0,0.0,0.0
2025-04-17,19.995395398608835,18.385338522882755,0.4269910989299173,0.296616350479637,0.2651339876836014,0.43196083826794185,0.7933086251081106,0.0,0.0,0.0
2025-04-22,19.974351260560592,18.38877204014326,0.4265480644446911,0.29429041943219963,0.2706165394382753,0.4350620796645251,0.0,0.0,0.0,2.7271111787752758
2025-04-23,19.954857743210642,18.3777127918058,0.427323374793837,0.3022262746488134,0.27438233256269773,0.43373297620884654,0.0,0.0,0.0,0.0
2025-04-24,19.946927425925093,18.382032378036754,0.4288739954921285,0.28976592975182736,0.28634426366380433,0.4318057761981128,0.0,0.0,0.0,0.0
2025-04-25,19.946484391439867,18.38225389527937,0.43108916791825935,0.3042753091429844,0.2808063325984772,0.433910190002937,0.0,0.0,0.0,0.0
2025-04-28,19.94681666730379,18.38278553666164,0.43230751275263135,0.3152404126523321,0.2784804015510398,0.4349070175946959,0.0,0.0,0.0,0.0
2025-04-29,19.95345110872005,18.37074053659455,0.43241827137393796,0.3281991713451976,0.27438233256269773,0.4310304658489669,0.790539659575447,0.0,0.0,0.0
2025-04-30,19.88786510175714,18.305824382064127,0.4302462019281586,0.32915029223265935,0.27276206375461653,0.4301877048238856,0.0,0.0,0.0,0.0
2025-05-02,19.885768035754896,18.211125296278727,0.43179140845612546,0.33146810202460975,0.2694509069089731,0.0,0.0,0.0,0.0,0.0
