date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-09-25,0.5741274801441834,0.124146134604996,5.012461551476499,1.5061808745376464,0.8277679208874242,0.6398469804774307,1.0007904880870206,0.46750305788723,0.43930885861992097,0.04049267095839313,10.632626017680744
2024-09-26,0.5820899924437537,0.12330907680740649,5.012461551476499,1.5007399988533145,0.8277679208874242,0.6448693272629679,0.9785666035610189,0.4989973575215358,0.4422385609114843,0.04363163769935384,10.654672027424759
2024-09-27,0.30587100860014776,0.06570755209010634,2.6476584817810274,0.794194694078563,0.4412188191470918,0.33943087085603013,0.5229158180848746,0.2697559449507234,0.2341769530284228,0.023093172542414112,5.6440233151594015
2024-09-30,0.29955776718567484,0.06603982795402596,2.6515350335267565,0.7930871078654975,0.4412188191470918,0.33367142254808996,0.5090156111109035,0.29440416853628143,0.23390005647515644,0.023093172542414112,5.6455229868918915
2024-10-02,0.27419404290647664,0.06471072449834746,2.6785324474702263,0.7886567630132358,0.47289578484076306,0.3540510088684938,0.4991027145039679,0.30190546230219895,0.23467536682430226,0.006257862103819652,5.674982177331832
2024-10-03,0.2707605256459738,0.06382465552789511,2.6779786543636934,0.7886567630132358,0.48341785386488456,0.37354452621844525,0.4970813696651235,0.30892755889303375,0.23034470473121643,0.006257862103819652,5.7007944740273215
2024-10-04,0.26577638768717937,0.06382465552789511,2.689276033736961,0.7897643492263012,0.4926108194333275,0.3954747332371406,0.47270339711555354,0.3156838347927329,0.22519442884046223,0.006257862103819652,5.716566501701373
2024-10-07,0.26286897387788266,0.06637210381794559,2.6958107923940466,0.7897643492263012,0.49316461253986027,0.4113132160839762,0.4638703970663568,0.30505100714730476,0.21290022187543597,0.006257862103819652,5.70737353613293
2024-10-08,0.2622044221500434,0.06903031072930262,2.7030101027789724,0.7897643492263012,0.49316461253986027,0.4156328023149314,0.4593292935927885,0.3020605243720281,0.20474838734727446,0.006257862103819652,5.705202667155322
2024-10-09,0.26386580146964156,0.06736893140970449,2.708658792465606,0.7897643492263012,0.4962658539364435,0.42017390578849967,0.4565603280601249,0.2982947312476057,0.20319776664898284,0.006257862103819652,5.71040832235673
2024-10-10,0.26419807733356115,0.06664346244014663,2.711981551104802,0.7897643492263012,0.49748419877081546,0.42028466440980616,0.455341983225753,0.2987377657328319,0.20356327009929445,0.006257862103819652,5.714257184447131
2024-10-14,0.2653056635466266,0.06885863486627747,2.7073296890099274,0.7897643492263012,0.49748419877081546,0.4269301816881987,0.4564495694388184,0.2988485243541384,0.2019018907796963,0.006257862103819652,5.71913056378462
2024-10-15,0.2646411118187873,0.06802794520647841,2.7072632338371436,0.7897643492263012,0.49748419877081546,0.4258225954751333,0.45698674875215517,0.29971797953139473,0.2019018907796963,0.006257862103819652,5.717867915501725
2024-10-16,0.2633120083631088,0.06780642796386532,2.7072632338371436,0.7897643492263012,0.49748419877081546,0.42537956098990715,0.46008799014873836,0.30259770368536487,0.20112658043055054,0.006257862103819652,5.721079915519614
2024-10-17,0.2589924221321537,0.06426215208205595,2.7072632338371436,0.7897643492263012,0.49748419877081546,0.4254903196112137,0.46163861084702995,0.30547742783933496,0.2010988907752239,0.006257862103819652,5.717729467225092
2024-10-18,0.25910318075346017,0.06381911759682979,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.42626562996035944,0.46207610740119076,0.3068065312950135,0.2010988907752239,0.006257862103819652,5.720049860341464
2024-10-21,0.2592139393747668,0.0628222900050709,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.42715169893081184,0.4604147280815926,0.30943704855104387,0.19969779421569614,0.006257862103819652,5.719617901718369
2024-10-22,0.25788483591908823,0.06260077276245782,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.42659790582427914,0.4594179004898337,0.30434215197094294,0.19969779421569614,0.006257862103819652,5.711421763741685
2024-10-23,0.2569987669486359,0.061050152064166224,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.42792700927995764,0.4564274177145571,0.3129813244328532,0.19969779421569614,0.006257862103819652,5.715962867215253
2024-10-24,0.2537203117579622,0.061050152064166224,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.4291453541143296,0.45484910736093886,0.3201806348177785,0.19947627697308304,0.006257862103819652,5.719302239647645
2024-10-25,0.253055760030123,0.06060711757894005,2.7073739924584497,0.7897643492263012,0.49748419877081546,0.4298099058421688,0.4546829694289791,0.32217429000129627,0.19903324248785687,0.006257862103819652,5.72024368792875
2024-10-28,0.254495622107108,0.061050152064166224,2.7079277855649826,0.7896535906049948,0.49748419877081546,0.4304744575700081,0.45412917632244637,0.3220635313799897,0.19903324248785687,0.006257862103819652,5.722569618976188
2024-10-29,0.2525019669235903,0.06215773827723166,2.7079277855649826,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.453021590109381,0.3259400831257187,0.19626427695519333,0.006257862103819652,5.722126584490962
2024-10-30,0.25338803589404263,0.06204697965592511,2.7079277855649826,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.4546829694289791,0.33269635902541783,0.19626427695519333,0.006257862103819652,5.731319550059404
2024-10-31,0.254495622107108,0.06260077276245782,2.7079277855649826,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.44626531420968185,0.3370159452563729,0.19681807006172602,0.006257862103819652,5.729436653497193
2024-11-01,0.25338803589404263,0.0628222900050709,2.7079277855649826,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.44626531420968185,0.33967415216773,0.19681807006172602,0.006257862103819652,5.731208791438098
2024-11-04,0.2538310703792688,0.06326532449029708,2.7079222476339173,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.43784765899038464,0.3397849107890365,0.1964857941978064,0.006257862103819652,5.723450150015575
2024-11-05,0.2558247255627865,0.06337608311160361,2.7079222476339173,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.43779227967973133,0.34033870389556925,0.1964857941978064,0.006257862103819652,5.726052977616279
2024-11-06,0.25552013935419354,0.06304380724768399,2.7079222476339173,0.7907611768180602,0.49748419877081546,0.4292561127356361,0.4365739348453594,0.3343577383450159,0.19559972522735408,0.006257862103819652,5.716776943081856
2024-11-07,0.2556308979755001,0.06304380724768399,2.7079222476339173,0.7907611768180602,0.49748419877081546,0.4298099058421688,0.4371277279518921,0.33889884181858415,0.19670731144041947,0.006257862103819652,5.723643977602861
2024-11-08,0.255409380732887,0.06304380724768399,2.7079222476339173,0.7907611768180602,0.49748419877081546,0.42903459549302303,0.43823531416495753,0.3412247728660216,0.19559972522735408,0.006257862103819652,5.72497308105854
2024-11-11,0.25518786349027395,0.0628222900050709,2.7079222476339173,0.7913149699245929,0.49748419877081546,0.4301421817060885,0.43834607278626403,0.3431076694282328,0.1939383459077559,0.006257862103819652,5.726523701756832
2024-11-12,0.25518786349027395,0.0628222900050709,2.7079222476339173,0.7913149699245929,0.49748419877081546,0.4301421817060885,0.43834607278626403,0.34499056599044403,0.1928307596946905,0.006257862103819652,5.727299012105977
2024-11-13,0.25518786349027395,0.06348684173291017,2.7079222476339173,0.7918687630311255,0.49748419877081546,0.4301421817060885,0.4338049693126958,0.34377222115607203,0.19260924245207742,0.006257862103819652,5.722536391389796
2024-11-14,0.25419103589851505,0.06381911759682979,2.7079222476339173,0.7946377285637891,0.49748419877081546,0.43235735413221926,0.43474641759380145,0.3455443590969767,0.1868497941441372,0.006257862103819652,5.723810115534821
2024-11-15,0.25419103589851505,0.06381911759682979,2.7079222476339173,0.79685290098992,0.49748419877081546,0.4326896299961389,0.43474641759380145,0.3470949797952683,0.18718207000805684,0.006257862103819652,5.728240460387083
2024-11-18,0.25419103589851505,0.06370835897552325,2.7079222476339173,0.79685290098992,0.49748419877081546,0.43335418172397816,0.437515383126465,0.34775953152310757,0.19925475973046997,0.006257862103819652,5.7443004604765315
2024-11-19,0.2543017945198216,0.06370835897552325,2.7079222476339173,0.79685290098992,0.49748419877081546,0.43335418172397816,0.434857176215108,0.3478702901444141,0.2027990356122793,0.006257862103819652,5.745408046689597
2024-11-20,0.2543017945198216,0.06381911759682979,2.7079222476339173,0.79685290098992,0.49748419877081546,0.4336864575878978,0.437515383126465,0.348867117736173,0.2027990356122793,0.006257862103819652,5.749506115677939
2024-11-21,0.2540802772772085,0.06381911759682979,2.7079222476339173,0.7975174527177593,0.49748419877081546,0.4336864575878978,0.4379584176116912,0.3540727729375805,0.20213448388444005,0.006257862103819652,5.7549332881219595
2024-11-22,0.2540802772772085,0.0643729107033625,2.7079222476339173,0.8002864182504229,0.49748419877081546,0.43424025069443056,0.4402843486591286,0.3586138764111487,0.200694621807455,0.006257862103819652,5.7642370123117095
2024-11-25,0.25405812555294716,0.06470518656728212,2.7079222476339173,0.8008402113569556,0.49748419877081546,0.43435100931573706,0.441613452114807,0.3639302902338628,0.19903324248785687,0.006257862103819652,5.770195826138001
2024-11-26,0.252396746233349,0.06481594518858867,2.7079222476339173,0.8008402113569556,0.49748419877081546,0.43435100931573706,0.4410596590082743,0.3709080833761749,0.19748262178956527,0.006257862103819652,5.7735185847771975
2024-11-27,0.2525075048546556,0.06603429002296064,2.7079222476339173,0.8008402113569556,0.49748419877081546,0.4345725265583501,0.4410596590082743,0.3729017385596927,0.19902216662572625,0.006257862103819652,5.7786024054951675
2024-11-28,0.25195371174812287,0.06592353140165409,2.7079222476339173,0.801947797570021,0.49748419877081546,0.42848080238649033,0.4400628314165155,0.37412008339406466,0.20057278732401781,0.006257862103819652,5.774725853749438
2024-11-29,0.25195371174812287,0.06692035899341298,2.7079222476339173,0.8030553837830865,0.49748419877081546,0.42848080238649033,0.4389552452034501,0.3738598006339943,0.19990823559617857,0.006257862103819652,5.7747978468532875
2024-12-02,0.25195371174812287,0.06802794520647841,2.7079222476339173,0.8036091768896192,0.49748419877081546,0.4287023196291034,0.4389552452034501,0.3748566282257532,0.19857913214050005,0.006257862103819652,5.776348467551579
2024-12-03,0.2504030910498313,0.06703111761471951,2.7081437648765307,0.8036091768896192,0.49748419877081546,0.4292561127356361,0.4397305555525958,0.37529966271097936,0.1992436838683393,0.006257862103819652,5.776459226172886
2024-12-04,0.25184295312681637,0.0690247727982373,2.7081437648765307,0.8036091768896192,0.49748419877081546,0.4292561127356361,0.4397305555525958,0.38205593861067844,0.19935444248964587,0.006257862103819652,5.786759777954394
2024-12-05,0.25682709108561075,0.06913553141954383,2.7081437648765307,0.8036091768896192,0.49748419877081546,0.4298099058421688,0.44493621075400336,0.38205593861067844,0.20367402872060097,0.006257862103819652,5.801933709073391
2024-12-06,0.25782391867736965,0.06913553141954383,2.7081437648765307,0.8036091768896192,0.49748419877081546,0.43147128516176697,0.44488083144335006,0.38227745585329154,0.20123733905185706,0.006257862103819652,5.802321364247963
2024-12-09,0.26568778079013416,0.06913553141954383,2.707036178663465,0.8036091768896192,0.49748419877081546,0.42515804374729405,0.4528277625220945,0.38072683515499994,0.20843664943678233,0.006257862103819652,5.816360019498568
2024-12-10,0.2736624015242052,0.06957856590476999,2.707036178663465,0.8036091768896192,0.49748419877081546,0.42515804374729405,0.4522739694155618,0.379508490320628,0.21474989085125523,0.006257862103819652,5.829318778191434
2024-12-11,0.2862888843531511,0.06968932452607654,2.706814661420852,0.8036091768896192,0.49748419877081546,0.4234966644276959,0.4522739694155618,0.36843262818997374,0.21242395980381784,0.006257862103819652,5.826771329901383
2024-12-12,0.3150861258928521,0.07312284178657937,2.706814661420852,0.8036091768896192,0.49748419877081546,0.41917707819674077,0.4469575555928478,0.3559722832929877,0.22593651160321607,0.02519758634723842,5.869358019793749
2024-12-13,0.34964281574049333,0.07411966937833823,2.706814661420852,0.8036091768896192,0.49748419877081546,0.41917707819674077,0.4469575555928478,0.3557507660503746,0.23568327027819178,0.027302000152062727,5.916541192470335
2024-12-16,0.3559560571549663,0.07456270386356441,2.706814661420852,0.8036091768896192,0.49748419877081546,0.41917707819674077,0.4480651418059132,0.360734904009169,0.23501871855035253,0.07969082803005732,5.98111346869205
2024-12-17,0.3445479191603924,0.17808003726770646,2.70526404072256,0.8036091768896192,0.49748419877081546,0.41917707819674077,0.4480651418059132,0.3600703522813298,0.23335733923075438,0.08799772462804802,6.077653008953879
2024-12-18,0.3542946778353681,0.18040596831514386,2.70526404072256,0.8036091768896192,0.49748419877081546,0.414525216101866,0.44485314178802343,0.34312428322142874,0.23974811168014193,0.09541855225558636,6.078727367580553
2024-12-19,0.3453232295095382,0.18095976142167658,2.710580454545274,0.8036091768896192,0.49748419877081546,0.41485749196578564,0.4358816934621935,0.3440103521918811,0.23830824960315686,0.09619386260473216,6.067208470964673
2024-12-20,0.3520795054092373,0.19848249524341008,2.710580454545274,0.8036091768896192,0.49748419877081546,0.41397142299533324,0.4358816934621935,0.3416844211444437,0.2347639737213475,0.0965261384686518,6.085063480650326
2024-12-23,0.3624908158120523,0.19914704697124933,2.710580454545274,0.8036091768896192,0.49748419877081546,0.41397142299533324,0.43710003829656546,0.34201669700836335,0.23409942199350822,0.09829827640955646,6.098797549692337
2024-12-27,0.3609401951137607,0.199479322835169,2.710580454545274,0.8036091768896192,0.49748419877081546,0.41397142299533324,0.43566017621958036,0.3416844211444437,0.23277031853782973,0.11513358684815092,6.1113132738999765
2024-12-30,0.38087674694893836,0.2018052538826064,2.7103589373026615,0.8036091768896192,0.49748419877081546,0.41397142299533324,0.4346633486278216,0.33825090388394086,0.24074493927190077,0.11513358684815092,6.136898515421787
2025-01-02,0.3810982641915514,0.20147297801868672,2.7103589373026615,0.8036091768896192,0.49748419877081546,0.41397142299533324,0.4408658314209879,0.34002304182484555,0.24019114616536807,0.11513358684815092,6.14420858442802
2025-01-03,0.438581988649647,0.2011407021547671,2.7103589373026615,0.8036091768896192,0.49748419877081546,0.4150790092083987,0.44917272801897856,0.341130628037911,0.24196328410627274,0.11513358684815092,6.213654239987222
2025-01-06,0.48354998890010326,0.20224828836783254,2.708919075225676,0.8036091768896192,0.49748419877081546,0.41264231953965474,0.4405335555570683,0.33315600730383993,0.24207404272757932,0.11579813857599018,6.240014791858179
2025-01-07,0.5475684720152848,0.23163471039357375,2.708697557983063,0.801947797570021,0.49748419877081546,0.40876576779392576,0.4390936934800832,0.3184251106700698,0.25327173934167074,0.11469055236292475,6.321579600381433
2025-01-08,0.5933117826148869,18.36202543909774,2.7059285924503995,0.7854447629953462,0.49748419877081546,0.40832273330869956,0.4393429003780229,0.29024811740968537,0.26036029110528947,0.14559220770745013,24.48806102583833
2025-01-09,0.6077104033847374,18.363022266689494,2.705485557965173,0.7854447629953462,0.49748419877081546,0.40787969882347347,0.4289315899752079,0.2869253587704891,0.26279698077403335,0.1585509664003156,24.504231784549088
2025-01-10,0.6141344034205168,18.364240611523865,2.705485557965173,0.7854447629953462,0.4961550953151369,0.4089872850365388,0.431589796886565,0.27795391044465917,0.2651229118214708,0.17173124233579415,24.520845577745067
2025-01-13,0.6392766104571019,18.363133025310802,2.7043779717521077,0.7854447629953462,0.4961550953151369,0.409430319521765,0.43225434861440426,0.27751087595943297,0.26047104972659596,0.17173124233579415,24.539785301988488
2025-01-14,0.6866813003763023,18.362468473582965,2.701387488976831,0.7854447629953462,0.4961550953151369,0.40931956090045846,0.427934762383449,0.27573873801852833,0.24939518759594173,0.17173124233579415,24.56625661248075
2025-01-15,0.7438327489704781,18.364905163251706,2.6988400406867807,0.783783383675748,0.4958228194512173,0.40643983674648837,0.42416896925902664,0.2610078413847582,0.257812842815239,0.17173124233579415,24.608344888577236
2025-01-16,0.7532472317815343,18.36612350808608,2.6988400406867807,0.783783383675748,0.4958228194512173,0.40522149191211637,0.4307701830888966,0.25929108275450674,0.2621268911151288,0.17173124233579415,24.6269578748878
2025-01-17,0.7689749560070632,18.367452611541758,2.6988400406867807,0.7848909698888135,0.49549054358729766,0.40522149191211637,0.4302163899823639,0.259955634482346,0.2633895393980234,0.17173124233579415,24.646163419822358
2025-01-20,0.7822659905638484,18.346934576944722,2.6988400406867807,0.7853340043740396,0.49549054358729766,0.40267404362206594,0.4327638382724143,0.25929108275450674,0.2618389186997318,0.1737248975193119,24.639157937024716
2025-01-21,0.7839273698834465,18.347266852808637,2.6988400406867807,0.7864415905871049,0.49549054358729766,0.40344935397121173,0.4301056313610573,0.26438597933460767,0.259845263516214,0.17461096648976426,24.644363592226124
2025-01-22,0.7842596457473662,18.34682381832341,2.6991723165507002,0.7864415905871049,0.49549054358729766,0.4037816298351314,0.42944107963321804,0.2649397724411404,0.25895919454576166,0.17461096648976426,24.6439205577409
2025-01-23,0.7842596457473662,18.31917508830735,2.7002799027637656,0.7864415905871049,0.49549054358729766,0.40167721603030704,0.4288872865266853,0.2637214276067684,0.261063608350586,0.17461096648976426,24.615607275996997
2025-01-24,0.7842596457473662,18.319618122792576,2.7002799027637656,0.7869953836936376,0.49549054358729766,0.4027848022433725,0.42811197617753954,0.26482901381983387,0.2608420911079729,0.17461096648976426,24.617822448423127
2025-01-27,0.7834843353982204,18.320282674520417,2.7006121786276855,0.7908719354393667,0.49549054358729766,0.40212025051553324,0.42689363134316755,0.27103149661300024,0.2631680221554103,0.17461096648976426,24.62856603468986
2025-02-03,0.7837058526408335,18.319950398656495,2.7006121786276855,0.7908719354393667,0.49549054358729766,0.4038923884564379,0.42689363134316755,0.275683358707875,0.2629465049127972,0.17461096648976426,24.63465775886172
2025-02-04,0.7837058526408335,18.319618122792576,2.7006121786276855,0.7908719354393667,0.49549054358729766,0.40444618156297063,0.42733666582839375,0.2759048759504881,0.26278036698083745,0.17461096648976426,24.635377689900213
2025-02-05,0.7835950940195269,18.318953571064736,2.704267213130801,0.7908719354393667,0.49549054358729766,0.4058860436399556,0.4285550106627657,0.2774554966487797,0.2583500221285757,0.17461096648976426,24.638035896811573
2025-02-06,0.7835341767778083,18.31884281244343,2.704267213130801,0.7908719354393667,0.49549054358729766,0.40599680226126217,0.4275581830710068,0.27557260008656853,0.2632234014660636,0.17461096648976426,24.63996863475337
2025-02-07,0.7823158319434362,18.31884281244343,2.705817833829093,0.7908719354393667,0.49549054358729766,0.4071043884743276,0.4275581830710068,0.27258211731129184,0.27053347047229537,0.17461096648976426,24.64572808306131
2025-02-10,0.7823435215987629,18.318621295200817,2.705817833829093,0.7908719354393667,0.49549054358729766,0.4099841126282977,0.42811197617753954,0.2744927035288297,0.26776450493963183,0.17461096648976426,24.6481093934194
2025-02-11,0.7815682112496172,18.31917508830735,2.705817833829093,0.7908719354393667,0.49549054358729766,0.4099841126282977,0.4280842865222129,0.2733851173157643,0.2686505739100842,0.17461096648976426,24.647638669278848
2025-02-12,0.7793530388234864,18.31983964003519,2.705817833829093,0.7908719354393667,0.49549054358729766,0.4099841126282977,0.4286380796287456,0.2708376690257138,0.27036733254033557,0.17461096648976426,24.645811152027292
2025-02-13,0.7782454526104209,18.319618122792576,2.7053747993438666,0.7908719354393667,0.49549054358729766,0.4099841126282977,0.4285827003180923,0.2699516000552615,0.294955746470388,0.17461096648976426,24.66768597973533
2025-02-14,0.7785777284743405,18.319618122792576,2.7053747993438666,0.7908719354393667,0.49549054358729766,0.41782028508573554,0.4304655968803035,0.28711918635777556,0.3065743258454443,0.17461096648976426,24.706523490296473
2025-02-17,0.778466969853034,18.31746757802198,2.7053747993438666,0.7908719354393667,0.49549054358729766,0.41859559543488145,0.43101938998683625,0.28833753119214756,0.3010363947801172,0.17461096648976426,24.70127170412929
2025-02-18,0.7785832664054059,18.309603715909216,2.700944454491605,0.7908719354393667,0.49549054358729766,0.4184848368135748,0.43423139000472605,0.2976412553818971,0.3033623258275546,0.17461096648976426,24.703824690350405
2025-02-19,0.7782509905414862,18.320258695278905,2.699283075172007,0.7908719354393667,0.49549054358729766,0.41948166440533374,0.43434214862603254,0.3036222209324504,0.29937501546051903,0.17461096648976426,24.715587255933162
2025-02-20,0.7784725077840993,18.314166971107042,2.699283075172007,0.7908719354393667,0.49549054358729766,0.4198139402692534,0.43434214862603254,0.3087171175125514,0.30037184305227793,0.17461096648976426,24.716141049039695
2025-02-21,0.7789155422693255,18.311730281438297,2.699283075172007,0.7908719354393667,0.49549054358729766,0.4199246988905599,0.4344529072473391,0.31115380718129526,0.2956092223360966,0.17461096648976426,24.71204298005135
2025-02-24,0.7791370595119386,18.307410695207345,2.699283075172007,0.7908719354393667,0.49549054358729766,0.42003545751186644,0.4391047693422139,0.31093228993868216,0.2877453602233321,0.17461096648976426,24.704622152423813
2025-02-25,0.7796908526184713,18.305527798645134,2.699283075172007,0.7908719354393667,0.49549054358729766,0.42147531958885154,0.4420952521174905,0.3187961520514467,0.28475487744805544,0.17461096648976426,24.712596773157884
2025-02-26,0.7796908526184713,18.300078474476848,2.6987292820654742,0.7908719354393667,0.49549054358729766,0.42180759545277113,0.44203987280683726,0.32259162848637934,0.2813213601875526,0.17461096648976426,24.707232511610766
2025-02-27,0.7794693353758582,18.303644902082922,2.6987292820654742,0.7908719354393667,0.49549054358729766,0.4229151816658365,0.44336897626251576,0.32779728368778677,0.27788784292704977,0.17461096648976426,24.714786249583874
2025-02-28,0.780244645725004,18.303866419325534,2.6987292820654742,0.7931978664868042,0.49549054358729766,0.4231366989084496,0.4434797348838223,0.33156307681220926,0.27456508428785353,0.17461096648976426,24.71888431857221
2025-03-03,0.7805769215889236,18.302000136556522,2.6987292820654742,0.7931978664868042,0.49549054358729766,0.422582905801917,0.44334128660718913,0.33411052510225975,0.27323598083217504,0.17461096648976426,24.717876415118322
2025-03-04,0.7817952664232957,18.3016678606926,2.6987292820654742,0.7943054526998696,0.49549054358729766,0.42324745752975623,0.44334128660718913,0.3357719044218579,0.2713530842699638,0.17461096648976426,24.720313104787067
2025-03-05,0.7822383009085218,18.316841791811598,2.6987292820654742,0.7943054526998696,0.49549054358729766,0.4245765609854347,0.4434520452284957,0.337433283741456,0.27024549805689835,0.17461096648976426,24.73792372557481
2025-03-06,0.7824598181511347,18.307316550379234,2.6987292820654742,0.7948592458064023,0.49549054358729766,0.42479807822804777,0.44511342454809383,0.3414205941084915,0.2716853601338834,0.17461096648976426,24.736483863497824
2025-03-07,0.7825705767724414,18.3067627572727,2.6987292820654742,0.7948592458064023,0.49549054358729766,0.42479807822804777,0.4450580452374405,0.341309835487185,0.2676980497668479,0.17461096648976426,24.7318873807136
2025-03-10,0.7909882319917386,18.30514014347056,2.6989507993080872,0.7948592458064023,0.49549054358729766,0.4246873196067412,0.4434797348838223,0.347844594144271,0.2664797049324759,0.17461096648976426,24.74253128422116
2025-03-11,0.7993560458314478,18.30447559174272,2.6989507993080872,0.7948592458064023,0.49549054358729766,0.4243550437428216,0.44325821764120926,0.3462939734459794,0.25640067039358055,0.17461096648976426,24.73805109798931
2025-03-12,0.8205940114669774,18.314078364209998,2.6989507993080872,0.7975174527177593,0.49549054358729766,0.42280442304453003,0.44602718317387274,0.3477061458676378,0.2592803945475507,0.17461096648976426,24.777060284413473
2025-03-13,0.8318913908402448,18.302171812419544,2.6987292820654742,0.7975174527177593,0.49549054358729766,0.42280442304453003,0.4453626314460335,0.34682007689718547,0.2531886703756908,0.17461096648976426,24.768587249883524
2025-03-14,0.8472868392018541,18.302061053798237,2.6987292820654742,0.8013940044634883,0.49549054358729766,0.42191835407407763,0.4439781486797017,0.346709318275879,0.23657487717970946,0.17461096648976426,24.768753387815483
2025-03-17,0.8462900116100952,18.30161801931301,2.6987292820654742,0.8030553837830865,0.49549054358729766,0.42136456096754493,0.4430920797092494,0.34659855965457237,0.22793570471779911,0.14692131116312862,24.731095456571257
2025-03-18,0.8460684943674822,18.301064226206478,2.6988400406867807,0.804606004481378,0.49549054358729766,0.42081076786101224,0.4426490452240232,0.3454909734415069,0.24297118756016226,0.14692131116312862,24.74491259457925
2025-03-19,0.8458192874695425,18.30161801931301,2.6988400406867807,0.8054920734518304,0.49549054358729766,0.42081076786101224,0.4420675624621639,0.337737869950049,0.23377822199171927,0.14692131116312862,24.728575697936535
2025-03-20,0.8443738874614921,18.30073195034256,2.6988400406867807,0.8054920734518304,0.49549054358729766,0.4202569747544796,0.44239983832608354,0.33154092508794797,0.22724346333463327,0.14692131116312862,24.713291008196233
2025-03-21,0.8439308529762659,18.333208593282063,2.6987292820654742,0.8054920734518304,0.49549054358729766,0.4203677333757861,0.4391878383081938,0.3230049796610953,0.22657891160679397,0.14692131116312862,24.73291211947793
2025-03-24,0.844202211598467,18.33307346776407,2.6987292820654742,0.8054920734518304,0.49549054358729766,0.4147190436891524,0.4294687692885447,0.31249952443016976,0.2495059462172483,0.19144627692835872,24.774627139020613
2025-03-25,0.8845183497540484,18.333184226385377,2.6987292820654742,0.8054920734518304,0.49549054358729766,0.41094217470259936,0.4300225623950774,0.3017559381634351,0.24092215306599124,0.1993101390411232,24.800367442612252
2025-03-26,0.893822073943798,18.332851950521455,2.6987292820654742,0.8054920734518304,0.5045727505344342,0.41094217470259936,0.4282504244541728,0.30098062781428936,0.2335013254384529,0.1993101390411232,24.80845282196763
2025-03-27,0.8943758670503307,18.333627260870603,2.6987292820654742,0.8054920734518304,0.5111075091915201,0.41094217470259936,0.4271428382411073,0.3017559381634351,0.22918173920749774,0.1993101390411232,24.81166482198552
2025-03-28,0.8942651084290241,18.333184226385377,2.700501420006379,0.8054920734518304,0.5221833713221744,0.4107206574599862,0.42736435548372037,0.30042683470775666,0.22530518746176875,0.1993101390411232,24.81875337374914
2025-03-31,0.893822073943798,18.332519674657537,2.7120203166222594,0.8054920734518304,0.5221833713221744,0.4107206574599862,0.42736435548372037,0.30363883472564634,0.22142863571603977,0.1993101390411232,24.828500132424114
2025-04-01,0.9214009706491271,18.332630433278844,2.727083489119949,0.8054920734518304,0.5221833713221744,0.4182522437088311,0.425259941678896,0.31776055894223054,0.20293194595784717,0.1993101390411232,24.872305167150852
2025-04-02,0.92483448790963,18.34999976641007,2.7273050063625623,0.8054920734518304,0.5217403368369482,0.4149294850696349,0.42569190030199155,0.30136828298886226,0.22935895300158823,0.24361358756374024,24.944333879896856
2025-04-03,0.9268281430931476,18.328994393879285,2.727194247741256,0.8069319355288154,0.5232909575352398,0.4150402436909414,0.4342203141425954,0.30860082096017943,0.2174524012111349,0.24361358756374024,24.932167045346333
2025-04-07,0.9275369982695095,18.335363014604408,2.727194247741256,0.8069319355288154,0.5217403368369482,0.4163693471466199,0.43078679688209254,0.31019574510699366,0.2104746080688227,0.24361358756374024,24.930206617749207
2025-04-08,0.9285338258612684,18.332427911139785,2.727194247741256,0.8069319355288154,0.5217403368369482,0.41924907130059,0.43222112102801225,0.32060705550980867,0.20405060803304326,0.24361358756374024,24.936569700543266
2025-04-09,0.9453691362998627,18.331763359411944,2.727194247741256,0.8030553837830865,0.5217403368369482,0.42002438164973577,0.4352116038032889,0.3266987796816685,0.2020569528495255,0.24361358756374024,24.956727769621057
2025-04-10,20.01585805389522,18.33021273871365,2.727194247741256,0.8030553837830865,0.5217403368369482,0.4198028644071227,0.437869810714646,0.31639822790016003,0.2020569528495255,0.24361358756374024,44.017802204405356
2025-04-11,20.01940232977703,18.330002297333174,2.727194247741256,0.8030553837830865,0.5217403368369482,0.42046741613496197,0.43831284519987207,0.31861340032629093,0.20482591838218905,0.24361358756374024,44.02722776307855
2025-04-14,20.02219898496502,18.3457461369381,2.727194247741256,0.8030553837830865,0.5217403368369482,0.4203566575136554,0.43720525898680673,0.31418305547402925,0.21523722878500404,0.24361358756374024,44.050530878587644
