date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2025-01-17,26.63526115693679,30.431177354336896,7.922694383571035,3.8024358970720638,3.369284820405295,1.358418021330052,1.2082057681161853,1.3892524329396956,0.0,76.11672983470802
2025-01-21,26.63526115693679,30.397385078860772,7.922694383571035,3.803085748523528,3.369284820405295,1.358418021330052,1.2082057681161853,1.3892524329396956,0.0,76.08358741068335
2025-01-22,26.63526115693679,30.38763730708881,7.922694383571035,3.8095842630381673,3.369284820405295,1.358418021330052,1.2082057681161853,1.3892524329396956,0.0,76.08033815342603
2025-01-23,26.63526115693679,30.1984005644225,7.932442155342996,3.8167326290042713,3.369284820405295,1.3919503562255935,1.2082057681161853,1.3892524329396956,0.0,75.94152988339332
2025-01-24,26.63526115693679,30.1984005644225,7.958436213401554,3.6890368187915996,3.369284820405295,1.3919503562255935,1.2082057681161853,1.3892524329396956,0.0,75.83982813123922
2025-01-27,26.63526115693679,30.03080387508994,7.958436213401554,3.5948733434744686,3.369284820405295,1.3854518417109536,1.2082057681161853,1.3892524329396956,0.0,75.57156945207488
2025-02-03,26.63526115693679,29.83799294944058,7.958436213401554,3.585970378589412,3.369284820405295,1.3854518417109536,1.2182784656138768,1.3892524329396956,0.0,75.37992825903815
2025-02-04,26.63526115693679,29.73401671720634,7.958436213401554,3.582331210461214,3.369284820405295,1.4468628038742997,1.2182784656138768,1.3892524329396956,0.0,75.33372382083907
2025-02-05,26.63526115693679,29.701459159487992,7.925943640828356,3.582331210461214,3.369284820405295,1.4468628038742997,1.2182784656138768,1.3892524329396956,0.0,75.26867369054753
2025-02-06,26.63526115693679,29.389530462785284,7.909827324832048,3.8642367701062885,3.369284820405295,1.4468628038742997,1.2182784656138768,1.3892524329396956,0.0,75.22253423749358
2025-02-10,26.63526115693679,29.389530462785284,7.909827324832048,3.8637818740902636,3.369284820405295,1.44036428935966,1.2182784656138768,1.3892524329396956,0.0,75.2155808269629
2025-02-11,26.63526115693679,29.337542346668165,7.909827324832048,3.860402646542651,3.369284820405295,1.472856861932859,1.2182784656138768,1.3892524329396956,0.0,75.19270605587138
2025-02-12,26.63526115693679,29.336827510071554,7.909177473380585,3.859557839655748,3.369284820405295,1.472856861932859,1.2182784656138768,1.3892524329396956,0.0,75.19049656093641
2025-02-13,26.63526115693679,29.336242643765235,7.909177473380585,3.859557839655748,3.369284820405295,1.472856861932859,1.2182784656138768,1.3892524329396956,0.0,75.18991169463008
2025-02-14,26.63526115693679,29.28425452764812,7.909177473380585,3.9003035256625394,3.369284820405295,1.472856861932859,1.2182784656138768,1.3892524329396956,0.0,75.17866926451975
2025-02-17,26.63526115693679,29.28425452764812,7.909177473380585,3.880158130667156,3.369284820405295,1.472856861932859,1.2182784656138768,1.3892524329396956,0.0,75.15852386952437
2025-02-18,26.63526115693679,29.283084795035485,7.909177473380585,3.9447533649426756,3.18680653283421,1.472856861932859,1.2182784656138768,1.3892524329396956,1.2740987557402783,76.31356983935646
2025-02-19,26.63526115693679,29.162537350788913,7.909177473380585,4.010778272411416,3.18680653283421,1.4767559706416429,1.2182784656138768,1.3892524329396956,1.2740987557402783,76.26294641128742
2025-02-20,26.63526115693679,29.110549234671794,7.951417817725743,3.991412699157789,3.18680653283421,1.5800823514244156,1.2182784656138768,1.3892524329396956,1.254603212196359,76.31766390350067
2025-02-21,26.63526115693679,29.110094338655774,7.951417817725743,3.991412699157789,3.18680653283421,1.5800823514244156,1.2182784656138768,1.3892524329396956,1.254603212196359,76.31720900748465
2025-02-24,26.63526115693679,29.01541098217747,7.951417817725743,4.073748878058275,3.18680653283421,1.5800823514244156,1.2182784656138768,1.3892524329396956,1.254603212196359,76.30486182990683
2025-02-25,26.63526115693679,28.950425837031073,7.951417817725743,4.138734023204673,3.18680653283421,1.5800823514244156,1.2182784656138768,1.3892524329396956,1.254603212196359,76.30486182990683
2025-02-26,26.63526115693679,28.66618081216073,7.964414846755023,4.234847052876196,3.18680653283421,1.6645630401147329,1.2182784656138768,1.3892524329396956,1.254603212196359,76.21420755242761
2025-02-27,26.63526115693679,28.594827122789983,7.964414846755023,4.221395127830892,3.18680653283421,1.749498624821075,1.2182784656138768,1.3892524329396956,1.2694198252897377,76.22915413581129
2025-02-28,26.63526115693679,28.33488654220439,7.964414846755023,4.197350624126725,3.18680653283421,1.85477455995824,1.2911268133229892,1.3892524329396956,1.254603212196359,76.10847672127441
2025-03-03,26.63526115693679,28.3347565719141,7.964349861609876,4.196960713255845,3.18680653283421,1.852825005603848,1.2911268133229892,1.3892524329396956,1.254603212196359,76.10594230061372
2025-03-04,26.63526115693679,28.333391883866028,7.963894965593853,4.198000475578188,3.18680653283421,1.852825005603848,1.2911268133229892,1.3892524329396956,1.254603212196359,76.10516247887196
2025-03-05,26.63526115693679,28.220837612472465,7.963894965593853,4.198000475578188,3.18680653283421,1.852825005603848,1.2911268133229892,1.3892524329396956,1.254603212196359,75.9926082074784
2025-03-06,26.63526115693679,28.168849496355346,7.963894965593853,4.197870505287896,3.18680653283421,1.852825005603848,1.3917238180096132,1.3892524329396956,1.254603212196359,76.04108712575761
2025-03-10,26.63526115693679,28.116861380238227,7.96376499530356,4.173501075857996,3.18680653283421,1.852825005603848,1.3917238180096132,1.3892524329396956,1.254603212196359,75.9645996099203
2025-03-11,26.63526115693679,27.765031804415628,7.96376499530356,4.320952370195173,3.1932400622037034,1.852825005603848,1.3917238180096132,1.3892524329396956,1.254603212196359,75.76665485780437
2025-03-12,26.63526115693679,27.70472558971977,7.96376499530356,4.315818543728608,3.1932400622037034,1.9178101507502456,1.3917238180096132,1.3892524329396956,1.254603212196359,75.76619996178835
2025-03-13,26.63526115693679,27.652737473602652,7.96376499530356,4.303861277021671,3.1932400622037034,1.9178101507502456,1.3917238180096132,1.3892524329396956,1.254603212196359,75.70225457896429
2025-03-14,26.63526115693679,27.447384414940036,7.96376499530356,4.273968110254327,3.242043906208648,1.9178101507502456,1.3917238180096132,1.3892524329396956,1.254603212196359,75.51581219753928
2025-03-17,26.63526115693679,27.2180518377184,7.96376499530356,4.48932888126949,3.242043906208648,1.9178101507502456,1.3917238180096132,1.3892524329396956,1.254603212196359,75.50184039133279
2025-03-18,26.63526115693679,27.101468487325757,7.96376499530356,4.5410570568060225,3.242043906208648,1.9178101507502456,1.3917238180096132,1.3892524329396956,1.254603212196359,75.4369852164767
2025-03-19,26.63526115693679,26.997492255091522,7.96376499530356,4.5410570568060225,3.18680653283421,1.9048131217209663,1.3917238180096132,1.3892524329396956,1.254603212196359,75.26477458183874
2025-03-20,26.63526115693679,26.932507109945124,7.96376499530356,4.556393551060573,3.18680653283421,1.9410098475675097,1.3917238180096132,1.3892524329396956,1.254603212196359,75.25132265679343
2025-03-21,26.63526115693679,26.816053729842775,7.96376499530356,4.556393551060573,3.2192991054074085,2.005994992713908,1.3917238180096132,1.3892524329396956,1.254603212196359,75.23234699441068
2025-03-24,26.63526115693679,26.17887438168235,7.963700010158413,5.19545746843025,3.2192991054074085,2.005994992713908,1.3917238180096132,1.3892524329396956,1.254603212196359,75.23416657847478
2025-03-25,26.63526115693679,26.15554471457479,7.963700010158413,5.19545746843025,3.2192991054074085,2.005994992713908,1.3917238180096132,1.3892524329396956,1.254603212196359,75.21083691136722
2025-03-26,26.63526115693679,26.143132551851828,7.963700010158413,5.201176161203134,3.2192991054074085,2.005994992713908,1.421746955067249,1.3892524329396956,1.254603212196359,75.23416657847478
2025-03-27,26.63526115693679,26.078147406705433,7.963700010158413,5.201176161203134,3.2192991054074085,2.005994992713908,1.421746955067249,1.3892524329396956,1.254603212196359,75.16918143332839
2025-03-28,26.63526115693679,25.98359402051742,7.963700010158413,5.277533706750151,3.2517916779806075,2.005994992713908,1.421746955067249,1.3892524329396956,1.254603212196359,75.1834781652606
2025-03-31,26.63526115693679,25.925237360175956,7.963700010158413,5.276234003847223,3.2517916779806075,2.005994992713908,1.421746955067249,1.3892524329396956,1.254603212196359,75.1238218020162
2025-04-01,26.63526115693679,25.92497741959537,7.963700010158413,5.276493944427809,3.2517916779806075,2.002745735456588,1.421746955067249,1.3892524329396956,1.254603212196359,75.12057254475889
2025-04-02,26.63526115693679,25.457084374541306,7.963700010158413,5.281107889733203,3.2517916779806075,2.002745735456588,1.421746955067249,1.3892524329396956,1.254603212196359,74.65729344501021
2025-04-03,26.63526115693679,25.38365116052588,7.963700010158413,5.281107889733203,3.2517916779806075,2.002745735456588,1.421746955067249,1.3892524329396956,1.254603212196359,74.58386023099479
2025-04-07,26.63526115693679,25.286563353677156,7.963700010158413,5.272269909993293,3.2517916779806075,2.132716025749384,1.5079172575313726,1.3892524329396956,1.254603212196359,74.69407503716306
2025-04-09,26.63526115693679,25.286498368532012,7.931207437585214,5.369812612858036,3.2517916779806075,2.132716025749384,1.5079172575313726,1.3892524329396956,1.2740337705951321,74.77849074070824
2025-04-10,26.63526115693679,25.234510252414893,7.931207437585214,5.440971346793342,3.2517916779806075,2.145713054778663,1.5079172575313726,1.3892524329396956,1.254603212196359,74.79122782915694
2025-04-11,26.63526115693679,25.088358660980642,7.931207437585214,5.447664816743421,3.2517916779806075,2.1264774518153295,1.5079172575313726,1.3892524329396956,1.254603212196359,74.63253410470944
2025-04-14,26.63526115693679,24.958388370687846,7.931207437585214,5.447079950437104,3.2517916779806075,2.2564477421081257,1.5079172575313726,1.3892524329396956,1.254603212196359,74.63194923840312
2025-04-16,26.63526115693679,24.958388370687846,7.931207437585214,5.4472749058725425,3.2517916779806075,2.2564477421081257,1.5079172575313726,1.3892524329396956,1.254603212196359,74.63214419383856
2025-04-23,26.63526115693679,24.956048905462577,7.931207437585214,5.455333063870696,3.2517916779806075,2.2564477421081257,1.5079172575313726,1.3892524329396956,1.254603212196359,74.63786288661144
2025-04-24,26.63526115693679,24.93323911951619,7.931207437585214,5.935053405341407,3.2517916779806075,2.3214328872545233,1.5079172575313726,1.3892524329396956,1.2676002412256386,75.17275561631143
2025-04-25,26.63526115693679,24.686295567959878,7.931207437585214,5.87689170043538,3.2517916779806075,2.334429916283803,1.5173401035776004,1.3892524329396956,1.254603212196359,74.87707320589533
2025-04-28,26.63526115693679,24.637166798229202,7.931207437585214,5.908604451266822,3.2517916779806075,2.3518459351830376,1.5173401035776004,1.3892524329396956,1.254603212196359,74.87707320589533
2025-04-29,26.63526115693679,23.592660560291147,7.931207437585214,6.452465130997026,3.2517916779806075,2.571495725777863,1.5173401035776004,1.3892524329396956,1.254603212196359,74.59607743828231
2025-04-30,26.63526115693679,23.129186505107036,7.944204466614494,6.860831783096991,3.2478925692718237,2.571495725777863,1.5173401035776004,1.3892524329396956,1.254603212196359,74.55006795551866
2025-05-02,26.63526115693679,22.284379618203864,7.944204466614494,6.933420190225517,3.2478925692718237,2.7014660160706585,1.5173401035776004,1.3892524329396956,1.254603212196359,73.9078197660368
