date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-23,20.67702918781827,16.28654482525522,14.616560075479734,20.34763054307297,13.540841147714087,3.9775272857454627,0.8505999292248095,1.4395565850526761,0.3527171488082226,1.5672585100350684,93.65626523820652
2024-09-24,20.607099514949134,16.250582670396017,14.463319134692599,20.337069399510142,13.636039379276726,3.9775272857454627,0.8554630645017645,1.435006527154066,0.3525084305559928,1.5908311494419045,93.50544655622382
2024-09-25,20.64807090786185,16.27026480158129,14.312603684757441,20.333291766119384,13.505921290062872,3.977652516696801,0.8578841962276305,1.4355280305790874,0.3583942852688738,1.5996181878607802,93.29922966701602
2024-09-26,20.780767168414545,16.22977383634156,14.171364043473519,20.331121096296194,13.612084827211959,3.9794474936659774,0.8572997851213867,1.4150736418605647,0.3632365487206057,1.6288450882078234,93.36901352931413
2024-09-27,20.77779451957899,16.18489941211215,14.160865515386362,20.331079352645748,13.560707618859727,3.978758723433619,0.857091066869157,1.4154493347145782,0.37331764030330616,1.6288478850324033,93.26881106893603
2024-09-30,20.80997887407283,16.215789713442163,13.981868742274065,20.334690178409325,13.834572598234237,3.977610773046355,0.854711678793737,1.4146979490065512,0.3548878186314128,1.6218369971963527,93.40064532310703
2024-10-02,20.988781038286746,16.118380905126504,13.85949723099172,20.329639321936313,13.907896864757644,3.977610773046355,0.8531045482515675,1.3424346808465328,0.3556016350540388,1.6344482966635345,93.36739529496096
2024-10-03,21.105900321726327,16.073882173751105,13.672235215091122,20.336005395603923,13.985393743092322,3.970409993344426,0.8573832724222787,1.3412446528596194,0.36411733974501553,1.6088099727143799,93.31538208035052
2024-10-04,21.140038279061038,16.073882173751105,13.672235215091122,20.36804360557755,13.944376432164118,3.9654007552909096,0.8520400851651952,1.340222016910994,0.3716729404757352,1.5396323951953272,93.2675438986831
2024-10-07,21.16142188143849,16.073882173751105,13.672235215091122,20.3742634929813,13.955037009102309,3.965239499569237,0.8492641324105387,1.3418917629288325,0.3658914448889691,1.549296050273568,93.30842266243548
2024-10-08,21.208091282637078,16.073882173751105,13.672235215091122,20.361710634624743,13.94769839186661,3.9603554924670594,0.8289141028181309,1.3359015490898367,0.36814560201305113,1.5481537352791142,93.30508817963785
2024-10-09,21.31869893229994,16.073882173751105,13.672235215091122,20.357932959490334,13.948120086223415,3.9433658267355516,0.8285592817893402,1.33517082648878,0.38987317207017574,1.5973468323527145,93.46518530629248
2024-10-10,21.410952399785526,16.050860550530153,13.549717601032215,20.35306990770068,13.948417426245541,3.9415917215915983,0.8316483119223416,1.3048022373020398,0.3809817745251852,1.5979228947288686,93.36996482536415
2024-10-14,21.489200872546487,15.88822728839268,13.445295859441636,20.35306990770068,14.166803173969445,3.94265618467797,0.8309177980395371,1.30697290712523,0.37378099482325633,1.4456309958346216,93.24255598255155
2024-10-15,21.609276483054305,15.858150988246361,13.338160780572068,20.3523602656431,14.239883991523447,3.939316692642293,0.8304794897098545,1.3069311634747842,0.3746784833078446,1.514002920900067,93.36324125907413
2024-10-16,21.66341056731294,15.765730546158995,13.340206219443921,20.369934467711804,14.385831314730064,3.9398384882728674,0.8307925670881993,1.3045935607934604,0.37682828130581175,1.443233115322054,93.4203991281401
2024-10-17,21.65230642234511,15.692470439626327,13.331210462772813,20.346224074258494,14.499887490843571,3.940381155728665,0.8314187218448889,1.3093940805947466,0.37661956305358196,1.4662839590983157,93.44619637016652
2024-10-18,21.70921608366555,15.647449912620354,13.256071891970079,20.348833052411365,14.478887846562923,3.94048551485478,0.8330258523870584,1.3093940805947466,0.37628561385001424,1.490153521090774,93.38980337000766
2024-10-21,21.738757564162352,15.669511431881048,13.256447584824091,20.35263172460195,14.367615637984956,3.9426979283284163,0.8316274400971185,1.3093940805947466,0.3772039741598255,1.2807406962611805,93.12662806289569
2024-10-22,21.750445786287223,15.623718647341821,13.230733496149377,20.352736083728065,14.339709631968974,3.9408194640583485,0.8320448766015781,1.3066389996653127,0.38361162450328107,1.27360340865158,93.03406201895557
2024-10-23,21.79054056254057,15.651102482034377,13.091497550086862,20.349855771847295,14.366160704792314,3.9432197239589915,0.8324623131060379,1.3066598714905358,0.3887878371585806,1.282940795357935,93.0032276123735
2024-10-24,21.883716355982756,15.563211226020398,12.924063768148098,20.34634938869713,14.63279706145005,3.9481246028863914,0.8322327230285851,1.3067851859291746,0.3915637899132373,1.304577781693592,93.1334218837494
2024-10-25,21.91619291602972,15.435830476684536,12.928509466920593,20.350210718107036,14.605521760248658,3.9481246028863914,0.8329841087366124,1.3079331363164386,0.38154531380620577,1.306978041594235,93.01383054133042
2024-10-28,21.968152698767575,15.304171003177963,13.003355832170207,20.3531746842633,14.723012144740705,3.948333321138622,0.833485032541964,1.3120862120993075,0.38208798126200333,1.3133042500756704,93.14116316023731
2024-10-29,21.982888207375,15.163327926573281,13.004524654382696,20.351922374749922,14.869231803522828,3.948333321138622,0.8341111872986535,1.3153839604845388,0.381273980078307,1.3199164443063112,93.17091385991016
2024-10-30,22.020081799922355,14.948661204154906,13.121114670078274,20.347873407631266,14.970031323333263,3.9468514215477897,0.833422417066295,1.3163017781268942,0.38434213838608544,1.2791586953965794,93.16783885564371
2024-10-31,22.038859680151667,14.839782326031608,13.14578516749184,20.353014639107492,15.024582426659855,3.952319839756211,0.833631135318525,1.3158634697972116,0.3854483451229035,1.2908074280281276,93.18009445746543
2024-11-01,22.03874826634863,14.71254767947231,13.154175641231477,20.332038538245694,14.892327605210621,3.9563481020242466,0.835801805141715,1.3162809897889722,0.39440235814356284,1.015036600548854,92.64770758615609
2024-11-04,22.018565211358005,14.600215516122217,13.150919636496694,20.332184849740507,15.057369475978833,3.9590196956527888,0.8355095995885933,1.3220834824319125,0.40250062633008,1.0180977459233578,92.69646583962299
2024-11-05,22.04688827818559,14.553003447467832,13.145346859162158,20.337882858026383,14.912075190439793,3.959395388506802,0.8366784218010802,1.3270509768349823,0.40145703506893093,1.0140736580203666,92.53385211351392
2024-11-06,22.038894369125188,14.527479751582801,13.146807886927764,20.342954711555567,15.072891727166212,3.9624009313389115,0.8395169900314059,1.327510156989888,0.4002047255555519,0.9887561340248892,92.64741738429818
2024-11-07,22.047588653152772,14.392146836836982,13.160645907050602,20.341598251634323,15.125998458443723,3.965239499569237,0.8404562221664401,1.3286162384957547,0.40707155605391315,0.9927843962929247,92.60214601969668
2024-11-08,22.121850607296146,14.284030782181937,13.172897668456493,20.33400090725316,14.974135475557809,3.967869349547333,0.8411658642240215,1.327134338904923,0.40882478937264366,0.9758656947671753,92.40777547756164
2024-11-11,22.18878655078625,14.095099020263499,13.16175211378742,20.332790341390226,15.20165928405719,3.970373968574091,0.8430860721445358,1.3272804416814838,0.4258770705798202,0.9674672479903011,92.51417211125481
2024-11-12,22.290098390418606,14.078985971191358,13.043283633821773,20.329158643801428,15.199581953036395,3.9705826868263205,0.8435869959498875,1.3272804416814838,0.4916024482069915,0.9657936615566217,92.53995482649087
2024-11-13,22.316166840941953,13.96688339791872,13.105815622189828,20.329158643801428,15.167533098431903,3.9705826868263205,0.8433365340472115,1.3343768622572978,0.5065466750666469,0.9425003706585697,92.48290073213988
2024-11-14,22.45335855869848,13.668061476201283,13.102538745629818,20.346691102219683,15.174388908606549,3.972586382047727,0.8446932026867054,1.3751245926909226,0.5084668829871613,0.9465574360454131,92.39246728781374
2024-11-15,22.569730923000634,13.688369762143243,13.0629240213566,20.330473694021425,15.17562752620258,3.972377663795497,0.845110639191165,1.3762934149034094,0.49894933068548125,0.9315046756945982,92.45136165099464
2024-11-18,23.26490834652235,13.793250683888731,12.988182015233098,20.335921240404627,14.912147448698715,3.9730038185521863,0.840518837642109,1.3762307994277407,0.5061501103874102,0.9566093070728013,92.94692260782978
2024-11-19,23.30178886169136,13.69266935813918,13.043534095724448,20.33525334199749,15.13473895269235,3.97400566616289,0.8399970420115345,1.3762307994277407,0.5250391122142092,0.9254059283644428,93.14866315842565
2024-11-20,23.266870298093313,13.737084602213685,13.029508229174604,20.334648059066023,15.081751858717018,3.974026537988113,0.8433991495228806,1.3773578779897817,0.6000524520656075,0.878110372409165,93.12280943724019
2024-11-21,23.272765962564044,13.77582270982754,13.01708949316693,20.331705131709583,15.061162429289304,3.9756962840059513,0.8420007372329407,1.3773578779897817,0.6272901839815994,0.8840379707724919,93.16492878054017
2024-11-22,23.262830973757907,13.814080765461267,12.970169630065667,20.333312262251752,15.012568645805155,3.9756962840059513,0.8401640166133184,1.3773578779897817,0.7439219433276246,0.8556147191838346,93.18571711846226
2024-11-25,23.216792987015967,13.824078369743075,13.023914580014845,20.329889282915182,14.978778788771516,3.975946745908627,0.8425851483391842,1.3765021331556393,0.7469066143345111,0.8313282633543723,93.14672291355292
2024-11-26,23.217493153264897,13.850710818727599,13.030635307736645,20.348235617286186,14.918885040855296,3.975946745908627,0.8470517189369025,1.3789441367067283,0.7384326532939802,0.8236557804024041,93.12999097311926
2024-11-27,23.0785493292682,13.86114673133909,12.921517405470894,20.35433807980123,14.914797210398072,3.9758215149572895,0.8478657201205988,1.4234011244316807,0.737556036634615,1.0205814513812421,93.13557460380292
2024-11-28,23.058748228679157,13.877990294294037,12.920139865006178,20.336158720032014,14.743990583246926,3.976238951461749,0.8482831566250584,1.4494074186595165,0.7391422953515617,1.0034206366829062,92.95352015003911
2024-11-29,23.11341153893815,13.896170822885468,12.845752679911469,20.384810944626782,14.962191114393802,3.977491260975128,0.8493684915366536,1.4494074186595165,0.7393092699533454,1.00932736322101,93.22724090510133
2024-12-02,23.11474737749607,13.879723824609759,12.878312727259319,20.378716496892622,14.928125999729119,3.977282542722898,0.8485962340034032,1.4473408992441892,0.7507679020007628,0.9972592738770818,93.20087327783523
2024-12-03,23.14688998833946,13.819800814394576,12.94226399974254,20.378090342135934,14.902032043835348,3.977282542722898,0.8501824927203497,1.4473200274189661,0.7537943166580953,0.9926299030426242,93.21028647101079
2024-12-04,23.147390995632115,13.742554189244318,13.051903697638863,20.37994793458078,14.695129640399923,3.9772616708976747,0.8504329546230257,1.4474033477452564,0.7496616952639448,0.9699839726756884,93.01167009870159
2024-12-05,23.33311116805984,13.71078560150892,12.759656400866668,20.39351482969397,15.111993421975454,3.945223419180397,0.8500781335942349,1.4462341498399152,0.7083980967981087,0.9791675757738005,93.2381627972913
2024-12-06,23.371202290835434,13.612333995061473,12.613177931451776,20.393493790894148,15.156805230729194,3.945202547355174,0.8484292594016193,1.4509094386898633,0.734049569997154,0.9833836844688431,93.10898773888468
2024-12-09,23.31380477147223,13.643579117420277,12.632839190811826,20.343088332980646,15.305422227356432,3.944158956094025,0.8490136705078628,1.4505128740106268,0.7346548529286204,1.0002983368604992,93.21737233044306
2024-12-10,23.245352364648728,13.674303946919922,12.572018692112055,20.395198100654554,15.328331476670382,3.9434075703859977,0.8485962340034032,1.4505963613115185,0.737514292984169,1.0044017376993377,93.19972077739006
2024-12-11,23.22315947812008,13.687974992440976,12.591721695122551,20.35163851792689,15.398210305773274,3.9434075703859977,0.8489510550321939,1.4506798486124106,0.7369924973535944,1.0048901384095552,93.23762609917753
2024-12-12,23.21294159259487,13.540766009143281,12.604077815654557,20.39607463382662,15.504381899446901,3.9383983323324823,0.8516852641364046,1.4506798486124106,0.7308353089128147,0.9817141889129072,93.21155489357325
2024-12-13,23.376080913006703,13.440560376247742,12.616747013564906,20.368398593580945,15.577977416210901,3.9376052029740087,0.8495354661384374,1.335703141519267,0.7276836633041444,1.011284889965023,93.24157667651208
2024-12-16,23.330573028881773,13.54999135589184,12.426792532210545,20.40394331193568,15.647087661221784,3.9385861787594885,0.8490971578087548,1.307826940469704,0.7283098180608338,1.0966821298394571,93.27889011507986
2024-12-17,23.332639339578847,13.628845111584267,12.424600990562132,20.36201181506271,15.632592512553625,3.9398176164476446,0.8502868518464648,1.2577345599345464,0.7301674105056792,1.0837082867681522,93.24240449484408
2024-12-18,23.23348906965389,13.532500766354982,12.473420189758686,20.404193690351057,15.84440434497435,3.9396715136710836,0.8506208010500325,1.2577345599345464,0.732859875959444,0.9678277044119021,93.23672251611997
2024-12-19,23.200626506071252,13.584179405607086,12.487279081706747,20.35696083335875,15.734502580440523,3.940506386680003,0.8506208010500325,1.2562105827440653,0.7335486461918024,0.9711546733524454,93.1155894972027
2024-12-20,23.192549109709955,13.590816646027996,12.468786644559184,20.35374657227441,15.789078896931985,3.940506386680003,0.8513095712823909,1.255375709735146,0.7342582882493838,0.9751286688749015,93.15155649432536
2024-12-23,24.02529649020489,13.612126779580658,12.43144694923527,20.357461757164103,14.98713524143604,3.9386279224099345,0.8517270077868505,1.2507839081860899,0.731753669222626,0.9778712267092012,93.16423095193566
2024-12-27,23.92136694799672,13.665182959297479,12.452339646283475,20.357497948909035,15.130371105827939,3.9385861787594885,0.8518104950877424,1.250804780011313,0.7251581724521635,0.961238886625511,93.25435712125086
2024-12-30,23.92479209800311,13.687390581334732,12.434494235717825,20.352780874664994,14.929998202451621,3.9386279224099345,0.8517687514372966,1.2515559987447382,0.7264313537907655,1.0013503603390383,93.09919037889406
2025-01-02,23.996715197155645,13.66889814418717,12.23717200005975,20.352780874664994,14.890042182092355,3.942823159279754,0.8523531625435401,1.2517021015212992,0.7197314978941881,1.017212947508505,92.9294312669072
2025-01-03,23.978671212044826,13.696741159034628,12.191170497268297,20.352843824089867,14.966270721351888,3.941800439843828,0.8545864478423991,1.2656647264407177,0.716287646732396,0.9638729944559523,92.92790966910479
2025-01-06,23.97050010118828,13.70312793755286,12.254224281266927,20.352843824089867,14.969192776883103,3.9419465426203892,0.8545655760171762,1.2715714529788218,0.717393853469214,0.966784405356306,93.00215075142295
2025-01-07,32.286565783907236,13.710725281934028,12.312185339911148,12.002715322607003,15.021685417318903,3.946120907664986,0.8545655760171762,1.2714879656779299,0.7157867229270445,1.0085697994527167,93.13040811741817
2025-01-08,32.28008466473899,13.739862349945312,12.2937972618897,12.011067433931883,15.1599319971222,3.945933061237979,0.8556926545792172,1.2714879656779299,0.7166842114116327,1.0133703192540027,93.28791191978884
2025-01-09,32.24869343960363,13.73117967065255,12.28006360089298,12.011067433931883,14.99178252029654,3.945933061237979,0.8537724466587028,1.288832452438228,0.715160568170355,1.0152613066192049,93.08174650050205
2025-01-10,32.28511477461773,13.784841133300837,12.25789772250617,12.020000575127318,15.08908496579086,3.946350497742438,0.8537307030082567,1.2892498889426878,0.7151396963451321,1.0096927036497132,93.25110266103115
2025-01-13,32.33414269206652,13.83307592139115,12.245270268246268,12.020000575127318,14.927370564887,3.9467261905964524,0.853459369280358,1.2892498889426878,0.7170390324404234,0.9377475221060931,93.10408202508427
2025-01-14,32.36201701465181,13.829277249200567,12.202545642014822,12.017809033478906,15.19116730972315,3.9471436271009117,0.8545864478423991,1.290209992902945,0.7166633395864097,1.0777348538766356,93.48915451037855
2025-01-15,32.341704512601154,13.884504098740576,12.23675456355529,12.023527913590003,14.83390519574167,3.952507686183218,0.849952902642897,1.290209992902945,0.7176443153718899,1.070003929814043,93.20071511114368
2025-01-16,32.276656216984215,13.910677367570198,12.297178497575825,12.023256579862103,14.796530602725982,3.9513806076211773,0.8502451081960188,1.290209992902945,0.7203993963013235,1.0989531513983193,93.2154875211381
2025-01-17,32.245184969270944,13.925412876177623,12.312999341094844,12.02210862947484,14.908008816218901,3.968912940808482,0.8502451081960188,1.290209992902945,0.7203993963013235,1.1004809690046418,93.34396303945056
2025-01-20,32.24222117008928,14.006165967965343,12.352822783620296,12.029747717506451,14.746610247774314,3.9985509326251165,0.8505790573995866,1.2889368115643431,0.765816487986533,1.0547048819255969,93.33615605845687
2025-01-21,32.18868493839233,14.007042584624706,12.379977028235395,12.025155915957395,14.896090920529275,3.9896386632549032,0.8815737178557153,1.2889368115643431,0.7590122729638408,1.0472118966705461,93.46332475004846
2025-01-22,32.29556062221803,13.987506556215996,12.092634610390597,12.012925026376728,14.908700842455994,3.9922267695825533,0.8794030480325251,1.288895067913897,0.7550883698219202,1.0892894963200785,93.30223040932832
2025-01-23,32.377085971538996,13.960289696125228,12.0272811686889,12.002489113765236,15.017798248589376,3.98471291250228,0.8814067432539313,1.289062042515681,0.7525420071447163,1.053252286377378,93.34592019050172
2025-01-24,32.50185507112836,13.917085017913653,11.760689102044287,12.002489113765236,15.308413911296592,3.9829805510087724,0.88307648927177,1.2891246579913498,0.7481171801974441,1.05902964934275,93.45286074396022
2025-01-27,32.47660479615375,13.902444476110992,11.738418864531365,12.0088132768078,15.06233872361522,3.9827927045817653,0.8852262872697371,1.2895003508453635,0.7502043627197423,1.0939482129407996,93.19029205557653
2025-02-03,32.44112273501833,13.87990290487017,11.718757605171316,12.005974625090174,15.114317750175935,3.9828135764069885,0.8824085908646344,1.2897508127480393,0.7554640626759338,1.1095939001025488,93.18010656312407
2025-02-04,32.417307898951606,13.869738325986578,11.716837397250801,12.007581797375993,15.407476436068318,3.9828135764069885,0.8848714662409465,1.2859522240447574,0.7645850502983771,1.1114932361978402,93.44865740882221
2025-02-05,32.312072114433676,13.869738325986578,11.716837397250801,12.076651884995147,15.63550676202221,3.982604858154758,0.888899728508982,1.2866198302463396,0.7620178157959503,1.0951460469903465,93.62609476438479
2025-02-06,32.289739261445085,13.869738325986578,11.716837397250801,12.07477342072508,15.661117326443819,3.9834397311636778,0.8887118820819752,1.2864737274697788,0.7615795074662676,1.0987777445791453,93.63118832461221
2025-02-07,32.30527912845296,13.920853425957663,11.65545335927001,12.0187117399198,15.71178935930907,3.9855060418607526,0.8876682908208261,1.277018707156467,0.7674444903539257,1.0934637778773741,93.62318832097884
2025-02-10,32.29515629321981,13.993028197578736,11.630156707099756,12.006835671367924,15.701137840743023,3.985568657336422,0.8856228519489738,1.277018707156467,0.8140930197272911,1.095317195957175,93.68393514213558
2025-02-11,32.37151832867347,14.005843498265646,11.521831934192479,12.005437259077983,15.733990511080503,3.983481474814124,0.8844122860860408,1.2757663976430882,0.807080086452369,1.096706925567822,93.68606870185351
2025-02-12,32.33054534950204,13.998684462214165,11.511917817211561,12.108663963443595,15.711433118996162,3.975278847501492,0.8831599765726619,1.2749315246341688,0.8109622459438437,1.095665212770943,93.70124251879062
2025-02-13,32.38541737801326,13.96925898732195,11.483740853160535,12.122627214517772,15.733683069094969,3.974882282822255,0.8831599765726619,1.274848037333277,0.7993888188577001,1.1006831335037512,93.72768975119813
2025-02-14,32.4029253329087,14.03421210741587,11.373808949711087,12.10983633386637,15.780113738356658,3.9756336685302824,0.8837443876789053,1.2743262417027021,0.7996810244108218,1.0976436948274797,93.73192547940887
2025-02-17,32.3785977178399,14.219386940794168,11.178573896575312,12.127869632602678,15.756976151274769,3.9746944363952483,0.8816989488070531,1.300603577452884,0.7956736339680092,1.103226949818278,93.71730188552829
2025-02-18,32.44666082337935,14.256810123418976,11.02320402961543,12.11171492336739,15.777607992251335,3.9683702733526847,0.8861863912299943,1.303128901330263,0.7933359895430352,1.096203538887094,93.66322298637554
2025-02-19,32.628461392261144,14.255182121051584,10.974343086768428,12.125469497932986,15.838681081779956,3.966742270985292,0.8877100344712721,1.3035880814851686,0.7591479398277902,0.9367560269207006,93.67608153348432
2025-02-20,32.7267312885982,14.3789317154661,10.802547093358061,12.127222731251717,15.83304940415464,3.966700527334846,0.8872717261415894,1.3173844414448608,0.7552031648606465,0.9411729643180384,93.7362150569287
2025-02-21,32.69154139127225,14.368287084602379,10.741559620056506,12.130854428840514,15.917316267718649,3.9626305214163646,0.8873552134424814,1.2996225181801027,0.7533873160662471,0.8953520028147643,93.64790636441028
2025-02-24,32.89374771751981,14.337480270573257,10.671910339287415,12.0547349657396,16.192660850783216,3.9634445226000605,0.8924270669716661,1.304318511880672,0.7387144229344905,0.8760003561100728,93.92543902440026
2025-02-25,32.842957675354754,14.48544063957898,10.316546643040917,12.133121401265285,16.260935847092327,3.9555132290153274,0.8887118820819752,1.2882052540902775,0.7367315995383072,0.88773512240519,93.79589929346334
2025-02-26,32.87320111707745,14.681552309374121,10.213836391118623,12.0600703051904,16.258770436969094,3.9517110086144567,0.8887327539071982,1.2897717680605632,0.739236218565065,0.9009052441208918,93.85778755299786
2025-02-27,32.835861505240835,14.722149178255034,10.15243148131261,12.132683468628457,16.33575132204061,3.952191060594586,0.8680279032859997,1.2907735321839653,0.72289357941547,0.9118375722234865,93.92460060318105
2025-02-28,32.920039162623844,14.926275628935803,9.957926942059636,12.076225390118541,16.31827262944413,3.9197979878485167,0.8615576374668752,1.2901889123594696,0.766432206830611,0.9321529545860241,93.96886945227345
2025-03-03,33.024272389889006,15.22013005625017,9.630740209864165,12.17188104860277,16.22288734458384,3.8943134892512554,0.8525618807957698,1.287538023581549,0.7756158099287233,0.9244940383204506,94.00443429106771
2025-03-04,33.227067927762604,15.79765346017009,9.263437829590123,12.082367133408656,15.99187877614523,3.864028470852708,0.8531880355524593,1.275828929631456,0.7663487195297191,0.9243896791943358,94.04618896183739
2025-03-05,33.414792505053796,15.809174707693177,8.990434355673514,12.063220322796703,16.01817293458654,3.855450150686062,0.8514139304085058,1.276496494089388,0.7729024726497356,0.9252662541100507,93.97732412774748
2025-03-06,33.56567505482169,15.815665845337524,8.792715555336203,12.060715703769946,15.99129954125164,3.855324919734725,0.8554213208513184,1.277915819948201,0.772380677019161,0.9325036429934206,93.91961808106383
2025-03-07,33.679112089111776,16.00983643538693,8.679548518977192,12.067000502550137,15.879580926075807,3.8411112067578737,0.8539602930857096,1.2580248452797478,0.7777238642762444,0.9130233841017049,93.95892206560312
2025-03-10,33.583481309843215,16.082950439143033,8.626262749182919,12.199098284386393,15.85246541956832,3.827815854090834,0.8520609569904183,1.2436859013515589,0.761798661631109,0.8700044651346162,93.89962404132241
2025-03-11,33.47588220855529,15.706944507751007,8.960065849974075,12.378289833371669,15.78317759706844,3.8203228688357833,0.8488258240808559,1.242019494825756,0.7701056480698559,0.891865907078721,93.87749973961147
2025-03-12,33.764130797563965,15.947325318844097,9.18412489374279,12.225132338141776,15.285261964398952,3.8021435090665654,0.8350086757832417,1.2457971699601644,0.7856134142105318,0.8501603268419631,93.92469840855405
2025-03-13,33.62834258482274,16.537037868694238,9.287169094868654,12.132461434151734,14.9998147082844,3.7857799980917477,0.8294358984487055,1.2684431003271002,0.7954023002401105,0.8490582944701897,94.11294528239962
2025-03-14,32.994943509803925,17.619383684455485,9.248681449157473,12.064958945837777,14.77663779133691,3.769040794262916,0.8158692120537668,1.2877286668331358,0.7934153024788825,0.8269912650476383,94.19765062126791
2025-03-17,32.88598778162016,17.87619062199906,9.40807957838539,12.108810650631263,14.729788975928704,3.760274627669263,0.8303751305837397,1.2650827364662,0.8012213651122779,0.7262207570742655,94.39203222547033
2025-03-18,32.65313810947863,18.28108315949969,9.797881786249809,12.042041681742944,14.440516122969033,3.727234528341282,0.8092945871085275,1.2943867790792671,0.851939900404125,0.7212783088614634,94.61879496373477
2025-03-19,32.89582233520332,18.331071180908737,9.607760330293662,12.147277841953724,14.248055436329196,3.7125407633843026,0.8018016018534768,1.2899118180078095,0.8770904497978186,0.7464205095250679,94.65775226725711
2025-03-20,32.54848068323763,18.67818449510649,9.741110421643295,12.270275507992759,14.187323267193769,3.7066966523218676,0.8018224736786999,1.2699792249198614,0.8501866670853944,0.7042155082543744,94.75827490143413
2025-03-21,32.22860664547093,18.895395576506846,9.757696384531341,12.380103052316091,14.160460435002435,3.7060287539147323,0.8021772947074904,1.404706856734212,0.8407526020846064,0.7072635878662883,94.88319118913498
2025-03-24,32.32291615471558,19.1587856129567,10.242013355169648,12.125216322693031,13.814499746480793,3.7002890019784123,0.7865234257902538,1.3962328956936811,0.8193214119456482,0.6785227505850381,95.04432067800879
2025-03-25,31.88136233969808,19.072313641057885,10.964387226137067,12.175016539418717,13.644707531779133,3.7055487019346036,0.7949765150055617,1.4891375641262201,0.8018308224087891,0.6188953271586637,95.14817620872472
2025-03-26,31.743026303251874,19.215035181932638,11.525818452810068,12.094043959516956,13.381435796834642,3.6960520214581467,0.7918039975716683,1.270046014760575,0.8525076140501902,0.7060966441180714,95.27586598630484
2025-03-27,31.848849713137135,18.85653378245672,11.26009924589628,12.172355047753584,13.943149085353706,3.6922742210927866,0.794454719374987,1.0442337376731292,0.838314772898562,0.6822085896884654,95.13247291532535
2025-03-28,31.626490303839976,19.249487635929807,11.589143570536596,12.147100139233775,13.467319558955024,3.684489030284614,1.4964994325752201,0.7639459967536998,0.48082215047932114,0.6535241898226182,95.15882200841065
2025-03-31,31.005978672346423,19.73437262124688,11.947459689175902,12.149737402670631,13.586068237172189,3.673833142525972,1.483374013681547,0.739769324803505,0.48531734821913664,0.6564475749636187,95.4623580268058
2025-04-01,30.74621253460502,19.97500034730463,12.613856699321444,12.16702327278636,13.229432925207357,3.668828753075898,1.4742410029351611,0.7339308704450848,0.4976823604853623,0.697654134727986,95.8038629008943
2025-04-02,30.473912820079413,20.18093097317519,12.734024600991356,12.155992764373487,13.347929319097702,3.664616725288752,1.4744078159168303,0.7323878503646452,0.47804013189382005,0.614583855457966,95.85682685663916
2025-04-03,30.17427942230022,20.74897087900406,13.218845680590025,12.15811925456056,12.764286435918674,3.720415667657082,1.4574554466547032,0.737037595415691,0.4999968906060217,0.5704576514819345,96.04986492418898
2025-04-07,29.913244796942962,21.099953399459068,13.554979218372019,12.171610254453052,12.425963936487973,3.7289856845903344,1.4562460525376018,0.7684818424603255,0.5202229646334059,0.6286420194881335,96.26833016942487
2025-04-08,29.624679357091026,21.569759475764716,13.831763658206553,12.162833639642002,12.134378139086689,3.7248153600486056,1.4338388987748933,0.7694614099919321,0.5259363092555742,0.5334846383793487,96.31095088624134
2025-04-09,29.66054652523488,20.811031480265303,13.845939550498535,12.155702384675648,13.031650154316686,3.728568652136162,1.4321499173354932,0.7370996915481174,0.4442605031058175,0.49861555400806484,96.3455644131247
2025-04-10,29.22919730520701,21.393145063731634,13.795207552448405,12.193110195814953,12.84385209955356,3.7376599596371305,1.4198474599373936,0.7648112062051866,0.4388098889297781,0.5409735403784034,96.35661427184345
2025-04-11,29.276231017750288,21.801190468517078,13.878017561763775,12.047765294228206,12.661769224355398,3.744061407808684,1.4190550982744652,0.7682933854942847,0.4467543571817713,0.36996104189573426,96.41309885726969
2025-04-14,29.164359643130183,22.340017250931137,14.296238558431037,12.026267271215595,12.183893236435543,3.7157657557930546,1.3119194607974547,0.7781770546581818,0.457626393262058,0.3871276824328155,96.66139230708706
2025-04-15,28.928720125663286,22.692425938972928,14.618846649439824,12.024490295928365,11.818446487449737,3.7027126399774435,1.2841075664286659,0.7592854427809054,0.45222582298051933,0.3476513903208115,96.62891235994249
2025-04-16,28.720754715042325,22.91756090935815,15.182007275554868,12.09727138367605,11.332261211286978,3.683821069803413,1.1847537545465212,0.7578049775685917,0.46894882439285146,0.3488983173587884,96.69408243858854
2025-04-17,28.68905920594405,22.944250986425214,15.422155414290314,12.187225325744382,11.191316210607983,3.6830495597631927,1.1599111312514434,0.7536356539047528,0.474828981996689,0.3153563970696644,96.82078886699769
2025-04-22,28.726868661039973,23.02711533506936,15.277945591637337,12.102234153287197,11.296194951849499,3.682507417572768,1.1614124480864656,0.676922492256408,0.4694909665832762,0.33974983470835274,96.76044185209064
2025-04-23,28.610889850372224,22.979135751216774,15.3729038814525,12.094539904507709,11.410350538330848,3.6814648364373355,1.1622048097493942,0.676922492256408,0.4672598429534513,0.3613503642981999,96.81702227157484
