date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-11-11,27.25685113405092,22.18878655078625,20.332790341390226,15.20165928405719,3.970373968574091,0.8430860721445358,1.3272804416814838,0.4258770705798202,0.9674672479903011
2024-11-12,27.12226960501313,22.290098390418606,20.329158643801428,15.199581953036395,3.9705826868263205,0.8435869959498875,0.0,0.4916024482069915,0.9657936615566217
2024-11-13,27.072699020108548,22.316166840941953,0.0,15.167533098431903,0.0,0.8433365340472115,1.3343768622572978,0.5065466750666469,0.9425003706585697
2024-11-14,26.770600221831103,22.45335855869848,20.346691102219683,15.174388908606549,3.972586382047727,0.8446932026867054,1.3751245926909226,0.5084668829871613,0.9465574360454131
2024-11-15,26.751293783499843,22.569730923000634,20.330473694021425,15.17562752620258,3.972377663795497,0.845110639191165,1.3762934149034094,0.49894933068548125,0.9315046756945982
2024-11-18,26.78143269912183,23.26490834652235,20.335921240404627,14.912147448698715,3.9730038185521863,0.840518837642109,1.3762307994277407,0.5061501103874102,0.9566093070728013
2024-11-19,26.736203453863627,23.30178886169136,20.33525334199749,15.13473895269235,3.97400566616289,0.8399970420115345,0.0,0.5250391122142092,0.9254059283644428
2024-11-20,26.766592831388287,23.266870298093313,20.334648059066023,15.081751858717018,3.974026537988113,0.8433991495228806,1.3773578779897817,0.6000524520656075,0.878110372409165
2024-11-21,26.792912202994472,23.272765962564044,20.331705131709583,15.061162429289304,3.9756962840059513,0.8420007372329407,0.0,0.6272901839815994,0.8840379707724919
2024-11-22,26.784250395526932,23.262830973757907,20.333312262251752,15.012568645805155,0.0,0.8401640166133184,0.0,0.7439219433276246,0.8556147191838346
2024-11-25,26.84799294975792,23.216792987015967,20.329889282915182,14.978778788771516,3.975946745908627,0.8425851483391842,1.3765021331556393,0.7469066143345111,0.8313282633543723
2024-11-26,26.881346126464244,23.217493153264897,20.348235617286186,14.918885040855296,0.0,0.8470517189369025,1.3789441367067283,0.7384326532939802,0.8236557804024041
2024-11-27,26.782664136809984,23.0785493292682,20.35433807980123,14.914797210398072,3.9758215149572895,0.8478657201205988,1.4234011244316807,0.737556036634615,1.0205814513812421
2024-11-28,26.798130159300214,23.058748228679157,20.336158720032014,14.743990583246926,3.976238951461749,0.8482831566250584,1.4494074186595165,0.7391422953515617,1.0034206366829062
2024-11-29,26.741923502796936,23.11341153893815,20.384810944626782,14.962191114393802,3.977491260975128,0.8493684915366536,0.0,0.7393092699533454,1.00932736322101
2024-12-02,26.758036551869075,23.11474737749607,20.378716496892622,14.928125999729119,3.977282542722898,0.8485962340034032,1.4473408992441892,0.7507679020007628,0.9972592738770818
2024-12-03,26.762064814137116,23.14688998833946,20.378090342135934,14.902032043835348,0.0,0.8501824927203497,1.4473200274189661,0.7537943166580953,0.9926299030426242
2024-12-04,26.79445788688318,23.147390995632115,20.37994793458078,14.695129640399923,3.9772616708976747,0.8504329546230257,1.4474033477452564,0.7496616952639448,0.9699839726756884
2024-12-05,26.470442002375588,23.33311116805984,20.39351482969397,15.111993421975454,3.945223419180397,0.8500781335942349,1.4462341498399152,0.7083980967981087,0.9791675757738005
2024-12-06,26.22551192651325,23.371202290835434,20.393493790894148,15.156805230729194,3.945202547355174,0.8484292594016193,1.4509094386898633,0.734049569997154,0.9833836844688431
2024-12-09,26.276418308232103,23.31380477147223,20.343088332980646,15.305422227356432,3.944158956094025,0.8490136705078628,1.4505128740106268,0.7346548529286204,1.0002983368604992
2024-12-10,26.246322639031977,23.245352364648728,20.395198100654554,15.328331476670382,3.9434075703859977,0.8485962340034032,1.4505963613115185,0.737514292984169,1.0044017376993377
2024-12-11,26.27969668756353,23.22315947812008,20.35163851792689,15.398210305773274,0.0,0.8489510550321939,1.4506798486124106,0.7369924973535944,1.0048901384095552
2024-12-12,26.14484382479784,23.21294159259487,20.39607463382662,15.504381899446901,3.9383983323324823,0.8516852641364046,0.0,0.7308353089128147,0.9817141889129072
2024-12-13,26.05730738981265,23.376080913006703,20.368398593580945,15.577977416210901,3.9376052029740087,0.8495354661384374,1.335703141519267,0.7276836633041444,1.011284889965023
2024-12-16,25.976783888102386,23.330573028881773,20.40394331193568,15.647087661221784,3.9385861787594885,0.8490971578087548,1.307826940469704,0.7283098180608338,1.0966821298394571
2024-12-17,26.0534461021464,23.332639339578847,20.36201181506271,15.632592512553625,3.9398176164476446,0.8502868518464648,1.2577345599345464,0.7301674105056792,1.0837082867681522
2024-12-18,26.00592095611367,23.23348906965389,20.404193690351057,15.84440434497435,3.9396715136710836,0.8506208010500325,0.0,0.732859875959444,0.9678277044119021
2024-12-19,26.071458487313834,23.200626506071252,20.35696083335875,15.734502580440523,3.940506386680003,0.0,1.2562105827440653,0.7335486461918024,0.9711546733524454
2024-12-20,26.05960329058718,23.192549109709955,20.35374657227441,15.789078896931985,0.0,0.8513095712823909,1.255375709735146,0.7342582882493838,0.9751286688749015
2024-12-23,26.04357372881593,24.02529649020489,20.357461757164103,14.98713524143604,3.9386279224099345,0.8517270077868505,1.2507839081860899,0.731753669222626,0.9778712267092012
2024-12-27,26.11752260558095,23.92136694799672,20.357497948909035,15.130371105827939,3.9385861787594885,0.8518104950877424,1.250804780011313,0.7251581724521635,0.961238886625511
2024-12-30,26.121884817052557,23.92479209800311,20.352780874664994,14.929998202451621,3.9386279224099345,0.8517687514372966,1.2515559987447382,0.7264313537907655,1.0013503603390383
2025-01-02,25.906070144246918,23.996715197155645,0.0,14.890042182092355,3.942823159279754,0.8523531625435401,1.2517021015212992,0.7197314978941881,1.017212947508505
2025-01-03,25.887911656302926,23.978671212044826,20.352843824089867,14.966270721351888,3.941800439843828,0.8545864478423991,1.2656647264407177,0.716287646732396,0.9638729944559523
2025-01-06,25.957352218819786,23.97050010118828,0.0,14.969192776883103,3.9419465426203892,0.8545655760171762,1.2715714529788218,0.717393853469214,0.966784405356306
2025-01-07,26.022910621845178,32.286565783907236,12.002715322607003,15.021685417318903,3.946120907664986,0.0,1.2714879656779299,0.7157867229270445,1.0085697994527167
2025-01-08,26.033659611835013,32.28008466473899,12.011067433931883,15.1599319971222,3.945933061237979,0.8556926545792172,0.0,0.7166842114116327,1.0133703192540027
2025-01-09,26.01124327154553,32.24869343960363,0.0,14.99178252029654,0.0,0.8537724466587028,1.288832452438228,0.715160568170355,1.0152613066192049
2025-01-10,26.04273885580701,32.28511477461773,12.020000575127318,15.08908496579086,3.946350497742438,0.8537307030082567,1.2892498889426878,0.7151396963451321,1.0096927036497132
2025-01-13,26.078346189637415,32.33414269206652,0.0,14.927370564887,3.9467261905964524,0.853459369280358,0.0,0.7170390324404234,0.9377475221060931
2025-01-14,26.03182289121539,32.36201701465181,12.017809033478906,15.19116730972315,3.9471436271009117,0.8545864478423991,1.290209992902945,0.7166633395864097,1.0777348538766356
2025-01-15,26.121258662295865,32.341704512601154,12.023527913590003,14.83390519574167,3.952507686183218,0.849952902642897,0.0,0.7176443153718899,1.070003929814043
2025-01-16,26.207855865146023,32.276656216984215,12.023256579862103,14.796530602725982,3.9513806076211773,0.8502451081960188,0.0,0.7203993963013235,1.0989531513983193
2025-01-17,26.23841221727247,32.245184969270944,12.02210862947484,14.908008816218901,3.968912940808482,0.0,0.0,0.0,1.1004809690046418
2025-01-20,26.35898875158564,32.24222117008928,12.029747717506451,14.746610247774314,3.9985509326251165,0.8505790573995866,1.2889368115643431,0.765816487986533,1.0547048819255969
2025-01-21,26.3870196128601,32.18868493839233,12.025155915957395,14.896090920529275,3.9896386632549032,0.8815737178557153,0.0,0.7590122729638408,1.0472118966705461
2025-01-22,26.080141166606595,32.29556062221803,12.012925026376728,14.908700842455994,3.9922267695825533,0.8794030480325251,1.288895067913897,0.7550883698219202,1.0892894963200785
2025-01-23,25.987570864814128,32.377085971538996,12.002489113765236,15.017798248589376,3.98471291250228,0.8814067432539313,1.289062042515681,0.7525420071447163,1.053252286377378
2025-01-24,25.677774119957938,32.50185507112836,0.0,15.308413911296592,3.9829805510087724,0.88307648927177,1.2891246579913498,0.7481171801974441,1.05902964934275
2025-01-27,25.640863340642355,32.47660479615375,12.0088132768078,15.06233872361522,3.9827927045817653,0.8852262872697371,1.2895003508453635,0.7502043627197423,1.0939482129407996
2025-02-03,25.598660510041483,32.44112273501833,12.005974625090174,15.114317750175935,3.9828135764069885,0.8824085908646344,1.2897508127480393,0.7554640626759338,1.1095939001025488
2025-02-04,25.58657572323738,32.417307898951606,12.007581797375993,15.407476436068318,0.0,0.8848714662409465,1.2859522240447574,0.7645850502983771,1.1114932361978402
2025-02-05,0.0,32.312072114433676,12.076651884995147,15.63550676202221,3.982604858154758,0.888899728508982,1.2866198302463396,0.7620178157959503,1.0951460469903465
2025-02-06,0.0,32.289739261445085,12.07477342072508,15.661117326443819,3.9834397311636778,0.8887118820819752,1.2864737274697788,0.7615795074662676,1.0987777445791453
2025-02-07,25.576306785227672,32.30527912845296,12.0187117399198,15.71178935930907,3.9855060418607526,0.8876682908208261,1.277018707156467,0.7674444903539257,1.0934637778773741
2025-02-10,25.623184904678492,32.29515629321981,12.006835671367924,15.701137840743023,3.985568657336422,0.8856228519489738,0.0,0.8140930197272911,1.095317195957175
2025-02-11,25.527675432458125,32.37151832867347,12.005437259077983,15.733990511080503,3.983481474814124,0.8844122860860408,1.2757663976430882,0.807080086452369,1.096706925567822
2025-02-12,25.510602279425726,32.33054534950204,12.108663963443595,15.711433118996162,3.975278847501492,0.8831599765726619,1.2749315246341688,0.8109622459438437,1.095665212770943
2025-02-13,25.452999840482484,32.38541737801326,12.122627214517772,15.733683069094969,3.974882282822255,0.0,1.274848037333277,0.7993888188577001,1.1006831335037512
2025-02-14,25.40802105712696,32.4029253329087,12.10983633386637,15.780113738356658,3.9756336685302824,0.8837443876789053,1.2743262417027021,0.7996810244108218,1.0976436948274797
2025-02-17,25.39796083736948,32.3785977178399,12.127869632602678,15.756976151274769,3.9746944363952483,0.8816989488070531,1.300603577452884,0.7956736339680092,1.103226949818278
2025-02-18,25.280014153034408,32.44666082337935,12.11171492336739,15.777607992251335,3.9683702733526847,0.8861863912299943,1.303128901330263,0.7933359895430352,1.096203538887094
2025-02-19,25.22952520782001,32.628461392261144,12.125469497932986,15.838681081779956,3.966742270985292,0.8877100344712721,1.3035880814851686,0.7591479398277902,0.9367560269207006
2025-02-20,25.18147880882416,32.7267312885982,12.127222731251717,15.83304940415464,3.966700527334846,0.8872717261415894,1.3173844414448608,0.7552031648606465,0.9411729643180384
2025-02-21,25.109846704658885,32.69154139127225,12.130854428840514,15.917316267718649,3.9626305214163646,0.8873552134424814,1.2996225181801027,0.7533873160662471,0.8953520028147643
2025-02-24,25.009390609860674,32.89374771751981,12.0547349657396,16.192660850783216,3.9634445226000605,0.8924270669716661,1.304318511880672,0.7387144229344905,0.8760003561100728
2025-02-25,24.801987282619898,32.842957675354754,12.133121401265285,16.260935847092327,3.9555132290153274,0.8887118820819752,1.2882052540902775,0.7367315995383072,0.88773512240519
2025-02-26,24.895388700492745,32.87320111707745,12.0600703051904,16.258770436969094,3.9517110086144567,0.8887327539071982,1.2897717680605632,0.739236218565065,0.9009052441208918
2025-02-27,24.87458065956764,32.835861505240835,12.132683468628457,16.33575132204061,3.952191060594586,0.8680279032859997,1.2907735321839653,0.72289357941547,0.9118375722234865
2025-02-28,24.88420257099544,32.920039162623844,12.076225390118541,16.31827262944413,3.9197979878485167,0.8615576374668752,1.2901889123594696,0.766432206830611,0.9321529545860241
2025-03-03,24.850870266114335,33.024272389889006,12.17188104860277,16.22288734458384,3.8943134892512554,0.8525618807957698,1.287538023581549,0.7756158099287233,0.9244940383204506
2025-03-04,25.061091289760213,33.227067927762604,12.082367133408656,15.99187877614523,3.864028470852708,0.8531880355524593,1.275828929631456,0.7663487195297191,0.9243896791943358
2025-03-05,24.79960906336669,33.414792505053796,12.063220322796703,16.01817293458654,3.855450150686062,0.8514139304085058,1.276496494089388,0.7729024726497356,0.9252662541100507
2025-03-06,24.60838140067373,33.56567505482169,12.060715703769946,15.99129954125164,3.855324919734725,0.8554213208513184,1.277915819948201,0.772380677019161,0.9325036429934206
2025-03-07,24.689384954364122,33.679112089111776,12.067000502550137,15.879580926075807,3.8411112067578737,0.8539602930857096,1.2580248452797478,0.7777238642762444,0.9130233841017049
2025-03-10,24.709213188325954,33.583481309843215,12.199098284386393,15.85246541956832,3.827815854090834,0.8520609569904183,1.2436859013515589,0.761798661631109,0.8700044651346162
2025-03-11,24.667010357725083,33.47588220855529,12.378289833371669,15.78317759706844,3.8203228688357833,0.8488258240808559,1.242019494825756,0.7701056480698559,0.891865907078721
2025-03-12,25.131450212586888,33.764130797563965,12.225132338141776,15.285261964398952,3.8021435090665654,0.8350086757832417,1.2457971699601644,0.7856134142105318,0.8501603268419631
2025-03-13,25.824206963562894,33.62834258482274,12.132461434151734,14.9998147082844,3.7857799980917477,0.8294358984487055,1.2684431003271002,0.7954023002401105,0.8490582944701897
2025-03-14,26.86806513361296,32.994943509803925,12.064958945837777,14.77663779133691,3.769040794262916,0.8158692120537668,1.2877286668331358,0.7934153024788825,0.8269912650476383
2025-03-17,27.28427020038445,32.88598778162016,12.108810650631263,14.729788975928704,3.760274627669263,0.8303751305837397,1.2650827364662,0.8012213651122779,0.7262207570742655
2025-03-18,28.078964945749497,32.65313810947863,12.042041681742944,14.440516122969033,3.727234528341282,0.8092945871085275,1.2943867790792671,0.851939900404125,0.7212783088614634
2025-03-19,27.938831511202398,32.89582233520332,12.147277841953724,14.248055436329196,3.7125407633843026,0.8018016018534768,1.2899118180078095,0.8770904497978186,0.7464205095250679
2025-03-20,28.419294916749784,32.54848068323763,12.270275507992759,14.187323267193769,3.7066966523218676,0.8018224736786999,1.2699792249198614,0.8501866670853944,0.7042155082543744
2025-03-21,28.653091961038186,32.22860664547093,12.380103052316091,14.160460435002435,3.7060287539147323,0.8021772947074904,1.404706856734212,0.8407526020846064,0.7072635878662883
2025-03-24,29.400798968126345,32.32291615471558,12.125216322693031,13.814499746480793,3.7002890019784123,0.7865234257902538,1.3962328956936811,0.8193214119456482,0.6785227505850381
2025-03-25,30.036700867194952,31.88136233969808,12.175016539418717,13.644707531779133,3.7055487019346036,0.7949765150055617,1.4891375641262201,0.8018308224087891,0.6188953271586637
2025-03-26,30.740853634742706,31.743026303251874,12.094043959516956,13.381435796834642,3.6960520214581467,0.7918039975716683,1.270046014760575,0.8525076140501902,0.7060966441180714
2025-03-27,30.116633028353,31.848849713137135,12.172355047753584,13.943149085353706,3.6922742210927866,0.794454719374987,1.0442337376731292,0.838314772898562,0.6822085896884654
2025-03-28,30.838631206466403,31.626490303839976,12.147100139233775,13.467319558955024,3.684489030284614,1.4964994325752201,0.7639459967536998,0.48082215047932114,0.6535241898226182
2025-03-31,31.681832310422784,31.005978672346423,12.149737402670631,13.586068237172189,3.673833142525972,1.483374013681547,0.739769324803505,0.48531734821913664,0.6564475749636187
2025-04-01,32.588857046626075,30.74621253460502,12.16702327278636,13.229432925207357,3.668828753075898,1.4742410029351611,0.7339308704450848,0.4976823604853623,0.697654134727986
2025-04-02,32.91495557416655,30.473912820079413,12.155992764373487,13.347929319097702,3.664616725288752,1.4744078159168303,0.7323878503646452,0.47804013189382005,0.614583855457966
2025-04-03,33.967816559594084,30.17427942230022,12.15811925456056,12.764286435918674,3.720415667657082,1.4574554466547032,0.737037595415691,0.4999968906060217,0.5704576514819345
2025-04-07,34.654932617831086,29.913244796942962,12.171610254453052,12.425963936487973,3.7289856845903344,1.4562460525376018,0.7684818424603255,0.5202229646334059,0.6286420194881335
2025-04-08,35.40152313397127,29.624679357091026,12.162833639642002,12.134378139086689,3.7248153600486056,1.4338388987748933,0.7694614099919321,0.5259363092555742,0.5334846383793487
2025-04-09,34.65697103076384,29.66054652523488,12.155702384675648,13.031650154316686,3.728568652136162,1.4321499173354932,0.7370996915481174,0.4442605031058175,0.49861555400806484
2025-04-10,35.18835261618004,29.22919730520701,12.193110195814953,12.84385209955356,3.7376599596371305,1.4198474599373936,0.7648112062051866,0.4388098889297781,0.5409735403784034
2025-04-11,35.679208030280854,29.276231017750288,12.047765294228206,12.661769224355398,3.744061407808684,1.4190550982744652,0.7682933854942847,0.4467543571817713,0.36996104189573426
2025-04-14,36.636255809362176,29.164359643130183,12.026267271215595,12.183893236435543,3.7157657557930546,1.3119194607974547,0.7781770546581818,0.457626393262058,0.3871276824328155
2025-04-15,37.31127258841275,28.928720125663286,12.024490295928365,11.818446487449737,3.7027126399774435,1.2841075664286659,0.7592854427809054,0.45222582298051933,0.3476513903208115
2025-04-16,38.09956818491302,28.720754715042325,12.09727138367605,11.332261211286978,3.683821069803413,1.1847537545465212,0.7578049775685917,0.46894882439285146,0.3488983173587884
2025-04-17,38.366406400715526,28.68905920594405,12.187225325744382,11.191316210607983,3.6830495597631927,1.1599111312514434,0.7536356539047528,0.474828981996689,0.3153563970696644
2025-04-22,38.3050609267067,28.726868661039973,12.102234153287197,11.296194951849499,3.682507417572768,1.1614124480864656,0.676922492256408,0.4694909665832762,0.33974983470835274
2025-04-23,38.352039632669275,28.610889850372224,12.094539904507709,11.410350538330848,3.6814648364373355,1.1622048097493942,0.0,0.4672598429534513,0.3613503642981999
2025-04-24,38.492871492443456,28.388491780577247,12.110950131579411,11.599923024483234,3.686177303169489,1.1632473908848262,0.6770058987472425,0.4655708615140512,0.31378781289978397
2025-04-25,39.03944548675868,28.28432174428835,12.088409485728121,11.337308555079833,3.68892971736703,1.0478753624379016,0.6996090577634121,0.42326291903821345,0.347075885534053
2025-04-28,39.47906454375929,28.047466910843504,12.100983014221434,11.14575637416424,3.7484611002002075,0.9072853814871433,0.6994213931590343,0.417445316302502,0.3385142092498839
2025-04-29,39.759079483796825,28.02435518074947,12.084966215566999,10.960991771769521,3.7546957353900923,0.8422491702588842,0.7290932522734341,0.4276209081843199,0.32735859110075965
2025-04-30,40.41305103156762,27.630981289156527,12.091661721687212,10.722174879043648,3.7557064491472945,0.8075128882706626,0.6262198587862355,0.44881537854913106,0.32215361013429095
2025-05-02,40.58065013068027,27.5538638990053,12.092141171846365,10.606371155846169,3.7342145746217796,0.7546149437547096,0.6641172670184244,0.4394556776160987,0.3863290562198887
