date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2025-02-12,611125333.0,774502110.0,290071995.0,376378993.0,95230743.0,21156750.0,30541927.0,19427200.0,26247470.0
2025-02-13,609745424.0,775816610.0,290406495.0,376912007.0,95221243.0,0.0,30539927.0,19149950.0,26367678.0
2025-02-14,608667924.0,776236026.0,290100080.0,378024288.0,95239243.0,21170750.0,30527427.0,19156950.0,26294866.0
2025-02-17,608426924.0,775653240.0,290532081.0,377470010.0,95216743.0,21121750.0,31156920.0,19060950.0,26428617.0
2025-02-18,605601424.0,777283742.0,290145083.0,377964261.0,95065243.0,21229250.0,31217416.0,19004950.0,26260366.0
2025-02-19,604391924.0,781638909.0,290474584.0,379427312.0,95026243.0,21265750.0,31228416.0,18185950.0,22440683.0
2025-02-20,603240937.0,783993037.0,290516584.0,379292401.0,95025243.0,21255250.0,31558918.0,18091450.0,22546494.0
2025-02-21,601524937.0,783150037.0,290603584.0,381311076.0,94927743.0,21257250.0,31133418.0,18047950.0,21448819.0
2025-02-24,599118437.0,787994039.0,288780086.0,387907159.0,94947243.0,21378750.0,31245914.0,17696450.0,20985236.0
2025-02-25,594149937.0,786777326.0,290657891.0,389542737.0,94757243.0,21289750.0,30859909.0,17648950.0,21266351.0
2025-02-26,596387437.0,787501830.0,288907898.0,389490863.0,94666158.0,21290250.0,30897436.0,17708950.0,21581851.0
2025-02-27,595888965.0,786607332.0,290647400.0,391334997.0,94677658.0,20794250.0,30921434.0,17317450.0,21843743.0
2025-02-28,596119465.0,788623870.0,289294905.0,390916282.0,93901658.0,20639250.0,30907429.0,18360450.0,22330413.0
2025-03-03,595320965.0,791120854.0,291586407.0,388631257.0,93291158.0,20423750.0,30843925.0,18580450.0,22146938.0
2025-03-04,600356965.0,795978971.0,289442035.0,383097276.0,92565658.0,20438750.0,30563425.0,18358450.0,22144438.0
2025-03-05,594092965.0,800476052.0,288983359.0,383727172.0,92360158.0,20396250.0,30579417.0,18515450.0,22165437.0
2025-03-06,589511965.0,804090555.0,288923359.0,383083400.0,92357158.0,20492250.0,30613418.0,18502950.0,22338814.0
2025-03-07,591452465.0,806808023.0,289073916.0,380407098.0,92016658.0,20457250.0,30136915.0,18630950.0,21872150.0
2025-03-10,591927465.0,804517117.0,292238416.0,379757526.0,91698158.0,20411750.0,29793415.0,18249450.0,20841600.0
2025-03-11,590916465.0,801939501.0,296531082.0,378097685.0,91518658.0,20334250.0,29753495.0,18448450.0,21365307.0
2025-03-12,602042465.0,808844709.0,292862081.0,366169748.0,91083158.0,20003250.0,29843992.0,18819950.0,20366219.0
2025-03-13,618637965.0,805591802.0,290642081.0,359331648.0,90691158.0,19869750.0,30386492.0,19054450.0,20339819.0
2025-03-14,643644359.0,790418259.0,289025009.0,353985280.0,90290158.0,19544750.0,30848492.0,19006850.0,19811187.0
2025-03-17,653614859.0,787808144.0,290075509.0,352862982.0,90080158.0,19892250.0,30305992.0,19193850.0,17397155.0
2025-03-18,672652359.0,782230058.0,288476009.0,345933237.0,89288658.0,19387250.0,31007992.0,20408850.0,17278755.0
2025-03-19,669295359.0,788043738.0,290997019.0,341322699.0,88936658.0,19207750.0,30900791.0,21011350.0,17881055.0
2025-03-20,680805215.0,779722912.0,293943519.0,339867815.0,88796658.0,19208250.0,30423291.0,20366850.0,16870003.0
2025-03-21,686405996.0,772060093.0,296574519.0,339224296.0,88780658.0,19216750.0,33650791.0,20140850.0,16943022.0
2025-03-24,704317870.0,774319347.0,290468519.0,330936552.0,88643158.0,18841750.0,33447791.0,19627450.0,16254514.0
2025-03-25,719551370.0,763741599.0,291661520.0,326869054.0,88769158.0,19044250.0,35673391.0,19208450.0,14826095.0
2025-03-26,736419870.0,760427657.0,289721762.0,320562185.0,88541658.0,18968250.0,30424891.0,20422450.0,16915067.0
2025-03-27,721466204.0,762962735.0,291597762.0,334018442.0,88451158.0,19031750.0,25015391.0,20082450.0,16342811.0
2025-03-28,738762204.0,757635951.0,290992762.0,322619594.0,88264658.0,35849750.0,18300891.0,11518450.0,15655655.0
2025-03-31,759697045.0,743490785.0,291337935.0,325779639.0,88094658.0,35569750.0,17738891.0,11637400.0,15740923.0
2025-04-01,781446545.0,737261866.0,291752432.0,317227899.0,87974658.0,35350750.0,17598891.0,11933900.0,16729013.0
2025-04-02,789266045.0,730732405.0,291487932.0,320069318.0,87873658.0,35354750.0,17561891.0,11462900.0,14737075.0
2025-04-03,814512545.0,723547511.0,291538923.0,306074175.0,89211658.0,34948250.0,17673387.0,11989400.0,13678975.0
2025-04-07,830988866.0,717288175.0,291862423.0,297961557.0,89417158.0,34919250.0,18427387.0,12474400.0,15074175.0
2025-04-08,848891322.0,710368679.0,291651969.0,290969636.0,89317158.0,34381950.0,18450876.0,12611400.0,12792401.0
2025-04-09,831037745.0,711228736.0,291480969.0,312485276.0,89407158.0,34341450.0,17674876.0,10652900.0,11956277.0
2025-04-10,843779717.0,700885435.0,292377969.0,307982076.0,89625158.0,34046450.0,18339369.0,10522200.0,12971977.0
2025-04-11,855549914.0,702013254.0,288892751.0,303615920.0,89778658.0,34027450.0,18422868.0,10712700.0,8871277.0
2025-04-14,878498914.0,699330696.0,288377251.0,292156956.0,89100158.0,31458450.0,18659868.0,10973400.0,9282915.0
2025-04-15,894685107.0,693680308.0,288334641.0,283393927.0,88787158.0,30791550.0,18206867.0,10843900.0,8336315.0
2025-04-16,913587607.0,688693516.0,290079855.0,271735715.0,88334158.0,28409150.0,18171367.0,11244900.0,8366215.0
2025-04-17,919986107.0,687933491.0,292236856.0,268356002.0,88315658.0,27813450.0,18071391.0,11385900.0,7561915.0
2025-04-22,918515107.0,688840122.0,290198857.0,270870884.0,88302658.0,27849450.0,16231890.0,11257900.0,8146844.0
2025-04-23,919641607.0,686059072.0,290014357.0,273608215.0,88277658.0,27868450.0,0.0,11204400.0,8664802.0
2025-04-24,923018607.0,680726200.0,290407857.0,278153964.0,88390658.0,27893450.0,16233890.0,11163900.0,7524302.0
2025-04-25,936124877.0,678228312.0,289867356.0,271856745.0,88456658.0,25126950.0,16775890.0,10149400.0,8322515.0
2025-04-28,946666480.0,672548782.0,290168856.0,267263525.0,89884158.0,21755750.0,16771390.0,10009900.0,8117215.0
2025-04-29,953380944.0,671994587.0,289784790.0,262833064.0,90033658.0,20196250.0,17482890.0,10253900.0,7849715.0
2025-04-30,969339728.0,662751443.0,290028290.0,257180040.0,90083658.0,19368850.0,15020390.0,10765200.0,7727115.0
2025-05-02,973359728.0,660901720.0,290039790.0,254402394.0,89568158.0,18100050.0,15929390.0,10540700.0,9266415.0
