date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-03-06,89450209.0,46928696.0,19453726.0,14201636.0,0.0,9419430.0,0.0,6300000.0,0.0,0.0
2025-03-07,89597207.0,47082196.0,20467159.0,14146638.0,0.0,8285430.0,0.0,0.0,0.0,0.0
2025-03-10,89823864.0,47406696.0,20254359.0,0.0,13548429.0,8293430.0,0.0,0.0,0.0,0.0
2025-03-13,88592230.0,47590396.0,19943341.0,14929136.0,0.0,8464494.0,0.0,0.0,0.0,0.0
2025-03-14,88232152.0,47912896.0,19775841.0,14944136.0,0.0,8625794.0,0.0,0.0,0.0,0.0
2025-03-17,89393764.0,48009396.0,19709909.0,14613638.0,0.0,7748230.0,0.0,0.0,0.0,0.0
2025-03-19,87717937.0,47949896.0,20317684.0,14395638.0,13552929.0,0.0,0.0,0.0,13919000.0,0.0
2025-03-20,87148347.0,48460896.0,20104584.0,14156638.0,0.0,8805230.0,0.0,0.0,0.0,0.0
2025-03-21,86854347.0,48601396.0,20183906.0,14146638.0,0.0,8806230.0,26990501.0,0.0,0.0,0.0
2025-03-24,86301910.0,49103396.0,20369201.0,14190138.0,0.0,0.0,26980501.0,0.0,0.0,0.0
2025-03-25,86689958.0,49534396.0,20221298.0,14165348.0,0.0,0.0,26990501.0,0.0,0.0,0.0
2025-03-26,88237858.0,49393396.0,19096199.0,14216489.0,13470929.0,8799730.0,26983501.0,0.0,0.0,0.0
2025-03-27,88150349.0,49518896.0,21109924.0,14136638.0,13445929.0,6817730.0,0.0,0.0,0.0,0.0
2025-03-28,88034290.0,49668896.0,21107417.0,14139638.0,13325429.0,6913730.0,26984501.0,0.0,0.0,0.0
2025-03-31,87897290.0,36357896.0,21086540.0,14151845.0,13181429.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,87750600.0,37312896.0,20961606.0,14096138.0,12918429.0,6932730.0,0.0,0.0,0.0,0.0
2025-04-02,87460100.0,37777896.0,20976615.0,14008638.0,12858429.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,87029624.0,38838396.0,20650877.0,14058244.0,12758429.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,83365937.0,39335896.0,21392655.0,13859138.0,12437429.0,8433230.0,28994501.0,0.0,0.0,0.0
2025-04-08,83293685.0,41447396.0,20988495.0,13614138.0,12063429.0,8180230.0,29001501.0,0.0,0.0,0.0
2025-04-09,82481555.0,37129396.0,20560425.0,13607638.0,12066429.0,7541230.0,28975501.0,0.0,13917500.0,0.0
2025-04-10,82126414.0,37673396.0,20900706.0,13518638.0,12026429.0,7549230.0,0.0,0.0,0.0,0.0
2025-04-11,82202694.0,38828896.0,20666486.0,13339638.0,11663429.0,7548230.0,0.0,0.0,0.0,7413000.0
2025-04-14,81768173.0,39286896.0,21552059.0,13267765.0,11627429.0,7528130.0,0.0,0.0,13919000.0,0.0
2025-04-15,82083991.0,39705396.0,21164612.0,13203638.0,11529929.0,7635630.0,28973501.0,0.0,0.0,7406000.0
2025-04-16,82287658.0,40096396.0,21049340.0,13061638.0,11434429.0,7548130.0,0.0,0.0,13920000.0,0.0
2025-04-17,82549028.0,39722896.0,20940780.0,13212146.0,11137929.0,7929630.0,28983501.0,0.0,13925500.0,0.0
2025-04-22,82337032.0,39844396.0,20856199.0,13012138.0,11145429.0,7833230.0,28973501.0,0.0,13930500.0,0.0
2025-04-23,82195557.0,40842896.0,21437419.0,12887138.0,0.0,7835730.0,28983501.0,0.0,0.0,0.0
2025-04-24,83753022.0,41545396.0,20876271.0,0.0,11045429.0,7842730.0,0.0,0.0,13932500.0,0.0
2025-04-25,84132643.0,41848396.0,21014154.0,12962138.0,10972429.0,7409730.0,28973501.0,0.0,0.0,0.0
2025-04-28,84748158.0,42549896.0,20841243.0,12805638.0,10962429.0,7380230.0,0.0,0.0,0.0,0.0
2025-04-29,85031311.0,42664396.0,20751054.0,12776638.0,10965929.0,7358730.0,0.0,0.0,0.0,0.0
2025-05-02,85653810.0,43076896.0,20608632.0,12779138.0,10905929.0,7356730.0,0.0,0.0,0.0,0.0
