date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FORTHRIGHT SECURITIES CO LTD
2024-10-21,37.11320614624371,14.16001810223336,11.15165372127348,6.271473521080886,0.04686539935761618,5.946079277467522,7.9113959817522534,2.6536744290969487,12.097212960935126,2.648420460559099
2024-10-22,37.08691957594046,14.134913119626255,11.145446638565936,6.266512485928567,0.046839313772715,5.942769651219851,7.906992447494621,2.652197376717813,12.170463058160893,2.64694633257289
2024-10-23,36.87800114932279,14.149807151624163,11.105378939504902,6.477190920610473,0.04670613526389157,6.022342698731683,7.8966582313152305,2.644656367610578,12.139838152224527,2.639420253791756
2024-10-24,36.82997910569809,14.248506365003461,11.111029215584761,6.458656585701912,0.04674753167896795,6.019714452911729,7.90302827868876,2.6470003700014724,12.093578479401907,2.6417596153289424
2024-10-25,36.91154104751397,14.243143329171215,11.080088675145864,6.528406809281403,0.04660240817338196,5.9127120928885715,7.878494038540534,2.638782995539435,12.126670093427421,2.6335585103182035
2024-10-28,36.86735165065237,14.321591984245877,11.022170883334653,6.536952351862394,0.045794147936142234,5.916285236265308,7.883255134354133,2.6403776529208582,12.13107094796588,2.6351500104623944
2024-10-29,36.66156432653181,14.543453426166526,11.002148357110412,6.478955182940442,0.037158839786121736,5.906434325328782,7.8701291201210095,2.635981292018872,12.233412776149361,2.6307623538466633
2024-10-30,36.72959511252256,14.544486091872061,10.999140396225824,6.432104554318889,0.037148680648745526,5.904819520397844,7.867977445758731,2.635260621077021,12.219424467428375,2.63004310974995
2024-10-31,14.128802448939096,5.61366396758031,4.19890912536656,2.5329164767205845,0.013251309663654556,2.2995564432222957,2.995982056027993,1.00797763327088,4.523761469375718,1.0059819541046668
2024-11-01,36.854784439167695,14.936458267961642,10.94282393223248,6.384809532371892,0.0345251967860303,5.9998323739301105,7.80578468673831,2.62620276998316,11.793775608674748,2.6210031921539385
2024-11-04,36.62988535429722,15.015708512059753,10.904881051184399,6.690533493761808,0.03440417716451756,5.975899873896255,7.782983010035968,2.6169972593756823,11.73689136083132,2.611815907393074
2024-11-05,38.31195393241943,11.400366531670347,11.367802281898257,6.755973047887258,0.035864662974490355,6.244273320742157,8.145784911717275,2.7280909601137933,12.287200695128034,2.722689655448961
2024-11-06,38.11320732085392,11.433131021002108,11.346681718544065,6.991057604453421,0.03581164144906517,6.213684379810693,8.133742363259147,2.724057810706903,12.28996164870912,2.718664491211562
2024-11-07,38.33051696532013,11.401245996597238,11.343288553593077,8.994121492012013,0.03580229357515807,6.193514252330157,8.13334463305481,2.723346752852536,10.126864219495356,2.7179548411695302
2024-11-08,38.341006879779144,11.510582722498553,11.268615293020249,9.089200938290972,0.03561739689267822,6.22564848229766,8.07031380514426,2.7092823527942644,10.045813842285051,2.7039182869971743
2024-11-11,38.33076614749608,12.021278546819412,11.252381749404098,8.639196535537504,0.03449481887820449,6.157733108487105,8.080113081300903,2.705379366304895,10.078633617802035,2.7000230279697703
2024-11-12,37.34988607893219,12.099910282299348,11.302906453833748,8.887030632671346,0.03450581876551245,6.141650818208404,8.082904031653863,2.706242071752334,10.694079786523087,2.700884025360174
2024-11-13,37.07573233557175,12.290974899890161,11.314781996073574,8.79120091438492,0.03455190016243471,6.125387472197792,8.093698486684717,2.709856169882379,10.859324857158475,2.7044909679938023
2024-11-14,37.40167064409859,12.282767165254144,11.388356046510715,8.67036771771867,0.03477657291760862,6.134761129527191,8.14632753255489,2.7404371466192585,10.478459200651702,2.722076844147229
2024-11-15,37.324911593287254,12.261363688265387,11.39570014593539,8.703492500985751,0.034784484859733206,6.112838699715857,8.148180885733716,2.7410606174871748,10.554971245826895,2.722696137902844
2024-11-18,37.37853854557648,12.212075492800379,11.370000565676367,8.745949811961538,0.03470274922594117,6.235259791721255,8.12903451252643,2.734619748009414,10.44352036172387,2.716298420778327
2024-11-19,38.55598509693666,12.398169509582104,11.429600756617221,8.750718702889602,0.03488796382670291,6.258007058567512,8.17242058179758,2.7492148886296883,8.92019966386032,2.730795777292609
2024-11-20,38.562899675518544,12.422561413767022,11.418558724698167,8.817225184300229,0.03485425888648948,6.251961255642126,8.164525281616783,2.7465588974713784,8.852697727431313,2.7281575806679523
2024-11-21,38.51643692885128,12.774828207185626,11.423824991365478,8.63602021181575,0.03487033375427385,6.2784776648429945,8.168290780256465,2.7478256170215674,8.690009451419867,2.7294158134867024
2024-11-22,38.87665249149721,12.813573596132322,11.428094740394359,8.311781773625594,0.03487675449625595,6.288298765248945,8.16979482343266,2.748331579465834,8.598677089608577,2.7299183860982454
2024-11-25,38.69755385678415,12.88334984602062,11.435847808699242,8.346868705681022,0.03491497596136434,6.4509386685267165,8.178748108573345,2.751343478396456,8.487524445362595,2.7329101059944936
2024-11-26,38.68179743606573,12.983043701019486,11.408541690562917,8.821080725598714,0.03483160720075503,6.4162806030122255,8.15921917938542,2.7447739164967646,8.02404658200013,2.7263845586578563
2024-11-27,39.29570814705136,13.022738865631739,11.374599501041642,8.34460580042152,0.03471481148442897,6.365440655672315,8.13186006720822,2.7355702689624244,7.977519309068132,2.717242573458223
2024-11-28,39.115886241171786,13.113575964231558,11.358590754665146,8.282191506302253,0.034665953446613114,6.3569124918853674,8.120415190808556,2.7317201948893204,8.17262340859804,2.713418294001357
2024-11-29,40.63554110854428,13.574347279083634,11.749201565727933,8.532415329618397,0.03573614532729879,6.539842445949769,8.371105033174596,2.816052644518259,4.948572712561301,2.79718573549453
2024-12-02,40.77057172199671,13.613674723117644,11.755177518919055,8.42262645757267,0.03575432167149651,6.534729873745761,8.375362797547464,2.8174849630203487,4.876009164618796,2.7986084577900554
2024-12-03,40.78357318563891,13.775884570272504,11.749882645468164,8.40935857039884,0.03573956725626268,6.396111897361859,8.371906611702734,2.816322296771457,4.8637670739899965,2.7974535811392687
2024-12-04,40.74056170685768,13.765119611337786,11.757373228373098,8.486618323431117,0.03354108727214984,6.28468370550346,8.37724372547991,2.8181177100779142,4.93750393607991,2.7992369655869687
2024-12-05,40.61988380641666,13.78582483851333,11.724679421974944,8.33819469820039,0.033466787504671774,6.270761958298212,8.358686567333548,2.8118750534554358,5.263590734965893,2.793036133336912
2024-12-06,40.6655775950463,13.77696890135266,11.715829067564128,8.318773387889824,0.03344152515678594,6.266028484250913,8.35237702693015,2.8097525143320743,5.270323682736663,2.790927814740506
2024-12-09,40.6377115259985,13.987346032922051,11.674876619857345,8.609165497038328,0.03376601681076237,6.2571465884926445,8.323181458998071,2.799931080249295,4.895702997611908,2.7811721820210944
2024-12-10,40.591770051303925,14.084600524168401,11.701843092755048,8.426411084743494,0.0338452886727716,6.317184640052369,8.342721640352398,2.80650442739512,4.907417761312892,2.78770148924358
2024-12-11,40.75430589812555,14.218837637280629,11.702540082697062,8.286017493092263,0.03384730457963367,6.298133881292141,8.343218552934992,2.8066715895543286,4.768560028988867,2.7878675314545327
2024-12-12,40.680263021271834,14.280726106230986,11.700501794222856,8.329565214067749,0.03384140922953702,6.276466636245673,8.34176537387352,2.8061827378767066,4.763305752009728,2.7873819549714085
2024-12-13,40.70238078274401,14.373755640014242,11.686581618118387,8.292595991117588,0.03380114784721484,6.250622255935001,8.33184111207102,2.802844200899442,4.741511465824333,2.784065785428767
2024-12-16,40.15806882410549,14.652149398451405,11.691732500398992,8.405788691133228,0.033800710559862904,6.328186262752329,8.331733322573662,2.802807940346279,4.811702581865729,2.784029767813022
2024-12-17,40.713919101953095,13.633035947302771,11.837533794834671,9.0762027268722,0.03422222100344392,6.344816773311682,8.435633878225502,2.83776024752087,4.268127406456814,2.8187479025189566
2024-12-18,40.72091311999821,13.731618073388955,11.85215595731936,8.707079007642577,0.03426449356500717,6.387040002197228,8.446053887271859,2.8314117133489263,4.467234020390626,2.8222297248772574
2024-12-19,40.07135973233758,13.799894633291638,11.882212907433,8.445118100857696,0.034351387981302516,6.391337971968144,8.467472996272875,2.838592145409201,5.240273252942853,2.8293868715057147
2024-12-20,40.12877130325934,13.861732649949404,11.873255919997819,8.373915003123509,0.03432549339811953,6.367328771034039,8.461090090173968,2.8364523727609487,5.23587435837408,2.827254037928773
2024-12-23,40.12478742514208,13.852907766162065,11.872422328017382,8.378736229719113,0.03432308348998531,6.371592748062784,8.460496057931048,2.836253232443688,5.241425585627966,2.8270555434038878
2024-12-27,39.857261486353416,13.861415353475056,11.935635532301518,8.315776279114555,0.03450452843520218,6.529383025789961,8.505221475569785,2.8512467516749096,5.267555127152142,2.84200044013345
2024-12-30,40.817920321786225,13.931138797872311,11.911300147886426,8.468455706016147,0.034443288800817325,6.447545937284417,8.490126162660228,2.8461862765276695,4.215926985558573,2.836956375607189
2025-01-02,41.044790400192284,13.891721929597011,11.892395667916281,8.471530011318261,0.03438862369665936,6.36264564026041,8.476651443864354,2.8416690810252567,4.151753373205946,2.832453828923538
2025-01-03,40.77133010382135,14.03798762502839,11.858443215071418,8.703605464421873,0.03440227806938642,6.361785283960113,8.372088473934957,2.8427973962826965,4.18398167424375,2.833578485166064
2025-01-06,40.4912519164374,14.056061871242779,11.836362553128463,8.654033197015387,0.03433822032939977,6.349939510643912,8.356499475278328,2.837504049833995,4.5557069015733695,2.8283023045169666
2025-01-07,40.371094230932556,14.153552052711587,11.849337121638017,8.302047125686526,0.03433679635858679,6.349676185158764,8.306779768572865,2.8373863814484492,4.967605319774275,2.8281850177183707
2025-01-08,40.05857865369434,14.297934893756977,11.835840337234572,9.392874474236654,0.03429768561907457,6.343788702584459,8.162817345500807,2.830567819033037,4.218336466303622,2.824963622036456
2025-01-09,40.0801703780589,14.437984862350394,11.835795285811368,8.19011492545803,0.0342975550698693,6.372906269323618,7.965967625555918,2.830557044883919,5.427253184269076,2.8249528692189076
2025-01-10,39.82403547030911,14.53100079159427,11.834688953839448,8.271095888703764,0.03429434916094504,6.573817891716108,7.8421668254666885,2.830292463106229,5.433918554820885,2.8246888112825452
2025-01-13,39.494876492647435,14.712800395105106,11.856378262838167,8.334195781392133,0.03435720005113429,6.575311485519459,7.721804963633645,2.835479510102436,5.604930320185033,2.829865588525453
2025-01-14,39.68317411717295,14.817613364062133,11.834902106506252,8.17580092480115,0.034293667803793886,6.538497049390754,7.685111884234332,2.8302362311013423,5.575737964316762,2.824632690610527
2025-01-15,39.508417496195115,14.966179905857521,11.831504291427008,8.268949996104416,0.03428382204921664,6.500095244042889,7.66049775224731,2.829423666767703,5.57682609024851,2.8238217350603145
2025-01-16,39.66147963811263,15.169563952350826,11.843339493502551,8.187757565035152,0.034318116586232406,6.49269068304092,7.258586259310533,2.8322539747343565,5.693363877982344,2.8266464393444495
2025-01-17,40.18139726075026,15.29557752991971,11.842603784567984,9.222562947618004,0.034320534727390085,6.53655400521201,7.05721221923195,2.832453542501664,4.170472563480372,2.8268456119906524
2025-01-20,40.468825507200656,15.398447153678768,11.85635037411709,8.192604848208223,0.0343603731204146,6.477177817715661,6.88574196779117,2.8357413816436288,5.020623634933117,2.8301269415912733
2025-01-21,40.62789295177919,15.456892545037665,11.849678176453422,8.186248653023338,0.034341036714689174,6.473532765963743,6.522745042734435,2.8341455594534652,5.185988989895529,2.828534278944529
2025-01-22,39.63019078719523,15.930243697785237,11.739366544802117,8.613709476407138,0.9597006328581497,6.295635261495549,6.399678558809037,2.8096776932761087,4.817682491058329,2.8041148563131006
2025-01-23,40.00856533069792,16.01443198580409,11.754407969585332,8.737519037097309,0.9598386847882192,6.296540882028771,6.3560900484913265,2.810081862467156,4.258005973743995,2.804518225295882
2025-01-24,40.38784499020854,16.120076405529424,11.780296577422218,8.385762441930607,0.9629189275577404,6.316747271740124,6.287183673653099,2.8190997677420793,4.126551668055104,2.813518276161058
2025-01-27,39.12179834673586,16.33755810607292,11.649874014553982,9.927971760939528,0.9519154425761678,6.244564420465956,6.129262365821912,2.786885298726935,4.0688026560369845,2.781367588069758
2025-02-03,39.63151307334817,16.656785586689928,11.565352921405058,9.832952021311254,0.9448838866521233,6.19843742012549,5.998546609531622,2.7662992897649805,3.6444068541460886,2.7608223370252856
2025-02-04,39.47908863045707,16.872816321294682,11.508127432400562,9.739670136661346,0.9401729724697908,6.167533827458428,5.972781345029024,2.752507332106666,3.820244316273996,2.7470576858484366
2025-02-05,39.31837134967696,17.17173461129172,11.478734992439026,9.607012609416767,0.9378427730531734,6.1522477214465106,5.959500048085915,2.74568529917515,3.8886214356614586,2.740249159753325
2025-02-06,39.20749588463784,17.26372035594805,11.45162218581477,9.608652774155315,0.9356275855985894,6.1377160937988675,5.944122099204682,2.739199982228933,3.9780663556281617,2.7337766829847956
2025-02-07,39.14641301916417,17.616947840243732,11.424653599513142,9.457407052255062,0.934894112717944,6.132904512382077,5.949650092955743,2.737052622603635,3.868443573281223,2.731633574883267
2025-02-10,39.08063719386056,17.751714671731353,11.403004190388813,9.486142855222344,0.9345942877441114,6.130937660831802,5.934957160824162,2.7361748368525145,3.811079615497899,2.730757527046439
2025-02-11,39.16405157365572,17.730443778186554,11.385200938316391,9.487021570313722,0.9332237975694818,6.121947246557264,5.915435400874753,2.7321625068188844,3.8037600467448835,2.726753140962349
2025-02-12,38.60345156159422,17.724993902352715,11.254003648326348,8.347645873969254,2.1116495077089024,6.051401026726638,5.816470020045934,2.7006784496951597,4.69437459094945,2.695331418631377
2025-02-13,38.49598645833769,17.81118169890587,11.25116239697707,8.580190686518286,2.1111163883675137,6.051835761209126,5.797895380538639,2.6999966206742223,4.505983668918516,2.694650939553065
2025-02-14,38.7120208467377,17.87030331542719,11.221393796095139,8.543795060821111,2.1029716070042754,6.070585289776521,5.727746962676465,2.692852903523272,4.3708088518022405,2.687521366136079
2025-02-17,38.73743592744739,18.0760298559205,11.218930493048509,8.51038722459868,2.1027897091173315,6.087946184585205,5.727251537504776,2.6926199834727256,4.159320177064575,2.6872889072403017
2025-02-18,37.2975466695394,17.45215932412213,10.788958565745585,8.243444044286951,5.720848599473634,5.835960760076658,5.509596980376277,2.5894237826846465,3.977764250697023,2.5842970229976965
2025-02-19,37.22069551043998,17.64956085460018,10.784397973791858,8.16128999949988,5.718635327889122,5.8267293836442215,5.511367697137367,2.5883292094507113,3.955789426654476,2.5832046168922043
2025-02-20,37.14124811683063,17.597214884099543,11.100557619785642,8.262205895127916,5.709893523601033,5.83220626157674,5.5055082074298225,2.5855773900846417,3.6851298556537277,2.5804582458103
2025-02-21,37.12877428956063,17.655901734828753,11.087657580317876,8.265263875071396,5.704310256610458,5.82363947669253,5.5001247931658215,2.5830491522402816,3.673343827927711,2.5779350135845434
2025-02-24,37.02536751069009,17.793872212802338,11.080709323359713,8.232115241891378,5.700735559868166,5.809768132797859,5.496678052491514,2.5814304434088338,3.7030040130806867,2.5763195096094185
2025-02-25,36.80076034925733,18.027480021747646,11.052268839353747,8.198844869876659,5.694411195959172,5.788580017416842,5.5397105359320475,2.5925907618724047,3.7270840918925465,2.578269316691607
2025-02-26,36.64727060854976,18.16131538274478,11.022793890837399,7.99969235489678,5.678173844780397,5.786966782489199,5.523914306558145,2.64905282845807,3.959902500167287,2.570917500518182
2025-02-27,36.698217607240416,18.219324305423108,11.001755925889848,7.816795062306365,5.669842529437686,5.805966822098096,5.515413007075446,2.7671927703398946,3.9385311095470166,2.566960860642131
2025-02-28,14.36314052488316,7.209930938899801,4.311545257507624,3.0425525864334073,2.2219891836615937,2.2841167516121383,2.1622671275508356,1.1962100922280936,1.5443730864789538,1.0059819541046668
2025-03-03,36.50216155385399,18.49247266842445,10.937698034331897,7.64628108956584,5.642052843748682,5.7937256561686175,5.490407192639366,3.0374047732557576,3.9034168117972516,2.5543793762141513
2025-03-04,36.49991271780357,18.679841669613957,10.925910581538263,7.567671451669241,5.633884325398732,5.769550122060882,5.484077448719398,3.033007243258487,3.855463273468106,2.5506811664693663
2025-03-05,36.079065433185924,18.936452551759018,10.890993517036494,7.867795029608359,5.617960996104387,5.749609591572359,5.46696287950487,3.0244349030581725,3.823253049565868,2.543472048604544
2025-03-06,36.114120872093466,18.94672599047509,10.89295469732931,7.8541371790041,5.61897264250507,5.733688102232091,5.467947335132731,3.0249795239065373,3.8029473309137076,2.543526326407899
2025-03-07,36.15523240629934,18.999116106140868,10.88746308903794,8.259128996528666,5.616139876041795,5.708604115949571,5.465190707040837,3.023454501256918,3.3434261766231703,2.5422440250808918
2025-03-10,36.19537646159897,19.102977005315402,10.872048332473733,8.161685729678421,5.608188397509861,5.700521724115114,5.459467743652676,3.0191738148620537,3.3419161416605134,2.5386446491332584
2025-03-11,36.094121952679316,19.13206129968239,10.883848631034729,8.120899014859353,5.614275410320433,5.706708953627062,5.465393338111892,3.0224507642770497,3.4188405933730204,2.541400042034757
2025-03-12,36.11044838574588,19.165425704484818,10.882751114203813,8.073492475433302,5.613709272186294,5.706133494583292,5.464842213102761,3.0221459832481266,3.419907587313589,2.5411437696981247
2025-03-13,35.757489791663154,19.208378648457174,10.889837506985177,8.049507414128273,5.617364685091141,6.025679996071336,5.4684006899992585,3.0241138784297017,3.416428932837496,2.542798456337287
2025-03-14,35.61629249460871,19.34079221143521,10.891102545782662,7.982828497517268,5.618017237001278,6.032434966056499,5.469035937222057,3.024465180401083,3.481937084592937,2.543093845382292
2025-03-17,36.08750898067406,19.380988469248674,10.891800821146601,7.956724118315105,5.6183774322169855,5.899402474710873,5.469386580606729,3.024659091854555,3.127895137174537,2.543256894051878
2025-03-18,35.821448543114414,19.233800495913805,10.872835741885687,7.962160735691248,5.6085945712310545,5.889130285808217,5.459863146262575,3.019392478889792,3.593945490425,2.538828510778204
2025-03-19,35.43524600837632,19.370227104589333,10.899261007064533,8.207695660471945,5.6228316129982625,5.815378147545016,5.474950616417913,3.0267307895961983,3.602680190817551,2.544998862122929
2025-03-20,35.294073550964,19.626102922750984,10.926791149990002,8.14212421501849,5.637034168368884,5.733274812503006,5.488779643255803,3.0343759254618763,3.5660164070943847,2.551427204592569
2025-03-21,35.185434589485546,19.688838831701588,10.934081485558163,8.176671966957795,5.638705268845661,5.730923358506519,5.490406793633965,3.0352754671187667,3.567478662236276,2.55218357595572
2025-03-24,34.93780893898672,19.87864541704123,10.922580844573893,8.246112429931356,5.634862109329402,5.744627555309669,5.486664709571924,3.0332067213270015,3.565047183924122,2.550444090004686
2025-03-25,35.001898477406584,19.99998546465618,10.897672552296552,8.164542191580999,5.6199291838049135,5.719394541558486,5.472124521383429,3.025168432334098,3.5555994666497845,2.5436851683289716
2025-03-26,35.59275529795735,19.923954377531533,10.884411407348393,7.702888006734003,5.614546547495163,5.734545530027514,5.433806876104782,3.0222709969902657,3.5495720734528065,2.5412488863581815
2025-03-27,35.56249664068869,19.977408968064466,10.885954219722034,8.516376961084902,5.615342382158304,5.703144083815619,5.424491341417589,3.022699389203326,2.750476917818244,2.541609096026821
2025-03-28,35.514108392369586,20.037039615737594,10.885877462384322,8.514989956992263,5.61509469450361,5.704102759968507,5.375640899481612,3.022566060677369,2.789083169928188,2.5414969879569473
2025-03-31,14.033183233566831,5.80469564596322,4.308192516508385,3.3665574852414255,2.2222286651615395,2.2594033783980896,2.104472258897306,1.1962100922280936,1.103806953745764,1.00582229977137
2025-04-01,37.39344538932382,15.900264373047243,11.498992194944014,8.932436578593455,5.931348234359633,6.00683261998633,5.504971696231789,3.1928031213405808,2.9542665309858505,2.6846392611872756
2025-04-02,37.26298308312351,16.095534987542884,11.496934079306214,8.937232519585443,5.930286628233859,5.968477520739185,5.478422987196959,3.1922316662146843,2.9537377696785487,2.684158758378713
2025-04-03,37.03950924868369,16.529488026353416,11.484511002375633,8.788942367887623,5.923878623587163,5.983140392037682,5.429943589600874,3.1887822822923213,2.95054609168054,2.681258375501051
2025-04-07,35.39499671817153,16.700992754706714,12.310306879175615,9.082761866132154,5.909643399320629,5.88422755959291,5.280607097806522,3.1811195609892815,3.5805289176271793,2.6748152464774746
2025-04-08,35.249070320980536,17.54013135840403,12.273150697594748,8.882125171752795,5.890384244588627,5.761369637104341,5.105124801876107,3.1707524931805655,3.4617930820541147,2.6660981924641387
2025-04-09,35.85029582934266,16.13815150023314,12.594091887009334,8.93651094025825,6.049188721101058,5.914508375097982,5.24462771408419,3.2565867787210117,3.2777670888614283,2.7382711652909406
2025-04-10,35.63272392973224,16.345602514234685,12.571789970747785,9.06832589615441,6.038476674411334,5.865419811949753,5.21798534168953,3.250819937706263,3.2754337535308977,2.733422169843104
2025-04-11,35.607875431134644,16.81957639851174,12.55136516770019,8.952135547860367,6.0286662419216634,5.77835281408697,5.052266619532972,3.211101336545018,3.2696791368608125,2.7289813058456245
2025-04-14,35.29998946243494,16.96047452120249,12.50896091280862,9.304200249084397,6.0089462109864185,5.727802731877881,5.019656256416668,3.200252766868476,3.249955330074947,2.7197615582451635
2025-04-15,35.39297619058039,17.1201731073915,12.49279449692885,9.125757647418386,6.0015945812952545,5.6931447858455435,4.971474919830377,3.19331916582173,3.2923310318827137,2.7164340730052525
2025-04-16,35.45703597492509,17.277188219852395,12.484429527408935,9.069977488342538,5.998006903671475,5.628146185147822,4.9269959828693475,3.191180971881533,3.2524235524288625,2.714615193472004
2025-04-17,35.56501190547945,17.114014584885506,12.487107154398904,9.022021313322139,5.99959303324267,5.6922551503202765,4.7986098332664175,3.1907641380341976,3.4163622781366607,2.7142606089137784
2025-04-22,35.54549811845768,17.20111678362517,12.508072009210045,9.003773445618963,6.013898600804249,5.617435017527856,4.811563107459395,3.197224294717079,3.381662606279593,2.7197560162999728
2025-04-23,35.282488719188024,17.53183590420793,12.441183981210502,9.202024070911849,5.979674900221781,5.531811179375781,4.784181619001755,3.179029633612757,3.363491475963879,2.704278516305748
2025-04-24,35.70461378237803,17.711149797268845,12.35590889205368,8.899728934810959,5.939541280349047,5.493894716422383,4.708758765811196,3.1572397432094057,3.3434213949852416,2.6857426927112145
2025-04-25,35.80851632050294,17.811504758656756,12.331694885903065,8.94403943152674,5.929947471582548,5.5169422185109696,4.670082727842744,3.152140030471226,3.153727592220302,2.681404562782707
2025-04-28,35.92552077081777,18.037290822818072,12.28213257424202,8.834793887628337,5.906114421264691,5.428427293399974,4.647074107948342,3.1394712653067507,3.1285471261618745,2.6706277304121695
2025-04-29,36.005796814269935,18.06588132669801,12.268586450514055,8.786860101521231,5.89960049086878,5.410160403118802,4.643430835186233,3.136008701623842,3.115992615838566,2.6676822603605466
2025-04-30,13.656082891405882,6.825605280231162,4.625744985436204,3.2774751568916747,2.2237453813278614,2.039845621667663,1.7507580834777077,1.1823999923978992,1.174853132062948,1.00582229977137
2025-05-02,36.142504861488675,18.176738700798502,12.225666327590645,8.696023939257705,5.877273631648667,5.392288530897045,4.601868754017484,3.125037765444236,3.1042477829025885,2.658349705954454
