date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-11-27,14.548120825071114,4.821299511427086,3.0893534980417696,2.3566237670789905,0.0,2.9534501416376613,4.211122681863784,0.0,0.0,0.0
2024-11-28,14.501957093906942,4.8617718849178875,3.070567930568706,2.3567834214122874,0.0,3.029946280276273,0.0,0.0,0.0,0.0
2024-11-29,14.614196165721097,4.8818883309133145,3.0686041822691523,2.3519937914133764,0.0,1.7797083633887938,4.225491571860518,0.0,0.0,0.0
2024-12-02,14.655304602075752,4.893543097243999,3.027579724093811,2.3489603590807326,0.0,1.752720075579595,0.0,0.0,0.0,0.0
2024-12-03,14.666030180186649,4.953894989699614,3.0240583881186116,2.3000821849418425,0.0,1.7490413204317645,4.22533191752722,0.0,0.0,0.0
2024-12-04,14.641229156743618,4.946870199034543,3.0498971647280717,2.2585720582846114,0.0,1.7744263594259944,0.0,0.0,0.012053902163926735,0.0
2024-12-05,14.63026904641711,4.965310274530352,3.003209767350684,0.0,0.0,1.8958141035010687,4.222937102527765,0.0,0.0,0.0
2024-12-06,14.657791218316854,4.965869064696891,2.9984780918747593,0.0,0.0,1.8996731083911915,0.0,0.0,0.0,0.0
2024-12-09,14.699127481405124,5.059383876301968,3.1140341421174926,2.2632818611168743,0.0,1.770832061420478,0.0,0.0,0.012213556497223776,0.0
2024-12-10,14.64812079569472,5.082629547230018,3.040790960519808,2.279646430279821,0.0,1.7709118885871264,4.222777448194468,0.0,0.0,0.0
2024-12-11,14.705898262025919,5.130765328719076,2.989949836353031,2.2726363278134145,0.0,1.7207006007652066,0.0,0.0,0.0,0.0
2024-12-12,14.681737612113743,5.1539950342137955,3.0061873206666734,2.265212401315102,0.0,1.7191040574322363,0.0,0.0,0.0,0.0
2024-12-13,14.707217326127617,5.19374896320476,2.996409769986896,2.2585720582846114,0.0,1.7132766742668941,0.0,0.0,0.0,0.0
2024-12-16,14.510725788854614,5.294411020348545,3.03734961136559,2.2866282739292343,0.0,1.7386617132611237,4.2246933001940326,0.0,0.0,0.0
2024-12-17,14.530376363505482,4.865489436068708,3.2392028201137077,2.2643994414499535,0.0,1.5232504988750883,0.0,0.0,0.0,0.0
2024-12-18,14.514943058068658,4.894626351895419,3.1036326623031902,2.2766562642715007,0.0,1.59234266780705,0.0,0.0,0.0,1.0092548679372564
2024-12-19,14.247279215555164,4.906520599726048,3.0026421961958127,2.2724254244391293,0.0,1.8631670275024899,0.0,0.0,0.0,0.0
2024-12-20,14.278455076872412,4.932224947386872,2.9795721450343904,2.265596848949681,0.0,1.8630073731691925,0.0,0.0,0.0,0.0
2024-12-23,14.27803997560584,4.929430996554174,2.981496937676619,2.2672732194493004,0.0,1.8651135331340472,0.0,0.0,0.0,0.0
2024-12-27,14.108261641725765,4.906520599726048,2.943532574107582,2.311203546144981,0.0,1.8645547429675076,4.2248529545273295,0.0,0.0,0.0
2024-12-30,14.473994595355965,4.9399681825517785,3.0029061048087526,2.2862934787923104,0.0,1.4949635827188514,4.22373537419425,0.0,0.0,0.0
2025-01-02,14.577578646107753,4.9338214907198426,3.0087714857054197,2.2597744150686716,0.0,1.4745479445028253,0.0,0.0,0.0,0.0
2025-01-03,14.474708409880135,4.983790742572484,3.089969125150963,2.2585720582846114,2.972273387533382,1.4854044391670242,4.2100051015307045,0.0,0.0,0.0
2025-01-06,14.402091552231974,4.999516694402243,3.0781013799396604,0.0,0.0,1.6203921779696742,0.0,0.0,0.0,0.0
2025-01-07,14.359948875106221,5.034401166227647,2.953028015580424,0.0,2.9547114108707078,1.7669711406783555,4.214794731529616,0.0,0.0,0.0
2025-01-08,14.26503581085013,5.091557417547989,3.344843857295695,2.2590510212845025,2.906815110881595,1.502168144163214,0.0,0.0,0.0,1.00797763327088
2025-01-09,14.272779046015035,5.141449396703314,2.9165470004220495,2.2694285529488103,2.836726858564193,1.9326760538986898,0.0,0.0,0.0,0.0
2025-01-10,14.182893656368801,5.175056633862342,2.9456601277530985,2.3411931757658313,2.792901744074155,1.9352305232314424,0.0,0.0,0.0,0.0
2025-01-13,14.039936452210963,5.23021720601647,2.962702748869558,2.3374412989333506,2.745005444085042,1.9924828864604287,0.0,0.0,0.0,0.0
2025-01-14,14.133008223041141,5.27723540717245,2.9117797220297996,2.328660310602013,2.73702272742019,1.985777404461953,4.214954385862913,0.0,0.0,0.0
2025-01-15,14.074810227196036,5.33167753482674,2.9458001446033997,2.3156484824383043,2.7290400107553374,1.9867353304617352,0.0,0.0,0.0,0.0
2025-01-16,14.115218738953516,5.398732354811499,2.9139606002226373,2.310699198106096,2.5832756044551375,2.0262248718767593,0.0,0.0,0.0,0.0
2025-01-17,14.299245902771688,5.4431960866347255,3.282008701339977,2.326145914506918,2.5114311544714685,1.4841348679086463,4.214395595696374,0.0,0.0,0.0
2025-01-20,14.38483467500023,5.473450582794515,2.9120999886223937,2.3023433692643285,2.447569421152651,1.784604323173681,0.0,0.0,0.0,0.0
2025-01-21,14.449507452332197,5.497318905622422,2.9114790929202017,0.0,2.3198459545150167,1.8444221718844171,0.0,0.0,0.0,0.0
2025-01-22,14.217412200462288,5.715007589072941,3.09018593573558,2.2585720582846114,2.2958978045204606,1.728353471577467,4.211521817697026,0.0,0.3442945697550729,0.0
2025-01-23,14.351090454423234,5.744383986399597,3.13415202500192,0.0,2.279932371190756,1.52734866595649,4.216311447695937,0.0,0.0,0.0
2025-01-24,14.440795913635846,5.763781987895187,2.9983546790751205,0.0,2.2480015045313477,1.475461007634951,4.212080607863566,0.0,0.0,0.0
2025-01-27,14.149810085422986,5.9090674311954965,3.590809239025118,0.0,2.2168689095384244,1.4716293036358221,4.213597324029887,0.0,0.0,0.0
2025-02-03,14.440837583416835,6.069360381825727,3.5829079460702475,0.0,2.185736314545501,1.3279404036684836,4.214156114196427,0.0,0.0,0.0
2025-02-04,14.457377772346408,6.1788832544674985,3.566700636425599,0.0,2.187253030711823,1.3989865819856677,4.214315768529724,0.0,0.0,0.0
2025-02-05,14.434297662961987,6.303972424605732,3.526862250292321,0.0,2.1878118208783626,1.4275647076458384,4.2139964598631305,0.0,0.0,0.0
2025-02-06,14.42767200813016,6.352746823427978,3.5358159846122854,0.0,2.187332857878471,1.463858767579922,0.0,0.0,0.0,0.0
2025-02-07,14.416496204799367,6.487814389397277,3.482890573124316,0.0,2.1910847347109517,1.424636327864504,4.207370805031303,0.0,0.0,0.0
2025-02-10,14.396890014053158,6.539542393385518,3.4945938743723226,0.0,2.186374931878689,1.403961091702537,4.200745150199476,0.0,0.0,0.0
2025-02-11,14.448806729463357,6.5412985910517865,3.5000500612127485,0.0,2.182383573546263,1.4033224743693486,4.200346014366233,0.0,0.0,0.0
2025-02-12,14.40801504730596,6.61552189060158,3.1156024266334694,0.0,2.1708884615488757,1.7520873654567388,0.0,0.0,0.7881336163208521,0.0
2025-02-13,14.371534032147586,6.649368609260555,3.2032041206962236,2.259304712020112,2.164502288216994,1.6821986810559586,0.0,0.0,0.0,0.0
2025-02-14,14.490524566408208,6.689138503684848,3.1980782586713885,2.2723165401838203,2.1439867063883242,1.6360632087087785,0.0,0.0,0.7871756903210698,0.0
2025-02-17,14.501292133608759,6.76673050966721,3.185848736740835,2.279012123613632,0.0,1.5570343137267424,4.199787224199693,0.0,0.0,0.0
2025-02-18,14.518709942408467,6.7935524376611145,3.2089020241972617,2.2717478514486165,2.1447051508881607,1.548412979728702,0.0,0.0,2.226938467993802,0.0
2025-02-19,14.494921446747208,6.873299777142987,3.178265634872226,2.2691135549492154,2.1463016942211315,1.5405100902304985,0.0,0.0,2.2270182951604505,0.0
2025-02-20,14.479376063968408,6.860208121812629,3.220989932734181,2.273663703448181,0.0,1.43663403170311,4.327510690837328,0.0,2.2259805419940197,0.0
2025-02-21,14.488680558858627,6.88982400063923,3.2253358833408594,2.272546123115102,0.0,1.4334409450371692,4.3267124191708435,0.0,0.0,0.0
2025-02-24,14.457388309532407,6.948018005126003,3.214414728671675,2.268554764782676,0.0,1.4459212839253324,0.0,0.0,0.0,0.0
2025-02-25,14.358818362772144,7.033912036439811,3.1990024976068456,2.2585720582846114,2.1614688558843502,1.4542233092567787,4.312343529174109,0.0,2.221829529328297,1.0115698557700634
2025-02-26,14.339819497109795,7.106395103756668,3.1302234108224796,2.2643994414499535,0.0,1.549482025144459,4.313141800840594,0.0,0.0,1.0365557589310506
2025-02-27,14.381888413933567,7.140082168082346,3.063371511495342,2.275335763280801,0.0,1.54349498764582,4.311545257507624,0.0,2.2219891836615937,1.0844520589201636
2025-02-28,14.36314052488316,7.209930938899801,3.0425525864334073,2.2841167516121383,2.1622671275508356,1.5443730864789538,0.0,0.0,0.0,1.1962100922280936
2025-03-03,14.375513735713682,7.282823359927232,3.011307115826843,2.2817219366126826,0.0,1.5372684686472353,4.307553899175198,0.0,0.0,0.0
2025-03-04,14.395469729104146,7.367280502241368,2.984669748242231,2.2754954176140982,2.162905744884024,1.5205845908176943,4.309150442508168,0.0,0.0,0.0
2025-03-05,14.269820172256043,7.489655548713552,3.111832828169993,2.274058209305758,2.1622671275508356,1.5121548420196105,4.307553899175198,0.0,0.0,0.0
2025-03-06,14.281113481176142,7.492369672379601,3.105871654673348,2.267352727307282,0.0,1.5038528166881644,0.0,1.00582229977137,0.0,0.0
2025-03-07,14.30458234886214,7.516876612540697,3.2676706246295697,2.2585720582846114,0.0,1.3228048027293178,0.0,0.0,0.0,0.0
2025-03-10,14.340769121084248,7.568684443695588,3.2336961825039587,0.0,2.163065399217321,1.324082037395694,0.0,0.0,0.0,0.0
2025-03-11,14.285146828598224,7.571989288394837,3.2140478430137587,0.0,0.0,1.3530912297557667,0.0,0.0,0.0,0.0
2025-03-12,14.293049718096428,7.585959042558328,3.1956077675179504,0.0,0.0,1.3536500199223063,0.0,0.0,0.0,0.0
2025-03-13,14.144133415948277,7.598012944722255,3.18404081107058,2.3835012547808807,0.0,1.3513931462668194,0.0,0.0,0.0,0.0
2025-03-14,14.086645402923345,7.649501467210551,3.1572987102433245,2.3858960697803364,0.0,1.3771453902276323,0.0,0.0,0.0,0.0
2025-03-17,14.272101792333189,7.664908110373715,3.146772380740384,2.3331306319343303,0.0,1.2370384948821462,0.0,0.0,0.0,0.0
2025-03-18,14.191589389286158,7.619965415550597,3.154415033675314,0.0,0.0,1.4238340648396863,0.0,0.0,0.0,0.0
2025-03-19,14.004548749927007,7.655408677542541,3.2438062931599947,2.2983259872755752,2.1637838437171575,0.0,0.0,0.0,2.2222286651615395,0.0
2025-03-20,13.913611238224345,7.73699204185733,3.2097839547343945,2.260168601617582,0.0,1.4057931251771205,0.0,0.0,0.0,0.0
2025-03-21,13.866672864235014,7.759423475685565,3.2224480557601827,2.2585720582846114,0.0,1.4059527795104176,4.309150442508168,0.0,0.0,0.0
2025-03-24,13.778473903311394,7.83956995100068,3.252031205448459,2.2655170217830327,0.0,0.0,4.307553899175198,0.0,0.0,0.0
2025-03-25,13.840427448038644,7.908380968651706,3.2284178505908256,2.2615591908605994,0.0,0.0,4.309150442508168,0.0,0.0,0.0
2025-03-26,14.087556390549139,7.885869707656823,3.048790919852656,2.2697240731197432,2.1506921883868,1.4049150263439867,4.3080328621750885,0.0,0.0,0.0
2025-03-27,14.073585199496646,7.905906326485601,3.370290842171244,2.256975514951641,2.1467008300543737,1.088480137749248,0.0,0.0,0.0,0.0
2025-03-28,14.055055877228526,7.929854476480158,3.3698905887576682,2.257454477951532,2.12746248289208,1.103806953745764,4.308192516508385,0.0,0.0,0.0
2025-03-31,14.033183233566831,5.80469564596322,3.3665574852414255,2.2594033783980896,2.104472258897306,0.0,0.0,0.0,0.0,0.0
2025-04-01,14.009763539415488,5.957165534261897,3.346611230765293,2.250509514453111,2.0624831692401835,1.106840386078408,0.0,0.0,0.0,0.0
2025-04-02,13.963383955592695,6.0314047992450215,3.3490074826537484,2.2365397602896198,2.052903909242361,0.0,0.0,0.0,0.0,0.0
2025-04-03,13.894656596812318,6.200718219706535,3.297001999434236,2.244459573147153,2.036938475912657,0.0,0.0,0.0,0.0,0.0
2025-04-07,13.309733091418273,6.280146250521815,3.41543007147865,2.2126714374617116,1.9856894349243062,1.3464017131906207,4.629097726435441,0.0,0.0,0.0
2025-04-08,13.298197746528897,6.61725637527852,3.350904176133317,2.173556125803936,1.9259787142712121,1.3060091668664686,4.630215306768521,0.0,0.0,0.0
2025-04-09,13.16853767282837,5.927868964101889,3.2825609456788523,2.1725183726375055,1.9264576772711033,1.2039900478896584,4.6260642941027985,0.0,2.2219891836615937,0.0
2025-04-10,13.111837873246927,6.01472092141548,3.336888281867503,2.1583091369740686,1.9200715039392215,1.2052672825560349,0.0,0.0,0.0,0.0
2025-04-11,13.124016305790823,6.1992015035402135,3.2994940439226697,2.129731011313898,1.8621169809523952,1.2051076282227375,0.0,0.0,0.0,1.1835175727309786
2025-04-14,13.054643145232259,6.27232318819026,3.4408796108235316,2.11825617541684,1.8563694249537015,1.2018985761234673,0.0,0.0,2.2222286651615395,0.0
2025-04-15,13.105064857465464,6.339138526675072,3.379022018350592,2.1080180219855005,1.8408031274572398,1.2190614169528993,4.625744985436204,0.0,0.0,1.1823999923978992
2025-04-16,13.137581176565075,6.401563370994215,3.3606183440427753,2.08534710665732,1.8255561386273722,1.205091662789408,0.0,0.0,2.2223883194948364,0.0
2025-04-17,13.179310029658922,6.341932477507769,3.3432862696200485,2.1093763610531915,1.778218628804799,1.2659997909422298,4.627341528769175,0.0,2.22326641832797,0.0
2025-04-22,13.14546394961728,6.36133047900336,3.329782546455452,2.0774442171591168,1.7794160363045268,1.2506091132123949,4.625744985436204,0.0,2.224064689994455,0.0
2025-04-23,13.122876852814084,6.520745330800458,3.4225768380543586,2.057487425496986,0.0,1.2510082490456376,4.627341528769175,0.0,0.0,0.0
2025-04-24,13.37153288902256,6.63290249994163,3.33298712823339,0.0,1.7634506029748227,1.2521258293787167,0.0,0.0,2.2243839986610494,0.0
2025-04-25,13.432141026683118,6.681277762930635,3.355000746671386,2.0694615004942642,1.7517958366441384,1.1829955030610972,4.625744985436204,0.0,0.0,0.0
2025-04-28,13.530410663642447,6.79327527773851,3.3273947562466613,2.044475597333277,1.7501992933111679,1.1782857002288343,0.0,0.0,0.0,0.0
2025-04-29,13.575617267078504,6.811555698901022,3.312995691580934,2.039845621667663,1.7507580834777077,1.174853132062948,0.0,0.0,0.0,0.0
2025-04-30,13.656082891405882,6.825605280231162,3.2774751568916747,0.0,0.0,0.0,0.0,0.0,2.2237453813278614,0.0
2025-05-02,13.675001929901581,6.877413111386052,3.2902574021241024,2.0402447575009055,1.741178823479885,1.174533823396354,0.0,0.0,0.0,0.0
