date,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2025-03-07,54.43018498369283,24.00433638516561,10.759435093401674,3.0951265349236055,2.11404796617455,1.7199175852122772,1.4652041056822815,1.5162595774729561,0.8954877682742082
2025-03-10,54.43295238699933,24.005556841790966,10.75489781992979,3.09528390097719,2.114155451080828,1.7200050312794486,1.4652786013079713,1.5163366689208257,0.8955332977136469
2025-03-11,54.4347236916286,24.00566586943417,10.754946666168596,3.095297959035122,2.112186793544735,1.7200128431413477,1.4652852562618048,1.5163435557685003,0.895537365017126
2025-03-12,54.421935456876454,24.000026269015535,10.776880383443517,3.0945707872182466,2.1108037741261443,1.7196087641542033,1.4649410198890427,1.515906566962852,0.8953269783139981
2025-03-13,54.43373863209121,23.99381107497315,10.771042875971872,3.096816058593617,2.1102571474310503,1.7191634437188672,1.4645616497751435,1.5155139984982098,0.895095118946878
2025-03-14,54.44895576420314,23.997832303483484,10.757612187428625,3.0973350676408735,2.104516472694171,1.7179279803873102,1.4648071021146163,1.5157679901662917,0.8952451318814854
2025-03-17,54.47031114853272,23.989791193881977,10.749438339443733,3.0962972234540937,2.103811298685073,1.7158292681065705,1.464316279680981,1.5152600919367665,0.8949451562780794
2025-03-18,54.49732547293219,24.214520961136543,10.512384691464645,3.0960148615414274,2.1036194449516246,1.7156727957788231,1.4641827436811592,1.515121910196814,0.8811571183167681
2025-03-19,54.379147089543814,24.412750898912652,10.454180942801038,3.0893011003043718,2.0990577101671857,1.7119523299455182,1.4610076383318271,1.5133559759750186,0.8792463140185727
2025-03-20,54.326844818076694,24.747559121033074,10.182018194076731,3.0863297873390225,2.09400247674578,1.7103057613564197,1.4596024302289905,1.5149367628231258,0.8784006483201654
2025-03-21,54.32649511575334,24.923506637724017,10.021027457572908,3.0893978625551273,2.076363134321193,1.7102947521049092,1.4595930347567754,1.5149270111633808,0.8783949940483488
2025-03-24,54.31659974662845,24.941735198952465,10.014648507613275,3.0888351402193956,2.0759849324952215,1.7099832282738874,1.459327175311577,1.514651072840086,0.8782349976656436
2025-03-25,54.258948529663954,25.051726950359022,9.914710462661782,3.083888772523236,2.058618752065356,1.7081682653609158,1.5335919875439858,1.5130434339592809,0.8773028458624672
2025-03-26,54.25565787059363,25.097209292974615,9.88075314372135,3.0837017429762916,2.0509129890974034,1.7080646695569353,1.533498979320997,1.512951671950715,0.877249639808067
2025-03-27,54.213736927460985,25.15962839442419,9.870088701176986,3.0813191032576164,2.0478133283228885,1.7067449236596477,1.5323141125987207,1.5117826812225303,0.8765718278764297
2025-03-28,54.16122181959607,25.315368761131545,9.777282963368279,3.0783343282864624,2.045829677242573,1.7050916546019583,1.5308298090722228,1.5103182658349887,0.8757227208658971
2025-03-31,9.601693969355177,4.523860086948928,1.71582649975245,0.545726687149311,0.3642943291851849,0.30227841446638104,0.27138529841215314,0.2677490148427181,0.15524800374283912
2025-04-01,54.06971101706228,25.57630416819937,9.61694909645661,3.0731331744833392,2.0514389614023827,1.7022107316747386,1.5282433189661195,1.5077664320331523,0.8742430997220012
2025-04-02,54.05051866210078,25.62915416234332,9.590123529888444,3.072042348184858,2.0476898913208563,1.7016065221835641,1.5277008602088333,1.507231241664676,0.8739327821046716
2025-04-03,54.03174784365659,25.653471956569714,9.588302969864833,3.0709754805469887,2.0469787637289025,1.7010155834121705,1.5271703158922598,1.5067078060956747,0.8736292802328788
2025-04-07,54.02440628928339,25.666593218774246,9.585490440564312,3.0705582122858472,2.045190910547789,1.7007844582146034,1.5269628118902854,1.5065030824336723,0.8735105760058491
2025-04-08,54.014620652991226,25.714774775060345,9.533942440414775,3.0700020309607168,2.059914926066917,1.700476388968449,1.5266862275882052,1.5062302040764575,0.8733523538729048
2025-04-09,53.99994884365149,25.73947973088139,9.526825657277968,3.069168136657168,2.059355398318948,1.7000144942987456,1.526271538954239,1.5058210718432063,0.8731151281168495
2025-04-10,54.007137849276475,25.759508039211326,9.505725549888503,3.0695767345812577,2.0520833713787012,1.7002408169902257,1.5264747312704128,1.506021541591558,0.8732313658115456
2025-04-11,54.00550770628235,25.75873051825327,9.508457014901794,3.0694840829576373,2.052021431615469,1.700189497187575,1.5264286563960907,1.5059760840731118,0.8732050083327028
2025-04-14,53.948514633077274,25.761698813763427,9.496914953930624,3.081320791030217,2.111667472277582,1.6983952538114602,1.5248177862487449,1.504386797927123,0.8722834979335484
2025-04-15,53.94156157891891,25.758378565035883,9.495690961676877,3.0809236607202344,2.124283628295346,1.6981763592920769,1.5246212629390385,1.5041929078274185,0.872171075294226
2025-04-16,53.92774211601502,25.781919822851723,9.489068717112701,3.080134348935541,2.1234078570304336,1.6977412980051108,1.524230665292828,1.503807543787492,0.871947630969144
2025-04-17,53.92205380683778,25.79426894112523,9.483547228097805,3.0798094557396327,2.1231838795389564,1.6975622199086229,1.524069889133074,1.503648921862737,0.8718556577561611
2025-04-22,53.91961632738032,25.823238781738233,9.457503073403489,3.079670236779091,2.123087903649215,1.6974854837172748,1.5240009954470173,1.5035809512811378,0.8718162466042184
2025-04-23,53.90662015778817,25.850156075056546,9.447691400961258,3.078927948175959,2.121069750000919,1.6970763411689922,1.5236336676219233,1.5032185452706843,0.8716061139555498
2025-04-24,53.90499607707645,25.852390036876866,9.445900380699229,3.0788351872594193,2.121005847117394,1.6970252122177816,1.5235877640938584,1.5046796401623737,0.8715798544966236
2025-04-25,53.896877141189705,25.86506398363567,9.427909959074114,3.0783714665041946,2.1206863904484137,1.696769613666647,1.523358287936271,1.504453011864115,0.8865101456808765
2025-04-28,53.872897537486494,25.879149461027602,9.442613697754975,3.077001848601758,2.119742862327322,1.6960146930651292,1.5226805208747953,1.5037836560697138,0.8861157227922069
2025-04-30,9.601693969355177,4.613479236313692,1.6829443215597757,0.5484098952141244,0.37779891537539023,0.30227841446638104,0.27138529841215314,0.2680173356491995,0.15793121180765243
2025-05-02,53.86073454729717,25.895883871448028,9.440481820261521,3.0763071478336945,2.119264283806083,1.6956317804872723,1.5223367422944065,1.5034441438717125,0.885915662700109
