date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-10-16,15.672701416856338,17.908605263504032,18.292489338032354,18.242026799716786,12.123589794110364,6.414086659742864,6.440206053379496,1.1488583867539004,1.7965929976890531,1.9608432902148087
2024-10-17,15.673508375481807,17.939959616949995,18.298915934047344,18.25179226860976,12.155597012320248,6.299541873112583,6.480957685874722,1.1488029374112851,1.7983430516646328,1.9525812445276205
2024-10-18,15.664198487181027,17.99958191029078,18.274479369133502,18.228310073354713,12.15903006584275,6.2791891501771655,6.498449476168474,1.1510701169981432,1.794600230817539,1.9510911200359071
2024-10-21,15.705573135826356,18.093680592250774,18.288047924878928,18.250566329963984,12.168281623067708,6.0725110563241,6.524073057665107,1.1512538495049964,1.795038135262659,1.9509742952553852
2024-10-22,15.689876922872864,18.08364846982707,18.278359881015362,18.27688519419732,12.162953119150602,6.001566974607873,6.505417447269977,1.2460878972755716,1.7949813069280105,1.960222786855348
2024-10-23,15.716314650943296,18.11170440089487,18.25662135834068,18.266087980568937,12.166794683648547,6.027294391143818,6.4961177360474425,1.2223919254830542,1.7935162975428183,1.9431565753865343
2024-10-24,15.706669146577983,18.190000493818253,18.243343573676025,18.2478952461008,12.157945944514527,6.010417568453868,6.487600605151012,1.2208336154076291,1.791765710578978,1.9435280957209182
2024-10-25,15.85584220077786,18.272713887479313,18.243511970565574,18.235347217756043,12.145787894156314,5.82616514533564,6.488999065055209,1.1985352927617159,1.7915591537233433,1.9415381723889922
2024-10-28,15.879088315705998,18.325422962328503,18.238907237254498,18.20977926834056,12.137146259937053,5.774064607967533,6.495390642305956,1.1986798606875884,1.791774180213856,1.949746665258454
2024-10-29,15.834488760384206,18.345476156296563,18.26566432235005,18.307902304832915,12.1853907316275,5.706584149376558,6.413406500596203,1.1982661037742548,1.8042002793425338,1.9386206914192117
2024-10-30,16.008857709312167,18.40118397077996,18.260808100298863,18.233699681841014,12.17100380739596,5.607640073863849,6.382941510592749,1.1920406022653758,1.8106296636225223,1.9311948800275383
2024-10-31,12.102988290956468,13.82653389477643,13.75188009563337,13.724077833071416,9.159044203570135,4.18404915649219,4.779677237377604,0.9081134739627406,1.372114713032733,1.4483032464305383
2024-11-01,16.11198700776756,18.348757690749988,18.284990505706087,18.25762194349289,12.179754690489466,5.641585399460408,6.2456185439887175,1.1945126033878735,1.817715818752923,1.9174557962040915
2024-11-04,16.240144317409406,18.31155212977167,18.29733464738935,18.284019440340792,12.188423987520748,5.519200010297421,6.236654886511657,1.2003908793461027,1.815592538374659,1.906687163038195
2024-11-05,16.01099063621121,18.278356036458216,18.292281944903593,18.29922055625598,12.191831126335385,5.532415634964644,6.305951319695226,1.3755183409446825,1.814420292488252,1.8990141117428108
2024-11-06,16.02627918542616,18.278488429764952,18.268976917717772,18.29939852232558,12.176448402583718,5.5541854981744825,6.305054735987194,1.3757742856541688,1.810769719101266,1.9046243032647074
2024-11-07,16.0404267212757,18.27885297890406,18.2688954221644,18.3133686354117,12.167472342573337,5.549030719764014,6.301011825851018,1.365340862023015,1.8123229464181105,1.903277545614647
2024-11-08,16.002657700982155,18.2723643368711,18.267537140961412,18.398095684149194,12.166567698445222,5.584600321716415,6.25660703482845,1.3668005386101516,1.785424963967204,1.8993445794686938
2024-11-11,15.864003150040185,18.391804541345113,18.272753546723273,18.394425745108876,12.17004193546768,5.606496288607931,6.257278193501034,1.3542515782270204,1.7861578935333264,1.9027871274455617
2024-11-12,15.931987047515141,18.285540145657578,18.26377270226234,18.435736820351558,12.161091025531139,5.708290441376101,6.20474682993019,1.3512492042816702,1.7752583541606488,1.8823274289336327
2024-11-13,15.995825183584772,18.263636390544953,18.267948975282486,18.49061735484917,12.165294443800597,5.462195593326009,6.1999844623516305,1.4762051527351092,1.7742782609767627,1.9040141825485104
2024-11-14,16.019498955975774,18.295079399146292,18.26975352702086,18.500716615724418,12.20408235546897,5.3730456516105,6.178622279219672,1.4941364229099647,1.7695443624917633,1.8955204304317872
2024-11-15,15.972430728560177,18.3654009358172,18.282965202859597,18.50405968788277,12.212907673213468,5.314206264708258,6.204722661125566,1.4624338632763592,1.7752842762332866,1.905588706323318
2024-11-18,16.994166948537973,18.13404925248262,18.023106236871914,18.246114682243103,12.039323491192059,5.377160932211261,6.215463711781141,1.3763543329322547,1.7128981957659162,1.8813622159817613
2024-11-19,16.957230442558373,18.149928261855433,18.027153476545106,18.314922620846737,12.035420711489863,5.339485399624614,6.201141569203615,1.379424526676252,1.7143208823375424,1.8809721088624691
2024-11-20,16.930574697669496,18.155297801648317,18.016710385032674,18.35600068183945,12.038010651623072,5.370919738658224,6.172840684472255,1.3749371422260768,1.7119096184422569,1.8727985983881743
2024-11-21,16.87004068819166,18.194062724649026,18.037004017574123,18.434321765514174,12.057618627980297,5.2866979030556625,6.173796576151174,1.375296707980421,1.705992826514671,1.8651681623887886
2024-11-22,16.806595100645776,18.131369202446503,17.964575521549477,18.516883463236756,12.049166181593773,5.468165372131294,6.0709609307654695,1.4440138424309732,1.703651186173629,1.8446191990263476
2024-11-25,16.73888478458446,18.233996727174524,17.944374925144032,18.498688264372646,12.039119501338579,5.488002231933374,6.091276576061894,1.4176560638310565,1.7010781603799006,1.8469227651795341
2024-11-26,16.60238705707417,18.230343992203316,17.937585529960725,18.579599036713763,12.01316970239024,5.5369775081917165,6.093436304813389,1.455881673583085,1.6954460230747452,1.8551731719948543
2024-11-27,16.557478052413867,18.222344335133137,17.899103367958276,18.601004533865627,11.973749511664995,5.724459291508898,6.06502990104022,1.4161669223376572,1.6892375918035565,1.8514264922737702
2024-11-28,16.607335760587766,18.293972947579615,17.903820614894162,18.586316028659382,11.968851182885142,5.552029755210535,6.075770662105224,1.4707411838815716,1.6896827845425506,1.851479079654051
2024-11-29,16.64034198524635,18.268239216864668,17.861643265099776,18.592503722317947,11.933980978482305,5.63793622186692,6.062193206644107,1.4658051856749141,1.685845244393009,1.8515109734099988
2024-12-02,16.63225861985594,18.31440748525692,17.859255283404924,18.596312018328064,11.946491242551897,5.584797266334647,6.06203376708844,1.4677806359236645,1.6854002424226273,1.8512634388328773
2024-12-03,16.69882070624255,18.386843989547977,17.880103198647433,18.64539572014265,11.96043692130041,5.283385807152198,6.060636918816421,1.536632070431161,1.6873676862407567,1.8603769814784423
2024-12-04,16.81710640163742,18.34317974790598,17.805125379194127,18.659157726748564,11.94657377624322,5.4883847901092455,5.913204628072733,1.5355020249995934,1.6765134790967533,1.81525204599236
2024-12-05,16.448324038329982,18.45102617750922,17.79367008263857,18.827985550891512,11.99992443157027,5.554334521216342,5.9053203682398205,1.5173879907106158,1.6807347472259204,1.821292091667745
2024-12-06,16.329901134355318,18.529166898900847,17.738485174209426,18.963333159441937,12.007309056746053,5.594258864716972,5.827525042062729,1.5141547115299137,1.65335954627042,1.842506411766385
2024-12-09,16.31586080841672,18.48229445493823,17.794415009684606,18.948497371526233,11.995531025571706,5.645641351725892,5.799500229285162,1.5209080467587017,1.6525820981165593,1.8447696039761874
2024-12-10,16.29160272743126,18.409271978414857,17.766508757708742,18.989860326087143,11.982498631776812,5.690371943225491,5.829201894257453,1.5297036623073255,1.6524506999537711,1.8585293788371406
2024-12-11,16.21498836613508,18.24100992894957,17.568474325115712,19.03540851633799,11.930046226896918,6.210570866313792,5.835378804768181,1.500637388998633,1.6370311112244846,1.826454465259629
2024-12-12,16.436646338201413,18.185381583099243,17.54385313511823,19.015174140661394,11.913326964347679,6.139873726357711,5.8016459213820735,1.5200693104117167,1.611114693396064,1.8329141870244778
2024-12-13,16.379801343298254,18.21514217804313,17.524552896084725,19.044021869167914,11.880485919725226,6.197483237768381,5.8014842728404865,1.5179680385176062,1.6114873950825528,1.8275728494717283
2024-12-16,16.296060157463593,18.24853228627266,17.505787423284637,19.0767271565879,11.870670256399876,6.250188238772076,5.785545719428676,1.5221251812504144,1.6125136566077096,1.8318499239324604
2024-12-17,16.392347965661855,18.224684289862576,17.479854310060503,19.283621251081662,11.882293611622513,5.983273908641131,5.781846242969024,1.5332142020593085,1.6104702549261902,1.8283939631152348
2024-12-18,16.466880829096098,18.22332562760267,17.41589208581234,19.293709837621893,11.865413735240065,6.067872015781759,5.692593912898902,1.5548424624694313,1.5977659834173548,1.8217035100594876
2024-12-19,16.46725972567971,18.30929610029758,17.406383797682604,19.260845586570003,11.880203957063285,5.9826022230175795,5.682254826427501,1.5637773863821611,1.624115270386867,1.8232611264927048
2024-12-20,16.491897992837213,18.324123717656548,17.406124659821664,19.256305263658373,11.863863498784356,5.999952821453849,5.664517888380194,1.5441876527215483,1.647911120953037,1.8011153837332174
2024-12-23,10.99583717276108,12.283323598065204,11.600901981940947,12.835435192779432,7.903672177081895,3.9662701877499047,3.781688633699899,1.0422172305551827,1.1181502595411708,1.2018318894626165
2024-12-27,16.473177679027266,18.49133936880448,17.322492753000304,19.188124482841992,11.802839234527712,6.025548280949029,5.670743152732216,1.5122164471136048,1.7157656845214289,1.7977529164819663
2024-12-30,16.40626852016254,18.57149490897229,17.23961736820425,19.208682325059044,11.763998038449861,6.261461237644876,5.675282605432754,1.3640786577670687,1.7211675005776388,1.787948837729672
2025-01-02,16.392678792942895,18.66497846854624,17.206688660348362,19.164641659121667,11.739217802585335,6.2261755130193235,5.703297365006926,1.375965009662408,1.7300615004355406,1.796295228331299
2025-01-03,16.81897096360413,18.806052336505715,17.09949773763245,19.11183535210117,11.297073554417093,6.083238570726254,5.747498356765346,1.4183217454616066,1.8301104706793494,1.7874009121068841
2025-01-06,16.673228581451312,18.970811325245823,17.120356376221498,19.1327253462573,11.321909870857748,5.879664568663316,5.8180760857151705,1.4144638379639953,1.8713674114146577,1.79739659620918
2025-01-07,16.46836985231875,19.103037707539634,17.147625927702567,19.135672576846734,11.319198837035657,5.921023118554968,5.8202381022313965,1.3976041246620179,1.8736379608729512,1.8135917922353213
2025-01-08,16.185306480845572,19.355805027291982,17.153311775416626,19.1405532522499,11.323161278183264,6.013568367577157,5.83262779831889,1.2984274079320528,1.879698326398815,1.8175402857857375
2025-01-09,16.179949624329414,19.59039918473076,17.139659412881656,19.12427409102498,11.326272867672543,5.878715634268778,5.834047456213752,1.2842251169610646,1.828244177925502,1.8142124339915515
2025-01-10,16.157176212290743,19.79508456609886,17.127499595191807,19.169324334967534,11.293930259592539,5.79058224912641,5.849394526057607,1.1803677209253014,1.8262627014813886,1.810377834267808
2025-01-13,16.127274362178056,20.011035193768674,17.093449525549907,19.16043530603787,11.265235424683834,5.807277666969015,5.832968114714442,1.0910163121210432,1.8211727532572854,1.790135340719878
2025-01-14,16.00913778730033,20.213964451956546,17.06145674673703,19.23274793123759,11.242574355816053,5.706922958921567,5.832558509251092,1.086556924973668,1.8152580513174583,1.7988222824886695
2025-01-15,15.979424823555522,20.43847967127234,17.047233373720474,19.170433475359303,11.233409462665547,5.604944175343695,5.832262002275241,1.0918772511627677,1.812707061897376,1.7892287027477385
2025-01-16,16.034806568287692,20.57088669813707,17.004171560062133,19.06404454418482,11.204826525707551,5.639001805548098,5.789168652165785,1.109572096098373,1.8012966565337747,1.7822248932747051
2025-01-17,15.950440340691962,20.789684902314104,16.999419401775505,19.028708107215557,11.22135592183595,5.555065392000988,5.790448134982334,1.1086411361203474,1.774923760239883,1.781312902823364
2025-01-20,15.92125230458816,20.94154704895131,16.981822393709844,18.984201473478894,11.190099637597358,5.632192096917187,5.710027131226226,1.1321991519766805,1.7369066494685164,1.7697521120858233
2025-01-21,15.864472115403053,21.1736896092424,16.972022422989365,19.024694926214327,11.183641988573287,5.41046544745147,5.70135977350222,1.1801020309490544,1.7237135857013357,1.7658380999734862
2025-01-22,15.81701937764608,21.158490363914094,16.954379488784173,18.998725949260685,11.172016252119418,5.5395488776743065,5.703276524121254,1.165665194327053,1.7256370692312668,1.7652409029216682
2025-01-23,16.38269432040969,20.73683032958755,16.822038002123005,19.072173221006818,11.115935982834658,6.246296029338111,5.233304455264205,1.0495294170078395,1.6781596663729852,1.6630385760551314
2025-01-24,16.458355714245986,20.592433767022868,16.80875770649611,19.149076765853675,11.110005892674266,6.290888892837709,5.2228370924819,1.0956365647234927,1.6369395669646953,1.6350680366992973
2025-01-27,16.430726801585386,20.51919952851559,16.747144600770564,19.17739087172005,11.076434709805595,6.587582323453053,5.187547380712477,1.0679140830074083,1.5820943095408329,1.6239653908890423
2025-02-03,16.378174569997743,20.513471615687475,16.738968554779706,19.17272678142071,11.05734104278662,6.728785142210129,5.1631578988975,1.0778100846492353,1.5508856879924844,1.6186786215783961
2025-02-04,16.48364242088735,20.43342220832888,16.714592911251984,19.21782932869876,11.050621844744512,6.758165592531143,5.111377150719143,1.1041545065445344,1.5459757137246468,1.5802183225690447
2025-02-05,16.6633207741372,20.245238944455128,16.71600910869761,19.23557281908063,11.076240916032337,6.778225044224618,5.082231700168659,1.101588541894163,1.544882762366506,1.5566893889431495
2025-02-06,16.7144453862739,20.235469906378896,16.69331450731641,19.19827404498188,11.067168219505234,6.898660467289367,5.032189515241559,1.10272570989434,1.535306552160181,1.5224456909582313
2025-02-07,16.678364662161606,20.205006593215984,16.66113785134261,19.20336412754135,11.038515279552625,7.01029604182781,5.03306434105351,1.1223589667904146,1.5266524689096868,1.5212396676044015
2025-02-10,16.783501039069588,20.126363510453732,16.64621450975051,19.18799227547427,11.035942329885073,7.146750021548004,4.9848740766533455,1.06575227565111,1.5230501486787351,1.4995598128356356
2025-02-11,16.73209964016495,20.07538675920046,16.598020431067606,19.149456355779392,11.024452143285561,7.229174337575304,4.981178866249021,1.2271654193994512,1.509321725418592,1.4737443218596613
2025-02-12,16.91943530598338,20.08767073356252,16.611361572636532,19.17741862993483,11.112182124504642,6.961053832169302,4.9669353632975515,1.1811143813767588,1.5113458764359835,1.4714821800985
2025-02-13,17.278516138093444,20.012149301642378,16.55958710855129,19.16777541267849,10.982593011195146,6.9333829114651895,4.995678113541311,1.1144061930990645,1.5086174782960813,1.4472943314376043
2025-02-14,17.313637822187435,19.90012244098886,16.50854109826015,19.133052830504106,11.019815849411579,7.087815420281276,4.931752679088906,1.1322860281889382,1.5454456619694232,1.4275301691193292
2025-02-17,17.443292327801725,19.87573344525876,16.47847155701345,19.101016662105515,10.999743766406628,7.1865046873316105,4.911313538344199,1.1141447695654123,1.5098700431093222,1.3799092030633786
2025-02-18,17.521768013222264,19.79408451001254,16.428055198429515,19.09427219978084,10.965288250453195,7.405349763265738,4.834372677186647,1.113541201770045,1.4523526792359394,1.390915506643279
2025-02-19,17.522981529830908,19.788133061521958,16.42186904778763,19.043617782206884,10.96656713259822,7.45033212863067,4.847374095839569,1.126341575277105,1.450403714163494,1.3823799321435646
2025-02-20,17.629140867118462,19.771895753486763,16.362640180135703,18.94193265379719,10.945842242487853,7.5483312663524025,4.73797457418165,1.2303036908095037,1.4616171328667047,1.3703216387637713
2025-02-21,17.83339081044009,19.744407140601723,16.347164914139668,18.94239493533365,10.944278993261962,7.510126641577555,4.740085283978197,1.0969058926288229,1.4742172517182621,1.3670281363200734
2025-02-24,17.96148354002488,19.69613788152669,16.334058088122273,18.85841790333902,10.92124490368332,7.571286762671316,4.740625280243839,1.0751321973055288,1.4756181332667682,1.365995309816367
2025-02-25,17.997806986457874,19.614971660946367,16.299758631734125,18.89007182157764,10.898510704589782,7.616368386786709,4.626973795881756,1.243377622681908,1.4617716799087443,1.350388709435092
2025-02-26,18.109217574302313,19.574452134882804,16.262531706787943,18.84411136995661,10.87248458978347,7.465012586903781,4.656907310488263,1.3996218585231903,1.4646903494664152,1.350970518905208
2025-02-27,18.370935970977516,19.542754713109176,16.261417596115713,18.692615911971842,10.86045389647962,7.411174653421786,4.667373049094727,1.4055428428038328,1.441538833300229,1.3461925327255586
2025-02-28,13.242537174703228,13.94738316964372,11.594806860012387,13.238020618480654,7.745624248004145,5.2631872550212355,3.330224369921749,0.9898560225252347,1.0108444331392061,0.9554755659315572
2025-03-03,18.60154628493915,19.566771683265348,16.26403035553425,18.40672151140283,10.864982469387071,7.469467075453124,4.6683217951557285,1.3884705965634005,1.435209108716161,1.3344791195829426
2025-03-04,18.981971366124714,19.555113885734972,16.28439864521108,18.30870026196347,10.90390467252736,7.112260165721208,4.669463739399324,1.3992687176402543,1.449515981697371,1.3354025639802436
2025-03-05,19.001228515547965,19.560773622287464,16.36634466092207,18.179588707198597,10.921949307451403,7.105997047761892,4.676194805255607,1.4039755247865775,1.4459367848290592,1.3380110239593694
2025-03-06,19.17820275295311,19.506679974305076,16.394280437263394,18.060482415417603,10.929347922749924,7.08902190325742,4.659760991207956,1.4084469083270426,1.436847815270101,1.336928879248376
2025-03-07,19.302105546155442,19.412004792764982,16.291137345452896,17.971430894943893,10.908949924554275,7.586812142154259,4.42542607917122,1.3961346201559404,1.4276964567318258,1.2783021979152722
2025-03-10,19.20851655084234,19.483281121972638,16.259930529986278,17.9721843924792,10.899375958184203,7.663302110740494,4.458267488192794,1.3978304653896765,1.3961577564289729,1.2611536257834006
2025-03-11,19.402847395004468,19.367958373035048,16.144698320781394,17.533626210260667,10.835126982707422,8.002697439351756,4.416292038032658,1.5823939292362996,1.4575086807264688,1.2568506308638214
2025-03-12,19.543494257878052,19.395617023642444,16.10586488440561,17.401961509667306,10.916462439206303,7.933144830960584,4.402556472175999,1.6057712373523614,1.4456421872486416,1.249485157462703
2025-03-13,19.80099900698395,19.415010383577837,16.103112541914445,17.407299652799317,10.881621111166389,7.80757696945608,4.506852792121239,1.3673601659705892,1.4477646594513958,1.2624027165587586
2025-03-14,19.943855432724636,19.36073841379357,16.107210968453938,17.44363864434679,10.955292366420137,7.684409430557134,4.437621868608075,1.3990079278846868,1.4162965853876264,1.2519283618234056
2025-03-17,20.109498462296298,19.291533318080027,16.049144175094522,17.417469643012794,10.909894447978084,7.718708648035344,4.43972744833869,1.3950903636603142,1.4226156358345607,1.246317857669372
2025-03-18,20.185483085886396,19.35973253660765,16.06387820763196,17.44054690218055,10.919515913938643,7.5382183007682695,4.440253400376443,1.381382366773943,1.4260911055640961,1.2448981802720507
2025-03-19,20.32534798755436,19.40270809565919,16.066607111666578,17.274032016208178,10.930259986448505,7.544247031188991,4.409527385136157,1.3934058676790355,1.422961935137108,1.2309025833219012
2025-03-20,20.77735927589722,19.131702420588148,16.105091385152505,17.004766291459678,10.914618165109246,8.062867255523113,4.07088302293177,1.2806700588309399,1.4509261308396888,1.2011159936676903
2025-03-21,20.639716811697355,19.189167970444025,16.098450980039466,16.895855410837797,10.939287561715958,7.850003995198797,4.057619807041427,1.6489689227053135,1.4712326338305195,1.2096959064893429
2025-03-24,20.91746654551345,19.1212282141654,16.085127317945663,16.791456110494906,10.91586616719018,7.7945783332097855,4.049341147903684,1.6381569587164784,1.4806431079934734,1.2061360968669814
2025-03-25,22.000024426891407,19.188379673771905,16.222662194637824,16.482147823547805,10.98855128599596,6.96472125796984,4.104242344802348,1.3909972788608633,1.4439874222453353,1.2142862912767134
2025-03-26,21.313355781581674,19.161679077996588,16.210934280983945,16.47190077272766,10.967217703786753,7.358122175451394,4.100076706694601,1.7612654237802068,1.4385124407117669,1.2169356362854065
2025-03-27,21.600162123507367,19.222032020874664,16.216311438037394,16.459834279029486,10.970855424702194,7.41399942019807,4.200562626146363,1.262278613229786,1.4395808027236447,1.214383251551028
2025-03-28,21.564480580020586,19.196314471906504,16.22114190932068,16.369953024548735,10.96213369210945,7.57247313938015,4.261613729566434,1.2075179381478127,1.4238648167370955,1.2205066982625545
2025-03-31,15.406235578060029,13.875670799972726,11.679146337861052,11.772048115422638,7.89516721403921,5.872682225614013,3.075930213181404,0.7093529832391071,1.0248227448002265,0.8995563659125683
2025-04-01,21.398347908210184,19.20715417970651,16.071267333877238,16.273515701584955,10.864850051316193,8.171271774164662,4.33508355727296,1.0561853025830885,1.4096377990674238,1.212686392216788
2025-04-02,21.320278469135317,19.32003455382281,16.03302056301005,16.42645773868225,10.842691211168189,8.126431345900862,4.328074838204803,1.0509475231516372,1.3434308773627603,1.2086328795613217
2025-04-03,21.568499043181077,19.324761368569934,15.958345989485753,16.36380638178812,10.791028753288556,7.991336846216892,4.434585072181868,1.0237791791567565,1.3596409700841507,1.1842163960468925
2025-04-07,21.67565014227968,19.281896476432706,15.919119065173682,16.198502033393286,10.76875396664544,7.903424042149511,4.563952462271137,1.1756346891358145,1.3559124478551066,1.1571546746636383
2025-04-08,21.758575049327217,19.4380986326945,15.900228716303575,16.094218562741467,10.690942119359011,8.13270030785552,4.61450008465721,0.8361434075874327,1.3597068248801567,1.174886294593912
2025-04-09,21.783878358541543,19.378955322616374,15.876785598160792,16.002661572753617,10.600992605168265,8.312525757724435,4.63428812010451,0.8613287860716917,1.3920014016934628,1.1565824771653093
2025-04-10,21.756023948196077,19.514151579461583,15.850899644476268,15.942904132484308,10.549080111138965,8.368552275896736,4.6165361818417,0.8681967313883295,1.3880004364223955,1.1456549586936406
2025-04-11,21.368841505926852,19.766838488263513,15.84867243559219,15.919336727397916,10.54759824527782,8.208685982643852,4.60242290286344,1.2212327974931259,1.3906891432821091,1.1256817712591831
2025-04-14,21.409186249882797,19.880961815619848,15.870523500684236,15.915592068705193,10.562140455699476,8.389910905816349,4.607227474480775,0.8450024480772774,1.3949179315467217,1.1245371494873313
2025-04-15,22.211878411684822,20.06068701193811,15.889758054199499,15.926010133972145,10.574941423217787,7.117345642275986,4.600276018991052,1.0898449683199312,1.403358283802335,1.1259000515983284
2025-04-16,22.17947476883845,20.177944633459493,15.87664918730422,15.882424200771572,10.52525835066095,7.0470229554199335,4.5743084108356165,1.221583943949679,1.4053840698754265,1.1099494788846613
2025-04-17,22.350832484247345,20.166227154623147,15.832714128719699,15.84828366637255,10.469478057439723,7.014202896582154,4.548217576976364,1.2680315350501186,1.400730230351508,1.101282269637393
2025-04-22,22.105798706372738,20.21021963484703,15.727478425162984,15.811160022083664,10.607624402156954,6.7538839129348975,4.54477901449661,1.7310296291802867,1.4047044900399441,1.103321762724891
2025-04-23,22.318471529697803,20.053157494545445,15.609751897711522,15.52711518258941,10.937934338408214,7.150542267380361,4.410823164766012,1.5490096659535195,1.3741017810607026,1.0690926778870098
2025-04-24,22.44850512839431,20.07418344398983,15.580023080819222,15.211377625792338,10.421946395460418,7.829378989319872,4.507174748493156,1.485233486099532,1.376208579795811,1.0659685218355095
2025-04-25,22.468447977214527,19.85189100152574,15.466942070498622,15.083428664232862,11.392393424678259,6.72810405246185,4.583354718425224,2.0113680235841165,1.357330083074055,1.0567399843047436
2025-04-28,22.658851389702498,19.719165504365236,15.442796005119108,14.932784887537768,10.402087119383857,7.8479248993632496,4.483604106768083,2.117010374585912,1.354188522691094,1.0415871904831988
2025-04-29,22.726844068606265,19.62520531899873,15.482130009836336,14.936035452516897,10.745545831791215,7.3682372964362735,4.323477393464053,2.4387047233842147,1.3400133156008864,1.0138065893651271
2025-04-30,17.408640896026697,14.770835417915235,11.599201017681814,11.201737478858883,7.99752167522986,5.412942274600606,3.2495703146345387,1.657486266072607,1.0061110039735934,0.7586598264477391
2025-05-02,22.971850372683956,19.519589439761475,15.419250216737879,15.011435621493899,11.274383922086434,7.045975798542551,4.2965122154516555,2.180296770286982,1.3055183749629111,0.9751872679922579
