date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-01-13,154976074.0,192297322.0,164260596.0,184123428.0,108254000.0,55805406.0,56052280.0,10484191.0,17500676.0,17202420.0
2025-01-14,154148074.0,194635322.0,164280596.0,185187428.0,108252000.0,54950566.0,56160280.0,10462191.0,17478676.0,17320420.0
2025-01-15,153990350.0,196961322.0,0.0,184741428.0,108254000.0,54013666.0,56204280.0,10522191.0,17468676.0,17242420.0
2025-01-16,154915373.0,198739322.0,0.0,184181428.0,108252000.0,54479489.0,55930280.0,10719791.0,17402676.0,17218420.0
2025-01-17,154143373.0,200909322.0,0.0,183891428.0,108442000.0,53683566.0,55958280.0,10713791.0,17152676.0,17214420.0
2025-01-20,154020738.0,202586610.0,0.0,183651428.0,108252000.0,54485311.0,55238280.0,10952791.0,16802676.0,17120420.0
2025-01-21,153560069.0,204950610.0,0.0,184149428.0,0.0,52370570.0,55186280.0,11422791.0,16684676.0,17092420.0
2025-01-22,153260069.0,205016610.0,0.0,184089428.0,0.0,53675830.0,55262280.0,11294791.0,16720676.0,17104420.0
2025-01-23,159542069.0,201944610.0,163820596.0,185733428.0,0.0,60829249.0,50964280.0,10220791.0,16342676.0,16195420.0
2025-01-24,160474068.0,200782610.0,163890596.0,186709432.0,108326000.0,61338116.0,50924280.0,10682796.0,15960668.0,15942420.0
2025-01-27,160794074.0,200804610.0,0.0,187673427.0,108396000.0,64467276.0,50766280.0,10450801.0,15482662.0,15892420.0
2025-02-03,160358076.0,200846610.0,0.0,187719429.0,108262000.0,65881276.0,50552280.0,10552797.0,15184662.0,15848420.0
2025-02-04,161626071.0,200354610.0,0.0,188435430.0,108354000.0,66265436.0,50118280.0,10826500.0,15158663.0,15494420.0
2025-02-05,163374018.0,198492610.0,0.0,188593430.0,108596000.0,66456493.0,49828280.0,10800425.0,15146663.0,15262420.0
2025-02-06,164070018.0,198632610.0,163862596.0,188451432.0,108636000.0,67717673.0,49396280.0,10824423.0,15070663.0,14944420.0
2025-02-07,164032022.0,198716610.0,0.0,188865438.0,108564000.0,68946390.0,49500280.0,11038421.0,15014655.0,14961420.0
2025-02-10,165214022.0,198120610.0,0.0,188883438.0,108636000.0,70351431.0,49070280.0,10491090.0,14992655.0,14761420.0
2025-02-11,165186282.0,198192610.0,0.0,189051438.0,108838000.0,71369431.0,49176280.0,12115090.0,14900655.0,14549420.0
2025-02-12,166901586.0,198154610.0,0.0,189175438.0,109616000.0,68667240.0,48996280.0,11651090.0,14908655.0,14515420.0
2025-02-13,171095586.0,198164610.0,163976596.0,189803438.0,108752000.0,68655850.0,49468280.0,11035090.0,14938655.0,14331420.0
2025-02-14,171973488.0,197664610.0,0.0,190045435.0,109458000.0,70402093.0,48986280.0,11246809.0,15350655.0,14179420.0
2025-02-17,173577488.0,197782610.0,0.0,190073435.0,0.0,71512614.0,48872280.0,11086809.0,15024655.0,13731420.0
2025-02-18,174893488.0,197574610.0,0.0,190589435.0,109450000.0,73916482.0,48254280.0,11114809.0,14496655.0,13883420.0
2025-02-19,174971488.0,197589610.0,0.0,190155433.0,109504000.0,74393487.0,48402280.0,11246811.0,14482655.0,13803420.0
2025-02-20,176345488.0,197779610.0,163676596.0,189477433.0,109492000.0,75506468.0,47394280.0,12306811.0,14620655.0,13707420.0
2025-02-21,178557488.0,197691610.0,0.0,189661433.0,109580000.0,75195422.0,47460280.0,10982811.0,14760655.0,13687420.0
2025-02-24,180107488.0,197501610.0,163788596.0,189101433.0,109512000.0,75920535.0,47536280.0,10780811.0,14796655.0,13697420.0
2025-02-25,180851484.0,197101610.0,0.0,189817433.0,109514000.0,76533298.0,46494280.0,12494116.0,14688655.0,13569420.0
2025-02-26,182053484.0,196783610.0,163488596.0,189441433.0,109302000.0,75046398.0,46816280.0,14070516.0,14724655.0,13581420.0
2025-02-27,184821484.0,196610610.0,163598596.0,188057757.0,109262000.0,74560398.0,46956280.0,14140516.0,14502655.0,13543420.0
2025-02-28,186847484.0,196792610.0,0.0,186783757.0,109288000.0,74261698.0,46988280.0,13966516.0,14262655.0,13481420.0
2025-03-03,187111484.0,196820610.0,0.0,185151757.0,109290000.0,75134779.0,46958280.0,0.0,14436655.0,13423420.0
2025-03-04,190834543.0,196596610.0,163714596.0,184065837.0,109622000.0,71502843.0,46944280.0,14067496.0,14572655.0,13425420.0
2025-03-05,190712538.0,196328610.0,164266596.0,182465860.0,0.0,71321848.0,46934280.0,14091496.0,14512655.0,13429420.0
2025-03-06,192558538.0,195856610.0,164606596.0,181336079.0,109736000.0,71177248.0,46786280.0,14141496.0,14426655.0,13423420.0
2025-03-07,193963253.0,195067610.0,163706596.0,180591552.0,109622000.0,76238458.0,44470280.0,14029496.0,14346655.0,12845420.0
2025-03-10,193393253.0,196159610.0,0.0,180945738.0,109736000.0,77154887.0,44886280.0,14073496.0,14056655.0,12697420.0
2025-03-11,196450856.0,196097610.0,163462596.0,177525278.0,109704000.0,81026085.0,44714280.0,16021496.0,14757052.0,12725420.0
2025-03-12,197915149.0,196417610.0,163102596.0,176228046.0,110550000.0,80338220.0,44584280.0,16261496.0,14639884.0,12653420.0
2025-03-13,200557149.0,196647610.0,0.0,176312235.0,110216000.0,79080120.0,45648280.0,13849496.0,14663884.0,12786420.0
2025-03-14,202324149.0,196408610.0,163402596.0,176960235.0,111138000.0,77955920.0,45018280.0,14192496.0,14367884.0,12700420.0
2025-03-17,204116149.0,195813610.0,162902596.0,176791422.0,110738000.0,78346712.0,45064280.0,14160496.0,14439884.0,12650420.0
2025-03-18,204699485.0,196325610.0,0.0,176863291.0,110734000.0,76444512.0,45028280.0,14008496.0,14461884.0,12624420.0
2025-03-19,205885485.0,196539610.0,162746596.0,174977199.0,110718000.0,76419403.0,44666280.0,14114496.0,14413884.0,12468420.0
2025-03-20,211047485.0,194331610.0,163588596.0,172727107.0,110866000.0,81899140.0,41350280.0,13008496.0,14737884.0,12200420.0
2025-03-21,209561485.0,194833610.0,163452596.0,171548892.0,111070000.0,79703540.0,41198280.0,16742496.0,14937884.0,12282420.0
2025-03-24,212557485.0,194304610.0,0.0,170630113.0,110924000.0,79206340.0,41148280.0,16646496.0,15045884.0,12256420.0
2025-03-25,223108457.0,194594774.0,164518596.0,167150113.0,111438000.0,70631204.0,41622280.0,14106496.0,14643884.0,12314420.0
2025-03-26,216374754.0,194530774.0,164574596.0,167223947.0,111340000.0,74700197.0,41624280.0,17880496.0,14603884.0,12354420.0
2025-03-27,219213720.0,195078774.0,0.0,167046038.0,111339999.0,75242509.0,42630280.0,12810496.0,14609884.0,12324420.0
2025-03-28,219025720.0,194972774.0,164754596.0,166266038.0,111339998.0,76911956.0,43284280.0,12264496.0,14461884.0,12396420.0
2025-03-31,217376498.0,195780774.0,164788596.0,166099407.0,111397998.0,82861455.0,43400280.0,10008718.0,14459884.0,12692420.0
2025-04-01,219410432.0,196942774.0,0.0,166862373.0,111403995.0,83785079.0,44450280.0,10829718.0,14453884.0,12434420.0
2025-04-02,219131432.0,198572774.0,0.0,168832373.0,111441999.0,83524075.0,44484280.0,10801718.0,13807884.0,12422420.0
2025-04-03,222719991.0,199550774.0,0.0,168975449.0,111429999.0,82519904.0,45792280.0,10571718.0,14039884.0,12228420.0
2025-04-07,224377991.0,199598774.0,0.0,167680661.0,111473998.0,81813205.0,47244280.0,12169718.0,14035884.0,11978420.0
2025-04-08,225503991.0,201454774.0,0.0,166799090.0,110800000.0,84286603.0,47824280.0,8665718.0,14091884.0,12176420.0
2025-04-09,226099591.0,201138374.0,0.0,166095090.0,110029998.0,86277505.0,48100280.0,8939918.0,14447884.0,12004420.0
2025-04-10,226179253.0,202872374.0,0.0,165745090.0,109669996.0,87000865.0,47994280.0,9025918.0,14429884.0,11910420.0
2025-04-11,222185259.0,205528228.0,0.0,165523337.0,109670000.0,85350861.0,47854280.0,12697924.0,14459868.0,11704420.0
2025-04-14,222298259.0,206430228.0,0.0,165256557.0,109669999.0,87115062.0,47838280.0,8773924.0,14483868.0,11676420.0
2025-04-15,230353681.0,208044228.0,0.0,165164557.0,0.0,73812162.0,47708280.0,11302502.0,14553868.0,0.0
2025-04-16,230285781.0,209504228.0,164844596.0,164904557.0,109281999.0,73168062.0,47494280.0,12683502.0,14591868.0,11524420.0
2025-04-17,232835981.0,210078228.0,164934596.0,165096789.0,109064000.0,73069261.0,47380280.0,13209502.0,0.0,11472420.0
2025-04-22,230418703.0,210660228.0,163934596.0,164806847.0,110568050.0,70398776.0,47372280.0,18043302.0,14641868.0,11500420.0
2025-04-23,233820940.0,210088228.0,163536596.0,162670847.0,114591991.0,74913128.0,46210280.0,16228302.0,14395868.0,11200420.0
2025-04-24,235704050.0,210774228.0,163586596.0,159715905.0,109427998.0,82206647.0,47324280.0,15594604.0,14449868.0,11192420.0
2025-04-25,237208250.0,209584228.0,163290596.0,159241694.0,120273982.0,71031243.0,48388280.0,21234804.0,14329868.0,11156420.0
2025-04-28,239304865.0,208258228.0,163094596.0,157708262.0,109858616.0,82883575.0,47352280.0,22358189.0,14301868.0,11000420.0
2025-04-29,240323269.0,207525228.0,163714596.0,157939961.0,113627950.0,77914860.0,45718280.0,25787896.0,14169868.0,10720420.0
2025-04-30,245629724.0,208411228.0,163660596.0,158052527.0,112842183.0,76374688.0,45850280.0,23386541.0,14195868.0,10704420.0
2025-05-02,244053656.0,207376728.0,163814596.0,159481961.0,119779407.0,74856667.0,45646280.0,23163541.0,13869868.0,10360420.0
