date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,PHILLIP SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-11-07,92.23365784873387,0.0,0.01126724381245222,0.018309271195234858,0.02112608214834791,0.0,3.7784702125058525,2.783572583866321,0.7014985997632752,0.45209815797464536
2024-11-08,92.23192954843377,0.0,0.011266482159243838,0.01887135761673343,0.02365961253441206,0.0,3.7787781162103835,2.781976107171285,0.7014511792345214,0.45206759663965906
2024-11-11,92.22959156657589,0.0,0.011266196565837962,0.02112411856094618,0.02365901278825972,0.0,3.7789639830961987,2.781905587019539,0.7014333981890716,0.4520561372042483
2024-11-12,92.22673419415675,0.0,0.011265847526892987,0.021405110301096673,0.026474741688198515,0.0,3.77884690670808,2.7818194005780503,0.7014116670243573,0.45204213201658106
2024-11-13,92.223097794403,0.0,0.011265403326786256,0.021122631237724232,0.040555451976430526,0.0,3.7786979108872796,2.7718524885557585,0.7013840111257124,0.4520243084872986
2024-11-14,92.21946168139654,0.0,0.0112649591617068,0.021121798428200247,0.05266368408097928,0.0,3.7785489268155033,2.7635761063457203,0.7013563574078653,0.4520064863634853
2024-11-15,92.21686463336125,0.0,0.011264641922378733,0.02168443570057906,0.05266220098712058,0.0,3.7801322131022426,2.7640615117036815,0.7013366060872999,0.45199375713544665
2024-11-18,92.21660493660278,0.0,0.011264610199428659,0.021121144123928733,0.052662052682328986,0.0,3.7809664134382297,2.764053727684807,0.7013346310164283,0.45199248425207494
2024-11-19,92.21530647475045,0.0,0.011264451587358356,0.021965680595348796,0.05266131117090032,0.0,3.7817580091658844,2.7637331969583725,0.7013247558289313,0.45198611994275406
2024-11-20,92.21141130858112,0.0,0.011263975777946487,0.0253439455003796,0.05265908676189983,0.0,3.78244306623443,2.763616457119171,0.7012951319349483,0.4519670280901028
2024-11-21,92.2116709760882,0.0,0.01126400749732339,0.025062416681544544,0.05265923504998685,0.0,3.7824537176011948,2.7636242394682937,0.7012971067833542,0.45196830083010103
2024-11-22,92.2116709760882,0.0,0.01126400749732339,0.019148812745449762,0.07265284835773586,0.0,3.7824537176011948,2.7495442300966397,0.7012971067833542,0.45196830083010103
2024-11-25,92.21115164253648,0.0,0.011263944058748226,0.019711902102809396,0.07265243917892607,0.0,3.782432414927654,2.7495287447404424,0.7012931570976646,0.45196575535727257
2024-11-26,92.2124499873842,0.0,0.01126410265652597,0.018304166816854702,0.0726534621345925,0.0,3.782485672061421,2.749567458457989,0.7013030313953069,0.45197211909310453
2024-11-27,92.22813801275242,0.0,0.011263404859708661,0.01971095850449016,0.07264896134512086,0.0,3.782251351890168,2.732783604086814,0.7012595865654612,0.45194411999581
2024-11-28,92.24806507149225,0.0,0.011263500008729213,0.021119062516367273,0.07264957505630343,0.0,3.78228330293127,2.7114060396013397,0.7012655105434809,0.4519479378502596
2024-11-29,92.24916959612355,0.0,0.011263531725426636,0.019992768812632275,0.07264977962900179,0.0,3.7822939533982636,2.711413674603327,0.7012674852250622,0.4519492104827437
2024-12-02,92.16139828847959,0.0,0.01139190901054435,0.019651043043189004,0.07347781311801106,0.0,3.825403045740793,2.742317296563289,0.7092602549964913,0.4571003490480921
2024-12-03,92.16269372267064,0.0,0.011391681907787754,0.018511483100155098,0.073476348305231,0.0,3.8253267846351275,2.742262627252207,0.7092461155788655,0.4570912365499836
2024-12-04,92.16138138124454,0.0,0.011391519697076708,0.01993515946988424,0.07347530204614476,0.0,3.8252723142783585,2.7422235790787908,0.7092360163399958,0.45708472784520293
2024-12-05,92.16269372267064,0.0,0.011391681907787754,0.018511483100155098,0.073476348305231,0.0,3.8253267846351275,2.742262627252207,0.7092461155788655,0.4570912365499836
2024-12-06,92.1593432067994,0.0,0.011391584580806774,0.020789641859972365,0.0734757205462037,0.0,3.8264332606929954,2.742239198214711,0.7092400560010298,0.45708733130487184
2024-12-09,92.17527404368067,0.0,0.011391195289512924,0.023351950343501494,0.056386416683088976,0.0,3.826587277629629,2.7407215866568095,0.7092158187250747,0.45707171099170607
2024-12-10,92.1962522047865,0.0,0.011394245450277792,0.022788490900555583,0.03389788021457643,0.0,3.827611902884567,2.7414554553368364,0.7094057217342954,0.45719409869239636
2024-12-11,90.9165222602369,0.0,0.011393012209891185,0.02193154850404053,1.3090571029164972,0.0,3.833463783323136,2.741158737699819,0.7093289401878252,0.45714461492188385
2024-12-12,86.6667198564787,0.0,0.011397816862158221,0.01909134324411502,1.275700652297059,4.2741813233093335,3.8436287913413065,2.7423147370352683,0.7096280778379709,0.4573374015940987
2024-12-13,86.66622595359291,0.0,0.011397751907413782,0.01823640305186205,1.2756933822372873,4.274156965280168,3.845031605966039,2.742299108923756,0.709624033755582,0.457334795284978
2024-12-16,84.51425803737308,0.0,0.010970463672132336,0.015907172324591885,3.88135004720042,4.113923877049626,3.700885919793843,2.6394935595150395,0.6830210682269591,0.44018985484430995
2024-12-17,84.3938988112355,0.0,0.009859356282628306,0.009859356282628306,4.010019296951213,4.108065117761795,3.723002480723589,2.6239581262183833,0.6820483579515982,0.4392890965926612
2024-12-18,84.39509721705666,0.0,0.009859464291485202,0.010407212307678826,4.016088454731639,4.108110121452167,3.7230432660680512,2.6160445253407403,0.6820558297642986,0.43929390898728515
2024-12-19,66.58252790872925,0.0,8.936708084330803,8.88303745114877,4.0291311053083545,4.1074464169923415,3.722441772839593,2.617538686668653,0.6819456371251819,0.4392229368570477
2024-12-20,66.77487163205203,0.0,8.935120813672144,8.880379684472132,4.089983468178982,4.105584690000985,3.6646448942948795,2.4285901969585826,0.6815270585401636,0.4392975618301054
2024-12-23,66.79812905574242,0.0,8.932144059423553,8.879595595781892,4.088927327116923,4.105348722004943,3.664434269261612,2.4109344594761026,0.6814878878528206,0.4389986233397285
2024-12-27,67.0855103442802,0.0,8.932290740097052,8.878372941475925,4.097205306387206,4.105416138664535,3.6896743310224402,2.0907515922172255,0.6814990790183129,0.43927952683710536
2024-12-30,67.08074024204011,0.0,8.931728490341932,8.88000350306792,4.160166833609747,4.105157720159609,3.725567469635517,1.9959276835416015,0.681456181546495,0.43925187605707816
2025-01-02,67.09598123242935,0.0,8.933757811837037,8.879557418199834,4.161112038783393,4.106090427060778,3.7264139322385583,1.9761244528634505,0.6816110108920892,0.43935167569550326
2025-01-03,67.09381011407822,0.0,8.929514490314707,8.875882129204737,4.1595179654728,4.104517431885533,3.722797310720179,1.993427299419074,0.6813498936929985,0.4391833652117521
2025-01-06,66.57590712273338,0.0,8.814750586830682,8.76207763722654,5.051470925882407,4.051765354164809,3.6749511762274825,1.964836079079655,0.6725930487913584,0.4316480690636911
2025-01-07,66.57464085621822,0.0,8.815298255471573,8.767754588234023,5.051784778462719,4.0520170941094475,3.6751795043572693,1.9595554667113289,0.6726348376221684,0.4311346188132452
2025-01-08,66.57482069775924,0.0,8.815322068695382,8.768048408228319,5.051798425111769,4.052028040034037,3.675189432310871,1.9590204897551224,0.6726366546456501,0.4311357834596215
2025-01-09,66.54309270210562,0.0,8.824046357812875,8.774562691478804,5.056798055264873,4.056038224104224,3.6796378769073517,1.9609592800802556,0.6733023452013012,0.43156246704468937
2025-01-10,66.5389544724504,0.0,8.823497601678556,8.775909712796274,5.056483579474478,4.055785984285181,3.6775163448175165,1.9670562023783127,0.6732604733913401,0.4315356287279433
2025-01-13,50.03771299733171,16.492610144931454,8.82213793494981,8.773746346975795,5.055704394983495,4.055161003409038,3.6861413520988164,1.9721599679912625,0.6731567265659004,0.4314691307627217
2025-01-14,50.03379054189217,16.491406389385986,8.821494028535437,8.773916945551273,5.055335391402605,4.054865027059465,3.6872239312727406,1.977422511529333,0.6731075944918713,0.43143763887912717
2025-01-15,50.033925795769406,16.491450969791174,8.821517875244982,8.773400013516252,5.055349057241332,4.054875988376022,3.6872338987632625,1.9776981820639319,0.6731094140704197,0.4314388051632087
2025-01-16,50.03365619855265,16.491807621709732,8.821708653562826,8.77386008212653,5.0554583866110505,4.054963681041963,3.6873136406274925,1.9777409527002003,0.673123971052966,0.4303668120145871
2025-01-17,50.03230367072422,16.491361809221818,8.821470181954819,8.774433874791512,5.055321725637761,4.0548540658021714,3.6872139638361086,1.9795797549246201,0.6731057749231605,0.4303551781838038
2025-01-20,50.03189792663477,16.49122807017544,8.82139864298651,8.773551753034358,5.055280728786527,4.054821182385856,3.6888059903224932,1.9795637012407754,0.6731003162760523,0.43035168815721897
2025-01-21,50.032709421394664,16.49149555043739,8.821541722083454,8.771531449703183,5.055362723153945,4.054886949751841,3.689406472680875,1.9795958088688486,0.6731112336588057,0.4303586682669953
2025-01-22,50.03041156991282,16.491450969791174,8.821517875244982,8.773940663648037,5.055349057241332,4.054875988376022,3.689396499290397,1.9795904575251742,0.6731094140704197,0.43035750489964186
2025-01-23,50.026898071178515,16.491896787099737,8.821756349431627,8.775799845910546,5.055485719692362,4.054985604801103,3.6900369003690034,1.9796439722638985,0.6731276103969831,0.43036913885622374
2025-01-24,50.0279804596365,16.4925209718276,8.822090234954757,8.773158223416536,5.055677059537552,4.055139077753236,3.6901765607554453,1.97971889775913,0.6731530869070373,0.4303854274522102
2025-01-27,50.027033895097674,16.492298043286674,8.821970987223782,8.774661670802853,5.055608722215914,4.055084264651019,3.6901266808324276,1.9796921380026276,0.6731439879320692,0.43037960995496155
2025-02-03,50.02649393342994,16.49274390639531,8.822209485909553,8.774087851720484,5.055745398706663,4.055193892337305,3.6902264420269484,1.9797456582390727,0.6731621861279927,0.43039124510673266
2025-02-04,50.0263588315603,16.49278849403209,8.82223333648738,8.774111572202923,5.05575906676219,4.055204855431946,3.6902364184430714,1.9797510104218767,0.6731640060017032,0.4303924086565106
2025-02-05,50.02379149994592,16.49345733751487,8.822591110630475,8.775008110738618,5.055964096463718,4.05536930896507,3.6903860711582137,1.979831296636747,0.6731913052882016,0.4304098626581594
2025-02-06,50.02406198800685,16.49354652074468,8.822638816042046,8.774244480612527,5.055991435013707,4.055391237110615,3.690676385186467,1.979842001957402,0.6731949453603621,0.43041218996533986
2025-02-07,50.023250532599405,16.493278973948588,8.82249570135502,8.775183571065522,5.055909420250673,4.055325453385385,3.691157227671378,1.9798098863427454,0.6731840252619741,0.4304052081193023
2025-02-10,50.02514396950279,16.49390326330873,8.822829642847486,8.771730608051477,5.056100792170222,4.055478952064239,3.6912969421688704,1.9798848243977614,0.6732095060426636,0.4304214994457512
2025-02-11,50.02257433986953,16.493056024915585,8.822376442662529,8.77533530329369,5.055841076647319,4.055270635244628,3.692188737702392,1.979783124126427,0.6731749254506082,0.43039939008729644
2025-02-12,50.01716545607401,16.491272649616548,8.821422489180355,8.772764503458772,5.055294394329723,4.054832143465368,3.6855720962671215,1.998221280299733,0.673102135815251,0.43035285149312436
2025-02-13,50.01324474670098,16.48997994366928,8.820731001897512,8.773968937014471,5.0548981235707835,4.054514296217408,3.6912298152763285,1.9980646451759387,0.6730493731720898,0.43031911730520755
2025-02-14,50.012433642192214,16.48971251256879,8.82058794909775,8.774096939161648,5.054816144273497,4.054448540939118,3.692521434517953,1.9980322409747977,0.6730384577958937,0.4303121384783384
2025-02-17,50.102823109122205,16.48574663629264,8.818466543981538,8.77306764166214,4.954965910288527,4.053473421374775,3.7051449386979707,2.0032265648434144,0.6728765879482128,0.43020864578857626
2025-02-18,50.103229293338735,16.485880286447777,8.818538035400621,8.772328063775166,4.955006080259424,4.053506282934738,3.7051749763545465,2.003242805026348,0.6728820429671666,0.43021213349547355
2025-02-19,50.103770882538925,16.486058490025567,8.818633359095896,8.771341941272166,4.955059641233793,4.053550099176859,3.7052150273209272,2.003264459013204,0.6728893164633586,0.43021678385930395
2025-02-21,50.104041681529765,16.48614759325918,8.818681021716337,8.77084887202603,4.955086422155204,4.053572007653144,3.705235053128817,2.0032752861821836,0.6728929532704219,0.43021910907892036
2025-02-24,50.10526998575679,16.4880635457742,8.819705892686777,8.772138453679855,4.955662281993833,4.054043097180818,3.6983683827881544,2.0035080986267606,0.6729711541320158,0.4302691073807908
2025-02-25,50.103374187532935,16.487439698390606,8.819372187614016,8.775590178776536,4.955474778049538,4.053889707174033,3.698228450197965,2.003432293285407,0.6729456913908896,0.4302528275880708
2025-02-26,50.10405124185833,16.487662495608227,8.81949136509824,8.774357449798655,4.955541742115078,4.053944487986811,3.6982784249074347,2.0034593659630824,0.6729547850058106,0.43025864165833355
2025-02-27,50.106217938669275,16.488375487170064,8.81987275469332,8.771493591787975,4.955756039287124,4.054119796537241,3.6973572544419637,2.0035460034487045,0.672983886225182,0.43027724773915255
2025-02-28,46.347500000000004,15.251500000000002,8.15825,8.116249999999999,4.584,3.75,3.42,1.85325,0.6224999999999999,0.398
2025-03-03,50.10648878894679,16.488464615451146,8.819920430712015,8.773162662976496,4.955782827736816,4.054141711172134,3.6946744794482047,2.0040973858894247,0.6729875240545742,0.43027957361240243
2025-03-04,50.11958134368895,16.48628124991555,8.818752516613024,8.768217575890239,4.955126594080116,4.053604870811613,3.6914828356857754,2.0038320078045406,0.6728984085547277,0.43022259695547255
2025-03-05,50.122019442034684,16.487083235366452,8.819181510338545,8.76945487172419,4.955367639308908,4.053802060952968,3.6859870872891687,2.003929485464417,0.6729311421181926,0.43024352540247496
2025-03-06,50.124846644003306,16.48570208672248,8.8184427137661,8.770071394985598,4.954952520442962,4.053462467639858,3.6856783064093346,2.00376161316997,0.6728747696282165,0.4302074832321769
2025-03-07,50.25326385537946,16.44557185873295,8.796976468970797,8.747105459662441,4.94289095501635,4.0435953493262025,3.6740107343977875,1.9961882374507018,0.6712368279881495,0.42916025307515426
2025-03-10,50.27065788196728,16.445970863840753,8.797189902627862,8.74489146726765,4.926836106408445,4.043693455686511,3.6740998738367643,1.9962366692905746,0.6712531136439609,0.42917066543019505
2025-03-11,50.289827343208934,16.43998781943662,8.793989484832235,8.743057483096774,4.904832611572074,4.042222359957207,3.690549014640929,1.9955104383655407,0.6710089117528963,0.42901453313679155
2025-03-12,50.28684604087792,16.43901321728352,8.793468155912747,8.74065291494321,4.904541841257865,4.041982727260479,3.6981447299281878,1.995392139690923,0.6709691327252395,0.4289891001199121
2025-03-13,50.28229099013396,16.440519469319888,8.794273872116118,8.740914811451178,4.904991228093815,4.042353080677283,3.696597147176686,1.9980003826760917,0.6710306113924289,0.42902840696254896
2025-03-14,50.28120696671059,16.440165032243808,8.79408427854985,8.742882243403697,4.904885482606129,4.042265932591174,3.696517453156875,1.9979573082820639,0.6710161448101348,0.42901915764567655
2025-03-17,50.2737555707642,16.437728690984926,8.792781044043391,8.741856041214223,4.904158605786589,4.041666891203716,3.7105196505844247,1.9976612220922902,0.670916703939817,0.4289555793864211
2025-03-18,50.26803223929487,16.43374350796285,8.79064931146693,8.74296920457729,4.902969635583906,4.040687024545827,3.7241665409564035,1.9971769066655174,0.6707540460746072,0.4288515828717971
2025-03-19,50.269521810927955,16.43423048222988,8.790909801111491,8.74295889421976,4.903114923238141,4.040806760539097,3.7242768976302014,1.9945422170020983,0.6707739222494902,0.42886429085188293
2025-03-20,50.268980138301856,16.434053397339024,8.790815075818188,8.743942222473647,4.903062090367628,4.040763219356872,3.724236767173917,1.994520725074552,0.6707666944132408,0.42885966968107603
2025-03-21,50.268303063934795,16.433832046592066,8.790696672072237,8.745171352990933,4.902996050880605,4.04070879419862,3.7241866053197277,1.9944938608164386,0.6707576598369709,0.42885389335761354
2025-03-24,50.267219782883934,16.433477897799207,8.790507232712873,8.74713789295046,4.902890391401557,4.040621716994855,3.724106349163591,1.9944508795086604,0.6707432050211459,0.4288446515637206
2025-03-25,50.26883458322558,16.43338936298595,8.79045987414878,8.746013274717697,4.90286397724334,4.04059994828032,3.724086285665029,1.9944401344711662,0.6707395914145332,0.42857296784759935
2025-03-26,50.26924081900928,16.433522165563573,8.790530912186279,8.74527582705015,4.902903598587395,4.040632601440081,3.7241163809939417,1.9944562520708242,0.6707450118390536,0.4285764312594113
2025-03-27,50.26883458322558,16.43338936298595,8.79045987414878,8.746013274717697,4.90286397724334,4.04059994828032,3.724086285665029,1.9944401344711662,0.6707395914145332,0.42857296784759935
2025-03-28,50.267886725263246,16.43307949865181,8.790294123192876,8.747733939591477,4.9027715299308525,4.040523759626548,3.724016065122468,1.994402527751664,0.6707269440980069,0.4285648867710558
2025-03-31,46.67025,15.251500000000002,8.15825,8.119250000000001,4.55025,3.75,3.457,1.8530000000000002,0.6224999999999999,0.39775
2025-04-01,49.47970393881767,16.692706551926996,8.929172424171945,8.88457171001327,4.980230665043164,4.104360198651034,3.7844937271694965,2.0281011861600975,0.6813237929760716,0.435335805070253
2025-04-02,49.469957897558935,16.689418581429514,8.927413640753192,8.885557412792686,4.9792497065960495,4.103551760834061,3.800983211001896,2.0274281399694147,0.681189592298454,0.4352500567657994
2025-04-03,49.47022856908367,16.689509896453146,8.927462486492402,8.885058886289958,4.979276950223645,4.103574213139645,3.8010040078241483,2.0274392329051936,0.681193319381181,0.4352524382070116
2025-04-07,49.46684538789802,16.68836853047379,8.926851953167743,8.883083488346646,4.9789364263048475,4.103293576977787,3.808950651055914,2.0273005799321586,0.6811467337783127,0.4352226720647773
2025-04-08,49.46949493291758,16.68677088034574,8.925997346790847,8.883327178982208,4.978459771058138,4.1029007508308375,3.8096801105047935,2.027106497627156,0.681081524637919,0.43518100630479084
2025-04-09,49.49089685841107,16.684580314678527,8.924825581236343,8.880793560932384,4.977806220821949,4.102362140120281,3.7957789428486257,2.02684038802876,0.6809921152599667,0.4351238776620912
2025-04-10,49.521559878831624,16.678696018284615,8.921677985192963,8.878481677110331,4.976050654506086,4.1009153243003835,3.7807705346500007,2.026125564559343,0.6807519438338637,0.434970418730794
2025-04-11,49.52128910201381,16.67860482155648,8.921629202731742,8.8789799165605,4.97602344617168,4.100892901080996,3.7807498619366053,2.026114485994084,0.6807482215794453,0.4349680403746576
2025-04-14,52.07629835157562,15.834321799640257,8.470009888988962,8.429259986970413,4.724133545475074,3.8933027406255762,3.5898846803728226,1.9235511073850762,0.6462882549438456,0.4129496440223528
2025-04-15,52.07440609824781,15.833746441001736,8.469702121253805,8.429991876270144,4.723961888546579,3.89316127290801,3.5923496785546507,1.9234812129014174,0.6462647713027296,0.41293463901310956
2025-04-16,52.07548736902484,15.834075212246582,8.469877985792262,8.427830971000537,4.724059976692457,3.8932421103448633,3.59268381942624,1.9235211519843853,0.6462781903172473,0.41294321317057847
2025-04-17,52.07521704712096,15.833993018155393,8.46983401897297,8.428306318699144,4.724035454274109,3.8932219006709317,3.5926651699391363,1.9235111670581517,0.6462748355113748,0.41294106959783017
2025-04-22,52.074541254639364,15.833787536660699,8.469724103921722,8.428716032079732,4.723974149342054,3.893171377404033,3.593397181343923,1.9234862051960862,0.6462664486490696,0.41293571076332114
2025-04-23,52.07427094255785,15.833705345556098,8.4696801387,8.429191366547968,4.723949627814748,3.893151168464437,3.593378528492676,1.9234762206326632,0.6462630939650966,0.4129335672684613
2025-04-24,52.075974138893145,15.833828632532981,8.469746086703747,8.4271806358344,4.7239864102011735,3.8931814819525083,3.593406507842165,1.9234911975166695,0.6462681260041163,0.4129367825190961
2025-04-25,52.075163186649185,15.833582060499099,8.469614191723226,8.428347110655473,4.723912846001116,3.8931208554484225,3.593610090969257,1.923461243981884,0.6462580620044381,0.412930352067896
2025-04-28,52.082462666227116,15.835801485304005,8.470801394451785,8.42823064004091,4.724575006294761,3.8936665619702993,3.5941138144693836,1.9110115486150228,0.6463486492870697,0.41298823333964974
2025-04-29,52.08422025397946,15.83633588420364,8.471087252224658,8.429034234271652,4.724734442979223,3.8937979586115237,3.5903413043703987,1.9110760380865357,0.6463704611295129,0.41300217014339563
2025-04-30,50.16075,15.251500000000002,8.15825,8.11725,4.55025,3.75,3.45825,1.8405,0.6224999999999999,0.39775
2025-05-02,52.084085050710094,15.836294775315462,8.47106526248024,8.428752767834197,4.724722178236841,3.8937878508627337,3.590851156065613,1.9110710772034296,0.6463687832432138,0.4130010980481739
