date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-18,675634557.0,106916035.0,63462000.0,0.0,14242000.0,11560339.0,75885000.0,0.0,25246041.0,7383000.0
2025-02-19,675661557.0,106931035.0,63515000.0,0.0,14804000.0,11573339.0,75966000.0,8883000.0,25178041.0,7109000.0
2025-02-20,675720557.0,106920035.0,63468000.0,0.0,14855000.0,11558339.0,75933000.0,0.0,0.0,7090000.0
2025-02-21,675692557.0,107039035.0,63805000.0,0.0,14809000.0,11517339.0,75914000.0,8923000.0,25250361.0,7126000.0
2025-02-24,675688557.0,106909035.0,63891000.0,0.0,14998000.0,11498339.0,0.0,8932000.0,25215458.0,7161000.0
2025-02-25,675813557.0,107430035.0,63460000.0,20890996.0,14788000.0,11521339.0,75899000.0,8761000.0,25767088.0,7208000.0
2025-02-26,675601557.0,106993035.0,63531000.0,20841996.0,14605000.0,11460339.0,76020000.0,8831000.0,25468721.0,7314000.0
2025-02-27,675664557.0,106753035.0,63536000.0,20832996.0,14585000.0,11452339.0,76074000.0,8871000.0,25374721.0,7336000.0
2025-02-28,675732557.0,105658035.0,63457000.0,0.0,14904000.0,11218339.0,76042000.0,8831000.0,25364721.0,7366000.0
2025-03-03,675623557.0,105873035.0,63510000.0,20834996.0,14546000.0,11244339.0,76049000.0,8866000.0,25331721.0,7335000.0
2025-03-04,675558557.0,105976035.0,63678000.0,0.0,14667000.0,11207339.0,76069000.0,8883000.0,25198831.0,7307000.0
2025-03-05,676226469.0,105953035.0,63689000.0,0.0,14962000.0,11040177.0,76070000.0,8876000.0,24640750.0,0.0
2025-03-06,676491000.0,105743904.0,63722000.0,0.0,15393000.0,0.0,76068000.0,8885000.0,24645388.0,7219000.0
2025-03-07,676574000.0,105493904.0,63871000.0,0.0,15794000.0,10726240.0,76060000.0,8826000.0,24664038.0,7198000.0
2025-03-10,676640000.0,104798904.0,0.0,0.0,15816000.0,10873240.0,76050000.0,0.0,24691038.0,7170000.0
2025-03-11,676457000.0,93772904.0,63878000.0,0.0,16058000.0,10783240.0,76207000.0,8816000.0,24671038.0,18108000.0
2025-03-12,676364000.0,93705904.0,63983000.0,20850987.0,16006000.0,10774240.0,76240000.0,8864000.0,24664038.0,0.0
2025-03-13,686309000.0,93731904.0,64011000.0,0.0,15919000.0,10675240.0,76243000.0,8855000.0,14709038.0,18098000.0
2025-03-14,685937137.0,88616904.0,64580000.0,0.0,15308000.0,11478103.0,75906000.0,8708000.0,14692680.0,18256000.0
2025-03-17,685862045.0,86915904.0,64713000.0,20855987.0,15550000.0,11604103.0,75894000.0,8788000.0,14850680.0,18341000.0
2025-03-18,685947045.0,84174904.0,64545000.0,0.0,15957000.0,11611103.0,75949000.0,8713000.0,14943680.0,18329000.0
2025-03-19,685933045.0,83174904.0,64547000.0,20856987.0,16047000.0,11709103.0,75961000.0,0.0,14967680.0,18320000.0
2025-03-20,685803045.0,82650904.0,65062000.0,20864987.0,16142000.0,12674083.0,75981000.0,0.0,14987680.0,18289000.0
2025-03-21,686505908.0,81838913.0,65360000.0,20882965.0,16221000.0,11845220.0,76011000.0,8716000.0,15001680.0,18268004.0
2025-03-24,686006852.0,84154913.0,65711000.0,0.0,16316000.0,12652276.0,75860000.0,8770000.0,15009680.0,18258004.0
2025-03-25,686153852.0,81708913.0,65451000.0,0.0,16225000.0,12632276.0,76167000.0,0.0,15069680.0,18302004.0
2025-03-26,685880852.0,81631913.0,65941000.0,20887955.0,16449000.0,12612276.0,76140000.0,0.0,0.0,18330004.0
2025-03-27,686219852.0,81639913.0,66205000.0,20898950.0,16756000.0,12590276.0,76197000.0,8820000.0,13330680.0,18310004.0
2025-03-28,686164852.0,81482513.0,66290000.0,21158938.0,16948000.0,12624349.0,76282000.0,0.0,12210080.0,18343004.0
2025-03-31,686228852.0,81193508.0,66580000.0,21216948.0,17126519.0,12572349.0,76302000.0,0.0,11538080.0,18443011.0
2025-04-01,685896852.0,81571508.0,66663000.0,20977948.0,17432519.0,12559523.0,76332000.0,8920000.0,11301080.0,18398011.0
2025-04-02,686312908.0,81724508.0,66959000.0,21018948.0,17301519.0,11989467.0,76469000.0,8946000.0,11399080.0,18528011.0
2025-04-03,686261908.0,81958508.0,66999000.0,21002948.0,17288519.0,11995220.0,0.0,0.0,11388080.0,0.0
2025-04-07,686068908.0,82142508.0,66955000.0,20991948.0,17308519.0,12070220.0,0.0,0.0,11427080.0,18538011.0
2025-04-08,685981908.0,82280508.0,66977000.0,20989948.0,17411519.0,12099220.0,76519000.0,8950000.0,11420080.0,18549011.0
2025-04-09,685850908.0,81854499.0,67124000.0,21023970.0,17284519.0,11597240.0,76592000.0,8989000.0,11289080.0,18795007.0
2025-04-10,686263908.0,81804504.0,67111000.0,21032996.0,16816519.0,11497240.0,76547000.0,8985000.0,11306080.0,18694000.0
2025-04-11,686441908.0,81903504.0,67151000.0,21047996.0,16684519.0,11492240.0,76467000.0,8969000.0,11315080.0,18534000.0
2025-04-14,686409908.0,81797504.0,67187000.0,21043996.0,16921519.0,11377240.0,76497000.0,8940000.0,0.0,18434000.0
2025-04-15,686516908.0,81677504.0,67194000.0,20999996.0,16822519.0,11219240.0,76537000.0,0.0,11305080.0,18430000.0
2025-04-16,686582908.0,81709504.0,67279000.0,20995996.0,16876519.0,11121240.0,0.0,0.0,11285080.0,18440000.0
2025-04-17,686591908.0,81744504.0,67231000.0,21001996.0,16810519.0,11075240.0,0.0,0.0,11287080.0,0.0
2025-04-22,686515908.0,82114504.0,67318000.0,21059996.0,16638519.0,11112240.0,76447000.0,0.0,0.0,18550000.0
2025-04-23,686525908.0,82130504.0,67354000.0,21138996.0,16669519.0,11033240.0,0.0,0.0,0.0,18267000.0
2025-04-24,686529908.0,82704504.0,67359000.0,0.0,16567519.0,11004240.0,76454000.0,0.0,11300080.0,18322000.0
2025-04-25,686588908.0,82535504.0,67229000.0,21139996.0,16805519.0,10894240.0,76554000.0,0.0,11316080.0,0.0
2025-04-29,686545908.0,82387504.0,67253000.0,21127996.0,16848519.0,10754240.0,76484000.0,8791000.0,11340080.0,18337000.0
2025-04-30,686682908.0,82446504.0,67249000.0,21124996.0,16579519.0,10724240.0,0.0,0.0,0.0,0.0
2025-05-02,686693908.0,82577504.0,67293000.0,21134996.0,16504519.0,10423240.0,0.0,0.0,0.0,0.0
