date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-06,62.213327733236845,9.922154246439545,0.0,0.0,1.2630552479118222,1.0432606534205815,0.0,0.8232840466010394,2.1327092332831787,0.0
2024-11-07,62.222612200488605,9.889336872094237,5.812811902944408,0.0,1.2793260469569745,1.0511662393973222,0.0,0.8248467787127206,2.129032216549811,0.0
2024-11-08,62.22297990216193,9.888417617910896,5.814834262147761,0.0,1.2727074168369126,1.061921513342423,7.031926800892485,0.0,0.0,0.0
2024-11-11,62.25303951395722,9.886027557034206,5.825681461511195,1.9765524916200787,1.2659968612985164,1.1056780124694991,7.027330529975775,0.8186877756843295,2.123792467704762,0.5043028449813869
2024-11-12,62.2443985246338,9.887498363727554,5.828163447806219,0.0,1.2773036877536221,1.0779165361325727,0.0,0.8201585823776767,2.15137009320502,0.5067848312764102
2024-11-13,62.24550162965382,9.887590289145889,5.828806925734558,1.9764605662017445,1.2626875462384854,1.0781003869692412,7.027698231649112,0.8205262840510135,0.0,0.0
2024-11-14,62.2319885931587,9.886671034962546,5.8297261799179,0.0,1.2582751261584442,1.076629580275894,7.024940469099087,0.8212616873976871,0.0,0.0
2024-11-15,62.236401013238726,9.88391327241252,5.831013135774579,0.0,1.2565285432100943,1.076721505694228,0.0,0.0,2.150450839021678,0.0
2024-11-18,62.234654430290384,9.89985313995167,0.0,0.0,1.2636987258401615,1.075710326092552,0.0,0.8216293890710238,0.0,0.0
2024-11-19,62.235114057382056,9.898933885768328,5.830093881591236,0.0,1.270041579705221,1.0751587735825467,7.026778977465771,0.822180941581029,0.0,0.0
2024-11-20,62.234654430290384,9.895992272381633,0.0,0.0,1.2704092813785577,1.0734121906341971,0.0,0.8225486432543658,2.1492558085833338,0.0
2024-11-21,62.23502213196371,9.89507301819829,5.830461583264573,0.0,1.2695819526135501,0.0,0.0,0.8226405686726999,0.0,0.0
2024-11-22,62.25129293100887,0.0,5.832392017049591,0.0,1.2741782235302597,1.072860638124192,0.0,0.8248467787127206,0.0,0.5089910413164308
2024-11-25,62.24936249722385,9.89635997405497,5.831105061192912,0.0,1.2727074168369126,1.0727687127058578,7.028617485832454,0.0,2.1474173002166497,0.0
2024-11-26,62.246788585510494,9.895440719871628,5.83193238995792,0.0,1.2867720058420442,1.0726767872875236,7.030455994199139,0.8253983312227258,2.146957673124979,0.0
2024-11-27,62.24246809084879,9.895532645289961,0.0,0.0,1.28668008042371,1.0725848618691893,0.0,0.8261337345693993,0.0,0.0
2024-11-28,62.2400780299721,9.895808421544965,0.0,0.0,1.287599334607052,1.089866840516018,0.0,0.8266852870794045,0.0,0.0
2024-11-29,62.20882338773848,9.89507301819829,5.828623074897889,0.0,1.2879670362803888,1.0702867264108347,0.0,0.8268691379160729,2.160378784201771,0.0
2024-12-02,62.23704449116707,9.894061838596615,5.8301858070095705,0.0,1.3081906283139113,0.9929774495917776,7.028617485832454,0.0,2.2034918054005077,0.0
2024-12-03,62.19917121881339,9.894981092779958,0.0,0.0,1.3103968383539322,0.9934370766834486,0.0,0.8277883920994147,2.2185675740073156,0.5099102954997727
2024-12-04,62.19512650040669,9.892774882739937,5.828163447806219,0.0,1.3098452858439267,0.9932532258467802,0.0,0.0,0.0,0.5098183700814386
2024-12-05,62.19292029036666,9.893602211504945,0.0,0.0,1.3091098824972531,0.9929774495917776,7.024940469099087,0.0,0.0,0.5102779971731096
2024-12-06,0.0,9.894429540269952,5.829266552826229,0.0,1.3106726146089347,0.9925178225001066,0.0,0.8284318700277541,0.0,0.507612160041418
2024-12-09,62.19494264957001,9.894199726724116,0.0,0.0,1.3072713741305693,1.0191302311078558,0.0,0.8286157208644226,0.0,0.0
2024-12-10,62.202204757618404,9.892453143775768,5.828163447806219,0.0,1.3114080179556082,0.0,7.025216245354089,0.8212616873976871,2.217280618150637,0.0
2024-12-11,62.204319042240094,9.895578607999129,5.829266552826229,0.0,1.2993657881538287,1.018854454852853,0.0,0.8219051653260263,0.0,0.0
2024-12-12,62.1795911047082,9.892361218357433,0.0,0.0,1.2990900118988262,1.0191302311078558,0.0,0.0,0.0,0.5074283092047496
2024-12-13,0.0,9.89098233708242,5.827428044459545,0.0,1.2991819373171603,1.0182109769245138,0.0,0.8308219309044431,2.2151663335289506,0.0
2024-12-16,62.226289217221975,9.981896575814938,5.836620586292964,1.9772878949667525,1.2932067851254379,1.0180271260878453,7.023101960732403,0.8310057817411115,2.215258258947285,0.0
2024-12-17,62.22022213961191,10.058930076378992,5.8395621996796585,1.9773798203850865,1.2926552326154326,1.0183948277611823,0.0,0.0,0.0,0.0
2024-12-18,62.21406313658352,0.0,0.0,0.0,1.2929310088704353,0.0,0.0,0.8310977071594456,2.21580981145729,0.507612160041418
2024-12-19,62.21102959777849,10.05801082219565,0.0,0.0,1.2910925005037512,1.018302902342848,0.0,0.8312815579961141,0.0,0.5101860717547754
2024-12-20,0.0,10.056080388410631,0.0,0.0,1.290449022575412,1.0179352006695113,0.0,0.8315573342511167,2.2170967673139685,0.0
2024-12-23,62.20919108941181,10.054885357972287,5.841492633464676,0.0,1.2897136192287384,1.0180271260878453,0.0,0.8287076462827567,2.217280618150637,0.0
2024-12-27,0.0,10.053966103788946,5.839929901352995,0.0,1.2896216938104044,0.0,0.0,0.8290753479560934,0.0,0.5134034613964721
2024-12-30,62.2080879843918,0.0,5.840849155536337,0.0,1.2894378429737359,1.0179352006695113,7.023193886150738,0.8295349750477644,0.0,0.0
2025-01-02,0.0,10.052771073350602,5.8391944980063215,0.0,1.2763844335702803,1.0180271260878453,7.01492059850066,0.0,0.0,0.0
2025-01-03,0.0,10.051208341238919,0.0,0.0,1.278039091100296,1.0174755735778402,0.0,0.8261337345693993,2.2163613639672954,0.0
2025-01-06,62.20009047299673,10.050289087055578,5.83873487091465,0.0,1.2879670362803888,1.01637246855783,0.0,0.0,0.0,0.0
2025-01-07,62.20045817467006,10.050197161637243,5.836252884619627,0.0,1.2882428125353913,0.0,0.0,0.0,2.2166371402222977,0.0
2025-01-08,62.19797618837504,10.054149954625613,0.0,0.0,1.2893459175554016,1.0160047668844931,0.0,0.0,0.0,0.5139550139064774
2025-01-09,62.19659730710002,10.05323070044227,5.836620586292964,0.0,0.0,1.0158209160478247,0.0,0.0,0.0,0.0
2025-01-10,62.18381967395157,10.052771073350602,5.839470274261324,0.0,1.2897136192287384,1.0038706116643794,7.016759106867343,0.8272368395894095,0.0,0.0
2025-01-13,0.0,10.051392192075587,5.841308782628008,0.0,1.289897470065407,1.0035948354093769,0.0,0.827420690426078,2.218107946915645,0.514782342671485
2025-01-14,62.17692526757651,10.049277907453902,5.824026803981179,0.0,1.2810726299053241,1.0033190591543744,7.017678361050686,0.827880317517749,0.0,0.5156096714364928
2025-01-15,0.0,10.048082877015558,5.823107549797838,0.0,1.2784067927736324,1.0019401778793615,0.0,0.8284318700277541,0.0,0.5142307901614799
2025-01-16,62.14043087649783,10.083749939329225,5.820349787247812,0.0,1.2822676603436687,0.0,7.018413764397359,0.8285237954460882,0.0,0.0
2025-01-17,62.14144205609951,10.083382237655886,0.0,0.0,1.2825434365986714,1.000745147441017,0.0,0.8292591987927619,2.204870686675521,0.0
2025-01-20,62.13721348685613,10.090736271122623,0.0,0.0,1.2839223178736843,1.0011128491143537,0.0,0.8296269004660987,2.186485603008682,0.5146904172531508
2025-01-21,0.0,0.0,0.0,0.0,1.2834626907820132,0.0,0.0,0.8300865275577696,0.0,0.0
2025-01-22,62.139051995222815,10.089725091520947,5.823107549797838,1.9774717458034208,1.282819212853674,1.001204774532688,0.0,0.8313734834144483,0.0,0.0
2025-01-23,62.13868429354948,10.088805837337604,5.820257861829478,0.0,1.28098070448699,0.0,0.0,0.831649259669451,0.0,0.5213090473732128
2025-01-24,62.141350130681175,10.101215768812722,5.820809414339482,0.0,1.2830030636903422,0.932444561618711,0.0,0.8330281409444638,2.1851986471520037,0.0
2025-01-27,62.14769298454623,10.107282846422777,5.821728668522825,0.0,1.2836465416186815,0.9227923926936208,0.0,0.0,0.0,0.521400972791547
2025-02-03,62.15578242135964,10.106547443076105,5.8186951297177965,0.0,1.2793260469569745,0.0,0.0,0.8339473951278058,0.0,0.0
2025-02-04,62.1551389434313,10.107466697259445,5.819614383901138,0.0,1.2840142432920183,0.9231600943669575,0.0,0.8340393205461399,2.185474423407006,0.0
2025-02-05,62.15182962837127,10.10820210060612,5.820257861829478,0.0,1.2803372265586506,0.9232520197852916,7.006647310850582,0.8346827984744793,0.0,0.0
2025-02-06,62.15431161466629,10.10406545678108,5.824854132746187,1.978023298313426,1.2765682844069486,0.9233439452036258,7.00113178575053,0.8338554697094716,0.0,0.520481718608205
2025-02-07,62.148428387892906,10.106915144749442,5.8280715223878845,0.0,1.2792341215386405,0.9232520197852916,0.0,0.8346827984744793,0.0,0.0
2025-02-10,62.17049048829312,10.086776859504132,5.832208166212923,1.914640906222836,1.3008365948471758,0.9245389756419704,7.001315636587199,0.812712623492607,2.2608137385111613,0.5572518859418826
2025-02-11,62.118101089279435,10.074937141398943,5.789738622942525,1.9148980216179168,1.2949533680737875,1.0567138464683725,7.000120606148855,0.809862935524247,2.3009851463232036,0.5606531264202477
2025-02-12,62.10679426282433,10.089277506659078,5.777144840630741,0.0,1.2825434365986714,1.055978443121699,6.988721854275415,0.8082082779942314,2.3050298647299083,0.5602854247469109
2025-02-13,62.10651848656933,10.08036074108066,5.784590799515811,0.0,1.28952976839207,1.0544157110100176,6.988354152602078,0.8092194575959076,2.3084311052082738,0.5768320000470658
2025-02-14,62.11920419429945,10.017024127848401,5.8032516594376515,0.0,1.3244614273590636,1.0648032832817815,6.964637394671856,0.8063697696275476,2.311096942339965,0.59402205327556
2025-02-17,62.10008370728593,9.826462735641616,5.814466560474423,0.0,1.3015719981938494,1.0625051478234266,6.966751679293543,0.8119772201459334,2.3120161965233073,0.6775822585413421
2025-02-18,62.107989293262676,9.828301244008301,5.833770898324604,0.0,1.3092018079155876,1.0626889986600951,6.975760370290293,0.0,2.3207528802072073,0.6786853635613526
2025-02-19,62.1104712795577,9.829680125283314,5.838642945496316,0.0,1.3608638930194044,1.0638840290984397,6.983206329175363,0.8165734910626431,2.314501951760482,0.6534977989377834
2025-02-20,62.11589487923942,9.828668945681638,5.834322450834609,0.0,1.3655520893544482,1.0625051478234266,6.980172790370334,0.0,0.0,0.6517512159894336
2025-02-21,62.113320967526064,9.839608070463408,5.865301316813232,0.0,1.3613235201110752,1.0587362056717249,6.978426207421985,0.8202505077960109,2.321149998014411,0.6550605310494647
2025-02-24,62.112953265852724,9.82765776607996,5.873206902789973,0.0,1.378697424176238,1.056989622723375,0.0,0.8210778365610186,2.3179415251382927,0.6582779206911615
2025-02-25,62.12444394314449,9.875550909032077,5.833587047487936,1.9204135467179684,1.3593930863260573,1.0591039073450614,6.977047326146972,0.8053585900258715,2.368650343653984,0.6625984153528686
2025-02-26,62.10495575445765,9.835379501220034,5.840113752189664,1.9159092012195926,1.3425707347708997,1.0534964568266758,6.988170301765409,0.811793369309265,2.341222832361866,0.6723425096962932
2025-02-27,62.110747055812695,9.813317400819829,5.840573379281334,1.915081872454585,1.3407322264042159,1.0527610534800023,6.993134274355456,0.8154703860426329,2.3325818430384513,0.6743648688996454
2025-02-28,62.11699798425943,9.712659067743886,5.833311271232933,0.0,1.3700564348528237,1.0312505055898007,6.990192660968761,0.811793369309265,2.3316625888551092,0.6771226314496712
2025-03-03,62.10697811366101,9.732423032685737,5.838183318404646,1.9152657232912536,1.3371471350891824,1.0336405664664898,6.990836138897101,0.8150107589509619,2.328629050050081,0.6742729434813112
2025-03-04,62.10100296146928,9.741891350774159,5.85362678868479,0.0,1.3482701107076198,1.0302393259881246,6.992674647263784,0.8165734910626431,2.31641308120765,0.6716990317679538
2025-03-05,62.16240105147971,9.739777066152474,5.854637968286466,0.0,1.375388109116207,1.0148728892085443,6.992766572682118,0.8159300131343038,2.265111251818285,0.0
2025-03-06,62.186718174317065,9.720552611490826,5.857671507091494,0.0,1.4150079644182445,0.0,6.99258272184545,0.8167573418993115,2.2655376019085187,0.6636095949545447
2025-03-07,62.1943479840388,9.697571256907276,5.87136839442329,0.0,1.451870057170256,0.9860140991529623,6.991847318498777,0.811333742217594,2.2672520109604513,0.6616791611695266
2025-03-10,62.20041506164886,9.633683091165011,0.0,0.0,1.4538924163736084,0.9995271356480888,6.990928064315435,0.0,2.2697339972554746,0.6591052494561692
2025-03-11,62.183592710093706,8.620113428612191,5.872011872351629,0.0,1.4761383676104833,0.9912538479980115,7.005360354993903,0.8104144880342522,2.267895488888791,1.6645854751955804
2025-03-12,62.17504364618862,8.6139544255838,5.88166404127672,1.9167357026558356,1.4713582458571053,0.9904265192330038,7.0083938937989325,0.8148269081142934,2.2672520109604513,0.0
2025-03-13,63.089241931522174,8.61634448646049,5.884237952990076,0.0,1.4633607344620305,0.9813259028179186,7.0086696700539335,0.8139995793492857,1.3521344714435526,1.6636662210122384
2025-03-14,63.055058269684174,8.146145971681088,5.936543516022233,0.0,1.407194303859838,1.0551294199579644,6.977690804075311,0.8004865428541593,1.3506307554504418,1.6781904371090413
2025-03-17,63.04815540617062,7.989780835094624,5.94876959666068,1.9171953297475068,1.429440255096713,1.0667120226680729,6.9765876990553,0.8078405763208948,1.3651549715472446,1.6860040976674477
2025-03-18,63.055969066729034,7.737813263440599,5.9333261263805355,0.0,1.4668539003587298,1.0673555005964122,6.981643597063682,0.8009461699458302,1.3737040354523244,1.6849009926474374
2025-03-19,63.05468211087235,7.645887845106405,5.933509977217204,1.9172872551658406,1.4751271880088073,1.0763641915931632,6.982746702083692,0.0,1.375910245492345,1.6840736638824298
2025-03-20,63.0427318064889,7.597718925899288,5.980851567659315,1.9180226585125144,1.4838601027505556,1.1650703817772934,6.984585210450375,0.0,1.377748753859029,1.6812239759140695
2025-03-21,63.10734278179553,7.523076313540687,6.008245342322904,1.9196752936833266,1.4911222107989568,1.0888768037605585,6.987342973000402,0.8012219462008329,1.3790357097157078,1.6792939098307247
2025-03-24,63.06146685022335,7.735975582402681,6.040511164158206,0.0,1.4998551255407053,1.1630657641796798,6.973462234831938,0.8061859187908792,1.3797711130623813,1.6783746556473829
2025-03-25,63.07497988671847,7.511126009157243,6.016610555391315,0.0,1.4914899124722938,1.1612272558129957,7.001683338260535,0.0,1.385286638162433,1.6824193740540874
2025-03-26,63.04988424751323,7.50404775194551,6.0616540103750705,1.9201340015208141,1.512081206179153,1.1593887474463118,6.999201351965513,0.0,0.0,1.684993285767445
2025-03-27,63.08104696432852,7.504783155292182,6.085922320815298,1.9211447214953985,1.5403023096077506,1.1573663882429597,7.004441100810562,0.8107821897075889,1.2254283356792701,1.6831547774007611
2025-03-28,63.07599106632015,7.49031409444638,6.093735981373704,1.945044227157269,1.5579519899279157,1.1604985630218607,7.012254761368967,0.0,1.1224167118939725,1.6861883162057894
2025-03-31,63.081874293093534,7.463747188920708,6.12039435269062,1.9503768206748355,1.5743624236835179,1.1557184412684824,7.014093269735652,0.0,1.0606428307733944,1.6953815015171372
2025-04-01,63.05135505420658,7.498494997051032,6.128024162412358,1.9284066456929632,1.602491601693781,1.1545394058529281,7.016851032285677,0.8199747315410084,1.0388565066281905,1.6912448576920984
2025-04-02,63.08960117605703,7.512559586056164,6.155234086239279,1.9321755878446651,1.5904493718920016,1.102136769579011,7.029444814597461,0.8223647924176973,1.0478651976249413,1.7031951620755437
2025-04-03,63.084912979721985,7.534070133946366,6.158911102972647,1.930704781151318,1.589254341453657,1.1026656165106876,0.0,0.0,1.0468540180232653,0.0
2025-04-07,63.06717137398349,7.550984410919857,6.154866384565943,1.929693601549642,1.591092849820341,1.1095600228857523,0.0,0.0,1.0504391093382988,1.7041144162588857
2025-04-08,63.059173862588416,7.563670118649976,6.156888743769295,1.9295097507129735,1.600561167908763,1.1122258600174437,7.034041085514171,0.822732494091034,1.0497956314099595,1.7051255958605616
2025-04-09,63.04713163278664,7.524509063110845,6.170401780264421,1.9326372372955394,1.58888663978032,1.0660811385220452,7.040751641052569,0.8263175854060677,1.03775340160818,1.7277388810691
2025-04-10,63.085096830558655,7.519913251821227,6.169206749826077,1.933466956121424,1.5458655439999176,1.056888596688626,7.036614997227529,0.8259498837327308,1.0393161337198613,1.718453770339418
2025-04-11,63.101459555022146,7.529013868236312,6.172883766559445,1.9348458373964368,1.533731388779804,1.0564289695969549,7.029260963760795,0.8244790770393837,1.040143462484869,1.7037457034059469
2025-04-14,63.09851794163544,7.519269773892886,6.176193081619476,1.9344781357231,1.555517712925008,1.0458575464885225,7.032018726310819,0.8218132399076922,0.0,1.6945531615725276
2025-04-15,63.10835396139721,7.508238723692784,6.176836559547815,1.9304334173163955,1.5464170965099227,1.03133333039172,7.0356957430441875,0.0,1.039224208301527,1.6941854598991908
2025-04-16,63.11442103900726,7.511180337079478,6.184650220106222,1.9300657156430585,1.5513810690999692,1.022324639394969,0.0,0.0,1.0373856999348432,1.6951047140825328
2025-04-17,63.11524836777227,7.5143977267211755,6.18023780002618,1.9306172681530638,1.5453139914899126,1.0180960701515962,0.0,0.0,1.0375695507715117,0.0
2025-04-22,63.10826203597887,7.548410131504826,6.188235311421255,1.935948942416447,1.5295028195364313,1.0214973106299612,7.02742245539411,0.0,0.0,1.705216510099294
2025-04-23,63.10918129016222,7.549880938198174,6.191544626481287,1.9432110504648485,1.5323525075047912,1.0142352025815597,0.0,0.0,0.0,1.679201616710717
2025-04-24,63.10954899183555,7.602646128322001,6.192004253572957,0.0,1.5229761148347034,1.0115693654498683,7.02806593332245,0.0,1.038764581209856,1.6842575147190981
2025-04-25,63.11497259151727,7.587110732623523,6.180053949189512,1.9433029758831828,1.5448543643982415,1.001457569433107,7.037258475155869,0.0,1.0402353879032034,0.0
2025-04-28,63.11083594769224,7.584904522583501,6.17913469500617,0.0,1.5466928727649254,0.0,0.0,0.0,0.0,0.0
2025-04-29,63.1110197985289,7.573505770710061,6.182260159229533,1.9421998708631723,1.5488071573866118,0.9885880108663198,7.030823695872475,0.8081163525758973,1.042441597943224,1.6856363959941107
2025-04-30,63.12361358084069,7.578929370391779,6.181892457556196,1.9419240946081697,1.5240792198547137,0.985830248316294,0.0,0.0,0.0,0.0
2025-05-02,63.12462476044236,7.590971600193558,6.1859371759629,1.9428433487915115,1.517184813479649,0.9581606973977017,0.0,0.0,0.0,0.0
