date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-09-19,62.20413519140343,10.188386069107324,6.992306945590449,5.761149817840591,1.9302616087095288,0.5052220991647289,1.1893310624077988,2.1996833353189227,1.133991041316431,0.8800939551315711,92.98456112599077
2024-09-20,62.201745130526746,10.173202563910227,6.988262227183744,5.783395769077466,1.9302616087095288,0.5059575025114024,1.1971447229662053,2.2015218436856063,1.135094146336441,0.8336716188728033,92.95025713378017
2024-09-23,62.225369963038624,10.17237523514522,7.0015914128422025,5.792680236329219,1.9321920424945471,0.5070606075314127,1.1802304459927135,2.196649796513894,1.13178483127641,0.8244790770393837,92.96441364820363
2024-09-24,62.220497915866915,10.166951635463503,7.003889548300557,5.798287686847605,1.9321920424945471,0.5070606075314127,1.1810577747577213,2.198488304880578,1.1316009804397418,0.822180941581029,92.96220743816362
2024-09-25,62.22454263427362,10.166951635463503,7.00462495164723,5.783028067404129,1.9321920424945471,0.5070606075314127,1.1839074627260815,2.19481128814721,1.1306817262564,0.8235598228560419,92.95136023880018
2024-09-26,62.22040599044858,10.167227411718505,7.002786443280547,5.783579619914135,1.9327435950045522,0.5067848312764102,1.184275164399418,2.19481128814721,1.1306817262564,0.8226405686726999,92.94593663911846
2024-09-27,62.21645319746021,10.16557275418849,7.003154144953882,5.7784317964874194,1.9330193712595547,0.5072444583680812,1.1877683302961175,2.201337992848938,1.1304059500013972,0.8226405686726999,92.94602856453679
2024-09-30,62.23667678949374,10.165113127096818,7.007106937942254,5.778615647324088,1.9336628491878942,0.5089910413164308,1.18519441858276,2.1835963871104385,1.1227761402796592,0.8226405686726999,92.94437390700678
2024-10-02,62.2406295824821,10.155185181916726,7.007106937942254,5.7913932804725405,1.9336628491878942,0.5112891767747857,1.1791273409727032,2.180011295795405,1.1224084386063224,0.8199747315410084,92.94078881569175
2024-10-03,62.18426183521376,10.172651011400223,7.009313147982274,5.789738622942525,1.9363286863195857,0.5042109195630528,1.2009136651179073,2.2034522774706247,1.192105371533125,0.8163896402259747,93.00936517776906
2024-10-04,62.165876751546925,10.137259725341558,6.985872166307054,5.818511278881128,1.9363286863195857,0.5048543974913922,1.197972051731213,2.2040038299806297,1.1855790345330703,0.8145511318592908,92.95080905399185
2024-10-07,62.18030904222539,10.047908218720721,6.988170301765409,5.8151100384027625,1.9363286863195857,0.5047624720730579,1.200224224480401,2.2074050704589947,1.1853948159947285,0.8191474027760005,92.88476027321705
2024-10-08,62.17929786262372,10.000842404533614,6.988078376347075,5.823659102307842,1.930353534127863,0.5092668175714334,1.2120366407363448,2.2082323992240025,1.1862221447597363,0.8191474027760005,92.85713668500762
2024-10-09,62.18876618071214,10.01784860692544,6.988078376347075,5.773743600152375,1.930353534127863,0.5049463229097263,1.2449459404999859,2.192053525597184,1.1915538190231196,0.8154703860426329,92.84776029233754
2024-10-10,62.23410287778037,9.97004738939166,6.9907442134787665,5.788727443340849,1.9299858324545263,0.5104618480097779,1.2562527669550918,2.1923293018521868,1.0860059729459817,0.8191474027760005,92.77780504898521
2024-10-14,62.23584946072872,9.974275958635033,6.993501976028793,5.789278995850855,1.9298939070361922,0.5101860717547754,1.2655372342068456,2.1870895530071377,1.0576010186807159,0.8196989552860057,92.76291313121507
2024-10-15,62.226013440966966,9.984203903815125,6.993501976028793,5.792956012584223,1.9298939070361922,0.5101860717547754,1.2561608415367578,2.187733030935477,1.058152571190721,0.8196989552860057,92.75850071113504
2024-10-16,62.217004749970215,9.980526887081757,7.007842341288926,5.79378334134923,1.9298939070361922,0.5085314142247599,1.2495422114166959,2.1878249563538112,1.0553948086406952,0.8203424332143451,92.75068705057663
2024-10-17,62.21415506200185,9.982365395448442,7.007842341288926,5.789462846687523,1.9298939070361922,0.5094506684081018,1.240165818746608,2.188928061373822,1.054291703620685,0.822180941581029,92.73873674619318
2024-10-18,62.21626934662354,9.982365395448442,7.007842341288926,5.786613158719163,1.9289746528528502,0.5094506684081018,1.238327310379924,2.190398868067169,1.0540159273656824,0.8226405686726999,92.73689823782651
2024-10-21,62.215074316185195,9.982365395448442,7.00922122256394,5.784131172424139,1.9275957715778373,0.5094506684081018,1.2384192357982584,2.189571539302161,1.054291703620685,0.822732494091034,92.7328535194198
2024-10-22,62.23447057945371,9.978412602460072,7.008301968380598,5.784131172424139,1.9242864565178062,0.5094506684081018,1.238695012053261,2.199131782808917,1.053004747764006,0.822732494091034,92.75261748436165
2024-10-23,62.224726485110295,9.973816331543361,7.009313147982274,5.788727443340849,1.922815649824459,0.5085314142247599,1.2517484214567163,2.1998671861555907,1.051533941070659,0.822732494091034,92.75381251479999
2024-10-24,62.23051778646534,9.97749334827673,7.013909418898984,5.784682724934145,1.9202417381111017,0.5085314142247599,1.2579074244851074,2.1998671861555907,1.0454668634606024,0.822732494091034,92.76135039910339
2024-10-25,62.2371364165854,9.978412602460072,7.012990164715642,5.784958501189147,1.9165647213777341,0.5085314142247599,1.2574477973934364,2.1998671861555907,1.0528208969273378,0.822732494091034,92.77146219512017
2024-10-28,62.22702462056864,9.983376575050118,7.013909418898984,5.813639231709415,1.9764605662017445,0.5085314142247599,1.2586428278317807,2.1292160673864795,1.0158668787569918,0.822732494091034,92.74940009471995
2024-10-29,62.22766809849698,9.957269756243207,7.013909418898984,5.8316566137029175,1.9764605662017445,0.5091748921530992,1.254414258588408,2.1289402911314768,1.038204755412201,0.822732494091034,92.76043114492005
2024-10-30,62.229322756026995,9.957269756243207,7.013174015552311,5.83257586788626,1.9764605662017445,0.5091748921530992,1.2586428278317807,2.1289402911314768,1.038204755412201,0.822732494091034,92.76649822253012
2024-10-31,62.22702462056864,9.957269756243207,7.01381749348065,5.825405685256192,1.9764605662017445,0.5091748921530992,1.2594701565967887,2.1289402911314768,1.0382966808305352,0.822732494091034,92.75859263655337
2024-11-01,62.22702462056864,9.956350502059864,7.014736747663991,5.824486431072851,1.9764605662017445,0.5091748921530992,1.2603894107801306,2.1289402911314768,1.038204755412201,0.822732494091034,92.75850071113504
2024-11-04,62.21525816702187,9.928405174886269,7.023101960732403,5.812076499597734,1.9774717458034208,0.5128519088864669,1.2597459328517913,2.1326173078648445,1.0441799076039235,0.822732494091034,92.72844109933975
2024-11-05,62.2145227636752,9.926566666519586,7.023101960732403,5.8118926487610665,1.9774717458034208,0.5128519088864669,1.2619521428918117,2.1326173078648445,1.0441799076039235,0.8230082703460367,92.72816532308475
2024-11-06,62.213327733236845,9.922154246439545,7.023101960732403,5.8118926487610665,1.9774717458034208,0.5128519088864669,1.2630552479118222,2.1327092332831787,1.0432606534205815,0.8232840466010394,92.72310942507637
2024-11-07,62.222612200488605,9.889336872094237,7.023101960732403,5.812811902944408,1.9774717458034208,0.5128519088864669,1.2793260469569745,2.129032216549811,1.0511662393973222,0.8248467787127206,92.72255787256637
2024-11-08,62.22297990216193,9.888417617910896,7.031926800892485,5.814834262147761,1.9774717458034208,0.5128519088864669,1.2727074168369126,2.129032216549811,1.061921513342423,0.8248467787127206,92.73699016324484
2024-11-11,62.25303951395722,9.886027557034206,7.027330529975775,5.825681461511195,1.9765524916200787,0.5043028449813869,1.2659968612985164,2.123792467704762,1.1056780124694991,0.8186877756843295,92.78708951623697
2024-11-12,62.2443985246338,9.887498363727554,7.027330529975775,5.828163447806219,1.9765524916200787,0.5067848312764102,1.2773036877536221,2.15137009320502,1.0779165361325727,0.8201585823776767,92.79747708850874
2024-11-13,62.24550162965382,9.887590289145889,7.027698231649112,5.828806925734558,1.9764605662017445,0.5067848312764102,1.2626875462384854,2.15137009320502,1.0781003869692412,0.8205262840510135,92.7855267841253
2024-11-14,62.2319885931587,9.886671034962546,7.024940469099087,5.8297261799179,1.9764605662017445,0.5067848312764102,1.2582751261584442,2.15137009320502,1.076629580275894,0.8212616873976871,92.76410816165343
2024-11-15,62.236401013238726,9.88391327241252,7.024940469099087,5.831013135774579,1.9764605662017445,0.5067848312764102,1.2565285432100943,2.150450839021678,1.076721505694228,0.8212616873976871,92.76447586332675
2024-11-18,62.234654430290384,9.89985313995167,7.024940469099087,5.831013135774579,1.9764605662017445,0.5067848312764102,1.2636987258401615,2.150450839021678,1.075710326092552,0.8216293890710238,92.78519585261928
2024-11-19,62.235114057382056,9.898933885768328,7.026778977465771,5.830093881591236,1.9764605662017445,0.5067848312764102,1.270041579705221,2.150450839021678,1.0751587735825467,0.822180941581029,92.79199833357602
2024-11-20,62.234654430290384,9.895992272381633,7.026778977465771,5.830093881591236,1.9764605662017445,0.5067848312764102,1.2704092813785577,2.1492558085833338,1.0734121906341971,0.8225486432543658,92.78639088305763
2024-11-21,62.23502213196371,9.89507301819829,7.026778977465771,5.830461583264573,1.9764605662017445,0.5067848312764102,1.2695819526135501,2.1492558085833338,1.0734121906341971,0.8226405686726999,92.78547162887429
2024-11-22,62.25129293100887,9.89507301819829,7.026778977465771,5.832392017049591,1.9764605662017445,0.5089910413164308,1.2741782235302597,2.1492558085833338,1.072860638124192,0.8248467787127206,92.8121300001912
2024-11-25,62.24936249722385,9.89635997405497,7.028617485832454,5.831105061192912,1.9764605662017445,0.5089910413164308,1.2727074168369126,2.1474173002166497,1.0727687127058578,0.8248467787127206,92.8086368342945
2024-11-26,62.246788585510494,9.895440719871628,7.030455994199139,5.83193238995792,1.9764605662017445,0.5089910413164308,1.2867720058420442,2.146957673124979,1.0726767872875236,0.8253983312227258,92.82187409453464
2024-11-27,62.24246809084879,9.895532645289961,7.030455994199139,5.83193238995792,1.9764605662017445,0.5089910413164308,1.28668008042371,2.146957673124979,1.0725848618691893,0.8261337345693993,92.81819707780126
2024-11-28,62.2400780299721,9.895808421544965,7.030455994199139,5.83193238995792,1.9764605662017445,0.5089910413164308,1.287599334607052,2.146957673124979,1.089866840516018,0.8266852870794045,92.83483557851974
2024-11-29,62.20882338773848,9.89507301819829,7.030455994199139,5.828623074897889,1.9764605662017445,0.5089910413164308,1.2879670362803888,2.160378784201771,1.0702867264108347,0.8268691379160729,92.79392876736104
2024-12-02,62.23704449116707,9.894061838596615,7.028617485832454,5.8301858070095705,1.9764605662017445,0.5089910413164308,1.3081906283139113,2.2034918054005077,0.9929774495917776,0.8268691379160729,92.80689025134615
2024-12-03,62.19917121881339,9.894981092779958,7.028617485832454,5.8301858070095705,1.9764605662017445,0.5099102954997727,1.3103968383539322,2.2185675740073156,0.9934370766834486,0.8277883920994147,92.789516347281
2024-12-04,62.19512650040669,9.892774882739937,7.028617485832454,5.828163447806219,1.9764605662017445,0.5098183700814386,1.3098452858439267,2.2185675740073156,0.9932532258467802,0.8277883920994147,92.78041573086591
2024-12-05,62.19292029036666,9.893602211504945,7.024940469099087,5.828163447806219,1.9764605662017445,0.5102779971731096,1.3091098824972531,2.2185675740073156,0.9929774495917776,0.8277883920994147,92.77480828034751
2024-12-06,62.19292029036666,9.894429540269952,7.024940469099087,5.829266552826229,1.9764605662017445,0.507612160041418,1.3106726146089347,2.2185675740073156,0.9925178225001066,0.8284318700277541,92.77581945994919
2024-12-09,62.19494264957001,9.894199726724116,7.024940469099087,5.829266552826229,1.9764605662017445,0.507612160041418,1.3072713741305693,2.2185675740073156,1.0191302311078558,0.8286157208644226,92.80100702457277
2024-12-10,62.202204757618404,9.892453143775768,7.025216245354089,5.828163447806219,1.9764605662017445,0.507612160041418,1.3114080179556082,2.217280618150637,1.0191302311078558,0.8212616873976871,92.80119087540943
2024-12-11,62.204319042240094,9.895578607999129,7.025216245354089,5.829266552826229,1.9764605662017445,0.507612160041418,1.2993657881538287,2.217280618150637,1.018854454852853,0.8219051653260263,92.79585920114606
2024-12-12,62.1795911047082,9.892361218357433,7.025216245354089,5.829266552826229,1.9764605662017445,0.5074283092047496,1.2990900118988262,2.217280618150637,1.0191302311078558,0.8219051653260263,92.76773002313578
2024-12-13,62.1795911047082,9.89098233708242,7.025216245354089,5.827428044459545,1.9764605662017445,0.5074283092047496,1.2991819373171603,2.2151663335289506,1.0182109769245138,0.8308219309044431,92.77048778568582
2024-12-16,62.226289217221975,9.981896575814938,7.023101960732403,5.836620586292964,1.9772878949667525,0.5074283092047496,1.2932067851254379,2.215258258947285,1.0180271260878453,0.8310057817411115,92.91012249613544
2024-12-17,62.22022213961191,10.058930076378992,7.023101960732403,5.8395621996796585,1.9773798203850865,0.5074283092047496,1.2926552326154326,2.215258258947285,1.0183948277611823,0.8310057817411115,92.98393860705781
2024-12-18,62.21406313658352,10.058930076378992,7.023101960732403,5.8395621996796585,1.9773798203850865,0.507612160041418,1.2929310088704353,2.21580981145729,1.0183948277611823,0.8310977071594456,92.97888270904944
2024-12-19,62.21102959777849,10.05801082219565,7.023101960732403,5.8395621996796585,1.9773798203850865,0.5101860717547754,1.2910925005037512,2.21580981145729,1.018302902342848,0.8312815579961141,92.97575724482607
2024-12-20,62.21102959777849,10.056080388410631,7.023101960732403,5.8395621996796585,1.9773798203850865,0.5101860717547754,1.290449022575412,2.2170967673139685,1.0179352006695113,0.8315573342511167,92.97437836355105
2024-12-23,62.20919108941181,10.054885357972287,7.023101960732403,5.841492633464676,1.9773798203850865,0.5101860717547754,1.2897136192287384,2.217280618150637,1.0180271260878453,0.8287076462827567,92.96996594347101
2024-12-27,62.20919108941181,10.053966103788946,7.023101960732403,5.839929901352995,1.9773798203850865,0.5134034613964721,1.2896216938104044,2.217280618150637,1.0180271260878453,0.8290753479560934,92.9709771230727
2024-12-30,62.2080879843918,10.053966103788946,7.023193886150738,5.840849155536337,1.9773798203850865,0.5134034613964721,1.2894378429737359,2.217280618150637,1.0179352006695113,0.8295349750477644,92.97106904849103
2025-01-02,62.2080879843918,10.052771073350602,7.01492059850066,5.8391944980063215,1.9773798203850865,0.5134034613964721,1.2763844335702803,2.217280618150637,1.0180271260878453,0.8295349750477644,92.94698458888747
2025-01-03,62.2080879843918,10.051208341238919,7.01492059850066,5.8391944980063215,1.9773798203850865,0.5134034613964721,1.278039091100296,2.2163613639672954,1.0174755735778402,0.8261337345693993,92.94220446713409
2025-01-06,62.20009047299673,10.050289087055578,7.01492059850066,5.83873487091465,1.9773798203850865,0.5134034613964721,1.2879670362803888,2.2163613639672954,1.01637246855783,0.8261337345693993,92.94165291462409
2025-01-07,62.20045817467006,10.050197161637243,7.01492059850066,5.836252884619627,1.9773798203850865,0.5134034613964721,1.2882428125353913,2.2166371402222977,1.01637246855783,0.8261337345693993,92.93999825709408
2025-01-08,62.19797618837504,10.054149954625613,7.01492059850066,5.836252884619627,1.9773798203850865,0.5139550139064774,1.2893459175554016,2.2166371402222977,1.0160047668844931,0.8261337345693993,92.9427560196441
2025-01-09,62.19659730710002,10.05323070044227,7.01492059850066,5.836620586292964,1.9773798203850865,0.5139550139064774,1.2893459175554016,2.2166371402222977,1.0158209160478247,0.8261337345693993,92.94064173502241
2025-01-10,62.18381967395157,10.052771073350602,7.016759106867343,5.839470274261324,1.9773798203850865,0.5139550139064774,1.2897136192287384,2.2166371402222977,1.0038706116643794,0.8272368395894095,92.92161317342723
2025-01-13,62.18381967395157,10.051392192075587,7.016759106867343,5.841308782628008,1.9773798203850865,0.514782342671485,1.289897470065407,2.218107946915645,1.0035948354093769,0.827420690426078,92.92446286139558
2025-01-14,62.17692526757651,10.049277907453902,7.017678361050686,5.824026803981179,1.9773798203850865,0.5156096714364928,1.2810726299053241,2.218107946915645,1.0033190591543744,0.827880317517749,92.89127778537694
2025-01-15,62.17692526757651,10.048082877015558,7.017678361050686,5.823107549797838,1.9773798203850865,0.5142307901614799,1.2784067927736324,2.218107946915645,1.0019401778793615,0.8284318700277541,92.88429145358354
2025-01-16,62.14043087649783,10.083749939329225,7.018413764397359,5.820349787247812,1.9773798203850865,0.5142307901614799,1.2822676603436687,2.218107946915645,1.0019401778793615,0.8285237954460882,92.88539455860356
2025-01-17,62.14144205609951,10.083382237655886,7.018413764397359,5.820349787247812,1.9773798203850865,0.5142307901614799,1.2825434365986714,2.204870686675521,1.000745147441017,0.8292591987927619,92.8726169254551
2025-01-20,62.13721348685613,10.090736271122623,7.018413764397359,5.820349787247812,1.9773798203850865,0.5146904172531508,1.2839223178736843,2.186485603008682,1.0011128491143537,0.8296269004660987,92.85993121772499
2025-01-21,62.13721348685613,10.090736271122623,7.018413764397359,5.820349787247812,1.9773798203850865,0.5146904172531508,1.2834626907820132,2.186485603008682,1.0011128491143537,0.8300865275577696,92.85993121772499
2025-01-22,62.139051995222815,10.089725091520947,7.018413764397359,5.823107549797838,1.9774717458034208,0.5146904172531508,1.282819212853674,2.186485603008682,1.001204774532688,0.8313734834144483,92.86434363780502
2025-01-23,62.13868429354948,10.088805837337604,7.018413764397359,5.820257861829478,1.9774717458034208,0.5213090473732128,1.28098070448699,2.186485603008682,1.001204774532688,0.831649259669451,92.86526289198837
2025-01-24,62.141350130681175,10.101215768812722,7.018413764397359,5.820809414339482,1.9774717458034208,0.5213090473732128,1.2830030636903422,2.1851986471520037,0.932444561618711,0.8330281409444638,92.8142442848129
2025-01-27,62.14769298454623,10.107282846422777,7.018413764397359,5.821728668522825,1.9774717458034208,0.521400972791547,1.2836465416186815,2.1851986471520037,0.9227923926936208,0.8330281409444638,92.81865670489293
2025-02-03,62.15578242135964,10.106547443076105,7.018413764397359,5.8186951297177965,1.9774717458034208,0.521400972791547,1.2793260469569745,2.1851986471520037,0.9227923926936208,0.8339473951278058,92.81957595907627
2025-02-04,62.1551389434313,10.107466697259445,7.018413764397359,5.819614383901138,1.9774717458034208,0.521400972791547,1.2840142432920183,2.185474423407006,0.9231600943669575,0.8340393205461399,92.82619458919633
2025-02-05,62.15182962837127,10.10820210060612,7.006647310850582,5.820257861829478,1.9774717458034208,0.521400972791547,1.2803372265586506,2.185474423407006,0.9232520197852916,0.8346827984744793,92.80955608847785
2025-02-06,62.15431161466629,10.10406545678108,7.00113178575053,5.824854132746187,1.978023298313426,0.520481718608205,1.2765682844069486,2.185474423407006,0.9233439452036258,0.8338554697094716,92.80211012959278
2025-02-07,62.148428387892906,10.106915144749442,7.00113178575053,5.8280715223878845,1.978023298313426,0.520481718608205,1.2792341215386405,2.185474423407006,0.9232520197852916,0.8346827984744793,92.80569522090781
2025-02-10,62.17049048829312,10.086776859504132,7.001315636587199,5.832208166212923,1.914640906222836,0.5572518859418826,1.3008365948471758,2.2608137385111613,0.9245389756419704,0.812712623492607,92.861585875255
2025-02-11,62.118101089279435,10.074937141398943,7.000120606148855,5.789738622942525,1.9148980216179168,0.5606531264202477,1.2949533680737875,2.3009851463232036,1.0567138464683725,0.809862935524247,92.92096390419754
2025-02-12,62.10679426282433,10.089277506659078,6.988721854275415,5.777144840630741,1.9148980216179168,0.5602854247469109,1.2825434365986714,2.3050298647299083,1.055978443121699,0.8082082779942314,92.8888819331989
2025-02-13,62.10651848656933,10.08036074108066,6.988354152602078,5.784590799515811,1.9148980216179168,0.5768320000470658,1.28952976839207,2.3084311052082738,1.0544157110100176,0.8092194575959076,92.91315024363914
2025-02-14,62.11920419429945,10.017024127848401,6.964637394671856,5.8032516594376515,1.9148980216179168,0.59402205327556,1.3244614273590636,2.311096942339965,1.0648032832817815,0.8063697696275476,92.9197688737592
2025-02-17,62.10008370728593,9.826462735641616,6.966751679293543,5.814466560474423,1.9148980216179168,0.6775822585413421,1.3015719981938494,2.3120161965233073,1.0625051478234266,0.8119772201459334,92.7883155255413
2025-02-18,62.107989293262676,9.828301244008301,6.975760370290293,5.833770898324604,1.9148980216179168,0.6786853635613526,1.3092018079155876,2.3207528802072073,1.0626889986600951,0.8119772201459334,92.84402609799398
2025-02-19,62.1104712795577,9.829680125283314,6.983206329175363,5.838642945496316,1.9148980216179168,0.6534977989377834,1.3608638930194044,2.314501951760482,1.0638840290984397,0.8165734910626431,92.88621986500935
2025-02-20,62.11589487923942,9.828668945681638,6.980172790370334,5.834322450834609,1.9148980216179168,0.6517512159894336,1.3655520893544482,2.314501951760482,1.0625051478234266,0.8165734910626431,92.88484098373435
2025-02-21,62.113320967526064,9.839608070463408,6.978426207421985,5.865301316813232,1.9148980216179168,0.6550605310494647,1.3613235201110752,2.321149998014411,1.0587362056717249,0.8202505077960109,92.92807534648529
2025-02-24,62.112953265852724,9.82765776607996,6.978426207421985,5.873206902789973,1.9148980216179168,0.6582779206911615,1.378697424176238,2.3179415251382927,1.056989622723375,0.8210778365610186,92.94012649305265
2025-02-25,62.12444394314449,9.875550909032077,6.977047326146972,5.833587047487936,1.9204135467179684,0.6625984153528686,1.3593930863260573,2.368650343653984,1.0591039073450614,0.8053585900258715,92.9861471152333
2025-02-26,62.10495575445765,9.835379501220034,6.988170301765409,5.840113752189664,1.9159092012195926,0.6723425096962932,1.3425707347708997,2.341222832361866,1.0534964568266758,0.811793369309265,92.90595441381735
2025-02-27,62.110747055812695,9.813317400819829,6.993134274355456,5.840573379281334,1.915081872454585,0.6743648688996454,1.3407322264042159,2.3325818430384513,1.0527610534800023,0.8154703860426329,92.88876436058885
2025-02-28,62.11699798425943,9.712659067743886,6.990192660968761,5.833311271232933,1.915081872454585,0.6771226314496712,1.3700564348528237,2.3316625888551092,1.0312505055898007,0.811793369309265,92.79012838671626
2025-03-03,62.10697811366101,9.732423032685737,6.990836138897101,5.838183318404646,1.9152657232912536,0.6742729434813112,1.3371471350891824,2.328629050050081,1.0336405664664898,0.8150107589509619,92.77238678097777
2025-03-04,62.10100296146928,9.741891350774159,6.992674647263784,5.85362678868479,1.9152657232912536,0.6716990317679538,1.3482701107076198,2.31641308120765,1.0302393259881246,0.8165734910626431,92.78765651221725
2025-03-05,62.16240105147971,9.739777066152474,6.992766572682118,5.854637968286466,1.9152657232912536,0.6716990317679538,1.375388109116207,2.265111251818285,1.0148728892085443,0.8159300131343038,92.80784967693731
2025-03-06,62.186718174317065,9.720552611490826,6.99258272184545,5.857671507091494,1.9152657232912536,0.6636095949545447,1.4150079644182445,2.2655376019085187,1.0148728892085443,0.8167573418993115,92.84857613042526
2025-03-07,62.1943479840388,9.697571256907276,6.991847318498777,5.87136839442329,1.9152657232912536,0.6616791611695266,1.451870057170256,2.2672520109604513,0.9860140991529623,0.811333742217594,92.84854974783019
2025-03-10,62.20041506164886,9.633683091165011,6.990928064315435,5.87136839442329,1.9152657232912536,0.6591052494561692,1.4538924163736084,2.2697339972554746,0.9995271356480888,0.811333742217594,92.80525287579479
2025-03-11,62.183592710093706,8.620113428612191,7.005360354993903,5.872011872351629,1.9152657232912536,1.6645854751955804,1.4761383676104833,2.267895488888791,0.9912538479980115,0.8104144880342522,92.8066317570698
2025-03-12,62.17504364618862,8.6139544255838,7.0083938937989325,5.88166404127672,1.9167357026558356,1.6645854751955804,1.4713582458571053,2.2672520109604513,0.9904265192330038,0.8148269081142934,92.80424086886434
2025-03-13,63.089241931522174,8.61634448646049,7.0086696700539335,5.884237952990076,1.9167357026558356,1.6636662210122384,1.4633607344620305,1.3521344714435526,0.9813259028179186,0.8139995793492857,92.78971665276754
2025-03-14,63.055058269684174,8.146145971681088,6.977690804075311,5.936543516022233,1.9167357026558356,1.6781904371090413,1.407194303859838,1.3506307554504418,1.0551294199579644,0.8004865428541593,92.32380572335008
2025-03-17,63.04815540617062,7.989780835094624,6.9765876990553,5.94876959666068,1.9171953297475068,1.6860040976674477,1.429440255096713,1.3651549715472446,1.0667120226680729,0.8078405763208948,92.23564079002911
2025-03-18,63.055969066729034,7.737813263440599,6.981643597063682,5.9333261263805355,1.9171953297475068,1.6849009926474374,1.4668539003587298,1.3737040354523244,1.0673555005964122,0.8009461699458302,92.01970798236209
2025-03-19,63.05468211087235,7.645887845106405,6.982746702083692,5.933509977217204,1.9172872551658406,1.6840736638824298,1.4751271880088073,1.375910245492345,1.0763641915931632,0.8009461699458302,91.94653534936806
2025-03-20,63.0427318064889,7.597718925899288,6.984585210450375,5.980851567659315,1.9180226585125144,1.6812239759140695,1.4838601027505556,1.377748753859029,1.1650703817772934,0.8009461699458302,92.03275955325716
2025-03-21,63.10734278179553,7.523076313540687,6.987342973000402,6.008245342322904,1.9196752936833266,1.6792939098307247,1.4911222107989568,1.3790357097157078,1.0888768037605585,0.8012219462008329,91.98523328464964
2025-03-24,63.06146685022335,7.735975582402681,6.973462234831938,6.040511164158206,1.9196752936833266,1.6783746556473829,1.4998551255407053,1.3797711130623813,1.1630657641796798,0.8061859187908792,92.25834370252052
2025-03-25,63.07497988671847,7.511126009157243,7.001683338260535,6.016610555391315,1.9196752936833266,1.6824193740540874,1.4914899124722938,1.385286638162433,1.1612272558129957,0.8061859187908792,92.05068418250357
2025-03-26,63.04988424751323,7.50404775194551,6.999201351965513,6.0616540103750705,1.9201340015208141,1.684993285767445,1.512081206179153,1.385286638162433,1.1593887474463118,0.8061859187908792,92.08285715966636
2025-03-27,63.08104696432852,7.504783155292182,7.004441100810562,6.085922320815298,1.9211447214953985,1.6831547774007611,1.5403023096077506,1.2254283356792701,1.1573663882429597,0.8107821897075889,92.0143722633803
2025-03-28,63.07599106632015,7.49031409444638,7.012254761368967,6.093735981373704,1.945044227157269,1.6861883162057894,1.5579519899279157,1.1224167118939725,1.1604985630218607,0.8107821897075889,91.9551779014236
2025-03-31,63.081874293093534,7.463747188920708,7.014093269735652,6.12039435269062,1.9503768206748355,1.6953815015171372,1.5743624236835179,1.0606428307733944,1.1557184412684824,0.8107821897075889,91.92737331206547
2025-04-01,63.05135505420658,7.498494997051032,7.016851032285677,6.128024162412358,1.9284066456929632,1.6912448576920984,1.602491601693781,1.0388565066281905,1.1545394058529281,0.8199747315410084,91.93023899505663
2025-04-02,63.08960117605703,7.512559586056164,7.029444814597461,6.155234086239279,1.9321755878446651,1.7031951620755437,1.5904493718920016,1.0478651976249413,1.102136769579011,0.8223647924176973,91.9850265443838
2025-04-03,63.084912979721985,7.534070133946366,7.029444814597461,6.158911102972647,1.930704781151318,1.7031951620755437,1.589254341453657,1.0468540180232653,1.1026656165106876,0.8223647924176973,92.00237774287064
2025-04-07,63.06717137398349,7.550984410919857,7.029444814597461,6.154866384565943,1.929693601549642,1.7041144162588857,1.591092849820341,1.0504391093382988,1.1095600228857523,0.8223647924176973,92.00973177633736
2025-04-08,63.059173862588416,7.563670118649976,7.034041085514171,6.156888743769295,1.9295097507129735,1.7051255958605616,1.600561167908763,1.0497956314099595,1.1122258600174437,0.822732494091034,92.03372431052259
2025-04-09,63.04713163278664,7.524509063110845,7.040751641052569,6.170401780264421,1.9326372372955394,1.7277388810691,1.58888663978032,1.03775340160818,1.0660811385220452,0.8263175854060677,91.96220900089573
2025-04-10,63.085096830558655,7.519913251821227,7.036614997227529,6.169206749826077,1.933466956121424,1.718453770339418,1.5458655439999176,1.0393161337198613,1.056888596688626,0.8259498837327308,91.93077271403547
2025-04-11,63.101459555022146,7.529013868236312,7.029260963760795,6.172883766559445,1.9348458373964368,1.7037457034059469,1.533731388779804,1.040143462484869,1.0564289695969549,0.8244790770393837,91.92599259228209
2025-04-14,63.09851794163544,7.519269773892886,7.032018726310819,6.176193081619476,1.9344781357231,1.6945531615725276,1.555517712925008,1.040143462484869,1.0458575464885225,0.8218132399076922,91.91836278256035
2025-04-15,63.10835396139721,7.508238723692784,7.0356957430441875,6.176836559547815,1.9304334173163955,1.6941854598991908,1.5464170965099227,1.039224208301527,1.03133333039172,0.8218132399076922,91.89253174000844
2025-04-16,63.11442103900726,7.511180337079478,7.0356957430441875,6.184650220106222,1.9300657156430585,1.6951047140825328,1.5513810690999692,1.0373856999348432,1.022324639394969,0.8218132399076922,91.90402241730021
