date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-21,59.02991557146865,10.385173577700492,12.333337958452354,3.99969956835574,2.7544393601650565,0.0,0.7553020454086141,0.05812568057118209,0.3020689363935534,0.6949744059989804,90.31303710451462
2024-10-22,59.02991557146865,10.38547521589754,12.351134612078196,3.99969956835574,2.7544393601650565,0.0,0.7537938544233733,0.05329946941841139,0.3020689363935534,0.6949744059989804,90.32480099419949
2024-10-23,59.02991557146865,10.38547521589754,12.351134612078196,3.99969956835574,2.7544393601650565,0.0,0.7528889398322289,0.05269619302431506,0.3020689363935534,0.6949744059989804,90.32329280321426
2024-10-24,59.02870901868046,10.38547521589754,12.353547717654582,3.99969956835574,2.7544393601650565,0.0,0.7528889398322289,0.05269619302431506,0.3020689363935534,0.6949744059989804,90.32449935600245
2024-10-25,59.10110218597201,10.384570301306395,12.32428881254091,3.99969956835574,2.751422978194575,0.0,0.7528889398322289,0.04575851449220718,0.3020689363935534,0.6949744059989804,90.3567746430866
2024-10-28,59.25161964629905,10.385776854094587,12.259738238372602,3.99969956835574,2.7411672794949373,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804,90.41891211167852
2024-10-29,59.25161964629905,10.385776854094587,12.258833323781456,3.99969956835574,2.7423738322831297,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804,90.41921374987557
2024-10-30,59.281481827806815,10.385173577700492,12.231685886047122,3.99969956835574,2.7426754704801777,0.0,0.7405217737532539,0.04515523809811084,0.30025910721126436,0.6949744059989804,90.42162685545196
2024-10-31,59.32702919556109,10.386681768685731,12.105601119680989,4.01779786017863,2.7484065962240933,0.0,0.7700823170639745,0.046663429083351686,0.30025910721126436,0.6949744059989804,90.39749579968812
2024-11-01,59.342111105413494,10.386681768685731,12.09202740081382,4.01779786017863,2.7453902142536113,0.0,0.7718921462462635,0.046663429083351686,0.30025910721126436,0.6949744059989804,90.39779743788515
2024-11-04,59.35689137706886,10.386681768685731,12.09202740081382,4.016591609028635,2.75383608377096,0.0,0.7528889398322289,0.057824042374133924,0.30025910721126436,0.6949744059989804,90.41197473478462
2024-11-05,59.46849750997668,10.38698340688278,12.039542354527438,4.016591609028635,2.7523278927857193,0.0,0.7501741960587953,0.04515523809811084,0.30025910721126436,0.6949744059989804,90.4545057205684
2024-11-06,59.46849750997668,10.388189959670974,12.041352183709728,4.016591609028635,2.7523278927857193,0.0,0.753190578029277,0.04515523809811084,0.30025910721126436,0.6949744059989804,90.46053848450937
2024-11-07,59.588549512401855,10.600241612195836,11.765051595213604,4.016591609028635,2.746295128844756,0.0,0.7537938544233733,0.04515523809811084,0.30930825312270943,0.6949744059989804,90.51996120932786
2024-11-08,59.61871333210668,10.598733421210595,11.751477876346437,4.016591609028635,2.746596767041804,0.0,0.758620065576144,0.05691912778298941,0.30930825312270943,0.6949744059989804,90.55193485821496
2024-11-11,59.61871333210668,10.598130144816498,11.762035213243124,4.016591609028635,2.746295128844756,0.0,0.7559053218027105,0.05329946941841139,0.30930825312270943,0.6949744059989804,90.5552528783825
2024-11-12,59.710411344009316,10.598130144816498,11.756304087499208,4.016591609028635,2.746596767041804,0.0,0.7616364475466257,0.05329946941841139,0.30930825312270943,0.6949744059989804,90.6472525284822
2024-11-13,59.768325877842564,10.598130144816498,11.711058357941983,4.016591609028635,2.746596767041804,0.0,0.7646528295171073,0.039122474157147466,0.30930825312270943,0.6949744059989804,90.64876071946742
2024-11-14,59.768325877842564,10.594902616108083,11.70140593563644,4.028657136910561,2.746596767041804,0.0,0.7664626586993964,0.039122474157147466,0.30930825312270943,0.6949744059989804,90.64975612551768
2024-11-15,59.768325877842564,10.594902616108083,11.70140593563644,4.028371485537956,2.746596767041804,0.0,0.7664626586993964,0.039122474157147466,0.30930825312270943,0.6949744059989804,90.64947047414508
2024-11-18,59.81387324559684,10.594902616108083,11.691154459871562,4.027767605867466,2.746596767041804,0.0,0.7685741260787337,0.039122474157147466,0.30930825312270943,0.6949744059989804,90.68627395384333
2024-11-20,59.87118450303599,10.629591008768623,11.617555946344597,4.027767002591072,2.746596767041804,0.0,0.7559053218027105,0.0388208359600993,0.30930825312270943,0.6949744059989804,90.6917040446666
2024-11-22,59.87118450303599,10.644672918621032,11.603679986003987,4.027163726196976,2.746596767041804,0.0,0.7559053218027105,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.6918759784389
2024-11-25,59.87118450303599,10.644672918621032,11.598249895180727,4.026561656355668,2.7472000434359005,0.0,0.7574135127879513,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.68795528515366
2024-11-26,59.862135357124544,10.669407250778981,11.58226246746078,4.026261224711408,2.7472000434359005,0.0,0.7577151509849995,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.68765425023302
2024-11-27,59.89712538798213,10.669708888976029,11.558131411696927,4.026261224711408,2.7472000434359005,0.0,0.7577151509849995,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69881486352381
2024-11-29,59.89712538798213,10.669708888976029,11.557830980052666,4.026260621435013,2.7475016816329485,0.0,0.7577151509849995,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69881546680018
2024-12-02,59.91220729783454,10.669105612581932,11.518015944595096,4.026260018158619,2.751724616391623,0.0,0.778226548384275,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69821279368249
2024-12-03,59.911604021440446,10.669105612581932,11.517714306398048,4.026260018158619,2.751724616391623,0.0,0.7788298247783714,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69791115548544
2024-12-04,59.911604021440446,10.668803974384884,11.51198438720692,4.026259414882225,2.7523278927857193,0.0,0.7803380157636122,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69399046220022
2024-12-05,59.911604021440446,10.667295783399645,11.51198438720692,4.026259414882225,2.7523278927857193,0.0,0.7803380157636122,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69248227121497
2024-12-06,59.92246299653418,10.67423346193175,11.494792216527964,4.026258811605831,2.7523278927857193,0.0,0.7806396539606604,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69338778908251
2024-12-09,59.923066272928274,10.67423346193175,11.492379110951578,4.026258811605831,2.7523278927857193,0.0,0.7824494831429494,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.69338778908251
2024-12-10,60.01355773204272,10.660358104867536,11.415763008901344,4.026258811605831,2.751724616391623,0.0,0.783656035931142,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.6939910654766
2024-12-11,60.02863964189513,10.660358104867536,11.40158601364008,4.026258811605831,2.737547621130359,0.0,0.7881806088868645,0.04636179088630352,0.3091791519743728,0.6949744059989804,90.69308615088546
2024-12-12,60.07750502981693,10.745721714632166,11.354530454900564,4.026258811605831,2.7278951988248177,0.0,0.713675974215967,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.68825993973269
2024-12-16,60.07750502981693,10.745721714632166,11.352720625718275,4.026258811605831,2.7278951988248177,0.0,0.713675974215967,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.6864501105504
2024-12-17,60.10766884952176,10.745721714632166,11.324366635195748,4.026258811605831,2.7278951988248177,0.0,0.713675974215967,0.038519197763051134,0.3091791519743728,0.6949744059989804,90.68825993973269
2024-12-18,60.0835377937579,10.745721714632166,11.300235579431895,4.026258811605831,2.728498475218914,0.0,0.7230267583244602,0.04696506728039985,0.3091791519743728,0.6949744059989804,90.65839775822492
2024-12-19,60.12878352331512,10.745721714632166,10.581355441402255,4.026258811605831,2.7149247563517465,0.0,0.728154607674279,0.038519197763051134,1.0051347870283511,0.6949744059989804,90.66382724577178
2024-12-20,60.12878352331512,10.776488810731081,10.581053803205208,4.026258811605831,2.7149247563517465,0.0,0.7308693514477126,0.038519197763051134,1.0051347870283511,0.6949744059989804,90.69700744744709
2024-12-23,60.1830783987838,10.776488810731081,10.551794898091535,4.026258811605831,2.7149247563517465,0.0,0.7308693514477126,0.038519197763051134,1.0051347870283511,0.6949744059989804,90.72204341780208
2024-12-27,60.187602971739516,10.807557545027043,10.522535992977863,4.026258811605831,2.7149247563517465,1.4376076471315715,0.7308693514477126,0.038519197763051134,1.0051347870283511,0.6949744059989804,92.16598546707166
2024-12-30,60.20600290175946,10.831688600790896,10.490863982287806,4.026258811605831,2.714623118154698,1.4376076471315715,0.7248365875067492,0.038519197763051134,1.0051347870283511,0.6949744059989804,92.17051004002738
2025-01-03,60.20781273094175,10.831688600790896,10.48996027424945,4.026258208329437,2.713416565366505,1.4376076471315715,0.7254398639008455,0.038519197763051134,1.0051347870283511,0.6949744059989804,92.17081228150083
2025-01-06,58.51682899828972,10.8229410930765,10.491166827037642,4.026258208329437,2.7137182035635536,1.4376076471315715,0.7269480548860863,0.038519197763051134,1.0051347870283511,0.6949744059989804,90.47409742310488
2025-01-07,58.63145151316802,10.761406900878672,10.495994244743201,4.0262576050530425,2.5722498891479626,1.4376076471315715,0.8415705697643904,0.03821755956600296,1.0051347870283511,0.6949744059989804,90.5048651224802
2025-01-08,58.63145151316802,10.770757684987165,10.495994244743201,4.0262576050530425,2.5722498891479626,1.4376076471315715,0.8415705697643904,0.03821755956600296,1.0051347870283511,0.6949744059989804,90.51421590658867
2025-01-09,58.63145151316802,10.772265875972407,10.495692606546152,4.0262576050530425,2.5719482509509146,1.4376076471315715,0.8421738461584868,0.037915921368954796,1.0051347870283511,0.6949744059989804,90.51542245937686
2025-01-10,59.655294752958575,10.96215877048451,10.671623450142215,4.0955120475458475,2.6008462277205546,1.462335502597287,0.8569666510185108,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.07265776255919
2025-01-13,59.655294752958575,10.96215877048451,10.671623450142215,4.0955120475458475,2.6008462277205546,1.462335502597287,0.85451203834105,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.0702031498817
2025-01-14,60.05416931304596,10.817336622514322,10.37645627567755,4.0955120475458475,2.604221320152063,1.462335502597287,0.8581939573572412,0.044397806803572686,1.0224238072883587,0.7069284511087179,92.04197510409092
2025-01-15,60.05416931304596,10.817336622514322,10.377990408600962,4.0955120475458475,2.604221320152063,1.462335502597287,0.8502164661554935,0.03948858144865104,1.0224238072883587,0.7069284511087179,92.03062252045765
2025-01-16,60.360995897728564,10.681105618915247,10.197883203392275,4.0955120475458475,2.6057554530754765,1.462335502597287,0.8542052117563673,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.02571329510275
2025-01-17,60.39167855619682,10.691537722794454,10.15370017519798,4.0955120475458475,2.608210065752937,1.462335502597287,0.8557393446797803,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.02663377485679
2025-01-20,60.40640623226159,10.690617243040405,10.142961244734089,4.0955120475458475,2.608210065752937,1.462335502597287,0.8557393446797803,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.02970204070361
2025-01-21,60.53312561173551,10.69000358987104,10.003355148703506,4.0955120475458475,2.608210065752937,1.462335502597287,0.8594212636959716,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.01988358999377
2025-01-22,60.53312561173551,10.690310416455723,10.001821015780092,4.0955120475458475,2.608210065752937,1.462335502597287,0.8618758763734324,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.0211108963325
2025-01-23,60.53312561173551,10.689389936701675,9.987706992884691,4.0955120475458475,2.6085168923376196,1.462335502597287,0.862182702958115,0.03856810169460323,1.0224238072883587,0.7069284511087179,92.00669004685243
2025-01-24,60.53312561173551,10.684787537931436,9.986172859961279,4.0955120475458475,2.6094373720916675,1.462335502597287,0.8655577953896237,0.03826127510992062,1.0224238072883587,0.7069284511087179,92.00454226075964
2025-01-27,60.885976184120494,10.497930147859732,9.868044624858477,4.0955120475458475,2.6109715050150806,1.462335502597287,0.8670919283130367,0.03795444852523802,0.9687291549689031,0.7069284511087179,92.00147399491281
2025-02-03,60.885976184120494,10.493941402258859,9.832145914450612,4.0955120475458475,2.6158807303700025,1.462335502597287,0.8759898992688322,0.03795444852523802,0.9739452069085074,0.7069284511087179,91.98060978715439
2025-02-04,61.11609612263245,10.27732183347294,9.825702556172276,4.094898394376482,2.5787547136234075,1.462335502597287,0.8766035524381974,0.03795444852523802,0.9739452069085074,0.7069284511087179,91.95054078185551
2025-02-05,61.11609612263245,10.27732183347294,9.825702556172276,4.095205220961165,2.577834233869359,1.462335502597287,0.8772172056075627,0.03795444852523802,0.9739452069085074,0.7069284511087179,91.95054078185551
2025-02-06,61.11609612263245,10.277628660057623,9.805452001583227,4.072806880279336,2.5799820199621375,1.4626423291819697,0.9075930374911403,0.03826127510992062,0.9739452069085074,0.7069284511087179,91.94133598431502
2025-02-07,61.11609612263245,10.27732183347294,9.804531521829176,4.072806880279336,2.58028884654682,1.4626423291819697,0.9072862109064578,0.03826127510992062,0.9739452069085074,0.7069284511087179,91.9401086779763
2025-02-10,61.11609612263245,10.278242313226988,9.798088163550842,4.072806880279336,2.58028884654682,1.4626423291819697,0.9094339969992361,0.03948858144865104,0.9770134727553333,0.7069284511087179,91.94102915773034
2025-02-11,61.11609612263245,10.278242313226988,9.782133181147348,4.072806880279336,2.585198071901742,1.4626423291819697,0.9146500489388403,0.03856810169460323,0.9770134727553333,0.7069284511087179,91.93427897286732
2025-02-12,61.11609612263245,10.278242313226988,9.778758088715838,4.072806880279336,2.5855048984864246,1.4626423291819697,0.9189456211243967,0.03856810169460323,0.9770134727553333,0.7069284511087179,91.93550627920605
2025-02-13,61.11609612263245,10.27732183347294,9.778451262131156,4.072806880279336,2.589493644087298,1.4626423291819697,0.9189456211243967,0.03856810169460323,0.9767066461706507,0.7069284511087179,91.93796089188352
2025-02-14,61.117630255555866,10.277628660057623,9.776303476038379,4.072806880279336,2.5916414301800765,1.4626423291819697,0.9195592742937618,0.03856810169460323,0.9767066461706507,0.7069284511087179,91.94041550456097
2025-02-17,61.117630255555866,10.278242313226988,9.773542036776234,4.072806880279336,2.589186817502616,1.4626423291819697,0.9269231123261443,0.03856810169460323,0.9767066461706507,0.7069284511087179,91.94317694382312
2025-02-18,59.51875692277482,10.229456886262453,9.735802366860275,4.072806880279336,2.589186817502616,1.4626423291819697,0.999947839480604,0.03856810169460323,0.9767066461706507,0.7069284511087179,90.33080324131603
2025-02-19,59.51875692277482,10.229456886262453,9.686710113311058,4.072806880279336,2.5907209504260287,1.4626423291819697,1.0195847409002905,0.03826127510992062,0.9767066461706507,0.7069284511087179,90.30257519552524
2025-02-20,59.51875692277482,10.196933268286097,9.657868414350892,4.0737273600333825,2.5882663377485677,1.4626423291819697,1.0613131564171245,0.03826127510992062,0.9767066461706507,0.7069284511087179,90.28140416118214
2025-02-21,59.51875692277482,10.197546921455462,9.652959188995972,4.074954666372113,2.588879990917933,1.4626423291819697,1.0619268095864898,0.03826127510992062,0.9767066461706507,0.7069284511087179,90.27956320167405
2025-02-24,59.51875692277482,10.181285112467284,9.648356790225732,4.074954666372113,2.589493644087298,1.4626423291819697,1.0947572541475283,0.041636367541429256,0.9767066461706507,0.7069284511087179,90.29551818407754
2025-02-25,59.51875692277482,10.166864262987202,9.648663616810413,4.074954666372113,2.5815161528855506,1.4626423291819697,1.1180760745834062,0.03918175486396843,0.9846841373723985,0.7069284511087179,90.30226836894056
2025-02-26,59.51875692277482,10.135874777934259,9.653266015580654,4.074954666372113,2.576606927530629,1.4598808899198263,1.1579635305921445,0.03887492827928583,0.9846841373723985,0.7069284511087179,90.30779124746485
2025-02-27,59.51875692277482,10.135874777934259,9.653879668750019,4.07464783978743,2.576606927530629,1.4598808899198263,1.1598044901002402,0.03887492827928583,0.9843773107877158,0.7069284511087179,90.30963220697295
2025-02-28,60.485849033070785,10.300567809769696,9.810740990190393,4.140854863956396,2.6178493698278174,1.483601803520982,1.1795850405043873,0.03950658858892568,1.0003719917931064,0.7184149969130605,91.77734248813555
2025-03-03,60.485849033070785,10.291213447830723,9.814170922901349,4.140854863956396,2.6340635971887023,1.483601803520982,1.1798968525690197,0.03950658858892568,0.9872758850785455,0.7184149969130605,91.77484799161849
2025-03-04,60.485849033070785,10.272504723952778,9.814170922901349,4.140854863956396,2.637493529899659,1.483601803520982,1.241012017236971,0.04013021271819049,0.9872758850785455,0.7184149969130605,91.82130798924872
2025-03-05,60.47649467113182,10.27281653601741,9.814170922901349,4.140854863956396,2.6412352746752474,1.483601803520982,1.2438183258186626,0.04293652129988213,0.9872758850785455,0.7184149969130605,91.82161980131335
2025-03-06,60.47649467113182,10.271569287758881,9.813859110836717,4.140854863956396,2.643729771192307,1.479860058745393,1.25254906362837,0.041377460976720105,0.9872758850785455,0.7184149969130605,91.8259851702182
2025-03-07,60.47649467113182,10.271569287758881,9.813859110836717,4.140854863956396,2.640611650545983,1.479860058745393,1.2559789963393262,0.041377460976720105,0.9872758850785455,0.7184149969130605,91.82629698228284
2025-03-10,60.47649467113182,10.271569287758881,9.808094017573728,4.140854863956396,2.630945476542378,1.479860058745393,1.2650215462136662,0.039194776524293276,0.9872758850785455,0.7184149969130605,91.81772558043816
2025-03-11,60.47649467113182,10.295578816735578,9.79961304122779,4.140916914557257,2.6181611818924497,1.479860058745393,1.2650215462136662,0.04231289717061733,0.9872758850785455,0.7184149969130605,91.82365000966617
2025-03-12,60.47649467113182,10.296514252929475,9.79961304122779,4.140916914557257,2.6162903095046555,1.479860058745393,1.2656451703429308,0.04293652129988213,0.9872758850785455,0.7184149969130605,91.8239618217308
2025-03-13,60.47649467113182,10.296514252929475,9.79961304122779,4.140916914557257,2.6156666853753907,1.479860058745393,1.2668924186014605,0.04231289717061733,0.9872758850785455,0.7184149969130605,91.8239618217308
2025-03-17,60.47649467113182,10.296514252929475,9.799301229163158,4.140916914557257,2.61691393363392,1.479860058745393,1.2653333582782984,0.04293652129988213,0.9872758850785455,0.7184149969130605,91.8239618217308
2025-03-18,60.47649467113182,10.29589062880021,9.79805398090463,4.140916914557257,2.619720242215612,1.479860058745393,1.2590971169856504,0.04262470923524973,0.9872758850785455,0.7184149969130605,91.81834920456741
2025-03-19,60.47649467113182,10.295578816735578,9.798677605033895,4.140916914557257,2.626580107637525,1.479860058745393,1.264086110019769,0.04262470923524973,0.9872758850785455,0.7184149969130605,91.83050987508808
2025-03-20,60.47649467113182,10.295578816735578,9.798677605033895,4.140916914557257,2.626891919702157,1.479860058745393,1.264086110019769,0.04168927304135252,0.9872758850785455,0.7184149969130605,91.82988625095882
2025-03-21,60.47649467113182,10.295578816735578,9.798365792969262,4.140916914557257,2.626891919702157,1.479860058745393,1.2678278547953579,0.04168927304135252,0.9872758850785455,0.7184149969130605,91.83331618366978
2025-03-24,60.47649467113182,10.295578816735578,9.798365792969262,4.140916914557257,2.626891919702157,1.479860058745393,1.2681396668599902,0.04168927304135252,0.9872758850785455,0.7184149969130605,91.83362799573442
2025-03-25,60.47649467113182,10.295578816735578,9.686113449701596,4.140916914557257,2.586668163364577,1.479860058745393,1.3192768454597044,0.06756967440584212,0.9872758850785455,0.7184149969130605,91.75816947609337
2025-03-26,60.47649467113182,10.295578816735578,9.686113449701596,4.140916914557257,2.586668163364577,1.479860058745393,1.3379855693376488,0.06756967440584212,0.9872758850785455,0.7184149969130605,91.7768781999713
2025-03-27,60.47649467113182,10.295578816735578,9.686425261766228,4.140916914557257,2.5891626598816364,1.479860058745393,1.3785211377398614,0.0672578623412097,0.9872758850785455,0.7184149969130605,91.81990826489059
2025-03-31,60.47649467113182,10.29589062880021,8.7335275922496,4.140916914557257,2.5760665531670752,1.479860058745393,1.3822628825154502,1.0201555318578386,0.9866522609492806,0.7184149969130605,91.81024209088699
2025-04-01,60.47649467113182,10.308363111385505,8.73649666672903,4.140916914557257,2.576378365231707,1.479860058745393,1.381951070450818,1.0129838543712932,0.9866522609492806,0.7184149969130605,91.81851197046517
2025-04-02,60.47649467113182,10.308363111385505,8.728017873067545,4.140916914557257,2.580120110007296,1.479860058745393,1.386628251420304,1.0129838543712932,0.9866522609492806,0.7184149969130605,91.81845210254875
2025-04-03,60.47649467113182,10.308363111385505,8.727082436873648,4.140916914557257,2.5664003791634706,1.4795482466807606,1.386628251420304,1.012672042306661,0.9847813885614861,0.7184149969130605,91.80130243899397
2025-04-07,60.54384607709241,10.311169419967198,8.727082436873648,4.140916914557257,2.5660885670988383,1.4792364346161282,1.3878754996788336,1.0117366061127637,0.9847813885614861,0.7184149969130605,91.87114834147164
2025-04-08,60.54384607709241,10.317405661259846,8.726458812744383,4.140916914557257,2.5660885670988383,1.4792364346161282,1.3878754996788336,1.0117366061127637,0.9847813885614861,0.7184149969130605,91.876760958635
2025-04-09,60.52295466876204,10.316470225065947,8.64569948800459,4.265018116280955,2.530541991730744,1.4792364346161282,1.3554470449570635,1.0055003648201155,0.9816632679151622,0.7184149969130605,91.8209465990658
2025-04-10,60.504869569013366,10.316158413001315,8.647882172457017,4.265018116280955,2.524305750438096,1.4792364346161282,1.3666722792838302,1.001134995915262,0.9816632679151622,0.7184149969130605,91.80535599583419
2025-04-11,60.51796567572792,10.316158413001315,8.647882172457017,4.265018116280955,2.5180695091454477,1.4779891863575985,1.3679195275423597,1.001134995915262,0.9816632679151622,0.7184149969130605,91.8122158612561
2025-04-14,60.56037211651793,10.31927653364764,8.419012117016832,4.343594756568321,2.54301447431604,1.4779891863575985,1.3831983187093475,0.9933396942994518,0.9816632679151622,0.7184149969130605,91.7398754622614
2025-04-15,60.56037211651793,10.31927653364764,8.41994755321073,4.343594756568321,2.5436380984453053,1.4779891863575985,1.3888109358727307,0.9933396942994518,0.9816632679151622,0.7184149969130605,91.74704713974793
2025-04-16,60.56037211651793,10.31927653364764,8.41994755321073,4.343594756568321,2.5436380984453053,1.4779891863575985,1.3944235530361142,0.9920924460409222,0.9816632679151622,0.7184149969130605,91.75141250865279
2025-04-17,60.56037211651793,10.336426197202423,8.41994755321073,4.343594756568321,2.542079038122143,1.4779891863575985,1.3947353651007464,0.9920924460409222,0.9816632679151622,0.7184149969130605,91.76731492394904
2025-04-22,60.56037211651793,10.340479754042644,8.42025936527536,4.343594756568321,2.5349073606355974,1.4779891863575985,1.4037779149750862,0.9914688219116573,0.9816632679151622,0.7184149969130605,91.77292754111242
2025-04-23,60.56037211651793,10.387251563737504,8.42025936527536,4.343594756568321,2.5349073606355974,1.4779891863575985,1.4047133511689835,0.9914688219116573,0.9816632679151622,0.7184149969130605,91.82063478700118
2025-04-24,60.75244834833149,10.385817228240194,8.417141244629036,4.1537012092071866,2.5364664209587597,1.4779891863575985,1.4199921423359712,0.9930278822348194,0.9816632679151622,0.7184149969130605,91.83666192712329
2025-04-25,60.75244834833149,10.385817228240194,8.416517620499771,4.1537012092071866,2.5395845416050835,1.4779891863575985,1.4231102629822954,0.9930278822348194,0.9816632679151622,0.7184149969130605,91.84227454428667
2025-04-28,60.75244834833149,10.385817228240194,8.416829432564404,4.1537012092071866,2.5370900450880245,1.4779891863575985,1.4231102629822954,0.9914688219116573,0.9816632679151622,0.7184149969130605,91.83853279951107
2025-04-29,60.75244834833149,10.385817228240194,8.416829432564404,4.1537012092071866,2.5370900450880245,1.4779891863575985,1.4240456991761925,0.9914688219116573,0.9816632679151622,0.7184149969130605,91.83946823570498
2025-04-30,60.75244834833149,10.619676276714499,8.396881879353677,4.1537012092071866,2.534283736506333,1.4779891863575985,1.4380772420846506,1.0148547267590877,0.9816632679151622,0.7184149969130605,92.08799087014275
2025-05-02,60.75244834833149,10.68203868964098,8.470477945532668,4.1537012092071866,2.5489389035440557,1.4779891863575985,1.439012678278548,1.0064358010140129,0.9816632679151622,0.7184149969130605,92.23112102673477
