date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-11-07,65.82918144938556,11.710391244736313,12.99719027497909,4.4372440679026,3.033911075695155,0.0,0.8327377126026615,0.04988428794582571,0.3417017075465074,0.7677581792062954
2024-11-08,59.61871333210668,10.598733421210595,11.751477876346437,4.016591609028635,2.746596767041804,0.0,0.758620065576144,0.05691912778298941,0.30930825312270943,0.6949744059989804
2024-11-11,59.61871333210668,10.598130144816498,11.762035213243124,4.016591609028635,2.746295128844756,0.0,0.7559053218027105,0.05329946941841139,0.30930825312270943,0.6949744059989804
2024-11-12,65.87117610128091,11.691617615753406,12.9692889299709,4.431013072091275,3.029983469359756,0.0,0.8402201129122062,0.058798769881816565,0.3412218732448863,0.7666800555048408
2024-11-13,65.93396909507547,11.691423093598322,12.919159914589937,4.430939350024721,3.0299330572667764,0.0,0.8435336825877788,0.043158311097291874,0.34121619608229614,0.7666672996774131
2024-11-14,59.768325877842564,10.594902616108083,11.70140593563644,4.028657136910561,2.746596767041804,0.0,0.7664626586993964,0.039122474157147466,0.30930825312270943,0.6949744059989804
2024-11-15,65.93345285440978,11.687771104112457,12.908410688371202,4.443899632802514,3.02990933391628,0.0,0.8455235917985928,0.04315797318232094,0.3412135244749498,0.7666612969319
2024-11-18,59.81387324559684,10.594902616108083,11.691154459871562,4.027767605867466,2.746596767041804,0.0,0.7685741260787337,0.039122474157147466,0.30930825312270943,0.6949744059989804
2024-11-20,66.01616447029028,11.720577003970993,12.809943388672943,4.44116365991685,3.0284983571254513,0.0,0.8334889389997782,0.042805277912718064,0.34105462719100743,0.7663042759199876
2024-11-22,66.01603931676281,11.737184619658432,12.794618989646493,4.440490046930328,3.0284926156944647,0.0,0.8334873588704016,0.04247260005097776,0.3409116292267205,0.7663028231593795
2024-11-25,59.87118450303599,10.644672918621032,11.598249895180727,4.026561656355668,2.7472000434359005,0.0,0.7574135127879513,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-11-26,66.0091341561751,11.765005213762674,12.771597813636271,4.439701586725144,3.029298823691695,0.0,0.8355218328773265,0.04247457725256154,0.3409274994821893,0.7663384963970382
2024-11-27,66.03958990876613,11.763890085036877,12.743420549748816,4.439155275369141,3.028926064325828,0.0,0.8354190207723747,0.04246935069770392,0.34088554788681685,0.7662441973963182
2024-11-29,66.03958946950873,11.763890006790241,12.743089224007944,4.439154580699904,3.0292586154431715,0.0,0.8354190152156474,0.04246935041522221,0.3408855456194421,0.7662441922997022
2024-12-02,66.05665696425682,11.763303028750617,12.699275531256527,4.439183412927257,3.033934772949894,0.0,0.8580395626477898,0.04246963261632665,0.3408878107418545,0.76624928385291
2024-12-03,66.05621150274635,11.763342150506254,12.698985191238831,4.4391981765228445,3.0339448630457215,0.0,0.8587075654291598,0.04246977385952893,0.3408889444480592,0.7662518322032471
2024-12-04,59.911604021440446,10.668803974384884,11.51198438720692,4.026259414882225,2.7523278927857193,0.0,0.7803380157636122,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-12-05,66.06016565107942,11.762050741426618,12.693427392118837,4.439463243316834,3.034791665041111,0.0,0.8604219404095911,0.042472316115309154,0.3409093501816122,0.7662977003106679
2024-12-06,59.92246299653418,10.67423346193175,11.494792216527964,4.026258811605831,2.7523278927857193,0.0,0.7806396539606604,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-12-09,59.923066272928274,10.67423346193175,11.492379110951578,4.026258811605831,2.7523278927857193,0.0,0.7824494831429494,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-12-10,60.01355773204272,10.660358104867536,11.415763008901344,4.026258811605831,2.751724616391623,0.0,0.783656035931142,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-12-11,66.18877159172409,11.754322801555094,12.571615431270406,4.439433017978208,3.018474436492237,0.0,0.8690636104008788,0.05111943242197285,0.3409070802376199,0.766292597919489
2024-12-12,66.24617681466347,11.849076960759074,12.520397306604265,4.4396692739297245,3.0079915533032096,0.0,0.786955196505307,0.0424742935730041,0.34092522249278934,0.7663333781691577
2024-12-16,66.24749888939313,11.849313432748447,12.518651476465179,4.439757876394611,3.008051583780603,0.0,0.7869709017675379,0.042475141232339225,0.34093202633631714,0.766348671881829
2024-12-17,60.10766884952176,10.745721714632166,11.324366635195748,4.026258811605831,2.7278951988248177,0.0,0.713675974215967,0.038519197763051134,0.3091791519743728,0.6949744059989804
2024-12-18,66.27465218830967,11.85297995591067,12.46463191371225,4.441131666967445,3.0096478017353587,0.0,0.7975287190191536,0.05180443118534926,0.3410375206485742,0.7665858025115267
2024-12-19,60.12878352331512,10.745721714632166,10.581355441402255,4.026258811605831,2.7149247563517465,0.0,0.728154607674279,0.038519197763051134,1.0051347870283511,0.6949744059989804
2024-12-20,66.29632577255184,11.881857091013,11.666375882728246,4.439241078531484,2.9934005903390646,0.0,0.805836236516627,0.042470197029786744,1.1082336841276268,0.766259467162323
2024-12-23,60.1830783987838,10.776488810731081,10.551794898091535,4.026258811605831,2.7149247563517465,0.0,0.7308693514477126,0.038519197763051134,1.0051347870283511,0.6949744059989804
2024-12-27,65.30348768770325,11.726188886558676,11.416940793995277,4.368486694089873,2.9456905848651864,1.5598028273078994,0.7929924990698783,0.04179329019035224,1.0905702162621127,0.7540465199574906
2024-12-30,60.20600290175946,10.831688600790896,10.490863982287806,4.026258811605831,2.714623118154698,1.4376076471315715,0.7248365875067492,0.038519197763051134,1.0051347870283511,0.6949744059989804
2025-01-03,60.20781273094175,10.831688600790896,10.48996027424945,4.026258208329437,2.713416565366505,1.4376076471315715,0.7254398639008455,0.038519197763051134,1.0051347870283511,0.6949744059989804
2025-01-06,64.67799145277347,11.962474787079316,11.595768430797799,4.45017781111484,2.999442139635577,1.5889715267437876,0.8034874904432499,0.04257483507452406,1.1109641495817386,0.7681473767557043
2025-01-07,64.78265166609783,11.890418140853825,11.597160252699098,4.448664278549347,2.842112283872185,1.588431345857549,0.929862244008091,0.042227077532553815,1.1105864703163775,0.7678862402131332
2025-01-08,58.63145151316802,10.770757684987165,10.495994244743201,4.0262576050530425,2.5722498891479626,1.4376076471315715,0.8415705697643904,0.03821755956600296,1.0051347870283511,0.6949744059989804
2025-01-09,64.77509569099308,11.901028115741244,11.595474363782147,4.448145405121451,2.8414475468036393,1.5882460779286167,0.9304202789711913,0.04188890725883909,1.1104569361972025,0.7677966772025877
2025-01-10,59.655294752958575,10.96215877048451,10.671623450142215,4.0955120475458475,2.6008462277205546,1.462335502597287,0.8569666510185108,0.03856810169460323,1.0224238072883587,0.7069284511087179
2025-01-13,64.79326938797486,11.90630453224822,11.590746066639827,4.448249170123732,2.82485118826839,1.5882831280569034,0.9281092135204524,0.04188988443070767,1.110482840603651,0.7678145881332575
2025-01-14,60.05416931304596,10.817336622514322,10.37645627567755,4.0955120475458475,2.604221320152063,1.462335502597287,0.8581939573572412,0.044397806803572686,1.0224238072883587,0.7069284511087179
2025-01-15,60.05416931304596,10.817336622514322,10.377990408600962,4.0955120475458475,2.604221320152063,1.462335502597287,0.8502164661554935,0.03948858144865104,1.0224238072883587,0.7069284511087179
2025-01-16,60.360995897728564,10.681105618915247,10.197883203392275,4.0955120475458475,2.6057554530754765,1.462335502597287,0.8542052117563673,0.03856810169460323,1.0224238072883587,0.7069284511087179
2025-01-17,60.39167855619682,10.691537722794454,10.15370017519798,4.0955120475458475,2.608210065752937,1.462335502597287,0.8557393446797803,0.03856810169460323,1.0224238072883587,0.7069284511087179
2025-01-20,65.63794611172877,11.61648577142201,11.02139963492219,4.450206788384964,2.834095958062928,1.588982111395421,0.9298512607389486,0.04190831963961486,1.1109715500721202,0.768152493633036
2025-01-21,65.78265832355157,11.617058371320816,10.870862642333606,4.4506816220219525,2.834398353918971,1.5891516545629505,0.9339516962716794,0.04191279122504467,1.111090089880897,0.7682344549125132
2025-01-22,65.78178096538069,11.617236862635815,10.869050501952497,4.450622262275986,2.8343605509079843,1.5891304596884284,0.9366066851164069,0.04191223222468221,1.1110752710214318,0.7682242087960844
2025-01-23,60.53312561173551,10.689389936701675,9.987706992884691,4.0955120475458475,2.6085168923376196,1.462335502597287,0.862182702958115,0.03856810169460323,1.0224238072883587,0.7069284511087179
2025-01-24,65.79362727567545,11.613326119974131,10.853999829332803,4.451423752469015,2.836204939421349,1.5894166382054593,0.9407772422109948,0.04158628929589189,1.111275358982387,0.7683625544325174
2025-01-27,60.885976184120494,10.497930147859732,9.868044624858477,4.0955120475458475,2.6109715050150806,1.462335502597287,0.8670919283130367,0.03795444852523802,0.9687291549689031,0.7069284511087179
2025-02-03,66.19436022984874,11.408862614133696,10.689368049638356,4.45258197029023,2.843948019504568,1.5898301891900595,0.9523636571837221,0.04126353218690943,1.0588592630145013,0.7685624750092104
2025-02-04,66.46627154442187,11.177010756092205,10.685856192496882,4.453370648565587,2.8045019547424674,1.5903500840376221,0.9533424653998084,0.041277025890779244,1.0592055235641364,0.7688138047886449
2025-02-05,66.46627154442187,11.177010756092205,10.685856192496882,4.453704335112803,2.8035008951008153,1.5903500840376221,0.9540098384942429,0.041277025890779244,1.0592055235641364,0.7688138047886449
2025-02-06,66.47292588075804,11.178463473503324,10.664900500527871,4.429788665431342,2.8061176100402507,1.5908430234595383,0.9871436256331686,0.04161487833551593,1.0593115669698994,0.7688907753410481
2025-02-07,66.47381322627525,11.178278970138754,10.664041692804519,4.429847798575587,2.8064887932473295,1.5908642595854763,0.9868230785807117,0.04161543385154371,1.0593257076949814,0.7689010392458437
2025-02-10,66.47314771491641,11.17916822052758,10.656926785909299,4.429803448569398,2.8064606957141844,1.5908483324378706,0.9891492463490349,0.042949901486208086,1.062652312798466,0.7688933412915574
2025-02-11,66.47802844102331,11.17998904006243,10.640354490662139,4.4301287025717,2.8120066864990747,1.5909651389267339,0.994895548382755,0.04195181832663949,1.0627303370092025,0.7689497965360174
2025-02-12,66.47714098296717,11.179839791181655,10.63654129343452,4.430069561927807,2.8123028883251093,1.5909439001074925,0.9995546425051269,0.04195125828477278,1.0627161499368543,0.7689395313294868
2025-02-13,66.4753661379365,11.178540108757453,10.635923580718027,4.429951285376932,2.816566322514452,1.5909014241701491,0.9995279558190888,0.041950138245896315,1.0623540447228657,0.7689190017386246
2025-02-14,66.4752600041534,11.178575388913453,10.63330356121068,4.4298330151415195,2.8188271892805514,1.5908589505008393,1.0001687171493634,0.04194901826682515,1.062325682139427,0.768898473243955
2025-02-17,66.47326347326292,11.178907075950779,10.629980779049896,4.429699968675003,2.8160728218958515,1.5908111703336483,1.0081477964291905,0.041947758361850135,1.062293776043234,0.768875379997635
2025-02-18,65.88976825964033,11.324439193720846,10.777942869445509,4.508768586280533,2.8663387511186857,1.6192066014010353,1.106984332696869,0.042696511389995834,1.0812553537926684,0.7825995405135275
2025-02-19,65.9103650077569,11.327979145792238,10.72694781110856,4.510178000417816,2.8689336320880545,1.6197127557160165,1.1290760409574832,0.04237008194625283,1.081593347759865,0.7828441764568286
2025-02-20,65.9258210212528,11.29461084818885,10.697516840908241,4.512255206798105,2.8668875520895276,1.6200925791657712,1.1755611980982594,0.04238001775161982,1.081846981939832,0.7830277538069932
2025-02-21,65.92716536500829,11.295520890675256,10.69229717852354,4.513706670544184,2.8676257384350388,1.6201256157106085,1.1762648953166386,0.04238088195492194,1.0818690427077076,0.7830437211238184
2025-02-24,65.91551620694966,11.275515459927473,10.685310837417727,4.512909110355689,2.867798641797841,1.6198393437426308,1.2124159384253632,0.046111222770269564,1.0816778792713995,0.7829053593419387
2025-02-25,65.91058895619756,11.25870307205272,10.684851877020035,4.512571765886772,2.8587500618904302,1.619718259131844,1.2381483818494732,0.043389557728369305,1.0904312318593763,0.7828468363834211
2025-02-26,65.90655811709452,11.223699127088105,10.689294779814078,4.512295794286195,2.853139127796972,1.6165613949292648,1.2822410055618003,0.043047147695993666,1.0903645452629105,0.7827989604701611
2025-02-27,65.90521461361824,11.223470332272766,10.68975637795215,4.511864061686236,2.8530809666299195,1.6165284413671952,1.2842533645161829,0.04304627018100539,1.090002568642629,0.7827830031336733
2025-02-28,60.485849033070785,10.300567809769696,9.810740990190393,4.140854863956396,2.6178493698278174,1.483601803520982,1.1795850405043873,0.03950658858892568,1.0003719917931064,0.7184149969130605
2025-03-03,65.906782039666,11.213544531035986,10.693747946929474,4.5119713675086315,2.87013670393577,1.6165668873202323,1.28564293854976,0.04304729395197004,1.0757586710126834,0.7828016200894947
2025-03-04,65.87343434505749,11.187495526806892,10.68833709496981,4.509688387842662,2.8724199073797565,1.6157489323662166,1.3515512296800214,0.04370468423613537,1.0752143556854414,0.7824055359755703
2025-03-05,65.86302311154263,11.187797120379788,10.688300799024866,4.509673073636159,2.8764851680796304,1.6157434455319437,1.3546029012666927,0.04676079706804301,1.0752107044232562,0.7824028790469941
2025-03-06,65.85989201098828,11.185906983430053,10.687453113238835,4.509458685665584,2.879064968692265,1.6115918124942195,1.364046420309583,0.04506073188326653,1.0751595893563548,0.7823656839415681
2025-03-07,65.85966837234031,11.185868999749276,10.687416822144339,4.5094433730191055,2.8756595194680106,1.611586340055638,1.3677770286017932,0.04506057887176216,1.0751559384661156,0.7823630272836474
2025-03-10,65.86581652815018,11.186913227076547,10.682135672137964,4.50986434022344,2.8654004005332316,1.6117367854521094,1.3777530844035415,0.04268759248447748,1.0752563068158654,0.7824360627226421
2025-03-11,65.86156688910266,11.212338886171235,10.67221030768892,4.509640941218683,2.851292865854101,1.6116327967681636,1.3776641922647364,0.04608060904370834,1.075186931661523,0.7823855802262639
2025-03-12,65.8613432390799,11.213319539533014,10.67217406743241,4.509625627563894,2.849245728020299,1.6116273240512407,1.3783386658921166,0.04675960440831349,1.0751832805855905,0.7823829234332191
2025-03-13,65.8613432390799,11.213319539533014,10.67217406743241,4.509625627563894,2.848566576177041,1.6116273240512407,1.3796969695786327,0.04608045256505549,1.0751832805855905,0.7823829234332191
2025-03-17,65.8613432390799,11.213319539533014,10.671834491510781,4.509625627563894,2.849924879863557,1.6116273240512407,1.3779990899704875,0.04675960440831349,1.0751832805855905,0.7823829234332191
2025-03-18,65.8653691718991,11.213325787268728,10.671128446314121,4.50990128926351,2.8531554584792036,1.6117258386429134,1.3712913898946657,0.04642286602243705,1.0752490037464475,0.7824307484688733
2025-03-19,65.85664693944814,11.211501309031254,10.670394423773196,4.5093040648363125,2.860247766467065,1.6115124055810688,1.3765426237306475,0.0464167184666945,1.0751066137185579,0.7823271349470676
2025-03-20,65.85709417722421,11.211577447236659,10.670466887278304,4.509334687882205,2.860606744653056,1.611523349491181,1.3765519719421087,0.045398371644958045,1.0751139148538769,0.7823324477934431
2025-03-21,65.85463444462438,11.211158699903711,10.669728808847754,4.509166266276699,2.860499902288493,1.6114631598249398,1.380575054329584,0.0453966760363663,1.0750737598367457,0.7823032280313235
2025-03-24,65.85441084168089,11.211120633515424,10.669692580831487,4.5091509558455,2.8604901897420123,1.611457688260047,1.3809099069013087,0.04539652189641135,1.0750701095293802,0.7823005717975449
2025-03-25,65.90856706975647,11.220340243838432,10.556131955340732,4.5128591145621435,2.8190058477992044,1.6127828913707298,1.4377758983121696,0.07363886484619409,1.0759542073643589,0.7829439068095578
2025-03-26,65.89513160314786,11.218052976592524,10.55398008700695,4.511939167874804,2.8184311932342294,1.6124541254507998,1.4578678154887024,0.0736238535577725,1.075734874014111,0.7827843036322465
2025-03-27,65.86425080785708,11.212795799178906,10.549373708610045,4.509824713188731,2.8198271037389624,1.6116984722704748,1.5013314256021426,0.07324975989648998,1.0752307465069126,0.7824174631502685
2025-03-31,60.47649467113182,10.29589062880021,8.7335275922496,4.140916914557257,2.5760665531670752,1.479860058745393,1.3822628825154502,1.0201555318578386,0.9866522609492806,0.7184149969130605
2025-04-01,65.86525241291757,11.226889752582082,9.514962156584783,4.509893294599729,2.805946546008543,1.6117229815501832,1.5050898133650257,1.1032457754239529,1.074567905507609,0.7824293614605188
2025-04-02,65.86529535870173,11.226897072793673,9.50573405802957,4.509896235162422,2.810023531136914,1.611724032433688,1.5101847391977685,1.1032464947676615,1.0745686061526325,0.7824298716239395
2025-04-03,65.8775998426832,11.228994401507396,9.506490872145502,4.510738741761404,2.7956034511263685,1.6116854634649502,1.5104668611229997,1.1031129356575593,1.0727313909472223,0.7825760395834026
2025-04-07,65.90082650546589,11.223512066750367,9.499263473268407,4.5073094103124465,2.793138665863914,1.6101207629603393,1.5106761205599644,1.1012560791689319,1.0719158368427024,0.781981078807045
2025-04-08,65.89680072020674,11.229614054314533,9.498004415581466,4.507034065362396,2.7929680371015135,1.6100224030341184,1.510583835561733,1.1011888050431713,1.071850355069501,0.7819333087248334
2025-04-09,65.91410447229892,11.235421335953543,9.415824828898629,4.644929369879038,2.7559528467728622,1.6110010726367072,1.4761850047959033,1.0950664331643316,1.069106020221697,0.7824086153783669
2025-04-10,65.90559876676353,11.236989717102592,9.419801359791501,4.645718182798056,2.7496279743772685,1.6112746566586493,1.4886629047501814,1.0904973735526826,1.0692875783409703,0.7825414858645718
2025-04-11,65.9149385602248,11.236150131253545,9.41909754746083,4.645371072108883,2.7426301451548447,1.6097957907813618,1.4899101548856188,1.0904158956670291,1.0692076851718977,0.7824830172911936
2025-04-14,66.01313966403886,11.248409136867243,9.177047684657172,4.734685691125803,2.771983787314109,1.6110651763044874,1.5077394772334822,1.0827785510871741,1.0700507963072008,0.7831000350644596
2025-04-15,66.00797955303472,11.247529871919964,9.177349915562484,4.734315590508556,2.772446828256901,1.6109392426617766,1.5137391111425218,1.0826939125205954,1.0699671526429675,0.7830388217495219
2025-04-16,66.00483901085084,11.246994734467396,9.176913273587664,4.7340903401990575,2.7723149201713078,1.6108625970398156,1.5197842898654126,1.0812830221522325,1.069916245510209,0.7830015661560623
2025-04-17,65.99340099108986,11.263733940312628,9.175323000557063,4.73326996672837,2.7701355762984434,1.6105834496546652,1.5198607110348767,1.0810956459422463,1.0697308390560438,0.7828658793258118
2025-04-22,65.98936498935169,11.26746201858965,9.175101624063648,4.732980491030406,2.7621515718783303,1.6104849501455527,1.5296209378808605,1.0803499991514376,1.0696654168250184,0.7828180010834079
2025-04-23,65.95507889593823,11.312546017388241,9.170334516645486,4.73052137642511,2.760716440826064,1.6096481905032896,1.5298449574298143,1.079788681717998,1.0691096507798636,0.7824112723459028
2025-04-24,66.15271839534131,11.30900994254542,9.165338839632952,4.52292267820377,2.7619322912363313,1.6093672781034363,1.5462148912411493,1.0812978840877663,1.0689230720234129,0.782274727584455
2025-04-25,66.14867570492981,11.308318832230269,9.164099715802768,4.522646275712887,2.7651585875962676,1.6092689272900216,1.5495154818885355,1.0812318043756395,1.0688577485543442,0.7822269216194534
2025-04-28,66.15137077696751,11.30877956305448,9.164812607512838,4.522830540286353,2.762555071112298,1.6093344931632738,1.5495786132483504,1.079578246394781,1.068901296646573,0.7822587916135406
2025-04-29,66.15069698836997,11.308664376828828,9.164719258786109,4.522784472735359,2.762526932948491,1.6093181011940918,1.550581385686375,1.079567250288366,1.0688904092908447,0.7822508238715586
2025-04-30,60.75244834833149,10.619676276714499,8.396881879353677,4.1537012092071866,2.534283736506333,1.4779891863575985,1.4380772420846506,1.0148547267590877,0.9816632679151622,0.7184149969130605
2025-05-02,65.8697928335072,11.581815954014708,9.183969414268917,4.503578795277968,2.7636429820745674,1.602484248163023,1.5602246424625215,1.0912106345560737,1.0643514434033716,0.7789290522716467
