date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-12,0.0,9.778758088715838,2.5855048984864246,0.9189456211243967,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,10.27732183347294,9.778451262131156,2.589493644087298,0.0,0.0,0.0,0.0,0.0,0.9767066461706507,0.0
2025-02-14,10.277628660057623,9.776303476038379,2.5916414301800765,0.9195592742937618,0.0,61.117630255555866,0.0,0.0,0.0,0.0
2025-02-17,10.278242313226988,9.773542036776234,2.589186817502616,0.9269231123261443,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,10.229456886262453,9.735802366860275,0.0,0.999947839480604,0.0,59.51875692277482,0.0,0.0,0.0,0.0
2025-02-19,0.0,9.686710113311058,2.5907209504260287,1.0195847409002905,0.03826127510992062,0.0,0.0,0.0,0.0,0.0
2025-02-20,10.196933268286097,9.657868414350892,2.5882663377485677,1.0613131564171245,0.0,0.0,0.0,0.0,0.0,4.0737273600333825
2025-02-21,10.197546921455462,9.652959188995972,2.588879990917933,1.0619268095864898,0.0,0.0,0.0,0.0,0.0,4.074954666372113
2025-02-24,10.181285112467284,9.648356790225732,2.589493644087298,1.0947572541475283,0.041636367541429256,0.0,0.0,0.0,0.0,0.0
2025-02-25,10.166864262987202,9.648663616810413,2.5815161528855506,1.1180760745834062,0.03918175486396843,0.0,0.0,0.0,0.9846841373723985,0.0
2025-02-26,10.135874777934259,9.653266015580654,2.576606927530629,1.1579635305921445,0.03887492827928583,0.0,1.4598808899198263,0.0,0.0,0.0
2025-02-27,0.0,9.653879668750019,0.0,1.1598044901002402,0.0,0.0,0.0,0.0,0.9843773107877158,4.07464783978743
2025-02-28,0.0,0.0,2.6178493698278174,1.1795850405043873,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,10.291213447830723,9.814170922901349,2.6340635971887023,1.1798968525690197,0.0,0.0,0.0,0.0,0.9872758850785455,0.0
2025-03-04,10.272504723952778,0.0,2.637493529899659,1.241012017236971,0.04013021271819049,0.0,0.0,0.0,0.0,0.0
2025-03-05,10.27281653601741,0.0,2.6412352746752474,1.2438183258186626,0.04293652129988213,60.47649467113182,0.0,0.0,0.0,0.0
2025-03-06,10.271569287758881,9.813859110836717,2.643729771192307,1.25254906362837,0.041377460976720105,0.0,1.479860058745393,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.640611650545983,1.2559789963393262,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,9.808094017573728,2.630945476542378,1.2650215462136662,0.039194776524293276,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.295578816735578,9.79961304122779,2.6181611818924497,0.0,0.04231289717061733,0.0,0.0,0.0,0.0,4.140916914557257
2025-03-12,10.296514252929475,0.0,2.6162903095046555,1.2656451703429308,0.04293652129988213,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,2.6156666853753907,1.2668924186014605,0.04231289717061733,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,9.799301229163158,2.61691393363392,1.2653333582782984,0.04293652129988213,0.0,0.0,0.0,0.0,0.0
2025-03-18,10.29589062880021,9.79805398090463,2.619720242215612,1.2590971169856504,0.04262470923524973,0.0,0.0,0.0,0.0,0.0
2025-03-19,10.295578816735578,9.798677605033895,2.626580107637525,1.264086110019769,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.626891919702157,0.0,0.04168927304135252,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,9.798365792969262,0.0,1.2678278547953579,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.2681396668599902,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,9.686113449701596,2.586668163364577,1.3192768454597044,0.06756967440584212,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.3379855693376488,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,9.686425261766228,2.5891626598816364,1.3785211377398614,0.0672578623412097,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.29589062880021,8.7335275922496,2.5760665531670752,1.3822628825154502,1.0201555318578386,0.0,0.0,0.0,0.9866522609492806,0.0
2025-04-01,10.308363111385505,8.73649666672903,2.576378365231707,1.381951070450818,1.0129838543712932,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,8.728017873067545,2.580120110007296,1.386628251420304,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,8.727082436873648,2.5664003791634706,0.0,1.012672042306661,0.0,1.4795482466807606,0.0,0.9847813885614861,0.0
2025-04-07,10.311169419967198,0.0,2.5660885670988383,1.3878754996788336,1.0117366061127637,60.54384607709241,1.4792364346161282,0.0,0.0,0.0
2025-04-08,10.317405661259846,8.726458812744383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,10.316470225065947,8.64569948800459,2.530541991730744,1.3554470449570635,1.0055003648201155,60.52295466876204,0.0,0.0,0.9816632679151622,4.265018116280955
2025-04-10,10.316158413001315,8.647882172457017,2.524305750438096,1.3666722792838302,1.001134995915262,60.504869569013366,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,2.5180695091454477,1.3679195275423597,0.0,60.51796567572792,1.4779891863575985,0.0,0.0,0.0
2025-04-14,10.31927653364764,8.419012117016832,2.54301447431604,1.3831983187093475,0.9933396942994518,60.56037211651793,0.0,0.0,0.0,4.343594756568321
2025-04-15,0.0,8.41994755321073,2.5436380984453053,1.3888109358727307,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,1.3944235530361142,0.9920924460409222,0.0,0.0,0.0,0.0,0.0
2025-04-17,10.336426197202423,0.0,2.542079038122143,1.3947353651007464,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,10.340479754042644,8.42025936527536,2.5349073606355974,1.4037779149750862,0.9914688219116573,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.387251563737504,0.0,0.0,1.4047133511689835,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.385817228240194,8.417141244629036,2.5364664209587597,1.4199921423359712,0.9930278822348194,60.75244834833149,0.0,0.0,0.0,4.1537012092071866
2025-04-25,0.0,8.416517620499771,2.5395845416050835,1.4231102629822954,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,8.416829432564404,2.5370900450880245,0.0,0.9914688219116573,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,1.4240456991761925,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.619676276714499,8.396881879353677,2.534283736506333,1.4380772420846506,1.0148547267590877,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.68203868964098,8.470477945532668,2.5489389035440557,1.439012678278548,1.0064358010140129,0.0,0.0,0.0,0.0,0.0
