date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-01-03,457034586.0,265466684.0,54338000.0,114795717.0,64756947.0,31125992.0,46532192.0,17742155.0,21904480.0,26781792.0
2025-01-06,456896086.0,264468694.0,55033500.0,114750717.0,61513588.0,32223341.0,46440192.0,21744155.0,21791980.0,26690292.0
2025-01-07,456538586.0,264591184.0,56208000.0,114704717.0,60568800.0,32509569.0,46396192.0,23836155.0,21805550.0,25037292.0
2025-01-08,454254471.0,266044384.0,57184500.0,114646551.0,60856129.0,32912280.0,46273692.0,27232152.0,19142266.0,24610292.0
2025-01-09,454750435.0,266214432.0,57864000.0,114533051.0,60848640.0,32819269.0,46246192.0,27279152.0,18885266.0,24508292.0
2025-01-10,452660341.0,265938032.0,59209500.0,114384120.0,59753513.0,32701322.0,46437192.0,29205652.0,18780266.0,24314792.0
2025-01-13,453172613.0,266072132.0,59819500.0,114374572.0,59421951.0,33052560.0,46275692.0,29165652.0,18754766.0,24224792.0
2025-01-14,451898144.0,270734723.0,61675500.0,114298784.0,59270119.0,33249849.0,46084692.0,29152652.0,14212475.0,24489292.0
2025-01-15,450225282.0,270534723.0,64973000.0,114183170.0,59029891.0,33811433.0,45425692.0,28840152.0,14061475.0,25125792.0
2025-01-16,445154678.0,266056119.0,66909000.0,113821513.0,60538279.0,34833720.0,45302192.0,28935152.0,19743779.0,24105792.0
2025-01-17,444326261.0,266016004.0,67277000.0,113825013.0,60782496.0,34779503.0,45147192.0,29266152.0,19680279.0,24273792.0
2025-01-20,441415264.0,266449904.0,67251500.0,113796058.0,60558085.0,35016331.0,45159692.0,29571652.0,20235414.0,24571292.0
2025-01-21,439032231.0,266028509.0,67111000.0,113820688.0,61261043.0,36343288.0,45164192.0,31155152.0,20198470.0,24670292.0
2025-01-22,440592231.0,266620009.0,67054000.0,113831819.0,61894486.0,34895845.0,45147192.0,32030152.0,19909970.0,24610292.0
2025-01-23,436138379.0,266390866.0,67079000.0,113698538.0,56129837.0,42114046.0,45066192.0,32150652.0,19995153.0,24654792.0
2025-01-24,434592491.0,266465866.0,67338500.0,113690478.0,59814858.0,38496429.0,45071692.0,32724152.0,20753727.0,24782292.0
2025-01-27,431709414.0,266656681.0,72498500.0,113671665.0,61408546.0,39314101.0,44979692.0,31374652.0,20502234.0,24716292.0
2025-02-03,428865084.0,267121181.0,75020000.0,113684665.0,61340046.0,39417601.0,44961692.0,0.0,20534564.0,24844292.0
2025-02-04,428303964.0,267155117.0,75908000.0,113654665.0,60418706.0,40190883.0,44654692.0,30760652.0,21118170.0,24724792.0
2025-02-05,441991654.0,267748929.0,0.0,113578665.0,58672888.0,41108883.0,44541692.0,30454652.0,12043835.0,24463292.0
2025-02-06,442443528.0,267829668.0,0.0,113587665.0,57831879.0,43038484.0,44525692.0,30428652.0,12010374.0,24599792.0
2025-02-07,447677737.0,267786368.0,76086000.0,113563165.0,54298869.0,43204484.0,44484192.0,30168152.0,12088374.0,24526792.0
2025-02-10,449453217.0,0.0,75961000.0,113516665.0,53043209.0,43455102.0,44406692.0,30070652.0,12403756.0,24450292.0
2025-02-11,451147818.0,270590037.0,76272000.0,113498665.0,50408540.0,42073001.0,43978692.0,30114652.0,12279756.0,24510792.0
2025-02-12,450688460.0,274386312.0,75623000.0,113506665.0,47892298.0,42741671.0,43242192.0,30072152.0,13046522.0,24459792.0
2025-02-13,452345944.0,275900332.0,79659500.0,112974165.0,52907731.0,40363815.0,42517692.0,29782152.0,10420449.0,22545292.0
2025-02-14,452894686.0,276546416.0,77213000.0,112891165.0,53247341.0,41332983.0,42368075.0,29735652.0,10453087.0,22621792.0
2025-02-17,448734846.0,280909354.0,76236000.0,112951165.0,53987802.0,42066912.0,42366575.0,29317652.0,10986137.0,22120292.0
2025-02-18,434103337.0,280362043.0,74204000.0,112937165.0,53892630.0,41855527.0,42132075.0,29503652.0,26882850.0,21721792.0
2025-02-19,433185337.0,280367954.0,73207500.0,113742165.0,44332144.0,42249381.0,42189075.0,29369152.0,37312071.0,21758792.0
2025-02-20,433565537.0,280368135.0,73189000.0,114865665.0,44228111.0,42415027.0,42138575.0,29366652.0,36778994.0,21623292.0
2025-02-21,432328153.0,280384259.0,73197000.0,114911165.0,44457987.0,42980283.0,42014575.0,29304652.0,37420522.0,21663792.0
2025-02-24,432199153.0,280415259.0,73179500.0,114960165.0,56588487.0,43145283.0,41969075.0,0.0,25208022.0,21515292.0
2025-02-25,433793953.0,279885288.0,73164500.0,114902665.0,56260463.0,43684885.0,41879075.0,29271652.0,25641615.0,21275292.0
2025-02-26,433812953.0,280092288.0,73082500.0,114878665.0,56174463.0,43871885.0,41866075.0,29268152.0,25609115.0,21196292.0
2025-02-27,432011653.0,280434788.0,72889500.0,114848665.0,56589963.0,44175404.0,41914075.0,29361152.0,26060096.0,21201792.0
2025-02-28,430694334.0,281267560.0,74833000.0,114663665.0,55702476.0,44688226.0,41894075.0,29333152.0,27097104.0,21164792.0
2025-03-03,430472884.0,281369560.0,76226500.0,114636665.0,54592510.0,44440726.0,41859575.0,29334652.0,28043945.0,21128792.0
2025-03-04,428281458.0,280931939.0,76946500.0,114614665.0,58545649.0,44234628.0,41838075.0,28953152.0,27894031.0,21092292.0
2025-03-05,429110858.0,281168062.0,76799000.0,114604165.0,59076026.0,44000628.0,41809075.0,29148152.0,28124031.0,21169292.0
2025-03-06,429452568.0,281077062.0,77402500.0,114569165.0,58950526.0,43584128.0,41765509.0,29072152.0,28022531.0,21178792.0
2025-03-07,434668161.0,280949585.0,77542500.0,114448165.0,60663054.0,43283628.0,41738009.0,23036652.0,28058325.0,21160792.0
2025-03-10,428197649.0,281090537.0,79158500.0,114379665.0,64642102.0,44057628.0,41864009.0,23016652.0,27949825.0,21161792.0
2025-03-11,427593645.0,281070699.0,80325000.0,113899665.0,65095940.0,44294628.0,41692009.0,22710152.0,27945325.0,20969292.0
2025-03-12,433333885.0,281721496.0,82355000.0,113875665.0,54054118.0,47325128.0,41668509.0,22627152.0,27861325.0,20540792.0
2025-03-13,437483323.0,281013820.0,83270500.0,113853665.0,68526866.0,46630062.0,41653509.0,22726652.0,10451819.0,20543792.0
2025-03-14,427708636.0,281160144.0,86537500.0,113852165.0,73810233.0,47891448.0,41451638.0,22646652.0,9515319.0,20543292.0
2025-03-17,421050780.0,280979324.0,87001000.0,113800165.0,79555923.0,50443834.0,41340138.0,22738652.0,8786419.0,20278292.0
2025-03-18,427435951.0,282012103.0,87512000.0,113989165.0,70003056.0,49324101.0,41203638.0,26980152.0,8957591.0,20259292.0
2025-03-19,430261815.0,280953447.0,87427000.0,113924165.0,69483961.0,49831700.0,40851638.0,28860694.0,9188217.0,20140292.0
2025-03-20,427697733.0,280905478.0,95361000.0,113289665.0,68343823.0,48236762.0,40937638.0,28517194.0,9714928.0,19482292.0
2025-03-21,426432437.0,280890902.0,100815000.0,113268053.0,68046771.0,46018698.0,40896638.0,28486194.0,8768944.0,19460792.0
2025-03-24,425057521.0,280945002.0,103856500.0,113260553.0,66762937.0,44817190.0,40877638.0,28440694.0,9817602.0,19416292.0
2025-03-25,420931721.0,280868102.0,109267000.0,113253053.0,66792847.0,44517180.0,40937638.0,28325694.0,9191602.0,19316792.0
2025-03-26,420038221.0,280991302.0,110644000.0,113212553.0,67730873.0,43628954.0,40992638.0,28160694.0,8969602.0,19291292.0
2025-03-27,418771652.0,364581708.0,114156000.0,113205165.0,66970642.0,43640454.0,40906138.0,28109194.0,9382102.0,19238792.0
2025-03-28,417892544.0,363882026.0,115876000.0,113187665.0,66857642.0,42673674.0,40886138.0,27947194.0,9951546.0,19117292.0
2025-03-31,414337464.0,364020026.0,117294500.0,0.0,69553142.0,42791583.0,40868138.0,27661194.0,10217137.0,19202292.0
2025-04-01,414167136.0,363606718.0,119264000.0,0.0,70008450.0,42792583.0,40661638.0,27507694.0,9439637.0,19195292.0
2025-04-02,400943292.0,374457847.0,121714500.0,113162165.0,69514118.0,43032183.0,40622638.0,27310194.0,10607437.0,19162792.0
2025-04-03,394199805.0,378223243.0,124225500.0,113094665.0,65468173.0,43278183.0,40593638.0,27129694.0,17471294.0,19066792.0
2025-04-07,394314707.0,377673743.0,125816000.0,0.0,65436173.0,43920183.0,0.0,27071194.0,17007816.0,18541792.0
2025-04-08,394643982.0,377188363.0,126704500.0,112949665.0,65770053.0,44179687.0,40552638.0,25540194.0,17624812.0,17895292.0
2025-04-09,395060124.0,377093922.0,127953500.0,112923665.0,66032853.0,44679689.0,40360138.0,24345194.0,17545879.0,17812292.0
2025-04-10,417607488.0,355296793.0,130643500.0,112827165.0,66480853.0,44859189.0,40298638.0,21073694.0,17646879.0,17789792.0
2025-04-11,414516787.0,357317901.0,131969000.0,112246665.0,66748746.0,44957767.0,40097638.0,20915694.0,17774801.0,18062292.0
2025-04-14,411230368.0,357139801.0,133249000.0,112271165.0,70296737.0,44870550.0,40116638.0,20760194.0,17115070.0,17825292.0
2025-04-15,410251868.0,0.0,136541000.0,112143665.0,69114520.0,45225267.0,40094638.0,20739194.0,16568070.0,17851292.0
2025-04-16,410859193.0,357340030.0,140381500.0,112146665.0,68570362.0,45903270.0,40079138.0,20731194.0,16854171.0,15983792.0
2025-04-17,411906193.0,357073270.0,141276000.0,111955665.0,67771122.0,46345458.0,40057638.0,20541194.0,17013983.0,15987792.0
2025-04-22,412142646.0,357126465.0,142535500.0,111965665.0,67338128.0,46706958.0,39995638.0,20240694.0,17014483.0,15953792.0
2025-04-23,412227771.0,357155240.0,142523500.0,111966165.0,67282728.0,46992165.0,39948138.0,20136194.0,17031276.0,15946792.0
2025-04-24,411668959.0,357201790.0,143526500.0,0.0,67326620.0,47304665.0,39971638.0,20126194.0,16963776.0,0.0
2025-04-25,411416516.0,371327156.0,143511000.0,111999165.0,67099839.0,47535665.0,39969638.0,20089194.0,16941776.0,15904292.0
2025-04-28,412262016.0,371218206.0,143701500.0,111996665.0,67039039.0,47664665.0,39983138.0,19881194.0,16966276.0,15762292.0
2025-04-29,413076016.0,371219256.0,143417000.0,112006665.0,66774739.0,47793665.0,39998138.0,19897194.0,17033276.0,15726792.0
2025-04-30,414418352.0,370954175.0,143570000.0,112028665.0,66466239.0,47741308.0,39928638.0,19879694.0,17119776.0,15767292.0
2025-05-02,414453150.0,370900012.0,143521500.0,112044165.0,66366852.0,47802808.0,39940643.0,20139496.0,17426605.0,15848292.0
