date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-14,39.88622851686458,25.27598425772114,3.768297765988752,11.594872430373274,6.846422243444334,1.7268200095663562,5.4599381758220105,1.2499422953393884,1.2458146469865454,2.9456796578936224
2024-10-15,39.94726955748501,25.321730698529105,3.766907262539136,11.588168150884556,6.658396004502416,1.7733869670208635,5.429930881101116,1.3905782483588012,1.2376721559841743,2.8859600735948248
2024-10-16,39.96384001183808,25.31504421241056,3.771422768890291,11.600196639097454,6.580834958651867,1.7341012008222623,5.424386808257364,1.442409434895861,1.243695320241246,2.9240686448950157
2024-10-17,39.91376277240933,25.306069906582955,3.773636889722932,11.599695409139057,6.614581039004758,1.7269270398289156,5.458109648323019,1.471644084612866,1.2291607729055511,2.906412437470614
2024-10-18,39.902803592867066,25.296106976821243,3.7503710030206827,11.593330646538481,6.650498601560441,1.7281094535123123,5.463412291133278,1.4736632853224585,1.2340340486172976,2.9076701006067416
2024-10-21,39.725456179465,25.305556483640125,3.7485257278033917,11.570260975605539,6.768773765067032,1.7261463359095186,5.528278106711399,1.4926453863679403,1.2078320496313075,2.926524989798746
2024-10-22,39.623055495299354,25.54649077828802,3.726787685419234,11.531211174198985,6.808137835134391,1.7218968707108224,5.443790422454452,1.4865661733280928,1.216307087266909,2.8957564778997362
2024-10-23,39.63574657329449,25.556054845096774,3.7031564952169367,11.526289714875757,6.651951399587627,1.7223941792374953,5.356367547560671,1.494863547117298,1.4716472870957997,2.8815284109171517
2024-10-24,39.79326353823055,25.54431946052931,3.7311575918107263,11.4982778564291,6.501301670110532,1.7182617166329264,5.301830668198843,1.5670485863347294,1.4508406342083486,2.8936982775149396
2024-10-25,39.7605438511672,25.57470254401406,3.7513139049968656,11.591793138566715,6.369200777077095,1.7140749137271538,5.290916021790498,1.6232553792735103,1.4293816430367725,2.8948178263501267
2024-10-28,39.68515573476323,25.559134943255557,3.7565591254997672,11.60296644978282,7.365058662425575,1.713676922386102,5.283709247777576,1.6461865636618789,0.5061066362243558,2.881445714223137
2024-10-29,39.66022294485482,25.586019992518487,3.7312910227058937,11.60857950930818,7.275446783277399,1.7090802363785214,5.29290324620349,1.6976079747324648,0.5307727606145796,2.908075529406163
2024-10-30,39.66868218801008,25.49092839869503,3.780241565242507,11.744114370135526,7.553856161248642,1.6802416633757307,5.247067568513424,1.497861355388315,0.4427144032961041,2.8942923260946434
2024-10-31,31.4015494225357,20.24469223664364,2.9422856776700037,9.333838602464212,5.324828933508565,1.3450549452694303,4.163438534045757,1.2049295333749768,1.120277235024809,2.2721006886496213
2024-11-01,39.755825518145905,25.611828638780015,3.726755850391153,11.785053298409567,6.7258985692439115,1.6827669710661006,5.203516055800739,1.533054056591199,1.1045660520710412,2.870734989500367
2024-11-04,39.85684339407237,25.548805240154586,3.6723432286088267,11.802604289244096,6.649980527370645,1.6685116792143084,5.205726492373649,1.5723740919763343,1.1039197852490599,2.918891271736121
2024-11-05,39.754553297640115,25.471239475136866,3.6680571749022577,11.768246220985143,6.999312682338182,1.6913237491392303,5.169678329839911,1.5249442538552893,1.1009073694126075,2.851737446750401
2024-11-06,39.69602334101167,25.286573812320412,3.589966315759114,11.706416242397673,7.380301048050994,1.720709243500523,5.120619461668624,1.5764461714598084,1.0850695379877107,2.837874825843476
2024-11-07,39.72070593331053,25.192275965051486,3.5643617254643427,11.620984180933846,7.5297541972737125,1.7494156530155343,5.059832951438822,1.6266413242663713,1.094245093570484,2.841782975674867
2024-11-08,39.629758256614736,25.121807817741743,3.5484960818064057,11.589802088692695,7.496321971580605,1.771099268583524,5.04526755021986,1.8030577150273257,1.1065976853536608,2.8877915643794476
2024-11-11,39.505884102458886,25.13271691183129,3.509952923970041,11.57955109972003,7.4543718685404725,1.8090279439834822,5.051447433980494,1.853665347310505,1.1535743259202982,2.9498080422845008
2024-11-12,39.54048324300242,25.111095745879407,3.479578981877202,11.56722451790272,7.430492277153022,1.8072793005833383,5.070170543487454,1.8618563989655759,1.1382783238427394,2.9935406673061196
2024-11-13,39.566598873139924,25.122476844242964,3.4783090374051313,11.538201232301944,7.3595546246021675,1.8191894992358453,5.061904901501644,1.9070416828852534,1.1106305405122643,3.0360927641728646
2024-11-14,39.690191584013384,25.124787321876802,3.4453511046753102,11.544847772206875,7.235413136603225,1.8183052002370736,5.071955083517659,1.9175143977905122,1.1051263410121368,3.046508058067025
2024-11-15,39.78764363368552,25.14657048877229,3.6716515182382623,11.562042374564925,6.90175514767123,1.8241042770723483,5.0594178784225,1.888362475092483,1.1066489051892971,3.0518033012911436
2024-11-18,41.13553592200562,24.8235401540127,3.67471754305577,11.388705841704992,6.259970469609799,1.794073018821565,4.948618965261278,1.782677395725958,1.0884387042790986,3.103721985523217
2024-11-19,41.06348056894412,24.817287910159862,3.44182663761513,11.357905772063802,6.756757964359861,1.7889391846691334,4.853467383078488,1.7075190000087825,1.1147988999906624,3.0980166791101538
2024-11-20,41.14177240219512,24.86200123423358,3.3447985263426383,11.353155463108934,6.3393139925589175,1.8346515954463756,4.855688147744807,1.8894704646060565,1.1085376772290312,3.270610496534534
2024-11-21,40.950146323196975,24.845638336990483,3.333036846966527,11.3132331259599,6.510090279510582,1.8280120146846146,4.838613562625742,1.883014509333922,1.239105308123006,3.2591096926082517
2024-11-22,40.57580805137191,24.80812612195815,3.6560228312779,11.268682705199728,7.049378573096038,1.8539091128315661,4.849058361850898,1.5766927901121157,1.421831083038366,2.9404903692633306
2024-11-25,41.04580197532364,24.663624324319425,3.607346212281351,11.29336330210684,6.293836250750402,1.8912610861831842,4.880402703201703,1.5871323514200213,1.7959595384179632,2.9412722559954663
2024-11-26,41.125360457418985,24.805180815006857,3.5652195192944096,11.298153337134341,6.078298233757119,1.892402966118942,4.873643374514182,1.612768647150428,1.8114098832664343,2.9375627663382993
2024-11-27,41.16968905222991,24.755517224757696,3.4554622516310967,11.23014290061655,6.511796138571278,1.8678083942606176,4.820223826326318,1.5743741207781432,1.7513846625054674,2.863601428322918
2024-11-28,41.36407979587389,24.78254946649529,3.389090281337411,11.247545685274355,6.33374959688625,1.8521358418240423,4.838626969028844,1.6174879152236081,1.70377780275915,2.870956645297156
2024-11-29,41.405661687139116,24.953100034973907,3.2657802965006977,11.219325317868735,5.810941665722767,1.84584415291501,4.83002764378738,2.0844035015618023,1.6874493479842452,2.8974663515463357
2024-12-02,41.58570577975027,24.954601779598757,3.2047588331291044,11.214596163625203,6.107339988787583,1.8454903408409935,4.8174792101221255,2.13939987397936,1.227054122006459,2.9035739081601455
2024-12-03,41.27617635258961,24.934013354703843,3.387585332740603,11.17530479437996,5.860237926217417,1.7777037396626192,4.675682540031432,2.2742290122840876,1.67737112102806,2.9616958263623734
2024-12-04,41.3639995197397,24.99219838363558,3.393940499752751,11.196269853973748,5.506148901496691,1.8069861553400655,4.684454199050762,2.278495504129253,1.8102549653779147,2.967252017503539
2024-12-05,41.07167593090246,25.24316739155323,3.0247132767093183,11.02987679284598,5.428507677939801,2.6461993737171556,4.610834245011051,1.653809697814601,2.238758209455173,3.052457404051236
2024-12-06,40.23859610094017,25.75520778529934,3.176921648178853,11.034643202624018,5.661642897918049,2.7121486087012823,4.5729470023844625,1.6750176156509877,2.1919092232079875,2.9809659150948487
2024-12-09,40.25266897649852,26.056103481756963,3.4191828425737736,11.032340583948688,5.204373406936455,2.67131042568145,4.569618188869585,1.6407230014056418,2.1805100279307355,2.973169064398187
2024-12-10,40.57568300679719,25.958063287362084,3.5546782762512232,11.003489111186795,4.996943773583428,2.724339731907564,4.518705617930223,1.6110288603659146,2.1969441686093845,2.8601241660061927
2024-12-11,40.57418948614266,25.870724193385236,3.685342958932432,10.967184805128444,5.042787831509337,2.735948874151589,4.474457211695384,1.6491475867370948,2.1774714371958255,2.8227456151219994
2024-12-12,40.602254849964616,25.361231622455875,3.7322211705760346,10.911089036437478,5.038828944352555,2.7993126961820898,4.37087521950617,2.1375772535079816,2.3258422495396913,2.720766957477506
2024-12-13,40.81202361465218,25.000911927749108,3.8824346286247153,10.904334299368749,4.391259092773951,2.808612311964519,4.339209299756009,2.134964499473685,3.0657311075277383,2.6605192181093456
2024-12-16,41.22372405942774,24.693861251959877,4.048520946481466,10.882687894184647,4.259978715709814,2.7942246089060525,4.326721513336074,2.133652360008427,3.0644421237119683,2.5721865262739354
2024-12-17,41.32396677857066,24.67373275846754,4.215489567606355,10.816233511932504,4.088235710937345,2.7802524363836594,4.317166957807228,2.140873775153075,3.075714103190242,2.568334399951394
2024-12-18,41.22138089372305,24.690502526723844,4.336120071767501,10.758340805123632,4.069953620110299,2.786947327610102,4.3371917620400655,2.139544751893459,3.070913535433935,2.5891047055741105
2024-12-19,42.23832634700135,24.620181802324982,4.418815284259116,10.737053591778142,4.043808502333291,2.804166125246393,4.331532363544141,2.085841223688625,2.1826738211045336,2.537600938719431
2024-12-20,42.398809040999595,24.576522315474023,4.524827882477,10.5479202633483,4.07579932102065,2.7897870961567364,4.321660986435903,2.067945422113069,2.1796441478746695,2.5170835241000553
2024-12-23,42.31992104825701,23.992763352044516,4.565690636207202,10.536978672943214,4.744432979232371,2.789292940816089,4.307565631077212,2.0750127398998504,2.1751587149371243,2.4931832845854105
2024-12-27,42.423844965002075,24.13900008308388,4.636940636076657,10.493843653915569,4.64666816976957,2.771550793818043,4.3011422621376685,1.9647924387498275,2.1398251139455584,2.482391883501154
2024-12-30,42.37415450992864,24.227272052304478,4.796930812187335,10.46973039091735,6.291784443838972,2.7300728538345886,4.276202922810923,1.5700809870414112,0.7937778432825698,2.46999318385374
2025-01-02,41.47030713368538,24.119698569087973,4.863491023230169,10.459138888868463,6.048127445746898,2.7135724440453997,4.263319067092999,1.6033252922450196,2.0044053594697306,2.4546147765279707
2025-01-03,41.53053124720392,24.12284048663575,4.937670093331987,10.431436171252209,5.884435211774165,2.8284051644096344,4.2283597632519045,1.6122217993809231,1.9904504362690687,2.4336496264904466
2025-01-06,41.477466333664545,24.008722525351708,4.995994085783716,10.417180507716951,5.584262709864649,2.9252659027718013,4.215885316664581,1.9739553141334714,1.9782969136529025,2.4229703903956756
2025-01-07,41.420815114610576,24.00581867448091,5.099637242846394,10.406925112855037,5.495283736025382,2.9495269146969223,4.209431907369981,2.1626057458770864,1.9783730942347921,2.271582457002919
2025-01-08,41.17769161895063,24.116644525675312,5.18371498072472,10.39258966865358,5.51654430074961,2.9834636813438355,4.194661672898103,2.4685660323999095,1.735226346811067,2.230897171793226
2025-01-09,41.19307564328017,24.114746002846296,5.241547771191827,10.374852381391708,5.511908153118586,2.9728979379077667,4.189161216018756,2.4710524396101734,1.7107013671827869,2.22005708745193
2025-01-10,41.024705951839664,24.10202214779608,5.36616996684375,10.366657874629096,5.415473984310078,2.9637279827136997,4.2086128924405175,2.6469146441785543,1.7020596252043472,2.2036549300442103
2025-01-13,41.035820559505794,24.09344243544819,5.4167930663527475,10.356880090550122,5.3807940916582835,2.9929851943464616,4.190370156324866,2.641016750879849,1.6982871209199046,2.193610534013783
2025-01-14,40.893308630017586,24.499411496811373,5.581158696705446,10.343161423003579,5.3634902045644814,3.0088557678574617,4.170310407549057,2.6380909314367518,1.2861197468680226,2.2160926951862425
2025-01-15,40.69977976436151,24.455987002330414,5.873474672241663,10.322010019412126,5.336225350433043,3.056509555626121,4.106423459453168,2.6071122207009028,1.271139046478681,2.2713389089623717
2025-01-16,40.270905354909715,24.06875928043959,6.052920792605159,10.29685995431823,5.476593697523984,3.1512314945939437,4.098261517992962,2.617617707303812,1.7861204088194576,2.1807297914931487
2025-01-17,40.19692744777211,24.065707907222382,6.086357987973537,10.297423742196319,5.498818765084197,3.146402275693024,4.084337480324256,2.647625161681521,1.7804186170191572,2.1959806150334904
2025-01-20,39.982354315697535,24.134404353338343,6.091482376246357,10.307378746842943,5.485208620130835,3.171696737876612,4.09045847207443,2.678530545705156,1.832876110674837,2.225609721412951
2025-01-21,39.739160528778605,24.07966631584874,6.074576338443956,10.302520572636556,5.545065373429061,3.2896258042057807,4.088053107063519,2.8200198053944194,1.8282717875574808,2.23304036664188
2025-01-22,39.81545334864332,24.09392581902871,6.059538096666822,10.286757596017871,5.593282964336375,3.1534688787079137,4.07986294451534,2.894501838608122,1.799224829517904,2.223983683957627
2025-01-23,39.52614461767781,24.14234656093962,6.079204175721509,10.30421781754395,5.08690856263462,3.8166920243254623,4.084237728503217,2.9137342221942646,1.8121113554434392,2.234402935016104
2025-01-24,39.3748742927944,24.1422946653503,6.1009912216024365,10.30056517828263,5.419335500187802,3.4878468542073473,4.083577704207382,2.9648680039855924,1.880325612280248,2.2453209671018555
2025-01-27,39.004067553076766,24.09188880741721,6.550092029025654,10.270003749630328,5.5481372396484785,3.551949069131216,4.063823693417505,2.8346359990710677,1.8523351448736007,2.233066714708174
2025-02-03,38.735469215048205,24.126618531885008,6.775871967494833,10.268098303219688,5.540286565932332,3.560232173311068,4.060979317967697,2.8337859900920512,1.854699767692996,2.24395816735612
2025-02-04,38.6943691706299,24.13565969942978,6.857774902602057,10.267931037580286,5.458421848217478,3.6309747161144497,4.034249698069042,2.7790170637255063,1.9078839676303374,2.2337178960011608
2025-02-05,39.80069184093553,24.11039330138466,6.835402634688062,10.227590056191085,5.283406402750139,3.7017938447500036,4.010913195582338,2.7423961706184863,1.0845294500019536,2.202883103097742
2025-02-06,39.78079864997108,24.080989823398667,6.825008555491867,10.212846938706646,5.199755874942963,3.8696582905016577,4.00337551824835,2.7358883152248077,1.0798717566614462,2.2118062768525104
2025-02-07,40.19069162914452,24.04077408650905,6.830692506147765,10.195240387718137,4.874732244704665,3.8787233537152828,3.9936103479804212,2.7083743368126423,1.0852451921945099,2.201915915073009
2025-02-10,40.326090865011764,24.02647706130331,6.815414980547706,10.185005189278911,4.759172223047655,3.8989027678944272,3.9842818537587443,2.698015720114754,1.112896676682225,2.1937426623604974
2025-02-11,40.46626228785883,24.270908497940304,6.8413115038485435,10.180403326724774,4.521456426922192,3.7737899326454176,3.9447232471131204,2.701171008522073,1.101447923055029,2.1985258453697143
2025-02-12,40.396611701798534,24.594100550416897,6.778325246502008,10.173956243679118,4.29273597511865,3.8310692199064142,3.8759324775225417,2.6954607344094503,1.169400439702787,2.1924074109436
2025-02-13,40.409062476760226,24.646786162289295,7.116159114643198,10.092231736126319,4.726364491250139,3.605788763600346,3.798199354243902,2.66050543134829,0.930881729486434,2.0140207402518517
2025-02-14,40.462162762711415,24.70699357165012,6.898303446636679,10.085834155055885,4.7571822872383995,3.6927390347308777,3.785215414500943,2.6566193604650623,0.9338915218951869,2.0210584451154348
2025-02-17,40.0771787046196,25.088433582573277,6.808750920416329,10.087837093444655,4.821731157966768,3.757058683549409,3.7838220332406927,2.6184032483268487,0.9811882891359711,1.975596286726454
2025-02-18,38.842631670840646,25.086191794773942,6.6396141076037365,10.10537429258222,4.822196464393676,3.745142412139361,3.7698873315807604,2.6399232392462837,2.40541952068076,1.9436191661586166
2025-02-19,38.75638162042143,25.084061004033387,6.549754955064422,10.176324950428645,3.966324213128839,3.779982823524293,3.77458734461407,2.62760986016515,3.3382497956625423,1.9467234329572258
2025-02-20,38.76177242379682,25.065566601420958,6.543267671953515,10.269258937981697,3.954096502177535,3.7920025546753675,3.7672870996965195,2.6254473304063315,3.288128030812995,1.9331728470782639
2025-02-21,38.646883781704474,25.064242975155786,6.543261021841023,10.272193490427783,3.97420950922326,3.8421138907550363,3.7557868621216217,2.6196153830104456,3.345113092333627,1.9365799934269357
2025-02-24,38.64148346007872,25.070992197437718,6.542734800007419,10.278204581338967,5.059387713426129,3.8574757212097444,3.7523148904627845,2.6200311076531952,2.2537650951257198,1.9236104332596042
2025-02-25,38.739925527643805,24.995127613969153,6.533948344981414,10.261370990175614,5.024335013657416,3.9012742798276947,3.7400065986318842,2.61410195026648,2.289921859534345,1.899987821312198
2025-02-26,38.73840495842207,25.011536431174715,6.526083328761005,10.25837567799159,5.016238175847869,3.9176489214219545,3.738535136293338,2.6135723166400036,2.2868295209636145,1.89277553248384
2025-02-27,38.590141648869114,25.050292317440288,6.510972817937495,10.259043291439909,5.054990236743132,3.9460396170286156,3.7440427361141655,2.622732527666277,2.3278603459873044,1.8938844607737002
2025-02-28,32.83733954501881,21.44462474103258,5.7054770313565175,8.742278232713618,4.246912423766088,3.407155225837119,3.1941213456954456,2.236441476264342,2.0659589283909345,1.6136628844151397
2025-03-03,38.362949424852324,25.075136207587356,6.7931650819927265,10.216208140136276,4.865183796584374,3.9604755312339717,3.730448114986989,2.6142500791563053,2.499224651995363,1.8829589714743202
2025-03-04,38.12597786673451,25.008798976239614,6.849842553591678,10.20309448230465,5.2117832240302295,3.9378040224922244,3.7244608461120405,2.577434095510621,2.4831502477046445,1.8776536852797894
2025-03-05,38.14287243631817,24.992510261841936,6.826521411948981,10.1869527763517,5.251158952875099,3.9111346395291853,3.7163315368856473,2.590925451460872,2.499893225326071,1.8816993074623405
2025-03-06,38.17101913868701,24.98296369029493,6.87976398101832,10.183247501080002,5.239697754425038,3.8738866827104044,3.7122424271450725,2.5840191748365973,2.49072574439804,1.8824339054045922
2025-03-07,38.618328550569,24.96111828093158,6.8893054755682845,10.168209302037495,5.389641939412509,3.845557408941686,3.7082360504628853,2.0467038432132196,2.49285710491375,1.880042043949596
2025-03-10,38.04448373285042,24.97431825543416,7.033070528527914,10.162398870296881,5.743318310456809,3.9144299733275165,3.7195314199224008,2.044982368874891,2.4832846818094416,1.8801818584995644
2025-03-11,37.9881867154767,24.97082526533235,7.136217138869466,10.119050625390484,5.783240120744705,3.935214235835012,3.703992893615936,2.0176106558198654,2.482712819374757,1.8629495295407206
2025-03-12,38.50614051161284,25.03383161489385,7.31808268774983,10.119015634660911,4.8032603380169565,4.205320865913967,3.702672507282472,2.010653504028704,2.4757632219084638,1.825259113932004
2025-03-13,38.84755725168986,24.95340939194171,7.394237325309063,10.109955138569289,6.0850350407845815,4.140646986890624,3.6987400217111333,2.018076731828317,0.92809854831152,1.8242435629639033
2025-03-14,30.654393760066284,20.151086600488792,6.202246989494353,8.159921971615361,5.290068414480737,3.432437835395353,2.9708888862644485,1.6231128607728011,0.681974388234331,1.4723625129140943
2025-03-17,37.39434329139135,24.95432332280462,7.7267289724397115,10.106815231709056,7.065517122484602,4.480015559002074,3.6714985116177496,2.0194641579134056,0.7803390564625091,1.8009547741749221
2025-03-18,37.90411016869068,25.00823292006185,7.760377856195955,10.10831648130847,6.207721976968248,4.373956270879111,3.6538508996470673,2.3925424414663246,0.7943401001149576,1.7965508846673355
2025-03-19,38.04519335198659,24.84284647481933,7.730588686295881,10.07355692228608,6.144004973127572,4.406286115718147,3.6122389026210997,2.5519594005861737,0.8124529766254301,1.7808721959336984
2025-03-20,37.76625399864696,24.80431111323972,8.420497631127196,10.003621561893162,6.034846527130341,4.259367457915148,3.614845521785035,2.518104513620817,0.8578405030418229,1.720311171599798
2025-03-21,37.63465687868878,24.789935755087498,8.897395235496612,9.996435402431958,6.005445777774429,4.061365315964465,3.609319566423942,2.514039843009792,0.7739003180671191,1.7175059070554044
2025-03-24,37.507769466148424,24.791045557531984,9.164467082941096,9.99429606971355,5.891270536721054,3.9547419998258837,3.607109500891924,2.5096532617505916,0.8663212255604288,1.7133252989150658
2025-03-25,37.138796189254464,24.780986264137443,9.640624929788238,9.992314295500277,5.893131374703539,3.927749780920775,3.6119268715114927,2.499175338665408,0.8109748358231802,1.7043201196951872
2025-03-26,37.05151219973795,24.786203096677838,9.759891626214191,9.986463323876851,5.974530749330075,3.8485038755385212,3.6159548132083947,2.484050843778065,0.7912073266537188,1.7016821449843895
2025-03-27,34.35477927636894,29.909197642016107,9.365018296589884,9.28701462466692,5.494072038827316,3.5801328899180875,3.3558177477559723,2.3059945698201987,0.7696797092616469,1.5782932047749318
2025-03-28,34.30208029921102,29.868708246901843,9.51150699819946,9.290839067255998,5.487908883341797,3.502804281213386,3.356077079950541,2.294003342461234,0.816857670457246,1.569214131007478
2025-03-31,29.696065737151233,26.08975427270439,8.406638272532085,8.112296455226293,4.98495756844574,3.066924360392289,2.9290687375616327,1.982511133466061,0.7322745306890234,1.3762514256639202
2025-04-01,33.952834408356594,29.80796304905277,9.777093571418089,9.278964246003188,5.739193440098812,3.508075262893035,3.333383414048912,2.255041740776227,0.7738480533037658,1.573602814048607
2025-04-02,32.85000966541371,30.680009214969,9.97228930175242,9.271581014526964,5.695417516007996,3.5257046462167803,3.3282862628229286,2.2375736289019232,0.8690865140481436,1.5700422353401349
2025-04-03,32.23876399946018,30.932156017143335,10.159509280363395,9.249198422442165,5.354170529898742,3.539411005194306,3.319861397094092,2.2187423513402567,1.428851351235916,1.5593356458276162
2025-04-07,32.22921164262289,30.869066709724745,10.283538554467974,9.2437634945646,5.348408850244295,3.5898049151124565,3.3179106110440344,2.212657112088145,1.390129487213846,1.5155086229170045
2025-04-08,32.267220854027045,30.83999951249712,10.359722360340134,9.235087704804702,5.3775476696159625,3.612257585853133,3.315699684378842,2.088239319591845,1.4410550451893274,1.4631702637018884
2025-04-09,32.281237266990026,30.813179130227354,10.455363732538615,9.22724264350987,5.395690593944313,3.6508762945265625,3.2979162202319876,1.9892996941015033,1.4337126139739116,1.4554818099558644
2025-04-10,34.1036591417832,29.015094486621617,10.66892122655031,9.213961166074041,5.429118048206537,3.6633981310048505,3.2909635332738856,1.7209702835458778,1.4411215402638853,1.4527924426757923
2025-04-11,33.848956318193274,29.178162144389848,10.776434287945131,9.165931464309729,5.450624579043111,3.671198704303648,3.274326250928715,1.7079511247169277,1.451469473571834,1.4749456525977847
2025-04-14,33.57325687196859,29.157249102227645,10.87858108993775,9.165929744420453,5.7390956315809305,3.663276397759881,3.275162286686415,1.6948829174841022,1.3972913631994301,1.4552745947348096
2025-04-15,33.47166017613813,29.138348870225244,11.140117348862569,9.14958575103106,5.638920641494562,3.6898424759862736,3.271244332326293,1.6920709155552285,1.351756937800144,1.4564525505804966
2025-04-16,33.43446490833581,29.07923906032368,11.423817248089527,9.126152704898566,5.5800464030042605,3.7354677615619623,3.2615177069126657,1.687041181285925,1.3715409036949335,1.3007121218926667
2025-04-17,33.490260202685064,29.032039155875523,11.48652309870596,9.10261709033018,5.510168452378463,3.7681430238476947,3.2569083507927856,1.67011310736431,1.3833312716278103,1.2998962463922135
2025-04-22,27.867782505691334,24.1477623105433,9.637799805215904,7.5707642259498105,4.5531912886404,3.15817681009031,2.704378573238848,1.368611726135838,1.1504655397655272,1.0787449683065276
2025-04-23,33.481516668908654,29.008475320426847,11.575889051301209,9.093994348578898,5.464764718778849,3.8167466299974375,3.2446243131418306,1.6354800973837795,1.3832958170272904,1.295213034455214
2025-04-24,33.4146041786864,28.993578854625916,11.649848942466011,9.088139882998785,5.464809305646073,3.8396547085308916,3.244442975220146,1.6336155336245626,1.3769264065787874,1.2943792116224213
2025-04-25,33.024435533572195,29.80645950826803,11.519639060524442,8.990181629841071,5.386109262002922,3.8156915031043237,3.2083659311120547,1.612561154872123,1.3599176687797838,1.276638747923061
2025-04-28,33.074230849129,29.78144035623094,11.528630821923967,8.985071165378882,5.378289936344178,3.8239567856680727,3.2076967679811235,1.594993412908354,1.3611405060272084,1.264549398408267
2025-04-29,33.127103788962195,29.770353023772085,11.501490428099778,8.98250266970358,5.355076604916857,3.8328676553079997,3.207696447065648,1.5956782413315318,1.3660030601196627,1.2612280807206688
2025-04-30,28.021658549508693,25.082748336793475,9.70774942407223,7.575024086740481,4.494236911419498,3.2281162864209443,2.699848245096389,1.344202047636917,1.1575851194834965,1.066134428029384
2025-05-02,33.197589027020804,29.708994052748995,11.496034650820164,8.974708341692441,5.315967504923329,3.8289924309215224,3.199235068641547,1.6131683675689992,1.3958665072909349,1.2694440483712615
