date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2024-11-15,13.738910631495363,4.816976695854351,1.7960107378727082,1.2910216325965838,1.1643710247031833,0.9066153565446889,0.3537459253877657,0.0,0.0
2024-11-18,13.714837909085151,4.834636796535045,1.8132807218560116,1.2913840149634928,1.1668955252240174,0.9072901608295223,0.3536674575259177,0.0,0.0
2024-11-19,13.696613313312112,4.850025967716443,1.8076032531548256,1.3031783530651537,1.1655435007719046,0.9063655059821174,0.35295312940426693,0.0,0.0
2024-11-20,13.691136990983383,4.865994950684894,1.807370651992919,1.3031300354162327,1.2157399814713896,0.9061480765619723,0.3526527868985729,0.2276969205410828,0.0
2024-11-21,13.684102086253406,4.880055386520958,1.8185264240464378,1.302284476560112,1.2146775730069106,0.8985815327409146,0.35804020475328496,0.0,0.0
2024-11-22,13.677085348959423,4.8897189163051955,1.8084067273387356,1.3098075344971405,1.214430186644434,0.8986540092142965,0.3578675174760407,0.0,0.0
2024-11-25,13.67176460946022,4.8972564695369,1.8079644275805113,1.3095659462525344,1.1652705060555,0.8985815327409146,0.3561165825144348,0.0,0.0
2024-11-26,13.676270713398612,4.881335804217369,1.8067899704881838,1.3136536193512667,1.1651535773451107,0.8981466739006241,0.35586591055183164,0.0,0.0
2024-11-27,13.732270433639423,4.868265880184189,1.807257637012092,1.314354225260624,1.1633098724975761,0.8978809268315575,0.35677254291618876,0.0,0.0
2024-11-28,13.746887247202816,4.870246903789957,1.8003523202165213,1.3195995892275076,1.1627783783594432,0.8977842915337151,0.35662758996942523,0.0,0.044694694969776405
2024-11-29,13.782244894742115,4.800307106976543,1.7941540838952625,1.3359406180926523,1.163019966604049,0.8983399444963087,0.35661792643964096,0.0,0.0
2024-12-02,13.81254624527476,4.778201782595101,1.8010932713627277,1.3372266889539874,1.1622227253968493,0.896842097379752,0.3574634852957617,0.0,0.0
2024-12-03,13.81359517311519,4.749187034417929,1.7994428371108775,1.336598559518012,1.162344437554482,0.8966729856085278,0.37017102696203324,0.0,0.0
2024-12-04,13.818947174133243,4.760928223105777,1.7859324010724826,1.3290368474618466,1.1624579840294467,0.8965763503106855,0.37124565979168933,0.2280351440835311,0.0
2024-12-05,13.835052461189301,4.770350164645409,1.7627716742856552,1.3268142356114723,1.158906395245495,0.8946484761187302,0.39245710766808944,0.2276969205410828,0.0
2024-12-06,13.806859306314387,4.764068870285655,1.7451657860070517,1.3331921652690686,0.0,0.8956631467460751,0.39374206722349936,0.0,0.0
2024-12-09,13.797576084744808,4.7816806533174265,1.7449655093522736,1.3329264182000022,1.158685776860521,0.8950833349590209,0.3944900727464482,0.0,0.0
2024-12-10,13.794978189715263,4.786439941736163,1.776409234058362,1.3366468771669333,1.1568297510125114,0.8956389879216144,0.3966814230779707,0.22818009703029463,0.0
2024-12-11,13.805280720406483,4.7832992945562856,1.7816448861778122,1.3401112525945824,1.1565531807900866,0.8954457173259298,0.3963276895702188,0.0,0.0
2024-12-12,13.747948302773125,4.787913630028259,1.8053690450687099,1.3397904234057456,1.1561842272229244,0.895373240852548,0.39814003626360345,0.0,0.0
2024-12-13,13.750575188392023,4.791102594857058,1.7931018221370572,1.3458795101580912,1.161918324208646,0.0,0.3962390750020973,0.0,0.0
2024-12-16,13.760883034024623,4.771703058815202,1.7824834872924886,1.346362686647303,1.1621386043700777,0.8960738467619053,0.0,0.2286632735195065,0.0
2024-12-17,13.775504437764663,4.785546065231121,1.7727612032471634,1.3423764806113052,1.1631081463133301,0.8977973856165727,0.3979512592092684,0.2289531794130336,0.0
2024-12-18,13.838725762130885,4.810816195616901,1.7500882914438445,1.3405645687767607,1.1626171423649931,0.8974833208985851,0.393180761095982,0.0,0.04421151848056456
2024-12-19,13.822176435881243,4.829684237520623,1.750902540463464,1.3407095217235243,1.1627566837350773,0.8975557973719668,0.39233520223986124,0.0,0.0
2024-12-20,13.816013374808398,4.853867220805676,1.741663384589702,1.3404920923033792,1.1618450263352325,0.8974108444252032,0.392461601209439,0.0,0.0
2024-12-23,13.790544658885553,4.886095092636107,1.7283733253480364,1.34241030296555,1.1613637825519776,0.8972175738295186,0.39718871007399426,0.0,0.0
2024-12-27,13.756320398436998,4.921004593981662,1.7401090058239075,1.3420962382475623,1.1595518707174333,0.8962270620266343,0.3969647577712445,0.0,0.0
2024-12-30,13.73376291749695,4.965480989813613,1.7390157706994167,1.3373640077122215,1.1522134828345814,0.8923357035354688,0.39655686017905195,0.22847000292382175,0.0
2025-01-02,13.725167159436221,5.0070583267102915,1.741784033759058,1.3309136015812433,1.1499003720277776,0.8841217032188674,0.39097559191686804,0.23088588536988094,0.04435647142732811
2025-01-03,13.720913466895798,5.089222488700766,1.7122736431392531,1.3268790778963246,1.1432978136203467,0.8820198854907958,0.38835933618073265,0.23523447377278758,0.0
2025-01-06,13.690749918297875,5.097315694895066,1.751421713601122,1.3230136659826297,1.1432015648636957,0.8823339502087836,0.38725817696181886,0.23716717972963497,0.0
2025-01-07,13.70010233074071,5.11422687201748,1.7263921567893212,1.3226754424401814,1.1427367973987226,0.8814400737037418,0.3837022395894643,0.0,0.0
2025-01-08,13.694635237082926,5.131331319735579,1.7283783503835244,1.3230861424560114,1.1423634952431576,0.8760281588010266,0.3817002461240639,0.2379885797612951,0.0
2025-01-09,13.678457087012294,5.140463355381684,1.7335810981840598,1.3220692492168162,1.142902816840416,0.876293905870093,0.38245076416475665,0.0,0.044453106725170485
2025-01-10,13.671529399145275,5.153968138255154,1.7547418608467413,1.303539430855542,1.1437397751550287,0.8763905411679355,0.3808138588546048,0.0,0.04454974202301285
2025-01-13,13.650133039626452,5.167424603479704,1.7654966930495124,1.3020899013879064,1.145624163462955,0.8762697470456324,0.3810796059236713,0.24040446220735434,0.0
2025-01-14,13.634555719520156,5.176749909721492,1.7536202149446851,1.3029547873035956,1.145349525946487,0.8762214293967112,0.3813453529927378,0.24105675046779035,0.0
2025-01-15,13.609350141513335,5.180905227528715,1.780486518862576,1.2914986727443827,1.1487424878890304,0.876003999976566,0.38083801767906533,0.0,0.0
2025-01-16,13.610112304107416,5.196608463428099,1.7744213976640955,1.2806996782104978,1.1487912887144407,0.8772602588485168,0.3810951642066239,0.0,0.0
2025-01-17,13.596683959754538,5.221395417324668,1.7852359504809328,1.261862559602085,1.1540168907629158,0.8771898600340385,0.3789208700051706,0.0,0.0
2025-01-20,13.584936006595843,5.243307471110425,1.7853877645338432,1.2509669297703576,1.1542124806057488,0.8774314482786445,0.380552557009239,0.0,0.0
2025-01-21,13.577456869401683,5.301192014518004,1.7514151424008688,1.2490583826379709,1.1534101660454126,0.8769724306138933,0.38153780218839084,0.0,0.0
2025-01-22,13.577349894126971,5.306023779410122,1.7506253904292521,1.2466425001919117,1.154295152103053,0.8768516364915904,0.38177943875064574,0.0,0.0
2025-01-23,13.573094027292345,5.317595856326747,1.7352182450824563,1.2465970816019256,1.1548126824406475,0.8769241129649721,0.38345200248570144,0.0,0.0
2025-01-24,13.557000964601466,5.329457839136897,1.7359759624528384,1.251506154732318,1.1552522764105326,0.8768757953160509,0.38141454386599294,0.0,0.0
2025-01-27,13.53542017661671,5.35772366375579,1.7244094903834895,1.253414701864705,1.1550645140268248,0.877455607103105,0.38261171025331314,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,1.1560308670052486,0.0,0.0,0.0,0.0
2025-02-03,13.483837994063814,5.375407923260943,1.7261303234498173,1.2719880061100082,1.1556926434628003,0.8767293928398198,0.3825392337799314,0.0,0.0
2025-02-04,13.467700479135924,5.387873876682609,1.7377103727785133,1.2653926470322665,1.1579975885869365,0.8788312105678913,0.38169179053550273,0.0,0.045757683246042465
2025-02-05,13.455206839701429,0.0,1.737827977935987,1.264458763513918,1.1593265655205136,0.8814886812585564,0.3783086853933392,0.0,0.0481735656921017
2025-02-06,13.440502088017,0.0,1.7107163653145234,1.2647555305135918,1.1602439244029312,0.8823342401146772,0.37924938170018574,0.0,0.05346434824897142
2025-02-07,13.42509011090531,5.394324282813587,1.729581459841662,1.2598512891480915,1.167697501560811,0.8838320872312339,0.37864541108867095,0.0,0.058102842545405146
2025-02-10,13.455021251611923,5.400871324242408,1.7168432364683253,1.234943541129221,1.168180678050023,0.8849917108053422,0.38068649353204853,0.0,0.061654189741112225
2025-02-11,13.434072506792708,5.402417489007886,1.7017503974277617,1.230256729183866,1.1725382535356288,0.8861513343794506,0.38085560530327267,0.0,0.0658336663727947
2025-02-12,13.43801904403894,5.4024416478323465,1.7066401918162344,1.2341221410975607,1.1744144278432385,0.8862238108528325,0.38232344715984934,0.0,0.07344369607788129
2025-02-13,13.427603691637488,5.432446907812402,1.737552808925381,1.207832025143055,1.1765434967253015,0.886779463815426,0.3824387330701753,0.0,0.08262404937290638
2025-02-14,13.376169264454996,5.42351142836211,1.7528935175049103,1.207952819265358,1.173809587514043,0.8864412402729779,0.3833686545413124,0.0,0.10202358541476203
2025-02-17,13.353103288577703,5.420209593505431,1.768202191483205,1.208121931036582,1.1689620227507274,0.8877642741357377,0.3799580083392638,0.0,0.12316255681778031
2025-02-18,13.296463649394576,5.411923986433129,1.796480288784924,1.2071555780581584,1.1699352851529468,0.8903019653747272,0.3796342800914919,0.0,0.15401337565395673
2025-02-19,13.276823104919902,5.427699698805895,1.8418509476631078,1.2025268922444556,1.1686958891404695,0.8904561953100836,0.3761795681936272,0.24175735637714754,0.15589776396188293
2025-02-20,13.26499571754638,5.420210463223112,1.68655802403042,1.3647852881456213,1.1706393216153774,0.8908419151014214,0.37598320526841145,0.0,0.16220321714609753
2025-02-21,13.2545704600269,5.439972381631876,1.718400562610704,1.3866441925175652,1.1702172186344018,0.8904312150855914,0.37578360506071806,0.0,0.16587535846410756
2025-02-24,13.194018927351816,5.497687813268232,1.7446331805629938,1.3865233983952623,1.1564826853403105,0.8903587386122095,0.3795282228521099,0.0,0.1701514703936324
2025-02-25,13.142187184142246,5.510049158979983,1.7489952979075982,1.3780919686585154,1.1708937140369473,0.8902621033143673,0.3797456522722552,0.0,0.1806605590339901
2025-02-26,13.107720900590241,5.574649855587607,1.759181914559056,1.3760626274038257,1.1714182504336357,0.8884743503042833,0.3805081047722315,0.0,0.18041897078938415
2025-02-27,13.077974864796648,5.615310123507763,1.7304002024026315,1.3989651929924674,1.169607884763857,0.8849485148272067,0.3800332389186341,0.0,0.18008074724693585
2025-02-28,13.083670645886775,5.622068796238857,1.7387232556528478,1.3818849040988286,1.1687269090710768,0.8840546383221648,0.37982692255774064,0.0,0.0
2025-03-03,13.043303182919082,5.658041285860679,1.7244492074909028,1.3588373855634233,1.1671425733629512,0.8832332382905046,0.37577191218967915,0.0,0.17988747665125113
2025-03-04,13.078852361618706,5.680170769066582,1.7193013002218926,1.3643939151893596,1.1660541700033527,0.882241760134642,0.3741984479525608,0.0,0.0
2025-03-05,13.065291675225431,5.680581469082412,1.713882379260084,1.357194585500103,1.1672300283074986,0.0,0.37446419502162726,0.0,0.18498498861243612
2025-03-06,13.04893934003044,5.720516005915772,1.7159940054708864,1.3529213726295135,1.16869318335213,0.8821177770475102,0.3759410239609033,0.0,0.1850091474368967
2025-03-07,12.986594739403895,5.738490171314452,1.7328982731695055,1.360652196456903,1.1687257494475027,0.8786389063251848,0.37396869753194056,0.0,0.0
2025-03-10,12.957288877391973,5.738900871330283,1.7272467027281413,1.392710956516109,1.1682817102539171,0.8794844651813056,0.3722776764549969,0.0,0.0
2025-03-11,12.99884983460567,5.741485865547565,1.7224232484716373,1.393121656531939,1.1636393988632188,0.8767493963464731,0.3731968714080735,0.2417815152016081,0.18887455935059147
2025-03-12,12.983791591001731,5.7759605080528305,1.7075172054618029,1.3931458153563998,1.1635492864479806,0.8759378047975439,0.3745858105439619,0.0,0.18873013789796605
2025-03-13,12.98664329864106,5.776926861031254,1.7111141162004426,1.3910923152772494,1.16618462765544,0.8757903393330364,0.37107640306751843,0.0,0.0
2025-03-14,12.937942345810985,5.778400549323351,1.7573698577715648,1.407389858258365,1.1654268619674089,0.8737368392538861,0.3713810941616154,0.0,0.0
2025-03-17,12.968365215230666,5.7730131314686375,1.7411268170984322,1.4085156594782287,1.1645571442868274,0.8729670424712738,0.37093145012075485,0.0,0.18863350260012368
2025-03-18,12.951468195179384,5.7368464532158026,1.7781529696902783,1.3947402977707988,1.1658519606426174,0.8745615248856728,0.3689987441639075,0.0,0.0
2025-03-19,12.932012900570674,5.721988776172538,1.785401438428488,1.3925176859204242,1.1652896881621215,0.0,0.3973270918205045,0.0,0.18836775553105717
2025-03-20,12.886890497772646,5.686306192444244,1.8129578633259198,1.365414383934575,1.1326841655877236,0.8740394526890796,0.3982579313269711,0.0,0.23281999253854704
2025-03-21,12.849528054344308,5.646640978185971,1.7240655170408195,1.3909502613894211,1.130367092733708,0.8725174467480622,0.39925327489474755,0.0,0.2799055414122415
2025-03-24,12.651615340539468,5.669736814370297,1.7272107060796948,1.4057837796082249,1.1330225340831186,0.884279508660244,0.39548638266720304,0.0,0.3272568373550025
2025-03-25,12.686068868232153,5.64825961942483,1.7384477001010503,1.4102773209578952,1.1341588202327981,0.88778253820703,0.3953172708959789,0.0,0.3562474267077133
2025-03-26,12.734969276316976,5.624946353820359,1.7325649297095982,1.4206172978270286,1.1428478313559436,0.8927834148703726,0.3929993283242829,0.0,0.0
2025-03-27,12.732712358935869,5.624777242049134,1.7257432990819586,1.4103256386068161,1.1456131470390007,0.8959723796991707,0.3933224284426189,0.0,0.3562715855321739
2025-03-28,12.721218604928147,5.623907524368554,1.7396606663595677,1.411992597494597,1.1480775404045769,0.8979050856560181,0.3926312444748013,0.0,0.0
2025-03-31,12.689947422546355,5.614703012249068,1.7447043041422057,1.4106880209737251,1.1499328898055015,0.9018912916920159,0.38975634436399087,0.0,0.37100846845313523
2025-04-01,12.679372187044624,5.613108529834668,1.7612699134395358,1.4106638621492644,1.1460018625245718,0.9025435799524518,0.3906368368802816,0.0,0.3778695745999434
2025-04-02,12.643196956567929,5.61233544745193,1.7398439835195747,1.4385769679310327,1.1461307740118936,0.906017667227534,0.3904007568476527,0.0,0.38540712783164827
2025-04-03,12.605037175297095,5.625912706798783,1.7631059357808918,1.45169810867207,1.1474205170145466,0.9052687436692556,0.0,0.0,0.3932345869568802
2025-04-07,12.603358378585327,5.636228524843455,1.7537297993724383,1.4364780492618965,1.1473923478252257,0.906428367243364,0.39161589740037156,0.0,0.39949172249217363
2025-04-08,12.602722614960824,5.698389180180559,1.7386162320604872,1.3867303428855915,1.146425994846802,0.9037467377282383,0.3881437428312463,0.0,0.4058454933253094
2025-04-09,12.673271890597729,5.799783766441665,1.6726703721068978,1.3847976369287442,1.1336996092974512,0.8948804491512008,0.38782967811325864,0.0,0.0
2025-04-10,12.63503253015912,5.8298373440706435,1.6795801341261696,1.3857639899071679,1.1338187123020418,0.8957984844807034,0.39675013077473664,0.2425062799354259,0.0
2025-04-11,12.604472825157695,5.856363733328373,1.7050750382147306,1.382792454498515,1.133817987537308,0.8956535315339399,0.39673679510363435,0.0,0.4035614214255071
2025-04-14,12.635082442290457,5.912035328415362,1.6344541075044738,1.3906923900971286,1.130530696292955,0.8955327374116369,0.39068215883496965,0.0,0.0
2025-04-15,12.61566319264784,5.937426252923444,1.7495387265050146,1.2622109298508064,1.1314998516950163,0.8934067608591048,0.3973694663986084,0.2427478681800318,0.40358558024996777
2025-04-16,12.576335718755526,5.972843089582673,1.7456239822717716,1.2623268922082174,1.1324903151802517,0.8939624138216983,0.3982979383402778,0.0,0.4035614214255071
2025-04-17,12.571063151952302,5.960232183214243,1.760912507790466,1.2637162178852972,1.1323631914459402,0.8949021437755664,0.3979258924435848,0.0,0.0
2025-04-22,12.545107249175382,5.961802506804182,1.7767261495176359,1.2684271886551126,0.0,0.8948538261266452,0.39772576074175325,0.0,0.0
2025-04-23,12.534569556486867,6.00821160859298,1.7681989542007275,1.2671990989724828,1.126396348345365,0.8915923848244652,0.40084224909716965,0.0,0.0
2025-04-24,12.5580412073445,6.041019292210464,1.7298769705824637,1.2660984229300585,1.1274593366216312,0.890601873021581,0.4018376893002439,0.0,0.40358558024996777
2025-04-25,12.55060913154039,6.080712240799218,1.7142357745442938,1.2641415581487503,1.1222600193741692,0.8894159163288106,0.40857602030114337,0.0,0.0
2025-04-28,12.604934307022543,6.0982757061820685,1.6971071196840846,1.2429301102723505,1.1138285896374227,0.8881354986323993,0.40149748473418984,0.0,0.0
2025-04-29,12.613934677075337,6.144781443268709,1.687863953445462,1.240997404315503,1.1087919095962293,0.8853245710887603,0.39574159648880475,0.0,0.0
2025-04-30,12.645919366178745,6.150265496421262,1.6614821305933039,1.248341686951523,1.1056619889344128,0.884285741636955,0.3956679120742,0.0,0.0
2025-05-02,12.641275170399737,6.152318996500413,1.6512837244355094,1.255927557832149,1.1052754477430433,0.8835368180786766,0.3932471978632486,0.0,0.0
