date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2025-02-21,274321511.0,112587688.0,35564656.0,28698503.0,24219250.0,18428695.0,7777357.0,0.0,3433018.0
2025-02-24,273068314.0,113782188.0,36107576.0,28696003.0,23934995.0,18427195.0,7854857.0,0.0,3521518.0
2025-02-25,271995585.0,114038023.0,36197856.0,28521503.0,24233251.0,18425195.0,7859357.0,0.0,3739018.0
2025-02-26,271282258.0,115375023.0,36408682.0,28479503.0,24244107.0,18388195.0,7875137.0,0.0,3734018.0
2025-02-27,270666623.0,116216543.0,35813005.0,28953503.0,24206639.0,18315223.0,7865309.0,0.0,3727018.0
2025-02-28,270784505.0,116356423.0,35985262.0,28600003.0,24188406.0,18296723.0,7861039.0,0.0,0.0
2025-03-03,269949045.0,117100923.0,35689841.0,28123003.0,24155616.0,18279723.0,7777115.0,0.0,3723018.0
2025-03-04,270684784.0,117558923.0,35583298.0,28238003.0,24133090.0,18259203.0,7744550.0,0.0,0.0
2025-03-05,270404127.0,117567423.0,35471146.0,28089003.0,24157426.0,0.0,7750050.0,0.0,3828518.0
2025-03-06,270065693.0,118393923.0,35514849.0,28000563.0,24187708.0,18256637.0,7780615.0,0.0,3829018.0
2025-03-07,268775386.0,118765923.0,35864706.0,28160563.0,24188382.0,18184637.0,7739795.0,0.0,0.0
2025-03-10,268168861.0,118774423.0,35747739.0,28824063.0,24179192.0,18202137.0,7704797.0,0.0,0.0
2025-03-11,269029022.0,118827923.0,35647911.0,28832563.0,24083113.0,18145531.0,7723821.0,5004000.0,3909018.0
2025-03-12,268717371.0,119541423.0,35339410.0,28833063.0,24081248.0,18128734.0,7752567.0,0.0,3906029.0
2025-03-13,268776391.0,119561423.0,35413853.0,28790563.0,24135790.0,18125682.0,7679935.0,0.0,0.0
2025-03-14,267768458.0,119591923.0,36371179.0,29127863.0,24120107.0,18083182.0,7686241.0,0.0,0.0
2025-03-17,268398101.0,119480423.0,36035007.0,29151163.0,24102107.0,18067250.0,7676935.0,0.0,3904029.0
2025-03-18,268048394.0,118731904.0,36801314.0,28866063.0,24128905.0,18100250.0,7636935.0,0.0,0.0
2025-03-19,267645740.0,118424404.0,36951331.0,28820063.0,24117268.0,0.0,8223229.0,0.0,3898529.0
2025-03-20,266711870.0,117685904.0,37521649.0,28259123.0,23442452.0,18089445.0,8242494.0,0.0,4818529.0
2025-03-21,265938603.0,116864978.0,35681900.0,28787623.0,23394497.0,18057945.0,8263094.0,0.0,5793029.0
2025-03-24,261842528.0,117342978.0,35746994.0,29094623.0,23449455.0,18301377.0,8185133.0,0.0,6773029.0
2025-03-25,262555591.0,116898478.0,35979559.0,29187623.0,23472972.0,18373877.0,8181633.0,0.0,7373029.0
2025-03-26,263567652.0,116415978.0,35857807.0,29401623.0,23652803.0,18477377.0,8133660.0,0.0,0.0
2025-03-27,263520942.0,116412478.0,35716624.0,29188623.0,23710035.0,18543377.0,8140347.0,0.0,7373529.0
2025-03-28,263283063.0,116394478.0,36004663.0,29223123.0,23761039.0,18583377.0,8126042.0,0.0,0.0
2025-03-31,262635863.0,116203978.0,36109048.0,29196123.0,23799438.0,18665877.0,8066542.0,0.0,7678529.0
2025-04-01,262416994.0,116170978.0,36451896.0,29195623.0,23718080.0,18679377.0,8084765.0,0.0,7820529.0
2025-04-02,261668298.0,116154978.0,36008457.0,29773323.0,23720748.0,18751278.0,8079879.0,0.0,7976529.0
2025-04-03,260878529.0,116435978.0,36489895.0,30044883.0,23747441.0,18735778.0,0.0,0.0,8138529.0
2025-04-07,260843784.0,116649478.0,36295843.0,29729883.0,23746858.0,18759778.0,8105028.0,0.0,8268029.0
2025-04-08,260830626.0,117935978.0,35983047.0,28700286.0,23726858.0,18704278.0,8033167.0,0.0,8399529.0
2025-04-09,262290740.0,120034478.0,34618207.0,28660286.0,23463468.0,18520778.0,8026667.0,0.0,0.0
2025-04-10,261499324.0,120656478.0,34761214.0,28680286.0,23465933.0,18539778.0,8211288.0,5019000.0,0.0
2025-04-11,260866849.0,121205478.0,35288866.0,28618786.0,23465918.0,18536778.0,8211012.0,0.0,8352257.0
2025-04-14,261500357.0,122357678.0,33827269.0,28782286.0,23397883.0,18534278.0,8085703.0,0.0,0.0
2025-04-15,261098449.0,122883178.0,36209103.0,26123186.0,23417941.0,18490278.0,8224106.0,5024000.0,8352757.0
2025-04-16,260284513.0,123616178.0,36128082.0,26125586.0,23438440.0,18501778.0,8243322.0,0.0,8352257.0
2025-04-17,260175390.0,123355178.0,36444499.0,26154340.0,23435809.0,18521227.0,8235622.0,0.0,0.0
2025-04-22,259638197.0,123387678.0,36771784.0,26251840.0,0.0,18520227.0,8231480.0,0.0,0.0
2025-04-23,259420105.0,124348178.0,36595302.0,26226423.0,23312317.0,18452727.0,8295980.0,0.0,0.0
2025-04-24,259905883.0,125027178.0,35802176.0,26203643.0,23334317.0,18432227.0,8316582.0,0.0,8352757.0
2025-04-25,259752066.0,125848678.0,35478460.0,26163143.0,23226710.0,18407682.0,8456041.0,0.0,0.0
2025-04-28,260876400.0,126212178.0,35123959.0,25724143.0,23052210.0,18381182.0,8309541.0,0.0,0.0
2025-04-29,261062675.0,127174678.0,34932659.0,25684143.0,22947969.0,18323006.0,8190415.0,0.0,0.0
2025-04-30,261724642.0,127288178.0,34386651.0,25836143.0,22883191.0,18301506.0,8188890.0,0.0,0.0
2025-05-02,261628524.0,127330678.0,34175581.0,25993143.0,22875191.0,18286006.0,8138790.0,0.0,0.0
