date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-27,6.550842424242425,3.9422896969696968,4.876363636363636,14.273696969696969,0.0,0.0,4.867151515151515,0.0,14.449676363636362,0.0
2025-03-28,6.549145454545455,3.9408351515151514,0.0,14.280242424242424,0.0,0.0,0.0,0.0,14.44773696969697,0.0
2025-03-31,6.5280545454545456,3.9425321212121207,0.0,14.27830303030303,0.0,0.0,0.0,0.0,14.43513090909091,0.0
2025-04-01,6.52199393939394,3.9459260606060607,4.88630303030303,14.26981818181818,0.0,0.0,4.8693333333333335,0.0,14.45064606060606,0.0
2025-04-02,6.501872727272727,3.9468957575757573,0.0,0.0,0.0,0.0,4.86860606060606,0.0,14.456221818181819,0.0
2025-04-03,6.484175757575758,3.959744242424242,4.862060606060606,14.252121212121214,0.0,0.0,0.0,9.16230303030303,14.493312727272729,0.0
2025-04-07,6.473993939393939,3.9578048484848485,0.0,14.191757575757578,0.0,0.0,0.0,0.0,14.492585454545454,0.0
2025-04-08,6.480296969696969,0.0,0.0,14.187878787878788,0.0,0.0,0.0,0.0,14.491858181818182,0.0
2025-04-09,6.470115151515151,3.962168484848485,4.8637575757575755,0.0,0.0,0.0,4.872,0.0,14.52822181818182,0.0
2025-04-10,6.481024242424242,4.288713939393939,4.865939393939394,14.193939393939395,0.0,0.0,4.871272727272728,0.0,14.516100606060606,0.0
2025-04-11,6.534842424242424,4.5054412121212115,0.0,14.230545454545455,0.0,0.0,0.0,9.157212121212122,15.031979393939393,0.0
2025-04-14,6.537751515151514,4.501320000000001,0.0,14.230303030303029,0.0,0.0,0.0,0.0,15.030767272727271,0.0
2025-04-15,6.540418181818182,0.0,0.0,14.230060606060608,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.548418181818182,0.0,4.8693333333333335,14.230303030303029,3.6179393939393942,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.548781818181819,4.501562424242424,0.0,0.0,0.0,0.0,0.0,0.0,15.031252121212122,0.0
2025-04-23,6.537630303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.540781818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079736969696969,0.0
2025-04-25,6.561387878787879,4.501077575757575,4.870060606060607,0.0,0.0,0.0,0.0,0.0,15.079979393939395,0.0
2025-04-28,6.571812121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.535690909090909,4.526532121212122,0.0,14.183030303030304,0.0,0.0,0.0,9.15709090909091,15.043373333333335,0.0
2025-04-30,6.52599393939394,0.0,0.0,0.0,0.0,0.0,4.87369696969697,0.0,15.04313090909091,0.0
2025-05-02,6.520175757575758,4.538653333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
