date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-11-21,17.17936121212121,14.25804,14.497212121212122,7.044969696969697,6.5526606060606065,5.13769696969697,4.593939393939394,1.4081563636363637,4.334787878787879,3.1495757575757573,78.1564
2024-11-22,17.17936121212121,14.266524848484849,14.497212121212122,7.044969696969697,6.580781818181817,5.13769696969697,4.603393939393939,1.4081563636363637,4.334787878787879,3.1495757575757573,78.20246060606061
2024-11-25,17.17936121212121,14.265555151515152,14.497212121212122,7.036727272727273,6.522115151515151,5.13769696969697,4.591272727272727,1.4069442424242424,4.334787878787879,3.1495757575757573,78.12124848484848
2024-11-26,17.17936121212121,14.266767272727273,14.497212121212122,7.036727272727273,6.598236363636363,5.13769696969697,4.591272727272727,1.4067018181818183,4.334787878787879,3.1495757575757573,78.19833939393939
2024-11-27,17.17936121212121,14.266767272727273,14.485090909090909,7.036727272727273,6.624175757575758,5.13769696969697,4.591272727272727,1.4071866666666666,4.334787878787879,3.1495757575757573,78.21264242424243
2024-11-28,17.17936121212121,14.267736969696971,14.485090909090909,7.036727272727273,6.652781818181818,5.13769696969697,4.607757575757575,1.408107878787879,4.334787878787879,3.1495757575757573,78.25962424242424
2024-11-29,17.17936121212121,14.268464242424242,14.480727272727274,7.036727272727273,6.6719333333333335,5.13769696969697,4.632,1.4095624242424243,4.334787878787879,3.1495757575757573,78.30083636363636
2024-12-02,17.17936121212121,14.284949090909091,14.395393939393939,7.036727272727273,6.568660606060606,5.103757575757576,4.630787878787879,1.6568351515151514,4.334787878787879,3.1495757575757573,78.34083636363637
2024-12-03,17.17936121212121,14.288100606060606,14.366787878787878,7.036727272727273,6.597751515151515,5.103757575757576,4.630787878787879,1.76932,4.334787878787879,3.1495757575757573,78.45695757575758
2024-12-04,17.17936121212121,14.24955515151515,14.318303030303031,7.036727272727273,6.607448484848486,5.103757575757576,4.630787878787879,1.7996230303030305,4.334787878787879,3.1495757575757573,78.40992727272727
2024-12-05,17.17936121212121,14.245433939393939,14.294060606060608,7.036727272727273,6.550478787878788,5.103757575757576,4.630303030303031,1.8379260606060606,4.334787878787879,3.1495757575757573,78.36241212121212
2024-12-06,17.17936121212121,14.239373333333333,14.294060606060608,7.036727272727273,6.556539393939394,5.103757575757576,4.618181818181818,1.8735624242424243,4.334787878787879,3.1495757575757573,78.38592727272727
2024-12-09,17.17936121212121,14.219494545454545,14.294060606060608,7.036727272727273,6.580054545454546,5.103757575757576,4.618181818181818,1.8793806060606062,4.334787878787879,3.1495757575757573,78.39538181818182
2024-12-10,17.17936121212121,14.103130909090908,14.239030303030303,7.036727272727273,6.579084848484848,5.103757575757576,4.642424242424243,1.9249563636363636,4.334787878787879,3.1495757575757573,78.29283636363637
2024-12-11,17.17936121212121,14.309433939393939,14.14109090909091,7.036727272727273,6.601630303030303,5.103757575757576,4.642424242424243,2.144107878787879,4.334787878787879,3.1495757575757573,78.64289696969698
2024-12-12,17.17936121212121,14.507009696969696,14.13939393939394,7.036727272727273,6.645751515151516,5.006787878787879,4.642424242424243,2.149683636363636,4.334787878787879,3.1495757575757573,78.79150303030303
2024-12-13,17.17936121212121,14.509918787878787,14.13939393939394,7.028484848484849,6.649630303030303,5.006787878787879,4.642424242424243,2.2711381818181815,4.334787878787879,3.1495757575757573,78.91150303030304
2024-12-16,17.17936121212121,14.509918787878787,14.13939393939394,7.028484848484849,6.648175757575757,5.006787878787879,4.642424242424243,2.2730775757575756,4.334787878787879,3.1495757575757573,78.91198787878788
2024-12-17,17.17936121212121,14.507979393939394,14.13939393939394,7.028484848484849,6.6602969696969705,5.006787878787879,4.642424242424243,2.2711381818181815,4.334787878787879,3.1495757575757573,78.92023030303031
2024-12-18,17.17936121212121,14.504827878787879,14.13939393939394,7.028484848484849,6.617872727272728,4.9461818181818185,4.642424242424243,2.3930775757575757,4.334787878787879,3.1495757575757573,78.93598787878788
2024-12-19,17.17936121212121,14.494646060606062,14.13939393939394,7.028484848484849,6.673145454545455,4.9461818181818185,4.642424242424243,2.4214412121212123,4.334787878787879,3.1495757575757573,79.00944242424242
2024-12-20,17.17936121212121,14.487736969696972,14.13939393939394,7.028484848484849,6.678963636363637,4.9461818181818185,4.642424242424243,2.4228957575757577,4.334787878787879,3.1495757575757573,79.00980606060605
2024-12-23,17.17936121212121,14.487494545454545,14.13939393939394,7.028484848484849,6.679448484848486,4.9461818181818185,4.637818181818182,2.423380606060606,4.334787878787879,3.1495757575757573,79.00592727272728
2024-12-27,17.17936121212121,14.485797575757575,14.13939393939394,7.028484848484849,6.675812121212122,4.9461818181818185,4.637818181818182,2.460471515151515,4.334787878787879,3.1495757575757573,79.03768484848484
2024-12-30,17.17936121212121,14.43852484848485,14.13939393939394,7.026787878787879,6.679690909090909,4.89769696969697,4.637818181818182,2.533198787878788,4.334787878787879,3.1495757575757573,79.01683636363637
2025-01-02,17.17936121212121,14.324585454545455,14.13939393939394,6.917454545454546,6.682357575757576,4.89769696969697,4.637818181818182,2.7007139393939394,4.334787878787879,3.1495757575757573,78.96374545454546
2025-01-03,17.17936121212121,14.178161212121212,14.13939393939394,6.880363636363636,6.6799333333333335,4.89769696969697,4.602666666666667,2.994047272727273,4.334787878787879,3.1495757575757573,79.03598787878788
2025-01-06,17.17936121212121,14.21016121212121,14.13939393939394,6.880363636363636,6.680175757575757,4.89769696969697,4.5580606060606055,3.0216836363636363,4.334787878787879,3.1495757575757573,79.05126060606061
2025-01-07,17.17936121212121,14.221312727272728,14.13939393939394,6.856121212121212,6.667812121212122,4.883151515151515,4.5580606060606055,3.056107878787879,4.334787878787879,3.1495757575757573,79.04568484848485
2025-01-08,17.17936121212121,14.217676363636365,14.13939393939394,6.856121212121212,6.961630303030303,4.883151515151515,4.5580606060606055,3.1300472727272726,4.334787878787879,3.1495757575757573,79.40980606060606
2025-01-09,17.17936121212121,14.217191515151514,14.22060606060606,6.853696969696969,6.968660606060606,4.883151515151515,4.5580606060606055,3.12932,4.334787878787879,3.1495757575757573,79.49441212121212
2025-01-10,17.17936121212121,14.217191515151514,14.22060606060606,6.853696969696969,6.967448484848485,4.883151515151515,4.5580606060606055,3.1778048484848482,4.334787878787879,3.1495757575757573,79.54168484848485
2025-01-13,17.17936121212121,14.217191515151514,14.22060606060606,6.853696969696969,6.955327272727272,4.883151515151515,4.5580606060606055,3.1778048484848482,4.334787878787879,3.1495757575757573,79.52956363636363
2025-01-14,17.17936121212121,14.221070303030302,14.22060606060606,6.853696969696969,6.955327272727272,4.883151515151515,4.5580606060606055,3.1799866666666667,4.334787878787879,3.1495757575757573,79.53562424242423
2025-01-15,17.17936121212121,14.221070303030302,14.22060606060606,6.853696969696969,6.955812121212121,4.883151515151515,4.5580606060606055,3.179744242424242,4.334787878787879,3.1495757575757573,79.53586666666666
2025-01-16,17.17936121212121,14.218403636363636,14.22060606060606,6.853696969696969,6.968175757575758,4.883151515151515,4.5580606060606055,3.1778048484848482,4.334787878787879,3.1495757575757573,79.54362424242424
2025-01-17,17.17936121212121,14.21525212121212,14.22060606060606,6.853696969696969,6.957509090909091,4.883151515151515,4.5556363636363635,3.179501818181818,4.334787878787879,3.1495757575757573,79.52907878787879
2025-01-20,17.17936121212121,14.21525212121212,14.22060606060606,6.853696969696969,6.948054545454545,4.880727272727273,4.5556363636363635,3.179501818181818,4.334787878787879,3.1495757575757573,79.5172
2025-01-21,17.17936121212121,14.217433939393938,14.244848484848486,6.853696969696969,6.90029696969697,4.880727272727273,4.5556363636363635,3.1780472727272726,4.334787878787879,3.1495757575757573,79.49441212121212
2025-01-22,17.17936121212121,14.217191515151514,14.244848484848486,6.853696969696969,6.900539393939393,4.880727272727273,4.5556363636363635,3.1778048484848482,4.334787878787879,3.1495757575757573,79.49416969696969
2025-01-23,17.17936121212121,14.217433939393938,14.244848484848486,6.853696969696969,6.715084848484848,4.8809696969696965,4.662787878787879,3.179744242424242,4.334787878787879,3.1495757575757573,79.4182909090909
2025-01-24,17.17936121212121,14.215736969696971,14.281212121212123,6.852242424242425,6.621751515151515,4.8809696969696965,4.687515151515152,3.2774412121212118,4.334787878787879,3.1495757575757573,79.48059393939394
2025-01-27,17.17936121212121,14.222524848484849,14.281212121212123,6.852242424242425,6.5815090909090905,4.8809696969696965,4.69139393939394,3.2825321212121215,4.334787878787879,3.1495757575757573,79.4561090909091
2025-02-03,17.17936121212121,14.29113090909091,14.256969696969696,6.852242424242425,6.592418181818181,4.8809696969696965,4.678787878787879,3.286168484848485,4.334787878787879,3.1495757575757573,79.50241212121212
2025-02-04,17.17936121212121,14.290403636363635,14.256969696969696,6.852242424242425,6.590236363636364,4.8809696969696965,4.678787878787879,3.287138181818182,4.33430303030303,3.1495757575757573,79.49998787878788
2025-02-05,17.17936121212121,14.317797575757577,14.256969696969696,6.852242424242425,6.567448484848485,4.8809696969696965,4.678787878787879,3.286410909090909,4.33430303030303,3.1495757575757573,79.50386666666667
2025-02-06,17.17936121212121,14.322888484848484,14.234181818181819,6.852242424242425,6.436781818181818,4.8809696969696965,4.767272727272727,3.742895757575757,3.917090909090909,3.153212121212121,79.48689696969697
2025-02-07,17.17936121212121,14.312949090909092,14.234181818181819,6.852242424242425,6.436781818181818,4.8809696969696965,4.82569696969697,3.7458048484848483,3.904969696969697,3.153212121212121,79.52616969696969
2025-02-10,17.17936121212121,14.306888484848484,14.209939393939393,6.852242424242425,6.340781818181817,4.8809696969696965,4.888484848484849,3.806944242424242,3.8186666666666667,3.1289696969696967,79.41324848484848
2025-02-11,17.17936121212121,14.30494909090909,14.209939393939393,6.852242424242425,6.339327272727273,4.8809696969696965,4.8865454545454545,3.7897321212121216,3.785454545454545,3.1289696969696967,79.35749090909091
2025-02-12,17.17936121212121,14.299373333333335,14.098424242424242,6.852242424242425,6.312418181818182,4.8809696969696965,4.8865454545454545,3.8047975757575756,3.682909090909091,3.116848484848485,79.1138896969697
2025-02-13,17.17936121212121,14.298888484848485,14.098424242424242,6.852242424242425,6.31629696969697,4.8809696969696965,4.8865454545454545,3.8122775757575758,3.682909090909091,3.116848484848485,79.12476363636364
2025-02-14,17.17936121212121,14.393918787878787,14.098424242424242,6.852242424242425,6.228781818181818,4.8809696969696965,4.8865454545454545,3.8054896969696967,3.6470303030303035,3.1173333333333333,79.09009696969697
2025-02-17,17.17936121212121,14.39513090909091,14.098424242424242,6.853212121212121,6.2506,4.88460606060606,4.888242424242424,3.8054896969696967,3.6470303030303035,3.1173333333333333,79.1194303030303
2025-02-18,17.17936121212121,14.539858181818182,14.084363636363637,6.853212121212121,6.216418181818182,4.88460606060606,4.888242424242424,3.8000351515151514,3.6227878787878787,3.1173333333333333,79.18621818181818
2025-02-19,17.17936121212121,14.543494545454546,14.084363636363637,6.853212121212121,6.224903030303031,4.88460606060606,4.888242424242424,3.8051260606060606,3.624,3.1173333333333333,79.20464242424242
2025-02-20,17.17936121212121,14.637797575757574,14.083151515151515,6.859272727272728,6.225145454545455,4.882181818181818,4.888242424242424,3.806338181818182,3.6227878787878787,3.1173333333333333,79.30161212121212
2025-02-21,17.17936121212121,14.654039999999998,14.083151515151515,6.859272727272728,6.223448484848485,4.882181818181818,4.888242424242424,3.8002775757575753,3.6227878787878787,3.1173333333333333,79.31009696969697
2025-02-24,17.17936121212121,14.670524848484847,14.098424242424242,6.859272727272728,6.2137515151515155,4.882181818181818,4.87369696969697,3.8000351515151514,3.6227878787878787,3.1173333333333333,79.31736969696969
2025-02-25,17.17936121212121,14.672221818181818,14.13939393939394,6.859272727272728,6.166721212121212,4.880242424242424,4.87369696969697,3.8014896969696967,3.6227878787878787,3.11369696969697,79.30888484848485
2025-02-26,17.17936121212121,14.670767272727273,14.123151515151516,6.859272727272728,6.161630303030303,4.880242424242424,4.831272727272727,3.8242775757575758,3.6227878787878787,3.11369696969697,79.2664606060606
2025-02-27,17.17936121212121,14.668100606060605,14.14739393939394,6.859272727272728,6.170599999999999,4.880242424242424,4.831272727272727,3.8252472727272724,3.6227878787878787,3.11369696969697,79.29797575757576
2025-02-28,17.17936121212121,14.656464242424242,14.160727272727271,6.859272727272728,6.220296969696969,4.8773333333333335,4.831272727272727,3.8194290909090913,3.6227878787878787,3.11369696969697,79.34064242424242
2025-03-04,17.17936121212121,14.63925212121212,14.239272727272729,6.859272727272728,6.157024242424242,4.8773333333333335,4.831272727272727,3.923429090909091,3.6179393939393942,3.11369696969697,79.43785454545454
2025-03-05,17.17936121212121,14.625676363636364,14.239272727272729,6.859272727272728,6.203569696969697,4.8773333333333335,4.831272727272727,3.9275503030303027,3.6252121212121216,3.11369696969697,79.48221818181818
2025-03-07,17.17936121212121,14.626888484848486,14.239272727272729,6.859272727272728,6.206236363636364,4.872969696969697,4.831272727272727,3.929974545454545,3.6252121212121216,3.11369696969697,79.48415757575758
2025-03-10,17.17936121212121,14.539858181818182,14.17769696969697,6.859272727272728,6.148781818181819,4.872969696969697,4.831272727272727,3.9270654545454544,3.6252121212121216,3.11369696969697,79.27518787878788
2025-03-11,17.17936121212121,14.535252121212123,14.17769696969697,6.859272727272728,6.149993939393939,4.872969696969697,4.831272727272727,3.926580606060606,3.6252121212121216,3.11369696969697,79.27130909090909
2025-03-12,17.17936121212121,14.523373333333334,14.17769696969697,6.859272727272728,6.13690303030303,4.872969696969697,4.831272727272727,3.927307878787879,3.6252121212121216,3.11369696969697,79.24706666666667
2025-03-13,17.17936121212121,14.522403636363638,14.17769696969697,6.859272727272728,6.143933333333333,4.872969696969697,4.830060606060606,3.927307878787879,3.6252121212121216,3.11369696969697,79.25191515151515
2025-03-14,17.17936121212121,14.520949090909092,14.17769696969697,6.859272727272728,6.146357575757576,4.872969696969697,4.830060606060606,3.926338181818182,3.6252121212121216,3.11369696969697,79.25191515151515
2025-03-17,17.17936121212121,14.519009696969698,14.202181818181819,6.859272727272728,6.165993939393939,4.872969696969697,4.833939393939394,3.923429090909091,3.6252121212121216,3.11369696969697,79.29506666666667
2025-03-18,17.17936121212121,14.498888484848486,14.19830303030303,6.859272727272728,6.17569090909091,4.872969696969697,4.83830303030303,3.9253684848484847,3.6252121212121216,3.11369696969697,79.28706666666666
2025-03-19,17.17936121212121,14.503009696969697,14.19830303030303,6.859272727272728,6.179084848484848,4.872969696969697,4.83830303030303,3.9253684848484847,3.6252121212121216,3.11369696969697,79.29458181818183
2025-03-20,17.17936121212121,14.494282424242424,14.21890909090909,6.859272727272728,6.538478787878788,4.872969696969697,4.83830303030303,3.94452,3.6252121212121216,3.11369696969697,79.68500606060606
2025-03-21,17.17936121212121,14.492343030303031,14.21890909090909,6.859272727272728,6.539448484848485,4.872969696969697,4.83830303030303,3.943307878787879,3.6252121212121216,3.11369696969697,79.68282424242425
2025-03-24,17.17936121212121,14.489433939393939,14.21890909090909,6.859272727272728,6.538963636363635,4.871272727272728,4.83830303030303,3.9430654545454544,3.6252121212121216,3.11369696969697,79.6774909090909
2025-03-25,17.17936121212121,14.463736969696969,14.267878787878788,6.859272727272728,6.540175757575757,4.871272727272728,4.869818181818182,3.942338181818182,3.6252121212121216,3.11369696969697,79.73276363636363
2025-03-26,17.17936121212121,14.46034303030303,14.272969696969698,6.859272727272728,6.551327272727272,4.871272727272728,4.869818181818182,3.9427745454545455,3.6252121212121216,3.11369696969697,79.74604848484849
2025-03-27,17.17936121212121,14.449676363636362,14.273696969696969,6.859272727272728,6.550842424242425,4.867151515151515,4.876363636363636,3.9422896969696968,3.6252121212121216,3.11369696969697,79.73756363636365
2025-03-28,17.17936121212121,14.44773696969697,14.280242424242424,6.859272727272728,6.549145454545455,4.867151515151515,4.876363636363636,3.9408351515151514,3.6252121212121216,3.11369696969697,79.73901818181818
2025-03-31,17.17936121212121,14.43513090909091,14.27830303030303,6.859272727272728,6.5280545454545456,4.867151515151515,4.876363636363636,3.9425321212121207,3.6252121212121216,3.11369696969697,79.70507878787879
2025-04-01,17.17936121212121,14.45064606060606,14.26981818181818,6.859272727272728,6.52199393939394,4.8693333333333335,4.88630303030303,3.9459260606060607,3.6252121212121216,3.11369696969697,79.72156363636364
2025-04-02,17.17936121212121,14.456221818181819,14.26981818181818,6.859272727272728,6.501872727272727,4.86860606060606,4.88630303030303,3.9468957575757573,3.6252121212121216,3.11369696969697,79.7072606060606
2025-04-03,17.17936121212121,14.493312727272729,14.252121212121214,9.16230303030303,6.484175757575758,4.86860606060606,4.862060606060606,3.959744242424242,3.6252121212121216,3.11369696969697,82.00059393939394
2025-04-07,17.17936121212121,14.492585454545454,14.191757575757578,9.16230303030303,6.473993939393939,4.86860606060606,4.862060606060606,3.9578048484848485,3.6252121212121216,3.11369696969697,81.92738181818183
2025-04-08,17.17936121212121,14.491858181818182,14.187878787878788,9.16230303030303,6.480296969696969,4.86860606060606,4.862060606060606,3.9578048484848485,3.6252121212121216,3.11369696969697,81.92907878787878
2025-04-09,17.17936121212121,14.52822181818182,14.187878787878788,9.16230303030303,6.470115151515151,4.872,4.8637575757575755,3.962168484848485,3.6252121212121216,3.11369696969697,81.96471515151515
2025-04-10,17.17936121212121,14.516100606060606,14.193939393939395,9.16230303030303,6.481024242424242,4.871272727272728,4.865939393939394,4.288713939393939,3.6252121212121216,3.11369696969697,82.29756363636363
2025-04-11,17.17936121212121,15.031979393939393,14.230545454545455,9.157212121212122,6.534842424242424,4.871272727272728,4.865939393939394,4.5054412121212115,3.6252121212121216,3.11369696969697,83.11550303030303
2025-04-14,17.17936121212121,15.030767272727271,14.230303030303029,9.157212121212122,6.537751515151514,4.871272727272728,4.865939393939394,4.501320000000001,3.6252121212121216,3.11369696969697,83.11283636363636
2025-04-15,17.17936121212121,15.030767272727271,14.230060606060608,9.157212121212122,6.540418181818182,4.871272727272728,4.865939393939394,4.501320000000001,3.6252121212121216,3.11369696969697,83.1152606060606
2025-04-16,17.17936121212121,15.030767272727271,14.230303030303029,9.157212121212122,6.548418181818182,4.871272727272728,4.8693333333333335,4.501320000000001,3.6179393939393942,3.11369696969697,83.11962424242424
2025-04-22,17.17936121212121,15.031252121212122,14.230303030303029,9.157212121212122,6.548781818181819,4.871272727272728,4.8693333333333335,4.501562424242424,3.6179393939393942,3.11369696969697,83.12071515151516
2025-04-23,17.17936121212121,15.031252121212122,14.230303030303029,9.157212121212122,6.537630303030303,4.871272727272728,4.8693333333333335,4.501562424242424,3.6179393939393942,3.11369696969697,83.10956363636363
2025-04-24,17.17936121212121,15.079736969696969,14.230303030303029,9.157212121212122,6.540781818181818,4.871272727272728,4.8693333333333335,4.501562424242424,3.6179393939393942,3.11369696969697,83.16120000000001
2025-04-25,17.17936121212121,15.079979393939395,14.230303030303029,9.157212121212122,6.561387878787879,4.871272727272728,4.870060606060607,4.501077575757575,3.6179393939393942,3.11369696969697,83.18229090909091
2025-04-28,17.17936121212121,15.079979393939395,14.230303030303029,9.157212121212122,6.571812121212122,4.871272727272728,4.870060606060607,4.501077575757575,3.6179393939393942,3.11369696969697,83.19271515151515
2025-04-29,17.17936121212121,15.043373333333335,14.183030303030304,9.15709090909091,6.535690909090909,4.871272727272728,4.870060606060607,4.526532121212122,3.6179393939393942,3.11369696969697,83.09804848484849
2025-04-30,17.17936121212121,15.04313090909091,14.183030303030304,9.15709090909091,6.52599393939394,4.87369696969697,4.870060606060607,4.526532121212122,3.6179393939393942,3.11369696969697,83.09053333333334
2025-05-02,17.17936121212121,15.04313090909091,14.183030303030304,9.15709090909091,6.520175757575758,4.87369696969697,4.870060606060607,4.538653333333333,3.6179393939393942,3.11369696969697,83.09683636363636
