date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-12-09,11.296767816976553,6.986447438167604,6.66381563952127,5.703780204651082,4.996682424318277,4.881502567262428,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-11,11.295398702617774,6.986447438167604,6.66381563952127,5.736141089494955,4.986351834156579,4.867811423674636,3.927727718960113,3.4333156310165807,1.7961037878,1.5401167421907902
2024-12-12,11.295274237676068,6.986447438167604,6.66381563952127,5.7358921596115415,4.987210642254358,4.867811423674636,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-16,11.2871840164651,6.986447438167604,6.66381563952127,5.73639001937837,4.987210642254358,4.867811423674636,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-17,11.286810621639978,6.986447438167604,6.662570990104198,5.736265554436662,4.999657136425079,4.793132458650313,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-18,11.322158665084823,6.986447438167604,6.662570990104198,5.717969208005703,4.999657136425079,4.793132458650313,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-19,11.385262390530377,6.986447438167604,6.662570990104198,5.720458506839847,4.999657136425079,4.770977699026431,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-20,11.370326597525512,6.986447438167604,6.662570990104198,5.719836182131312,4.999657136425079,4.770977699026431,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-23,11.395219585866952,6.986447438167604,6.662570990104198,5.716600093646925,4.999657136425079,4.770977699026431,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-27,11.411288009841353,6.986447438167604,6.662570990104198,5.713364005162537,4.999657136425079,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5401167421907902
2024-12-30,11.415893212684521,6.986447438167604,6.662570990104198,5.713364005162537,4.995549793348742,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-02,11.456344318739362,6.973005224463225,6.662570990104198,5.713364005162537,5.036374294228705,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-03,11.456344318739362,6.973005224463225,6.662570990104198,5.712990610337415,5.036374294228705,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-06,11.458833617573507,6.973005224463225,6.662570990104198,5.713612935045951,5.103211967925474,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-07,11.458821171079334,6.973005224463225,6.662570990104198,5.713612935045951,5.103211967925474,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-08,11.458821171079334,6.973005224463225,6.662570990104198,5.713115075279123,5.102938145053718,4.768488400192286,3.927727718960113,3.4333156310165807,1.7958548579165852,1.5378763732400604
2025-01-09,11.458323311312506,6.973005224463225,6.662570990104198,5.713364005162537,5.102938145053718,4.768488400192286,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-13,11.458074381429093,6.973005224463225,6.662570990104198,5.713364005162537,5.102938145053718,4.768488400192286,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-14,11.457700986603971,6.973005224463225,6.662570990104198,5.713612935045951,5.102390499310207,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-15,11.457700986603971,6.973005224463225,6.662570990104198,5.712990610337415,5.102390499310207,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-16,11.457576521662263,6.973005224463225,6.662570990104198,5.71323954022083,5.094300278099238,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-17,11.457576521662263,6.973005224463225,6.662570990104198,5.713612935045951,5.094300278099238,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-20,11.456456337186898,6.973005224463225,6.662570990104198,5.718342602830825,5.087081311480221,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-21,11.44388537807447,6.973005224463225,6.662570990104198,5.72083190166497,5.087081311480221,4.7565397657883945,3.927727718960113,3.4333156310165807,1.790876260248297,1.5378763732400604
2025-01-22,22.29290471838235,13.58384127051794,12.979096368036902,11.144530942684666,9.909945976081634,9.266030799561019,7.651454167994659,6.687581742185117,3.4887366452854356,2.995877369270277
2025-01-23,11.427953865535947,6.973005224463225,6.662570990104198,5.720209576956433,5.087081311480221,4.7565397657883945,3.927727718960113,3.4329422361914594,1.7911251901317113,1.5378763732400604
2025-01-27,22.269481528703338,13.588190228352229,12.983251712737099,11.146401138269619,9.913118711711547,9.268997381431051,7.653903832333701,6.689722816306267,3.4900961306639444,2.9968365194912043
2025-02-03,22.204323694629093,13.602161367714077,12.998921112641323,11.157910970023904,9.925082788572158,9.280184072553919,7.663141277823544,6.69779659815818,3.4943083044079004,2.9761698134758987
2025-02-04,22.200173111030118,13.599321303336087,12.978483698514676,11.193698494547895,9.923010480112172,9.27824641577327,7.661541251623421,6.696398131178174,3.493578710024127,2.9755484038600586
2025-02-06,22.199903620875233,13.59915621979435,12.978326151383643,11.193805395135778,9.923861151801312,9.278133786198214,7.661448247396462,6.696316842921525,3.4935363011175413,2.9755122833759433
2025-02-07,22.19968803346205,13.599024155846642,12.978200116432761,11.194667808689298,9.923764779330915,9.278043684506951,7.661373845640621,6.696251813737134,3.4935023747335854,2.9754833876200415
2025-02-10,22.19937543915038,13.598832667678476,12.977483262343492,11.19645238634843,9.923625042573548,9.277913040162993,7.661265965661402,6.696157523663176,3.4934531826472597,2.9754414897708448
2025-02-11,22.199537124764202,13.598931712609408,12.977577781775038,11.196533933925373,9.923697319715341,9.277980614364303,7.661321765271337,6.695477959993284,3.4934786266568776,2.9754631609248365
2025-02-14,22.199456032942926,13.599030758983108,12.977672302583427,11.173308622817824,9.946590898201684,9.278048189549953,7.661377565694092,6.695526725795345,3.4935040710371337,2.975484832394508
2025-02-18,22.20163700293903,13.587135903987777,12.980224884967068,11.172592373837354,9.948547296245346,9.27987309172124,7.6628844844197825,6.6968436710202655,3.494191209434606,2.9760700814275296
2025-02-19,22.15711872576854,13.59274708272287,12.985585423226635,11.177449328723494,9.964802211723752,9.283705468678722,7.6660490817839575,6.699609315455164,3.4956342310948934,2.977299130821976
2025-02-20,22.258966041228266,13.207550655541251,13.045417936941192,11.226510185006061,10.014864935806731,9.326481163164017,7.701371246466798,6.730478502571838,3.5117407504589693,2.9766185828148806
2025-02-21,22.258857397017753,13.20748619055617,13.045354263312777,11.22694348122016,10.014816054062074,9.326435641364801,7.7013336566974715,6.7304456516513635,3.511723609936779,2.9766040541806515
2025-02-25,22.164326815341635,13.165108153868424,13.003496449221661,11.547543693172374,9.97003246822569,9.29651048936591,7.676622868017528,6.708850090722099,3.500455761548981,2.967053210515703
2025-02-26,22.10498067509154,13.176134263999476,13.054315733506087,11.547476386895449,9.941862626731961,9.304296551378634,7.683052233290343,6.714468921884628,3.503874414806946,2.9695381924149387
2025-02-27,22.055106018087887,13.175428553005395,13.074553556198593,11.591409914237166,9.941330142650003,9.291625535486222,7.682640730620402,6.714109296334171,3.5044171088094345,2.969379144570727
2025-02-28,11.314810817126455,6.763238945136943,6.716606340884569,5.943692939587899,5.100371612706487,4.767042481948998,3.9415573299363134,3.44465498763762,1.7979313919143278,1.523431661459149
2025-03-03,22.060522508982242,13.18706344277569,13.088886751754478,11.568322461488918,9.939273353600562,9.28970316560426,7.681051248016084,6.7127201958537235,3.5036920703457035,2.9687648015783354
2025-03-04,22.060146643222826,13.202903101617174,13.088663744146348,11.553764815528483,9.939104008902332,9.28954488824099,7.680920378760413,6.712605824960054,3.5036323746662266,2.9687142199551566
2025-03-05,22.054778530453078,13.199690309160092,13.109812735652895,11.550953324134163,9.9366854288261,9.287284371783587,7.679051304749461,6.710972380467141,3.5027798012905764,2.9679918134829055
2025-03-06,22.053372155997216,13.199722429344817,13.10984463712914,11.552198134484524,9.936709608800333,9.287306971502417,7.67906999098684,6.710988710976987,3.5027883249704237,2.9679990358073
2025-03-07,22.046951486318008,13.209258215994101,13.119401633546687,11.548985428439604,9.934364699085341,9.28511531076149,7.677257849288745,6.709405021481659,3.5019617211250713,2.967298633959289
2025-03-10,22.047612404616086,13.220115217018696,13.115652758652313,11.550212201123168,9.930344598207835,9.281039922203728,7.677911616215395,6.709976369635734,3.4995835941741977,2.967551318152846
2025-03-11,22.03752006661363,13.214938674292402,13.110517119834203,11.53766365567534,9.975097909587005,9.277405785971702,7.674905209926372,6.707348973520068,3.4982132775239947,2.9663893270552864
2025-03-12,22.036464807931925,13.215764725263062,13.110612778194483,11.537018207294942,9.975170690965568,9.277473476774208,7.67496120839241,6.707397912398585,3.4987252220417675,2.966410970743051
2025-03-13,22.03574097115963,13.215928651970898,13.1107754006106,11.537161311039016,9.975294421746609,9.277588553405469,7.67505640766009,6.707481110131051,3.4985254065395313,2.9664477657371084
2025-03-14,22.030115054339703,13.213770265953318,13.107428105325859,11.534215773153136,9.972747642096925,9.299535020331168,7.673096898833305,6.705768631714908,3.4976322024963653,2.965690405755316
2025-03-17,22.0295462961475,13.214596113770764,13.107523718614486,11.5335704516993,9.972820389182855,9.299602856608344,7.67315287091437,6.70581754753474,3.4976577162824873,2.9657120392451564
2025-03-18,22.034677803822813,13.227405949690475,13.117092096961075,11.580922727454153,9.875955035153838,9.306391485834984,7.678754205793196,6.71071273603834,3.500210976003752,2.9678769832473737
2025-03-19,22.032236416782084,13.23581868930927,13.11578359453657,11.580254078736438,9.874969854062458,9.305463121855178,7.677988207626743,6.710043305358096,3.4998618106159873,2.9675809211171766
2025-03-20,22.023390658894016,13.230796839656886,13.110807287831932,11.575373945121651,9.910137371826638,9.301932502568173,7.675075074460101,6.70749742365395,3.4985339154377897,2.9664549805488627
2025-03-21,21.969956681882305,13.19869578377831,13.078997355107514,11.789913091662072,9.886093024581893,9.279363804804735,7.656453519248927,6.691223441654867,3.4900456411430825,2.9592576561362884
2025-03-24,21.966475695626663,13.207425672290714,13.077791621610233,11.78955400110227,9.885181640230835,9.278508353926572,7.6557476820790065,6.690606587623754,3.4897238989772017,2.958984846532753
2025-03-25,21.965724047099332,13.20896365634903,13.077632989015708,11.789410994729819,9.885061733746902,9.278395806342386,7.655654818455469,6.690525431086577,3.489681568897913,2.9589489542768623
2025-03-26,21.96256234152046,13.21802491243268,13.075317391314082,11.79265971743416,9.883311430289824,9.276752922494676,7.65429926606178,6.689340769816154,3.489306222152947,2.9584250264832392
2025-03-27,21.96053250272136,13.241591588674211,13.0743977239088,11.791830267223576,9.870489354916883,9.276100431466402,7.653760892167321,6.688870267381324,3.484210029265196,2.9582169422749254
2025-03-28,21.959911409887347,13.261058989175115,13.074461145093643,11.791887466940366,9.85113406631502,9.276145427900847,7.6537980189699875,6.6889027137001955,3.484469470047255,2.95823129197022
2025-03-31,11.308678070725515,6.830062149301988,6.73309356135146,6.072717930059847,5.0731427182990485,4.7770347367774155,3.9415573299363134,3.44465498763762,1.7944341027243813,1.523431661459149
2025-04-01,11.308428264354804,6.830062149301988,6.73309356135146,6.072093414133071,5.050035629008332,4.7770347367774155,3.9415573299363134,3.44465498763762,1.7945590059097367,1.523431661459149
2025-04-02,11.308678070725515,6.833809244862646,6.73309356135146,6.0743416714694645,5.050035629008332,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7945590059097367,1.523431661459149
2025-04-03,11.308678070725515,6.8341839544187115,6.73309356135146,6.0743416714694645,5.051284660861884,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7946963994136276,1.523431661459149
2025-04-07,11.308303361169449,6.8341839544187115,6.73309356135146,6.0743416714694645,5.045039501594123,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7945714962282724,1.523431661459149
2025-04-08,11.307928651613382,6.8341839544187115,6.73309356135146,6.070344769538098,5.045039501594123,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-09,11.307803748428027,6.8341839544187115,6.7329686581661035,6.055731096851536,5.0319246671318245,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-10,11.307803748428027,6.835058276716198,6.726848402083697,6.056980128705089,5.031549957575758,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-11,11.307803748428027,6.835058276716198,6.726848402083697,6.066347867606731,5.031549957575758,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-14,11.307179232501252,6.835058276716198,6.726848402083697,6.0662229644213745,5.019059639040236,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-15,11.307179232501252,6.835058276716198,6.726848402083697,6.064973932567823,5.019059639040236,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-16,11.307179232501252,6.835058276716198,6.726848402083697,6.061101933821811,5.019059639040236,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-17,11.329287096309127,6.835058276716198,6.726848402083697,6.061101933821811,5.019059639040236,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-22,11.328537677196996,6.835058276716198,6.726848402083697,6.061101933821811,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-23,11.32316684022672,6.835058276716198,6.726848402083697,6.061101933821811,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-24,11.32291703385601,6.835058276716198,6.726848402083697,6.061101933821811,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-28,11.322542324299945,6.835058276716198,6.726848402083697,6.06035251470968,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-29,11.395235978176686,6.835058276716198,6.745583879886982,6.0624758688607185,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-04-30,11.395235978176686,6.834433760789421,6.745583879886982,6.0624758688607185,5.019197032544127,4.7770347367774155,3.9415573299363134,3.4439055685254885,1.7944465930429172,1.523431661459149
2025-05-02,22.108500997565518,13.261300572840168,13.08889931506981,11.764631777875714,9.73907756115071,9.269194158374056,7.648062488695369,6.682436100371138,3.48188254728252,2.9560144807749986
