date,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-25,3.8841802230674594,4.429921918347982,4.330475968381354,3.6604292480519796,2.2306745900914304,1.1945801201379898,1.7164293123828975,1.257267383420314,1.2634994411251477,0.9822527079295897,24.949710912936144
2024-09-26,3.8853864277845234,4.429921918347982,4.330475968381354,3.6604292480519796,2.236906647796264,1.1957863248550544,1.7164293123828975,1.2612880658105294,1.2634994411251477,0.9822527079295897,24.96237606246532
2024-09-27,3.8938298608039754,4.429921918347982,4.3284656271862465,3.6604292480519796,2.2288652830158333,1.1983997684086942,1.7164293123828975,1.2612880658105294,1.2634994411251477,0.9822527079295897,24.963381233062876
2024-09-30,3.8908143490113143,4.429921918347982,4.3284656271862465,3.6604292480519796,2.229267351254855,1.1937759836599469,1.720248960653602,1.2653087482007446,1.2594787587349325,0.9822527079295897,24.959963653031192
2024-10-02,3.891417451369846,4.429921918347982,4.3284656271862465,3.6600271798129578,2.2322828630475167,1.1909615059867962,1.7081869134829564,1.2653087482007446,1.26148909993004,0.9822527079295897,24.950314015294676
2024-10-03,3.8928246902064223,4.42931881598945,4.3284656271862465,3.6616354527690436,2.2359014771987105,1.2034256213964634,1.6902948768464983,1.2697314988299815,1.26148909993004,0.9822527079295897,24.955339868282444
2024-10-04,3.903278464420982,4.429117781869938,4.3284656271862465,3.6616354527690436,2.221628054713446,1.1895542671502206,1.6786348979148742,1.2697314988299815,1.26148909993004,0.9822527079295897,24.92578785271436
2024-10-07,3.909711556245326,4.429117781869938,4.326053217752117,3.6616354527690436,2.2222311570719784,1.1829201412063655,1.6786348979148742,1.2697314988299815,1.26148909993004,0.9822527079295897,24.923777511519255
2024-10-08,3.9101136244843473,4.429117781869938,4.326053217752117,3.6525889173910593,2.2228342594305106,1.1853325506404948,1.6786348979148742,1.2707366694275353,1.26148909993004,0.9822527079295897,24.919153726770507
2024-10-09,3.9245880810891225,4.420272280611465,4.326053217752117,3.657614770378829,2.2268549418207257,1.224936272184115,1.6876814332928585,1.2639015093641692,1.26148909993004,0.9822527079295897,24.975644314353033
2024-10-10,3.9286087634793376,4.420272280611465,4.326053217752117,3.657614770378829,2.2268549418207257,1.237802455832804,1.6852690238587291,1.259880826973954,1.262494270527594,0.9822527079295897,24.987103259165146
2024-10-14,3.9278046270012945,4.420272280611465,4.326053217752117,3.657614770378829,2.2268549418207257,1.2402148652669331,1.6758204202417235,1.259880826973954,1.262494270527594,0.9822527079295897,24.979262928504227
2024-10-15,3.9233818763720576,4.4124319499505456,4.326053217752117,3.657614770378829,2.2268549418207257,1.2494624347644283,1.646268404673641,1.259880826973954,1.262494270527594,0.9822527079295897,24.946695401143483
2024-10-16,3.9261963540452083,4.416452632340761,4.326053217752117,3.658217872737361,2.2268549418207257,1.2534831171546434,1.6342063575029955,1.259880826973954,1.2622932364080832,0.9822527079295897,24.94589126466544
2024-10-17,3.92921186583787,4.416452632340761,4.326053217752117,3.658217872737361,2.2268549418207257,1.269163778476483,1.6291805045152263,1.259880826973954,1.2516384280740127,0.9822527079295897,24.948906776458102
2024-10-18,3.9272015246427623,4.416452632340761,4.326053217752117,3.659022009215404,2.2268549418207257,1.272581358508166,1.6251598221250112,1.259880826973954,1.2516384280740127,0.9822527079295897,24.947097469382502
2024-10-21,3.9276035928817836,4.416452632340761,4.326053217752117,3.659022009215404,2.2320818289280058,1.283638235081258,1.6251598221250112,1.259880826973954,1.2516384280740127,0.9822527079295897,24.9637833013019
2024-10-22,3.9276035928817836,4.41605056410174,4.326053217752117,3.6592230433349147,2.2320818289280058,1.2838392692007687,1.6163143208665374,1.259880826973954,1.2516384280740127,0.9822527079295897,24.95493780004342
2024-10-23,3.9276035928817836,4.41605056410174,4.326053217752117,3.6592230433349147,2.2320818289280058,1.2866537468739194,1.6223453444518605,1.259880826973954,1.2516384280740127,0.9822527079295897,24.9637833013019
2024-10-24,3.93182530939151,4.41605056410174,4.326053217752117,3.6592230433349147,2.2320818289280058,1.2864527127544088,1.6223453444518605,1.259880826973954,1.2516384280740127,0.9822527079295897,24.967803983692114
2024-10-25,3.932428411750042,4.41605056410174,4.326053217752117,3.6592230433349147,2.231880794808495,1.291277531622667,1.6223453444518605,1.2612880658105294,1.2516384280740127,0.9822527079295897,24.97443810963597
2024-10-28,3.948511141310903,4.41605056410174,4.326053217752117,3.6592230433349147,2.2270559759402366,1.29992199876163,1.6223453444518605,1.2612880658105294,1.2516384280740127,0.9822527079295897,24.994340487467532
2024-10-29,3.9764548839228997,4.415648495862718,4.325249081274074,3.6592230433349147,2.2254477029841504,1.3033395787933129,1.6143039796714296,1.2612880658105294,1.2516384280740127,0.9822527079295897,25.014845967657628
2024-10-30,3.9776610886399637,4.415447461743207,4.325249081274074,3.6592230433349147,2.224241498267086,1.3079633635420604,1.606262614890999,1.2612880658105294,1.2516384280740127,0.9822527079295897,25.011227353506438
2024-10-31,3.9816817710301793,4.415447461743207,4.325249081274074,3.6600271798129578,2.2184115088012737,1.308365431781082,1.606262614890999,1.2612880658105294,1.2516384280740127,0.9822527079295897,25.010624251147906
2024-11-01,3.980073498074093,4.415447461743207,4.325249081274074,3.6600271798129578,2.2184115088012737,1.3105768070957002,1.606262614890999,1.2612880658105294,1.2516384280740127,0.9822527079295897,25.011227353506438
2024-11-04,3.894633997282019,4.415447461743207,4.325249081274074,3.6600271798129578,2.2184115088012737,1.3137933530078725,1.606262614890999,1.2604839293324863,1.2516384280740127,0.9822527079295897,24.928200262148493
2024-11-05,3.8938298608039754,4.415447461743207,4.325249081274074,3.6592230433349147,2.2184115088012737,1.3145974894859156,1.606262614890999,1.2604839293324863,1.2516384280740127,0.9822527079295897,24.927396125670448
2024-11-06,3.8938298608039754,4.415447461743207,4.325249081274074,3.656609599781275,2.2184115088012737,1.3248502295809645,1.5996284889471442,1.2604839293324863,1.2516384280740127,0.9822527079295897,24.928401296268003
2024-11-07,3.8970464067161483,4.415447461743207,4.325249081274074,3.656609599781275,2.2184115088012737,1.332087457883352,1.5915871241667137,1.2604839293324863,1.2516384280740127,0.9822527079295897,24.930813705702132
2024-11-08,3.8970464067161483,4.419468144133423,4.325249081274074,3.656609599781275,2.2043391204355203,1.3318864237638413,1.5855561005813905,1.2610870316910185,1.2516384280740127,0.9822527079295897,24.91513304438029
2024-11-11,3.9030774303014706,4.415447461743207,4.325249081274074,3.658217872737361,2.2043391204355203,1.3570156887026867,1.57751473580096,1.2610870316910185,1.2516384280740127,0.9822527079295897,24.935839558689903
2024-11-12,3.9028763961819597,4.415447461743207,4.325249081274074,3.658820975095893,2.2043391204355203,1.355809483985622,1.576911633442428,1.2610870316910185,1.2516384280740127,0.9822527079295897,24.934432319853325
2024-11-13,3.9028763961819597,4.415447461743207,4.325249081274074,3.658820975095893,2.202931881598945,1.3546032792685574,1.576911633442428,1.2610870316910185,1.2516384280740127,0.9822527079295897,24.931818876299687
2024-11-14,3.9458976977572635,4.415447461743207,4.325249081274074,3.658820975095893,2.20695256398916,1.3053499199884204,1.576911633442428,1.2622932364080832,1.249024984520373,0.9822527079295897,24.928200262148493
2024-11-15,3.949918380147479,4.41605056410174,4.313187034103428,3.658820975095893,2.20695256398916,1.3063550905859744,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,24.92518475035583
2024-11-18,3.949918380147479,4.41605056410174,4.313187034103428,3.658820975095893,2.3872801691903147,1.3069581929445064,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.106115457915518
2024-11-19,3.957356642569377,4.41605056410174,4.313187034103428,3.658820975095893,2.395723602209767,1.3067571588249958,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.121796119237356
2024-11-20,3.953134926059651,4.41605056410174,4.313187034103428,3.658820975095893,2.395723602209767,1.3113809435737434,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.12219818747638
2024-11-21,3.9535369942986724,4.41605056410174,4.313187034103428,3.658820975095893,2.395723602209767,1.3129892165298296,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.12420852867149
2024-11-22,3.9507225166255218,4.41605056410174,4.313187034103428,3.658820975095893,2.395723602209767,1.3170098989200447,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.125414733388553
2024-11-25,3.951928721342586,4.41605056410174,4.313187034103428,3.658820975095893,2.395321533970746,1.322638854266346,1.578519906398514,1.2641025434836801,1.249024984520373,0.9822527079295897,25.131847825212894
2024-11-26,3.9599700861230165,4.41605056410174,4.313187034103428,3.658820975095893,2.3971308410463426,1.3236440248638999,1.578519906398514,1.2641025434836801,1.2498291209984158,0.9822527079295897,25.143507804144523
2024-11-27,3.967207314425404,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.332087457883352,1.578519906398514,1.2641025434836801,1.2498291209984158,0.9822527079295897,25.155167783076145
2024-11-28,3.9676093826644254,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.332087457883352,1.578519906398514,1.2641025434836801,1.2498291209984158,0.9822527079295897,25.155569851315164
2024-11-29,3.9676093826644254,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.328669877851669,1.578519906398514,1.2641025434836801,1.2498291209984158,0.9822527079295897,25.152152271283484
2024-12-02,3.972635235652195,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3210305813102599,1.578519906398514,1.2641025434836801,1.2524425645520558,0.9822527079295897,25.152152271283484
2024-12-03,3.973640406249749,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.324247127222432,1.578519906398514,1.2641025434836801,1.2524425645520558,0.9822527079295897,25.156373987793206
2024-12-04,3.974243508608281,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3228398883858568,1.578519906398514,1.2641025434836801,1.2524425645520558,0.9822527079295897,25.155569851315164
2024-12-05,3.9738414403692595,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3230409225053676,1.578519906398514,1.2681232258738953,1.2524425645520558,0.9822527079295897,25.15938949958587
2024-12-06,3.974645576847303,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3246491954614537,1.578519906398514,1.2681232258738953,1.2524425645520558,0.9822527079295897,25.16180190902
2024-12-09,3.9826869416277333,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3206285130712385,1.578519906398514,1.2641025434836801,1.2594787587349325,0.9822527079295897,25.168838103202873
2024-12-10,3.9853003851813726,4.412029881711524,4.313187034103428,3.658820975095893,2.3971308410463426,1.3182161036371094,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.173461887951625
2024-12-11,4.008821377164132,4.412029881711524,4.313187034103428,3.658820975095893,2.3969298069268317,1.2961023504909253,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.17466809266869
2024-12-12,4.072750227168555,4.412029881711524,4.313187034103428,3.658820975095893,2.3965277386878103,1.3059530223469527,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.248045546290115
2024-12-13,4.078580216634367,4.412029881711524,4.313187034103428,3.658820975095893,2.3965277386878103,1.3059530223469527,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.253875535755927
2024-12-16,4.0817967625465394,4.412029881711524,4.313187034103428,3.658820975095893,2.3965277386878103,1.3059530223469527,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.2570920816681
2024-12-17,4.087023649653819,4.412029881711524,4.313187034103428,3.658820975095893,2.3965277386878103,1.3059530223469527,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.262318968775382
2024-12-18,4.0956681167927815,4.412029881711524,4.313187034103428,3.658820975095893,2.393311192775638,1.2946951116543501,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.256488979309566
2024-12-19,4.100090867422019,4.412029881711524,4.313187034103428,3.658820975095893,2.393311192775638,1.2993188964030975,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.265535514687553
2024-12-20,4.101699140378106,4.412029881711524,4.313187034103428,3.658820975095893,2.393311192775638,1.2993188964030975,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.267143787643636
2024-12-23,4.101297072139083,4.412029881711524,4.313187034103428,3.658820975095893,2.393311192775638,1.2965044187299468,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.263927241731466
2024-12-27,4.103709481573213,4.412029881711524,4.313187034103428,3.65801683861785,2.393311192775638,1.2946951116543501,1.578519906398514,1.2641025434836801,1.2639015093641692,0.9822527079295897,25.26372620761196
2024-12-30,4.112756016951197,4.412029881711524,4.313187034103428,3.6568106339007858,2.393311192775638,1.2936899410567961,1.577715769920471,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.26412827585098
2025-01-02,4.118586006417009,4.412029881711524,4.313187034103428,3.658820975095893,2.3913008515805303,1.2940920092958177,1.569875439259551,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.262520002894888
2025-01-03,4.118586006417009,4.412029881711524,4.313187034103428,3.6592230433349147,2.3913008515805303,1.295780695899708,1.5694733710205295,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.26420868949878
2025-01-06,4.118586006417009,4.412029881711524,4.313187034103428,3.6592230433349147,2.3913008515805303,1.2973889688557942,1.5694733710205295,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.265816962454867
2025-01-07,4.1224056546877135,4.412029881711524,4.313187034103428,3.6592230433349147,2.3913008515805303,1.30161068536552,1.5654526886303144,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.269837644845083
2025-01-08,4.131251155946187,4.412029881711524,4.313187034103428,3.6592230433349147,2.393110158656127,1.2864527127544088,1.5654526886303144,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.26533448056804
2025-01-09,4.134266667738848,4.412029881711524,4.313187034103428,3.6592230433349147,2.3939142951341705,1.2850454739178334,1.5654526886303144,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.26774689000217
2025-01-10,4.163215580948398,4.412029881711524,4.313187034103428,3.6592230433349147,2.3939142951341705,1.2705710173130582,1.5654526886303144,1.2584735881373785,1.2639015093641692,0.9822527079295897,25.28222134660695
2025-01-13,4.163014546828888,4.412029881711524,4.313187034103428,3.6592230433349147,2.395321533970746,1.272581358508166,1.5576123579693946,1.2584735881373785,1.264906679961723,0.9822527079295897,25.278602732455752
2025-01-14,4.171055911609319,4.412029881711524,4.313187034103428,3.6592230433349147,2.3955225680902563,1.3129892165298296,1.5576123579693946,1.2584735881373785,1.264906679961723,0.9822527079295897,25.327252989377357
2025-01-15,3.96077422260106,4.412029881711524,4.313187034103428,3.6592230433349147,2.409192888216988,1.5311112361990076,1.5576123579693946,1.2584735881373785,1.264906679961723,0.9822527079295897,25.348763640165007
2025-01-16,3.956150437852312,4.395947152150663,4.313187034103428,3.6594240774544256,2.411002195292585,1.5286988267648784,1.5562051191328192,1.2584735881373785,1.264906679961723,0.9822527079295897,25.3262478187798
2025-01-17,3.9557483696132905,4.395947152150663,4.313187034103428,3.6594240774544256,2.411002195292585,1.5861945849449568,1.5533906414596685,1.2584735881373785,1.264906679961723,0.9822527079295897,25.380527031047713
2025-01-20,3.9611762908400814,4.395947152150663,4.313187034103428,3.6594240774544256,2.4182394235949722,1.600468007430221,1.5533906414596685,1.2584735881373785,1.264906679961723,0.9822527079295897,25.40746560306215
2025-01-21,3.9611762908400814,4.395947152150663,4.313187034103428,3.6594240774544256,2.418038389475462,1.6157466005130392,1.5533906414596685,1.2584735881373785,1.264906679961723,0.9822527079295897,25.422543162025455
2025-01-22,3.9951510570374,4.395947152150663,4.313187034103428,3.6594240774544256,2.397532909285364,1.6157466005130392,1.5533906414596685,1.2584735881373785,1.264906679961723,0.9822527079295897,25.43601244803268
2025-01-23,3.9999758759056583,4.395947152150663,4.313187034103428,3.6594240774544256,2.404167035229219,1.6213755558593403,1.5451482425597272,1.2584735881373785,1.264906679961723,0.9822527079295897,25.444857949291155
2025-01-24,3.98992416993012,4.395947152150663,4.313187034103428,3.6594240774544256,2.4039660011097084,1.6396696607348198,1.5451482425597272,1.2584735881373785,1.264906679961723,0.9822527079295897,25.452899314071587
2025-01-27,3.98992416993012,4.395947152150663,4.313187034103428,3.6594240774544256,2.4037649669901975,1.6408758654518845,1.5437410037231518,1.2584735881373785,1.264906679961723,0.9822527079295897,25.45249724583256
2025-02-03,3.9915324428862067,4.395947152150663,4.313187034103428,3.6594240774544256,2.4031618646316653,1.645700684320143,1.5409265260500011,1.2584735881373785,1.264906679961723,0.9822527079295897,25.455512757625225
2025-02-04,3.98449624870333,4.387905787370232,4.313187034103428,3.6594240774544256,2.40436806934873,1.6467058549176967,1.53268412715006,1.2584735881373785,1.264906679961723,0.9822527079295897,25.43440417507659
2025-02-05,3.9820838392692006,4.387905787370232,4.313187034103428,3.6594240774544256,2.3961256704487885,1.6491182643518258,1.53268412715006,1.2610870316910185,1.264906679961723,0.9822527079295897,25.428775219730294
2025-02-06,3.9826869416277333,4.387905787370232,4.313187034103428,3.6600271798129578,2.394316363373192,1.6491182643518258,1.5330861953890815,1.2610870316910185,1.264906679961723,0.9822527079295897,25.42857418561078
2025-02-07,3.9826869416277333,4.387905787370232,4.313187034103428,3.6600271798129578,2.394316363373192,1.6493192984713367,1.5328851612695706,1.2610870316910185,1.264906679961723,0.9822527079295897,25.42857418561078
2025-02-10,3.9828879757472437,4.387905787370232,4.329269763664289,3.653795122108124,2.394115329253681,1.651329639666444,1.5272562059232693,1.2610870316910185,1.264906679961723,0.9822527079295897,25.434806243315617
2025-02-11,4.0005789782641905,4.387905787370232,4.329269763664289,3.6483672008813333,2.3939142951341705,1.6517317079054659,1.5272562059232693,1.2610870316910185,1.264906679961723,0.9822527079295897,25.447270358725284
2025-02-12,4.003192421817832,4.387905787370232,4.329269763664289,3.6439444502520972,2.3939142951341705,1.6533399808615519,1.5354986048232104,1.2610870316910185,1.264906679961723,0.9822527079295897,25.455311723505712
2025-02-14,4.015254468988476,4.387905787370232,4.329269763664289,3.6250472430180847,2.398538079882918,1.658365833849321,1.5322820589110384,1.2610870316910185,1.264906679961723,0.9822527079295897,25.454909655266693
2025-02-17,4.071946090690512,4.387905787370232,4.329269763664289,3.574788713140394,2.397532909285364,1.6557523902956812,1.5322820589110384,1.2610870316910185,1.264906679961723,0.9822527079295897,25.45772413293984
2025-02-18,4.102905345095169,4.387905787370232,4.329269763664289,3.531365343326069,2.4168321847583973,1.657561697371278,1.5322820589110384,1.2610870316910185,1.264906679961723,0.9822527079295897,25.466368600078802
2025-02-19,4.104111549812234,4.387905787370232,4.329269763664289,3.531365343326069,2.4168321847583973,1.6503244690688903,1.5320810247915275,1.2610870316910185,1.264906679961723,0.9822527079295897,25.460136542373974
2025-02-20,4.128235644153526,4.387905787370232,4.329269763664289,3.4971895430092395,2.4200487306705694,1.6533399808615519,1.5320810247915275,1.2610870316910185,1.264906679961723,0.9822527079295897,25.456316894103264
2025-02-21,4.279815370264641,4.387905787370232,4.329269763664289,3.349630499288339,2.4200487306705694,1.6495203325908474,1.5320810247915275,1.2610870316910185,1.264906679961723,0.9822527079295897,25.456517928222777
2025-02-24,4.2922794856743085,4.387905787370232,4.329269763664289,3.350635669885893,2.4196466624315476,1.662587550359047,1.5320810247915275,1.2610870316910185,1.264906679961723,0.9822527079295897,25.48265236375918
2025-02-25,4.3125839317448955,4.387905787370232,4.329269763664289,3.351841874602958,2.419445628312037,1.6674123692273053,1.5051424527770854,1.265107714081234,1.264906679961723,0.9822527079295897,25.48586890967135
2025-02-26,4.328063558947225,4.387905787370232,4.329269763664289,3.351841874602958,2.3828574185610782,1.6682165057053482,1.4940855762039935,1.265107714081234,1.2647056458422123,0.9822527079295897,25.454306552908157
2025-02-27,4.333692514293526,4.387905787370232,4.329269763664289,3.351841874602958,2.3828574185610782,1.665804096271219,1.4830286996309014,1.265107714081234,1.265911850559277,0.9822527079295897,25.447672426964303
2025-02-28,4.393198613668712,4.387905787370232,4.369677621685952,3.240267938274484,2.3808470773659702,1.6676134033468162,1.4830286996309014,1.2653087482007446,1.265911850559277,0.9822527079295897,25.43601244803268
2025-03-03,4.431998198734289,4.387905787370232,4.369677621685952,3.1640760069799043,2.381249145604992,1.697366453034409,1.4830286996309014,1.2653087482007446,1.265911850559277,0.9822527079295897,25.428775219730294
2025-03-04,4.459539873107263,4.387905787370232,4.369677621685952,3.128090899587478,2.3802439750074385,1.7009850671856028,1.4830286996309014,1.2645046117227017,1.265911850559277,0.9822527079295897,25.422141093786436
2025-03-05,4.468586408485248,4.387905787370232,4.369677621685952,3.1063792146803157,2.377027429095266,1.6963612824368552,1.4830286996309014,1.2653087482007446,1.265911850559277,0.9822527079295897,25.402439750074386
2025-03-06,4.478638114460786,4.387905787370232,4.369677621685952,3.106178180560805,2.377228463214777,1.6979695553929413,1.4830286996309014,1.265911850559277,1.265911850559277,0.9822527079295897,25.41470283136454
2025-03-07,4.500148765248438,4.387905787370232,4.369677621685952,3.106178180560805,2.379439838529395,1.6676134033468162,1.4830286996309014,1.265911850559277,1.265911850559277,0.9822527079295897,25.408068705420682
2025-03-10,4.508994266506912,4.387905787370232,4.369677621685952,3.105977146441294,2.3798419067684167,1.6738454610516498,1.4830286996309014,1.2860152625103534,1.265911850559277,0.9822527079295897,25.44345071045458
2025-03-11,4.5081901300288685,4.387905787370232,4.369677621685952,3.105977146441294,2.381651213844014,1.6740464951711604,1.4830286996309014,1.2779738977299226,1.2715408059055784,0.9822527079295897,25.442244505737516
2025-03-12,4.511808744180063,4.387905787370232,4.369677621685952,3.1033637028876537,2.381651213844014,1.6740464951711604,1.4830286996309014,1.2779738977299226,1.2715408059055784,0.9822527079295897,25.443249676335068
2025-03-13,4.513417017136148,4.387905787370232,4.369677621685952,3.1033637028876537,2.381651213844014,1.6720361539760527,1.4830286996309014,1.2779738977299226,1.2719428741445997,0.9822527079295897,25.443249676335068
2025-03-14,4.515025290092234,4.387905787370232,4.369677621685952,3.1033637028876537,2.381651213844014,1.6720361539760527,1.4830286996309014,1.2779738977299226,1.2719428741445997,0.9822527079295897,25.444857949291155
2025-03-17,4.51120564182153,4.387905787370232,4.369677621685952,3.1033637028876537,2.3826563844415674,1.6732423586931173,1.4830286996309014,1.2779738977299226,1.2719428741445997,0.9822527079295897,25.443249676335068
2025-03-18,4.485071206285131,4.387905787370232,4.369677621685952,3.097533713421842,2.381450179724503,1.6957581800783228,1.4830286996309014,1.281994580120138,1.2719428741445997,0.9822527079295897,25.436615550391213
2025-03-19,4.487081547480239,4.387905787370232,4.369677621685952,3.0915026898365188,2.3800429408879276,1.69495404360028,1.4830286996309014,1.281994580120138,1.2719428741445997,0.9822527079295897,25.43038349268638
2025-03-20,4.487081547480239,4.387905787370232,4.369677621685952,3.0689868684513137,2.3798419067684167,1.7138512508342914,1.4838328361089443,1.281994580120138,1.2719428741445997,0.9822527079295897,25.427367980893717
2025-03-21,4.4898960251533895,4.387905787370232,4.369677621685952,3.061950674268437,2.3790377702903736,1.7158615920293991,1.4838328361089443,1.281994580120138,1.2719428741445997,0.9822527079295897,25.42435246910106
2025-03-24,4.490499127511921,4.387905787370232,4.369677621685952,3.0418472623173605,2.377831565573309,1.7184750355830392,1.4844359384674768,1.281994580120138,1.2719428741445997,0.9822527079295897,25.40686250070362
2025-03-25,4.4898960251533895,4.387905787370232,4.369677621685952,3.0412441599588282,2.3766253608562447,1.720485376778147,1.4852400749455197,1.281994580120138,1.2689273623519384,0.9822527079295897,25.40424905714998
2025-03-26,4.49271050282654,4.387905787370232,4.369677621685952,3.0376255458076344,2.3754191561391798,1.7206864108976576,1.4852400749455197,1.281994580120138,1.2699325329494922,0.9822527079295897,25.403444920671937
2025-03-28,4.503164277041099,4.387905787370232,4.369677621685952,3.0251614303979673,2.3748160537806475,1.7224957179732543,1.4860442114235628,1.281994580120138,1.2699325329494922,0.9822527079295897,25.403444920671937
2025-03-31,4.496530151097245,4.387905787370232,4.369677621685952,3.0042538819688476,2.3732077808245617,1.7291298439171094,1.488456620857692,1.281994580120138,1.2703346011885137,0.9822527079295897,25.383743576959883
2025-04-01,4.519448040721471,4.387905787370232,4.369677621685952,2.9952073465908633,2.369589166673368,1.7586818594851918,1.488456620857692,1.281994580120138,1.2703346011885137,0.9822527079295897,25.423548332623014
2025-04-02,4.509798402984955,4.387905787370232,4.369677621685952,2.9873670159299435,2.368785030195325,1.7769759643606713,1.488456620857692,1.281994580120138,1.2703346011885137,0.9822527079295897,25.423548332623014
2025-04-07,4.488287752197303,4.387905787370232,4.369677621685952,2.9837484017787497,2.3681819278367926,1.7765738961216497,1.488456620857692,1.281994580120138,1.2703346011885137,0.9822527079295897,25.39741389708661
2025-04-08,4.488689820436324,4.387905787370232,4.370481758163995,2.9799287535080454,2.3673777913587495,1.7745635549265422,1.488456620857692,1.281994580120138,1.2703346011885137,0.9822527079295897,25.39198597585982
2025-04-09,4.4834629333290446,4.407205062843265,4.370481758163995,2.980933924105599,2.369187098434346,1.7968783421922367,1.5051424527770854,1.281994580120138,1.2703346011885137,0.9822527079295897,25.447873461083816
2025-04-10,4.4848701721656195,4.407205062843265,4.370481758163995,2.9805318558665777,2.369589166673368,1.8013010928214737,1.5151941587526234,1.281994580120138,1.2713397717860675,0.9822527079295897,25.464760327122722
2025-04-11,4.439436461156188,4.41363815466761,4.370481758163995,2.989578391244562,2.3709964055099433,1.804316604614135,1.5192148411428388,1.281994580120138,1.2713397717860675,0.9822527079295897,25.443249676335068
2025-04-14,4.439436461156188,4.41363815466761,4.370481758163995,2.989578391244562,2.3699912349123893,1.8055228093311997,1.5192148411428388,1.281994580120138,1.2713397717860675,0.9822527079295897,25.44345071045458
2025-04-15,4.435616812885483,4.41363815466761,4.370481758163995,2.989578391244562,2.369187098434346,1.8107496964384795,1.5192148411428388,1.281994580120138,1.2713397717860675,0.9822527079295897,25.44405381281311
2025-04-16,4.436420949363526,4.411225745233481,4.370481758163995,2.989578391244562,2.3615478018929372,1.8216055388920607,1.520018977620882,1.281994580120138,1.2713397717860675,0.9822527079295897,25.44646622224724
2025-04-17,4.436823017602547,4.411225745233481,4.370481758163995,2.989578391244562,2.360743665414894,1.8125590035140766,1.520018977620882,1.281994580120138,1.2713397717860675,0.9822527079295897,25.437017618630236
2025-04-22,4.437225085841569,4.411225745233481,4.370481758163995,2.989578391244562,2.3593364265783188,1.8147703788286946,1.520018977620882,1.281994580120138,1.2713397717860675,0.9822527079295897,25.4382238233473
2025-04-23,4.438230256439122,4.411225745233481,4.370481758163995,2.989578391244562,2.3589343583392974,1.817182788262824,1.520018977620882,1.281994580120138,1.2713397717860675,0.9822527079295897,25.441239335139958
2025-04-24,4.44024059763423,4.411225745233481,4.370481758163995,2.9883721865274975,2.3589343583392974,1.8214045047725498,1.520018977620882,1.281994580120138,1.2729480447421537,0.9822527079295897,25.447873461083816
2025-04-25,4.44024059763423,4.411225745233481,4.370481758163995,2.9899804594835837,2.3589343583392974,1.8175848565018453,1.520018977620882,1.281994580120138,1.2729480447421537,0.9822527079295897,25.4456620857692
2025-04-28,4.44024059763423,4.411225745233481,4.370481758163995,2.9899804594835837,2.3589343583392974,1.8117548670360333,1.520018977620882,1.281994580120138,1.2729480447421537,0.9822527079295897,25.439832096303384
