date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2025-01-24,1.6396696607348198,0.0,0.0,0.0,0.0,3.98992416993012,0.0,2.4039660011097084,0.0,0.0
2025-01-27,1.6408758654518845,1.5437410037231518,0.0,0.0,0.0,0.0,0.0,2.4037649669901975,0.0,0.0
2025-02-03,1.645700684320143,1.5409265260500011,0.0,0.0,0.0,3.9915324428862067,0.0,2.4031618646316653,0.0,0.0
2025-02-04,1.6467058549176967,1.53268412715006,0.0,0.0,4.387905787370232,3.98449624870333,0.0,2.40436806934873,0.0,0.0
2025-02-05,1.6491182643518258,0.0,1.2610870316910185,0.0,0.0,3.9820838392692006,0.0,2.3961256704487885,0.0,0.0
2025-02-06,0.0,1.5330861953890815,0.0,0.0,0.0,3.9826869416277333,0.0,2.394316363373192,3.6600271798129578,0.0
2025-02-07,1.6493192984713367,1.5328851612695706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.651329639666444,1.5272562059232693,0.0,0.0,0.0,3.9828879757472437,4.329269763664289,2.394115329253681,3.653795122108124,0.0
2025-02-11,1.6517317079054659,0.0,0.0,0.0,0.0,4.0005789782641905,0.0,2.3939142951341705,3.6483672008813333,0.0
2025-02-12,1.6533399808615519,1.5354986048232104,0.0,0.0,0.0,4.003192421817832,0.0,0.0,3.6439444502520972,0.0
2025-02-14,1.658365833849321,1.5322820589110384,0.0,0.0,0.0,4.015254468988476,0.0,2.398538079882918,3.6250472430180847,0.0
2025-02-17,1.6557523902956812,0.0,0.0,0.0,0.0,4.071946090690512,0.0,2.397532909285364,3.574788713140394,0.0
2025-02-18,1.657561697371278,0.0,0.0,0.0,0.0,4.102905345095169,0.0,2.4168321847583973,3.531365343326069,0.0
2025-02-19,1.6503244690688903,1.5320810247915275,0.0,0.0,0.0,4.104111549812234,0.0,0.0,0.0,0.0
2025-02-20,1.6533399808615519,0.0,0.0,0.0,0.0,4.128235644153526,0.0,2.4200487306705694,3.4971895430092395,0.0
2025-02-21,1.6495203325908474,0.0,0.0,0.0,0.0,4.279815370264641,0.0,0.0,3.349630499288339,0.0
2025-02-24,1.662587550359047,0.0,0.0,0.0,0.0,4.2922794856743085,0.0,2.4196466624315476,3.350635669885893,0.0
2025-02-25,1.6674123692273053,1.5051424527770854,1.265107714081234,0.0,0.0,4.3125839317448955,0.0,2.419445628312037,3.351841874602958,0.0
2025-02-26,1.6682165057053482,1.4940855762039935,0.0,1.2647056458422123,0.0,4.328063558947225,0.0,2.3828574185610782,0.0,0.0
2025-02-27,1.665804096271219,1.4830286996309014,0.0,1.265911850559277,0.0,4.333692514293526,0.0,0.0,0.0,0.0
2025-02-28,1.6676134033468162,0.0,1.2653087482007446,0.0,0.0,4.393198613668712,4.369677621685952,2.3808470773659702,3.240267938274484,0.0
2025-03-03,1.697366453034409,0.0,0.0,0.0,0.0,4.431998198734289,0.0,2.381249145604992,3.1640760069799043,0.0
2025-03-04,1.7009850671856028,0.0,1.2645046117227017,0.0,0.0,4.459539873107263,0.0,2.3802439750074385,3.128090899587478,0.0
2025-03-05,1.6963612824368552,0.0,1.2653087482007446,0.0,0.0,4.468586408485248,0.0,2.377027429095266,3.1063792146803157,0.0
2025-03-06,1.6979695553929413,0.0,1.265911850559277,0.0,0.0,4.478638114460786,0.0,2.377228463214777,3.106178180560805,0.0
2025-03-07,1.6676134033468162,0.0,0.0,0.0,0.0,4.500148765248438,0.0,2.379439838529395,0.0,0.0
2025-03-10,1.6738454610516498,0.0,1.2860152625103534,0.0,0.0,4.508994266506912,0.0,2.3798419067684167,3.105977146441294,0.0
2025-03-11,1.6740464951711604,0.0,1.2779738977299226,1.2715408059055784,0.0,4.5081901300288685,0.0,2.381651213844014,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,4.511808744180063,0.0,0.0,3.1033637028876537,0.0
2025-03-13,1.6720361539760527,0.0,0.0,1.2719428741445997,0.0,4.513417017136148,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,4.515025290092234,0.0,0.0,0.0,0.0
2025-03-17,1.6732423586931173,0.0,0.0,0.0,0.0,4.51120564182153,0.0,2.3826563844415674,0.0,0.0
2025-03-18,1.6957581800783228,0.0,1.281994580120138,0.0,0.0,4.485071206285131,0.0,2.381450179724503,3.097533713421842,0.0
2025-03-19,1.69495404360028,0.0,0.0,0.0,0.0,4.487081547480239,0.0,2.3800429408879276,3.0915026898365188,0.0
2025-03-20,1.7138512508342914,1.4838328361089443,0.0,0.0,0.0,0.0,0.0,2.3798419067684167,3.0689868684513137,0.0
2025-03-21,1.7158615920293991,0.0,0.0,0.0,0.0,4.4898960251533895,0.0,2.3790377702903736,3.061950674268437,0.0
2025-03-24,1.7184750355830392,1.4844359384674768,0.0,0.0,0.0,4.490499127511921,0.0,2.377831565573309,3.0418472623173605,0.0
2025-03-25,1.720485376778147,1.4852400749455197,0.0,1.2689273623519384,0.0,4.4898960251533895,0.0,2.3766253608562447,3.0412441599588282,0.0
2025-03-26,1.7206864108976576,0.0,0.0,1.2699325329494922,0.0,4.49271050282654,0.0,2.3754191561391798,3.0376255458076344,0.0
2025-03-28,1.7224957179732543,1.4860442114235628,0.0,0.0,0.0,4.503164277041099,0.0,2.3748160537806475,3.0251614303979673,0.0
2025-03-31,1.7291298439171094,1.488456620857692,0.0,1.2703346011885137,0.0,4.496530151097245,0.0,2.3732077808245617,3.0042538819688476,0.0
2025-04-01,1.7586818594851918,0.0,0.0,0.0,0.0,4.519448040721471,0.0,2.369589166673368,2.9952073465908633,0.0
2025-04-02,1.7769759643606713,0.0,0.0,0.0,0.0,4.509798402984955,0.0,2.368785030195325,2.9873670159299435,0.0
2025-04-07,1.7765738961216497,0.0,0.0,0.0,0.0,4.488287752197303,0.0,2.3681819278367926,2.9837484017787497,0.0
2025-04-08,1.7745635549265422,0.0,0.0,0.0,0.0,4.488689820436324,4.370481758163995,2.3673777913587495,2.9799287535080454,0.0
2025-04-09,1.7968783421922367,1.5051424527770854,0.0,0.0,4.407205062843265,4.4834629333290446,0.0,2.369187098434346,2.980933924105599,0.0
2025-04-10,1.8013010928214737,1.5151941587526234,0.0,1.2713397717860675,0.0,4.4848701721656195,0.0,2.369589166673368,2.9805318558665777,0.0
2025-04-11,1.804316604614135,1.5192148411428388,0.0,0.0,4.41363815466761,4.439436461156188,0.0,2.3709964055099433,2.989578391244562,0.0
2025-04-14,1.8055228093311997,0.0,0.0,0.0,0.0,0.0,0.0,2.3699912349123893,0.0,0.0
2025-04-15,1.8107496964384795,0.0,0.0,0.0,0.0,4.435616812885483,0.0,2.369187098434346,0.0,0.0
2025-04-16,1.8216055388920607,1.520018977620882,0.0,0.0,4.411225745233481,4.436420949363526,0.0,2.3615478018929372,0.0,0.0
2025-04-17,1.8125590035140766,0.0,0.0,0.0,0.0,4.436823017602547,0.0,2.360743665414894,0.0,0.0
2025-04-22,1.8147703788286946,0.0,0.0,0.0,0.0,4.437225085841569,0.0,2.3593364265783188,0.0,0.0
2025-04-23,1.817182788262824,0.0,0.0,0.0,0.0,4.438230256439122,0.0,2.3589343583392974,0.0,0.0
2025-04-24,1.8214045047725498,0.0,0.0,1.2729480447421537,0.0,4.44024059763423,0.0,0.0,2.9883721865274975,0.0
2025-04-25,1.8175848565018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9899804594835837,0.0
2025-04-28,1.8117548670360333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.8115538329165226,0.0,0.0,1.273551147100686,0.0,4.412296855022235,4.374502440554211,2.3585322901002757,2.978320480551959,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,4.411894786783213,4.376311747629807,2.3581302218612543,2.977918412312938,0.0
2025-05-02,1.8119559011555442,1.5196169093818603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
