date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB WING LUNG BANK LTD
2025-02-12,1077706890.0,225943841.0,106356655.0,55232077.0,30923953.0,31330099.0,24342500.0,64675348.0,25888844.0
2025-02-13,1080637390.0,224532341.0,106442290.0,56155077.0,30772397.0,31365599.0,24336000.0,64689291.0,25188844.0
2025-02-14,1081398890.0,223681341.0,106477290.0,56400577.0,30804897.0,31404099.0,0.0,64684791.0,25147844.0
2025-02-17,1080891890.0,222759706.0,106390089.0,56446977.0,30864098.0,31451599.0,0.0,64681291.0,25125344.0
2025-02-18,1081361390.0,222685961.0,105707589.0,55726222.0,31020098.0,31354099.0,24349000.0,64701291.0,25113344.0
2025-02-19,1078285890.0,222696961.0,105719089.0,57152222.0,31177098.0,31326599.0,0.0,64674791.0,25116344.0
2025-02-20,1076247890.0,222692561.0,105700089.0,60746706.0,31241098.0,31236099.0,24348500.0,64703291.0,25126344.0
2025-02-21,1076031890.0,222774061.0,105586089.0,60144706.0,31430098.0,31243099.0,0.0,64705791.0,25116344.0
2025-02-24,1076156390.0,222802561.0,105750589.0,59900206.0,31661598.0,31282099.0,0.0,64693791.0,25170844.0
2025-02-25,1077089390.0,222022561.0,105789089.0,59091706.0,31647098.0,31294099.0,0.0,64714791.0,25169844.0
2025-02-26,1074219890.0,222789061.0,106216089.0,61528533.0,31737098.0,31329599.0,0.0,64643791.0,25152844.0
2025-02-27,1075656390.0,222097061.0,106413089.0,60446033.0,31731098.0,31338599.0,0.0,64821291.0,25218844.0
2025-02-28,1076107390.0,221812561.0,106514089.0,60543978.0,31730098.0,31305099.0,0.0,64791291.0,25416344.0
2025-03-03,1072689890.0,220696061.0,106515589.0,61638906.0,31463098.0,31353599.0,0.0,63992791.0,25401344.0
2025-03-04,1075842390.0,220508511.0,106600589.0,61486956.0,31732598.0,31437599.0,0.0,63738791.0,25447844.0
2025-03-05,1077170890.0,220523511.0,106608089.0,61276956.0,31812598.0,31455599.0,0.0,63256291.0,25492844.0
2025-03-06,1075774390.0,220447611.0,106773089.0,61110456.0,31956098.0,31412099.0,0.0,63194291.0,0.0
2025-03-07,1071730390.0,220971611.0,107237089.0,62250956.0,32203098.0,31461599.0,0.0,62923791.0,25496844.0
2025-03-10,1065674890.0,220002611.0,107684089.0,63290956.0,32366598.0,31638599.0,24448500.0,62127791.0,25001344.0
2025-03-11,1066117890.0,219094111.0,108137589.0,63295956.0,32588598.0,31604599.0,0.0,61194033.0,24025344.0
2025-03-12,1066980890.0,219097111.0,108453589.0,62160046.0,32654598.0,31663099.0,0.0,61132943.0,24043344.0
2025-03-13,1066253390.0,219142611.0,108515979.0,62071046.0,32790398.0,31714099.0,0.0,60871443.0,24027844.0
2025-03-14,1066096390.0,218969611.0,108290668.0,62151046.0,32797209.0,31722599.0,0.0,60870943.0,24037844.0
2025-03-17,1068210890.0,219022111.0,108301687.0,61625546.0,32779690.0,31734599.0,0.0,60975943.0,24036844.0
2025-03-18,1069510890.0,219070061.0,109452780.0,61075596.0,32730190.0,30785409.0,0.0,60599443.0,24018344.0
2025-03-19,1072950390.0,218160561.0,109265238.0,61352035.0,32595732.0,30529409.0,24451500.0,60553443.0,24031844.0
2025-03-20,1070473390.0,218062661.0,109491738.0,61386951.0,32455232.0,30363409.0,0.0,60540443.0,24013844.0
2025-03-21,1072676890.0,215940161.0,109765758.0,61230951.0,32464712.0,30370909.0,0.0,60217443.0,24029344.0
2025-03-24,1075766390.0,212652661.0,110056308.0,61932451.0,33149162.0,30462909.0,0.0,60227943.0,24036344.0
2025-03-25,1077693890.0,209088661.0,110144328.0,62225451.0,33318142.0,30475909.0,0.0,60594443.0,24059844.0
2025-03-26,1078162390.0,206197661.0,110314828.0,62321041.0,33418142.0,30542909.0,0.0,60703853.0,0.0
2025-03-27,1078193890.0,206472161.0,110437328.0,62264541.0,33440142.0,30762909.0,0.0,60474853.0,24066344.0
2025-03-28,1079818890.0,206531661.0,109864029.0,61613041.0,33439642.0,30764909.0,0.0,60476853.0,24070844.0
2025-03-31,1080055390.0,206504661.0,109945529.0,61410541.0,33457642.0,30781909.0,0.0,60492353.0,24079844.0
2025-04-01,1082721890.0,205741716.0,110133529.0,60979963.0,33934142.0,30889409.0,24438500.0,60751876.0,24095844.0
2025-04-02,1080907390.0,208882996.0,110045029.0,57270811.0,34205642.0,31137409.0,0.0,61156376.0,24117344.0
2025-04-03,1082289890.0,203655996.0,110168029.0,57133311.0,34386642.0,31395909.0,0.0,61180876.0,24127344.0
2025-04-07,1081856390.0,203834496.0,109846029.0,57137811.0,34414142.0,31424409.0,0.0,61187876.0,24137844.0
2025-04-08,1083952390.0,204337496.0,109887029.0,56608811.0,34375142.0,31422409.0,0.0,61262376.0,24129344.0
2025-04-09,1084728890.0,206330996.0,110486029.0,54446611.0,34458142.0,31342909.0,0.0,61455376.0,24020844.0
2025-04-10,1085964390.0,206067996.0,110914029.0,54614111.0,34819142.0,31260409.0,0.0,61325376.0,25177844.0
2025-04-11,1087938390.0,205699496.0,110595029.0,54985611.0,34716142.0,30739799.0,0.0,60789890.0,25157344.0
2025-04-14,1085495390.0,205433996.0,110636029.0,54931111.0,34758642.0,30994299.0,0.0,60892890.0,25171344.0
2025-04-15,1086039890.0,205308496.0,110641332.0,54568611.0,34800961.0,30718299.0,0.0,60890390.0,25170344.0
2025-04-16,1084658890.0,205322396.0,110722832.0,54579111.0,34938961.0,30712299.0,0.0,60879990.0,25167344.0
2025-04-17,1084695390.0,205418396.0,110800832.0,54479111.0,34932961.0,30672299.0,0.0,60772490.0,0.0
2025-04-22,1084640890.0,205427396.0,110880832.0,54312611.0,34886961.0,30639299.0,0.0,60774490.0,0.0
2025-04-23,1084895890.0,205497396.0,110850332.0,54274611.0,34876461.0,30654799.0,0.0,60895490.0,25178344.0
2025-04-24,1084989390.0,205405196.0,111033832.0,54484811.0,34541461.0,30718299.0,0.0,0.0,24983344.0
2025-04-25,1082357390.0,205669696.0,110968832.0,54819811.0,34604461.0,30760799.0,0.0,60937490.0,25014844.0
2025-04-28,1082317390.0,204945196.0,111027832.0,54707811.0,34608461.0,30798799.0,0.0,61893990.0,25214844.0
2025-04-29,1082733890.0,205188696.0,111144832.0,54494311.0,34630461.0,30767799.0,0.0,0.0,25226844.0
2025-04-30,1083272890.0,205051496.0,111203332.0,54493311.0,34726461.0,0.0,0.0,61893690.0,0.0
2025-05-02,1084626890.0,204971996.0,110787832.0,54507811.0,34688461.0,30777799.0,24238500.0,0.0,0.0
