date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2024-11-29,9.642006338201234,5.158150506918427,3.4214899792293987,1.5577050544422586,1.3142683719436288,0.25804692475809216,0.0,0.0,0.0
2024-12-02,9.657210363119248,5.062194190070498,3.508790735801765,1.5567370079118983,0.0,0.2576483173632379,0.4753063336017467,0.3270004235643462,0.0
2024-12-03,9.689042010794033,5.0687951000573275,3.518313281397114,1.5535766207098396,1.3154641941281915,0.2587302517206994,0.0,0.0,0.0
2024-12-04,9.751537955915822,5.050373744023707,3.48366433359941,0.0,1.3139836523758759,0.2577337332335638,0.0,0.0,0.0
2024-12-05,9.80967769165099,5.046729333556468,3.412455969704379,1.5576196385719328,0.0,0.25827470041229456,0.0,0.32671570399659317,0.0
2024-12-06,9.80865270120708,5.155404386687449,3.2974146866902894,1.5614636516921445,1.312673942364212,0.25818928454196866,0.4751639738178702,0.0,0.0
2024-12-09,9.845922492625949,5.068667417567168,3.3634810151917,1.5579616010087824,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.841879474763857,5.064738287532176,3.3544554048939292,1.5547727418499486,0.0,0.2537476592850215,0.0,0.0,0.0
2024-12-11,9.900560177677754,5.060211346056752,3.283634259611043,1.5544027060637182,0.0,0.2534629397172685,0.0,0.0,0.0
2024-12-12,9.948791672455116,5.033533222210142,3.262035959932499,1.5973953607944247,1.3061253923058924,0.2535483555875944,0.0,0.0,0.0
2024-12-13,10.01180011279886,4.599307409430009,3.751179792650848,1.5975661925350764,1.3098267466866815,0.2536337714579203,0.47416745533073457,0.0,0.0
2024-12-16,10.074011338352896,4.603350427292101,3.7046415251429132,1.5951748613574754,1.3084031488479166,0.2528365566682118,0.4730570490164978,0.33004692293930354,0.0
2024-12-17,10.20574728134599,4.581056984788888,3.199183090360575,1.5937798351273347,1.308175373193714,0.2550573692966854,0.0,0.33047400229093304,0.0
2024-12-18,10.250078118045135,4.546000574817772,3.1628163439947468,1.6163014661281232,1.3080330134098377,0.2539469629824486,0.0,0.0,0.0
2024-12-19,10.285013209008431,4.5360353899464165,2.9294485127620917,1.570034536368257,1.3082038451504896,0.2540039068959992,0.0,0.0,0.0
2024-12-20,10.305085938535019,4.53723121213098,2.9002940974188642,1.5674151163449292,1.3075774621014329,0.2548865375560336,0.0,0.33303647840071027,0.0
2024-12-23,10.406246800957668,4.538370090401992,2.7763602962689493,1.5760990631613965,1.3095135551621535,0.25514278516701133,0.0,0.0,0.5911205305904375
2024-12-27,10.47392464221256,4.522710514175576,2.68495162000902,1.5788323710118255,1.3110795127847952,0.25525667299411253,0.0,0.0,0.0
2024-12-30,10.582602101223891,4.5515241344321815,2.6609417598275864,1.5938940361459604,1.3090864758105238,0.25710735018450714,0.4727723294487448,0.0,0.0
2024-12-31,0.0,0.0,5.42685249206054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10.829909517774166,4.563596244104909,5.07469625476249,1.5973676148725473,1.3059545605652405,0.25699346235740594,0.4723452500971152,0.33816143062026466,0.0
2025-01-03,10.725047300970726,4.55208799306416,5.260934541360857,1.5951468022440736,1.2730409785329913,0.2542316825502016,0.4717473390048339,0.35407725445765864,0.5905510914549315
2025-01-06,10.72860629556764,4.574837086527626,5.225230707564629,1.598107885748705,1.2706778061206412,0.25539903277798903,0.47251608183776705,0.0,0.0
2025-01-07,10.93593908480539,4.62345669678377,5.137617400086761,1.595830129206681,1.275090959420813,0.2537191873282462,0.4726584416216436,0.3595153982017414,0.0
2025-01-08,11.08795086202873,4.713570439977602,13.240034535783158,1.593552571968354,1.27480623985306,0.25317822014951546,0.0,0.3548459972905918,0.0
2025-01-09,11.116052683365952,4.732902898628033,13.256655866237487,1.5999018183292464,1.2739236091930257,0.25351988363081907,0.47302857705972245,0.0,0.0
2025-01-10,11.273132468895295,4.7444910846874295,13.055215234566559,1.6007272061201843,1.2725000113542604,0.25323516406306606,0.4728578449709194,0.0,0.0
2025-01-13,11.38485642728158,4.824013259960848,12.865705890270146,1.6216825663068066,1.2710764135154955,0.25380460319857207,0.0,0.0,0.0
2025-01-14,11.438355234062374,5.101387062865843,12.837466549381698,1.6017237246073197,1.267090339566953,0.25545597669153963,0.4728863169276947,0.35601334751837915,0.0
2025-01-15,11.506545570539224,5.065398509501861,12.75919372357158,1.6343810590285914,1.2673181152211555,0.254260154506977,0.0,0.0,0.0
2025-01-16,11.608845311232884,5.067590949825408,12.561762427437879,1.6399332899034729,1.267460475005032,0.2545733460315053,0.4731706378880529,0.0,0.0
2025-01-17,11.64190125304901,5.111448554130991,12.448159319904423,1.6346946491605148,1.2674889469618074,0.2539754349392239,0.473939380720986,0.0,0.0
2025-01-20,11.653318507715905,5.13624762848228,12.42577722996379,0.0,1.2666917321720987,0.25539903277798903,0.4752206187758746,0.0,0.5904372036278301
2025-01-21,11.689734140431518,5.182884693680225,12.331087089505614,1.6416702785704635,1.2652681343333336,0.0,0.0,0.35533002055577195,0.0
2025-01-22,11.73765244368435,5.205776146927567,12.274596349855024,1.6432077642363299,1.2638445364945687,0.25554139256186553,0.4753345066029758,0.0,0.0
2025-01-23,11.821929435739246,5.223144040560502,12.219619848517594,1.6161876779528708,1.2643285597597487,0.2557406962592927,0.0,0.0,0.5900101242762006
2025-01-24,11.839325801328956,5.226418315589662,12.14351430805721,1.6334702553673277,1.267175755437279,0.2559969438702704,0.0,0.0,0.0
2025-01-27,11.916712579844226,5.247971686520414,12.068346904336595,1.6490156448110966,1.26632159673402,0.25548444864831493,0.4757615859546054,0.0,0.0
2025-02-03,12.000135413195864,5.332789745405888,11.838157326458877,1.6524039073192065,1.2677167226160098,0.25687957453030474,0.4773560155340223,0.3578924966655491,0.0
2025-02-04,11.982739047606152,5.362457225410207,11.796104260537732,1.6603191113027402,1.2704215585096634,0.2575059575793614,0.4774700030129722,0.0,0.0
2025-02-05,0.0,5.359524613862351,11.82603910645215,1.6526886268869594,1.271133357429046,0.25710735018450714,0.0,0.36196398648441735,0.0
2025-02-06,0.0,5.328888788372126,11.82486065216122,1.6822425180197231,1.2702507267690117,0.2578191491038897,0.0,0.3664910276116904,0.0
2025-02-07,12.069891707295351,5.395484695269557,11.703594288989734,1.6960232582904937,1.2698805913309326,0.2597552421646103,0.4803171986905025,0.36819934501820856,0.0
2025-02-10,12.100897668223658,5.515664824818108,11.570360222811015,1.683979620574541,1.2643285597597487,0.2573066538819343,0.0,0.0,0.0
2025-02-11,12.277850879582159,5.501998285565963,11.391361016638639,1.6809900651131342,1.2673750591347062,0.26300104523699475,0.0,0.3696514148137489,0.0
2025-02-12,12.513712569508765,5.470935380724108,11.121959361630731,1.698785038097698,1.267745194572785,0.2675280863642678,0.48048803043115423,0.0,0.0
2025-02-13,12.598729832439817,5.401691581846573,11.037790861967126,1.6990697576654512,1.2719590441755297,0.2657343530874237,0.4808866378260085,0.0,0.0
2025-02-14,12.822035389428512,5.430818393627708,10.69945067016625,1.7000375621841792,1.2774826037899383,0.2607517606517458,0.48097205369633433,0.3724986104912792,0.0
2025-02-17,12.913914393942413,5.449495997272305,10.590259762122413,1.7011764404551912,1.2853123919031464,0.2623177182743875,0.4952080320839855,0.3696514148137489,0.0
2025-02-18,13.049127716668323,5.456471626682255,10.43778766453791,1.725406075670973,1.3009719681295626,0.2637697880699279,0.49472400881880535,0.3724986104912792,0.0
2025-02-19,13.088589848758893,5.495592095291521,10.339846297099585,1.7093762643546295,1.3030788929309352,0.26143508761435313,0.4950941442568843,0.0,0.0
2025-02-20,13.41345487556509,5.497556660309016,10.04531107919219,1.7166366133323314,1.307036494922702,0.26314340502087125,0.45010845255190673,0.37850619337086794,0.0
2025-02-21,13.550348043740744,5.514839138071624,9.863991508194475,1.714871352012263,1.3094566112486028,0.26576282504419907,0.44982373298415373,0.39368174633210407,0.0
2025-02-24,13.623520972653271,5.559127366487456,9.72517648293649,1.704507460094204,1.31201908735838,0.2650510261248165,0.4503077562493339,0.4060101036158099,0.0
2025-02-25,13.898930210540769,5.670281985390084,9.302567271228614,1.7046229423508845,1.3331168073288788,0.26630379222292977,0.45158853875291405,0.41292878911220837,0.0
2025-02-26,14.078645201706475,5.811787610563337,8.804848069500961,1.7145026117000657,1.3788712418667897,0.3019791540623835,0.4528413048510274,0.0,0.0
2025-02-27,14.357698850061212,5.837156124050131,8.536787614488906,1.6993555306956052,1.3962960794132746,0.27464607555809334,0.4674189467199821,0.41754124610980736,0.0
2025-02-28,14.444367486485234,5.875109242431609,16.691277766786662,1.6994978904794817,1.3929363885137889,0.2753009305639253,0.46835852129356714,0.4232356374648678,0.0
2025-03-03,14.59014390517478,5.939114300914337,16.396771889230724,1.6996401506115093,1.3923100054647322,0.2687523805056058,0.4693550397807027,0.4383827184693286,0.0
2025-03-04,14.824866716830375,5.863521568867434,16.21596785995434,1.7141035914618383,1.3945165821148182,0.27066000160955106,0.4697536471755569,0.0,0.0
2025-03-05,15.008994861296252,5.916251632815293,16.090493854066686,1.696365562390825,1.395427684731628,0.27068847356632636,0.4694689276078039,0.0,0.0
2025-03-06,15.334571687021834,5.958247769058865,15.664685020800315,1.712372396838051,1.39420339059029,0.2716565200966866,0.0,0.44122991414685875,0.0
2025-03-07,15.367485269054082,6.098956179442408,15.446549558318642,1.7137105788064906,1.3970221143110448,0.2711155529179559,0.4696112873916804,0.0,0.0
2025-03-10,15.410449451828015,6.148184093055057,15.262031162977221,1.715963707105904,1.4022040104441498,0.2717704079237878,0.49090831105960653,0.0,0.0
2025-03-11,15.560098056639003,6.238207864865478,14.973943433917572,1.7214776859068577,1.4037699680667914,0.2721120714050914,0.5084991543500698,0.0,0.0
2025-03-12,15.729079120100423,6.317844155741653,14.674105257116866,1.7164384912211106,1.4053074537326578,0.2740766364225873,0.5094377181691893,0.0,0.0
2025-03-13,15.924396743578994,6.329517857323225,14.424076462466049,1.7222752423600476,1.4078984017992102,0.2748453792555205,0.518377613641088,0.445956258971559,0.0
2025-03-14,16.022368746842808,6.4147061655346045,14.129710852005164,1.7230433445739533,1.4079838176695363,0.2784328458092086,0.5297380525182391,0.0,0.0
2025-03-17,16.21091004460886,6.476317999454606,13.84921934136132,1.7272026419075164,1.4085532568050423,0.2842980689049208,0.5299948268604172,0.4466680578909415,0.0
2025-03-18,16.04631366249084,6.693473613779837,13.557190680640597,1.7234141918109513,1.3984741841065853,0.49883426320682317,0.5297670512062148,0.43636120953828206,0.0
2025-03-19,16.30384251152345,6.8511228384446845,13.151520731492381,1.7246954298658401,1.3966519788729659,0.5039307434696023,0.5298524670765407,0.3842860005962543,0.0
2025-03-20,16.402526313706648,7.015206725340752,12.798178921914205,1.7249518767805152,1.3933492318870306,0.5861862265934504,0.5307061702284913,0.40563996817773096,0.0
2025-03-21,16.441789142099786,7.374077347609359,12.12049833270691,1.7098330684291323,1.3887083029326566,0.6694097562476589,0.5342363939130828,0.4234064692055196,0.0
2025-03-24,16.830858431434294,7.499374314869783,11.378540678177835,1.716031541542921,1.384585563591593,0.7140253125145575,0.5349481928324652,0.42243842267515935,0.0
2025-03-25,17.36240139247241,7.170065299634226,11.12749852387745,1.7183092980849455,1.3930702067106329,0.7843795177063293,0.5308197591000464,0.43952159674034064,0.0
2025-03-26,17.66446038190159,7.394594125773815,10.598046486400998,1.716031541542921,1.388372333842708,0.7959960760706526,0.533894730431779,0.42631060879660043,0.0
2025-03-27,18.407806229391184,7.33146967644219,9.821619086570161,1.6977810172499526,1.4002736117747843,0.8344332177173107,0.5362294308873539,0.3917171813146082,0.0
2025-03-28,19.096286616174766,7.47153860667656,8.901141109945693,1.6939942469988372,1.3950917156416793,0.8400706651588205,0.5487570918684869,0.39709838114514034,0.0
2025-03-31,19.71008506033673,7.5033464375595065,8.292529046250023,1.6951046533130738,1.3813397605192084,0.8087230407492128,0.547077246418744,0.38639292539762665,0.0
2025-04-01,20.24077386267159,7.548097520340654,7.249026136043842,1.6940228186074613,1.362263549479756,0.8458504723842069,0.5577257582527071,0.3948775685166667,0.0
2025-04-02,20.27713255147365,7.321445056361066,7.836523439302881,1.6808687745772717,1.3121244335984485,0.8391310905852356,0.5435182518218312,0.385197103213064,0.0
2025-04-03,20.192912503332305,7.561165593297361,7.8012806803746715,1.6856048852831456,1.3069140655085683,0.817691707133433,0.5406425841875258,0.3749471987739552,0.0
2025-04-07,20.237983610907612,7.659089393538357,8.079379607074818,1.6544086320317337,1.2993120530495625,0.7688623012637896,0.5223066440242311,0.3745485913791009,0.0
2025-04-08,20.6324910439862,7.5765790436934335,7.943539545400393,1.6357976670019683,1.2940447410461318,0.7442055866963779,0.521167765753219,0.374178455941022,0.0
2025-04-09,21.48266367329672,7.54242303088338,7.169063499599108,1.6681702818554869,1.287211471420059,0.6975685214984327,0.5392189863487605,0.38508321538596274,0.0
2025-04-10,21.617620748411653,7.718733943368989,6.945380689183141,1.7319189930753887,1.294187100830008,0.6958886760486899,0.5213385974938708,0.38479849581820974,0.0
2025-04-11,21.858180311206183,7.746851125326894,6.816228305783816,1.7333446124230847,1.2941016849596823,0.5985999997474822,0.5215663731480732,0.3838019773310742,0.0
2025-04-14,21.697199867598627,7.786708946436748,6.909098632652739,1.687707880954483,1.305006444404623,0.5954965564589743,0.515701150052361,0.0,0.0
2025-04-15,21.76758254474717,7.683965655364462,7.0451313640586655,1.6896724459719787,1.3033835428684308,0.6777235676260471,0.518064322464711,0.3852255751698393,0.0
2025-04-16,21.63777889380857,7.793350941457203,7.052867792625607,1.6762815437333756,1.3011057863264066,0.6742784608562356,0.5217087329319496,0.0,0.0
2025-04-17,21.6832770807355,7.771053669475804,7.10603487263801,1.675171137419139,1.2999669080553946,0.6652243786016895,0.5214240133641966,0.38565265452146885,0.0
2025-04-22,21.93972399541065,7.641601846507074,6.969951276081307,1.6823175985697394,1.314231358399821,0.6259615502085477,0.5286843623418988,0.39006580782164063,0.0
2025-04-23,21.96469390150259,7.6249690845621,6.941215953705833,1.673605179796497,1.313946638832068,0.631171918298428,0.0,0.39188801305526005,0.0
2025-04-24,21.85242897593757,7.671349902149066,7.010820079432338,1.6796697065896364,1.304351589398791,0.6410232153426825,0.0,0.3894109528158087,0.0
2025-04-25,21.653723189602736,7.726928927035777,7.104251204197887,1.68140649595293,1.3036397904794086,0.6626619024919123,0.540300920706222,0.39117621413587744,0.0
2025-04-28,21.665510579707714,7.722930154594512,7.056470989935414,1.6793849870218833,1.2992266371792367,0.686948481621245,0.0,0.3899803919513148,0.0
2025-04-29,21.562043488786266,7.756800792981807,7.1139967279227205,1.6767086230850052,1.2976322075998197,0.7042309593838535,0.5473605139167015,0.0,0.0
2025-04-30,21.55800047092417,7.7479160903981175,7.118723072747421,1.668964250842123,1.297746095426921,0.7049712302600114,0.5484439003439585,0.0,0.0
2025-05-02,21.579923877641153,7.75313632402102,7.087220276173388,1.673320460228744,1.2953259791010203,0.7182676340740775,0.5487001479549362,0.3914039897900799,0.0
