date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-10-18,20.444978820422914,14.517730028662617,21.19561167343454,23.32228823848092,6.9845048029155805,5.9282211272259895,1.1619617077110396,2.6503417874756914,2.3315596275136,1.462802186157103
2024-10-21,20.350485299056377,15.37708460601756,21.063275091860977,22.76142950895168,6.956635444836548,5.9137465096454775,1.1531493076878552,2.6441546606510595,2.320652243810526,1.459387327481942
2024-10-22,20.12209692862472,15.72841532156806,21.084056029353516,22.660216436185934,6.988482561927148,5.871931990219377,1.1282056412146464,2.646156704998193,2.30994607081256,1.460492315095845
2024-10-23,19.865295365194065,16.222326723983112,21.08114313313632,22.43936073076452,6.983242126317932,5.879460496933289,1.1404802617389,2.645424114032881,2.283179071470198,1.460087976428779
2024-10-24,19.85689518937301,16.38897056487605,21.057437530197124,22.24612053379929,7.013860856322374,5.874055804201844,1.1709279964484338,2.6469991319288027,2.283775117365476,1.4609572754875944
2024-10-25,19.41857981732986,16.921080681656953,21.076313002066033,22.03249442017548,7.041474490722354,5.8829145325987175,1.1901318943724166,2.6526571403757213,2.320273922654942,1.4640800980475215
2024-10-28,19.39861647604208,17.181976021281024,21.07043096253384,21.863674293041097,6.974735118696063,5.879530039260986,1.1925051690843842,2.651131043001854,2.3241630773838855,1.463237799674787
2024-10-29,19.440201168526677,17.23623021876863,21.08285399979754,21.72457265753275,7.000266783882758,5.880870854531033,1.1941848605901564,2.6525978952825784,2.3241741621632275,1.464047398924647
2024-10-30,19.50082858507116,17.41770838791165,21.058681034823778,21.547792712042437,6.989991179077651,5.88341633815196,1.1682249597063479,2.649524463681611,2.3214812586029683,1.4623510809304379
2024-10-31,4.351201169424466,4.094954512257298,4.696252315325111,4.660000325181065,1.561434880779823,1.3154357221714164,0.2604955130407682,0.5924160046237137,0.519238562906038,0.3269719516075709
2024-11-01,19.288952918146247,19.2476377534462,20.91206841048488,20.175638256944765,6.954354804410805,5.862806116216794,1.1536729291878054,2.6372177260971603,2.3120924573679438,1.4555586276973993
2024-11-04,19.283494597744625,19.44668160903034,20.782337451787043,20.109146007462726,6.941631064528043,5.869516394971939,1.1613379526591432,2.6338915691213165,2.314738764373337,1.4572245883214916
2024-11-05,19.254657330111044,19.615303889870496,20.792270469889463,19.967532332292016,6.948030536634987,5.867873701873197,1.1555522691394213,2.634008586079958,2.3074815550858534,1.4572893290235698
2024-11-06,19.182279535424122,19.770137069008616,20.878701066899897,19.902121552849675,6.979634686040254,5.868900250577791,1.1611366357434858,2.634298483509101,2.165341002520723,1.457449717426339
2024-11-07,19.204624774035675,20.133538309346402,20.891897687780606,19.515616680611014,6.9696959899736814,5.8717606488864735,1.1566217087950497,2.6358673890481548,2.1620590827649817,1.4583177287579616
2024-11-08,19.31017201763234,20.1784344928226,20.918304185296662,19.37281277438183,6.966742701129326,5.854767516844273,1.1549565647072038,2.6306285318155593,2.157761932267159,1.455419283103044
2024-11-11,19.409248375807884,20.21471424542559,21.05842181333804,19.087631480933105,6.949254261243953,5.870808644265874,1.1488688617146854,2.637893134464311,2.1637206918787655,1.4594384909277902
2024-11-12,19.42779557783631,20.4512694706188,21.15137814234135,18.773500809602798,6.937108574396525,5.860733745582541,1.148447109477531,2.6331382476890055,2.1598205161025557,1.4568078063525816
2024-11-13,19.5127032839669,20.753612581200386,21.372602337537387,18.18832840036744,6.935360099502982,5.852363537003738,1.1460795963382837,2.628581102684821,2.1560825371781562,1.454286524219901
2024-11-14,19.47978795351632,21.41598158093471,21.308429599435353,17.636273772606188,6.938073241324319,5.842857492959849,1.147218269063482,2.6253908527390912,2.1534657481469197,1.452521489273774
2024-11-15,19.46340188084558,21.65224606291228,21.327454032402464,17.424007247610213,6.923890236538009,5.839951851081045,1.1443576717627137,2.622892900372148,2.1506586421838056,1.451139474291745
2024-11-18,19.17160907777112,21.52677185610439,22.216533153714764,17.215665495017937,6.84569145430227,5.758755915634356,1.1268271979081088,2.5864254348770737,2.1207568990305137,1.430963515639462
2024-11-19,19.1666736857663,21.437555105510015,22.422610422892888,17.15879527357389,6.828429142206612,5.74379875189055,1.1231631196671925,2.5788707318881046,2.113319959454914,1.4267838071495393
2024-11-20,19.437669044623078,21.66437657337458,22.18029707633513,16.867261662399,6.858265145531091,5.757052769271923,1.1247743234591936,2.585716450505945,2.0940156909451044,1.4305712635549586
2024-11-21,19.50521109414248,21.678369458867174,22.223287810181287,16.70585740235663,6.893548909506686,5.757388745895256,1.1263376212638894,2.585587616611557,2.093911356149879,1.430499985025154
2024-11-22,19.739155507221533,21.64481200028225,22.349475365067896,16.41745102767679,6.857999119805493,5.749374230641172,1.1277119476478596,2.5870258444143586,2.0956992595380406,1.4312956977046054
2024-11-25,19.92773561562818,21.641117725691362,22.37398164635014,16.259009008384513,6.8155219566643925,5.743049930053113,1.126325231053124,2.586703455088791,2.0954380982232688,1.431117332863115
2024-11-26,20.108910987301673,21.7226568235695,22.307495295696615,16.050474210150394,6.821999842595073,5.7494889893365215,1.1254936471914017,2.5867971013752693,2.095513959256375,1.4311691435271758
2024-11-27,20.191182314178413,21.880628575180936,22.37292439615113,15.741955505732752,6.828829729318904,5.75009808688245,1.1202535298313971,2.587071145167541,2.095735956796054,1.4313207607604201
2024-11-28,20.19644712351014,21.973786447047917,22.390755583594434,15.598780589927818,6.844424342142406,5.751498439684287,1.1253748358065978,2.5891041900261924,2.097382886846669,1.4324455614135374
2024-11-29,20.582132173374536,21.803325945176013,22.674800722124182,15.040585447771292,6.847541894318436,5.777414480101297,1.1343528243308865,2.5979534785120184,2.104551523127294,1.437341511164042
2024-12-02,20.621960076011145,21.827039813472076,22.25125813097003,15.423155544492072,6.842755474103845,5.776966212566443,1.132512701291622,2.5977519042255466,2.0892450038764974,1.4373551389907213
2024-12-03,20.667677960251837,21.833301308780438,22.2342678694665,15.433079933809193,6.8147632837264345,5.770283210818148,1.1349201554088197,2.5923879781861063,2.084931060092707,1.4343872394598174
2024-12-04,20.944050228943503,21.81803361968407,22.146712291452744,15.276436087035746,6.812686780320533,5.762032550417952,1.1302044416970534,2.5915980604381232,2.084295767821046,1.4339501721892298
2024-12-05,21.09149787910472,21.948967878336838,22.14278469647207,14.972326199651029,6.8341363319339266,5.765170903021141,1.1331935409631129,2.593009602016243,2.0854310017843254,1.4334819667165961
2024-12-06,21.08445900069226,21.96111274640532,22.624649498003578,14.4708049922486,6.852530892558531,5.760709659913893,1.133071555353917,2.5935882147321534,2.0852716014806028,1.4338018386111413
2024-12-09,21.171750349579092,22.012559958438363,22.231223815979888,14.752259931352077,6.833234496445362,5.757400477482949,1.1324206736561166,2.592098353749744,2.084073737926502,1.4329782053899076
2024-12-10,21.130262886203795,22.082993540113893,22.238012049682048,14.728583290825837,6.826622227033818,5.763626329806391,1.1141431569425537,2.594901358616506,2.086327382670209,1.4345277781049481
2024-12-11,21.378547527005214,22.125449272249764,22.23504672985503,14.428599165744332,6.830192346268903,5.768013320683925,1.1137401036207009,2.596876470800563,2.087915393181576,1.4356196705899917
2024-12-12,21.44413066104964,22.201828103360928,22.0824187186603,14.310751665393322,7.0078713418761405,5.730052140056985,1.1123321743080934,2.592719906682918,2.084573472877873,1.4333218157338
2024-12-13,21.320193902995047,22.37047718112098,20.070998719127278,16.369839654366995,6.971647282882172,5.715976040463253,1.1068368884458253,2.5790421869332456,2.0692277209134096,1.4257604227517942
2024-12-16,21.391616868258147,22.53732713894437,20.073465908874944,16.154537121194917,6.955952779156467,5.7054500669229,1.1025243637126714,2.5770938183778735,2.0628224369117962,1.4392094976459175
2024-12-17,21.9334083545297,23.349949110006843,20.32635487523537,14.194918557320227,7.071672461041266,5.804432680682815,1.1317009631364159,2.622259759869351,2.098975299034414,1.466327939143593
2024-12-18,21.964223612699076,23.527586354995154,20.17602128305343,14.037184734272765,7.1734554898816025,5.805301051584508,1.1270652622181083,2.62293749883524,2.099517791952303,1.466706920507811
2024-12-19,22.237323813138367,23.930884886753717,20.36172674719711,13.149948139524831,7.047699469904354,5.872372443042488,1.140193517096419,2.6528950641114006,2.1234971819792485,1.483458737252061
2024-12-20,22.274405054247175,23.999874260741766,20.37412455161752,13.023571075492995,7.038369726258899,5.871586619283239,1.1445504581764858,2.653810736535406,2.1242301275971496,1.4954773900493639
2024-12-23,22.503772319468112,24.247077866723824,20.388970610071635,12.473008449291836,7.080744152029424,5.883088610635237,1.146248244307734,2.6556536565202924,2.125244543119722,1.4961915478321828
2024-12-27,22.759673680281157,24.369281808480512,20.350597296841748,12.081332424228036,7.104187119863975,5.899393981815891,1.1485647253241698,2.659833264640031,2.1285893653359182,1.4985463331885673
2024-12-30,23.035434668550117,24.309598282054125,20.362861426608887,11.904669011802486,7.130851650594961,5.85666377131119,1.150261140870093,2.644587855698197,2.115115101350742,1.489957091159204
2024-12-31,5.14889998239811,5.433702118825781,4.5515241344321815,5.42685249206054,1.5938940361459604,1.3090864758105238,0.25710735018450714,0.5911205305904375,0.4727723294487448,0.33303647840071027
2025-01-02,21.369894211299414,21.89757218117688,18.23240044587395,20.274338330768316,6.381775349045828,5.217526976252249,1.0267358168954055,2.361634476192846,1.887105538664106,1.3510166738310059
2025-01-03,21.30612378920016,21.462568820372447,18.152540184085357,20.979235421943567,6.361029591556641,5.0765555397913324,1.0138096716477778,2.3549637956745917,1.8812054031179373,1.4119677826101884
2025-01-06,21.28072364506779,21.513871122152924,18.248250877179196,20.842560956668528,6.374581887040644,5.068518714783988,1.0187435171509276,2.3556083569395767,1.8847866802229656,1.4123542427934614
2025-01-07,21.67058557641301,21.64970901087467,18.314797162186753,20.351530629661887,6.321526736058352,5.050989728394219,1.0050522275474476,2.3393370292467344,1.872331472536022,1.4241404270809015
2025-01-08,16.677577830383775,16.34080120154535,14.036358684980806,39.426985575433314,4.745378427744001,3.796196081990503,0.753929606971254,1.7585792016948643,1.4075112500317226,1.0566821392244097
2025-01-09,16.627032750427006,16.4059420703786,14.064512532730925,39.394089962598954,4.75434203003689,3.785650149812055,0.7533713784104342,1.7549088592951032,1.405673535437391,1.0544767308726406
2025-01-10,17.066638750715178,16.466829399737534,14.113135024134385,38.83451609156362,4.761581125042389,3.7852246232302424,0.7532824911012198,1.7566746661728558,1.4065800723778674,1.0555377559247066
2025-01-13,17.275789427817145,16.568031882946705,14.34036905196647,38.24595013282159,4.820784113302466,3.778535397974856,0.7544862505176806,1.7555342697325111,1.4056669500231778,1.0548525228973935
2025-01-14,17.29943767533714,16.42120428353366,15.039054402528842,37.845267463068566,4.721933453655306,3.7354233887442008,0.7530924988775426,1.740963757977261,1.394084189034633,1.0495388872428548
2025-01-15,17.42685513181306,16.5092023177859,14.93929292416755,37.63047115741761,4.820252018619649,3.7376795756302004,0.7498851117041483,1.7417022027748987,1.3946755018704948,1.0499840582164905
2025-01-16,17.72557929179787,16.599906621642127,14.984050273716196,37.14310835322911,4.849018617475633,3.747676492728349,0.7527323837011046,1.746164465753403,1.399089369359067,1.0526741305971385
2025-01-17,17.77554602949133,16.69020676697891,15.132401355183728,36.85267316440593,4.8395000482351,3.752390590566378,0.751892183821674,1.74832164346358,1.4030936340542877,1.0539745837990793
2025-01-20,17.779626506596287,16.703972629607925,15.198786866384031,36.76939926340605,4.837262017203538,3.748296237886685,0.7557570712805202,1.7471761225373208,1.4062361127670024,1.0534871723306407
2025-01-21,17.885406560689095,16.71288077326952,15.339864165987358,36.49650959872333,4.858876970447858,3.744833709669847,0.7559084761650354,1.74752614374005,1.4065178316213085,1.051675769686598
2025-01-22,18.013416553222502,16.71159837825317,15.400920695112802,36.313525517267806,4.861313999744954,3.738994710518288,0.7560011437462102,1.7467667244745446,1.4062435328041512,1.0512187448555668
2025-01-23,18.20780025358102,16.74595926305741,15.443208463297568,36.12960607585601,4.778563070943114,3.7382253605962763,0.7561455043574291,1.7444759849425266,1.4054159368886008,1.050600086480045
2025-01-24,18.254328885877175,16.787179287179704,15.468919699886271,35.94183174076135,4.834672367701416,3.7505302528181668,0.7576883305213823,1.746285636441397,1.4068738606884579,1.0516899381246778
2025-01-27,18.410383376393273,16.82015195971319,15.515088637579652,35.678826623775066,4.875145184131742,3.743749583762791,0.7553135007345956,1.744304261154293,1.4065402058857812,1.0504966668696138
2025-02-03,18.482946292418276,17.04843716580361,15.789938265007262,35.051780077634014,4.892627861037336,3.753601725038681,0.7605986391773872,1.7469699505922291,1.413410686630844,1.0596893366603606
2025-02-04,18.493792388875637,17.00544483036472,15.886446359765808,34.946325856222074,4.918747020828184,3.7636633907154318,0.7628694105045696,1.7479233487621173,1.4145197383243568,1.0602676556371002
2025-02-05,18.48078576583798,16.993484957243766,15.866591631831902,35.01036876271162,4.892698033247966,3.7631236620800945,0.7611528306761777,1.7466940400504143,1.413524911269481,1.0715754050505932
2025-02-06,18.479639184166473,16.99243065042836,15.774917111266662,35.00470811985272,4.9798817983807595,3.7602773713407998,0.7632127200112907,1.7465856719649107,1.4134372136046731,1.0849101589833432
2025-02-07,18.56581293007447,17.108930349228547,15.947328778004573,34.592085151225035,5.012902833143856,3.7533612719754923,0.767753498076095,1.7438814055821972,1.4196641669585737,1.0882796157311607
2025-02-10,18.627050782715802,17.141548130486655,16.303551047840457,34.200402766628024,4.977613502550969,3.7371823470011947,0.7605632865212169,1.7439892534073531,1.419751964037187,1.0883469188111419
2025-02-11,18.941604997765833,17.359173720032313,16.26724613524805,33.67977666573713,4.9700268376745145,3.7471298540214066,0.7775907069839468,1.7444280088324247,1.4201091473599972,1.092913926344378
2025-02-12,19.17942892945906,17.864415321384776,16.19539181711688,32.923892735106726,5.028845597771733,3.7528555396053416,0.7919527245776646,1.746583440262491,1.4223695537850372,1.0942643409302895
2025-02-13,19.41240476344341,17.955337107882066,16.021378296344125,32.738008136157326,5.039428654334659,3.7726213567391467,0.7881661758431033,1.7499657758080627,1.4263063015592852,1.0963834318888204
2025-02-14,19.709740796148857,18.412437938531454,16.14678350117177,31.811358994318965,5.0545123167176085,3.798181698381308,0.7752610972470174,1.7542044402305124,1.430014973481925,1.1075042437705775
2025-02-17,19.9225597305701,18.446223976775947,16.19110417298942,31.464927970103812,5.054398604537408,3.8188167938015947,0.7793773048236757,1.7529906233633388,1.471322272515883,1.098278550518819
2025-02-18,20.07705545303394,18.655002771484092,16.19574743491335,30.981151256695462,5.121302360958715,3.861508838916119,0.7829141542038373,1.7512516531913849,1.4684260535024685,1.105640023100634
2025-02-19,20.180480054034547,18.709393933600246,16.328946551380785,30.722585411586195,5.0790366484368885,3.871813123308777,0.7767970217381779,1.7530856761246862,1.4710636596189055,1.1067979201707936
2025-02-20,20.94880654162842,18.898941532400457,16.331754559502652,29.841903441154884,5.099663281182738,3.8828520658103307,0.7817279148353699,1.7527605685029781,1.3371505245790565,1.1244395704031172
2025-02-21,21.040777600544434,19.2243832494768,16.387467262069315,29.31107034436356,5.0957783964643575,3.8910794695346578,0.7897201506424617,1.7532282182298735,1.3366612358809824,1.169834072793556
2025-02-24,21.20982245976298,19.29329972258314,16.527446568624736,28.913231177456844,5.067550015557426,3.9006707229002915,0.7880043725288783,1.7541171772223598,1.33877799341566,1.2070797899476826
2025-02-25,21.54288729354813,19.785644880313097,16.860609264037894,27.661226076011925,5.068704069311931,3.9640288877357497,0.7918555369505951,1.7543977870728582,1.342800573172361,1.2278456318454656
2025-02-26,21.63574652466155,20.33191403223946,17.32461655041643,26.24676378598645,5.1108372006581355,4.110338701008232,0.9001831107594134,1.7587874590203636,1.3498948155770332,1.230917819672932
2025-02-27,21.766015441273552,20.994615591142164,17.38443478343671,25.424577378129097,5.061083645772383,4.158500751918551,0.817961124835163,1.7571900269698717,1.392084436857256,1.243536819665251
2025-02-28,7.309779141859673,7.13458834462556,5.875109242431609,16.691277766786662,1.6994978904794817,1.3929363885137889,0.2753009305639253,0.5900101242762006,0.46835852129356714,0.4232356374648678
2025-03-03,17.494550195472158,17.423064491963995,14.213684669033032,39.24129649899326,4.06763499195505,3.3321223294471167,0.6431870809374004,1.412031732864248,1.123275996260471,1.0491520130732694
2025-03-04,17.768530045899315,17.713121811744124,14.03367969103867,38.81109605447109,4.102514244606218,3.337618666084562,0.6477942859342326,1.4121229028175029,1.1243025442528225,1.049219753151458
2025-03-05,17.914064341078685,17.92738377265136,14.127996437131603,38.424065430389255,4.050917389753722,3.3322783718010824,0.6464035046964077,1.408942933970364,1.1210908102350017,1.0468570082925177
2025-03-06,18.041695150740196,18.611924467177975,14.241763759285506,37.44267645067991,4.093015948469209,3.3325091689361064,0.6493298252848109,1.4102778419460718,1.1221529916960051,1.0546543957842092
2025-03-07,18.206498797927136,18.561610680083078,14.592308668673187,36.957277997945894,4.100208789662289,3.3425027675560304,0.6486686765174469,1.4116530104119673,1.1235878170449318,1.0556827941780316
2025-03-10,18.311118891795847,18.615393296006356,14.732276015357773,36.57087234943971,4.1117914790445,3.3599606321221844,0.6512161317456769,1.4137819998771939,1.1763142787042875,1.0572749259064724
2025-03-11,18.480240637571058,18.825779956611953,14.956378181573896,35.90068906304325,4.127318592023041,3.365600341821182,0.6524006791482171,1.4145752659722506,1.2191491245914363,1.057868157643719
2025-03-12,18.611901739574183,19.14616876152465,15.166152018563025,35.22557783632194,4.120356002247169,3.3734777165656857,0.6579282157417243,1.4163349105615433,1.2229187183609487,1.0591840805391355
2025-03-13,18.76964811662418,19.475809823806653,15.201537169253864,34.642154334495665,4.136370526568686,3.3813349401837187,0.6600932871555861,1.4170211754823616,1.244982120139978,1.0710485062893103
2025-03-14,18.870257123280023,19.69887279609398,15.441514260609276,34.01311392746231,4.147718958639037,3.389306016238905,0.6702450039387894,1.4202754596718956,1.2751882130311192,1.0735082410346677
2025-03-17,19.0475377315115,19.993095104635632,15.596875958911582,33.352987949813794,4.159611273566947,3.3922099609313907,0.6846732536051449,1.4209176763112725,1.2763832125140981,1.0757078781986364
2025-03-18,18.918135172543483,19.772070645683726,16.13902589735462,32.68853574619172,4.155424803086451,3.3719429367157328,1.2027684811976813,1.4226079349579739,1.277352336368457,1.0521360459001525
2025-03-19,19.349104563492922,19.998025497663914,16.534263085448313,31.739425620572792,4.162320345455357,3.370631617917393,1.2161690405865635,1.4239100433463228,1.2787276324921635,0.9274225530242644
2025-03-20,19.20953739499624,20.365396981700677,16.925828405001663,30.87860255726207,4.161850194351103,3.361781189137405,1.4143114911862038,1.4235375394768006,1.2804528679554672,0.9787013789323671
2025-03-21,19.220110628688545,20.636869693977175,17.875697906191863,29.381623822838225,4.144852021543427,3.3664048982470205,1.6227340742527,1.4302593051285684,1.2950567152892147,1.0263909338432595
2025-03-24,19.389531944672786,21.590564073309633,18.259620015826204,27.704688470634935,4.178226418384918,3.3712154119913453,1.7385224874488423,1.4365679351959224,1.3025020913952534,1.028561151140157
2025-03-25,20.084762443614252,22.143006352465076,17.43859348033596,27.06362007900214,4.179166586434494,3.388139997223401,1.9077198005826326,1.4349864717494334,1.2910272924219808,1.0689774961706358
2025-03-26,20.523811001362255,22.447343625991778,17.98833594207671,25.781160843250067,4.174475479172233,3.3774007780628827,1.9363665647349315,1.4352782781835351,1.2987701022341531,1.0370573849314548
2025-03-27,22.217821520509354,22.666852864358546,17.876689111613068,23.948544934650027,4.13978434944631,3.414357166248422,2.034640239387059,1.4386511886261084,1.3075150347102464,0.9551435904508626
2025-03-28,23.97366000908539,22.677759236732882,18.25265230655644,21.745110661176536,4.138356184380373,3.408149962393309,2.0522570478829527,1.4413697395792415,1.3405903289694585,0.9700945232434157
2025-03-31,10.399641306985798,9.310443753350933,7.5033464375595065,8.292529046250023,1.6951046533130738,1.3813397605192084,0.8087230407492128,0.5900101242762006,0.547077246418744,0.38639292539762665
2025-04-01,27.305837871831596,22.692803416115954,18.645266376003388,17.906501990590083,4.184565264935619,3.365055457474216,2.0894148928748955,1.4574395603691326,1.3776909081204975,0.9754242616846182
2025-04-02,27.502640783981143,22.213332832454515,17.95089953336507,19.213781414307878,4.121195511122748,3.2170990428091946,2.0574023005651534,1.446601372136009,1.3326114527796777,0.9444357564786133
2025-04-03,27.690300032818303,21.71595094639968,18.499998201657608,19.087490781248622,4.12419050497802,3.1976429511161863,2.000656502601732,1.4435851329251832,1.322796956606132,0.9173879896485336
2025-04-07,27.618203225091754,21.51993176865042,18.59638666502252,19.61685775771441,4.016929564651518,3.1547496178094994,1.8668094745731945,1.4325536422874068,1.2681685525408972,0.9094097316583828
2025-04-08,27.98938099750476,21.953696231975776,18.339892721036097,19.228158545935674,3.959617335624422,3.1323690533871593,1.8014265466903712,1.428180491637266,1.2615404470084812,0.9057376291999976
2025-04-09,30.018584617382665,21.920317409015645,18.235409574914463,17.332733612058878,4.033155950783695,3.1121071166070493,1.6865200538349552,1.4264747847566142,1.3036764215395933,0.9310204591064403
2025-04-10,30.349144250427322,21.741662082453683,18.599413860501336,16.73590653656707,4.173311110528063,3.118532349717626,1.6768451382865843,1.4217153439685908,1.2562412964851541,0.9272280310645676
2025-04-11,30.941074943969486,21.67512106458016,18.647930955637744,16.40777043056402,4.1724424713826425,3.1151132867141955,1.440927582671829,1.4202503549680083,1.2554951112265305,0.9238737982853783
2025-04-14,30.912921205690424,21.406386992807153,18.77639638785849,16.660180250972832,4.0696361425214445,3.1468131732423243,1.4359441798315946,1.422714530935317,1.2435303897532517,0.9254767463871673
2025-04-15,31.072487657761492,21.1771184290279,18.444132592670265,16.91071288440248,4.055788902431069,3.1285640725094344,1.6267672062986924,1.4162250914761467,1.2435306824152892,0.9246724810072273
2025-04-16,30.893803661995978,21.07934913965463,18.719343667623036,16.940730251239337,4.026366903858624,3.1252084687492396,1.6195921794436356,1.4171827198170617,1.2531252781396334,0.9252977294788198
2025-04-17,30.853822334067644,21.14716899943903,18.63659690433284,17.041744033974737,4.017407492175917,3.1175900057880477,1.5953458980255968,1.41496653134717,1.2504828259619385,0.9248749748870754
2025-04-22,31.28725822054248,21.348017429402258,18.332856861925993,16.721509658005022,4.03602390576992,3.1529535117053387,1.5017353339716406,1.4154847861364221,1.2683590344847568,0.93580125805617
2025-04-23,31.348749423347193,21.37471737958167,18.302772904828288,16.661510082875967,4.017277342170203,3.1539625502608706,1.5150482784133679,1.4162446032785443,1.2690398760919617,0.9406775591519306
2025-04-24,31.24999213126733,21.19447522893863,18.410761567740753,16.825531167676093,4.031102592767377,3.1303625071511174,1.5384157583210363,1.4159875196879195,1.2688095138175095,0.9345620126322438
2025-04-25,30.78613423873294,21.198481512408684,18.550224720763374,17.05534728674934,4.036593146048715,3.129679500960413,1.5908684189009683,1.4164515418996777,1.297113457439385,0.9391061760964978
2025-04-28,30.80024493107438,21.241824153171432,18.55101744127163,16.950135996017202,4.033999992388695,3.1208330936591473,1.6500982151482213,1.4172455126326746,1.2978405349934832,0.936760129643129
2025-04-29,30.641295850583855,21.142286334680406,18.628797013928423,17.08503344860028,4.026797313038491,3.11640425470052,1.6912869033784725,1.4169731999884045,1.3145455425927026,0.9365801385084414
2025-04-30,12.729615417735882,8.82838505318829,7.7479160903981175,7.118723072747421,1.668964250842123,1.297746095426921,0.7049712302600114,0.5900101242762006,0.5484439003439585,0.3899803919513148
2025-05-02,30.536307871653058,21.292027082522452,18.620647071099388,17.021321690023,4.018800705236324,3.1109743065058177,1.7250577776182405,1.4170227161470499,1.3178088680414104,0.9400319111532631
