date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2025-03-05,1054300200.0,415584477.0,1130269618.0,119160448.0,98021200.0,19014392.0,32977637.0,0.0,0.0
2025-03-06,1077170200.0,418534477.0,1100358865.0,120284841.0,97935200.0,19082392.0,0.0,30994000.0,0.0
2025-03-07,1079482200.0,428418477.0,1085036036.0,120378841.0,98133200.0,19044392.0,32987637.0,0.0,0.0
2025-03-10,1082500200.0,431876470.0,1072074623.0,120537111.0,98497200.0,19090392.0,34483637.0,0.0,0.0
2025-03-11,1093012200.0,438200150.0,1051838028.0,120924438.0,98607200.0,19114392.0,35719298.0,0.0,0.0
2025-03-12,1104882200.0,443794166.0,1030776028.0,120570462.0,98715200.0,19252392.0,35785227.0,0.0,0.0
2025-03-13,1118602200.0,444614180.0,1013212866.0,120980462.0,98897200.0,19306392.0,36413206.0,31326000.0,0.0
2025-03-14,1125484200.0,450598195.0,992535284.0,121034417.0,98903200.0,19558392.0,37211215.0,0.0,0.0
2025-03-17,1138728200.0,454926091.0,972832282.0,121326585.0,98943200.0,19970392.0,37229252.0,31376000.0,0.0
2025-03-18,1127166200.0,470180091.0,952318858.0,121060467.0,98235200.0,35040392.0,37213252.0,30652000.0,0.0
2025-03-19,1145256200.0,481254091.0,923822752.0,121150467.0,98107200.0,35398392.0,37219252.0,26994000.0,0.0
2025-03-20,1152188200.0,492780091.0,899002413.0,121168481.0,97875200.0,41176392.0,37279220.0,28494000.0,0.0
2025-03-21,1154946200.0,517988799.0,851399040.0,120106467.0,97549200.0,47022392.0,37527199.0,29742000.0,0.0
2025-03-24,1182276200.0,526790229.0,799280553.0,120541876.0,97259600.0,50156392.0,37577199.0,29674000.0,0.0
2025-03-25,1219614200.0,503658063.0,781646208.0,120701876.0,97855600.0,55098392.0,37287199.0,30874000.0,0.0
2025-03-26,1240832200.0,519429991.0,744455084.0,120541876.0,97525600.0,55914392.0,37503199.0,29946000.0,0.0
2025-03-27,1293048200.0,514995842.0,689915285.0,119259876.0,98361600.0,58614392.0,37667199.0,27516000.0,0.0
2025-03-28,1341410200.0,524834922.0,625256717.0,118993876.0,97997600.0,59010392.0,38547199.0,27894000.0,0.0
2025-03-31,1384526200.0,527069249.0,582505032.0,119071876.0,97031600.0,56808392.0,38429199.0,27142000.0,0.0
2025-04-01,1421804200.0,530212769.0,509204632.0,118995883.0,95691600.0,59416392.0,39177199.0,27738000.0,0.0
2025-04-02,1424358200.0,514291667.0,550473120.0,118071883.0,92169600.0,58944392.0,38179199.0,27058000.0,0.0
2025-04-03,1418442200.0,531130730.0,547997508.0,118404569.0,91803600.0,57438392.0,37977199.0,26338000.0,0.0
2025-04-07,1421608200.0,538009344.0,567532444.0,116213202.0,91269600.0,54008392.0,36689199.0,26310000.0,0.0
2025-04-08,1449320200.0,532213441.0,557990419.0,114905883.0,90899600.0,52276392.0,36609199.0,26284000.0,0.0
2025-04-09,1509040200.0,529814167.0,503587692.0,117179883.0,90419600.0,49000392.0,37877199.0,27050000.0,0.0
2025-04-10,1518520200.0,542199049.0,487875192.0,121657883.0,90909600.0,48882392.0,36621199.0,27030000.0,0.0
2025-04-11,1535418200.0,544174128.0,478802940.0,121758025.0,90903600.0,42048392.0,36637199.0,26960000.0,0.0
2025-04-14,1524110200.0,546973923.0,485326575.0,118552293.0,91669600.0,41830392.0,36225199.0,0.0,0.0
2025-04-15,1529054200.0,539756766.0,494882134.0,118690293.0,91555600.0,47606392.0,36391199.0,27060000.0,0.0
2025-04-16,1519936200.0,547440487.0,495425576.0,117749655.0,91395600.0,47364392.0,36647199.0,0.0,0.0
2025-04-17,1523132200.0,545874225.0,499160274.0,117671655.0,91315600.0,46728392.0,36627199.0,27090000.0,0.0
2025-04-22,1541146200.0,536780939.0,489601142.0,118173655.0,92317600.0,43970392.0,37137199.0,27400000.0,0.0
2025-04-23,1542900200.0,535612578.0,487582642.0,117561655.0,92297600.0,44336392.0,0.0,27528000.0,0.0
2025-04-24,1535014200.0,538870578.0,492471953.0,117987655.0,91623600.0,45028392.0,0.0,27354000.0,0.0
2025-04-25,1521056200.0,542774702.0,499034981.0,118109655.0,91573600.0,46548392.0,37953199.0,27478000.0,0.0
2025-04-28,1521884200.0,542493810.0,495678681.0,117967655.0,91263600.0,48254392.0,0.0,27394000.0,0.0
2025-04-29,1514616200.0,544873038.0,499719551.0,117779655.0,91151600.0,49468392.0,38449097.0,0.0,0.0
2025-04-30,1514332200.0,544248936.0,500051551.0,117235655.0,91159600.0,49520392.0,38525199.0,0.0,0.0
2025-05-02,1515872200.0,544615629.0,497838651.0,117541655.0,90989600.0,50454392.0,38543199.0,27494000.0,0.0
