date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-03-24,3174131.0,1569447.0,0.0,448743.0,337355.0,126260.0,0.0,301550.0,0.0,0.0
2025-03-25,2961057.0,1571247.0,439467.0,449143.0,337855.0,126160.0,395466.0,298800.0,0.0,251878.0
2025-03-26,2989049.0,1576347.0,0.0,440643.0,0.0,0.0,395416.0,301750.0,0.0,0.0
2025-03-27,2939636.0,1576197.0,0.0,439643.0,334005.0,0.0,0.0,308050.0,0.0,253878.0
2025-03-31,2953566.0,1576247.0,0.0,438743.0,0.0,124560.0,394966.0,312850.0,163450.0,0.0
2025-04-01,2967472.0,1578297.0,0.0,439293.0,0.0,0.0,0.0,312950.0,163350.0,0.0
2025-04-02,3015621.0,1581147.0,441517.0,438593.0,0.0,124460.0,0.0,313950.0,0.0,0.0
2025-04-03,3015323.0,1583547.0,440917.0,438943.0,334105.0,0.0,0.0,321900.0,0.0,0.0
2025-04-08,3007802.0,1587147.0,0.0,439543.0,0.0,124493.0,395166.0,321600.0,0.0,0.0
2025-04-09,2917222.0,1593397.0,438917.0,423493.0,0.0,0.0,394366.0,313450.0,154800.0,254028.0
2025-04-10,3019455.0,1588647.0,432817.0,424143.0,334305.0,124343.0,394066.0,313900.0,0.0,0.0
2025-04-11,2839042.0,1587447.0,432267.0,419543.0,334505.0,124293.0,393566.0,315550.0,154550.0,0.0
2025-04-14,2837294.0,1588847.0,0.0,418493.0,333605.0,124243.0,0.0,316250.0,155650.0,252428.0
2025-04-15,2890334.0,1586447.0,432117.0,418443.0,0.0,0.0,0.0,316600.0,0.0,0.0
2025-04-16,2876787.0,1595997.0,431917.0,419543.0,0.0,0.0,0.0,315450.0,155150.0,0.0
2025-04-17,2876852.0,1596147.0,0.0,419393.0,333255.0,0.0,0.0,315900.0,154950.0,0.0
2025-04-22,2890736.0,1568897.0,0.0,419993.0,0.0,0.0,393266.0,0.0,155200.0,224778.0
2025-04-23,2962345.0,1568097.0,0.0,419893.0,0.0,0.0,392266.0,316600.0,155000.0,212540.0
2025-04-24,2962262.0,1566947.0,0.0,419843.0,0.0,124143.0,0.0,316700.0,154850.0,0.0
2025-04-25,2962012.0,1566297.0,0.0,420143.0,0.0,125143.0,391666.0,315250.0,0.0,0.0
2025-04-28,2962329.0,1565947.0,431467.0,420393.0,333855.0,131143.0,0.0,316600.0,0.0,203440.0
2025-04-30,2963591.0,1565547.0,0.0,419293.0,0.0,0.0,0.0,319700.0,0.0,200390.0
2025-05-02,2979936.0,1564547.0,431217.0,419143.0,333805.0,0.0,0.0,0.0,0.0,0.0
