date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2025-03-05,7309172439.0,700636110.0,464766193.0,144027718.0,169027140.0,47845917.0,44916578.0,49553458.0,57685233.0
2025-03-06,7307712439.0,712539110.0,462693193.0,144313718.0,160388350.0,47897917.0,44886578.0,49543458.0,57724233.0
2025-03-07,7308296439.0,710471110.0,460111335.0,143622718.0,158231062.0,49215917.0,45003578.0,49538458.0,57754233.0
2025-03-10,7307532439.0,711834110.0,460669335.0,143452718.0,157509562.0,47907917.0,44781578.0,49448458.0,57748233.0
2025-03-11,7309812439.0,706641110.0,470816335.0,144114718.0,153871562.0,47597817.0,44846578.0,49412458.0,54268233.0
2025-03-12,7309779439.0,704714110.0,469070560.0,144317718.0,161096147.0,47367817.0,44839578.0,49512458.0,54428233.0
2025-03-13,7308886439.0,703096110.0,468618560.0,144251718.0,162023413.0,47310817.0,44794578.0,49561458.0,54450233.0
2025-03-14,7308413439.0,698405110.0,474246460.0,143549718.0,160880283.0,47133817.0,44654578.0,49551458.0,54197233.0
2025-03-17,7308509439.0,705612110.0,474034460.0,143559718.0,153358395.0,47960817.0,44814578.0,49191458.0,54302233.0
2025-03-18,7305993439.0,684244110.0,496239574.0,142623718.0,165286475.0,45453818.0,44829578.0,49133458.0,53839233.0
2025-03-19,7305951439.0,680840110.0,495300574.0,142252718.0,167148105.0,45246818.0,44516578.0,49088458.0,53859233.0
2025-03-20,7305987439.0,678953110.0,493795560.0,142269718.0,175133470.0,44949818.0,0.0,49070458.0,53819233.0
2025-03-21,7305542439.0,678199110.0,496748560.0,142328718.0,180174290.0,45074818.0,44406578.0,48774458.0,53824233.0
2025-03-24,7304706439.0,680327110.0,499219278.0,142294718.0,179495794.0,45502818.0,0.0,48885458.0,53853233.0
2025-03-25,7304821439.0,684976110.0,490109628.0,142794718.0,184993163.0,45829818.0,43838578.0,47330458.0,53738134.0
2025-03-26,7304401439.0,691711110.0,486758148.0,143043718.0,180374203.0,45456818.0,0.0,47350458.0,0.0
2025-03-27,7304911439.0,706999110.0,482582527.0,143941718.0,164797220.0,46007818.0,43848578.0,47280458.0,53731134.0
2025-03-28,0.0,713984110.0,477173565.0,144109718.0,161120875.0,46865818.0,43873578.0,47330458.0,53781134.0
2025-03-31,0.0,710890110.0,478037045.0,144039718.0,162415534.0,47341818.0,0.0,47497458.0,53771134.0
2025-04-01,7305798439.0,721930110.0,467054800.0,144705718.0,158908008.0,46747818.0,43893578.0,47629458.0,54685134.0
2025-04-02,7307049439.0,736137110.0,457322800.0,144536718.0,149644367.0,46696818.0,0.0,47664458.0,54995134.0
2025-04-03,7307349439.0,736672110.0,452835697.0,144576718.0,151775965.0,46716818.0,43943578.0,47873458.0,55043134.0
2025-04-07,7307149439.0,734954110.0,452017697.0,0.0,152828329.0,46465818.0,43985578.0,0.0,55058134.0
2025-04-08,7307648439.0,735930110.0,450556697.0,144506718.0,143387029.0,46035818.0,43984578.0,47826458.0,55043134.0
2025-04-09,7306169439.0,757092110.0,453866915.0,143734718.0,117911576.0,45827818.0,44008578.0,47691458.0,54994134.0
2025-04-10,7302534439.0,752633110.0,452137451.0,143622718.0,123845411.0,45715818.0,44108578.0,47623458.0,55130134.0
2025-04-11,7302871439.0,746983110.0,466750923.0,143492718.0,123032476.0,45467818.0,44069578.0,47663458.0,55115134.0
2025-04-14,7300759439.0,738475110.0,472856065.0,143892718.0,130559445.0,45099818.0,44398578.0,47665458.0,55035134.0
2025-04-15,7300299439.0,736015110.0,476176012.0,143359718.0,137548464.0,46455818.0,44448578.0,47457458.0,0.0
2025-04-16,7300108439.0,732774110.0,474992633.0,143228718.0,143428437.0,46639818.0,44047578.0,47468458.0,55134134.0
2025-04-17,7300914439.0,731867110.0,479607324.0,143322718.0,138789654.0,46949818.0,44067578.0,0.0,0.0
2025-04-22,7301614439.0,733210110.0,481763324.0,143631718.0,132689554.0,46774818.0,44057578.0,0.0,55132134.0
2025-04-23,7301494439.0,730753110.0,477316334.0,143215718.0,136710018.0,46828818.0,0.0,47969458.0,0.0
2025-04-24,7301344439.0,731496110.0,477567114.0,143175718.0,137698045.0,45938818.0,0.0,48021458.0,55130134.0
2025-04-25,7301194439.0,727379110.0,482929256.0,142835718.0,139300840.0,45776818.0,44067578.0,48036458.0,55030134.0
2025-04-28,7302178439.0,728065110.0,478270134.0,142825718.0,139894159.0,45777818.0,43967578.0,47996458.0,0.0
2025-04-29,7302408439.0,729808110.0,477440449.0,142865718.0,143213179.0,45746818.0,43947578.0,48896458.0,55000134.0
2025-04-30,7303308439.0,728927110.0,476623683.0,142870718.0,142293179.0,45598818.0,0.0,48890458.0,0.0
2025-05-02,7303437439.0,729271110.0,479134683.0,142845718.0,138614479.0,45481818.0,43949578.0,0.0,0.0
