date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-04,81.39229693711175,4.684058660512966,3.7259077433934578,4.6619083650922715,1.4093164886383158,1.7851423998546754,0.5950530355573267,0.4813019709717153,0.7575801997492951,0.507434199118228
2024-10-07,81.52191249806917,4.483210515609501,3.729352030403398,4.666217905620186,1.4705202535823187,1.5956709300874967,0.6115327960356304,0.5129141527898436,0.8030777153669147,0.6055912024355414
2024-10-08,81.3641409633635,4.503634580125961,3.7233148081424474,4.658664047903189,1.5001704103078473,1.6230439154778415,0.6196594220641709,0.5332927375840479,0.860808612552167,0.6132705024788297
2024-10-09,81.47551139218766,4.445387074518824,3.7296920224293832,4.666643308442576,1.538721687195726,1.6726512235692776,0.618878688980941,0.5277644781690887,0.7692750700019104,0.5554750545046099
2024-10-10,81.61777573964942,4.449463562263299,3.6803397703171323,4.5367923823376985,1.597919239642424,1.4518824937373556,0.6310697827551427,0.552416342553581,0.9786415018558018,0.5036991848881469
2024-10-14,81.7669109365435,4.433595474287188,3.6716668171144975,4.415046387437627,1.609813386192716,1.4783818578281138,0.6346872365030111,0.5526046105720573,0.9367236979372667,0.5005695955840209
2024-10-15,76.50178131823803,4.189045331302444,3.6776967156285902,4.944995950269257,1.5527042047818271,0.6859630957057525,0.6152461914002688,0.5402117699989154,0.7885858550663294,0.4694783738634011
2024-10-16,76.52513601273505,4.241628043528059,3.4913201765020574,4.806125101967982,1.5539405681513419,0.8572781514882983,0.612920151840673,0.540452756079414,0.7023233159034811,0.46988700243468146
2024-10-17,76.48180042886798,4.354690539926607,3.4755617823685787,4.568051809746648,1.55697908829676,1.166791809184084,0.6146489650268592,0.5352139282424866,0.6962253203012975,0.47056805005348207
2024-10-18,76.4790343277701,4.3895175444282595,3.4456795083867444,4.545189565066297,1.5544330179680133,1.1650220178865573,0.6103007379222093,0.530561849123295,0.7145612177305437,0.47123862001660877
2024-10-21,81.39131264268747,4.678878219662268,3.7902111275917645,4.780954732705863,1.6569517346214844,1.2317188132841588,0.6497566885353362,0.563189389635486,0.752503508278074,0.5045231429981014
2024-10-22,76.5052287812844,4.308495111376331,3.318438857883449,4.60221944489909,1.5642296260230677,1.3488578198110817,0.6108874866399452,0.5310123883172707,0.7137366262290114,0.48205156067202715
2024-10-23,76.51179827139191,4.326126700791181,3.303633930416292,4.663849015572705,1.5686407190617604,1.295219389477425,0.6084671481792847,0.5257735604803432,0.7118401705520435,0.48096188448194616
2024-10-24,76.51822107431998,4.377493659195991,3.335685079122615,4.542025313052792,1.5771590531246045,1.2631266130451102,0.6086243130143925,0.5296922037023649,0.7042753031555202,0.4746752910776332
2024-10-25,76.55561582741997,4.397349759686957,3.385967348701445,4.545063833198211,1.5755035835281355,1.1933504136213366,0.6155395657591368,0.5278376586480926,0.666136636502688,0.47718992843935837
2024-10-28,81.45041493234694,4.690928390280837,3.572589707095918,4.813473102394061,1.6673800701510935,1.3548481887308232,0.6535062795082541,0.5615518204572918,0.7271160616031763,0.5081914474315935
2024-10-29,81.55171875785908,4.739601259894199,3.476932643227679,4.759562769235814,1.6714744890766204,1.3563239037606378,0.653660512169542,0.5561924010391173,0.7259553164875839,0.5085779472497352
2024-10-30,81.60591649665861,4.775721345696201,3.4568233886395525,4.683822803572054,1.670944344384645,1.3708253200350362,0.6536179211879405,0.5552742387694858,0.7187871856857492,0.5082669553707225
2024-10-31,76.55789995635686,4.523702481260171,3.263399732628689,4.374246612747352,1.548439798922568,1.280917515214481,0.6130773166757809,0.517548600776367,0.6697723830215158,0.47700133063722894
2024-11-01,81.6109504217862,4.879073591145391,3.485337514646678,4.613371849171694,1.6524781357604217,1.349387534482061,0.6541699520719446,0.5498702113355376,0.7214842243706588,0.48387656522941813
2024-11-04,81.60778672819335,4.951437750476769,3.455618828359122,4.532174793344669,1.647542440320139,1.4216990557186326,0.6551818974239979,0.5470700941784287,0.6929021554502754,0.48858625653462023
2024-11-05,76.54602211267844,4.691969003288527,3.298282454349488,4.207696179262044,1.5445137663910549,1.2915017990882993,0.6146423839321435,0.5116561563279657,0.6605676766366814,0.4579019972280828
2024-11-06,81.69982569565892,5.000262182270367,3.4400240314679595,4.368844799718713,1.6527768470937039,1.4554756128123494,0.6542971249483349,0.5461382318347908,0.6927548697369906,0.4896006044578718
2024-11-07,81.67980482787162,5.08777728337837,3.327120511562721,4.3569987080784065,1.6420735709062797,1.535999306700776,0.6507914303870882,0.5475830967337977,0.684328526561123,0.48752273781980987
2024-11-08,81.58683485594368,5.08085207373254,3.406689899693543,4.38248136233972,1.6597614334179913,1.5187124012299746,0.6488573504432005,0.5395017696350315,0.6914814396497027,0.48482741391461326
2024-11-11,81.78140385349411,5.061540592975984,3.38933288939754,4.300363501081464,1.6614056244471516,1.459067986920932,0.6529465214729755,0.545701738213987,0.6649708678667017,0.4832664241291549
2024-11-12,81.70208426812354,5.064449243115996,3.4301758323533034,4.415073110887454,1.6646645218388632,1.3295651121688912,0.6558464742147867,0.5494909129254195,0.6850186608232164,0.5036318635485226
2024-11-13,81.72024866770356,5.056707316419808,3.4437140804908806,4.3639950320150955,1.665490724763417,1.3404480361529316,0.6585134854810055,0.5616276674500833,0.6844236700193687,0.5048313195038537
2024-11-14,81.64286030463441,5.119514803962495,3.4419771617777246,4.335791123311,1.6649257755742977,1.3860933346214548,0.6594033487149418,0.5574991057110861,0.6868767404526308,0.5050583012399603
2024-11-15,81.66179991521523,5.142568049325001,3.451130560347167,4.2871471183228245,1.6658389448162652,1.3979783984486298,0.6620082491626673,0.5556724481689203,0.6773666446507515,0.4984896715425504
2024-11-18,81.51701041679371,5.415037197109012,3.30405109697659,4.286470153541775,1.658932669551196,1.416828218416732,0.6640556696269775,0.5570850798849134,0.683961049960633,0.4965684481384566
2024-11-19,81.51792716679405,5.465036438578415,3.265329880009186,4.22912699869219,1.6603524733063448,1.447229707992836,0.6661342854885112,0.5551260055564294,0.6970628561117239,0.4966741874703101
2024-11-20,81.35029855171125,5.455226937207763,3.2492401768377333,4.21608603630786,1.6567373977036743,1.6604975227422678,0.6650003408679069,0.5552016590073081,0.6950632258068025,0.4966481518074434
2024-11-21,81.34096361553692,5.347704513582755,3.2026094250232138,4.201274994007039,1.657411085191761,1.8410113782501871,0.6645947702827005,0.5549172905754405,0.6934273723637612,0.4960855551862267
2024-11-22,81.33882274489179,5.3671460965379305,3.209643284971117,4.158883953355335,1.6594593103567215,1.8612065311030275,0.663379109731641,0.5543680977584005,0.6881599640338887,0.49893090726015044
2024-11-25,81.34291168198324,5.278015787183139,3.2164799092440215,4.2928365320316315,1.6568240628137305,1.8134982053965358,0.6646250229859593,0.5543952073185084,0.6821039863561582,0.4983096046870822
2024-11-26,81.40128815965167,5.250623976166446,3.295550148803824,4.2896825748539795,1.6592555889397917,1.715681800771232,0.6649610531266619,0.5534764911336794,0.6707515862460907,0.4987286203066223
2024-11-27,81.48488097055164,5.236495299478417,3.3461141728438335,4.140558334963014,1.659759338138196,1.7536183005590245,0.662856513772051,0.554514310430738,0.6616085475833736,0.4995942116797124
2024-11-28,76.61803843775161,4.982412079270237,3.1859914974086188,3.8575312123415055,1.5636866715670117,1.6083811769726901,0.6234583561863697,0.5214470220657151,0.6255973039373965,0.47044981980633344
2024-11-29,81.45024767593459,5.321058346054259,3.4631503808277055,4.026997945089925,1.6538947320329762,1.7164174547707811,0.6627084157952868,0.55367321490262,0.6558561753890734,0.4959956592027832
2024-12-02,81.43550067343742,5.260593927167891,3.4941345228437415,4.013393136987267,1.653370333330786,1.7762008123310655,0.6593123612851434,0.5557629326624269,0.6514481022441311,0.5002831977101216
2024-12-03,76.62307014605368,4.954274011688898,3.3379490881306912,3.8000334622648935,1.5552375947098103,1.6293028104381237,0.6257435903735532,0.5233863263071322,0.608332254825969,0.4704561304071622
2024-12-04,81.420325099922,5.274277775320843,3.5424295568826065,3.9910948700502615,1.650871602325537,1.7539769813788346,0.664381680610193,0.5572839070936897,0.6454787251650707,0.49987980125097203
2024-12-05,81.436500840226,5.309997908318672,3.5305489265526355,3.941435763046937,1.6496062976345305,1.7649187481978417,0.6678017580156036,0.5574887415536915,0.6416374801125209,0.5000635363415635
2024-12-06,76.60646550865688,5.055405897542883,3.2809125779817676,3.693078212669329,1.5494091992599297,1.6446691234563195,0.6286263399216058,0.5230718445382537,0.6013507595568672,0.4705714403890844
2024-12-09,81.43646553385526,5.364004359899909,3.487075504973944,3.9571389581480765,1.6454728442328315,1.7470604071061542,0.6682704322085625,0.555847448347664,0.6384166535049484,0.5002478577226589
2024-12-10,81.46781834883572,5.375903869356496,3.4819519021756964,3.923730610264674,1.6483247794401836,1.7408626653665742,0.6679965208280095,0.5561836532732881,0.6365947221592051,0.5006329283001583
2024-12-11,81.43081327929998,5.367741986731776,3.498050925600356,3.8920859591297803,1.6386846792184984,1.8128478770749679,0.6675070599746502,0.5548993346619484,0.6385237094121328,0.49884518889590546
2024-12-12,81.49020449343132,5.405665620658668,3.508048795826574,3.9424879704919564,1.6358424300634116,1.6603730045528766,0.6686774066490411,0.5552415415293845,0.6343394804503225,0.49911925634644577
2024-12-13,81.53093550152342,5.394441149560749,3.5556975633542813,3.6966859842532904,1.6188399399901527,1.8667892497331025,0.6685087132584265,0.5565690676788118,0.6105942475671181,0.5009385830806534
2024-12-16,81.43497784973961,5.3930815697637335,3.6119603457624794,3.6940928273446776,1.6062152509188508,1.933406972396021,0.6663477905148157,0.5571911026089715,0.6021986249442629,0.5005276660065798
2024-12-17,81.49006458304562,5.372951326409979,3.803359583030831,3.652028470510376,1.6038292175759934,1.75789685890315,0.6664622376514897,0.5565293969778913,0.5959018566206344,0.5009764692740247
2024-12-18,76.59791160454338,5.022174420336436,3.7480333147482052,3.3947817721624793,1.5099836681681997,1.6932680458153315,0.6247791796156592,0.5247595633645683,0.5271435448271795,0.4706867503710065
2024-12-19,81.35837427601072,5.271464531706235,4.193353765881046,3.572487418034526,1.6035508061556367,1.7332753492828776,0.6614834097737723,0.5565787904000407,0.5491926187762473,0.5002390339788902
2024-12-20,81.32928566829615,5.2152123267751564,4.3951070060807815,3.5341402925723493,1.5988727657947839,1.6647159535052347,0.6590970316589417,0.5581725488135049,0.5452344227846678,0.5001619837184362
2024-12-23,81.40709317912341,5.231695116152557,4.3051415539357025,3.562968755788802,1.592808893741865,1.6314618369053906,0.6596100399691774,0.558608813162912,0.5504047640954853,0.5002070471246922
2024-12-27,81.40513918028446,5.182076246758734,4.3438040011761885,3.6333632577272525,1.5910761077726143,1.568035200363806,0.659537308891612,0.5649264629224127,0.5490794951062465,0.5029627389966765
2024-12-30,76.59135990102509,4.87704133558444,4.099099796072861,3.4012915447782635,1.49801239549956,1.5277564690609329,0.6205127102845414,0.532925606629779,0.5197669136982075,0.4732130872476635
2025-01-02,81.38311318047035,5.190146132923279,4.3582195565673665,3.6096008292472717,1.5943763582022934,1.5880534844446565,0.657878282891668,0.5660377627073805,0.5519891523949427,0.5005852601507976
2025-01-03,81.40100675043227,5.229617691346193,4.357092704824769,3.5572536368362466,1.5933640605108463,1.5816121777156096,0.6578006471317707,0.5670067165946031,0.5546637426057779,0.50058187200191
2025-01-06,76.61306962580333,4.854734934063379,4.124792956590231,3.338583880063898,1.506576782338683,1.4658641717114644,0.6213932592374011,0.5336384319725701,0.5583433440139656,0.4732130872476635
2025-01-07,81.40148315600764,5.186184334361512,4.398372919766726,3.566032745729485,1.5974161163287255,1.53924339548739,0.6620275340528256,0.5627451260707598,0.5883748395182915,0.49811983267664406
2025-01-08,81.39366122134011,5.213244210236745,4.375943403184257,3.555591373135096,1.5972216197650726,1.55491437991958,0.6621125836633873,0.5635250142998345,0.5863208327119425,0.497465361743972
2025-01-09,81.34288476186869,5.242282478900468,4.365611383423085,3.5324644124034856,1.595952040849732,1.622533947430716,0.6617288625116213,0.5653650013007561,0.5745289843761134,0.49664812693532334
2025-01-10,76.58240929301398,4.913881254792835,4.133512189126428,3.341932380722226,1.5063650296889124,1.4738014410394054,0.6229920651146623,0.5327935524780711,0.5409596802136301,0.4717695626835516
2025-01-13,81.37800591631549,5.219273254445443,4.383016862332318,3.547428370979959,1.601017539064506,1.5645316018801103,0.6625613099354583,0.5681965646162105,0.5746565638893822,0.5013120165411283
2025-01-14,81.37132408333223,5.170578462715678,4.419532582862895,3.568933935715489,1.598151208570252,1.5495128570970427,0.6640248038324142,0.5687092052253352,0.5883277808282341,0.5009050798204414
2025-01-15,81.36535064636993,5.176749464467581,4.420448691695924,3.563508222094061,1.5987957419319105,1.562153837684287,0.6606491666808045,0.5651600521083425,0.5856355655563296,0.5015486114108192
2025-01-16,81.3900876300569,5.161864134596804,4.3903119024804775,3.520319207194754,1.5967909081830287,1.6300350583776602,0.6607969946496715,0.5651750706792106,0.5828802451945312,0.5017388485869678
2025-01-17,81.38880410945671,5.174531411338347,4.400887372398772,3.50185761751561,1.5993144371790602,1.6346307901220012,0.6607852167291638,0.5642623281910081,0.5804627389413819,0.4944639781279426
2025-01-20,81.32277790958578,5.27231300781908,4.373258656787156,3.4867943491737092,1.5991823349512588,1.6508464822990696,0.6605140854401159,0.5648525123668235,0.5749708180690657,0.4944898435079448
2025-01-21,81.30053984277245,5.295312141241297,4.3439745300325905,3.458971180531129,1.5985909095969568,1.7128443776071565,0.6603295773028339,0.5626910571877397,0.5739976064439765,0.4927487772838787
2025-01-22,81.33662603688568,5.291923908491458,4.2673983510492075,3.4661965779852135,1.5974467837660937,1.7576091654349206,0.6555774795342264,0.5626444484264498,0.5716937771038815,0.4928834713228726
2025-01-23,81.34193165106562,5.400669797260113,4.223708499254848,3.4560162603872318,1.6101213852735168,1.6874171057050908,0.6522701094506296,0.5618711807328114,0.5712438850823807,0.4947501257877563
2025-01-24,81.32483286671908,5.421237180851427,4.229086160562895,3.4508407338880485,1.611775385576926,1.6801869368109408,0.6521575206606264,0.5615530789127611,0.5722265652069124,0.49610357081038314
2025-01-27,81.33479737427984,5.440458203683315,4.199281474019181,3.4367349470179414,1.60979697340524,1.7019273145614133,0.6522484814746581,0.5590211510625583,0.5712652604168841,0.4944688200789698
2025-02-03,81.36591707796723,5.485771126922436,4.16485460597868,3.3777285722191928,1.5981532950350288,1.7488188996452603,0.6506286198768595,0.5591443249654809,0.5559222599890012,0.4930612174008296
2025-02-04,81.32898311533745,5.490325311458447,4.174048340020902,3.392464016167334,1.5925216394946449,1.768591615696074,0.649614171241307,0.5589060734196764,0.5518204322756701,0.4927252848884901
2025-02-05,81.28070411004289,5.527779214272541,4.171703038996952,3.3905578692608547,1.590736447261646,1.7871644995026925,0.6486147643410446,0.5585920370503046,0.5518442738759382,0.49230374539513627
2025-02-06,81.21466549887168,5.542407800943015,4.1683769877452885,3.387854616143488,1.5846194079682403,1.8494464465854799,0.6456287654869284,0.5581466779903157,0.5550519881978722,0.49380181006768276
2025-02-07,81.22348853850464,5.554256671036926,4.188546546746632,3.4156628610865667,1.5934572933169406,1.7716164773805922,0.6452501289528838,0.5592160673492088,0.5544304920122072,0.4940749236134066
2025-02-10,81.16819702974985,5.555679108978551,4.192872907881798,3.3897506586564674,1.5932068306299525,1.8495929122776003,0.6452302874944225,0.5586543254013286,0.5527168338721884,0.4940991050578495
2025-02-11,81.18779057671959,5.562431437953016,4.145110016484012,3.4141364485056265,1.5956732545886543,1.841315076192171,0.6431820642335723,0.5599841787160295,0.5586227319912361,0.49175421461609925
2025-02-12,81.21523060248592,5.5928677503722675,4.087471388756072,3.3945106631383206,1.5926875502844728,1.8758032827411717,0.6428883422309833,0.5599790268821513,0.5469958476285843,0.49156554548005243
2025-02-13,81.21636954144739,5.585983762314592,4.093111048210904,3.412792520181128,1.5943605554664706,1.8581377237165841,0.6417226337869165,0.5570893433811354,0.5488658172356399,0.4915670542592439
2025-02-14,81.25711097590828,5.6263403165952655,3.9731432514320923,3.4007283223599276,1.5931115738209176,1.9201284347288177,0.6341709082756622,0.5561593799507241,0.5493224819305871,0.4897843549977303
2025-02-17,81.29707274492276,5.5850788019065964,3.99705114547787,3.463495692755434,1.595460940093791,1.805430720991797,0.6362624119963439,0.5525465781149075,0.5740926011641837,0.49350836257631414
2025-02-18,81.25630614975262,5.590877897769468,3.9854007089489154,3.451342397074164,1.5929566437564453,1.888867379373087,0.6369128306656912,0.551847267592026,0.5521757429565369,0.4933129821110569
2025-02-19,81.23982987348705,5.600655858854588,3.924857913632492,3.3987946472280135,1.583256305084601,2.036856564010903,0.6325854214143193,0.5526650645911515,0.5391531436024156,0.49134520809445587
2025-02-20,81.21453004248102,5.587710825078881,3.9952152187720253,3.4052516604766305,1.583881502910602,2.0046543435123065,0.6322214233831389,0.5531949038724582,0.5291146818946855,0.4942253976182525
2025-02-21,81.19549429763764,5.652224492212834,3.9500706591380803,3.399493276792738,1.5806044284987955,2.021871026931083,0.6320009479472666,0.5526905902891198,0.520166556859108,0.4953837236933355
2025-02-24,81.21735259652566,5.558634121366576,3.9730923507174674,3.4159955819885846,1.5881869111803903,2.051867233646891,0.6319325004944042,0.553325875538632,0.5135299183460083,0.49608291019538175
2025-02-25,81.26906713161215,5.552510483117783,3.9602210217517744,3.2972609782473086,1.5869443844657822,2.1304927426616294,0.6289852250418728,0.5547010535649736,0.5213532522191134,0.4984637273176178
2025-02-26,81.27102974832853,5.597565819275014,3.9028003294290063,3.3286986168762898,1.586031577124937,2.117042649781418,0.6284813861763229,0.5413542202884939,0.5290290607706121,0.4979665919493827
2025-02-27,81.26594504682664,5.463032184303235,3.983475941044004,3.4566481936602487,1.6059617320921662,2.024295353958309,0.6248003295880399,0.5442224708932408,0.5337470682566249,0.49787167937749827
2025-02-28,76.6246890852118,5.044988079779522,3.8284173029426514,3.193233491395013,1.5082735767874704,1.980637609946133,0.5991918536042924,0.5166443077979648,0.4902964900201731,0.46735891033878396
2025-03-03,81.33849368056467,5.308482515804774,4.1640846970816225,3.4529700297244945,1.5947077190565397,1.9250563353505616,0.6381428908377733,0.5499410803359177,0.5321851378659458,0.4959359133777029
2025-03-04,81.39984826558894,5.214346198349158,4.221575143101403,3.4430944336540805,1.6016700726212836,1.8923663331395768,0.6414402553593651,0.5521441619290509,0.535567952194914,0.4979471840622162
2025-03-05,81.32479641225885,5.171175853418062,4.261354144593808,3.5342054047746236,1.602510399340741,1.8806640373266441,0.6418291357701974,0.5513517319513085,0.5323529430529057,0.49975993751285813
2025-03-06,81.30793479234582,5.148071750132296,4.313081436889723,3.614855516908101,1.6056803645096172,1.7845318370294918,0.642258191175409,0.5512362844155045,0.5329274714397656,0.49942235515427136
2025-03-07,81.36380783474189,5.12245371489734,4.305335508639581,3.6043922026908453,1.5989624019211632,1.7615981822183349,0.6429821716561199,0.5515153375049668,0.5479244645618851,0.5010281811678736
2025-03-10,81.36762655227822,5.1294429039162495,4.355392651281608,3.570709971340406,1.597311716857817,1.7538313139507247,0.6430127674453352,0.5505967572113319,0.5334432015038697,0.4986321642144295
2025-03-11,81.38851069260645,5.24213728261452,4.352601967542576,3.5152425246395147,1.6045941485893385,1.7132282631917,0.6042303682409652,0.5501654659187305,0.5299609901316682,0.49932829652454624
2025-03-12,81.3542224136586,5.220522860421616,4.323954660242129,3.519164126229299,1.6061846771685695,1.792920276513071,0.6057592585406643,0.5510491190593267,0.527180327618019,0.499042280548705
2025-03-13,81.36359645114581,5.216730581816755,4.330625247978727,3.4963438310807895,1.6058312943691482,1.803668411185904,0.6061479845743792,0.5517254238244994,0.5266709579207363,0.4986598161032631
2025-03-14,81.37609754512563,5.28053407370876,4.299536766737328,3.47690922003359,1.5983654936934766,1.7913340168515084,0.6034633037792898,0.5517345609094236,0.5248151492632189,0.4972098698977859
2025-03-17,81.37434757520514,5.27799070831366,4.318004200691937,3.5384165334749333,1.5984214685407665,1.7075218199366688,0.604611490090158,0.5477071397982367,0.5340049465794783,0.49897411736901526
2025-03-18,81.28931146246101,5.521353615724889,4.185588592382652,3.427576275413561,1.586886702162587,1.839041310259692,0.5990361498101818,0.546677875354953,0.5057367761701349,0.49879124026033633
2025-03-19,81.31996348440454,5.513015645912591,4.207526627974122,3.370664021962111,1.5833647307818215,1.8604664852450596,0.5994880882287282,0.5463862777347056,0.5036263405617605,0.4954982971945601
2025-03-20,81.28153964461112,5.493639801818026,4.19015375666126,3.363425357464699,1.5827979202531233,1.9484180891025087,0.5987568630874651,0.5459251621505867,0.5000816719560547,0.49526173289516146
2025-03-21,81.21715380538886,5.522451554692206,4.149146633226222,3.3905264146641847,1.5822963834992265,2.0030330594739203,0.5983745966187914,0.5422352536087265,0.5011056272444316,0.4936766715834279
2025-03-24,81.17520751844481,5.547687484400246,4.118729706956394,3.4415596483861473,1.581282336105743,1.99468773294505,0.598456269368248,0.543250742644145,0.5056603882263181,0.4934781725229034
2025-03-25,81.17882539599944,5.446611426241358,4.1626894006107165,3.449482436642718,1.5868844402006168,2.0558377510027817,0.5971944192642736,0.5259856134718428,0.5093089303305053,0.48718018623574766
2025-03-26,81.19003279199688,5.410424156986379,4.150965510859448,3.5375560158513117,1.5899624701759434,2.004899043227449,0.5973112099706877,0.5263107825933485,0.5052625563998433,0.48727546193871135
2025-03-27,81.21892615576456,5.365545489739819,4.211191524619208,3.649507265062762,1.6004015740095392,1.8322813840557073,0.5974042315301356,0.5256830365404692,0.5115333161713715,0.4875260225064151
2025-03-28,81.22749953541171,5.305966520335285,4.234041993888773,3.705156783209002,1.602438598967567,1.7915954092660737,0.5980232715315352,0.526294505732176,0.5211279071088667,0.4878554745490118
2025-03-31,76.60311830838907,5.012946237571452,3.9648364743994726,3.48992867304063,1.510475746516576,1.703174154815676,0.5638722075927199,0.49808316293836197,0.49645104057341927,0.4600812637102165
2025-04-01,76.61241985386393,4.897780678063741,4.010882794782815,3.5596535612731155,1.5174597705145958,1.6663924044287701,0.5734568891755882,0.4994673839109425,0.49022204619680676,0.4602909941606075
2025-04-02,81.29837422057625,5.08818237024135,4.335807300703979,3.854468507067725,1.6081183365013634,1.6649461386472015,0.6118769308415426,0.530315687043614,0.519549705577699,0.48836080279927785
2025-04-03,76.62868445029174,4.748671734246446,4.079475138583188,3.645653532455942,1.516107009109574,1.5916020748988742,0.577211064237587,0.5020260954057126,0.48989696399870075,0.460815320286585
2025-04-07,81.32691394505356,5.0308543232135055,4.322946007049395,3.8569263435170793,1.6091060407891946,1.7009445974393917,0.6127845287923949,0.5328207164120837,0.5171540028596534,0.48954949487374794
2025-04-08,81.42300175043775,5.020175646753284,4.317451531543803,3.882400874455314,1.6101172423497334,1.597641486274716,0.61329950851397,0.5328901364040068,0.5129385356843702,0.49008328758305036
2025-04-09,76.61631035371867,4.759485625026011,4.124409887579459,3.814853573308875,1.5072773571481133,1.2364823970395857,0.5766972246341291,0.5001175483071546,0.4805744454788211,0.4614969442503557
2025-04-10,81.43468839037766,5.042040231288068,4.343799767821671,4.049237375255996,1.601618093527362,1.3810701664755611,0.614787279774137,0.5310760934710927,0.5098029217717761,0.49187968023668055
2025-04-11,81.36499185525659,5.200308586224928,4.302568907006954,4.019948498487282,1.5987250944893199,1.3707671689538627,0.6140656406824876,0.5310427417977944,0.5065800037899707,0.4910015033108123
2025-04-14,81.31160946691955,5.266395641795139,4.2467061307670875,3.9779998394908733,1.6025933451044072,1.4540951106193218,0.6129492911192997,0.5308701291065586,0.5022955240321471,0.4944855210456094
2025-04-15,76.55475446652892,4.993430473107327,3.9722504458207935,3.7459885799229924,1.5033449112032822,1.4424050652654594,0.5771271720574307,0.49766370203758,0.4871599816210983,0.46611101415895756
2025-04-16,76.55275154072768,4.981020942574665,3.9383370319925706,3.745915174265356,1.5019711767532211,1.5040655345443033,0.5781653377868661,0.4977790537852951,0.48908950176469546,0.4619059186286182
2025-04-17,81.22848201239877,5.336013072889089,4.17820106410218,3.9644028352860556,1.5945792706243085,1.5441453269503314,0.613411107513485,0.528124362917124,0.5223540802678891,0.49028686705076174
2025-04-22,81.25235308131352,5.361061451587179,4.174755105554359,3.984405753762102,1.5983335140618555,1.476569131646259,0.6135102935547224,0.5282289200372692,0.5205100952948549,0.4902726531878864
2025-04-23,81.27692591241743,5.313269035457617,4.166513163102272,3.967899165488508,1.594212444948993,1.5217939419526623,0.6137059211573098,0.5339742591735499,0.521277171810509,0.49042898449115047
2025-04-24,76.56571288256184,5.008018295557318,3.9184126392054264,3.7524377912725155,1.501415391059685,1.443973649790456,0.5781233916967878,0.503578100738606,0.4817384494784912,0.46201078385381367
2025-04-25,81.2457968166566,5.373911424713276,4.1444020503213,3.949683906912102,1.5894387993286612,1.5501035943619785,0.6123610490189529,0.5345372375803206,0.509392550111357,0.4903725709954574
2025-04-28,76.57445864234315,5.015390530619011,3.9075800614427316,3.7272911102706354,1.4977451081778428,1.4670032487069544,0.5770747394448329,0.5033159376756172,0.4800501193528437,0.4610669968270542
2025-04-29,81.23420734437653,5.311192430913851,4.173914041434687,3.944692829789044,1.5892815987165612,1.5931468603153698,0.6118381800534197,0.5439390361081389,0.5089014850101097,0.4888861932822874
2025-04-30,81.26109427941287,5.303207767213951,4.163676635317413,3.9468139872914887,1.5896673380475599,1.5832412844964838,0.6119652636451305,0.5439852568304866,0.5073604489632029,0.48898773878141705
2025-05-02,76.58766117419526,5.024456643176765,3.9227540595285193,3.7247638583434246,1.4979548386282338,1.453583855569137,0.5767601437692463,0.5126908888080945,0.476946108687057,0.4608782394217023
