date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-26,76.63512528052733,7.1411064026331115,4.943192366013513,1.5621037799969901,1.615226155705922,0.6314781130154238,0.4695273399509567,0.521069643943061,0.6260266239655439
2024-11-27,76.62878323152162,7.0405036847688915,4.924425959972008,1.5608458529214764,1.649111283268984,0.6221799353822506,0.4698208562685765,0.5214679875169737,0.6233535289300768
2024-11-28,76.61803843775161,7.043522709750125,4.982412079270237,1.5636866715670117,1.6083811769726901,0.6255973039373965,0.47044981980633344,0.5214470220657151,0.6234583561863697
2024-11-29,76.62621496374246,7.046531252005728,5.00590940228459,1.5559399373269722,1.614759642967242,0.6170119516470145,0.4666194528268451,0.5208809548817339,0.0
2024-12-02,76.63147729200836,7.064645401893127,4.950262241142394,1.5558351100706795,1.6714196031288362,0.613018033182258,0.4707706121760407,0.5229775000075902,0.6204183657538779
2024-12-03,76.62307014605368,7.137982550395584,4.954274011688898,1.5552375947098103,1.6293028104381237,0.608332254825969,0.4704561304071622,0.5233863263071322,0.6257435903735532
2024-12-04,76.62097360092781,7.089458013457639,4.963383500260743,1.5535603586091251,1.650588152551991,0.6074307404218507,0.4704141995046452,0.5244345988700605,0.625219454092089
2024-12-05,76.60803791750128,7.0289622038510515,4.995162082177699,1.551799260703406,1.6602747046870032,0.6035940628415335,0.0,0.0,0.6282070308964345
2024-12-06,76.60646550865688,6.973990790651097,5.055405897542883,1.5494091992599297,1.6446691234563195,0.6013507595568672,0.4705714403890844,0.5230718445382537,0.6286263399216058
2024-12-09,76.60537530519143,7.002598148893407,5.045793238140832,1.5478577558667959,1.643418796356887,0.6005435896834124,0.0,0.5228726727512975,0.0
2024-12-10,76.61004011809646,6.964095097657054,5.055348473171886,1.5500381627976865,1.6370581824440817,0.5986357336188831,0.47078109490167,0.5230194309101074,0.6281650999939172
2024-12-11,76.60325779461432,6.952018997732122,5.049520035791103,1.5415366723123387,1.7053747552991019,0.6006693823909638,0.46927158241105343,0.522002606524067,0.6279344800300731
2024-12-12,76.59649643658344,7.003111802449243,5.081040721692127,1.537605650201358,1.5606630970828554,0.5962456721754068,0.46914578970350207,0.5218977792677743,0.628521512665313
2024-12-13,76.59019631848024,6.81289226318029,5.06754036528412,1.520738944663843,1.753662634223242,0.5735925020905283,0.4705819231147137,0.5228412245744096,0.6279973763838489
2024-12-16,76.59696815923675,6.8720043530038115,5.072681397931763,1.5107908380416546,1.8185442694749612,0.5664223177600994,0.4707915776272993,0.5240886689242942,0.6267604147595935
2024-12-17,76.59716733102371,7.007745167177385,5.05034391512921,1.5075307103709479,1.6523476885315918,0.5601221996569009,0.4708964048835921,0.523113775440771,0.6264459329907152
2024-12-18,76.59791160454338,7.142815086910685,5.022174420336436,1.5099836681681997,1.6932680458153315,0.5271435448271795,0.4706867503710065,0.5247595633645683,0.6247791796156592
2024-12-19,76.58611853821044,7.310318559740981,4.962255097743105,1.5094909800636236,1.6316062426369997,0.5169785086808185,0.4708964048835921,0.5239314280398549,0.6226826344898028
2024-12-20,76.58757563707293,7.466951446093714,4.911151810300355,1.5056543024833062,1.5676586601697517,0.5134458301437504,0.471001232139885,0.5256296295917986,0.6206699511689806
2024-12-23,76.58569922918528,7.402115788076605,4.921844190442223,1.498473635427248,1.5348373300862745,0.5178066440055318,0.4705819231147137,0.5255248023355058,0.6205441584614293
2024-12-27,76.5884247378489,7.505160981012448,4.87545455492321,1.4969326747597438,1.47525509001828,0.5165906478325352,0.47320260452203416,0.5314999559441966,0.6205127102845414
2024-12-30,76.59135990102509,7.500391340851124,4.87704133558444,1.49801239549956,1.5277564690609329,0.5197669136982075,0.4732130872476635,0.532925606629779,0.0
2025-01-02,76.59220900180105,7.498766518378585,4.884609863488782,1.500517766924958,1.494567111446063,0.5194943628318462,0.4711165421218071,0.5327159521171934,0.6191499559527348
2025-01-03,76.61809085137976,7.449319501585262,4.922338671092882,1.4997420452283912,1.488680673144373,0.5220731133366496,0.47116895574995343,0.5336908456007166,0.0
2025-01-06,76.61306962580333,7.463376836654129,4.854734934063379,1.506576782338683,1.4658641717114644,0.5583433440139656,0.4732130872476635,0.5336384319725701,0.6213932592374011
2025-01-07,76.59980897788229,7.49460487630376,4.8802640189592,1.5031884509335303,1.4484471964574916,0.5536680483833056,0.46873696340396004,0.5295501689771501,0.6229761508074227
2025-01-08,76.56972355532625,7.461458497863971,4.9042721756761924,1.5025594873957735,1.4627596601027244,0.5515715032574493,0.46798220715865174,0.5301267188867607,0.62287132355113
2025-01-09,76.55344388242398,7.433039828682986,4.933618702350802,1.5019829374861629,1.5269997106150295,0.5407009167798839,0.4674056572490412,0.5320765058538071,0.622766496294837
2025-01-10,76.58240929301398,7.475444569848654,4.913881254792835,1.5063650296889124,1.4738014410394054,0.5409596802136301,0.4717695626835516,0.5327935524780711,0.0
2025-01-13,76.58237783344642,7.463101932843145,4.911700058108768,1.5066691388419795,1.4723333278866684,0.5407918958533172,0.0,0.5347125860991487,0.6235163912406397
2025-01-14,76.58208421081586,7.5182925008635335,4.866255768983272,1.5040894543021701,1.4583137910650574,0.5537008050748827,0.47142350744040645,0.5352369122251263,0.6249425583032985
2025-01-15,76.58028052894251,7.51442297405382,4.872306492477054,1.504771078265941,1.4702840726289432,0.5511945261927104,0.47205269879157946,0.5319231711089486,0.6217966015474337
2025-01-16,76.58642563113897,7.443743812272055,4.857209706656576,1.5025479354917963,1.5338300081702794,0.548478516860147,0.47212610444921627,0.5318183058837531,0.0
2025-01-17,76.58658292897675,7.436455679120969,4.8692161457501095,1.5049493491487733,1.5381819150158924,0.5462134279959243,0.4652888917664699,0.5309688975596696,0.0
2025-01-20,76.58943339650106,7.402563238337785,4.965441126553893,1.5061028666259237,1.5547599326287782,0.5415049793846466,0.4657083526672519,0.5319756037215464,0.6220692511329419
2025-01-21,76.5898843169694,7.350833222748846,4.988495096148727,1.5059665418331696,1.6136000202164213,0.5407394632407194,0.4641982934244367,0.5300880296680274,0.0
2025-01-22,76.60294003750624,7.283509748173338,4.983940809905009,1.5044774556353935,1.655318594702036,0.538421941763899,0.0,0.5298992722626755,0.6174237216567814
2025-01-23,76.60406209541584,7.232408923935573,5.086100564723074,1.5163377126050042,1.589131240462818,0.5379710212955584,0.46593274327612516,0.5291442426412679,0.6142777649009166
2025-01-24,76.6024891170379,7.233971415790986,5.106438556444911,1.5181833405684448,1.582622392259726,0.5389987005024742,0.46729599120366666,0.5289449987133965,0.614288251423436
2025-01-27,76.60642156298275,7.192098731370423,5.1241786799968905,1.5162118743347697,1.6029862437460973,0.5380549134757148,0.46572301282573425,0.5265226120113806,0.6143301975135143
2025-02-03,76.60359020190246,7.101117661990811,5.1646903081731175,1.5046137804281479,1.646460964698493,0.5233842684708648,0.46420246706039947,0.526417746786185,0.6125474886851908
2025-02-04,76.58467251527719,7.12512131203806,5.170048239556644,1.499622195708842,1.6654211636860545,0.519630093408866,0.463982250087489,0.52630239503847,0.6117190534061464
2025-02-05,76.58223964205266,0.0,5.208243667557888,1.4987832739072782,1.6838567219519633,0.5199446890844526,0.4638459252947348,0.0,0.6111213216225322
2025-02-06,76.581075638053,0.0,5.226193427181556,1.4942111500887545,1.7439288500973833,0.5233842684708648,0.46562863412305827,0.0,0.6087933136231921
2025-02-07,76.58153704504385,7.169626113611029,5.236828910753496,1.5023906376540033,1.6703679604676793,0.5227445905971723,0.46583836457344924,0.527256668587749,0.6083738527224101
2025-02-10,76.59112172662671,7.155039360786335,5.242394317985071,1.5033658842483213,1.7452943526272666,0.5215491270299436,0.46623685242919216,0.5271518033625535,0.6088457462357899
2025-02-11,76.58883566471745,7.131046197261606,5.247342540933758,1.5052849178693988,1.7370121390874165,0.5269790483905664,0.4638983579073326,0.5282633747496258,0.6067484417318799
2025-02-12,76.58348753823248,7.055281072057859,5.2739038538235254,1.501855825005506,1.7688253331584696,0.5158004153847265,0.46353132961914834,0.5280431577767152,0.6062241156059025
2025-02-13,76.58432646003405,7.0778166089523715,5.267396295462704,1.5034288033834386,1.7521618713600944,0.5175621511680109,0.0,0.5253166619216323,0.6051230307413497
2025-02-14,76.58386505304318,6.949786655511191,5.302759135460534,1.5014887967173218,1.8096983164141975,0.5177299355283237,0.4616159557944301,0.5241736309670014,0.5976985727975086
2025-02-17,76.58404332392602,7.02803708655207,5.261295425418235,1.5029673963925783,1.7007646141037465,0.5408107715938524,0.4648982373430491,0.5205138346076786,0.5993764164006365
2025-02-18,76.59322951765314,7.0099688082508855,5.270032743548911,1.5015412293299195,1.7804704591185914,0.5204878909509653,0.4650031025682446,0.5201782658870531,0.6003621495174742
2025-02-19,76.57228793218161,6.902880440281245,5.278876552315773,1.492292116467677,1.9198312888995515,0.508176713513014,0.4631155285147257,0.5209123224634216,0.5962409461672912
2025-02-20,76.55210137633148,6.975614960476841,5.266927055039521,1.4929527673864085,1.8895695443756984,0.4987388432454194,0.4658525108923281,0.521436648589399,0.5959263504917047
2025-02-21,76.5608576226353,6.930051020129398,5.329595667133827,1.4903835693691188,1.9064626819902963,0.49047546350001425,0.46710723379831476,0.5211430259588516,0.0
2025-02-24,76.56280811582393,6.965621304515711,5.240070305350811,1.4971683494392674,1.934275278206664,0.4840996578081281,0.46765253296933135,0.5216149194722313,0.5957166200413138
2025-02-25,76.57219355347893,6.83804227154287,5.231608069678868,1.4952283427731508,2.0073628062098354,0.4912221039034062,0.46965545877056536,0.5226425986791472,0.5926335824205662
2025-02-26,76.56491590685036,6.812748779225716,5.2734308592252805,1.4941901770437154,1.994452303036847,0.49839488530677806,0.46913113264458783,0.5100063390430899,0.5920882832495495
2025-02-27,76.57472080540614,7.010629459169618,5.1476687316307,1.5132546749842566,1.907439228913407,0.5029355495577431,0.0,0.5128062405558097,0.5887325960432936
2025-02-28,76.6246890852118,7.021650794337664,5.044988079779522,1.5082735767874704,1.980637609946133,0.4902964900201731,0.46735891033878396,0.5166443077979648,0.5991918536042924
2025-03-03,76.6464171598723,7.177658789861004,5.002258426252141,1.502715719852109,1.814007910141444,0.5014856095485325,0.46732745077122534,0.5182172861758972,0.6013311041982805
2025-03-04,76.65326485907757,7.217727792408203,4.910287534011907,1.5082735767874704,1.7820187731955581,0.50433794367385,0.46891091567167725,0.5199475623916229,0.6040366270083244
2025-03-05,76.64780138084488,7.3472363455246406,4.873781149219842,1.5103499082463414,1.7725069100250654,0.5017372860890017,0.47101870669810675,0.519643453238556,0.6049174948999665
2025-03-06,76.63249105796633,7.4720574230748396,4.852042588036816,1.5133490536869325,1.6819160441484053,0.5022825852600183,0.47070411102252024,0.5195385880133605,0.605326469278229
2025-03-07,76.63861518711775,7.450371294504411,4.824967875977537,1.5061028666259237,1.6592935949552512,0.5161038219407846,0.47193103415730764,0.5194861554007627,0.6056410649538155
2025-03-10,76.63060348391282,7.464664424698558,4.830819355543445,1.5043201577976002,1.6517275689573963,0.5023874504852138,0.46960302615796756,0.5185423683740034,0.6055781458186982
2025-03-11,76.65451275525739,7.410207913254537,4.937226099549315,1.511262235705542,1.6135776000312747,0.49913557985190143,0.47028465012173826,0.5181648535632996,0.5690850474506656
2025-03-12,76.65416670001424,7.3900003843593645,4.918918990697748,1.5133909997770107,1.6893383733281748,0.49672367967240505,0.47021124446410145,0.5192135058152545,0.5707628910537934
2025-03-13,76.64480223540428,7.373033190922733,4.9141790825189124,1.5126988892907205,1.699062169118788,0.4961259478887908,0.4697393509507217,0.5197273454187125,0.5709935945492235
2025-03-14,76.63984211025254,7.323840913783525,4.973196182606685,1.5053373504819965,1.687074710631015,0.4942698334028305,0.46827123779798474,0.5196224801935169,0.5683405043517775
2025-03-17,76.64084881641442,7.39941728158192,4.970973039832541,1.505442215707192,1.608196262729485,0.502942187526498,0.46994908140111274,0.5158473320864789,0.5694415892163301
2025-03-18,76.61446472575523,7.175341268384184,5.203827467842707,1.4956268306288938,1.7332803422644742,0.4766524860565096,0.47010637923890597,0.5152391137803451,0.5645863292897788
2025-03-19,76.61402429180941,7.139645145727636,5.1939806231968495,1.491736330774141,1.7528023671825437,0.4744817758949628,0.46682409769028693,0.5147672202669654,0.5647960597401697
2025-03-20,76.61440180662011,7.119857077733245,5.1781982599936125,1.491914601656973,1.8365410770818669,0.47136727870665657,0.0,0.5145784628616136,0.5643765988393877
2025-03-21,76.60973530409892,7.111950239753506,5.209164960993843,1.4925333064856265,1.8894017495288629,0.4726780940216003,0.46567058021313645,0.5114744521958269,0.5644290314519855
2025-03-24,76.60096857127256,7.134265559675107,5.235074200940299,1.4921767647199617,1.8822866859454386,0.4771663256599675,0.0,0.5126384561954969,0.5647331406050524
2025-03-25,76.60217452136231,7.183017402868494,5.139545651070084,1.4974200259797366,1.9399349697622124,0.48059541852386023,0.45971423542203227,0.49633191367759716,0.5635261523495747
2025-03-26,76.59777018190411,7.25364413203766,5.1044002805762645,1.5000311700871045,1.8914981417053136,0.47668394562406824,0.0,0.4965416441279882,0.0
2025-03-27,76.60311830838907,7.413962088316534,5.0606125369266595,1.50944806730966,1.7281497586891719,0.4824620195323401,0.4598191006472278,0.4958075875516197,0.5634527466919379
2025-03-28,0.0,7.487210448115588,5.003891335106272,1.5112098030929444,1.6895976840570384,0.49145945585411366,0.4600812637102165,0.49633191367759716,0.5639770728179154
2025-03-31,0.0,7.454765147440103,5.012946237571452,1.510475746516576,1.703174154815676,0.49645104057341927,0.0,0.49808316293836197,0.5638722075927199
2025-04-01,76.61241985386393,7.57053635605593,4.897780678063741,1.5174597705145958,1.6663924044287701,0.49022204619680676,0.4602909941606075,0.4994673839109425,0.5734568891755882
2025-04-02,76.62553849353587,7.719518381491172,4.795725840903485,1.515687548208792,1.5692490244692472,0.4896872335483098,0.0,0.4998344121991268,0.5767077111566487
2025-04-03,76.62868445029174,7.72512867103913,4.748671734246446,1.516107009109574,1.5916020748988742,0.48989696399870075,0.460815320286585,0.5020260954057126,0.577211064237587
2025-04-07,76.62658714578782,7.707112825350544,4.740093758825454,0.0,1.6026377136836374,0.4872648468462938,0.46125575423240606,0.0,0.5773683620753802
2025-04-08,76.63181992052509,7.717347671329625,4.724772949424392,1.5153729525332056,1.5036313086198136,0.48275564216288747,0.4612452677098865,0.5015332288472938,0.577211064237587
2025-04-09,76.61631035371867,7.939263460888334,4.759485625026011,1.5072773571481133,1.2364823970395857,0.4805744454788211,0.4614969442503557,0.5001175483071546,0.5766972246341291
2025-04-10,76.5781918443601,7.892504056973662,4.74134956184326,1.5061028666259237,1.2987076913943776,0.4793999549566316,0.4625455965023107,0.4994044647758252,0.5781233916967878
2025-04-11,76.5817258024492,7.833255204738206,4.894594065060068,1.5047396186983824,1.2901828302099474,0.47679929737178334,0.46213662212404827,0.49982392567660716,0.5779660938589946
2025-04-14,76.55957826688791,7.744035871141878,4.958615774128116,1.5089342277062021,1.3691145601323993,0.47294025708458903,0.4655866880329801,0.4998448987216463,0.5771271720574307
2025-04-15,76.55475446652892,7.718239025743786,4.993430473107327,1.5033449112032822,1.4424050652654594,0.4871599816210983,0.46611101415895756,0.49766370203758,0.0
2025-04-16,76.55275154072768,7.684252206257927,4.981020942574665,1.5019711767532211,1.5040655345443033,0.48908950176469546,0.4619059186286182,0.4977790537852951,0.5781653377868661
2025-04-17,76.56120367787844,7.674740930332694,5.029413003666928,1.5029569098700588,1.4554208321514992,0.49234032374575587,0.46211564907900915,0.0,0.0
2025-04-22,76.56854424364212,7.68882433007645,5.052021946219077,1.5061972453285997,1.3914519961299947,0.49050518230483464,0.46201078385381367,0.0,0.578144364741827
2025-04-23,76.56728586093978,7.6630589442459165,5.005388485439865,1.5018348519604672,1.433612682405033,0.49107145452089035,0.0,0.5030328015675894,0.0
2025-04-24,76.56571288256184,7.670850430477942,5.008018295557318,1.501415391059685,1.443973649790456,0.4817384494784912,0.0,0.503578100738606,0.5781233916967878
2025-04-25,76.56413990418392,7.627677417264956,5.064248518393341,1.4978499734030382,1.4607813956521778,0.48003963283032414,0.46211564907900915,0.5037353985763993,0.5770747394448329
2025-04-28,76.57445864234315,7.6348711717133675,5.015390530619011,1.4977451081778428,1.4670032487069544,0.4800501193528437,0.4610669968270542,0.5033159376756172,0.0
2025-04-29,76.57687054252264,7.653149180464942,5.006690020182379,1.4981645690786245,1.5018082266797899,0.47972503715473763,0.4608572663766632,0.5127538079432119,0.5767601437692463
2025-04-30,76.58630841279023,7.643910554125219,4.998124985130176,1.4982170016912224,1.4921606259618043,0.47817303182184423,0.0,0.5126908888080945,0.0
2025-05-02,76.58766117419526,7.647517917871944,5.024456643176765,1.4979548386282338,1.453583855569137,0.476946108687057,0.4608782394217023,0.0,0.0
