date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-11,16.545727012273982,15.447282876301346,9.871275846305007,7.781082120954765,7.698909588108978,0.7975380916942951,0.5788918785666163,0.3748220796474494,59.09552949385244
2025-04-14,16.545566831898064,15.435269348107516,9.871275846305007,7.781082120954765,7.698909588108978,0.7975380916942951,0.5788918785666163,0.3748220796474494,59.083355785282684
2025-04-15,16.545566831898064,15.443438547279321,9.871275846305007,7.781082120954765,7.698909588108978,0.7975380916942951,0.5788918785666163,0.3748220796474494,59.091524984454495
2025-04-16,16.544765930018475,15.447763417429098,9.871275846305007,7.781082120954765,7.698909588108978,0.7848838419967958,0.601957852698767,0.3748220796474494,59.105460677159336
2025-04-17,16.54396502813889,15.456252977352738,9.871275846305007,7.781082120954765,7.698909588108978,0.7848838419967958,0.601957852698767,0.3748220796474494,59.11314933520339
2025-04-22,16.542523404755627,15.47707642622204,9.871275846305007,7.781082120954765,7.698909588108978,0.7816802344784414,0.601957852698767,0.3748220796474494,59.12932755317107
2025-04-23,16.542523404755627,15.479639312236722,9.871275846305007,7.781082120954765,7.698909588108978,0.7816802344784414,0.601957852698767,0.3748220796474494,59.13189043918577
2025-04-24,16.542523404755627,15.456573338104572,9.871275846305007,7.781082120954765,7.698909588108978,0.7991398954534722,0.6463278168279737,0.3761035226547911,59.17193553316519
2025-04-25,16.542523404755627,15.452568828706632,9.871275846305007,7.781082120954765,7.698909588108978,0.7978584524461305,0.6570599020144605,0.3761035226547911,59.17738166594639
2025-04-28,16.542523404755627,15.444399629534827,9.871275846305007,7.781082120954765,7.698909588108978,0.7943344841759409,0.6570599020144605,0.3842727218265945,59.173857697676205
2025-04-29,16.54236322437971,15.442317284647897,9.871275846305007,7.781082120954765,7.698909588108978,0.7943344841759409,0.6570599020144605,0.38379218069884136,59.1711346312856
2025-05-02,16.54220304400379,15.439273857505459,9.871275846305007,7.781082120954765,7.698909588108978,0.7943344841759409,0.6607440506605678,0.38379218069884136,59.17161517241335
