date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-17,27.44141801089125,16.711561308949438,16.834233312187216,5.823841949008505,3.422776745743133,4.197596526723157,9.751316521962,5.2126260798959265,5.316607267546846,5.2880222770925265
2024-10-18,27.07892890108964,17.16977795133635,16.766221163073077,6.072663991649428,3.3389745321175384,4.166052128284446,9.724431932297643,5.134253151255801,5.287419569533152,5.261276679362931
2024-10-21,27.092834559919606,17.13341248321977,16.78947920313771,6.041377626642605,3.356749440712193,4.196892997593574,9.748388319153953,5.136218072744522,5.285898066789014,5.218749230087054
2024-10-22,28.968064758705935,18.06860840286631,16.014130680254734,5.839935697900334,3.172145481802436,3.986112290236747,9.263656553162944,4.8113672373074765,5.016567776436951,4.859411121326133
2024-10-23,29.634595720181267,18.486310456735673,16.415062231801926,6.028433206659259,3.022237614038911,3.9942107151030024,7.405143922467038,4.911702710346188,5.132090160292122,4.970213262374614
2024-10-24,29.629150219560906,18.431400002831865,16.42677437019222,5.849258648680509,3.186825136885792,4.014676317842542,7.3954365574136425,4.981422674471396,5.123495848947324,4.961560223173802
2024-10-25,29.61385482441013,18.39875106740114,16.4266874399465,5.630862596302913,3.1876616142266756,4.254355620268062,7.404692407655005,4.9969707533533585,5.123301143746245,4.962862532689965
2024-10-28,29.59244997620575,18.454988716370703,16.527920701012373,5.549540249819069,3.1873282391785898,4.236288110999538,7.38702843072923,4.998510945393324,5.107565743941972,4.958378886349454
2024-10-29,29.681046232249198,18.197441100260523,16.59294851080262,5.470719401718431,3.3910086795827077,4.277880542043411,7.363025398556952,4.958585108931177,5.1119599103329785,4.955385115522003
2024-10-30,29.535480617310743,18.107596383318352,16.56181056830599,5.627899320698027,3.3981689907846677,4.377179557810525,7.372573590661234,4.9580210246058085,5.105843999821778,4.9554259466828725
2024-10-31,13.926782226143672,8.549722308132354,7.8422338369964555,2.665972763453329,1.6039499838102977,2.068919503003928,3.4776914302864657,2.340572986630449,2.400986049853727,2.3351180640478018
2024-11-01,29.49797419835415,18.096820296573206,16.67909831033664,5.640015764539193,3.390789475034967,4.322401236279749,7.372514421896259,4.9609654974729525,5.089468427366997,4.949952372145884
2024-11-04,29.605422796614228,17.672566418826513,16.792225643702004,5.64871529289657,3.4132183434950303,4.306753349074474,7.444785642255168,5.015955634330909,5.120278005391352,4.980078873413748
2024-11-05,29.5059793840868,17.668684128766397,16.76878696186013,5.531935787673977,3.407396279108734,4.293539188151294,7.707786401605452,5.031472132441597,5.112254855420804,4.972164880884815
2024-11-06,29.568487083859157,17.655664292925348,16.78703829771829,5.46159532451518,3.4109305723914463,4.301568763578786,7.713110638414665,5.025176413212997,5.1090973021817065,4.967331311202424
2024-11-07,29.382858426157537,17.704366902751197,16.878688049815565,5.474397667187767,3.411566279576122,4.305827594720813,7.721548847190713,5.032967171180294,5.114443025346613,4.973336036073375
2024-11-08,29.41564872150744,17.593145217843738,16.924034676306597,5.483999235721477,3.40858251278139,4.327102151070443,7.726702825691227,5.047620961757414,5.106924111923619,4.966239585396657
2024-11-11,29.31164845154725,17.352389930725753,16.944677124336145,5.699954756095254,3.6229011610187225,4.401554407731651,7.569139100770947,5.05534593748937,5.075459297109792,4.966929833175115
2024-11-12,29.899892233521864,16.878991958872973,17.04002532648951,5.654418868475275,3.4447958119283792,4.401189375476707,7.596057779167728,5.046349616136603,5.074587648443381,4.96369138148758
2024-11-13,29.788545083170455,16.826984803759853,16.908933652327043,5.7445073579278505,3.6581376036803963,4.401763092277316,7.5686513054660916,5.104719999584895,5.055689892242469,4.942067209563629
2024-11-14,29.747819346818982,16.871860652676936,17.011000458442,5.716303034823709,3.605642637837265,4.377869596616804,7.5539586005246235,5.148727671215334,5.0315073929074074,4.93531060813694
2024-11-15,29.813593347846567,16.864727868202774,17.061842189340627,5.667985883576994,3.603719409612239,4.3667825430749785,7.52089707190235,5.148931676617712,5.01874682282079,4.93277318700497
2024-11-18,29.589846314979066,17.315146837971408,16.98241471465394,5.600810950992872,3.5184946183448487,4.510078098397966,7.474723903816314,5.131867892487219,4.9810817987756275,4.895534869580735
2024-11-19,29.582289664663204,17.295247352082665,17.0726155427872,5.569888757120474,3.4761982331217163,4.521706121207834,7.474999592193118,5.134871866706459,4.979809730886278,4.89237313923105
2024-11-20,29.667139040270524,17.35714037957301,17.121528409011074,5.5417233171257365,3.4440159542176816,4.5425276764294615,7.225428633269691,5.2107957867993715,4.983849833164084,4.905850970139369
2024-11-21,29.507617030511867,17.685526275919507,17.13722808079103,5.512088576654007,3.424244210983992,4.519191846522137,7.192188594474809,5.188225108642465,4.957051369697739,4.876638905802446
2024-11-22,29.509988030281963,17.673380517660167,17.18006837074296,5.522774712182294,3.4492297804776695,4.51465130046112,7.125695156156922,5.193436695791371,4.957449679315413,4.87332575693012
2024-11-25,29.525662780544188,17.623114706704694,17.286207286706308,5.4668567166343776,3.4269327412946526,4.5539663895620315,7.0701885422657496,5.2121095590731255,4.959560509341561,4.875400767873316
2024-11-26,29.542660590043866,17.618663690351738,17.42120032965073,5.4408333332774355,3.413931533704595,4.4811982746521775,7.046365265355145,5.195560288458641,4.961975510791484,4.877611183714185
2024-11-27,29.541977723454128,17.709491668098167,17.456849397016615,5.405488062280832,3.42734502244407,4.484974432246461,6.946277432544444,5.193435645028906,4.956752212880663,4.877408404005716
2024-11-28,29.569559776645377,17.70634502480416,17.488750082364422,5.419849745030407,3.417505262099095,4.487101918530895,6.834055072914938,5.234417368951195,4.96091308072472,4.881502667934791
2024-11-29,29.606297746757825,17.675229581991534,17.519254771376495,5.571014536957369,3.43890126489974,4.494968877450811,6.594181460486189,5.246581914837805,4.966590207477988,4.886979637764247
2024-12-02,29.63036274820216,17.636677352399037,17.548455735363802,5.569969001573182,3.434328401123394,4.496499651776819,6.559232452252638,5.263953208214628,4.970094091670251,4.890427357424085
2024-12-03,29.68288085990928,17.61172689379879,17.567232462928562,5.6737404883858,3.432351476345339,4.518264538578878,6.359151589344175,5.278348016935665,4.978048959172578,4.898254714600936
2024-12-04,29.862907589794524,17.27535212801931,17.69592489050354,5.669168508727616,3.4720821505179993,4.536895795367505,6.2547001190942755,5.303287540191182,5.001072445221996,4.928608832562049
2024-12-05,29.884932155562442,17.275905861181275,17.70965003531711,5.673044651870604,3.4370366046251855,4.542545594021717,6.217412341510082,5.3236637415248165,5.003638606576173,4.932170407810592
2024-12-06,29.887635101619203,17.297715082841915,17.72214153427674,5.65061081310243,3.442256004757079,4.5381007613015845,6.204705847746155,5.324337413278272,5.0043318102621654,4.928165630814455
2024-12-09,29.866731865944274,17.252562700059137,17.76608648702296,5.6369273093614,3.4477109124454675,4.547578183903765,6.2268428519173336,5.331552032067035,4.999316020133223,4.924691637145407
2024-12-10,29.884703481954073,17.242511569615747,17.79336514136236,5.633028044504015,3.4697248664289693,4.5503645094382525,6.176556952120659,5.3228857891482715,4.999986590095406,4.926873055332248
2024-12-11,30.659728748522625,17.03470541779113,17.54862402014223,5.612357779872963,3.683589455581957,4.526474122639926,5.85787506306599,5.270585154278221,4.939142029148767,4.866918208956192
2024-12-12,30.714476190755263,16.91231301643482,17.765327977152015,5.651271262392401,3.710709134575606,4.539076289697065,5.615434476750727,5.281955723740839,4.939165066361269,4.870270862139997
2024-12-13,30.78447097366719,16.91301729933556,17.83113247243006,5.691269841432047,3.537993558238532,4.5718321765380585,5.541848544398653,5.295972809264837,4.949619604888537,4.882842719806525
2024-12-16,30.81173438028913,16.961797374260325,17.873076986855548,5.657476678339211,3.5216554497371018,4.59086753247534,5.393328303380706,5.3488931244216085,4.954003097202809,4.8871670730382215
2024-12-17,30.863458747375113,16.840245448863993,18.040136436152526,5.705851964804067,3.25990837173225,4.621406389664571,5.437741900800131,5.373122483568427,4.962539725781127,4.895588531257792
2024-12-18,30.835710198681504,16.75837898878726,18.11836163730517,5.729734053294866,3.2599028672688295,4.6516902558468525,5.449949133751992,5.340696858019749,4.96098290340227,4.894593103641503
2024-12-19,30.767146969161868,16.6519263748096,18.38598600123154,5.742244255093589,3.25479106120316,4.610587291689266,5.432830023139683,5.319985077672365,4.950375395988079,4.884127550010847
2024-12-20,30.733263263544934,16.63823266985532,18.430094497622367,5.730335059975786,3.255881279706897,4.617823945036022,5.413702542731409,5.351722349947224,4.947879905030535,4.881064486549504
2024-12-23,30.729021040410082,16.656336243604063,18.43663660812649,5.71248876411647,3.251197031818906,4.628619089752941,5.409540106591094,5.349870301400808,4.9465715922115745,4.879719221967565
2024-12-24,30.718593107194202,16.650683894258435,18.43038011153904,5.710550223632204,3.28402886381063,4.627048361850927,5.407704372127377,5.348054815963011,4.9448929667147405,4.878063282909434
2024-12-27,30.723605535357756,16.61563677999784,18.495578480867284,5.682185911365754,3.2811996175489897,4.610748611392293,5.411048581816866,5.356629163194172,4.945045667581102,4.878321650877945
2024-12-30,30.757405063756377,16.594102804455748,18.532063019968227,5.681775731840818,3.2465441687401277,4.603262265601289,5.407863624285042,5.377828344997228,4.9354687717195995,4.863686204635544
2024-12-31,14.634084147413862,7.895318096174398,8.817381345962943,2.70333547300683,1.544727097310943,2.1909769935195467,2.5730106675605424,2.5587201640678767,2.348249638178581,2.3140961676615475
2025-01-02,30.73415923065165,16.58308747482569,18.556710075517955,5.690126903041346,3.2329713136878873,4.62940422142798,5.405302631050162,5.380849642697931,4.931738642889708,4.855649864209691
2025-01-03,30.729723434419014,16.685658764143678,18.57464778477741,5.6170026904655375,3.230534651413312,4.599347303546374,5.375655617339796,5.398416663820824,4.933307904436626,4.855705185637425
2025-01-06,30.725745619486545,16.683519118549476,18.593854964848937,5.6148825148567,3.2096515628813305,4.614867519320836,5.383928143014875,5.388692133316423,4.932643050264977,4.8522153734599005
2025-01-07,30.71292800708158,16.66673759141227,18.645499134192526,5.594856154920076,3.2045996479364667,4.61814757722615,5.3811238890191335,5.39699535374208,4.930269015601661,4.848843628868053
2025-01-08,30.74566942138292,16.642240359273945,18.611023032093428,5.591744917438604,3.2189175941515846,4.630612775629285,5.392533772100967,5.378851770975931,4.935174604037209,4.85323175291613
2025-01-09,30.578346163517935,17.106345308683355,18.536197287075158,5.523065674305886,3.2186340333542827,4.605461211144559,5.357926338187047,5.33878418283023,4.90836878625212,4.8268710146494325
2025-01-10,30.033627356342073,18.139250084136997,18.190023004194806,5.431498205468191,3.6106017303127422,4.528074474508782,5.262035853123556,5.244496833060052,4.8202132550456085,4.740179203807191
2025-01-13,30.068833624877104,18.13252521281363,18.224056376885795,5.418658050894294,3.503013972086624,4.544674884735552,5.2653495840742535,5.276378369857239,4.823297593438057,4.7432123303374505
2025-01-14,30.06157145641326,17.912535208844517,18.30188498264716,5.431292055245051,3.6847591053843645,4.550145982381119,5.281882771340171,5.316935913564429,4.718223818540935,4.7407687056389936
2025-01-15,30.08940189065395,17.97177925721838,18.33738552328646,5.396556151505664,3.5991346299194995,4.546647753712704,5.288944977893901,5.3189076692868955,4.706337178603629,4.744904967918916
2025-01-16,30.134443277815713,17.98406832955899,18.341128803385132,5.393101618736481,3.5597468777939705,4.543591598403904,5.279166913152074,5.318746664816183,4.703675996393584,4.742329919943965
2025-01-17,30.176476940161027,17.830194788514223,18.39114984902002,5.44352798034276,3.5581699805759253,4.530468409968416,5.287317833038303,5.328552308469716,4.708652339373003,4.745489570536606
2025-01-20,30.15381299605534,17.843066042749204,18.39183674094914,5.438166895609142,3.547426490302135,4.536809338395825,5.283686700585082,5.360973489324908,4.706369039071821,4.737852266957401
2025-01-21,30.150443002043865,17.85039167203323,18.357434880507036,5.4547515082371145,3.5422216706241767,4.547368557176511,5.281041756134424,5.375899884189516,4.704488211476819,4.735958857577312
2025-01-22,30.210714738245397,17.728793660034107,18.3742973166725,5.428692001868654,3.5753304028152204,4.545154627452543,5.287090984157138,5.399359749897766,4.7091828045259785,4.741383714330698
2025-01-23,30.285377712249016,17.498531418779077,18.39530280115759,5.455067527650494,3.5746912665991593,4.565133135510528,5.299905935111869,5.4581571674201435,4.715101077801394,4.7527319577207265
2025-01-24,30.27769857436577,17.482428250237295,18.452341777821417,5.440680098409886,3.5517260296456703,4.577033365528993,5.298562094898593,5.45409743028407,4.713905520273471,4.751526858534835
2025-01-27,30.281474399327408,17.476901241095717,18.44977239399018,5.445961486244152,3.546816743779832,4.5964439271993465,5.2992228598827475,5.442949209447568,4.708338334348301,4.752119404684745
2025-01-28,28.75009371248385,21.650221139306375,17.516739056569744,5.1705508463476555,3.3674487714819437,4.363994695518977,5.031233017780325,5.167690905016937,4.4702304305764065,4.5117974249177895
2025-02-03,28.77187244244963,21.603799167662093,17.647072675135995,5.210382124613893,3.3511547115588805,4.37544298406584,4.877956601657517,5.174570810272381,4.4731028135400255,4.514645669043745
2025-02-04,28.789347102504554,21.56526387592307,17.679951000568096,5.201876716645983,3.353141843635807,4.385294175777165,4.851993814722548,5.179780610666366,4.4758910544712665,4.517459805085146
2025-02-05,28.713705682171653,21.52351080093595,17.62582032590715,5.189111687462816,3.5910490563457005,4.3687605491078445,4.848805574668958,5.170323078438803,4.46372872451575,4.505184520445378
2025-02-06,28.829684427574254,21.555102001181638,17.66467358368934,5.195129662688759,3.3538727636453993,4.390962315785173,4.831926093335135,5.184735247042198,4.476171275977537,4.517742629080567
2025-02-07,28.837299291316974,21.53169453588833,17.677313342388718,5.200179404270655,3.340926865907505,4.39963838266533,4.833072534705112,5.183878702194615,4.477182414589391,4.51881452607337
2025-02-10,28.66745783232251,21.9986097650168,17.60097703148307,5.123206945571593,3.3206934445698333,4.378229051042874,4.817146270653921,5.151779043604892,4.44970030357488,4.492200312159628
2025-02-11,28.676301601126625,21.990323515795428,17.624586401003256,5.08153002005291,3.322223914434666,4.397507858426241,4.812716981170049,5.158709111047881,4.441829880718825,4.494270716224115
2025-02-12,28.664068585585902,21.957381670556657,17.651617667300528,5.158556692075526,3.3197361493730195,4.400968118359225,4.810073049831904,5.119279916013906,4.438895345162404,4.479422805740929
2025-02-13,28.660967336039185,21.97536683121969,17.699410934095162,5.102472735669693,3.3147868061982138,4.408073763664392,4.80843251590363,5.119899052197831,4.435048841655297,4.475541183356909
2025-02-14,28.592377866363638,21.81178224561804,17.589610119505053,5.175333423702977,3.622980083176585,4.402159400701184,4.822978529183344,5.095317964488578,4.428133720355178,4.4593266469054225
2025-02-17,28.664134939626074,21.822118427862776,17.754398318790532,5.205080155582062,3.327612026880721,4.395705048311736,4.83598869432913,5.0994527271791785,4.433043905123443,4.462465756314351
2025-02-18,28.70389600833792,21.847146120208112,17.766845730374545,5.078948156073931,3.322528582339579,4.39509333248721,4.842764255079316,5.134059899854121,4.4396261889123485,4.469091726332916
2025-02-19,28.716216704576137,21.842337313095303,17.750767762115093,5.0188139147134985,3.324056025120138,4.416834579794413,4.857653739414491,5.160879418378918,4.441430529073827,4.471010013718185
2025-02-20,28.696493093514043,21.789719436939027,17.749711025978975,5.022098560610135,3.3219247564472094,4.469123105949105,4.890313160061222,5.155816239928633,4.438379951443215,4.466420669128439
2025-02-21,28.8468732665431,21.33607312720711,17.885923373412773,5.042157931875439,3.351073991034275,4.496918655877433,4.913396186007628,5.1769833830312075,4.460773729659708,4.489826355351328
2025-02-24,28.859641070564223,21.38112568185992,17.89415207176067,5.0672757405298485,3.355122710726305,4.5069790281624496,4.915346221404453,5.065792322850393,4.462775197076813,4.491789955064926
2025-02-25,28.89911107914896,21.4335545890967,17.978263144886906,5.160247942334602,3.360475948837669,4.496220079778956,4.927165985383796,4.7820742280339115,4.464953832150547,4.497933170347949
2025-02-26,28.89314860923284,21.48357492069793,18.038292622398256,5.146715951883549,3.359279124809512,4.506973141153211,4.9201824190570775,4.697164537896594,4.460449306629443,4.49421936624159
2025-02-27,28.899236984765164,21.547379914639478,18.05319421124837,5.1459657547768485,3.3597204677193524,4.481432060814352,4.927400342157859,4.631964685309205,4.458895760692514,4.494809817876856
2025-02-28,14.723053692076688,11.009504474035836,9.248883175614985,2.5928645510494346,1.673374692814068,2.2709199954036996,2.5050272301541976,2.341381888441026,2.2716365046820104,2.2839901129287474
2025-03-03,28.889780298683498,21.685770841992397,18.091053888805778,5.1168429631129335,3.2839934018442687,4.4986227138051875,4.888871869319964,4.60758394179551,4.456647295909549,4.480832784730921
2025-03-04,28.904687587804712,21.710979536023,18.063136975775315,5.145665345266422,3.2843194624373435,4.4935427275137885,4.883715157896833,4.574230985885026,4.458679772041856,4.481042449355703
2025-03-05,28.875947373864076,21.6195548934534,18.07950177232591,5.193661067338297,3.3867363294375674,4.535415546656453,4.834058976971112,4.553566942467749,4.450482156312257,4.4710749411731765
2025-03-06,28.89804505131884,21.604472127755898,18.09279131758001,5.152256546442844,3.378332741419386,4.538928422341023,4.852414408464415,4.558722665502386,4.454029115333107,4.4700076038420935
2025-03-07,28.90561751048376,21.536302143126928,18.14341652465594,5.143770094044348,3.37846114353125,4.553515757646879,4.854421452777355,4.561300400569835,4.453354115313305,4.4698408578504
2025-03-10,28.914164050467072,21.580992594420565,18.1181037899401,5.095408479014637,3.3768626677321145,4.606801383260787,4.8300850305841045,4.552487012295531,4.454835676532478,4.470259315752613
2025-03-11,28.90260633397135,21.49179825624221,18.148614222622932,5.145244718888,3.376386882508553,4.613669732008742,4.827986056696538,4.571066815316762,4.453603803772141,4.469023177972777
2025-03-12,28.91001711942206,21.41146578934411,18.237406607066823,5.1711965648880485,3.3270084218495413,4.56774318743967,4.835954411853711,4.613652914150839,4.4552177333952105,4.47033725058999
2025-03-13,29.00284368084719,21.30436645967937,18.3046143523615,5.211087216619093,3.2866889312728085,4.5992164212589515,4.8571016920617,4.483430977717809,4.4690690094660726,4.481581258715503
2025-03-14,28.887127478163137,21.589903674045036,18.23285631636719,5.1906423780086115,3.270918513995246,4.59457727479968,4.8484326157396405,4.481452611789762,4.4448541391336205,4.459234997958073
2025-03-17,28.921608720745024,21.49642724374236,18.254595570754045,5.1974795719100815,3.2749776315382477,4.593199188048959,4.859078242375683,4.495848196946771,4.446225584690445,4.4605600492483815
2025-03-18,28.903151085329803,21.48238857616657,18.293610398092007,5.2062483504808,3.2728930384407455,4.596988880789927,4.8474238985373885,4.4920311006165985,4.445466327402622,4.459798344143534
2025-03-19,28.81733824865523,21.427908839722516,18.192340643416234,5.177108173769337,3.6246432753616684,4.607942861426475,4.832540712915759,4.4794872476413765,4.417355505831273,4.423334491260134
2025-03-20,28.788660356191336,21.445623043412613,18.155795239266865,5.177003109315416,3.633681218876142,4.614880006750069,4.842005272625619,4.487281230851129,4.424540905844451,4.430529616866355
2025-03-21,28.235006932884453,21.911739774865467,18.128601863024976,5.211494277386393,3.6432162961677865,4.657242983149744,4.847619049522384,4.517592585695144,4.419431626499448,4.428054610804206
2025-03-24,28.320311082881915,22.176449625941196,18.202707555411802,5.219755442362842,3.1093739759224985,4.680368635672424,4.85251043175976,4.563638594189696,4.433066553491908,4.44181810236596
2025-03-25,28.260845168488245,22.405958625628784,17.94215753808356,5.269585918250312,3.130884532906064,4.683449148584275,4.866705349769052,4.572344156040391,4.429611271246349,4.438458291002971
2025-03-26,28.249767472119775,22.421026187203346,17.963567764854375,5.222015872442518,3.133347747036032,4.704787044152306,4.870395873587233,4.567246151436541,4.429499545277705,4.438346341890174
2025-03-27,28.230714807070246,22.412149701120153,17.956133282229313,5.235257017419102,3.1345392764833044,4.714482672449596,4.876305618138578,4.571070484590461,4.4302494230984575,4.43909771740079
2025-03-28,28.404284485175406,22.058078132283736,17.995426952531815,5.230020380385112,3.1346679117601464,4.817365794641495,4.9151193218416465,4.594772036170842,4.420641208830946,4.429623776378853
2025-03-31,13.991058313586208,10.885642425260082,8.870069802018522,2.572539689270576,1.529732683812679,2.3764483180483666,2.4234608485460076,2.2695003833858367,2.178079000448111,2.182504770561985
2025-04-01,26.500055995103068,25.507363270866147,17.211110688444865,4.970852014533898,3.6648869496390164,4.610486392415526,4.706185221950208,4.388120035797525,4.216186154130631,4.2247532771191185
2025-04-02,26.09770133348347,25.166356640544407,17.193329272957516,4.962248181025373,4.509508072945875,4.5985058125375415,4.6937959039044514,4.379643542407072,4.198178450044729,4.200732790149568
2025-04-03,25.887918882737015,24.690999522434282,17.04915570408183,4.906825585458169,5.682081738983167,4.541633864864093,4.638456228630306,4.320949756133203,4.141916567930217,4.140062148747717
2025-04-07,26.148685148646226,23.720839181283747,17.340877381243022,4.988108992331371,5.77996324664673,4.592740665387403,4.6834120656218055,4.377206796318357,4.1850201200146335,4.183146402506705
2025-04-08,25.846333208828142,23.56016396175911,17.229604077268448,4.92660103700409,6.657908378335933,4.548183025320181,4.629831338458336,4.329623565751645,4.136801768229062,4.1349496390450495
2025-04-09,26.802092726188047,23.65821793862133,17.278948767827888,4.892404350846246,5.71817577876762,4.49763128506843,4.580357931528499,4.29206680789294,4.140979206382961,4.139125206876039
2025-04-10,26.453387520959122,23.39724091477496,17.393756594111213,4.901285240428263,6.392276916801494,4.494687093985063,4.561882156500475,4.234335379919109,4.086864314530685,4.084283867989619
2025-04-11,28.298027138642105,23.119916997536546,17.099903385207647,4.874933234627165,5.521759502976783,4.457592971701244,4.474855257303357,4.161578854944042,3.996978174742217,3.994454482318894
2025-04-14,28.08045037291645,23.166089646651933,17.084717452440568,4.947745251564244,5.629655530463467,4.451980691332499,4.4752347883964765,4.226225228887647,3.9702039122489987,3.967697125097719
2025-04-15,27.782486101568665,23.350542408555622,16.931293272245735,4.911989996601236,6.03922307789991,4.465098842562427,4.4504452572180275,4.211401447399856,3.930000499330412,3.92751909661811
2025-04-16,27.731640467066835,23.452156600150282,16.936874241143983,4.881249056785841,6.014190417312928,4.4524237350580815,4.453558813094368,4.234767376483525,3.922808077160185,3.9203312157439685
2025-04-17,27.50123687685341,24.00462764401028,16.84501481785223,4.835915447520603,5.964311864574591,4.426596456206601,4.4165571816552855,4.227942438106773,3.8900374586526767,3.887759814567545
2025-04-22,27.488244416064095,23.954720106652136,16.86226656481372,4.852791110137431,5.961080848745243,4.421024865430483,4.425676525123243,4.259913166679959,3.888279505572513,3.8860028907811808
2025-04-23,14.70883165025241,12.801005983005409,9.036444149358402,2.596053971036031,3.1887238439935928,2.372976740944609,2.3646215769332306,2.2660354904341204,2.0805563431356346,2.079338162874109
2025-04-24,27.267653569036842,23.840886859976713,16.756166510599247,4.837132747845951,6.593211106944306,4.407304728368308,4.382743614072333,4.207392295334709,3.8548828143085356,3.852625753513053
2025-04-25,27.10349323886696,23.788285860506367,16.78864350447138,4.894199746752938,6.621948986757903,4.426827719966054,4.399242525504621,4.240912925924187,3.8693555129555772,3.8670899782940147
2025-04-28,27.247748668171827,23.918946346712826,16.9145234105912,4.938400887516665,6.021639751764036,4.473767067156153,4.4355813076050215,4.27103439862941,3.8903179850940877,3.888040176758766
2025-04-29,27.16889504160199,23.65228544133624,16.86912327728302,5.09355169546796,6.2972762638831545,4.444019922866975,4.417705050102368,4.302324937089243,3.878544642665101,3.876273727703952
2025-04-30,14.547375543998708,12.629884440536127,9.069843373158827,2.722439818961514,2.7324245648950063,2.400274413327326,2.374759506971963,2.2993053947527144,2.07698186843809,2.0754080179539636
2025-05-02,27.41272496757453,23.795884579490608,17.270158792298005,5.179738644549625,5.143439458557164,4.549085569127897,4.492514327334555,4.337035838359803,3.9111907802128725,3.908227042494942
