date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-02-17,567011451.0,431668043.0,351203592.0,102962816.0,65824213.0,86952392.0,95661738.0,100873377.0,175964000.0
2025-02-18,566956144.0,431522387.0,350928750.0,100318816.0,65626213.0,86811392.0,95653738.0,101407377.0,0.0
2025-02-19,0.0,431242300.0,350460750.0,99088519.0,65628213.0,87203392.0,95906667.0,101893377.0,87689000.0
2025-02-20,0.0,430499130.0,350680750.0,99221519.0,65631213.0,88296392.0,96617837.0,101863377.0,88243000.0
2025-02-21,0.0,419338957.0,351529750.0,99098519.0,65861973.0,88382392.0,96567837.0,101748377.0,87672000.0
2025-02-24,566952701.0,420035957.0,351533750.0,99547519.0,65911973.0,88540392.0,96562837.0,99518377.0,88242000.0
2025-02-25,0.0,420490846.0,352703750.0,101235519.0,65926973.0,88208392.0,96662837.0,93816377.0,87595000.0
2025-02-26,567252701.0,421782204.0,354141750.0,101044319.0,65951973.0,88484392.0,96596837.0,92218377.0,175805000.0
2025-02-27,567297701.0,422979302.0,354387750.0,101016319.0,0.0,87971392.0,96725837.0,90926377.0,87529000.0
2025-02-28,0.0,424209998.0,356371054.0,99906319.0,64477223.0,87501392.0,96521837.0,90216377.0,88005000.0
2025-03-03,567391701.0,425905849.0,355306054.0,100494161.0,64497223.0,88352392.0,96016837.0,90492377.0,175531000.0
2025-03-04,567425701.0,426206571.0,354596054.0,101014161.0,64474223.0,88212392.0,95871837.0,89796377.0,87967000.0
2025-03-05,567905641.0,425193571.0,355571054.0,102144161.0,66607223.0,89198392.0,95071837.0,89555377.0,87933000.0
2025-03-06,567887641.0,424558571.0,355549054.0,101249161.0,66389038.0,89196392.0,95356837.0,89585377.0,87842000.0
2025-03-07,568057641.0,423234722.0,356557212.0,101086161.0,66394038.0,89486392.0,95399837.0,89639377.0,87518000.0
2025-03-10,568023641.0,423962248.0,355933212.0,100100161.0,66339038.0,90501392.0,94887837.0,89434377.0,175335000.0
2025-03-11,567953641.0,422326794.0,356631212.0,101107161.0,66348038.0,90661392.0,94872837.0,89824219.0,0.0
2025-03-12,567893470.0,420595794.0,358246212.0,101580319.0,65354038.0,89726392.0,94994995.0,90628219.0,87813000.0
2025-03-13,567899229.0,417156794.0,358419212.0,102037319.0,64356038.0,90056392.0,95105995.0,87789219.0,175261000.0
2025-03-14,568467932.0,424866332.0,358803212.0,102146319.0,64368196.0,90416392.0,95411995.0,88190219.0,87470000.0
2025-03-17,568970932.0,422896332.0,359120212.0,102249319.0,64428196.0,90361392.0,95591995.0,88446219.0,87752000.0
2025-03-18,568704932.0,422692332.0,359949212.0,102439319.0,64398183.0,90451392.0,95379008.0,88386219.0,0.0
2025-03-19,568732932.0,422896706.0,359040212.0,102174319.0,71535198.0,90941392.0,95374008.0,88406219.0,174478000.0
2025-03-20,567244255.0,422558963.0,357737054.0,102006319.0,71597107.0,90930392.0,95405609.0,88416219.0,0.0
2025-03-21,556646169.0,431984523.0,357400896.0,102743319.0,71825107.0,91816392.0,95569609.0,89063219.0,87128000.0
2025-03-24,556597875.0,435848487.0,357749896.0,102587319.0,61110591.0,91986392.0,95369609.0,89692219.0,87126000.0
2025-03-25,555824130.0,440672329.0,352879896.0,103640319.0,61577110.0,92112392.0,95716609.0,89927219.0,174414000.0
2025-03-26,555620272.0,440979795.0,353309896.0,102707319.0,61627110.0,92534392.0,95791609.0,89829219.0,0.0
2025-03-27,555151559.0,440730599.0,353103896.0,102950319.0,61640110.0,92709392.0,95891609.0,89889219.0,0.0
2025-03-28,559701703.0,434650762.0,354596896.0,103056682.0,61768110.0,94925392.0,96851609.0,90539219.0,174393000.0
2025-03-31,559544951.0,435349930.0,354741054.0,102883682.0,61178660.0,95041392.0,96921566.0,90764219.0,0.0
2025-04-01,547501176.0,526991769.0,355588054.0,102699682.0,75717950.0,95254392.0,97231566.0,90660219.0,0.0
2025-04-02,541501176.0,522176706.0,356744370.0,102961682.0,93567778.0,95414392.0,97391566.0,90873219.0,87161000.0
2025-04-03,544444776.0,519272552.0,358558129.0,103194682.0,119498973.0,95514392.0,97550648.0,0.0,87069000.0
2025-04-07,544264926.0,493731165.0,360937129.0,103823682.0,120305524.0,95594392.0,97481648.0,91108219.0,0.0
2025-04-08,544242272.0,496102757.0,362801129.0,103738682.0,140194555.0,95770392.0,97489648.0,91168219.0,0.0
2025-04-09,563798217.0,497664911.0,363473129.0,102914682.0,120285283.0,94610392.0,96350597.0,90286219.0,0.0
2025-04-10,563831217.0,498692079.0,370732971.0,104466682.0,136245888.0,95800392.0,97232597.0,90251219.0,87053000.0
2025-04-11,616712036.0,503863079.0,372666129.0,106241682.0,120338267.0,97146392.0,97522597.0,90695219.0,0.0
2025-04-14,616097290.0,508274079.0,374846129.0,108555682.0,123517090.0,97678392.0,98188597.0,92725219.0,0.0
2025-04-15,615795545.0,517562033.0,375280129.0,108873682.0,133858671.0,98968392.0,98643597.0,93345219.0,0.0
2025-04-16,0.0,520767373.0,376092129.0,108390682.0,133548236.0,98868392.0,98893597.0,94035219.0,0.0
2025-04-17,0.0,537501016.0,377186129.0,108283682.0,133550236.0,99118392.0,0.0,94670219.0,87104000.0
2025-04-22,615782903.0,536626016.0,377743129.0,108710682.0,133538236.0,99038392.0,99142597.0,95429219.0,0.0
2025-04-23,615795903.0,535923398.0,378317287.0,108685682.0,133498236.0,99346392.0,98996597.0,94869219.0,0.0
2025-04-24,616133307.0,538702915.0,378618287.0,109298682.0,148978604.0,99586392.0,99031415.0,95069219.0,0.0
2025-04-25,610133307.0,535503870.0,377933224.0,110174517.0,149068299.0,99653392.0,99032415.0,95468219.0,0.0
2025-04-28,610075554.0,535543858.0,378715224.0,110570517.0,134824174.0,100167392.0,99312415.0,95628219.0,0.0
2025-04-29,610156554.0,531180858.0,378845224.0,114390517.0,141423653.0,99803392.0,99212415.0,96621219.0,0.0
2025-04-30,610049554.0,529638858.0,380347224.0,114166517.0,114585231.0,100656392.0,99586415.0,96422219.0,174132000.0
2025-05-02,610458826.0,529914767.0,384592224.0,115348517.0,114540164.0,101304392.0,100044597.0,96582219.0,0.0
