date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2025-03-20,4078639260.0,503616183.0,470880294.0,181440777.0,93570974.0,83199680.0,77348750.0,0.0
2025-03-21,4074880260.0,504450183.0,472931294.0,179988027.0,97907923.0,82858021.0,77092750.0,0.0
2025-03-24,4074608260.0,503664855.0,472892294.0,179848027.0,99740607.0,83072021.0,77543750.0,0.0
2025-03-25,4074574260.0,504466992.0,474642294.0,180020326.0,98478251.0,83040021.0,77572750.0,0.0
2025-03-26,4074673260.0,508866946.0,475947294.0,180142326.0,92044766.0,82850421.0,77623750.0,0.0
2025-03-27,4075174260.0,507815557.0,477713294.0,180008326.0,90659530.0,82757721.0,77732670.0,0.0
2025-03-28,4075163260.0,507928557.0,479266294.0,180089326.0,89535084.0,83104721.0,77742670.0,0.0
2025-03-31,4074817260.0,503777319.0,480191294.0,179598221.0,91121399.0,83189622.0,77107670.0,0.0
2025-04-01,4074342260.0,503228525.0,481539294.0,179221221.0,92311709.0,83329622.0,77117670.0,0.0
2025-04-02,4075290260.0,499862525.0,488008294.0,179500221.0,87610430.0,83111822.0,77533670.0,0.0
2025-04-03,4075261260.0,497299471.0,488225294.0,179437221.0,88935430.0,82801822.0,77563670.0,0.0
2025-04-07,4075503260.0,496546027.0,488216294.0,179609721.0,89892589.0,83063522.0,77533670.0,0.0
2025-04-08,4075283540.0,499199190.0,487532294.0,178278721.0,89894816.0,82736122.0,77529670.0,0.0
2025-04-09,4077959790.0,505553205.0,496217294.0,178474721.0,97256492.0,83063367.0,77771670.0,111061540.0
2025-04-10,4079124790.0,503628706.0,491965544.0,178953721.0,99606229.0,83959367.0,77819698.0,0.0
2025-04-11,4079142790.0,503572418.0,493863544.0,178339721.0,99149150.0,84056367.0,77881698.0,0.0
2025-04-14,4078494790.0,504422418.0,491398544.0,178069721.0,101476667.0,83319929.0,77829198.0,0.0
2025-04-15,4078416790.0,506709418.0,492112544.0,178283971.0,103428650.0,82999929.0,77809198.0,0.0
2025-04-16,4079632790.0,506386818.0,490351544.0,178660971.0,104537406.0,82850886.0,0.0,0.0
2025-04-17,4079889790.0,505936693.0,492728544.0,178871971.0,100935324.0,82696086.0,77919198.0,111086540.0
2025-04-22,4080111790.0,506787740.0,492611544.0,178920971.0,98327606.0,82814086.0,77914198.0,0.0
2025-04-23,4080008790.0,504543625.0,493232044.0,179065936.0,96583959.0,83226586.0,77794198.0,0.0
2025-04-24,4079936790.0,504482164.0,494294044.0,179166936.0,95773959.0,83093586.0,77845334.0,0.0
2025-04-25,4079894790.0,504138322.0,496205044.0,179208936.0,96183629.0,83253586.0,77797334.0,0.0
2025-04-28,4079992790.0,504064982.0,496717044.0,179418936.0,95316719.0,83325586.0,0.0,0.0
2025-04-29,4080443790.0,503921819.0,497987044.0,179474936.0,92876841.0,83441586.0,77819334.0,0.0
2025-04-30,4080859790.0,502765927.0,497826044.0,179465936.0,93682682.0,83011824.0,77631680.0,0.0
2025-05-02,4080865790.0,500966650.0,498669044.0,180312419.0,93391519.0,83164824.0,77651680.0,0.0
