date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG
2024-12-17,57.156140401046294,7.539548599338508,6.076029569408507,2.4509816733831338,1.9793468245831958,1.173788222908614,1.0276024931545553,0.0
2024-12-18,57.16257538449696,7.523029222369708,6.096813017052206,2.4581066222365973,1.9545249671940952,1.1688197116383772,1.0275039266684403,0.0
2024-12-19,57.16489873738395,7.519777654802037,6.0949543347426065,2.4591626917306875,1.9453598047254623,1.1753376599084904,1.0283335748629976,0.0
2024-12-20,57.16643355838203,7.51540195054115,6.088660160557827,2.461415639984747,1.9500518510830729,1.1754784691743692,1.0338075913977391,0.0
2024-12-23,57.16770084177494,7.51470907038654,6.081492968924601,2.4615705301772137,1.9610543914193777,1.167522013444039,1.0334657628238921,0.0
2024-12-27,57.17347402167597,7.491112957656913,6.084900553158866,2.463288403220934,1.9812761368205596,1.171689967714049,1.0352962832803154,0.0
2024-12-30,57.18193665855528,7.42005871525035,6.082728570232687,2.4634292124868127,2.006363222542869,1.1675649884319852,1.0363101099946421,0.0
2025-01-02,57.19082172323223,7.453968529387602,6.073632291656921,2.465062599971006,1.9857529562152747,1.1662132194795494,1.0363664337009937,0.0
2025-01-03,57.19797483393887,7.451164397343186,6.07385406625068,2.46768165231635,1.9643399644247586,1.168901268365174,1.0382129500900208,0.0
2025-01-06,57.20148098465925,7.450891058396262,6.076261904697207,2.4691883114612523,1.9420724011996249,1.1750687142106622,1.038396002135663,0.0
2025-01-07,57.204612005414404,7.459938095971751,6.074473627020547,2.4694699299930094,1.9394392679276926,1.1720230097897053,1.0393675860702263,0.0
2025-01-08,57.203851635378655,7.45035257560169,6.0623921920081525,2.4689348547826704,1.9399834112547545,1.1757122125557278,1.0570778010814892,0.0
2025-01-09,57.20349961221396,7.490643175703163,6.038567264221474,2.4699627624235854,1.9144054081078852,1.1742196343374134,1.058288760768046,0.0
2025-01-10,57.20986419103168,7.497725881776862,6.036849391177753,2.4694699299930094,1.899395140365214,1.1728537844583897,1.060485385315754,0.0
2025-01-13,57.212947913954416,7.448590516610336,6.045199380644361,2.470261855385238,1.9056129114423268,1.1764106124335596,1.060950055893154,0.0
2025-01-14,57.21677792598632,7.414062761009775,6.044044744664156,2.471500976924971,1.9276918043321096,1.181072807226804,1.0626116052305228,0.0
2025-01-15,57.22300169553816,7.384309932100722,6.05499970554952,2.4709940635678076,1.9110340681786575,1.1829174086098153,1.0645125303198855,0.0
2025-01-16,57.22678946479029,7.28838516862277,6.083950090614184,2.469937994073717,1.959627345833403,1.1735958352086442,1.0674840000958707,0.0
2025-01-17,57.23406930383622,7.2987124158817736,6.097126317668786,2.472676734295058,1.9358372401781758,1.1725679275677294,1.06868087885584,0.0
2025-01-20,57.23915251833445,7.2681006645317865,6.115741302617952,2.4745213356780695,1.978021020859388,1.1670904471250472,1.0703705900463845,0.0
2025-01-21,57.24215175569767,7.316331738511911,6.1246263672948995,2.477517052809639,1.8908895707407367,1.1722955179619605,1.074355492270752,0.0
2025-01-22,57.25274061249175,7.342514052785153,6.133793050503603,2.4783548679416176,1.8193913426379307,1.1663674478684665,1.0784389609812353,0.0
2025-01-23,57.26291760218313,7.321247178769838,6.158022804929684,2.4866203718486983,1.7493273273127323,1.169089290977902,1.0787346604395804,0.0
2025-01-24,57.28078629802313,7.33309009696676,6.18034107357146,2.487810210145373,1.7003717192550276,1.1656104431741758,1.0790866836042772,0.0
2025-01-27,57.31201779319504,7.250120687128953,6.2509428394830495,2.495512476988939,1.6442417946152426,1.1670897994024243,1.0808608803543491,0.0
2025-02-03,57.32388801430861,7.238292708795139,6.238467138526196,2.502693749548754,1.6218001911374826,1.1663153484400912,1.0806074236757672,0.0
2025-02-04,57.32416963284037,7.228641360093281,6.247591578955136,2.509162696194341,1.638697401609415,1.1673081100882425,1.082845164529112,0.0
2025-02-05,57.33512459372574,7.266082586133211,0.0,2.5067650523386646,1.5902439334747602,1.1663744883317604,1.0811695342651553,0.0
2025-02-06,57.349925520332825,7.232288643940851,0.0,2.50944042839036,1.5591758333749863,1.167416476899263,1.0845630375728323,0.0
2025-02-07,57.35682517436088,7.207704754211086,6.288890936637364,2.508159064070864,1.4943151991755106,1.1648917667620575,1.08788613624757,0.0
2025-02-10,57.35934566022011,7.22455408953262,6.30877320497944,2.508947595959785,1.4259760410336202,1.1736105779387815,1.0905755932258536,0.0
2025-02-11,57.3897563218575,7.240426109982469,6.31321925754956,2.5135773905409504,1.3808490791579375,1.1684386536030562,1.0881607143160337,0.0
2025-02-12,57.381533060730185,7.240172653303886,6.329778427216897,2.514394084283047,1.3687433545471794,1.1728108235513701,1.089977153845869,0.0
2025-02-13,57.379139303210245,7.299150346779583,6.324103813801985,2.51407726343482,1.3380303894968784,1.1645023728181965,1.0960353880247413,0.0
2025-02-14,57.379925793364805,7.298067819224434,6.332756543190232,2.5159651636670888,1.3235492125707462,1.1666328170109415,1.0959086596854506,0.0
2025-02-17,57.37986946965845,7.305789968336342,6.332855109676347,2.5436060225590813,1.309686723397032,1.1692069371195437,1.0862843463626402,0.0
2025-02-18,57.46918453354864,7.268793432038982,6.312888355774745,2.5423862904552603,1.229684516814453,1.1691764237516278,1.0932825668768125,0.0
2025-02-19,57.463031168629755,7.255084439046003,6.30391880553827,2.5496309271847197,1.2398514808861067,1.1716342213256876,1.1108759524401757,0.0
2025-02-20,57.455863976996525,7.346159872216357,6.31029394505093,2.54456883407638,1.2399547363207757,1.174577134982553,1.097189291796764,0.0
2025-02-21,57.45790571135176,7.35075616827317,6.305309297038823,2.544121637928876,1.209381045715355,1.1758162565222856,1.0980341473920365,0.0
2025-02-24,57.44851688744521,7.380772183781079,6.308952736793435,2.543347186966543,1.224155472018606,1.1766611121175579,1.097316020136055,0.0
2025-02-25,57.44585170598436,7.362040115927333,6.381765208179321,2.5472232013856067,1.1775377061213592,1.1695566087695004,1.1032863330093128,0.0
2025-02-26,57.434604382820254,7.236065669446003,6.446354418437888,2.5452868205230956,1.2556734577228625,1.168491175459229,1.1009018970627757,0.0
2025-02-27,57.44153219870148,7.196605703203948,6.489399811017012,2.5532918272883007,1.2393877959735682,1.1656102178793504,1.1057446093348764,0.0
2025-02-28,57.43809500227861,7.202019819476985,6.483485821850106,2.555899699377934,1.2233831472761878,1.1699091247666276,1.1052799387574768,0.0
2025-03-03,57.43375807688954,7.213129205884237,6.455704153692235,2.557533086862127,1.237289920964021,1.1682285239355854,1.1045195687217317,0.0
2025-03-04,57.437288742503114,7.210509829677582,6.502987905174308,2.578302453579238,1.1958533024094145,1.163208673607009,1.1022173372246147,0.0
2025-03-05,57.433284760623216,7.1423018212859315,6.5202933639508025,2.579119147321335,1.279658654615965,1.1653427506788139,1.0930928967956737,0.0
2025-03-06,57.43222310100127,7.13799888725365,6.548610107319012,2.5783703940500247,1.2734855763998418,1.1627715734838684,1.0933745153274312,0.0
2025-03-07,57.434211862910686,7.0704808442648055,6.625266671663386,2.588051031079187,1.2189181981025865,0.0,1.0959935676727754,0.0
2025-03-10,57.42420780107873,7.0917150646113605,6.569942711099639,2.582320093957923,1.2464195431739462,1.1657434375257982,1.0981479494407196,0.0
2025-03-11,57.4202646488017,7.103106534220949,6.554594501118858,2.5799967410709237,1.2777803434947024,1.169582827454807,1.0912764572658382,0.0
2025-03-12,57.41865114358584,7.113033587465399,6.571871798042178,2.581935642419294,1.2925430685479589,1.1667821311564792,1.0916988850634743,0.0
2025-03-13,57.41703183702824,7.104952262078087,6.584076441162214,2.565795140942194,1.3268943760574472,1.1744139933671058,1.091838567855226,0.0
2025-03-14,57.42364987252454,7.079833973022459,6.643145928198337,2.580523790153108,1.2632591767370607,1.167021506908473,1.0946688340993884,0.0
2025-03-17,57.43944867215613,7.050203479203601,6.655325929696846,2.5760882982779285,1.2576951126767897,1.1667952123372793,1.0963303834367573,0.0
2025-03-18,57.43601872741044,7.059713680697342,6.65152407951812,2.5742014541151534,1.2712918947657907,1.1688924818669832,1.0956826608137151,0.0
2025-03-19,57.43841248493039,7.073260348768617,6.625713741082552,2.5691323205435195,1.2939182963240898,1.172049397446131,1.09780184026519,0.0
2025-03-20,57.431019998471754,7.091382501287209,6.630430851489489,2.5548542609834177,1.3175660156496607,1.1715285862144253,1.0891420704136487,0.0
2025-03-21,57.37808979542795,7.103125994061493,6.659310831921214,2.5343981948828866,1.3786342761340047,1.1667177109173397,1.0855373532071535,0.0
2025-03-24,57.37425978339604,7.092067848146094,6.6587616757842865,2.532426865160585,1.404440164996772,1.1697310292071443,1.0918878510982837,0.0
2025-03-25,57.37378103189206,7.1033626803565095,6.683403297313062,2.5348529947307488,1.3866650228330124,1.1692804395563325,1.092296197969332,0.0
2025-03-26,57.375175043624246,7.165318109620522,6.701778906510235,2.536570867774469,1.296075592843838,1.1666106958752718,1.0930143252253135,0.0
2025-03-27,57.382229587844776,7.150513578296226,6.726645822864416,2.5346840236116943,1.2765701864209609,1.1653053939805762,1.0945480197492645,0.0
2025-03-28,57.38207469765231,7.152104723000656,6.748513501855382,2.5358245786653115,1.2607369448429349,1.1701914755065677,1.094688829015143,0.0
2025-03-31,57.37720269705291,7.093651445473872,6.7615383589491636,2.5289093652133747,1.2830737299031745,1.1713869602548046,1.0857474406318446,0.0
2025-04-01,57.37051425692366,7.0859239174480075,6.780519447989615,2.5236008558897476,1.2998343976299842,1.1733582899771067,1.0858882498977234,0.0
2025-04-02,57.38386297532897,7.038527518553231,6.871608962086556,2.5275294344077635,1.233636033161881,1.170291464166268,1.091745915358278,0.0
2025-04-03,57.38345462845792,7.00243734333848,6.874664523156126,2.5266423360327273,1.252293260890811,1.1659263769240278,1.0921683431559142,0.0
2025-04-07,57.38686221269219,6.9918281536864075,6.874537794816835,2.5290712958691355,1.2657709465027318,1.169611355412074,1.091745915358278,0.0
2025-04-08,57.3837683515023,7.029187147115065,6.86490644103073,2.5103295825806784,1.265802304726243,1.1650012600472046,1.0916895916519265,0.0
2025-04-09,57.42145243128309,7.118657565868301,6.987199288446396,2.513089444191901,1.3694615240459407,1.1696091728684528,1.0950971758861914,1.5638493914759872
2025-04-10,57.43785671075796,7.091558836730869,6.927330708826412,2.5198342080274916,1.4025479982437468,1.182225683091186,1.0957734546283537,0.0
2025-04-11,57.43811016743654,7.090766249535091,6.954056307490194,2.5111885191025385,1.3961119023998891,1.1835915329702096,1.0966464720768017,0.0
2025-04-14,57.4289857270076,7.1027350371347815,6.9193468234510895,2.5073866689238127,1.4288854984089125,1.1732218035556903,1.0959072234309384,0.0
2025-04-15,57.427887414733746,7.134938116241245,6.92940060503483,2.5104035074452646,1.4563712277326863,1.1687159070475714,1.095625604899181,0.0
2025-04-16,57.4450098214646,7.1303956093239975,6.904604093313587,2.515712016768892,1.4719835395725487,1.1666172435061353,0.0,0.0
2025-04-17,57.448628619597685,7.124057432243632,6.938074455812958,2.518683092278933,1.4212628873670543,1.1644375160703329,1.097174506823847,1.5642014146406842
2025-04-22,57.451754585300186,7.136040962573459,6.936426987402178,2.519373057681739,1.3845438016471823,1.1660990654077017,1.0971041021909076,0.0
2025-04-23,57.45030424986164,7.104441744003717,6.945164202349952,2.5214142992045496,1.3599916362450195,1.1719074476251987,1.0954143910003629,0.0
2025-04-24,57.44929042314732,7.103576316174701,6.960118146386272,2.522836472789925,1.3485860857088434,1.1700346843890117,1.0961344332623604,0.0
2025-04-25,57.44869902423062,7.098734702214873,6.987026797095695,2.523427871706615,1.354354618904097,1.1722876326430713,1.0954585487861426,0.0
2025-04-28,57.45007895503623,7.097702007058919,6.994236231508685,2.5263848662900683,1.342147722835805,1.173301459357398,0.0,0.0
2025-04-29,57.45642945292736,7.09568613936582,7.012119008275283,2.5271733981789892,1.3077919798344415,1.1749348468415912,1.0957683291710758,0.0
2025-04-30,57.46228711838792,7.07941010897031,7.009851979094634,2.5270466698396983,1.3191389677969387,1.1688833996693342,1.0931259869731553,0.0
2025-05-02,57.462371603947446,7.054074621622066,7.021722200208211,2.5389659348205798,1.315039122968834,1.1710377814372785,1.0934076055049127,0.0
