date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-04,72.71411057227498,9.095090515926922,5.698332906154455,3.1492480770885694,2.346708726868999,1.9893201352171022,2.1718980162501524,1.504413296527844,1.3308777536909746
2024-11-05,72.716995472768,9.080239539913807,5.7108458787569605,3.160287778354541,2.3466411535126466,1.9893235917262209,2.1689507964151082,1.4964805799769496,1.3302352085757534
2024-11-06,72.72288910583441,9.085175056340852,5.719373292935185,3.1593278580100055,2.347726643397369,1.989666660118084,2.1535899334983166,1.491894330644698,1.330357119221085
2024-11-07,72.68385452951888,9.144798939786257,5.730384956500922,3.1514423197038224,2.356964404305803,1.9887690227276027,2.111007882816127,1.5019658928999506,1.3308120517406354
2024-11-08,72.69008922793077,9.144038425911178,5.723029024247175,3.1497936128640567,2.3643371100006023,1.9888700339631864,2.116991316828637,1.4948820596241352,1.327969188630267
2024-11-11,72.67988272135233,9.126356956753948,5.699537991357335,3.140446481841751,2.3734339194176393,1.9887343335685654,2.1388302188261976,1.5250957768954536,1.3276815999867826
2024-11-12,72.67032201172647,9.147425593488471,5.7114647423138365,3.1373570498899856,2.3695533369293025,1.9886035456947546,2.1301401068635926,1.5172170151849036,1.327916597908697
2024-11-13,72.6876971664269,9.155702401517695,5.719184014581875,3.1363296531590645,2.3359944797807666,1.988616585214854,2.1385575932218543,1.511335776658599,1.3265823294383872
2024-11-14,72.74067732027123,9.148650137366124,5.6682301866282865,3.1386226434200233,2.3442343075250065,1.9900023057706435,2.128262157744224,1.513402081341742,1.3279188599327207
2024-11-15,72.8020805315132,9.151638985690411,5.669306410941347,3.1462503370589494,2.3285516892929894,1.9913936961182261,2.0659356811349068,1.5155470565538687,1.329295611696112
2024-11-18,72.5647726723337,9.469461806584363,5.678221594052985,3.139246610564289,2.3126132074806005,1.9847323710676916,2.018792036546423,1.5072391735414719,1.3249205278284721
2024-11-19,72.57217319665902,9.447504267536978,5.679288699254186,3.144731990125893,2.3098563929058753,1.985250633402454,2.024094704031828,1.5120123793403815,1.3250877367433744
2024-11-20,72.56825450179846,9.462421899018032,5.695348033947578,3.1428709401246175,2.303617549411919,1.9850348873154102,2.012828547316829,1.5067801134375,1.322843527629642
2024-11-21,72.53838609454489,9.15331336878208,5.7019378732345505,3.1418260188375404,2.3039952201315828,1.9842056476192034,2.3436290778387954,1.5093988151726347,1.3233078838387184
2024-11-22,72.54062207083847,9.178573138210973,5.6912790702718645,3.137409119447028,2.30638179060116,1.9842145168050138,2.329792535086533,1.5081816926821792,1.3235460660567815
2024-11-25,72.53525933552483,9.160653946543675,5.689136596654152,3.1368118670768395,2.3102355495983455,1.9840717385056745,2.346002674404433,1.5143774641565098,1.3234508275355388
2024-11-26,72.56904940631782,9.101161686146197,5.697580519923163,3.138487676175514,2.3157883931987655,1.984803884477368,2.354878470258777,1.51366737448165,1.3245825890207512
2024-11-27,72.51531237065035,9.296879778948115,5.595993510724375,3.1358675932528426,2.324079441723023,1.9833841043661513,2.3261051604137544,1.4942602918145222,1.3281177481068627
2024-11-28,72.51061926487617,9.335145121865452,5.577455944961226,3.1346791581106586,2.3199706772988296,1.9832762567925803,2.3294911642360576,1.482227651984453,1.327134759874576
2024-11-29,72.41671481236146,9.329722090115915,5.593608980209659,3.130617644021911,2.315450326196079,1.980768940280878,2.4256776483549394,1.4838196766750589,1.323619881784098
2024-12-02,72.40601456360038,9.343182597113293,5.588620914607195,3.1298646991065757,2.3254649526379247,1.9805182127252543,2.429026152314806,1.4950060103627594,1.3023018975318073
2024-12-03,72.40009906378245,9.376509945503345,5.586649002947962,3.1272628524869486,2.325095261431775,1.9804007932171346,2.4007139237389232,1.5059706601989058,1.29729849669255
2024-12-04,72.3860481789371,9.419128201724874,5.5471930876740805,3.1253845698563354,2.301430640953868,1.9800930207932401,2.4310901943807406,1.5186151126157115,1.2910169930640523
2024-12-05,72.37692109791794,9.445824170798764,5.535851115518147,3.123377732317844,2.2811461412678575,1.9803919623299895,2.4653085023356542,1.4996478205581076,1.2915314569556913
2024-12-06,72.3762481623721,9.460611041447772,5.515218773860849,3.1237364906606557,2.283037365065266,1.9802381591018867,2.4814475409361685,1.4884815440856358,1.290980922469672
2024-12-09,72.35207865505932,9.488495787203135,5.511024080978626,3.1197167236211416,2.276878926338633,1.9795656564093416,2.493115583933396,1.4886355646498217,1.2904890218065905
2024-12-10,72.36334016358836,9.484808218014214,5.509180366583962,3.1194882055354816,2.279159106394963,1.9797037860081044,2.4900107774716917,1.4836946550231744,1.2906147213800498
2024-12-11,72.34644530642288,9.493952026672325,5.5026552768987305,3.115534645130562,2.279571488105883,1.9794117557045112,2.5013643381557964,1.4906942932225145,1.290370869686802
2024-12-12,72.32021775326943,9.519186657774108,5.466722054312891,3.11882752060034,2.2689400654632745,1.9789145460127913,2.550853439660395,1.4827987017196957,1.293539261187069
2024-12-13,72.31823203566626,9.55224925327537,5.453754621164284,3.1004201142075827,2.2716505443739043,1.9789162826798186,2.5456035285431065,1.4842255228559227,1.2949480972337584
2024-12-16,72.36773844757839,9.514921934974353,5.455208739317845,3.1056380560226438,2.2684908240907102,1.9801555868519827,2.5204100509986507,1.4869879651565603,1.3004483950088617
2024-12-17,72.37958071516866,9.547694483439413,5.428757502758906,3.1037964532816176,2.2656121583301037,1.9802888474397244,2.506542468543058,1.4864247100382093,1.301302661000307
2024-12-18,72.39879102686221,9.52823096047976,5.442374093979809,3.1132947819093375,2.2794944289546626,1.980591450247242,2.4754875669063647,1.4803590195471545,1.3013766711134582
2024-12-19,72.40498766716907,9.524540765078447,5.444081155989954,3.1147723218108347,2.275780213245675,1.9806804657646202,2.4639902419216533,1.4886811776118969,1.3024859914078557
2024-12-20,72.40379093755527,9.518585606411182,5.445075566450168,3.117490672666836,2.266479097960275,1.9805945515263756,2.4698260457164602,1.488794945495063,1.3093625762183716
2024-12-23,72.40882009114434,9.518158140046957,5.4350601333650665,3.1178342846878544,2.2677812226517378,1.9806882147320342,2.4838787029453244,1.478787675192698,1.30899153523399
2024-12-27,72.40373114137152,9.486646348098478,5.427121441600813,3.1194758464886916,2.2787161205152446,1.9803490213833148,2.509061888958937,1.483812674584847,1.311085516998147
2024-12-30,72.45357840784918,9.401741831977658,5.4343003580191045,3.121339920067144,2.272949118832613,1.981419134373234,2.5422048212035406,1.4793878343216236,1.313078573355907
2025-01-02,72.45251076172411,9.443101512101967,5.4222804824467685,3.1228782726192503,2.272134385442248,1.9810821117679276,2.5156621831133483,1.4774237069666574,1.3129265838177089
2025-01-03,72.47046780543141,9.440707842163484,5.414342426622765,3.1265799926911613,2.2812979669585705,1.9813253012862846,2.48884049765864,1.4810108571627691,1.3154273100249123
2025-01-06,72.48296399333316,9.441410589505937,5.420493172693424,3.128836603381017,2.2790535046093274,1.981545478294068,2.4609006883292155,1.4889905267429342,1.315805443110919
2025-01-07,72.48145370218948,9.452160215214784,5.413732039652088,3.1289569865939484,2.2829669418983465,1.9813957347458815,2.457378392728266,1.4850189266895617,1.3169370602876413
2025-01-08,72.48142595287433,9.440136688231341,5.396067422680024,3.1283194005895387,2.285422865127129,1.981421313445705,2.4580995851283167,1.4897125847299417,1.339394187193668
2025-01-09,72.48898735205637,9.49223635097976,5.366847029540822,3.129967583436874,2.2853006363902506,1.9816402137479285,2.4259583828925435,1.4879857491069797,1.341076701848473
2025-01-10,72.49975635675364,9.501565985953896,5.3627467326178495,3.129459766885597,2.287509323948941,1.9817141177500763,2.407026949790713,1.4863103560497426,1.3439104102495456
2025-01-13,72.52817759582993,9.442490127231576,5.373217226557521,3.131521746179527,2.290210551031905,1.9823841318044815,2.4157229562416163,1.4913218237333603,1.3449538413900937
2025-01-14,72.535065563582,9.398983094749045,5.375670552085981,3.1331803694644935,2.286508230342902,1.9824396872599144,2.4437805916733453,1.4972739922261755,1.3470979186161574
2025-01-15,72.5668679799345,9.36435048997883,5.387585092594427,3.1335703244681143,2.291011821789653,1.98309316054078,2.4234617692467344,1.5001067556448708,1.3499526058020899
2025-01-16,72.59192345569221,9.245283602739764,5.404163750103183,3.1331051677540107,2.3132994068653927,1.983646567913338,2.4857784198769917,1.4887010058427579,1.3540986232123506
2025-01-17,72.59204086743894,9.257221029675428,5.414093564862184,3.1361853653114466,2.319112342209036,1.983397467650339,2.455292411687828,1.487210326876749,1.3554466242880598
2025-01-20,72.56781373755815,9.21450007633538,5.429764912473579,3.137198848630418,2.3237736391902306,1.9825594414170362,2.5077356092007257,1.4796375986651016,1.3570161365293816
2025-01-21,72.58526362732907,9.277391777502885,5.439981414264168,3.141587499835578,2.3262818349984946,1.9829322716468656,2.397721150807753,1.4865160831752888,1.3623243404398995
2025-01-22,72.623156132232,9.313729591875273,5.449173467866309,3.1437089403949146,2.3313346025601165,1.9836005106981307,2.3078360988224333,1.479497476765734,1.3679631787850877
2025-01-23,72.67814171420329,9.292132889209604,5.471220250148512,3.1560206035983502,2.344547315263007,1.9847495652428877,2.2202476702674363,1.4838090814117035,1.3691309106552023
2025-01-24,72.6997712947131,9.30702958858314,5.484223043491266,3.1574851707030893,2.3597576629585206,1.9847209168441748,2.158082021826311,1.4793723709832571,1.369557929897146
2025-01-27,72.76370739234913,9.204799980015824,5.556223123299791,3.1683187342103993,2.3800142177007992,1.9853838864221978,2.08753998607008,1.4817447358204279,1.3722679441113477
2025-02-03,72.80532654698375,9.193135402381303,5.5351083721301775,3.178595206897182,2.388178985134489,1.9861081257433382,2.05979909248745,1.4813016482542951,1.37244661998801
2025-02-04,72.7813257146378,9.177805883154894,5.534883375149153,3.1857450117885016,2.397337894733228,1.9854436360108645,2.0805634010603966,1.4820665055215916,1.374828577943569
2025-02-05,72.79991544227838,9.225936136275443,5.535239274726637,3.182905507523458,2.3974920464083382,1.9855713023957329,2.0191745410844986,1.4809763600631454,1.3727893892443732
2025-02-06,72.85844196235513,9.188037781021109,5.538259567851981,3.1880411029486835,2.3988002335320453,1.9866547257234086,1.9808067915412158,1.483108214288897,1.3778496207375235
2025-02-07,72.90585675531379,9.16166277941068,5.573199026344959,3.188103331884424,2.4205659769039993,1.9877084630324355,1.8994135314706586,1.4806857252789933,1.3828044103600596
2025-02-10,72.92471680861733,9.185051799032024,5.584778964879659,3.1897904485670954,2.4359802346448864,1.98813529781745,1.8129373299383449,1.4920884827864846,1.3865206337167277
2025-02-11,72.96092660306462,9.204921432714762,5.592955618026406,3.1955691617483635,2.4331862651322127,1.9880684497525243,1.7555054206769771,1.485463126339286,1.3834039225448453
2025-02-12,72.9477066423916,9.204250262789287,5.618395335541467,3.1964862606497704,2.428493536027511,1.9879930824614225,1.7400491651304812,1.4909650429328976,1.3856606720755609
2025-02-13,72.92831903256875,9.277147960405957,5.6267648736020295,3.19536735766345,2.4111085788188977,1.9875476389820366,1.700623402607246,1.4800710082160007,1.3930501471356433
2025-02-14,72.93138841321765,9.276035328219432,5.620231000450476,3.19785761393835,2.428868415275148,1.9876040462754732,1.6822657117686202,1.4828208635095523,1.3929286073453009
2025-02-17,72.91788503344061,9.284140203060382,5.605918623877939,3.2323944483945906,2.441823643381796,1.9872379884138192,1.6643395464150883,1.4858189432840407,1.3804415697317314
2025-02-18,73.07029534132869,9.242046623162722,5.605825931634695,3.232565741503826,2.4208168745462855,1.9882967427609939,1.5635059301709362,1.4865717563780192,1.390075058513828
2025-02-19,73.05445461046443,9.223603873105805,5.588580328984109,3.2414213635346245,2.4257784836547405,1.9880785731590505,1.5762599342924823,1.489533310394376,1.4122895224103862
2025-02-20,72.97614911484496,9.330543849640591,5.596914457558427,3.231921370861128,2.417949822907527,1.9861953267678443,1.5748979385225383,1.4918601900006607,1.3935679288963214
2025-02-21,73.00404082828518,9.339618226310717,5.594936584232495,3.232473540900206,2.4163727674942925,1.986883851552384,1.5365980041440133,1.493951736231754,1.395124460848952
2025-02-24,72.95651889977705,9.373182712026658,5.574125160514578,3.2299137935651436,2.4379046449103847,1.9859149964169356,1.5546114446360713,1.4942961683941725,1.3935321797590172
2025-02-25,72.94615004903025,9.348498925771356,5.61164080845927,3.234526433825841,2.492081020510217,1.9857248736011024,1.4952662315592642,1.4851316385870101,1.400980018655685
2025-02-26,72.93175962179119,9.188519842392921,5.612151003505271,3.232062770479004,2.5735756317601446,1.9857219248847047,1.5944825557029518,1.4837765219162478,1.397950127567566
2025-02-27,72.93667206069627,9.137925992450954,5.646734678865265,3.2420550349872554,2.593213104031649,1.985616169572816,1.5737188367164892,1.4800393888863699,1.4040247337929423
2025-02-28,57.43809500227861,7.202019819476985,4.442796961326918,2.555899699377934,2.0406888605231877,1.5637789868430476,1.2233831472761878,1.1699091247666276,1.1052799387574768
2025-03-03,72.94663135787974,9.161397316435009,5.694411366544721,3.2483234515691928,2.504980190324551,1.9861561057126689,1.5714822565946678,1.4837673579221988,1.4028505970172447
2025-03-04,72.93239881579304,9.155720788298538,5.732339128109461,3.27386244944792,2.52498843344532,1.9856465238025374,1.5184639088294416,1.4770125948984494,1.399567357375298
2025-03-05,72.90627696164117,9.0664957941482,5.748935297673767,3.2739547399280715,2.527977921631885,1.9850737146021584,1.6244090631179893,1.479295528548286,1.3875809787084736
2025-03-06,72.8922149618622,9.059453407753516,5.773345731181453,3.272433467948398,2.5380632631153195,1.9847275258933732,1.6162909839398139,1.4757742415242014,1.387696416781741
2025-03-07,72.9235606431928,8.977308504797984,5.82402523698245,3.286018736760221,2.587999934731715,1.9855122596927435,1.5476464681119164,1.4763577422377527,1.3915704734924246
2025-03-10,72.92678217954118,9.00623586463422,5.770076662687546,3.2794583020156884,2.5735261377924807,1.9859458914173165,1.582910239602157,1.480454341488999,1.3946103808204169
2025-03-11,72.9050112383817,9.01862896091002,5.750317827600393,3.275754518952556,2.5718797221644314,1.9854893617686726,1.6223643494580897,1.484988787518422,1.3855652332457098
2025-03-12,72.86603554774923,9.026658549335957,5.760753395910609,3.276555797733005,2.5791541866255816,1.9844836647100093,1.6402769362222025,1.4806824359687862,1.385399485744616
2025-03-13,72.83764973622705,9.013144840484717,5.757881208831496,3.254896357257147,2.5944950515631406,1.9837665317121205,1.6832613025794494,1.4898289298025187,1.38507604154236
2025-03-14,72.85796766523114,8.98275041427627,5.810097841108198,3.2741164882361944,2.618591597938909,1.9840912082722297,1.6027977402312925,1.4806933276397254,1.3888937170660411
2025-03-17,72.8874604241799,8.946315449611339,5.82560992952656,3.268912537124414,2.6196279083140617,1.9843484164732021,1.59594503203077,1.4805981225161309,1.3911821802236155
2025-03-18,72.86883313910899,8.956628777668294,5.8224859765979735,3.265878457150959,2.6162743868507765,1.983959762244623,1.6128826301566104,1.4829689297053477,1.390087940516438
2025-03-19,72.85988706086286,8.972339726460419,5.7870022991986145,3.2589112863856378,2.617630314899772,1.9836335205021136,1.6413187074223425,1.4867295775293565,1.3925475067388797
2025-03-20,72.83606356872284,8.993543674962211,5.792980054619408,3.240157102673127,2.6159683325058865,1.9832401670066824,1.670984114062422,1.4857742484873249,1.3812887369600937
2025-03-21,72.75058423479778,9.006165381311268,5.769363036357388,3.213403409188411,2.6740821070881085,1.9827400199718237,1.7479921236914078,1.4792997712009197,1.3763699163928824
2025-03-24,72.72934979485855,8.990120051116696,5.735953008477512,3.2101810115110707,2.7048950119942976,1.9822936167774567,1.7803108992015142,1.482786488405841,1.3841101176570683
2025-03-25,72.71024772852678,9.002147861009837,5.741025556959832,3.212439303936051,2.7289044472551947,1.98178951223067,1.7573315809642502,1.481838374518192,1.3842756345992022
2025-03-26,72.72039912259484,9.081711600457485,5.748398025457822,3.2149870700534633,2.745798925440516,1.9820180413617803,1.6427162851005748,1.4786254745233274,1.385345455010182
2025-03-27,72.73307112807528,9.063412426251476,5.785405906370824,3.2127603737376766,2.7407460504608667,1.9821197101539252,1.6180770743108968,1.4770468264320085,1.3873605042070527
2025-03-28,72.72030393380997,9.063862398902153,5.814063967761494,3.21365051812795,2.7383272718745655,1.981777128270764,1.597731944908437,1.4829836705620671,1.3872991657825975
2025-03-31,57.37720269705291,7.093651445473872,4.603696189214882,2.5289093652133747,2.157842169734281,1.5637789868430476,1.2830737299031745,1.1713869602548046,1.0857474406318446
2025-04-01,72.72823036664133,8.98277998207866,5.873525852479525,3.1991525050423073,2.7220948562779737,1.982392521153124,1.647791670229088,1.487458725468278,1.3765735206297138
2025-04-02,72.74739999041073,8.922971549612194,5.951072910433957,3.2042317337794057,2.760290525616353,1.9824537693006068,1.5639207486884334,1.483616766714874,1.3840420054434377
2025-04-03,72.76497692781754,8.879426918884427,5.954106554052001,3.2039038513218405,2.763298291174273,1.9829468726584771,1.587968009691612,1.478450652121198,1.3849219222786353
2025-04-07,72.75837339695292,8.864642949945639,5.9590504958494535,3.206502439711098,2.756884973020357,1.982649182200295,1.6048174026195776,1.4829007275391095,1.3841784321615598
2025-04-08,72.753291350245,8.911866807647034,5.956474054472574,3.1826898921644213,2.747111519363424,1.9826175851730152,1.604831584141668,1.4770322432719405,1.3840849635209307
2025-04-09,72.46668388169581,8.983846378758226,6.0146615560697825,3.171554368754788,2.803282620110658,1.9736000169325636,1.7282797830644323,1.4760632935368605,1.3820281010768785
2025-04-10,72.50334304349249,8.95161749578841,5.9547577569758365,3.1807663875300185,2.789555898162524,1.9740344677120218,1.770425020622051,1.4923139400487628,1.3831859896678929
2025-04-11,72.49145291356025,8.94910967998124,5.983646175837016,3.169319181270674,2.792924708949292,1.9737020280718067,1.762004006396776,1.493786436062818,1.3840548698701276
2025-04-14,72.49274813730649,8.965799684859997,5.948337401244015,3.16508028083896,2.7859708961636978,1.9740508843365205,1.8036856343867789,1.480960731548528,1.3833663493150028
2025-04-15,72.43021997548337,8.998853353923435,5.945504770383402,3.1662156916612485,2.794116913700224,1.9723859005140927,1.8368303822295902,1.4740286304626313,1.3818443816420098
2025-04-16,72.44577982487421,8.992375003203817,5.906687897371446,3.172646665673122,2.8009340436246486,1.9722215915054107,1.8563665624766887,1.4712591437553753,1.381729267515286
2025-04-17,72.46613331925614,8.986339762388917,5.939484601389122,3.177085844165442,2.812254832167236,1.9730954589376004,1.7927917228387473,1.4688302629509686,1.3839841959058206
2025-04-22,72.48925652707118,9.003838223176393,5.937272296641327,3.1787972566535148,2.8147047125995432,1.9736176627564301,1.7469362169184055,1.4713154523908116,1.384261651792393
2025-04-23,72.52650542001726,8.968800764078171,5.9479835392306555,3.18308789178968,2.8197418147365827,1.9746816637130244,1.7168828270833763,1.4794412834141302,1.3828747959371175
2025-04-24,72.52345066243949,8.967488766151867,5.966289081531306,3.1848053320787972,2.8200994234660213,1.9746333381187289,1.7024425494305273,1.4770409187236875,1.3837499280595773
2025-04-25,72.49578622968514,8.958050612355171,5.9835672360648715,3.18436954466302,2.8335166956302174,1.9739004242399514,1.7090901029777155,1.4793357388293602,1.3823834155545505
2025-04-28,72.49814916207137,8.956824223312616,5.990175366457837,3.188128375253364,2.836081982701637,1.9739173477359033,1.693700471392559,1.4806278034733993,1.3823952676013151
2025-04-29,72.51477096295268,8.955343381416728,6.00106946943402,3.189502060909554,2.8488052737683214,1.974151690291237,1.6505417546451664,1.4828650531601903,1.3829503534221008
2025-04-30,57.46228711838792,7.07941010897031,4.749233126195477,2.5270466698396983,2.260618852899157,1.5642014146406842,1.3191389677969387,1.1688833996693342,1.0931259869731553
2025-05-02,72.53443147535648,8.904319087118004,6.003888745503613,3.204922551523378,2.8595920603426204,1.9744827294269944,1.6599665570685072,1.4781944660787492,1.3802023275816453
