date,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2025-02-28,18.410381368971233,4.002470430285223,2.428944927047314,1.7879733490764949,1.5978701143582648,1.4281391537442816,1.105824133993148,1.2618843014389949
2025-03-05,57.49229047162592,12.498991083904427,7.585155597088522,5.583517314523495,4.989859303264878,4.459820218572494,3.453288720526971,3.937077290493301
2025-03-06,57.524229058135546,12.434713066107147,7.589369364643081,5.586619115640046,4.992631310637012,4.462297774305616,3.4552071196660297,3.9549331908655248
2025-03-07,57.49474602677584,12.488135319773201,7.585479566924072,5.583755792319108,4.981530218593718,4.4600107021036886,3.4534362140575348,3.9529061594528314
2025-03-10,57.518493878579626,12.289620115942409,7.597158437706608,5.586062128362452,4.980739230719912,4.461852882137799,3.611534443481759,3.954538883069441
2025-03-11,57.49203782063417,12.316506187526093,7.597050233742821,5.5859825678176485,4.980668291600795,4.461789333355495,3.611483005520402,3.954482559802576
2025-03-12,57.51964002345381,12.320893253750938,7.606880138842731,5.587972261573552,4.93257520896676,4.4633785961698615,3.6127693942798356,3.9558911229625107
2025-03-13,57.51024116976509,12.397784565704349,7.610349913383627,5.590521138844463,4.853575848486842,4.465414505391079,3.614417309724485,3.957695548700064
2025-03-14,57.57754064340954,12.256739403966849,7.61925567578356,5.5970632628625445,4.799317632077189,4.470640010269941,3.7171164595095605,3.9623269121208193
2025-03-17,57.58329301805855,12.267954589865935,7.620016889491266,5.5976224462604875,4.7798158012560865,4.471086656583287,3.717487823868826,3.9627227746155644
2025-03-18,57.593156906315045,12.252926288303398,7.621322181202994,5.59858130636414,4.780634572925422,4.471852543646255,3.718124621150948,3.9634015800917988
2025-03-19,57.57096790808092,12.135478017649755,7.618385903466118,5.596424332907682,4.778792730981088,4.470129666597587,3.867946845641135,3.961874594675721
2025-03-20,57.62359184632603,12.072302454187863,7.625349647239742,5.601539860736892,4.7831608856725785,4.474215681408007,3.8714824227442572,3.9483572016846353
2025-03-21,57.634292841361855,12.07311584156449,7.626765713578321,5.602580095271432,4.78404914305559,4.475046566090164,3.872201376784775,3.931948422293375
2025-03-24,57.632646275748066,12.072770922308683,7.629404742942807,5.60242003404263,4.783912466600909,4.47491871759177,3.872090751090899,3.931836089674232
2025-03-26,57.64859408493381,12.06720545752019,7.626790047500222,5.600500012412633,4.782272958074938,4.473385105210326,3.870763735631467,3.9304885987164133
2025-03-27,57.722825885986985,12.055397845834023,7.641107769991355,5.5963444769199056,4.778724541867609,4.427258555388431,3.8921491384708067,3.8861917855408876
2025-03-28,57.59310786722921,12.007720294900912,7.679555534940722,5.582802003343375,4.761466777456295,4.417968585607291,4.056392478041186,3.9009864584810092
2025-03-31,18.445028481293978,3.90172027471513,2.4594890918581567,1.7879733490764949,1.5180905794045711,1.4080802992416386,1.299118550109526,1.249347517374843
2025-04-01,57.520199218560286,12.16333726555293,7.6704971081294815,5.575183405871725,4.733646288004294,4.390616852606686,4.050856902633225,3.8956629586413714
2025-04-02,57.53480380508946,12.161397121751646,7.670170010185363,5.574945659738138,4.733444428079552,4.390429620706895,4.050684159335614,3.8841251951133255
2025-04-03,57.53153266619773,12.160705686021062,7.6697339229865324,5.574628696433132,4.7331753082922825,4.390180003012318,4.050453857855198,3.889589859201751
2025-04-08,57.52989723623323,12.153253329830978,7.66951589798188,5.574470228295947,4.7330407598739175,4.390055204808729,4.050338716935046,3.899428626040268
2025-04-09,57.50328076018024,12.276512938951955,7.664831356700079,5.57106534117452,4.730149817978367,4.329134676690673,4.047864769533784,3.8771603387903752
2025-04-10,57.50899902825532,12.276313139014183,7.665593566436088,5.571619341653509,4.730620195743546,4.321041536528737,4.0482672991908375,3.8775458931777798
2025-04-11,57.5098160165349,12.275066912767537,7.665702465916267,5.571698493573685,4.730687400204071,4.321102922404871,4.048324809962924,3.8776009786357397
2025-04-15,57.51063302802753,12.273820651111942,7.665811368490602,5.571777647742798,4.730754606574074,4.321164310025159,4.048382322369061,3.8776560656588397
2025-04-23,57.52207362684752,12.2762622840877,7.66733632949136,5.5728860423026525,4.731695696294705,4.322023919886907,4.049187667669253,3.8585344334199014
2025-04-24,57.52125629026844,12.276087849516994,7.668648293033417,5.572806856638328,4.731628463183487,4.321962507840667,4.0491301323791005,3.858479607139567
2025-04-25,57.52043897691625,12.275913419903333,7.669960219292375,5.5727276732242865,4.731561231982885,4.321901097539622,4.0490725987239715,3.858424782417274
2025-04-30,18.4550579085453,3.940926217606659,2.4608567410287914,1.7879733490764949,1.5180905794045711,1.3866537955683609,1.299118550109526,1.236126908725374
2025-05-02,57.52125629026844,12.28319239675901,7.667227383585014,5.572806856638328,4.731628463183487,4.321962507840667,4.0491301323791005,3.8527959693459533
